fincode,invdate,percent_aum,schemecode
293680,2025-11-30,0.00,38252
217287,2025-11-30,0.22,38252
293680,2025-11-30,2.76,526
217287,2025-11-30,-0.16,526
207979,2025-11-30,2.22,16903
217287,2025-11-30,2.25,16903
293680,2025-11-30,5.15,2615
217639,2025-11-30,0.01,2615
217287,2025-11-30,2.04,2615
293680,2025-11-30,0.01,12328
217287,2025-11-30,1.39,12328
207979,2025-11-30,0.17,45008
217641,2025-11-30,3.14,45008
217287,2025-11-30,-0.00,45008
217287,2025-11-30,1.03,3626
207979,2025-11-30,4.07,7727
217287,2025-11-30,0.03,7727
293680,2025-11-30,3.19,42350
217287,2025-11-30,-0.15,42350
293680,2025-11-30,3.04,20747
217639,2025-11-30,0.00,20747
217287,2025-11-30,2.64,20747
207979,2025-11-30,3.34,8488
217287,2025-11-30,1.37,8488
293680,2025-11-30,2.05,611
217287,2025-11-30,-0.05,611
293680,2025-11-30,2.10,889
217287,2025-11-30,-0.17,889
293680,2025-11-30,2.90,2621
217639,2025-11-30,0.02,2621
217287,2025-11-30,1.66,2621
218038,2025-11-30,1.27,33727
217287,2025-11-30,0.37,33727
217287,2025-11-30,1.76,3628
293680,2025-11-30,5.11,2796
217287,2025-11-30,0.53,2796
293680,2025-11-30,100.09,2155
217639,2025-11-30,0.05,2155
217287,2025-11-30,-0.13,2155
293680,2025-11-30,5.33,2137
217287,2025-11-30,-4.52,2137
293680,2025-11-30,3.68,513
217287,2025-11-30,0.70,513
218038,2025-11-30,4.42,35242
217287,2025-11-30,4.73,35242
217285,2025-11-30,89.21,41653
293680,2025-11-30,5.56,41653
217287,2025-11-30,0.62,41653
207979,2025-11-30,2.23,287
217287,2025-11-30,1.03,287
293680,2025-11-30,0.35,2646
217639,2025-11-30,0.01,2646
217287,2025-11-30,2.62,2646
217287,2025-11-30,0.04,13397
293680,2025-11-30,4.52,5736
217639,2025-11-30,0.22,5736
217287,2025-11-30,0.40,5736
293680,2025-11-30,1.64,2754
217287,2025-11-30,0.18,2754
207979,2025-11-30,0.04,46127
217641,2025-11-30,4.62,46127
217287,2025-11-30,-0.00,46127
293680,2025-11-30,0.01,46214
217287,2025-11-30,1.44,46214
217287,2025-11-30,0.72,3660
207979,2025-11-30,11.32,7594
217287,2025-11-30,0.06,7594
293680,2025-11-30,0.56,1097
217639,2025-11-30,0.02,1097
217287,2025-11-30,1.99,1097
207979,2025-11-30,3.32,6688
217641,2025-11-30,0.07,6688
217287,2025-11-30,-0.05,6688
217287,2025-11-30,0.77,3644
207979,2025-11-30,2.47,36744
217287,2025-11-30,3.53,36744
293680,2025-11-30,2.62,2797
217287,2025-11-30,1.70,2797
293680,2025-11-30,1.19,39531
218038,2025-11-30,3.82,39531
217287,2025-11-30,1.68,39531
293680,2025-11-30,0.78,2664
217639,2025-11-30,0.02,2664
217287,2025-11-30,2.33,2664
293680,2025-11-30,1.60,2654
217639,2025-11-30,1.24,2654
217287,2025-11-30,0.23,2654
293680,2025-11-30,0.87,8080
217287,2025-11-30,2.34,8080
293680,2025-11-30,3.96,48896
217639,2025-11-30,0.83,48896
217287,2025-11-30,-0.37,48896
293680,2025-11-30,39.98,1117
217285,2025-11-30,55.42,1117
217287,2025-11-30,0.46,1117
293680,2025-11-30,1.19,45335
217639,2025-11-30,0.00,45335
217287,2025-11-30,-0.09,45335
207979,2025-11-30,0.44,44426
217641,2025-11-30,0.00,44426
217287,2025-11-30,-0.19,44426
293680,2025-11-30,7.06,26169
217639,2025-11-30,0.50,26169
217287,2025-11-30,0.10,26169
293680,2025-11-30,0.94,35207
217639,2025-11-30,0.00,35207
217287,2025-11-30,2.23,35207
293680,2025-11-30,1.65,45898
217287,2025-11-30,2.20,45898
293680,2025-11-30,3.93,2662
217639,2025-11-30,0.00,2662
217287,2025-11-30,-0.14,2662
207979,2025-11-30,1.20,5183
217287,2025-11-30,2.06,5183
217285,2025-11-30,4.34,1606
293680,2025-11-30,0.99,1606
217287,2025-11-30,0.98,1606
293680,2025-11-30,2.32,7600
217287,2025-11-30,-0.25,7600
218038,2025-11-30,0.13,3098
217287,2025-11-30,4.65,3098
217287,2025-11-30,-0.00,45342
207979,2025-11-30,95.87,42062
217287,2025-11-30,0.26,42062
293680,2025-11-30,4.52,2641
217639,2025-11-30,0.00,2641
217287,2025-11-30,0.12,2641
293680,2025-11-30,13.23,871
217287,2025-11-30,-12.70,871
218038,2025-11-30,2.66,3096
217287,2025-11-30,2.19,3096
217285,2025-11-30,72.77,41518
207979,2025-11-30,21.90,41518
217287,2025-11-30,-0.12,41518
293680,2025-11-30,4.54,695
217287,2025-11-30,-1.55,695
293680,2025-11-30,0.71,2659
217639,2025-11-30,0.00,2659
217287,2025-11-30,-0.16,2659
293680,2025-11-30,9.80,1625
217639,2025-11-30,0.27,1625
217287,2025-11-30,-0.69,1625
293680,2025-11-30,1.43,2566
217639,2025-11-30,0.02,2566
217287,2025-11-30,2.44,2566
207979,2025-11-30,0.01,45732
217287,2025-11-30,2.33,45732
293680,2025-11-30,21.72,887
217287,2025-11-30,-19.67,887
293680,2025-11-30,4.08,1629
217639,2025-11-30,0.71,1629
217287,2025-11-30,-0.10,1629
293680,2025-11-30,0.27,11889
217287,2025-11-30,-0.20,11889
293680,2025-11-30,5.08,1706
217287,2025-11-30,-0.08,1706
293680,2025-11-30,3.97,2158
217287,2025-11-30,2.67,2158
293680,2025-11-30,0.96,267
217639,2025-11-30,0.00,267
217287,2025-11-30,-0.96,267
293680,2025-11-30,0.24,45947
217287,2025-11-30,2.25,45947
293680,2025-11-30,2.89,2445
217639,2025-11-30,0.00,2445
217287,2025-11-30,-0.15,2445
293680,2025-11-30,2.51,47918
217639,2025-11-30,0.69,47918
217287,2025-11-30,-0.13,47918
293680,2025-11-30,0.96,47093
217287,2025-11-30,-0.02,47093
207979,2025-11-30,1.43,8032
217287,2025-11-30,2.36,8032
217285,2025-11-30,2.64,1512
293680,2025-11-30,2.66,1512
217287,2025-11-30,2.72,1512
293680,2025-11-30,0.49,2452
217639,2025-11-30,0.00,2452
217287,2025-11-30,0.16,2452
293680,2025-11-30,1.44,1499
217639,2025-11-30,0.27,1499
217287,2025-11-30,-0.13,1499
217285,2025-11-30,1.62,14561
217639,2025-11-30,0.21,14561
293680,2025-11-30,0.76,14561
217287,2025-11-30,0.53,14561
217285,2025-11-30,3.42,2902
293680,2025-11-30,1.40,2902
217639,2025-11-30,0.01,2902
217287,2025-11-30,0.04,2902
293680,2025-11-30,1.21,21538
217287,2025-11-30,2.96,21538
293680,2025-11-30,2.97,2778
217287,2025-11-30,0.47,2778
293680,2025-11-30,0.06,2273
217639,2025-11-30,0.00,2273
217287,2025-11-30,-0.04,2273
207979,2025-11-30,0.34,29356
217287,2025-11-30,1.56,29356
293680,2025-11-30,9.10,6305
217287,2025-11-30,-11.28,6305
293680,2025-11-30,1.94,2669
217639,2025-11-30,0.00,2669
217287,2025-11-30,-0.14,2669
207979,2025-11-30,0.54,45388
217641,2025-11-30,3.48,45388
217287,2025-11-30,-0.03,45388
217285,2025-11-30,1.86,2323
293680,2025-11-30,0.64,2323
217639,2025-11-30,0.02,2323
207979,2025-11-30,85.75,41944
293680,2025-11-30,10.82,41944
217287,2025-11-30,0.46,41944
217287,2025-11-30,1.58,3437
293680,2025-11-30,4.17,32077
217639,2025-11-30,0.11,32077
217287,2025-11-30,-0.26,32077
207979,2025-11-30,99.41,48471
217287,2025-11-30,0.01,48471
217287,2025-11-30,5.40,7143
293680,2025-11-30,1.67,17625
217287,2025-11-30,-0.53,17625
293680,2025-11-30,2.23,36398
217639,2025-11-30,0.13,36398
217287,2025-11-30,-0.06,36398
207979,2025-11-30,0.37,47283
217641,2025-11-30,4.56,47283
217287,2025-11-30,-0.00,47283
293680,2025-11-30,2.34,17588
217639,2025-11-30,0.34,17588
217287,2025-11-30,-0.11,17588
217285,2025-11-30,85.09,41900
293680,2025-11-30,1.74,41900
218038,2025-11-30,7.92,41900
217639,2025-11-30,0.40,41900
217287,2025-11-30,-1.24,41900
293680,2025-11-30,0.45,45412
217639,2025-11-30,0.04,45412
217287,2025-11-30,2.14,45412
293680,2025-11-30,0.57,631
217287,2025-11-30,-0.11,631
293680,2025-11-30,6.73,5926
217287,2025-11-30,0.29,5926
217286,2025-11-30,0.05,41322
217287,2025-11-30,-0.20,41322
207979,2025-11-30,7.37,48041
217287,2025-11-30,-0.96,48041
207979,2025-11-30,4.44,48065
217287,2025-11-30,-1.06,48065
218038,2025-11-30,0.04,41798
217287,2025-11-30,-1.08,41798
207979,2025-11-30,6.16,25167
217287,2025-11-30,0.17,25167
207979,2025-11-30,0.31,6075
217287,2025-11-30,1.28,6075
293680,2025-11-30,2.92,621
217287,2025-11-30,-0.26,621
217287,2025-11-30,0.02,38439
293680,2025-11-30,2.76,12456
217287,2025-11-30,2.19,12456
217286,2025-11-30,2.42,48388
217287,2025-11-30,1.12,48388
293680,2025-11-30,0.61,23913
217287,2025-11-30,2.99,23913
293680,2025-11-30,2.86,1667
217287,2025-11-30,2.19,1667
217287,2025-11-30,5.41,39515
293680,2025-11-30,0.26,2044
217287,2025-11-30,2.90,2044
293680,2025-11-30,3.03,13017
217287,2025-11-30,-0.18,13017
293680,2025-11-30,3.08,13656
217639,2025-11-30,0.02,13656
217287,2025-11-30,5.52,13656
293680,2025-11-30,2.64,48299
217287,2025-11-30,-0.10,48299
217287,2025-11-30,3.38,16672
218038,2025-11-30,6.22,3237
217287,2025-11-30,0.15,3237
217287,2025-11-30,96.75,3574
293680,2025-11-30,0.94,47272
217287,2025-11-30,-0.17,47272
293680,2025-11-30,5.74,7934
217287,2025-11-30,-0.95,7934
217287,2025-11-30,2.10,3662
293680,2025-11-30,1.31,45991
217287,2025-11-30,1.83,45991
293680,2025-11-30,2.07,1441
217287,2025-11-30,-0.03,1441
293680,2025-11-30,4.17,45488
217287,2025-11-30,-0.12,45488
217285,2025-11-30,4.97,38735
293680,2025-11-30,0.14,38735
217287,2025-11-30,0.08,38735
293680,2025-11-30,0.98,45426
217639,2025-11-30,0.02,45426
217287,2025-11-30,2.43,45426
293680,2025-11-30,3.48,46370
217287,2025-11-30,-0.10,46370
293680,2025-11-30,0.55,14108
217639,2025-11-30,0.00,14108
217287,2025-11-30,-0.53,14108
217287,2025-11-30,5.17,44511
218038,2025-11-30,1.31,31025
217287,2025-11-30,1.52,31025
217287,2025-11-30,2.70,3650
217287,2025-11-30,6.55,3533
207979,2025-11-30,0.10,45013
217641,2025-11-30,0.00,45013
217287,2025-11-30,-0.00,45013
217286,2025-11-30,4.62,48489
217287,2025-11-30,5.52,48489
293680,2025-11-30,1.69,2805
217287,2025-11-30,0.36,2805
293680,2025-11-30,2.67,42701
217287,2025-11-30,-0.82,42701
218038,2025-11-30,18.42,44648
217287,2025-11-30,-14.74,44648
217287,2025-11-30,2.66,3449
293680,2025-11-30,1.40,15772
217287,2025-11-30,0.46,15772
207979,2025-11-30,0.09,46128
217641,2025-11-30,0.00,46128
217287,2025-11-30,-0.01,46128
293680,2025-11-30,1.26,40482
217639,2025-11-30,0.00,40482
217287,2025-11-30,1.95,40482
217286,2025-11-30,0.96,31189
217287,2025-11-30,0.67,31189
217640,2025-11-30,0.60,3361
293680,2025-11-30,1.34,916
217287,2025-11-30,-0.58,916
218038,2025-11-30,1.71,46079
217287,2025-11-30,2.39,46079
293680,2025-11-30,0.87,45422
217639,2025-11-30,0.00,45422
217287,2025-11-30,2.08,45422
293680,2025-11-30,3.08,702
217287,2025-11-30,1.01,702
293680,2025-11-30,0.53,2656
217639,2025-11-30,0.04,2656
217287,2025-11-30,1.58,2656
293680,2025-11-30,0.27,8004
217287,2025-11-30,2.70,8004
293680,2025-11-30,1.64,927
217287,2025-11-30,-0.20,927
293680,2025-11-30,38.61,869
217287,2025-11-30,-19.24,869
218038,2025-11-30,3.62,3082
217287,2025-11-30,-0.08,3082
293680,2025-11-30,1.26,22142
217287,2025-11-30,-0.06,22142
293680,2025-11-30,2.55,2660
217639,2025-11-30,0.49,2660
217287,2025-11-30,0.34,2660
217286,2025-11-30,0.71,44958
217287,2025-11-30,-0.18,44958
217287,2025-11-30,5.38,3435
293680,2025-11-30,1.28,44328
217287,2025-11-30,0.10,44328
217287,2025-11-30,0.00,44435
293680,2025-11-30,0.82,46215
217287,2025-11-30,-0.70,46215
293680,2025-11-30,3.70,46001
217287,2025-11-30,0.50,46001
293680,2025-11-30,0.39,14885
217287,2025-11-30,-0.30,14885
293680,2025-11-30,1.70,729
217287,2025-11-30,0.07,729
217287,2025-11-30,0.44,3454
293680,2025-11-30,0.06,3722
217639,2025-11-30,0.00,3722
217287,2025-11-30,-0.04,3722
217286,2025-11-30,0.18,48892
217287,2025-11-30,-0.18,48892
293680,2025-11-30,0.88,1278
217287,2025-11-30,2.68,1278
293680,2025-11-30,4.14,48947
217639,2025-11-30,0.21,48947
217287,2025-11-30,-0.70,48947
293680,2025-11-30,0.04,36395
217287,2025-11-30,-0.04,36395
217287,2025-11-30,0.61,3462
217287,2025-11-30,6.26,3283
207979,2025-11-30,2.44,45927
217287,2025-11-30,0.54,45927
293680,2025-11-30,0.44,46587
217287,2025-11-30,-2.96,46587
207979,2025-11-30,1.88,46112
217287,2025-11-30,1.32,46112
218038,2025-11-30,4.11,39283
217287,2025-11-30,2.85,39283
218038,2025-11-30,0.08,3205
217639,2025-11-30,0.46,3205
293680,2025-11-30,3.96,45753
217287,2025-11-30,-0.03,45753
293680,2025-11-30,12.62,42706
218038,2025-11-30,84.61,42706
217287,2025-11-30,-0.17,42706
293680,2025-11-30,8.06,874
217287,2025-11-30,-6.46,874
293680,2025-11-30,2.50,15655
217287,2025-11-30,0.13,15655
293680,2025-11-30,9.11,42784
217285,2025-11-30,84.35,42784
217287,2025-11-30,-0.54,42784
293680,2025-11-30,0.01,42119
217287,2025-11-30,-0.01,42119
207979,2025-11-30,1.41,49477
217287,2025-11-30,1.27,49477
218038,2025-11-30,0.40,3286
217287,2025-11-30,1.95,3286
293680,2025-11-30,0.39,1615
217287,2025-11-30,1.80,1615
217287,2025-11-30,5.18,3656
293680,2025-11-30,0.86,1298
217287,2025-11-30,2.09,1298
293680,2025-11-30,3.75,2040
217287,2025-11-30,4.26,2040
293680,2025-11-30,3.75,2042
217287,2025-11-30,4.26,2042
293680,2025-11-30,0.02,32455
217287,2025-11-30,0.95,32455
293680,2025-11-30,0.06,32451
217287,2025-11-30,-0.06,32451
293680,2025-11-30,5.34,41946
217639,2025-11-30,0.66,41946
217287,2025-11-30,-0.95,41946
293680,2025-11-30,0.80,17164
217639,2025-11-30,0.00,17164
217287,2025-11-30,-0.14,17164
218038,2025-11-30,0.64,47480
217287,2025-11-30,0.89,47480
293680,2025-11-30,0.34,46532
217639,2025-11-30,0.00,46532
217287,2025-11-30,2.49,46532
218038,2025-11-30,1.33,33726
217287,2025-11-30,0.57,33726
217287,2025-11-30,1.91,48102
293680,2025-11-30,5.58,881
217287,2025-11-30,-5.25,881
217287,2025-11-30,6.25,3601
293680,2025-11-30,0.49,45338
217287,2025-11-30,1.53,45338
293680,2025-11-30,1.79,41999
217639,2025-11-30,0.09,41999
217287,2025-11-30,-0.09,41999
293680,2025-11-30,3.01,31950
217287,2025-11-30,-0.15,31950
293680,2025-11-30,10.75,2051
217287,2025-11-30,1.80,2051
293680,2025-11-30,0.04,44506
217639,2025-11-30,0.00,44506
217287,2025-11-30,-0.02,44506
293680,2025-11-30,1.00,46979
217639,2025-11-30,0.13,46979
217287,2025-11-30,0.64,46979
217285,2025-11-30,77.24,44008
293680,2025-11-30,21.89,44008
217287,2025-11-30,0.06,44008
293680,2025-11-30,0.24,12860
217639,2025-11-30,0.00,12860
217287,2025-11-30,-0.20,12860
217287,2025-11-30,1.82,3617
217287,2025-11-30,0.93,3564
217286,2025-11-30,0.81,48488
217287,2025-11-30,0.45,48488
293680,2025-11-30,1.03,42597
217287,2025-11-30,1.79,42597
293680,2025-11-30,0.16,1269
217287,2025-11-30,2.13,1269
217286,2025-11-30,0.16,43810
217287,2025-11-30,-0.13,43810
293680,2025-11-30,6.06,6197
217287,2025-11-30,1.27,6197
293680,2025-11-30,24.71,46678
217287,2025-11-30,-21.21,46678
293680,2025-11-30,5.28,45510
217287,2025-11-30,-0.14,45510
293680,2025-11-30,2.26,48169
217639,2025-11-30,0.00,48169
217287,2025-11-30,-0.23,48169
218038,2025-11-30,0.09,45373
217287,2025-11-30,3.90,45373
217287,2025-11-30,3.89,3634
207979,2025-11-30,1.90,7683
217287,2025-11-30,2.82,7683
207979,2025-11-30,5.70,1909
217287,2025-11-30,0.34,1909
293680,2025-11-30,2.89,4609
217287,2025-11-30,0.02,4609
218038,2025-11-30,1.17,3281
217287,2025-11-30,0.65,3281
293680,2025-11-30,0.17,40028
217639,2025-11-30,0.00,40028
217287,2025-11-30,-0.14,40028
293680,2025-11-30,2.01,2644
217639,2025-11-30,0.00,2644
217287,2025-11-30,-0.28,2644
293680,2025-11-30,2.90,5430
217287,2025-11-30,2.55,5430
217286,2025-11-30,0.35,43809
217287,2025-11-30,-0.26,43809
293680,2025-11-30,1.18,37709
217287,2025-11-30,0.01,37709
293680,2025-11-30,0.41,46941
217287,2025-11-30,0.14,46941
293680,2025-11-30,0.74,35459
217639,2025-11-30,0.04,35459
217287,2025-11-30,0.55,35459
218038,2025-11-30,0.12,33728
217287,2025-11-30,4.65,33728
217286,2025-11-30,0.18,41176
217287,2025-11-30,-0.10,41176
293680,2025-11-30,0.26,44504
217639,2025-11-30,0.00,44504
217287,2025-11-30,-0.22,44504
217640,2025-11-30,-10.09,3406
217287,2025-11-30,1.83,45685
293680,2025-11-30,86.51,41945
217287,2025-11-30,0.23,41945
293680,2025-11-30,0.31,45683
217287,2025-11-30,-0.23,45683
293680,2025-11-30,0.55,30426
217287,2025-11-30,2.06,30426
293680,2025-11-30,47.65,7455
217639,2025-11-30,0.04,7455
217287,2025-11-30,-1.71,7455
293680,2025-11-30,0.32,46198
217639,2025-11-30,0.00,46198
217287,2025-11-30,-0.33,46198
207979,2025-11-30,0.65,48135
217287,2025-11-30,-0.21,48135
293680,2025-11-30,3.05,48468
217287,2025-11-30,-0.03,48468
293680,2025-11-30,0.21,40232
217287,2025-11-30,-0.29,40232
293680,2025-11-30,1.56,45100
217287,2025-11-30,0.79,45100
293680,2025-11-30,5.25,4186
217639,2025-11-30,-0.34,4186
293680,2025-11-30,0.43,16034
217287,2025-11-30,-0.11,16034
293680,2025-11-30,1.33,29550
217287,2025-11-30,-0.01,29550
293680,2025-11-30,1.64,49893
217639,2025-11-30,0.43,49893
217287,2025-11-30,-0.69,49893
293680,2025-11-30,1.75,594
217287,2025-11-30,-0.24,594
293680,2025-11-30,2.13,46546
217639,2025-11-30,1.40,46546
217287,2025-11-30,0.45,46546
293680,2025-11-30,0.20,31581
217287,2025-11-30,0.02,31581
207979,2025-11-30,0.37,45387
217641,2025-11-30,2.56,45387
217287,2025-11-30,-0.03,45387
293680,2025-11-30,42.32,7483
217639,2025-11-30,0.04,7483
217287,2025-11-30,-0.09,7483
207979,2025-11-30,0.51,47284
217641,2025-11-30,0.00,47284
217287,2025-11-30,-0.09,47284
293680,2025-11-30,2.63,46864
217287,2025-11-30,1.52,46864
217286,2025-11-30,7.98,48959
217287,2025-11-30,6.86,48959
293680,2025-11-30,7.70,49521
217639,2025-11-30,0.90,49521
217287,2025-11-30,-0.04,49521
217287,2025-11-30,2.33,48435
207979,2025-11-30,2.02,43840
217287,2025-11-30,0.00,43840
217287,2025-11-30,2.30,3582
293680,2025-11-30,3.73,49973
217287,2025-11-30,-0.41,49973
218038,2025-11-30,2.23,15379
217287,2025-11-30,1.55,15379
293680,2025-11-30,3.27,2770
217287,2025-11-30,2.28,2770
293680,2025-11-30,8.08,2776
217287,2025-11-30,1.84,2776
207979,2025-11-30,3.67,405
217287,2025-11-30,3.74,405
217287,2025-11-30,0.03,37338
218038,2025-11-30,3.17,15380
217287,2025-11-30,2.53,15380
293680,2025-11-30,6.12,865
217287,2025-11-30,-1.86,865
293680,2025-11-30,0.23,44503
217639,2025-11-30,0.00,44503
217287,2025-11-30,-0.16,44503
293680,2025-11-30,4.00,49840
217287,2025-11-30,-0.09,49840
293680,2025-11-30,0.24,46971
