fincode,invdate,percent_aum,schemecode
217287,2025-08-31,1.94,45422
293680,2025-08-31,7.20,40482
217639,2025-08-31,0.02,40482
217287,2025-08-31,2.07,40482
217287,2025-08-31,9.85,3533
217287,2025-08-31,-9.16,621
217287,2025-08-31,0.59,3454
217287,2025-08-31,5.09,3435
217287,2025-08-31,1.00,3462
217287,2025-08-31,0.23,44435
293680,2025-08-31,63.32,42784
217285,2025-08-31,31.13,42784
217287,2025-08-31,0.19,42784
217287,2025-08-31,6.60,3656
293680,2025-08-31,1.64,1615
217639,2025-08-31,0.25,1615
217287,2025-08-31,1.29,1615
217287,2025-08-31,5.38,3601
217287,2025-08-31,3.52,48102
293680,2025-08-31,4.65,44328
217287,2025-08-31,-0.03,44328
217287,2025-08-31,0.95,3617
293680,2025-08-31,3.53,7483
217639,2025-08-31,0.03,7483
217287,2025-08-31,-2.17,7483
217287,2025-08-31,2.95,3634
293680,2025-08-31,1.40,6197
217287,2025-08-31,2.55,6197
293680,2025-08-31,0.11,7455
217639,2025-08-31,0.03,7455
217287,2025-08-31,1.25,7455
207979,2025-08-31,4.80,1909
217287,2025-08-31,0.06,1909
217287,2025-08-31,1.44,45685
293680,2025-08-31,10.56,30426
217287,2025-08-31,-6.13,30426
207979,2025-08-31,0.16,45999
217287,2025-08-31,2.55,45999
217287,2025-08-31,0.89,3564
217287,2025-08-31,3.63,3582
217287,2025-08-31,0.30,37338
207979,2025-08-31,0.43,8136
217287,2025-08-31,2.70,8136
293680,2025-08-31,1.00,46506
217287,2025-08-31,-0.05,46506
217287,2025-08-31,5.67,49528
217287,2025-08-31,2.31,3631
293680,2025-08-31,99.54,35122
217287,2025-08-31,0.46,35122
293680,2025-08-31,0.58,46528
217287,2025-08-31,1.45,46528
207979,2025-08-31,1.19,43840
217287,2025-08-31,1.93,43840
217287,2025-08-31,3.14,39630
217287,2025-08-31,6.53,49884
293680,2025-08-31,0.29,1084
217639,2025-08-31,0.00,1084
217287,2025-08-31,1.50,1084
217287,2025-08-31,1.75,3439
207979,2025-08-31,4.24,12380
217287,2025-08-31,6.64,12380
217287,2025-08-31,5.68,3450
293680,2025-08-31,2.81,1617
217287,2025-08-31,1.99,1617
217287,2025-08-31,0.64,3646
207979,2025-08-31,1.00,45337
217287,2025-08-31,3.65,45337
207979,2025-08-31,1.90,49127
217287,2025-08-31,2.85,49127
217285,2025-08-31,72.27,41901
293680,2025-08-31,21.30,41901
217639,2025-08-31,0.30,41901
217287,2025-08-31,0.03,41901
293680,2025-08-31,0.77,46359
217287,2025-08-31,1.97,46359
293680,2025-08-31,1.54,46358
217287,2025-08-31,2.16,46358
207979,2025-08-31,96.06,48746
217287,2025-08-31,-0.06,48746
217287,2025-08-31,4.48,48238
293680,2025-08-31,3.44,13350
217287,2025-08-31,3.41,13350
217287,2025-08-31,5.15,21956
293680,2025-08-31,1.00,31014
217287,2025-08-31,3.34,31014
207979,2025-08-31,97.35,48051
217287,2025-08-31,-0.00,48051
293680,2025-08-31,99.52,49518
217287,2025-08-31,0.48,49518
217287,2025-08-31,1.32,3581
217287,2025-08-31,1.70,35818
217287,2025-08-31,0.03,49144
207979,2025-08-31,5.97,15652
217287,2025-08-31,0.27,15652
293680,2025-08-31,5.96,28311
217287,2025-08-31,-0.22,28311
217287,2025-08-31,4.00,3560
293680,2025-08-31,0.92,8016
217287,2025-08-31,-0.05,8016
293680,2025-08-31,1.02,49708
217287,2025-08-31,4.26,49708
217287,2025-08-31,0.08,46409
293680,2025-08-31,1.44,46814
217639,2025-08-31,0.00,46814
217287,2025-08-31,2.29,46814
293680,2025-08-31,0.28,47331
217287,2025-08-31,2.02,47331
207979,2025-08-31,5.79,818
217287,2025-08-31,14.85,818
217287,2025-08-31,0.60,47577
293680,2025-08-31,0.82,1090
217639,2025-08-31,0.05,1090
217287,2025-08-31,1.57,1090
217287,2025-08-31,4.05,11896
293680,2025-08-31,1.18,43023
217287,2025-08-31,2.97,43023
293680,2025-08-31,0.38,47601
217639,2025-08-31,0.00,47601
217287,2025-08-31,0.72,47601
293680,2025-08-31,0.20,46815
217639,2025-08-31,0.01,46815
217287,2025-08-31,1.99,46815
207979,2025-08-31,2.08,23018
217287,2025-08-31,1.91,23018
217287,2025-08-31,2.44,46881
217287,2025-08-31,-0.14,47003
207979,2025-08-31,1.41,46626
217287,2025-08-31,2.18,46626
293680,2025-08-31,0.09,42924
217639,2025-08-31,0.03,42924
217287,2025-08-31,2.59,42924
293680,2025-08-31,1.14,1079
217639,2025-08-31,0.04,1079
217287,2025-08-31,1.47,1079
217287,2025-08-31,0.35,45364
293680,2025-08-31,3.78,41962
217639,2025-08-31,0.03,41962
217287,2025-08-31,1.97,41962
217287,2025-08-31,2.46,47337
217287,2025-08-31,3.37,3441
217287,2025-08-31,1.26,49714
293680,2025-08-31,0.97,49706
217639,2025-08-31,0.01,49706
217287,2025-08-31,3.63,49706
207979,2025-08-31,0.29,15502
217285,2025-08-31,8.16,15502
217287,2025-08-31,1.18,15502
207979,2025-08-31,8.49,9765
217287,2025-08-31,1.60,9765
217287,2025-08-31,13.51,14960
293680,2025-08-31,1.81,36529
217639,2025-08-31,0.00,36529
217287,2025-08-31,2.46,36529
293680,2025-08-31,3.92,47333
217287,2025-08-31,1.50,47333
217287,2025-08-31,0.13,45718
207979,2025-08-31,0.05,45699
217287,2025-08-31,-0.03,45699
293680,2025-08-31,10.46,586
217287,2025-08-31,4.04,586
207979,2025-08-31,9.37,34742
217287,2025-08-31,0.11,34742
217287,2025-08-31,0.19,49146
207979,2025-08-31,1.92,1938
217287,2025-08-31,2.43,1938
207979,2025-08-31,8.55,5925
217287,2025-08-31,2.11,5925
293680,2025-08-31,0.66,47676
217287,2025-08-31,-0.09,47676
217287,2025-08-31,0.09,46317
207979,2025-08-31,1.08,48954
217287,2025-08-31,-0.01,48954
217287,2025-08-31,0.39,47273
217285,2025-08-31,51.16,46777
293680,2025-08-31,46.05,46777
217287,2025-08-31,-0.05,46777
293680,2025-08-31,9.07,925
217287,2025-08-31,8.67,925
217287,2025-08-31,4.94,47587
293680,2025-08-31,5.00,1458
217287,2025-08-31,-0.13,1458
293680,2025-08-31,3.08,46212
217639,2025-08-31,0.00,46212
217287,2025-08-31,1.12,46212
207979,2025-08-31,7.09,48214
217287,2025-08-31,1.30,48214
217287,2025-08-31,2.34,40967
293680,2025-08-31,0.11,48582
217639,2025-08-31,0.00,48582
217287,2025-08-31,1.41,48582
207979,2025-08-31,0.66,23158
217285,2025-08-31,10.59,23158
217287,2025-08-31,0.96,23158
293680,2025-08-31,0.12,47232
217287,2025-08-31,-0.00,47232
207979,2025-08-31,99.04,44156
217287,2025-08-31,0.96,44156
207979,2025-08-31,7.44,45632
217287,2025-08-31,-1.33,45632
217287,2025-08-31,3.13,47733
217287,2025-08-31,-0.47,46882
217287,2025-08-31,0.13,47962
207979,2025-08-31,10.89,7012
217287,2025-08-31,-0.20,7012
207979,2025-08-31,27.43,15247
217287,2025-08-31,-6.36,15247
293680,2025-08-31,2.63,8465
217639,2025-08-31,0.00,8465
217287,2025-08-31,1.50,8465
293680,2025-08-31,2.66,46213
217639,2025-08-31,0.00,46213
217287,2025-08-31,1.74,46213
293680,2025-08-31,0.65,25670
217287,2025-08-31,2.94,25670
207979,2025-08-31,4.51,46751
217287,2025-08-31,2.44,46751
207979,2025-08-31,0.75,47799
217287,2025-08-31,3.70,47799
207979,2025-08-31,4.48,854
217287,2025-08-31,5.99,854
293680,2025-08-31,2.65,25668
217287,2025-08-31,1.69,25668
207979,2025-08-31,0.04,47568
217287,2025-08-31,0.26,47568
207979,2025-08-31,1.15,47113
217287,2025-08-31,2.67,47113
217287,2025-08-31,0.10,49366
207979,2025-08-31,0.23,38110
217285,2025-08-31,15.10,38110
217287,2025-08-31,1.76,38110
217287,2025-08-31,-0.03,49586
207979,2025-08-31,2.44,47409
217287,2025-08-31,2.90,47409
217287,2025-08-31,3.83,47369
207979,2025-08-31,95.13,24529
217287,2025-08-31,0.48,24529
293680,2025-08-31,5.59,47688
217287,2025-08-31,2.43,47688
207979,2025-08-31,8.11,1925
217287,2025-08-31,2.01,1925
207979,2025-08-31,99.52,49128
217287,2025-08-31,0.48,49128
217287,2025-08-31,0.56,47684
207979,2025-08-31,3.33,43843
217287,2025-08-31,0.98,43843
217287,2025-08-31,0.19,49368
293680,2025-08-31,3.17,1432
217287,2025-08-31,-0.19,1432
207979,2025-08-31,0.39,49836
217285,2025-08-31,26.01,49836
217287,2025-08-31,-19.78,49836
207979,2025-08-31,2.44,49126
217287,2025-08-31,2.96,49126
207979,2025-08-31,105.91,46969
217287,2025-08-31,-5.91,46969
217287,2025-08-31,3.65,47531
207979,2025-08-31,1.66,49254
217287,2025-08-31,4.06,49254
217287,2025-08-31,13.90,31387
207979,2025-08-31,99.43,48953
217287,2025-08-31,0.57,48953
207979,2025-08-31,0.73,42042
217285,2025-08-31,99.12,42042
217287,2025-08-31,0.15,42042
207979,2025-08-31,0.77,47621
217287,2025-08-31,2.72,47621
217287,2025-08-31,3.31,47706
207979,2025-08-31,13.62,1921
217287,2025-08-31,1.75,1921
207979,2025-08-31,12.40,48966
217287,2025-08-31,2.60,48966
217287,2025-08-31,0.26,41461
207979,2025-08-31,0.99,47617
217287,2025-08-31,-0.44,47617
217287,2025-08-31,0.16,47964
217287,2025-08-31,1.17,48533
217287,2025-08-31,57.91,3541
217287,2025-08-31,1.94,48534
217287,2025-08-31,0.42,49584
293680,2025-08-31,2.78,46440
217287,2025-08-31,3.30,46440
293680,2025-08-31,2.59,49464
217287,2025-08-31,4.22,49464
207979,2025-08-31,1.45,48679
217287,2025-08-31,2.97,48679
217287,2025-08-31,0.09,48183
293680,2025-08-31,3.76,49630
217639,2025-08-31,0.02,49630
217287,2025-08-31,1.32,49630
217287,2025-08-31,-0.00,48249
