fincode,invdate,percent_aum,schemecode
207979,2026-05-31,0.20,6688
217641,2026-05-31,0.08,6688
217287,2026-05-31,0.02,6688
293680,2026-05-31,0.68,2240
217287,2026-05-31,-0.53,2240
293680,2026-05-31,0.01,1052
217639,2026-05-31,0.00,1052
217287,2026-05-31,-2.06,1052
293680,2026-05-31,0.17,11925
217287,2026-05-31,2.81,11925
293680,2026-05-31,5.80,2843
217287,2026-05-31,2.06,2843
293680,2026-05-31,1.03,8499
217287,2026-05-31,2.28,8499
293680,2026-05-31,9.30,31896
217639,2026-05-31,0.00,31896
217287,2026-05-31,-0.43,31896
293680,2026-05-31,0.17,4573
217287,2026-05-31,0.71,4573
293680,2026-05-31,0.53,2832
217287,2026-05-31,0.86,2832
207979,2026-05-31,0.49,45008
217641,2026-05-31,2.97,45008
217287,2026-05-31,-0.00,45008
217285,2026-05-31,92.00,41653
293680,2026-05-31,2.60,41653
217287,2026-05-31,0.55,41653
293680,2026-05-31,6.33,20747
217639,2026-05-31,0.00,20747
217287,2026-05-31,1.82,20747
207979,2026-05-31,0.01,3628
217287,2026-05-31,1.60,3628
293680,2026-05-31,1.02,2785
217287,2026-05-31,0.74,2785
207979,2026-05-31,0.00,3626
217287,2026-05-31,2.35,3626
207979,2026-05-31,0.36,7594
217287,2026-05-31,-2.43,7594
217287,2026-05-31,-5.76,7554
293680,2026-05-31,100.08,2155
217639,2026-05-31,0.05,2155
217287,2026-05-31,-0.13,2155
207979,2026-05-31,0.03,3660
217287,2026-05-31,0.40,3660
293680,2026-05-31,9.08,1117
217285,2026-05-31,58.29,1117
217287,2026-05-31,0.00,1117
207979,2026-05-31,0.36,46127
217641,2026-05-31,3.03,46127
217287,2026-05-31,0.00,46127
293680,2026-05-31,2.65,2797
217287,2026-05-31,2.10,2797
207979,2026-05-31,99.49,48471
217287,2026-05-31,0.00,48471
293680,2026-05-31,2.97,2646
217639,2026-05-31,0.02,2646
217287,2026-05-31,2.52,2646
293680,2026-05-31,2.88,2621
217639,2026-05-31,0.02,2621
217287,2026-05-31,1.57,2621
207979,2026-05-31,0.01,3644
217287,2026-05-31,1.19,3644
207979,2026-05-31,0.12,44426
217641,2026-05-31,0.00,44426
217287,2026-05-31,-0.06,44426
293680,2026-05-31,0.35,8080
217287,2026-05-31,2.31,8080
293680,2026-05-31,0.72,45898
217287,2026-05-31,2.71,45898
293680,2026-05-31,4.94,14561
217287,2026-05-31,0.24,14561
293680,2026-05-31,17.62,2754
217287,2026-05-31,-13.19,2754
293680,2026-05-31,1.14,1606
217287,2026-05-31,1.58,1606
217287,2026-05-31,0.15,45342
293680,2026-05-31,0.16,1097
217639,2026-05-31,0.01,1097
217287,2026-05-31,1.63,1097
293680,2026-05-31,0.08,45947
217287,2026-05-31,3.83,45947
293680,2026-05-31,2.57,41944
207979,2026-05-31,87.01,41944
317873,2026-05-31,9.56,41944
217287,2026-05-31,-0.73,41944
217285,2026-05-31,3.80,2323
293680,2026-05-31,0.16,2323
217639,2026-05-31,-1.91,2323
293680,2026-05-31,0.62,47093
217287,2026-05-31,-0.02,47093
293680,2026-05-31,1.00,1512
217287,2026-05-31,1.88,1512
293680,2026-05-31,1.75,21538
217287,2026-05-31,2.11,21538
293680,2026-05-31,1.24,2566
217639,2026-05-31,0.01,2566
217287,2026-05-31,1.89,2566
293680,2026-05-31,13.42,5926
217287,2026-05-31,0.58,5926
217285,2026-05-31,76.25,41900
293680,2026-05-31,8.92,41900
218038,2026-05-31,11.02,41900
217639,2026-05-31,0.65,41900
217287,2026-05-31,-0.53,41900
293680,2026-05-31,1.56,2664
217639,2026-05-31,0.02,2664
217287,2026-05-31,1.94,2664
207979,2026-05-31,0.01,7143
217287,2026-05-31,0.63,7143
217287,2026-05-31,0.07,38439
293680,2026-05-31,1.12,35207
217639,2026-05-31,0.00,35207
217287,2026-05-31,2.15,35207
207979,2026-05-31,0.02,3437
217287,2026-05-31,2.36,3437
293680,2026-05-31,5.15,2778
217287,2026-05-31,2.49,2778
207979,2026-05-31,0.19,47283
217641,2026-05-31,2.69,47283
217287,2026-05-31,-0.00,47283
293680,2026-05-31,0.92,12456
217287,2026-05-31,2.05,12456
207979,2026-05-31,8.13,48041
217287,2026-05-31,-0.23,48041
207979,2026-05-31,0.02,16672
217287,2026-05-31,4.37,16672
293680,2026-05-31,1.72,45488
217287,2026-05-31,-0.13,45488
293680,2026-05-31,3.05,2902
217639,2026-05-31,0.01,2902
217287,2026-05-31,0.76,2902
293680,2026-05-31,0.54,621
217287,2026-05-31,-0.04,621
293680,2026-05-31,0.60,631
217287,2026-05-31,-0.06,631
217285,2026-05-31,0.90,7934
293680,2026-05-31,4.79,7934
217287,2026-05-31,-0.31,7934
293680,2026-05-31,0.64,45412
217639,2026-05-31,0.00,45412
217287,2026-05-31,2.02,45412
293680,2026-05-31,1.69,38735
217287,2026-05-31,0.10,38735
293680,2026-05-31,3.19,41798
218038,2026-05-31,2.90,41798
217287,2026-05-31,-4.32,41798
293680,2026-05-31,0.90,1667
217287,2026-05-31,2.39,1667
207979,2026-05-31,0.02,39515
217287,2026-05-31,7.44,39515
293680,2026-05-31,1.51,23913
217287,2026-05-31,2.78,23913
293680,2026-05-31,3.01,13656
217639,2026-05-31,0.03,13656
217287,2026-05-31,2.62,13656
293680,2026-05-31,1.09,2158
217287,2026-05-31,2.55,2158
293680,2026-05-31,1.52,2044
217287,2026-05-31,1.79,2044
207979,2026-05-31,0.03,44511
217287,2026-05-31,4.36,44511
207979,2026-05-31,0.05,3662
217287,2026-05-31,3.49,3662
293680,2026-05-31,19.02,42784
217285,2026-05-31,76.35,42784
217287,2026-05-31,0.37,42784
207979,2026-05-31,0.07,3650
217287,2026-05-31,11.23,3650
207979,2026-05-31,0.21,45013
217641,2026-05-31,0.00,45013
217287,2026-05-31,0.00,45013
207979,2026-05-31,4.09,48065
217287,2026-05-31,1.70,48065
293680,2026-05-31,4.87,40482
217639,2026-05-31,0.03,40482
217287,2026-05-31,3.77,40482
293680,2026-05-31,3.52,45753
217285,2026-05-31,1.54,45753
217287,2026-05-31,0.01,45753
217287,2026-05-31,1.06,3564
207979,2026-05-31,0.03,3449
217287,2026-05-31,10.27,3449
207979,2026-05-31,0.22,46128
217641,2026-05-31,0.00,46128
217287,2026-05-31,-0.03,46128
207979,2026-05-31,11.87,25167
217287,2026-05-31,-3.46,25167
207979,2026-05-31,0.17,3574
217287,2026-05-31,82.22,3574
207979,2026-05-31,0.01,3533
217287,2026-05-31,11.01,3533
293680,2026-05-31,1.91,916
217287,2026-05-31,0.13,916
293680,2026-05-31,5.88,8004
217287,2026-05-31,0.26,8004
293680,2026-05-31,0.47,2656
217639,2026-05-31,0.00,2656
217287,2026-05-31,1.60,2656
293680,2026-05-31,57.33,42706
218038,2026-05-31,53.58,42706
217287,2026-05-31,-14.63,42706
207979,2026-05-31,0.03,3435
217287,2026-05-31,5.33,3435
293680,2026-05-31,0.76,15772
217287,2026-05-31,-0.08,15772
293680,2026-05-31,20.66,2805
217287,2026-05-31,-18.68,2805
207979,2026-05-31,0.01,3454
217287,2026-05-31,2.33,3454
293680,2026-05-31,0.29,1278
217287,2026-05-31,2.57,1278
293680,2026-05-31,1.72,44328
217287,2026-05-31,-0.47,44328
293680,2026-05-31,2.81,45422
217639,2026-05-31,0.00,45422
217287,2026-05-31,2.22,45422
207979,2026-05-31,0.00,3462
217287,2026-05-31,1.67,3462
293680,2026-05-31,1.83,45338
217287,2026-05-31,1.65,45338
293680,2026-05-31,1.42,1615
217639,2026-05-31,0.30,1615
217287,2026-05-31,1.25,1615
293680,2026-05-31,0.00,32455
217287,2026-05-31,0.37,32455
293680,2026-05-31,0.67,1298
217287,2026-05-31,1.67,1298
217287,2026-05-31,0.17,44435
207979,2026-05-31,0.12,3601
217287,2026-05-31,10.50,3601
293680,2026-05-31,0.34,45991
217287,2026-05-31,2.18,45991
217287,2026-05-31,3.11,42597
217285,2026-05-31,2.12,23296
207979,2026-05-31,0.49,23296
217641,2026-05-31,1.94,23296
217287,2026-05-31,0.18,23296
218038,2026-05-31,0.91,46079
217287,2026-05-31,3.50,46079
218038,2026-05-31,0.40,3286
217287,2026-05-31,2.13,3286
207979,2026-05-31,0.03,48102
217287,2026-05-31,3.26,48102
293680,2026-05-31,0.81,46532
217639,2026-05-31,0.00,46532
217287,2026-05-31,2.73,46532
293680,2026-05-31,14.46,2051
217287,2026-05-31,0.77,2051
293680,2026-05-31,1.82,3205
218038,2026-05-31,1.02,3205
217287,2026-05-31,0.06,3205
293680,2026-05-31,6.24,49838
217287,2026-05-31,0.79,49838
217287,2026-05-31,3.12,3617
207979,2026-05-31,0.02,3634
217287,2026-05-31,4.22,3634
293680,2026-05-31,0.44,6197
217287,2026-05-31,1.76,6197
293680,2026-05-31,0.59,46941
217287,2026-05-31,0.15,46941
293680,2026-05-31,1.17,35459
217639,2026-05-31,0.13,35459
217287,2026-05-31,0.94,35459
207979,2026-05-31,0.01,3656
217287,2026-05-31,4.83,3656
293680,2026-05-31,3.91,50229
217287,2026-05-31,-0.20,50229
293680,2026-05-31,7.33,5430
217287,2026-05-31,1.93,5430
207979,2026-05-31,0.02,45685
217287,2026-05-31,1.48,45685
293680,2026-05-31,2.37,16034
217287,2026-05-31,-1.57,16034
293680,2026-05-31,5.77,4186
217639,2026-05-31,-0.73,4186
293680,2026-05-31,0.22,49973
217287,2026-05-31,0.77,49973
293680,2026-05-31,16.80,2040
217287,2026-05-31,1.16,2040
293680,2026-05-31,16.80,2042
217287,2026-05-31,1.16,2042
217287,2026-05-31,0.03,37338
217285,2026-05-31,2.06,4609
293680,2026-05-31,0.43,4609
217287,2026-05-31,3.35,4609
207979,2026-05-31,0.76,45387
217641,2026-05-31,2.12,45387
217287,2026-05-31,-0.02,45387
207979,2026-05-31,8.42,1909
217287,2026-05-31,0.29,1909
293680,2026-05-31,5.14,2770
217287,2026-05-31,2.73,2770
207979,2026-05-31,0.01,3582
217287,2026-05-31,2.08,3582
207979,2026-05-31,0.87,47284
217641,2026-05-31,0.00,47284
217287,2026-05-31,-0.05,47284
293680,2026-05-31,0.02,1269
217287,2026-05-31,2.96,1269
217285,2026-05-31,2.73,5437
207979,2026-05-31,0.05,5437
217641,2026-05-31,0.00,5437
217287,2026-05-31,0.05,5437
293680,2026-05-31,0.11,7455
217639,2026-05-31,0.03,7455
217287,2026-05-31,1.95,7455
217285,2026-05-31,94.76,44008
293680,2026-05-31,0.75,44008
217287,2026-05-31,-0.45,44008
293680,2026-05-31,9.78,2776
217287,2026-05-31,2.19,2776
293680,2026-05-31,0.29,30426
217287,2026-05-31,3.43,30426
207979,2026-05-31,0.03,49884
217287,2026-05-31,4.93,49884
293680,2026-05-31,0.42,46506
217287,2026-05-31,-0.03,46506
293680,2026-05-31,2.38,46971
217287,2026-05-31,0.77,46971
293680,2026-05-31,6.60,2253
217287,2026-05-31,1.30,2253
293680,2026-05-31,0.93,22514
217287,2026-05-31,2.17,22514
293680,2026-05-31,9.78,1968
217287,2026-05-31,1.31,1968
293680,2026-05-31,1.27,49840
217287,2026-05-31,-0.18,49840
293680,2026-05-31,14.29,7483
217639,2026-05-31,0.06,7483
217287,2026-05-31,-7.66,7483
293680,2026-05-31,6.53,39625
217639,2026-05-31,-0.30,39625
218038,2026-05-31,0.34,5836
293680,2026-05-31,0.00,5836
217287,2026-05-31,0.19,5836
217285,2026-05-31,5.83,45100
293680,2026-05-31,1.19,45100
217287,2026-05-31,1.08,45100
293680,2026-05-31,0.35,2756
217287,2026-05-31,1.16,2756
207979,2026-05-31,0.03,3631
217287,2026-05-31,2.68,3631
293680,2026-05-31,2.83,6291
217639,2026-05-31,0.10,6291
217287,2026-05-31,1.58,6291
207979,2026-05-31,0.01,49528
217287,2026-05-31,1.98,49528
293680,2026-05-31,1.09,46528
217287,2026-05-31,1.78,46528
207979,2026-05-31,0.03,39630
217287,2026-05-31,4.90,39630
293680,2026-05-31,29.23,46864
217287,2026-05-31,-16.71,46864
293680,2026-05-31,49.50,42000
217285,2026-05-31,28.38,42000
217639,2026-05-31,0.20,42000
217287,2026-05-31,1.30,46881
217287,2026-05-31,0.06,47003
207979,2026-05-31,0.02,3439
217287,2026-05-31,2.14,3439
293680,2026-05-31,0.40,46975
217287,2026-05-31,2.96,46975
293680,2026-05-31,99.51,35122
217287,2026-05-31,0.49,35122
293680,2026-05-31,0.64,1084
217639,2026-05-31,0.03,1084
217287,2026-05-31,1.16,1084
207979,2026-05-31,104.09,43376
217287,2026-05-31,-5.28,43376
293680,2026-05-31,12.25,883
217287,2026-05-31,0.04,883
207979,2026-05-31,0.03,21956
217287,2026-05-31,2.71,21956
207979,2026-05-31,0.01,3646
217287,2026-05-31,5.54,3646
293680,2026-05-31,4.25,13460
217287,2026-05-31,0.20,13460
217285,2026-05-31,4.78,45360
293680,2026-05-31,4.48,45360
217287,2026-05-31,-1.95,45360
293680,2026-05-31,0.82,46871
217287,2026-05-31,0.50,46871
293680,2026-05-31,0.79,535
217287,2026-05-31,2.30,535
293680,2026-05-31,4.57,35846
207979,2026-05-31,0.09,35846
217287,2026-05-31,0.04,35846
207979,2026-05-31,0.03,3450
217287,2026-05-31,6.13,3450
293680,2026-05-31,1.89,45451
217287,2026-05-31,0.50,45451
293680,2026-05-31,1.71,13350
217287,2026-05-31,-0.02,13350
293680,2026-05-31,0.89,50232
217287,2026-05-31,0.40,50232
218038,2026-05-31,0.03,3230
217287,2026-05-31,2.14,3230
207979,2026-05-31,93.44,48051
217287,2026-05-31,-0.92,48051
293680,2026-05-31,19.80,41872
217287,2026-05-31,0.59,41872
207979,2026-05-31,3.78,210
217287,2026-05-31,2.02,210
207979,2026-05-31,0.75,46863
217641,2026-05-31,2.20,46863
217287,2026-05-31,-0.02,46863
293680,2026-05-31,99.54,49518
217287,2026-05-31,0.46,49518
293680,2026-05-31,0.19,1617
217287,2026-05-31,1.47,1617
293680,2026-05-31,1.02,47714
217287,2026-05-31,0.32,47714
293680,2026-05-31,0.96,46359
217287,2026-05-31,2.50,46359
207979,2026-05-31,0.00,35818
217287,2026-05-31,6.93,35818
293680,2026-05-31,3.16,1281
217287,2026-05-31,2.18,1281
293680,2026-05-31,0.27,46358
217287,2026-05-31,3.07,46358
217285,2026-05-31,57.37,41901
293680,2026-05-31,26.87,41901
317873,2026-05-31,12.29,41901
217639,2026-05-31,0.34,41901
217287,2026-05-31,-0.56,41901
293680,2026-05-31,1.27,50798
217287,2026-05-31,1.09,50798
207979,2026-05-31,15.85,39448
217287,2026-05-31,1.51,39448
293680,2026-05-31,1.14,8472
217287,2026-05-31,2.67,8472
207979,2026-05-31,0.02,48238
217287,2026-05-31,5.08,48238
217287,2026-05-31,0.23,47577
293680,2026-05-31,1.21,47190
217639,2026-05-31,0.00,47190
217287,2026-05-31,0.63,47190
293680,2026-05-31,2.49,2262
217287,2026-05-31,2.08,2262
217285,2026-05-31,90.05,43213
293680,2026-05-31,3.54,43213
217287,2026-05-31,0.05,43213
293680,2026-05-31,4.37,31014
217287,2026-05-31,-0.19,31014
293680,2026-05-31,99.53,49344
217287,2026-05-31,0.47,49344
293680,2026-05-31,18.81,45111
217287,2026-05-31,-12.51,45111
207979,2026-05-31,95.71,48746
217287,2026-05-31,0.58,48746
217287,2026-05-31,0.19,46882
207979,2026-05-31,0.02,3581
217287,2026-05-31,1.60,3581
207979,2026-05-31,2.92,497
217287,2026-05-31,0.13,497
218038,2026-05-31,0.96,46351
217287,2026-05-31,3.31,46351
293680,2026-05-31,0.68,46618
217287,2026-05-31,2.58,46618
293680,2026-05-31,0.55,46620
217287,2026-05-31,2.41,46620
293680,2026-05-31,0.74,46703
217287,2026-05-31,1.55,46703
293680,2026-05-31,2.01,49936
217639,2026-05-31,0.00,49936
217287,2026-05-31,-0.02,49936
293680,2026-05-31,9.73,2955
217639,2026-05-31,2.57,2955
207979,2026-05-31,5.86,818
217287,2026-05-31,0.64,818
293680,2026-05-31,0.33,46872
217287,2026-05-31,1.92,46872
207979,2026-05-31,4.85,42211
217287,2026-05-31,0.21,42211
293680,2026-05-31,0.67,47331
217287,2026-05-31,0.38,47331
293680,2026-05-31,99.62,48119
217287,2026-05-31,0.38,48119
217287,2026-05-31,0.28,49144
207979,2026-05-31,4.49,42221
217287,2026-05-31,0.92,42221
217285,2026-05-31,0.90,49709
207979,2026-05-31,1.01,49709
217641,2026-05-31,2.56,49709
217287,2026-05-31,-1.35,49709
293680,2026-05-31,1.18,36894
207979,2026-05-31,0.05,36894
217287,2026-05-31,2.64,36894
207979,2026-05-31,9.98,50590
217287,2026-05-31,2.07,50590
293680,2026-05-31,2.40,49982
217287,2026-05-31,2.71,49982
293680,2026-05-31,0.29,38870
217287,2026-05-31,1.58,38870
207979,2026-05-31,0.41,3560
217287,2026-05-31,12.70,3560
293680,2026-05-31,1.56,28311
217287,2026-05-31,-0.42,28311
293680,2026-05-31,0.28,49708
217287,2026-05-31,2.34,49708
293680,2026-05-31,1.74,50727
217639,2026-05-31,0.00,50727
217287,2026-05-31,0.65,50727
293680,2026-05-31,5.31,19756
217287,2026-05-31,1.50,19756
293680,2026-05-31,4.87,5902
217287,2026-05-31,1.74,5902
293680,2026-05-31,4.06,1274
217287,2026-05-31,2.77,1274
293680,2026-05-31,1.25,46730
217287,2026-05-31,1.86,46730
207979,2026-05-31,0.66,50296
217287,2026-05-31,0.11,50296
293680,2026-05-31,0.39,46453
217287,2026-05-31,1.29,46453
217287,2026-05-31,0.24,46409
293680,2026-05-31,0.86,43023
217287,2026-05-31,1.94,43023
293680,2026-05-31,0.17,49109
217287,2026-05-31,5.20,49109
293680,2026-05-31,1.18,46134
217287,2026-05-31,1.79,46134
293680,2026-05-31,5.00,8016
217287,2026-05-31,-0.40,8016
293680,2026-05-31,0.42,49468
217287,2026-05-31,0.04,49468
293680,2026-05-31,99.38,47876
217287,2026-05-31,0.62,47876
293680,2026-05-31,0.28,39478
217287,2026-05-31,3.20,39478
293680,2026-05-31,0.47,47601
217639,2026-05-31,0.00,47601
217287,2026-05-31,2.36,47601
293680,2026-05-31,95.82,43350
217287,2026-05-31,0.60,43350
207979,2026-05-31,0.20,11896
217287,2026-05-31,22.32,11896
293680,2026-05-31,0.44,45552
217287,2026-05-31,2.20,45552
293680,2026-05-31,1.16,46814
217639,2026-05-31,0.00,46814
217287,2026-05-31,1.81,46814
293680,2026-05-31,0.90,1090
217639,2026-05-31,0.04,1090
217287,2026-05-31,1.92,1090
293680,2026-05-31,2.27,49706
217639,2026-05-31,0.01,49706
217287,2026-05-31,-1.18,49706
293680,2026-05-31,4.46,22532
217287,2026-05-31,-1.15,22532
293680,2026-05-31,1.51,47034
217639,2026-05-31,0.01,47034
217287,2026-05-31,3.79,47034
293680,2026-05-31,0.51,42924
217639,2026-05-31,0.00,42924
217287,2026-05-31,2.03,42924
293680,2026-05-31,16.80,2343
217639,2026-05-31,1.75,2343
293680,2026-05-31,3.75,48027
217287,2026-05-31,2.73,48027
293680,2026-05-31,1.08,46511
217287,2026-05-31,1.36,46511
293680,2026-05-31,4.61,2580
217639,2026-05-31,0.13,2580
217287,2026-05-31,1.58,2580
293680,2026-05-31,0.13,47186
217639,2026-05-31,0.00,47186
217287,2026-05-31,2.80,47186
207979,2026-05-31,11.89,50550
217287,2026-05-31,0.76,50550
293680,2026-05-31,2.76,50741
217639,2026-05-31,0.00,50741
217287,2026-05-31,2.48,50741
293680,2026-05-31,36.35,46945
217287,2026-05-31,0.76,46945
293680,2026-05-31,3.96,49672
217287,2026-05-31,0.63,49672
293680,2026-05-31,0.64,45972
217287,2026-05-31,1.03,45972
293680,2026-05-31,1.39,46822
217639,2026-05-31,0.00,46822
217287,2026-05-31,2.32,46822
293680,2026-05-31,0.25,45889
217287,2026-05-31,1.15,45889
207979,2026-05-31,98.87,44156
217287,2026-05-31,1.13,44156
293680,2026-05-31,1.15,46821
217639,2026-05-31,0.00,46821
217287,2026-05-31,1.72,46821
207979,2026-05-31,2.35,48214
217287,2026-05-31,2.81,48214
207979,2026-05-31,0.24,3441
217287,2026-05-31,3.41,3441
293680,2026-05-31,4.41,12382
217287,2026-05-31,3.16,12382
207979,2026-05-31,6.40,205
217287,2026-05-31,1.94,205
293680,2026-05-31,3.43,1079
217639,2026-05-31,0.02,1079
217287,2026-05-31,0.66,1079
217285,2026-05-31,53.58,44317
293680,2026-05-31,37.32,44317
217287,2026-05-31,2.19,44317
293680,2026-05-31,8.08,2960
217639,2026-05-31,1.93,2960
293680,2026-05-31,0.31,46158
217287,2026-05-31,0.53,46158
293680,2026-05-31,0.33,46075
217287,2026-05-31,0.54,46075
293680,2026-05-31,23.62,46755
217287,2026-05-31,2.55,46755
293680,2026-05-31,0.34,46201
217287,2026-05-31,2.04,46201
293680,2026-05-31,10.07,7456
217287,2026-05-31,2.56,7456
293680,2026-05-31,0.21,46397
217287,2026-05-31,1.27,46397
217287,2026-05-31,2.86,47337
293680,2026-05-31,10.61,15502
217285,2026-05-31,12.03,15502
217287,2026-05-31,0.15,15502
207979,2026-05-31,1.38,8374
217287,2026-05-31,2.58,8374
293680,2026-05-31,16.33,30400
217287,2026-05-31,-3.74,30400
293680,2026-05-31,0.81,45428
217639,2026-05-31,0.03,45428
217287,2026-05-31,1.84,45428
207979,2026-05-31,0.04,14960
217287,2026-05-31,10.12,14960
207979,2026-05-31,2.76,6932
217287,2026-05-31,2.67,6932
293680,2026-05-31,92.06,47900
217639,2026-05-31,0.16,47900
217287,2026-05-31,-0.01,47900
217287,2026-05-31,0.11,45718
293680,2026-05-31,1.63,45796
217639,2026-05-31,0.00,45796
217287,2026-05-31,3.21,45796
293680,2026-05-31,2.47,45580
217287,2026-05-31,0.60,45580
293680,2026-05-31,1.74,50810
217287,2026-05-31,0.51,50810
293680,2026-05-31,7.16,36529
217639,2026-05-31,0.00,36529
217287,2026-05-31,4.50,36529
207979,2026-05-31,3.24,1938
217287,2026-05-31,1.98,1938
293680,2026-05-31,99.45,48295
217287,2026-05-31,0.55,48295
293680,2026-05-31,0.85,47333
217287,2026-05-31,1.87,47333
293680,2026-05-31,3.75,41962
217639,2026-05-31,0.05,41962
217287,2026-05-31,0.75,41962
293680,2026-05-31,2.18,43845
207979,2026-05-31,0.07,43845
217287,2026-05-31,2.05,43845
293680,2026-05-31,0.05,42042
217285,2026-05-31,99.90,42042
217287,2026-05-31,0.06,42042
293680,2026-05-31,1.89,50809
217287,2026-05-31,2.81,50809
217287,2026-05-31,0.00,49146
293680,2026-05-31,1.72,47042
217287,2026-05-31,2.17,47042
217285,2026-05-31,89.56,42955
207979,2026-05-31,0.04,42955
217641,2026-05-31,0.04,42955
217287,2026-05-31,-0.04,42955
217287,2026-05-31,0.30,46317
293680,2026-05-31,0.47,46200
217287,2026-05-31,1.21,46200
293680,2026-05-31,6.27,2381
217639,2026-05-31,1.84,2381
293680,2026-05-31,0.51,46433
217639,2026-05-31,0.00,46433
217287,2026-05-31,1.77,46433
293680,2026-05-31,4.91,46050
217287,2026-05-31,2.87,46050
207979,2026-05-31,5.11,50602
217287,2026-05-31,-0.02,50602
293680,2026-05-31,2.22,46867
217287,2026-05-31,1.82,46867
293680,2026-05-31,1.85,47676
217287,2026-05-31,-0.08,47676
217287,2026-05-31,1.07,49714
207979,2026-05-31,4.76,48954
217287,2026-05-31,-0.03,48954
207979,2026-05-31,19.98,5925
217287,2026-05-31,-7.62,5925
207979,2026-05-31,2.06,25569
217287,2026-05-31,3.76,25569
293680,2026-05-31,5.18,45607
217287,2026-05-31,2.75,45607
293680,2026-05-31,1.32,47642
217287,2026-05-31,0.02,47642
217287,2026-05-31,1.88,45196
218038,2026-05-31,1.82,15378
217287,2026-05-31,1.44,15378
293680,2026-05-31,7.84,586
217287,2026-05-31,-0.49,586
293680,2026-05-31,5.85,21522
217287,2026-05-31,2.66,21522
293680,2026-05-31,0.38,47712
217287,2026-05-31,0.93,47712
293680,2026-05-31,12.67,24807
217287,2026-05-31,4.38,24807
293680,2026-05-31,18.31,1458
217287,2026-05-31,1.54,1458
293680,2026-05-31,0.99,45915
217287,2026-05-31,1.67,45915
293680,2026-05-31,17.79,30401
217287,2026-05-31,-7.86,30401
293680,2026-05-31,1.58,46212
217639,2026-05-31,0.01,46212
217287,2026-05-31,1.90,46212
218038,2026-05-31,97.63,44437
293680,2026-05-31,0.01,44437
217287,2026-05-31,0.82,44437
217287,2026-05-31,0.20,47962
207979,2026-05-31,21.61,34742
217287,2026-05-31,-7.82,34742
207979,2026-05-31,3.90,47430
217641,2026-05-31,1.76,47430
217287,2026-05-31,-2.85,47430
293680,2026-05-31,8.67,17166
217639,2026-05-31,0.04,17166
217287,2026-05-31,1.47,17166
293680,2026-05-31,1.23,45620
217287,2026-05-31,2.36,45620
293680,2026-05-31,8.35,46735
217287,2026-05-31,0.45,46735
293680,2026-05-31,8.72,5842
218038,2026-05-31,0.88,5842
217287,2026-05-31,2.31,5842
293680,2026-05-31,21.93,2748
217287,2026-05-31,1.27,2748
207979,2026-05-31,1.71,47075
217641,2026-05-31,1.91,47075
217287,2026-05-31,-0.77,47075
