fincode,invdate,percent_aum,schemecode
217287,2026-08-31,-2.16,7594
293680,2026-08-31,0.93,8499
217287,2026-08-31,2.17,8499
218038,2026-08-31,3.09,35242
217287,2026-08-31,3.24,35242
207979,2026-08-31,0.01,3628
217287,2026-08-31,1.16,3628
293680,2026-08-31,6.39,2615
217639,2026-08-31,0.01,2615
217287,2026-08-31,0.62,2615
293680,2026-08-31,8.69,1117
217285,2026-08-31,79.41,1117
217287,2026-08-31,1.04,1117
207979,2026-08-31,0.00,3626
217287,2026-08-31,1.97,3626
293680,2026-08-31,3.94,51169
217285,2026-08-31,1.86,51169
217287,2026-08-31,1.85,51169
293680,2026-08-31,0.38,4573
217287,2026-08-31,1.70,4573
293680,2026-08-31,10.61,20747
217639,2026-08-31,0.01,20747
217287,2026-08-31,2.75,20747
207979,2026-08-31,1.94,16903
217287,2026-08-31,2.43,16903
293680,2026-08-31,9.65,2785
217287,2026-08-31,-0.82,2785
293680,2026-08-31,7.69,2832
217287,2026-08-31,0.85,2832
207979,2026-08-31,87.69,42062
317873,2026-08-31,8.15,42062
217287,2026-08-31,0.15,42062
207979,2026-08-31,2.47,24741
217287,2026-08-31,-0.01,24741
207979,2026-08-31,0.04,3660
217287,2026-08-31,0.22,3660
293680,2026-08-31,99.50,2155
217639,2026-08-31,0.59,2155
217287,2026-08-31,-0.09,2155
293680,2026-08-31,1.89,695
217287,2026-08-31,-0.89,695
293680,2026-08-31,6.48,30125
217824,2026-08-31,2.81,30125
217287,2026-08-31,0.25,30125
207979,2026-08-31,0.11,46127
217641,2026-08-31,3.81,46127
217287,2026-08-31,-0.31,46127
217285,2026-08-31,74.49,41518
293680,2026-08-31,21.64,41518
217287,2026-08-31,0.05,41518
218038,2026-08-31,0.58,33727
217287,2026-08-31,2.64,33727
293680,2026-08-31,3.67,2797
217287,2026-08-31,2.37,2797
207979,2026-08-31,99.46,48471
217287,2026-08-31,0.01,48471
293680,2026-08-31,2.24,1713
217824,2026-08-31,1.49,1713
217287,2026-08-31,0.47,1713
293680,2026-08-31,2.40,2654
217639,2026-08-31,1.01,2654
217287,2026-08-31,0.50,2654
293680,2026-08-31,0.93,45335
217639,2026-08-31,0.01,45335
217287,2026-08-31,-0.09,45335
293680,2026-08-31,6.17,440
217287,2026-08-31,3.70,440
207979,2026-08-31,0.01,3644
217287,2026-08-31,0.75,3644
293680,2026-08-31,2.14,2659
217639,2026-08-31,0.01,2659
217287,2026-08-31,-0.15,2659
293680,2026-08-31,2.13,1512
217287,2026-08-31,2.46,1512
293680,2026-08-31,17.62,2323
217639,2026-08-31,-2.07,2323
293680,2026-08-31,7.24,2646
217639,2026-08-31,0.01,2646
217287,2026-08-31,2.93,2646
293680,2026-08-31,1.77,2662
217639,2026-08-31,0.01,2662
217287,2026-08-31,-0.02,2662
293680,2026-08-31,0.12,2273
217639,2026-08-31,0.00,2273
217287,2026-08-31,-0.00,2273
207979,2026-08-31,0.20,44426
217641,2026-08-31,0.00,44426
217287,2026-08-31,-0.01,44426
293680,2026-08-31,4.16,48299
217287,2026-08-31,-1.10,48299
293680,2026-08-31,10.73,1097
217639,2026-08-31,0.01,1097
217287,2026-08-31,3.27,1097
293680,2026-08-31,3.40,5183
217287,2026-08-31,2.79,5183
293680,2026-08-31,1.32,8080
217287,2026-08-31,2.78,8080
218038,2026-08-31,0.13,3098
217287,2026-08-31,5.19,3098
293680,2026-08-31,1.72,2641
217639,2026-08-31,0.01,2641
217287,2026-08-31,0.64,2641
293680,2026-08-31,22.70,41944
207979,2026-08-31,73.18,41944
317873,2026-08-31,1.16,41944
217287,2026-08-31,-0.29,41944
207979,2026-08-31,8.73,48041
217287,2026-08-31,-3.32,48041
293680,2026-08-31,4.35,47653
217824,2026-08-31,0.70,47653
217287,2026-08-31,-0.54,47653
293680,2026-08-31,21.10,41900
217285,2026-08-31,64.34,41900
218038,2026-08-31,9.52,41900
217639,2026-08-31,0.55,41900
217287,2026-08-31,-0.77,41900
218038,2026-08-31,2.50,39531
217287,2026-08-31,1.29,39531
217287,2026-08-31,0.09,45342
293680,2026-08-31,0.02,267
217639,2026-08-31,0.00,267
217287,2026-08-31,0.02,267
293680,2026-08-31,2.29,48474
217287,2026-08-31,0.22,48474
293680,2026-08-31,13.28,2754
217287,2026-08-31,4.46,2754
293680,2026-08-31,1.54,2452
217639,2026-08-31,0.01,2452
217287,2026-08-31,-0.05,2452
293680,2026-08-31,4.74,489
217285,2026-08-31,1.19,489
217824,2026-08-31,0.75,489
217287,2026-08-31,0.67,489
293680,2026-08-31,0.83,45898
217287,2026-08-31,2.01,45898
293680,2026-08-31,2.63,1606
217287,2026-08-31,1.95,1606
293680,2026-08-31,1.36,2621
217639,2026-08-31,0.02,2621
217287,2026-08-31,1.30,2621
293680,2026-08-31,1.57,2445
217639,2026-08-31,0.01,2445
217287,2026-08-31,-0.11,2445
293680,2026-08-31,0.79,47093
217287,2026-08-31,-0.50,47093
293680,2026-08-31,3.90,2669
217639,2026-08-31,0.02,2669
217287,2026-08-31,1.37,2669
207979,2026-08-31,8.54,36744
217287,2026-08-31,4.60,36744
293680,2026-08-31,6.88,34199
217287,2026-08-31,-0.26,34199
218038,2026-08-31,4.41,3096
217287,2026-08-31,1.04,3096
293680,2026-08-31,1.62,21538
217287,2026-08-31,2.84,21538
293680,2026-08-31,8.69,36401
207979,2026-08-31,0.05,36401
217287,2026-08-31,1.20,36401
293680,2026-08-31,3.69,47416
217824,2026-08-31,1.61,47416
217287,2026-08-31,-0.31,47416
293680,2026-08-31,0.18,14108
217639,2026-08-31,0.00,14108
217287,2026-08-31,-0.21,14108
217285,2026-08-31,6.06,14561
293680,2026-08-31,0.13,14561
217287,2026-08-31,0.41,14561
217287,2026-08-31,0.03,38439
293680,2026-08-31,2.27,45476
217824,2026-08-31,0.66,45476
217287,2026-08-31,-0.09,45476
293680,2026-08-31,1.45,2566
217639,2026-08-31,0.05,2566
217287,2026-08-31,4.11,2566
207979,2026-08-31,1.30,8488
217287,2026-08-31,4.74,8488
293680,2026-08-31,6.49,50546
217287,2026-08-31,-0.53,50546
293680,2026-08-31,1.13,430
217824,2026-08-31,0.04,430
217287,2026-08-31,0.49,430
293680,2026-08-31,37.72,45947
217287,2026-08-31,3.05,45947
207979,2026-08-31,0.01,7143
217287,2026-08-31,4.39,7143
293680,2026-08-31,7.99,621
217287,2026-08-31,-7.73,621
293680,2026-08-31,1.65,417
217824,2026-08-31,0.69,417
217287,2026-08-31,-0.41,417
293680,2026-08-31,1.49,4453
217824,2026-08-31,1.08,4453
217287,2026-08-31,-0.05,4453
217285,2026-08-31,12.84,45732
293680,2026-08-31,7.68,45732
217287,2026-08-31,2.14,45732
293680,2026-08-31,8.93,5926
217287,2026-08-31,0.42,5926
207979,2026-08-31,0.03,3437
217287,2026-08-31,3.36,3437
218038,2026-08-31,3.66,38735
293680,2026-08-31,0.21,38735
217287,2026-08-31,0.16,38735
293680,2026-08-31,1.09,2766
217824,2026-08-31,0.00,2766
217287,2026-08-31,0.36,2766
293680,2026-08-31,2.27,9252
217287,2026-08-31,-0.19,9252
293680,2026-08-31,1.52,7934
217287,2026-08-31,-0.15,7934
293680,2026-08-31,2.42,2664
217639,2026-08-31,0.04,2664
217287,2026-08-31,7.17,2664
207979,2026-08-31,0.02,16672
217287,2026-08-31,2.13,16672
293680,2026-08-31,0.86,41798
218038,2026-08-31,6.88,41798
217287,2026-08-31,-0.72,41798
293680,2026-08-31,1.77,2778
217287,2026-08-31,2.18,2778
293680,2026-08-31,6.88,2902
217639,2026-08-31,0.00,2902
217287,2026-08-31,1.62,2902
293680,2026-08-31,3.32,48475
217287,2026-08-31,-0.85,48475
293680,2026-08-31,1.28,12456
217287,2026-08-31,2.42,12456
218038,2026-08-31,1.30,3237
217287,2026-08-31,-0.13,3237
293680,2026-08-31,4.89,477
217824,2026-08-31,0.32,477
217287,2026-08-31,-0.05,477
293680,2026-08-31,2.08,45488
217287,2026-08-31,-0.10,45488
293680,2026-08-31,0.39,48967
217287,2026-08-31,1.52,48967
207979,2026-08-31,0.01,47283
217641,2026-08-31,4.00,47283
217287,2026-08-31,-0.00,47283
217287,2026-08-31,2.39,48435
293680,2026-08-31,0.40,35207
217639,2026-08-31,0.01,35207
217287,2026-08-31,2.78,35207
293680,2026-08-31,0.77,409
217824,2026-08-31,0.30,409
217287,2026-08-31,-0.09,409
217640,2026-08-31,6.51,3406
207979,2026-08-31,1.26,29356
217287,2026-08-31,3.11,29356
293680,2026-08-31,1.84,43788
217824,2026-08-31,0.91,43788
217287,2026-08-31,0.08,43788
293680,2026-08-31,1.55,631
217287,2026-08-31,-1.08,631
293680,2026-08-31,3.99,1307
217287,2026-08-31,1.51,1307
293680,2026-08-31,2.10,277
217824,2026-08-31,0.92,277
217287,2026-08-31,-0.83,277
207979,2026-08-31,2.23,31642
217287,2026-08-31,0.56,31642
293680,2026-08-31,4.11,2813
217287,2026-08-31,-0.94,2813
293680,2026-08-31,8.18,287
217287,2026-08-31,3.70,287
207979,2026-08-31,0.08,3574
217287,2026-08-31,84.41,3574
293680,2026-08-31,5.29,48899
217287,2026-08-31,-1.61,48899
293680,2026-08-31,2.63,32901
217287,2026-08-31,2.82,32901
293680,2026-08-31,3.48,37922
207979,2026-08-31,0.02,37922
217287,2026-08-31,0.43,37922
207979,2026-08-31,0.02,44511
217287,2026-08-31,3.96,44511
217287,2026-08-31,2.94,48436
293680,2026-08-31,0.76,1667
217287,2026-08-31,2.32,1667
293680,2026-08-31,1.71,38444
207979,2026-08-31,0.02,38444
217287,2026-08-31,0.58,38444
293680,2026-08-31,1.33,2752
217287,2026-08-31,-0.08,2752
207979,2026-08-31,11.00,48065
217287,2026-08-31,-2.75,48065
207979,2026-08-31,0.90,6075
217287,2026-08-31,1.40,6075
293680,2026-08-31,0.76,45412
217639,2026-08-31,0.00,45412
217287,2026-08-31,1.38,45412
293680,2026-08-31,1.44,23913
217287,2026-08-31,3.55,23913
293680,2026-08-31,5.51,13656
217639,2026-08-31,0.06,13656
217287,2026-08-31,4.79,13656
207979,2026-08-31,0.01,3662
217287,2026-08-31,8.61,3662
293680,2026-08-31,4.10,2044
217287,2026-08-31,3.23,2044
293680,2026-08-31,2.28,2743
217287,2026-08-31,-0.22,2743
293680,2026-08-31,4.06,17625
217287,2026-08-31,-0.63,17625
218038,2026-08-31,2.61,31025
217287,2026-08-31,1.12,31025
207979,2026-08-31,0.01,39515
217287,2026-08-31,7.14,39515
207979,2026-08-31,0.02,3650
217287,2026-08-31,14.70,3650
293680,2026-08-31,1.92,702
217287,2026-08-31,-0.17,702
207979,2026-08-31,0.28,45013
217641,2026-08-31,0.00,45013
217287,2026-08-31,-0.01,45013
293680,2026-08-31,1.49,42706
218038,2026-08-31,97.42,42706
217287,2026-08-31,-0.55,42706
293680,2026-08-31,0.18,46198
217639,2026-08-31,0.00,46198
217287,2026-08-31,-0.20,46198
207979,2026-08-31,2.11,8032
217287,2026-08-31,1.90,8032
293680,2026-08-31,12.75,42784
217285,2026-08-31,83.57,42784
217287,2026-08-31,0.38,42784
217287,2026-08-31,1.10,3564
293680,2026-08-31,2.43,19247
217287,2026-08-31,1.22,19247
207979,2026-08-31,0.01,3449
217287,2026-08-31,12.89,3449
207979,2026-08-31,0.03,3435
217287,2026-08-31,2.62,3435
293680,2026-08-31,1.46,46587
217287,2026-08-31,-0.98,46587
207979,2026-08-31,0.13,46128
217641,2026-08-31,0.00,46128
217287,2026-08-31,-0.00,46128
293680,2026-08-31,10.74,40482
217639,2026-08-31,0.02,40482
217287,2026-08-31,0.68,40482
293680,2026-08-31,2.05,482
217824,2026-08-31,0.51,482
217287,2026-08-31,0.56,482
293680,2026-08-31,3.71,2158
217287,2026-08-31,4.35,2158
293680,2026-08-31,4.11,2660
217639,2026-08-31,0.03,2660
217287,2026-08-31,0.26,2660
218038,2026-08-31,5.90,3082
217287,2026-08-31,-0.77,3082
293680,2026-08-31,0.12,40028
217639,2026-08-31,0.00,40028
217287,2026-08-31,0.01,40028
293680,2026-08-31,0.06,3722
217639,2026-08-31,0.00,3722
217287,2026-08-31,-0.05,3722
217641,2026-08-31,0.01,3361
217640,2026-08-31,0.23,3361
293680,2026-08-31,0.24,48895
217287,2026-08-31,-0.28,48895
293680,2026-08-31,0.14,12860
217639,2026-08-31,0.00,12860
217287,2026-08-31,-0.18,12860
293680,2026-08-31,1.36,2656
217639,2026-08-31,0.00,2656
217287,2026-08-31,2.92,2656
293680,2026-08-31,2.14,15772
217287,2026-08-31,1.59,15772
293680,2026-08-31,5.27,8004
217287,2026-08-31,1.99,8004
217287,2026-08-31,3.73,3283
293680,2026-08-31,0.05,44506
217639,2026-08-31,0.00,44506
217287,2026-08-31,-0.01,44506
293680,2026-08-31,1.38,916
217287,2026-08-31,0.64,916
207979,2026-08-31,0.01,3454
217287,2026-08-31,1.07,3454
293680,2026-08-31,0.00,30043
217287,2026-08-31,0.03,30043
293680,2026-08-31,1.26,24150
217824,2026-08-31,1.09,24150
217287,2026-08-31,-0.10,24150
218038,2026-08-31,1.48,39283
217287,2026-08-31,3.57,39283
293680,2026-08-31,3.51,44328
217287,2026-08-31,-0.74,44328
207979,2026-08-31,3.68,25167
217287,2026-08-31,-0.80,25167
293680,2026-08-31,1.13,1278
217287,2026-08-31,3.07,1278
293680,2026-08-31,1.82,45753
217287,2026-08-31,-1.66,45753
218038,2026-08-31,0.90,47480
217287,2026-08-31,3.11,47480
293680,2026-08-31,38.28,2805
217287,2026-08-31,3.72,2805
293680,2026-08-31,0.18,44504
217639,2026-08-31,0.00,44504
217287,2026-08-31,-0.14,44504
207979,2026-08-31,0.01,3462
217287,2026-08-31,1.68,3462
293680,2026-08-31,4.76,45338
217287,2026-08-31,-0.66,45338
293680,2026-08-31,0.00,51171
217287,2026-08-31,-0.75,51171
293680,2026-08-31,0.36,42597
217287,2026-08-31,2.46,42597
293680,2026-08-31,0.88,45422
217639,2026-08-31,0.00,45422
217287,2026-08-31,1.68,45422
207979,2026-08-31,0.03,3533
217287,2026-08-31,4.57,3533
293680,2026-08-31,0.77,1615
217639,2026-08-31,0.30,1615
217287,2026-08-31,2.20,1615
293680,2026-08-31,0.00,12811
217287,2026-08-31,0.02,12811
293680,2026-08-31,3.45,7683
217287,2026-08-31,2.32,7683
218038,2026-08-31,0.15,33726
217287,2026-08-31,0.08,33726
293680,2026-08-31,0.68,425
217824,2026-08-31,0.06,425
217287,2026-08-31,0.12,425
293680,2026-08-31,0.00,32455
217287,2026-08-31,2.07,32455
293680,2026-08-31,4.56,46112
217287,2026-08-31,2.10,46112
293680,2026-08-31,0.08,22142
217287,2026-08-31,0.16,22142
293680,2026-08-31,2.77,30398
217287,2026-08-31,1.01,30398
293680,2026-08-31,0.00,729
217287,2026-08-31,0.15,729
293680,2026-08-31,0.47,1298
217287,2026-08-31,1.91,1298
217285,2026-08-31,0.76,23296
207979,2026-08-31,0.08,23296
217641,2026-08-31,2.73,23296
217287,2026-08-31,-0.01,23296
293680,2026-08-31,0.56,17164
217639,2026-08-31,0.00,17164
217287,2026-08-31,-0.07,17164
293680,2026-08-31,1.43,48169
217639,2026-08-31,0.01,48169
217287,2026-08-31,-0.16,48169
293680,2026-08-31,0.06,13056
217287,2026-08-31,1.50,13056
217287,2026-08-31,0.04,44435
293680,2026-08-31,0.03,30248
217287,2026-08-31,0.08,30248
293680,2026-08-31,3.54,44074
217639,2026-08-31,0.02,44074
217287,2026-08-31,-0.32,44074
207979,2026-08-31,0.02,48102
217287,2026-08-31,2.16,48102
293680,2026-08-31,0.01,46194
217287,2026-08-31,1.26,46194
293680,2026-08-31,2.73,43915
207979,2026-08-31,0.02,43915
217287,2026-08-31,0.42,43915
218038,2026-08-31,3.37,3286
217287,2026-08-31,2.70,3286
293680,2026-08-31,1.97,48902
217287,2026-08-31,-0.02,48902
218038,2026-08-31,0.07,33728
217287,2026-08-31,5.36,33728
293680,2026-08-31,0.77,46532
217639,2026-08-31,0.01,46532
217287,2026-08-31,3.72,46532
218038,2026-08-31,1.77,3205
217287,2026-08-31,0.54,3205
293680,2026-08-31,45.31,41945
217287,2026-08-31,0.21,41945
293680,2026-08-31,0.33,44503
217639,2026-08-31,0.00,44503
217287,2026-08-31,-0.33,44503
293680,2026-08-31,17.16,2051
217285,2026-08-31,1.77,2051
217287,2026-08-31,0.95,2051
293680,2026-08-31,1.06,19166
217287,2026-08-31,-0.09,19166
217287,2026-08-31,3.04,3617
293680,2026-08-31,0.01,37709
217287,2026-08-31,0.03,37709
218038,2026-08-31,1.35,46079
217287,2026-08-31,2.92,46079
293680,2026-08-31,12.17,50666
217287,2026-08-31,-1.35,50666
293680,2026-08-31,3.38,43978
207979,2026-08-31,0.05,43978
217287,2026-08-31,1.28,43978
207979,2026-08-31,0.03,3634
217287,2026-08-31,3.11,3634
218038,2026-08-31,0.65,3281
217287,2026-08-31,1.81,3281
293680,2026-08-31,2.58,50229
217287,2026-08-31,-0.23,50229
293680,2026-08-31,0.01,45991
217287,2026-08-31,1.97,45991
207979,2026-08-31,0.05,3601
217287,2026-08-31,14.23,3601
293680,2026-08-31,3.19,50461
217287,2026-08-31,-1.66,50461
293680,2026-08-31,1.13,16034
217287,2026-08-31,-0.04,16034
293680,2026-08-31,1.78,46941
217287,2026-08-31,1.89,46941
218038,2026-08-31,0.10,45373
217287,2026-08-31,2.55,45373
293680,2026-08-31,0.01,34434
217287,2026-08-31,0.04,34434
207979,2026-08-31,0.01,45685
217287,2026-08-31,2.25,45685
293680,2026-08-31,1.48,2644
217639,2026-08-31,0.01,2644
217287,2026-08-31,-0.17,2644
293680,2026-08-31,0.59,35459
217639,2026-08-31,0.04,35459
217287,2026-08-31,2.08,35459
293680,2026-08-31,4.77,4609
217287,2026-08-31,1.81,4609
293680,2026-08-31,3.97,4186
217639,2026-08-31,-3.87,4186
293680,2026-08-31,0.28,45529
217287,2026-08-31,-0.38,45529
293680,2026-08-31,12.13,5430
217287,2026-08-31,2.02,5430
217287,2026-08-31,0.12,37338
293680,2026-08-31,0.64,49973
217287,2026-08-31,-0.15,49973
207979,2026-08-31,3.55,5437
217641,2026-08-31,0.01,5437
217287,2026-08-31,-2.18,5437
207979,2026-08-31,5.53,49127
217287,2026-08-31,-0.14,49127
293680,2026-08-31,1.35,49838
217287,2026-08-31,1.76,49838
218038,2026-08-31,3.03,15380
217287,2026-08-31,2.30,15380
218038,2026-08-31,2.35,15379
217287,2026-08-31,2.94,15379
207979,2026-08-31,2.48,43840
217287,2026-08-31,-0.06,43840
293680,2026-08-31,2.56,49111
217287,2026-08-31,-2.10,49111
293680,2026-08-31,1.90,2770
217287,2026-08-31,3.56,2770
207979,2026-08-31,0.02,49884
217287,2026-08-31,2.18,49884
293680,2026-08-31,0.20,49477
217287,2026-08-31,2.29,49477
207979,2026-08-31,1.02,45387
217641,2026-08-31,3.59,45387
217287,2026-08-31,-0.03,45387
207979,2026-08-31,0.01,3582
217287,2026-08-31,2.17,3582
207979,2026-08-31,0.63,8136
217287,2026-08-31,1.88,8136
293680,2026-08-31,2.80,45141
207979,2026-08-31,0.02,45141
217287,2026-08-31,0.09,45141
293680,2026-08-31,14.10,2040
217287,2026-08-31,0.98,2040
293680,2026-08-31,14.10,2042
217287,2026-08-31,0.98,2042
207979,2026-08-31,0.66,47284
217641,2026-08-31,0.00,47284
217287,2026-08-31,-0.02,47284
293680,2026-08-31,10.94,45100
217287,2026-08-31,-0.23,45100
293680,2026-08-31,5.92,6197
217287,2026-08-31,2.31,6197
293680,2026-08-31,5.97,2776
217287,2026-08-31,2.77,2776
293680,2026-08-31,0.47,48491
217824,2026-08-31,0.25,48491
217287,2026-08-31,-0.38,48491
218038,2026-08-31,2.27,3254
217287,2026-08-31,2.44,3254
293680,2026-08-31,11.72,1269
217287,2026-08-31,3.98,1269
293680,2026-08-31,4.78,30426
217287,2026-08-31,2.04,30426
293680,2026-08-31,8.17,2149
217287,2026-08-31,-0.67,2149
293680,2026-08-31,0.82,46971
217287,2026-08-31,2.42,46971
293680,2026-08-31,73.37,7455
