fincode,invdate,percent_aum,schemecode
217287,2025-06-30,2.50,11925
293680,2025-06-30,1.13,265
217287,2025-06-30,2.92,265
293680,2025-06-30,3.14,39949
217287,2025-06-30,1.27,39949
293680,2025-06-30,3.61,2785
217287,2025-06-30,-0.88,2785
293680,2025-06-30,2.45,2843
217287,2025-06-30,3.21,2843
293680,2025-06-30,1.40,12454
217287,2025-06-30,-0.80,12454
293680,2025-06-30,0.72,31896
217639,2025-06-30,0.01,31896
217287,2025-06-30,1.91,31896
217287,2025-06-30,0.19,1995
293680,2025-06-30,1.56,3728
217287,2025-06-30,2.10,3728
293680,2025-06-30,1.12,8499
217287,2025-06-30,2.23,8499
293680,2025-06-30,0.76,2832
217287,2025-06-30,1.08,2832
207979,2025-06-30,0.53,7727
217287,2025-06-30,1.92,7727
293680,2025-06-30,1.09,20747
217639,2025-06-30,0.00,20747
217287,2025-06-30,2.04,20747
207979,2025-06-30,0.05,45008
217641,2025-06-30,3.48,45008
217287,2025-06-30,0.00,45008
207979,2025-06-30,4.96,16903
217287,2025-06-30,2.40,16903
217287,2025-06-30,3.49,3626
293680,2025-06-30,1.25,4573
217287,2025-06-30,1.35,4573
207979,2025-06-30,0.81,440
217287,2025-06-30,1.43,440
293680,2025-06-30,99.59,2155
217639,2025-06-30,0.63,2155
217287,2025-06-30,-0.22,2155
293680,2025-06-30,0.01,2240
217287,2025-06-30,-14.62,2240
293680,2025-06-30,11.26,1032
217639,2025-06-30,0.00,1032
217287,2025-06-30,-11.34,1032
217287,2025-06-30,2.43,3628
293680,2025-06-30,18.07,2754
217287,2025-06-30,1.34,2754
207979,2025-06-30,2.91,8488
217287,2025-06-30,3.40,8488
217287,2025-06-30,-9.29,7554
293680,2025-06-30,2.30,1052
217639,2025-06-30,0.00,1052
217287,2025-06-30,-5.04,1052
207979,2025-06-30,0.52,46127
217641,2025-06-30,2.76,46127
217287,2025-06-30,0.00,46127
293680,2025-06-30,0.10,1097
217639,2025-06-30,0.04,1097
217287,2025-06-30,1.75,1097
293680,2025-06-30,0.87,8080
217287,2025-06-30,2.76,8080
217285,2025-06-30,81.18,41653
293680,2025-06-30,13.69,41653
217287,2025-06-30,0.56,41653
217285,2025-06-30,0.97,2137
217287,2025-06-30,-1.95,2137
207979,2025-06-30,0.02,287
217287,2025-06-30,1.96,287
217287,2025-06-30,0.68,3644
293680,2025-06-30,0.47,35207
217639,2025-06-30,0.00,35207
217287,2025-06-30,0.66,35207
207979,2025-06-30,0.17,44426
217641,2025-06-30,0.00,44426
217287,2025-06-30,-0.02,44426
293680,2025-06-30,3.71,2797
217287,2025-06-30,1.91,2797
293680,2025-06-30,34.73,1117
217285,2025-06-30,57.96,1117
217287,2025-06-30,2.74,1117
293680,2025-06-30,4.02,2615
217639,2025-06-30,0.01,2615
217287,2025-06-30,-1.15,2615
293680,2025-06-30,1.01,2646
217639,2025-06-30,0.02,2646
217287,2025-06-30,1.78,2646
293680,2025-06-30,0.54,45898
217287,2025-06-30,2.48,45898
207979,2025-06-30,0.00,7594
217287,2025-06-30,-1.74,7594
207979,2025-06-30,7.41,36744
217287,2025-06-30,1.39,36744
207979,2025-06-30,0.29,45732
217287,2025-06-30,3.12,45732
217287,2025-06-30,1.87,5183
293680,2025-06-30,4.52,2796
217287,2025-06-30,0.87,2796
293680,2025-06-30,1.29,45947
217287,2025-06-30,1.40,45947
217287,2025-06-30,-0.01,45342
207979,2025-06-30,58.58,41944
317873,2025-06-30,7.03,41944
293680,2025-06-30,31.67,41944
217287,2025-06-30,0.21,41944
293680,2025-06-30,3.36,2664
217639,2025-06-30,0.02,2664
217287,2025-06-30,-1.44,2664
207979,2025-06-30,94.18,42062
217287,2025-06-30,-0.07,42062
293680,2025-06-30,0.72,2566
217639,2025-06-30,0.02,2566
217287,2025-06-30,2.84,2566
293680,2025-06-30,4.02,2621
217639,2025-06-30,0.01,2621
217287,2025-06-30,0.61,2621
217287,2025-06-30,0.75,3660
217641,2025-06-30,0.04,6688
217287,2025-06-30,-4.19,6688
207979,2025-06-30,0.10,45388
217641,2025-06-30,3.29,45388
217287,2025-06-30,-0.03,45388
293680,2025-06-30,0.74,1512
217287,2025-06-30,2.35,1512
293680,2025-06-30,2.81,1606
217287,2025-06-30,1.34,1606
293680,2025-06-30,1.11,2158
217287,2025-06-30,1.95,2158
207979,2025-06-30,69.97,41518
217285,2025-06-30,22.80,41518
217287,2025-06-30,0.01,41518
217285,2025-06-30,73.28,41900
293680,2025-06-30,13.37,41900
218038,2025-06-30,6.89,41900
217639,2025-06-30,0.81,41900
217287,2025-06-30,-0.12,41900
293680,2025-06-30,2.32,21538
217287,2025-06-30,2.77,21538
293680,2025-06-30,0.52,2902
217639,2025-06-30,0.00,2902
217287,2025-06-30,0.91,2902
293680,2025-06-30,0.44,45412
217639,2025-06-30,0.01,45412
217287,2025-06-30,0.76,45412
293680,2025-06-30,2.05,2778
217287,2025-06-30,2.69,2778
217287,2025-06-30,0.90,3437
207979,2025-06-30,0.08,47283
217641,2025-06-30,3.15,47283
217287,2025-06-30,0.00,47283
293680,2025-06-30,2.40,2044
217287,2025-06-30,3.36,2044
293680,2025-06-30,0.26,23913
217287,2025-06-30,3.02,23913
293680,2025-06-30,2.00,12456
217287,2025-06-30,2.13,12456
293680,2025-06-30,0.81,631
217287,2025-06-30,-0.34,631
207979,2025-06-30,3.92,29356
217287,2025-06-30,0.42,29356
217287,2025-06-30,5.55,7143
293680,2025-06-30,0.65,13656
217639,2025-06-30,0.04,13656
217287,2025-06-30,3.41,13656
293680,2025-06-30,2.23,1667
217287,2025-06-30,2.59,1667
293680,2025-06-30,1.95,2323
217639,2025-06-30,-1.65,2323
293680,2025-06-30,4.83,7934
217287,2025-06-30,-3.80,7934
217287,2025-06-30,8.13,39515
207979,2025-06-30,2.58,48065
217287,2025-06-30,-1.42,48065
217287,2025-06-30,0.21,38439
293680,2025-06-30,0.49,45991
217287,2025-06-30,1.98,45991
217287,2025-06-30,2.71,3662
207979,2025-06-30,3.94,8032
217287,2025-06-30,0.36,8032
293680,2025-06-30,14.45,5926
217287,2025-06-30,-7.90,5926
293680,2025-06-30,0.45,45426
217639,2025-06-30,0.02,45426
217287,2025-06-30,2.56,45426
217287,2025-06-30,3.89,16672
217287,2025-06-30,4.56,44511
207979,2025-06-30,99.00,48471
217287,2025-06-30,-0.00,48471
207979,2025-06-30,0.34,45013
217641,2025-06-30,0.00,45013
217287,2025-06-30,-0.00,45013
217287,2025-06-30,3.82,3650
293680,2025-06-30,0.46,916
217287,2025-06-30,1.03,916
293680,2025-06-30,0.81,45422
217639,2025-06-30,0.00,45422
217287,2025-06-30,2.69,45422
293680,2025-06-30,0.98,15772
217287,2025-06-30,1.37,15772
293680,2025-06-30,1.25,2656
217639,2025-06-30,0.01,2656
217287,2025-06-30,1.60,2656
217287,2025-06-30,2.31,3449
217287,2025-06-30,5.91,3533
207979,2025-06-30,0.33,46128
217641,2025-06-30,0.00,46128
217287,2025-06-30,-0.02,46128
293680,2025-06-30,2.84,40482
217639,2025-06-30,0.00,40482
217287,2025-06-30,1.29,40482
293680,2025-06-30,5.11,45488
217287,2025-06-30,-0.14,45488
217287,2025-06-30,1.22,3454
293680,2025-06-30,0.49,8004
217287,2025-06-30,2.93,8004
217287,2025-06-30,0.59,44435
217287,2025-06-30,3.12,3462
293680,2025-06-30,5.81,621
217287,2025-06-30,-4.45,621
293680,2025-06-30,2.25,1278
217287,2025-06-30,2.38,1278
207979,2025-06-30,0.10,46112
217287,2025-06-30,1.53,46112
293680,2025-06-30,0.73,47093
217287,2025-06-30,-1.39,47093
293680,2025-06-30,4.35,2040
217287,2025-06-30,0.89,2040
293680,2025-06-30,4.35,2042
217287,2025-06-30,0.89,2042
217285,2025-06-30,1.86,38735
293680,2025-06-30,1.02,38735
217287,2025-06-30,-0.44,38735
293680,2025-06-30,32.60,2805
217287,2025-06-30,-2.16,2805
217287,2025-06-30,3.90,3435
217287,2025-06-30,92.85,3574
217287,2025-06-30,-11.89,48041
217640,2025-06-30,7.17,3361
293680,2025-06-30,0.92,1298
217287,2025-06-30,1.86,1298
293680,2025-06-30,1.98,46532
217639,2025-06-30,0.02,46532
217287,2025-06-30,1.18,46532
217287,2025-06-30,-7.21,14561
217287,2025-06-30,4.79,3656
293680,2025-06-30,0.00,32455
217287,2025-06-30,0.96,32455
293680,2025-06-30,0.50,42597
217287,2025-06-30,1.05,42597
293680,2025-06-30,1.22,1615
217639,2025-06-30,0.25,1615
217287,2025-06-30,2.09,1615
293680,2025-06-30,1.91,31950
217287,2025-06-30,0.29,31950
293680,2025-06-30,5.02,2051
217287,2025-06-30,1.05,2051
293680,2025-06-30,0.08,7483
217639,2025-06-30,0.01,7483
217287,2025-06-30,0.11,7483
293680,2025-06-30,2.30,44328
217287,2025-06-30,-0.30,44328
293680,2025-06-30,3.00,1269
217287,2025-06-30,2.70,1269
207979,2025-06-30,0.29,49477
217287,2025-06-30,2.48,49477
217287,2025-06-30,4.27,48102
217287,2025-06-30,3.72,3617
217287,2025-06-30,2.46,3601
293680,2025-06-30,0.40,35459
217639,2025-06-30,0.03,35459
217287,2025-06-30,1.29,35459
293680,2025-06-30,2.42,6197
217287,2025-06-30,1.96,6197
217287,2025-06-30,3.89,3634
293680,2025-06-30,12.26,5430
217287,2025-06-30,0.77,5430
293680,2025-06-30,0.10,7455
217639,2025-06-30,0.01,7455
217287,2025-06-30,0.13,7455
293680,2025-06-30,93.28,42784
217287,2025-06-30,0.42,42784
293680,2025-06-30,14.64,46864
217287,2025-06-30,0.49,46864
293680,2025-06-30,0.96,45338
217287,2025-06-30,1.13,45338
217640,2025-06-30,-11.76,3406
217287,2025-06-30,1.65,45685
207979,2025-06-30,1.04,7683
217287,2025-06-30,1.80,7683
293680,2025-06-30,0.32,46941
217287,2025-06-30,0.73,46941
293680,2025-06-30,0.41,30426
217287,2025-06-30,1.69,30426
293680,2025-06-30,4.50,45753
217287,2025-06-30,-7.31,45753
293680,2025-06-30,0.00,4186
217639,2025-06-30,0.19,4186
207979,2025-06-30,0.22,47284
217641,2025-06-30,0.00,47284
217287,2025-06-30,-0.00,47284
217641,2025-06-30,2.70,45387
217287,2025-06-30,-0.41,45387
207979,2025-06-30,0.95,405
217287,2025-06-30,2.07,405
217287,2025-06-30,5.36,3582
207979,2025-06-30,0.34,399
217287,2025-06-30,0.78,399
293680,2025-06-30,6.71,2770
217287,2025-06-30,1.97,2770
207979,2025-06-30,0.17,45999
217287,2025-06-30,1.37,45999
293680,2025-06-30,0.32,31581
217287,2025-06-30,0.05,31581
293680,2025-06-30,0.47,46971
217287,2025-06-30,1.35,46971
293680,2025-06-30,19.92,1968
217287,2025-06-30,1.02,1968
217287,2025-06-30,-6.18,5836
293680,2025-06-30,4.38,6291
217639,2025-06-30,0.06,6291
217287,2025-06-30,1.28,6291
207979,2025-06-30,3.90,5437
217641,2025-06-30,0.00,5437
217287,2025-06-30,-3.05,5437
293680,2025-06-30,4.54,2776
217287,2025-06-30,1.52,2776
217287,2025-06-30,0.88,3564
217287,2025-06-30,0.28,37338
293680,2025-06-30,99.56,35122
217287,2025-06-30,0.44,35122
207979,2025-06-30,0.14,302
217287,2025-06-30,2.75,302
207979,2025-06-30,0.09,8136
217287,2025-06-30,4.30,8136
293680,2025-06-30,0.29,46506
217287,2025-06-30,0.74,46506
293680,2025-06-30,7.76,48527
217287,2025-06-30,0.11,48527
207979,2025-06-30,14.92,1909
217287,2025-06-30,-2.34,1909
293680,2025-06-30,5.02,22514
217287,2025-06-30,3.11,22514
293680,2025-06-30,0.44,2756
217287,2025-06-30,1.88,2756
293680,2025-06-30,2.97,2139
217287,2025-06-30,0.01,2139
217287,2025-06-30,-3.55,45100
293680,2025-06-30,1.24,46528
217287,2025-06-30,2.44,46528
217287,2025-06-30,7.39,49528
293680,2025-06-30,1.79,49840
217287,2025-06-30,-0.41,49840
217287,2025-06-30,2.13,3631
293680,2025-06-30,0.31,2149
217287,2025-06-30,-0.15,2149
207979,2025-06-30,1.13,497
217287,2025-06-30,4.14,497
293680,2025-06-30,2.59,46624
217287,2025-06-30,0.82,46624
293680,2025-06-30,6.28,2253
217287,2025-06-30,1.04,2253
207979,2025-06-30,0.23,46227
217287,2025-06-30,2.98,46227
293680,2025-06-30,3.40,4609
217287,2025-06-30,2.00,4609
207979,2025-06-30,0.00,25167
217287,2025-06-30,-2.17,25167
293680,2025-06-30,1.52,2127
217287,2025-06-30,0.77,2127
293680,2025-06-30,17.88,883
217287,2025-06-30,-1.64,883
293680,2025-06-30,0.16,1084
217639,2025-06-30,0.01,1084
217287,2025-06-30,2.46,1084
293680,2025-06-30,16.38,46587
217287,2025-06-30,-4.62,46587
217287,2025-06-30,3.10,39630
293680,2025-06-30,0.00,39625
217639,2025-06-30,-5.65,39625
207979,2025-06-30,0.94,422
217287,2025-06-30,1.76,422
217287,2025-06-30,1.82,3439
293680,2025-06-30,10.34,535
217287,2025-06-30,2.07,535
293680,2025-06-30,1.81,2262
217287,2025-06-30,9.42,2262
207979,2025-06-30,17.13,12380
217287,2025-06-30,2.58,12380
217287,2025-06-30,6.93,49884
293680,2025-06-30,0.05,46871
217287,2025-06-30,1.05,46871
217287,2025-06-30,4.08,3450
293680,2025-06-30,27.76,1617
217287,2025-06-30,1.57,1617
293680,2025-06-30,0.88,38870
217287,2025-06-30,10.22,38870
293680,2025-06-30,0.75,2153
217287,2025-06-30,-0.01,2153
207979,2025-06-30,11.97,39448
217287,2025-06-30,-2.09,39448
293680,2025-06-30,16.13,41872
217287,2025-06-30,0.92,41872
293680,2025-06-30,0.41,46975
217287,2025-06-30,2.51,46975
207979,2025-06-30,0.24,45337
217287,2025-06-30,3.29,45337
217287,2025-06-30,1.09,3646
207979,2025-06-30,1.19,46863
217641,2025-06-30,1.21,46863
217287,2025-06-30,-0.00,46863
293680,2025-06-30,5.27,4324
217287,2025-06-30,1.68,4324
207979,2025-06-30,1.97,49730
217287,2025-06-30,-1.32,49730
293680,2025-06-30,1.75,2090
217287,2025-06-30,0.13,2090
293680,2025-06-30,1.18,2661
217639,2025-06-30,0.01,2661
217287,2025-06-30,1.40,2661
217285,2025-06-30,6.11,35846
293680,2025-06-30,0.34,35846
217287,2025-06-30,-4.58,35846
217285,2025-06-30,75.56,41901
293680,2025-06-30,17.56,41901
217639,2025-06-30,0.43,41901
217287,2025-06-30,0.00,41901
293680,2025-06-30,3.41,13460
217287,2025-06-30,0.75,13460
207979,2025-06-30,2.13,29571
217287,2025-06-30,2.16,29571
293680,2025-06-30,0.11,16034
217287,2025-06-30,1.29,16034
293680,2025-06-30,2.01,46359
217287,2025-06-30,0.79,46359
293680,2025-06-30,1.95,45111
217287,2025-06-30,0.54,45111
293680,2025-06-30,0.33,46358
217287,2025-06-30,1.05,46358
217639,2025-06-30,0.01,3381
217640,2025-06-30,8.76,3381
293680,2025-06-30,3.90,1281
217287,2025-06-30,1.76,1281
293680,2025-06-30,4.62,2649
217639,2025-06-30,0.01,2649
217287,2025-06-30,1.17,2649
293680,2025-06-30,0.04,33580
217287,2025-06-30,0.38,33580
293680,2025-06-30,0.41,47714
217287,2025-06-30,0.73,47714
293680,2025-06-30,10.41,15687
217287,2025-06-30,-5.02,15687
293680,2025-06-30,2.67,49120
217287,2025-06-30,0.91,49120
293680,2025-06-30,1.64,48144
217287,2025-06-30,1.71,48144
293680,2025-06-30,0.87,45941
217287,2025-06-30,4.17,45941
293680,2025-06-30,3.59,1274
217287,2025-06-30,1.95,1274
293680,2025-06-30,0.07,33579
217287,2025-06-30,0.39,33579
217287,2025-06-30,3.70,48238
207979,2025-06-30,1.43,210
217287,2025-06-30,7.57,210
293680,2025-06-30,54.96,44008
217285,2025-06-30,38.84,44008
217287,2025-06-30,0.14,44008
217287,2025-06-30,3.90,21956
293680,2025-06-30,0.56,47190
217639,2025-06-30,0.01,47190
217287,2025-06-30,0.60,47190
207979,2025-06-30,7.30,15652
217287,2025-06-30,8.05,15652
207979,2025-06-30,1.75,46448
217641,2025-06-30,3.60,46448
217287,2025-06-30,0.01,46448
293680,2025-06-30,3.27,2955
217639,2025-06-30,1.74,2955
207979,2025-06-30,0.77,43840
217287,2025-06-30,-0.50,43840
293680,2025-06-30,0.11,33578
217287,2025-06-30,0.34,33578
207979,2025-06-30,98.66,48746
217287,2025-06-30,0.02,48746
293680,2025-06-30,0.45,46618
217287,2025-06-30,0.33,46618
293680,2025-06-30,0.35,48473
217287,2025-06-30,0.15,48473
207979,2025-06-30,0.66,49127
217287,2025-06-30,1.81,49127
207979,2025-06-30,88.59,48051
217287,2025-06-30,-0.11,48051
207979,2025-06-30,95.45,43376
217287,2025-06-30,0.47,43376
293680,2025-06-30,0.28,46620
217287,2025-06-30,2.65,46620
217287,2025-06-30,2.03,3581
217287,2025-06-30,7.72,35818
293680,2025-06-30,2.18,8472
217287,2025-06-30,2.40,8472
293680,2025-06-30,4.29,46633
217287,2025-06-30,1.78,46633
293680,2025-06-30,1.51,17578
217287,2025-06-30,2.08,17578
293680,2025-06-30,94.85,42000
217639,2025-06-30,0.62,42000
293680,2025-06-30,99.52,49518
217287,2025-06-30,0.48,49518
293680,2025-06-30,0.54,31014
217287,2025-06-30,-0.11,31014
293680,2025-06-30,0.06,46872
217287,2025-06-30,2.42,46872
293680,2025-06-30,0.48,8016
217287,2025-06-30,-0.31,8016
217287,2025-06-30,0.36,49144
293680,2025-06-30,3.95,13350
217287,2025-06-30,-2.90,13350
217287,2025-06-30,2.07,3560
207979,2025-06-30,0.25,46950
217287,2025-06-30,1.31,46950
217285,2025-06-30,3.54,36894
293680,2025-06-30,0.28,36894
217287,2025-06-30,2.48,36894
293680,2025-06-30,3.45,49465
217287,2025-06-30,0.13,49465
293680,2025-06-30,0.67,46134
217287,2025-06-30,1.13,46134
293680,2025-06-30,4.59,41332
217287,2025-06-30,-0.91,41332
293680,2025-06-30,6.22,49708
217287,2025-06-30,1.99,49708
293680,2025-06-30,2.56,36914
217287,2025-06-30,1.25,36914
293680,2025-06-30,2.56,46703
217287,2025-06-30,1.19,46703
293680,2025-06-30,8.04,5902
217287,2025-06-30,-3.07,5902
293680,2025-06-30,4.75,4378
217287,2025-06-30,1.76,4378
293680,2025-06-30,2.59,49936
217639,2025-06-30,0.02,49936
217287,2025-06-30,-0.79,49936
217287,2025-06-30,0.13,46409
293680,2025-06-30,15.17,49467
217287,2025-06-30,-2.61,49467
293680,2025-06-30,12.22,22532
217287,2025-06-30,0.12,22532
293680,2025-06-30,1.50,46730
217287,2025-06-30,2.38,46730
217287,2025-06-30,-2.52,45451
217287,2025-06-30,-0.15,47577
293680,2025-06-30,3.10,2085
217287,2025-06-30,-0.43,2085
217639,2025-06-30,0.02,28458
217640,2025-06-30,6.09,28458
293680,2025-06-30,99.60,48119
217287,2025-06-30,0.40,48119
293680,2025-06-30,1.01,46814
217639,2025-06-30,0.00,46814
217287,2025-06-30,2.06,46814
293680,2025-06-30,9.50,19756
217287,2025-06-30,1.66,19756
217640,2025-06-30,93.44,43438
217640,2025-06-30,3.74,3396
207979,2025-06-30,1.29,46626
217287,2025-06-30,-1.60,46626
293680,2025-06-30,2.83,28311
217287,2025-06-30,-10.68,28311
207979,2025-06-30,4.28,42211
217287,2025-06-30,1.03,42211
217641,2025-06-30,1.02,49709
217287,2025-06-30,-5.54,49709
207979,2025-06-30,3.04,42221
217287,2025-06-30,1.54,42221
293680,2025-06-30,2.03,2154
217287,2025-06-30,-0.14,2154
293680,2025-06-30,0.22,47331
217287,2025-06-30,0.97,47331
293680,2025-06-30,0.68,1090
217639,2025-06-30,0.00,1090
217287,2025-06-30,0.88,1090
293680,2025-06-30,0.03,45447
217287,2025-06-30,2.18,45447
293680,2025-06-30,0.22,46453
217287,2025-06-30,1.66,46453
217287,2025-06-30,3.15,11896
293680,2025-06-30,5.66,2960
217639,2025-06-30,1.87,2960
293680,2025-06-30,3.78,43023
217287,2025-06-30,2.40,43023
293680,2025-06-30,4.34,12382
217287,2025-06-30,2.02,12382
293680,2025-06-30,1.38,47601
217639,2025-06-30,0.00,47601
217287,2025-06-30,2.78,47601
293680,2025-06-30,1.46,45679
217287,2025-06-30,1.39,45679
293680,2025-06-30,1.46,45790
217287,2025-06-30,1.39,45790
217285,2025-06-30,66.00,43784
293680,2025-06-30,23.96,43784
217287,2025-06-30,0.11,43784
293680,2025-06-30,2.02,46815
217639,2025-06-30,0.00,46815
217287,2025-06-30,1.65,46815
293680,2025-06-30,3.54,41962
217639,2025-06-30,0.04,41962
217287,2025-06-30,1.60,41962
293680,2025-06-30,10.84,2580
217639,2025-06-30,0.16,2580
217287,2025-06-30,1.76,2580
293680,2025-06-30,6.57,39478
217287,2025-06-30,3.01,39478
293680,2025-06-30,0.75,47876
217287,2025-06-30,1.95,47876
293680,2025-06-30,0.68,49672
217287,2025-06-30,3.14,49672
293680,2025-06-30,0.87,47034
217639,2025-06-30,0.01,47034
217287,2025-06-30,3.23,47034
293680,2025-06-30,23.68,46858
217287,2025-06-30,0.87,46858
293680,2025-06-30,0.16,15131
217287,2025-06-30,0.60,15131
293680,2025-06-30,0.60,47186
217639,2025-06-30,0.00,47186
217287,2025-06-30,0.40,47186
293680,2025-06-30,4.06,49109
217287,2025-06-30,3.30,49109
293680,2025-06-30,4.57,45552
217287,2025-06-30,0.31,45552
293680,2025-06-30,1.12,46822
217639,2025-06-30,0.00,46822
217287,2025-06-30,2.06,46822
207979,2025-06-30,0.64,46897
217287,2025-06-30,1.82,46897
293680,2025-06-30,9.09,2343
217639,2025-06-30,1.50,2343
207979,2025-06-30,1.16,23018
217287,2025-06-30,2.32,23018
293680,2025-06-30,1.19,49706
217639,2025-06-30,0.01,49706
217287,2025-06-30,2.92,49706
217640,2025-06-30,14.92,3392
207979,2025-06-30,3.23,6932
217287,2025-06-30,0.76,6932
207979,2025-06-30,16.09,818
217287,2025-06-30,0.97,818
293680,2025-06-30,0.33,1079
217639,2025-06-30,0.05,1079
217287,2025-06-30,2.66,1079
293680,2025-06-30,0.29,42924
217639,2025-06-30,0.00,42924
217287,2025-06-30,2.49,42924
293680,2025-06-30,0.13,48027
217287,2025-06-30,4.26,48027
217287,2025-06-30,5.49,47337
293680,2025-06-30,1.73,36348
217287,2025-06-30,-0.30,36348
293680,2025-06-30,0.20,2129
217287,2025-06-30,0.32,2129
293680,2025-06-30,0.18,47208
217287,2025-06-30,0.02,47208
293680,2025-06-30,4.74,46511
217287,2025-06-30,0.28,46511
293680,2025-06-30,1.34,46821
217639,2025-06-30,0.01,46821
217287,2025-06-30,2.04,46821
217287,2025-06-30,3.56,3441
293680,2025-06-30,0.78,46945
217287,2025-06-30,0.15,46945
217287,2025-06-30,0.37,45364
207979,2025-06-30,0.19,49202
217287,2025-06-30,3.77,49202
207979,2025-06-30,1.60,45593
217287,2025-06-30,1.76,45593
293680,2025-06-30,2.18,49838
217287,2025-06-30,-0.27,49838
293680,2025-06-30,0.09,45972
217287,2025-06-30,1.46,45972
217639,2025-06-30,0.00,49676
217640,2025-06-30,14.66,49676
293680,2025-06-30,0.13,45889
217287,2025-06-30,1.49,45889
207979,2025-06-30,5.95,8374
217287,2025-06-30,-1.15,8374
293680,2025-06-30,4.60,44073
217287,2025-06-30,-0.58,44073
217287,2025-06-30,-0.15,47003
207979,2025-06-30,3.03,9765
217287,2025-06-30,1.40,9765
293680,2025-06-30,3.42,30400
217287,2025-06-30,21.75,30400
293680,2025-06-30,3.09,49844
217287,2025-06-30,10.84,49844
217639,2025-06-30,0.18,49844
217287,2025-06-30,14.58,14960
293680,2025-06-30,2.27,19955
217287,2025-06-30,-0.06,19955
293680,2025-06-30,2.15,36529
217639,2025-06-30,0.00,36529
217287,2025-06-30,3.83,36529
217287,2025-06-30,0.33,45718
207979,2025-06-30,9.70,23296
217641,2025-06-30,2.61,23296
217287,2025-06-30,-0.03,23296
207979,2025-06-30,12.55,205
217287,2025-06-30,0.79,205
293680,2025-06-30,0.23,46158
217287,2025-06-30,0.67,46158
217287,2025-06-30,2.36,46881
293680,2025-06-30,0.10,46075
217287,2025-06-30,0.90,46075
293680,2025-06-30,1.27,46755
217287,2025-06-30,0.88,46755
207979,2025-06-30,0.16,45699
217287,2025-06-30,-0.01,45699
293680,2025-06-30,1.38,46201
217287,2025-06-30,2.45,46201
293680,2025-06-30,0.47,45428
217639,2025-06-30,0.03,45428
217287,2025-06-30,-0.10,45428
293680,2025-06-30,4.70,46397
217287,2025-06-30,1.51,46397
293680,2025-06-30,0.91,47298
217287,2025-06-30,0.10,47298
293680,2025-06-30,99.51,49344
217287,2025-06-30,0.49,49344
293680,2025-06-30,1.36,47333
217287,2025-06-30,1.61,47333
217639,2025-06-30,0.01,49073
217640,2025-06-30,16.10,49073
293680,2025-06-30,3.04,586
217287,2025-06-30,1.99,586
207979,2025-06-30,10.97,15502
217287,2025-06-30,0.81,15502
207979,2025-06-30,4.74,1938
217287,2025-06-30,0.09,1938
293680,2025-06-30,1.34,47042
217287,2025-06-30,2.60,47042
218038,2025-06-30,16.66,44317
293680,2025-06-30,70.45,44317
217287,2025-06-30,0.09,44317
217287,2025-06-30,0.26,49146
293680,2025-06-30,0.42,45796
217639,2025-06-30,0.00,45796
217287,2025-06-30,0.48,45796
207979,2025-06-30,1.71,46891
217287,2025-06-30,1.77,46891
293680,2025-06-30,3.60,46050
217287,2025-06-30,2.51,46050
293680,2025-06-30,4.74,45580
217287,2025-06-30,1.31,45580
293680,2025-06-30,2.74,47900
217639,2025-06-30,0.02,47900
217287,2025-06-30,1.80,47900
207979,2025-06-30,0.46,46536
