fincode,invdate,percent_aum,schemecode
217287,2026-04-30,-0.95,2785
293680,2026-04-30,0.07,20747
217639,2026-04-30,0.01,20747
217287,2026-04-30,2.48,20747
217287,2026-04-30,2.10,3626
217287,2026-04-30,1.63,3628
207979,2026-04-30,0.02,7594
217287,2026-04-30,-6.79,7594
217285,2026-04-30,90.57,41653
293680,2026-04-30,3.92,41653
217287,2026-04-30,-0.55,41653
293680,2026-04-30,99.55,2155
217639,2026-04-30,0.51,2155
217287,2026-04-30,-0.06,2155
293680,2026-04-30,7.71,2615
217639,2026-04-30,0.01,2615
217287,2026-04-30,0.32,2615
217287,2026-04-30,2.58,3660
207979,2026-04-30,0.13,46127
217641,2026-04-30,2.47,46127
217287,2026-04-30,-0.00,46127
293680,2026-04-30,3.07,2797
217287,2026-04-30,1.88,2797
217287,2026-04-30,1.07,3644
293680,2026-04-30,23.63,1117
217285,2026-04-30,69.71,1117
217287,2026-04-30,0.74,1117
293680,2026-04-30,2.66,2621
217639,2026-04-30,0.02,2621
217287,2026-04-30,-0.76,2621
207979,2026-04-30,0.14,44426
217641,2026-04-30,0.00,44426
217287,2026-04-30,-0.00,44426
207979,2026-04-30,99.47,48471
217287,2026-04-30,-0.53,48471
293680,2026-04-30,0.36,8080
217287,2026-04-30,2.30,8080
293680,2026-04-30,5.66,1606
217287,2026-04-30,-0.69,1606
293680,2026-04-30,12.98,2754
217287,2026-04-30,0.55,2754
207979,2026-04-30,0.66,5183
217287,2026-04-30,2.08,5183
293680,2026-04-30,0.39,45898
217287,2026-04-30,2.25,45898
293680,2026-04-30,1.50,45947
217287,2026-04-30,3.38,45947
217287,2026-04-30,0.00,45342
293680,2026-04-30,0.23,1097
217639,2026-04-30,0.00,1097
217287,2026-04-30,2.32,1097
293680,2026-04-30,0.82,2646
217639,2026-04-30,0.02,2646
217287,2026-04-30,2.06,2646
217285,2026-04-30,2.68,14561
293680,2026-04-30,0.02,14561
217287,2026-04-30,0.01,14561
207979,2026-04-30,0.34,45732
217287,2026-04-30,2.78,45732
293680,2026-04-30,1.00,47093
217287,2026-04-30,-0.03,47093
293680,2026-04-30,0.40,2566
217639,2026-04-30,0.01,2566
217287,2026-04-30,2.07,2566
293680,2026-04-30,6.69,21538
217287,2026-04-30,2.03,21538
293680,2026-04-30,1.73,1512
217287,2026-04-30,1.48,1512
293680,2026-04-30,2.32,41944
207979,2026-04-30,81.53,41944
317873,2026-04-30,12.68,41944
217287,2026-04-30,0.01,41944
293680,2026-04-30,0.18,35207
217639,2026-04-30,0.00,35207
217287,2026-04-30,2.68,35207
293680,2026-04-30,1.02,2664
217639,2026-04-30,0.01,2664
217287,2026-04-30,1.79,2664
207979,2026-04-30,3.30,287
217287,2026-04-30,3.52,287
217285,2026-04-30,2.82,2323
293680,2026-04-30,0.15,2323
217639,2026-04-30,-0.02,2323
217287,2026-04-30,1.82,7143
293680,2026-04-30,1.76,621
217287,2026-04-30,-0.74,621
217287,2026-04-30,-0.03,38439
217287,2026-04-30,2.60,3437
293680,2026-04-30,1.51,2778
217287,2026-04-30,2.18,2778
293680,2026-04-30,3.95,5926
217287,2026-04-30,0.48,5926
207979,2026-04-30,1.15,47283
217641,2026-04-30,2.05,47283
217287,2026-04-30,0.00,47283
217285,2026-04-30,69.14,41900
293680,2026-04-30,13.71,41900
218038,2026-04-30,12.03,41900
217639,2026-04-30,1.12,41900
217287,2026-04-30,-0.66,41900
293680,2026-04-30,3.46,2902
217639,2026-04-30,0.00,2902
217287,2026-04-30,1.84,2902
217285,2026-04-30,54.88,41518
207979,2026-04-30,42.30,41518
217287,2026-04-30,0.12,41518
293680,2026-04-30,0.75,631
217287,2026-04-30,-0.47,631
293680,2026-04-30,5.36,12456
217287,2026-04-30,0.71,12456
293680,2026-04-30,2.94,7934
217287,2026-04-30,-1.76,7934
217287,2026-04-30,4.16,16672
293680,2026-04-30,0.37,45412
217639,2026-04-30,0.00,45412
217287,2026-04-30,2.53,45412
293680,2026-04-30,1.51,45488
217287,2026-04-30,-0.12,45488
217287,2026-04-30,95.43,3574
218038,2026-04-30,0.94,41798
217639,2026-04-30,0.71,41798
217287,2026-04-30,6.67,39515
207979,2026-04-30,10.10,48041
217287,2026-04-30,-4.34,48041
293680,2026-04-30,4.28,2158
217287,2026-04-30,0.70,2158
293680,2026-04-30,2.85,1667
217287,2026-04-30,1.77,1667
293680,2026-04-30,0.78,46587
217287,2026-04-30,-1.02,46587
293680,2026-04-30,1.10,23913
217287,2026-04-30,2.77,23913
293680,2026-04-30,0.10,38735
217287,2026-04-30,0.16,38735
293680,2026-04-30,3.65,13656
217639,2026-04-30,0.04,13656
217287,2026-04-30,1.25,13656
293680,2026-04-30,1.12,2044
217287,2026-04-30,2.86,2044
217287,2026-04-30,3.02,3662
217287,2026-04-30,3.25,44511
207979,2026-04-30,99.42,45388
217641,2026-04-30,0.01,45388
217287,2026-04-30,0.56,45388
217287,2026-04-30,3.63,3650
207979,2026-04-30,0.22,45013
217641,2026-04-30,0.00,45013
217287,2026-04-30,-0.01,45013
293680,2026-04-30,0.04,40482
217639,2026-04-30,0.33,40482
217287,2026-04-30,-0.87,40482
207979,2026-04-30,0.43,46128
217641,2026-04-30,0.00,46128
217287,2026-04-30,-0.00,46128
293680,2026-04-30,13.20,42706
218038,2026-04-30,84.88,42706
217287,2026-04-30,-0.01,42706
217287,2026-04-30,2.78,3449
293680,2026-04-30,99.52,45426
217639,2026-04-30,0.41,45426
217287,2026-04-30,0.08,45426
293680,2026-04-30,14.98,42784
217285,2026-04-30,80.02,42784
217287,2026-04-30,-1.14,42784
217287,2026-04-30,1.11,3564
217287,2026-04-30,4.81,3533
207979,2026-04-30,0.93,48065
217287,2026-04-30,3.28,48065
293680,2026-04-30,1.96,916
217287,2026-04-30,0.54,916
217285,2026-04-30,1.28,45753
293680,2026-04-30,0.08,45753
217287,2026-04-30,-1.21,45753
293680,2026-04-30,0.95,2656
217639,2026-04-30,0.01,2656
217287,2026-04-30,1.20,2656
293680,2026-04-30,1.92,15772
217287,2026-04-30,0.01,15772
218038,2026-04-30,2.27,46079
217287,2026-04-30,2.76,46079
293680,2026-04-30,6.65,2805
217287,2026-04-30,1.02,2805
207979,2026-04-30,1.27,25167
217287,2026-04-30,-8.04,25167
217287,2026-04-30,5.36,3435
217287,2026-04-30,2.40,3454
293680,2026-04-30,2.33,8004
217287,2026-04-30,0.24,8004
293680,2026-04-30,0.17,1278
217287,2026-04-30,2.44,1278
293680,2026-04-30,0.29,45422
217639,2026-04-30,0.00,45422
217287,2026-04-30,1.82,45422
217287,2026-04-30,2.10,3462
217287,2026-04-30,0.00,44435
293680,2026-04-30,2.51,45338
217287,2026-04-30,1.47,45338
217287,2026-04-30,3.34,42597
293680,2026-04-30,0.01,45991
217287,2026-04-30,2.03,45991
207979,2026-04-30,1.42,46112
217287,2026-04-30,1.76,46112
293680,2026-04-30,3.34,1615
217639,2026-04-30,0.30,1615
217287,2026-04-30,1.80,1615
293680,2026-04-30,3.36,1298
217287,2026-04-30,1.45,1298
207979,2026-04-30,4.50,49477
217287,2026-04-30,2.69,49477
293680,2026-04-30,0.01,32455
217287,2026-04-30,0.46,32455
293680,2026-04-30,2.06,3286
218038,2026-04-30,2.41,3286
217287,2026-04-30,2.11,3286
293680,2026-04-30,2.51,44328
217287,2026-04-30,-2.00,44328
217287,2026-04-30,8.95,3601
207979,2026-04-30,0.46,7683
217287,2026-04-30,1.98,7683
217287,2026-04-30,4.36,48102
293680,2026-04-30,0.40,46532
217639,2026-04-30,0.00,46532
217287,2026-04-30,2.56,46532
293680,2026-04-30,19.38,2051
217287,2026-04-30,1.74,2051
218038,2026-04-30,0.25,3205
217639,2026-04-30,1.08,3205
207979,2026-04-30,1.34,1909
217287,2026-04-30,0.14,1909
217287,2026-04-30,3.64,3617
293680,2026-04-30,5.49,6197
217287,2026-04-30,1.63,6197
217287,2026-04-30,5.45,3656
217287,2026-04-30,6.00,3634
293680,2026-04-30,0.26,46941
217287,2026-04-30,3.10,46941
293680,2026-04-30,0.88,35459
217639,2026-04-30,0.01,35459
217287,2026-04-30,0.98,35459
293680,2026-04-30,14.42,2040
217287,2026-04-30,2.92,2040
293680,2026-04-30,14.42,2042
217287,2026-04-30,2.92,2042
293680,2026-04-30,0.54,16034
217287,2026-04-30,0.00,16034
293680,2026-04-30,4.84,5430
217287,2026-04-30,2.37,5430
217287,2026-04-30,2.33,45685
293680,2026-04-30,1.67,49973
217287,2026-04-30,-0.15,49973
217287,2026-04-30,0.04,37338
217285,2026-04-30,1.04,4609
293680,2026-04-30,0.18,4609
217287,2026-04-30,2.87,4609
293680,2026-04-30,2.88,50229
217287,2026-04-30,0.64,50229
293680,2026-04-30,2.08,1269
217287,2026-04-30,2.25,1269
293680,2026-04-30,1.77,30426
217287,2026-04-30,1.91,30426
207979,2026-04-30,4.51,5437
217641,2026-04-30,0.00,5437
217287,2026-04-30,-2.43,5437
207979,2026-04-30,1.20,45387
217641,2026-04-30,1.51,45387
217287,2026-04-30,-0.02,45387
293680,2026-04-30,5.02,49838
217287,2026-04-30,-2.41,49838
217287,2026-04-30,2.52,3582
293680,2026-04-30,0.67,2770
217287,2026-04-30,2.40,2770
207979,2026-04-30,0.52,47284
217641,2026-04-30,0.00,47284
217287,2026-04-30,-0.30,47284
293680,2026-04-30,0.20,7455
217639,2026-04-30,0.02,7455
217287,2026-04-30,2.35,7455
293680,2026-04-30,5.01,2776
217287,2026-04-30,1.94,2776
293680,2026-04-30,9.56,39625
217639,2026-04-30,-0.61,39625
293680,2026-04-30,0.21,7483
217639,2026-04-30,0.03,7483
217287,2026-04-30,1.45,7483
293680,2026-04-30,1.25,46506
217287,2026-04-30,-0.03,46506
217287,2026-04-30,3.37,49884
293680,2026-04-30,3.42,46971
217287,2026-04-30,0.23,46971
293680,2026-04-30,3.71,1968
217287,2026-04-30,3.14,1968
293680,2026-04-30,0.20,31581
217287,2026-04-30,0.19,31581
293680,2026-04-30,2.52,2139
217287,2026-04-30,0.18,2139
293680,2026-04-30,1.33,22514
217287,2026-04-30,1.83,22514
293680,2026-04-30,1.83,49840
217287,2026-04-30,-0.73,49840
293680,2026-04-30,1.81,4186
217639,2026-04-30,0.40,4186
207979,2026-04-30,3.79,405
217287,2026-04-30,2.09,405
218038,2026-04-30,2.00,5836
293680,2026-04-30,0.02,5836
217287,2026-04-30,0.04,5836
293680,2026-04-30,0.95,2149
217287,2026-04-30,-0.93,2149
293680,2026-04-30,6.73,2253
217287,2026-04-30,-0.09,2253
293680,2026-04-30,12.34,6291
217639,2026-04-30,0.20,6291
217287,2026-04-30,-0.78,6291
217287,2026-04-30,4.17,3631
217287,2026-04-30,3.03,49528
293680,2026-04-30,1.41,2756
217287,2026-04-30,0.36,2756
207979,2026-04-30,1.12,49730
217287,2026-04-30,0.30,49730
293680,2026-04-30,4.56,46864
217287,2026-04-30,-2.36,46864
217287,2026-04-30,5.42,39630
217287,2026-04-30,-8.65,302
293680,2026-04-30,0.45,46975
217287,2026-04-30,2.39,46975
207979,2026-04-30,2.35,422
217287,2026-04-30,1.58,422
293680,2026-04-30,99.48,35122
217287,2026-04-30,0.52,35122
293680,2026-04-30,0.16,46528
217287,2026-04-30,1.47,46528
217285,2026-04-30,4.89,45100
293680,2026-04-30,0.01,45100
217287,2026-04-30,0.74,45100
217285,2026-04-30,94.54,44008
217287,2026-04-30,0.08,44008
217287,2026-04-30,1.51,46881
207979,2026-04-30,2.33,399
217287,2026-04-30,-0.43,399
207979,2026-04-30,0.51,46227
217287,2026-04-30,1.89,46227
207979,2026-04-30,15.06,29571
217287,2026-04-30,0.75,29571
217287,2026-04-30,3.12,3439
293680,2026-04-30,6.30,2661
217639,2026-04-30,0.01,2661
217287,2026-04-30,-2.50,2661
217287,2026-04-30,-0.09,47003
293680,2026-04-30,0.24,1084
217639,2026-04-30,0.00,1084
217287,2026-04-30,2.18,1084
293680,2026-04-30,33.49,883
217287,2026-04-30,-0.70,883
217287,2026-04-30,2.57,21956
217287,2026-04-30,4.74,3646
293680,2026-04-30,4.84,535
217287,2026-04-30,-0.27,535
293680,2026-04-30,0.48,46871
217287,2026-04-30,2.40,46871
207979,2026-04-30,94.09,48051
217287,2026-04-30,-0.01,48051
217287,2026-04-30,4.20,3450
293680,2026-04-30,5.97,13460
217287,2026-04-30,3.23,13460
218038,2026-04-30,0.84,3230
217287,2026-04-30,14.30,3230
217285,2026-04-30,5.66,35846
293680,2026-04-30,0.12,35846
207979,2026-04-30,0.09,35846
217287,2026-04-30,0.03,35846
293680,2026-04-30,1.96,13350
217287,2026-04-30,-1.51,13350
293680,2026-04-30,6.54,2649
217639,2026-04-30,0.01,2649
217287,2026-04-30,-1.48,2649
207979,2026-04-30,0.45,46863
217641,2026-04-30,2.01,46863
217287,2026-04-30,-0.01,46863
293680,2026-04-30,0.24,47714
217287,2026-04-30,3.06,47714
293680,2026-04-30,0.30,45451
217287,2026-04-30,0.27,45451
293680,2026-04-30,2.79,2262
217287,2026-04-30,1.97,2262
217285,2026-04-30,7.07,45360
293680,2026-04-30,0.17,45360
217287,2026-04-30,-2.22,45360
207979,2026-04-30,99.11,43376
217287,2026-04-30,-0.26,43376
293680,2026-04-30,2.06,1617
217287,2026-04-30,-0.57,1617
293680,2026-04-30,0.50,46359
217287,2026-04-30,2.35,46359
293680,2026-04-30,10.28,1281
217287,2026-04-30,-0.53,1281
217287,2026-04-30,5.29,35818
293680,2026-04-30,99.54,49518
217287,2026-04-30,0.46,49518
293680,2026-04-30,1.12,46358
217287,2026-04-30,2.46,46358
207979,2026-04-30,3.45,210
217287,2026-04-30,0.08,210
293680,2026-04-30,0.42,47190
217639,2026-04-30,0.00,47190
217287,2026-04-30,2.98,47190
293680,2026-04-30,99.52,49344
217287,2026-04-30,0.48,49344
293680,2026-04-30,0.28,50798
217287,2026-04-30,1.58,50798
293680,2026-04-30,10.76,8472
217287,2026-04-30,2.27,8472
207979,2026-04-30,15.74,497
217287,2026-04-30,-0.32,497
217287,2026-04-30,2.68,48238
293680,2026-04-30,3.85,31014
217287,2026-04-30,-3.32,31014
293680,2026-04-30,1.02,50727
217639,2026-04-30,0.00,50727
217287,2026-04-30,0.36,50727
217287,2026-04-30,-0.11,47577
293680,2026-04-30,18.39,45111
217287,2026-04-30,-4.13,45111
217287,2026-04-30,2.08,3581
207979,2026-04-30,95.59,48746
217287,2026-04-30,0.60,48746
207979,2026-04-30,8.67,39448
217287,2026-04-30,0.83,39448
218038,2026-04-30,0.51,46351
217287,2026-04-30,3.31,46351
293680,2026-04-30,0.57,46618
217287,2026-04-30,2.63,46618
293680,2026-04-30,0.59,46620
217287,2026-04-30,1.91,46620
217285,2026-04-30,70.06,41901
317873,2026-04-30,17.39,41901
293680,2026-04-30,6.22,41901
217639,2026-04-30,0.25,41901
217287,2026-04-30,-2.59,41901
293680,2026-04-30,54.90,42000
217285,2026-04-30,40.08,42000
217639,2026-04-30,0.22,42000
293680,2026-04-30,2.14,49936
217639,2026-04-30,0.01,49936
217287,2026-04-30,-0.33,49936
293680,2026-04-30,8.14,46703
217287,2026-04-30,1.28,46703
293680,2026-04-30,12.58,2955
217639,2026-04-30,2.93,2955
293680,2026-04-30,0.61,46872
217287,2026-04-30,1.35,46872
207979,2026-04-30,2.20,46950
217287,2026-04-30,0.45,46950
217287,2026-04-30,0.02,46882
293680,2026-04-30,2.29,1274
217287,2026-04-30,2.65,1274
293680,2026-04-30,99.60,48119
217287,2026-04-30,0.40,48119
207979,2026-04-30,1.95,818
217287,2026-04-30,0.34,818
207979,2026-04-30,12.18,50590
217287,2026-04-30,1.06,50590
293680,2026-04-30,0.17,47331
217287,2026-04-30,0.46,47331
293680,2026-04-30,2.42,49982
217287,2026-04-30,2.76,49982
217287,2026-04-30,0.13,49144
293680,2026-04-30,1.60,38870
217287,2026-04-30,3.43,38870
207979,2026-04-30,3.46,50296
217287,2026-04-30,-0.73,50296
217285,2026-04-30,5.03,36894
293680,2026-04-30,0.65,36894
207979,2026-04-30,0.04,36894
217287,2026-04-30,0.32,36894
293680,2026-04-30,0.78,28311
217287,2026-04-30,-0.06,28311
217287,2026-04-30,13.39,3560
293680,2026-04-30,1.95,49109
217287,2026-04-30,4.94,49109
217285,2026-04-30,84.39,43784
293680,2026-04-30,10.13,43784
217287,2026-04-30,-0.18,43784
293680,2026-04-30,16.24,19756
217287,2026-04-30,-6.97,19756
293680,2026-04-30,0.25,46730
217287,2026-04-30,3.17,46730
293680,2026-04-30,2.58,39478
217287,2026-04-30,2.96,39478
293680,2026-04-30,0.34,46453
217287,2026-04-30,0.92,46453
293680,2026-04-30,5.64,5902
217287,2026-04-30,1.91,5902
217287,2026-04-30,0.02,46409
207979,2026-04-30,1.89,23296
217641,2026-04-30,2.88,23296
217287,2026-04-30,-0.13,23296
293680,2026-04-30,15.42,45679
217287,2026-04-30,2.58,45679
293680,2026-04-30,15.42,45790
217287,2026-04-30,2.58,45790
293680,2026-04-30,0.86,43023
217287,2026-04-30,1.29,43023
218038,2026-04-30,2.30,49468
293680,2026-04-30,0.07,49468
217287,2026-04-30,-0.46,49468
217285,2026-04-30,8.77,49709
207979,2026-04-30,1.55,49709
217641,2026-04-30,1.75,49709
217287,2026-04-30,-1.12,49709
293680,2026-04-30,0.72,46134
217287,2026-04-30,2.22,46134
293680,2026-04-30,10.89,8016
217287,2026-04-30,-0.18,8016
293680,2026-04-30,2.03,49708
217287,2026-04-30,0.79,49708
293680,2026-04-30,5.24,49706
217639,2026-04-30,0.03,49706
217287,2026-04-30,0.58,49706
293680,2026-04-30,48.96,47876
217287,2026-04-30,0.66,47876
293680,2026-04-30,0.83,47601
217639,2026-04-30,0.00,47601
217287,2026-04-30,1.83,47601
293680,2026-04-30,1.40,1090
217639,2026-04-30,0.00,1090
217287,2026-04-30,1.93,1090
293680,2026-04-30,2.64,46814
217639,2026-04-30,0.00,46814
217287,2026-04-30,1.41,46814
217287,2026-04-30,19.36,11896
217285,2026-04-30,93.43,43213
293680,2026-04-30,0.18,43213
217287,2026-04-30,0.32,43213
293680,2026-04-30,10.41,45552
217287,2026-04-30,2.07,45552
207979,2026-04-30,2.08,46897
217287,2026-04-30,0.93,46897
293680,2026-04-30,1.90,47034
217639,2026-04-30,0.01,47034
217287,2026-04-30,3.20,47034
293680,2026-04-30,10.54,2343
217639,2026-04-30,1.70,2343
293680,2026-04-30,0.28,42924
217639,2026-04-30,0.10,42924
217287,2026-04-30,1.51,42924
293680,2026-04-30,8.16,2580
217639,2026-04-30,1.03,2580
217287,2026-04-30,2.45,2580
293680,2026-04-30,1.35,47186
217639,2026-04-30,0.01,47186
217287,2026-04-30,2.30,47186
218038,2026-04-30,1.82,48027
293680,2026-04-30,0.24,48027
217287,2026-04-30,1.79,48027
293680,2026-04-30,2.83,46511
217287,2026-04-30,1.90,46511
293680,2026-04-30,1.60,46945
217287,2026-04-30,0.65,46945
293680,2026-04-30,4.12,44073
217287,2026-04-30,0.12,44073
293680,2026-04-30,89.86,44317
218038,2026-04-30,9.49,44317
217287,2026-04-30,-0.83,44317
207979,2026-04-30,0.37,45593
217287,2026-04-30,2.59,45593
293680,2026-04-30,5.84,45972
217287,2026-04-30,0.57,45972
293680,2026-04-30,1.32,46822
217639,2026-04-30,0.00,46822
217287,2026-04-30,1.99,46822
293680,2026-04-30,1.78,1079
217639,2026-04-30,0.01,1079
217287,2026-04-30,1.73,1079
207979,2026-04-30,2.85,48214
217287,2026-04-30,2.76,48214
293680,2026-04-30,4.55,45889
217287,2026-04-30,0.81,45889
293680,2026-04-30,99.39,46815
217639,2026-04-30,0.60,46815
217287,2026-04-30,0.01,46815
293680,2026-04-30,0.80,46821
217639,2026-04-30,0.00,46821
217287,2026-04-30,1.41,46821
293680,2026-04-30,2.04,49672
217287,2026-04-30,2.02,49672
293680,2026-04-30,2.21,50741
217639,2026-04-30,0.02,50741
217287,2026-04-30,2.44,50741
217287,2026-04-30,2.69,3441
293680,2026-04-30,4.70,12382
217287,2026-04-30,3.32,12382
217287,2026-04-30,11.33,47337
293680,2026-04-30,96.07,43350
217287,2026-04-30,0.56,43350
207979,2026-04-30,6.72,205
217287,2026-04-30,1.17,205
293680,2026-04-30,9.30,2960
217639,2026-04-30,3.30,2960
293680,2026-04-30,1.77,15502
217285,2026-04-30,18.57,15502
217287,2026-04-30,0.62,15502
293680,2026-04-30,3.48,46158
217287,2026-04-30,2.01,46158
293680,2026-04-30,1.68,7456
217287,2026-04-30,2.66,7456
293680,2026-04-30,0.41,45428
217639,2026-04-30,0.29,45428
217287,2026-04-30,1.19,45428
293680,2026-04-30,3.29,46075
217287,2026-04-30,1.94,46075
293680,2026-04-30,4.18,46755
217287,2026-04-30,2.94,46755
293680,2026-04-30,4.26,46201
217287,2026-04-30,1.63,46201
293680,2026-04-30,4.01,46397
217287,2026-04-30,0.82,46397
207979,2026-04-30,3.52,8374
217287,2026-04-30,0.69,8374
293680,2026-04-30,3.27,47333
217287,2026-04-30,1.87,47333
293680,2026-04-30,15.45,30400
217287,2026-04-30,-9.83,30400
217287,2026-04-30,10.39,14960
293680,2026-04-30,7.47,47900
217639,2026-04-30,0.03,47900
217287,2026-04-30,5.70,47900
207979,2026-04-30,7.23,6932
217287,2026-04-30,1.84,6932
293680,2026-04-30,0.16,45796
217639,2026-04-30,0.00,45796
217287,2026-04-30,2.72,45796
293680,2026-04-30,13.78,45580
217287,2026-04-30,1.64,45580
217287,2026-04-30,0.05,45718
207979,2026-04-30,3.41,46536
217287,2026-04-30,2.60,46536
293680,2026-04-30,99.63,48295
217287,2026-04-30,0.37,48295
293680,2026-04-30,0.32,36529
217639,2026-04-30,0.01,36529
217287,2026-04-30,4.19,36529
207979,2026-04-30,2.93,1938
217287,2026-04-30,-0.45,1938
293680,2026-04-30,0.41,41962
217639,2026-04-30,0.14,41962
217287,2026-04-30,3.14,41962
207979,2026-04-30,15.43,50550
217287,2026-04-30,0.68,50550
293680,2026-04-30,1.05,47042
217287,2026-04-30,1.66,47042
217285,2026-04-30,2.78,43845
293680,2026-04-30,0.51,43845
207979,2026-04-30,0.06,43845
217287,2026-04-30,2.44,43845
217285,2026-04-30,96.65,42955
207979,2026-04-30,1.03,42955
217641,2026-04-30,0.01,42955
217287,2026-04-30,-0.09,42955
293680,2026-04-30,3.14,50810
217287,2026-04-30,0.43,50810
293680,2026-04-30,1.63,50809
217287,2026-04-30,2.75,50809
217287,2026-04-30,-0.07,49146
217287,2026-04-30,0.06,46317
293680,2026-04-30,2.89,46200
217287,2026-04-30,1.67,46200
293680,2026-04-30,4.23,2381
217639,2026-04-30,2.56,2381
293680,2026-04-30,6.18,2087
217287,2026-04-30,0.45,2087
217287,2026-04-30,1.90,49714
293680,2026-04-30,1.46,46433
217639,2026-04-30,0.01,46433
217287,2026-04-30,1.45,46433
293680,2026-04-30,4.04,46050
217287,2026-04-30,3.63,46050
293680,2026-04-30,1.36,46867
217287,2026-04-30,1.39,46867
293680,2026-04-30,2.70,47676
217287,2026-04-30,-0.08,47676
293680,2026-04-30,13.51,586
217287,2026-04-30,4.19,586
293680,2026-04-30,60.78,47541
217287,2026-04-30,1.15,47541
207979,2026-04-30,1.59,47387
217287,2026-04-30,2.34,47387
207979,2026-04-30,5.41,25569
217287,2026-04-30,3.13,25569
293680,2026-04-30,33.58,47381
217287,2026-04-30,0.93,47381
293680,2026-04-30,1.55,45607
217287,2026-04-30,2.53,45607
207979,2026-04-30,16.03,5925
217287,2026-04-30,5.17,5925
293680,2026-04-30,3.02,47712
217287,2026-04-30,0.36,47712
293680,2026-04-30,1.05,47642
217287,2026-04-30,0.26,47642
207979,2026-04-30,98.36,46891
217287,2026-04-30,1.64,46891
218038,2026-04-30,0.42,15378
217287,2026-04-30,1.04,15378
293680,2026-04-30,24.26,21522
217287,2026-04-30,1.74,21522
293680,2026-04-30,2.02,4378
