fincode,invdate,percent_aum,schemecode
217287,2025-02-28,-0.04,9767
293680,2025-02-28,0.34,27621
217639,2025-02-28,0.00,27621
217287,2025-02-28,-0.19,27621
293680,2025-02-28,6.64,2817
217824,2025-02-28,0.05,2817
217287,2025-02-28,-1.90,2817
293680,2025-02-28,1.52,32097
217824,2025-02-28,0.07,32097
217287,2025-02-28,0.60,32097
293680,2025-02-28,0.07,8241
217287,2025-02-28,3.03,8241
207979,2025-02-28,4.36,8408
217287,2025-02-28,0.71,8408
293680,2025-02-28,2.11,2709
217824,2025-02-28,0.00,2709
217287,2025-02-28,0.19,2709
207979,2025-02-28,12.10,8250
217287,2025-02-28,-1.06,8250
293680,2025-02-28,0.77,2573
217639,2025-02-28,0.00,2573
217287,2025-02-28,-0.13,2573
293680,2025-02-28,0.57,7925
217287,2025-02-28,2.65,7925
293680,2025-02-28,14.52,7885
217824,2025-02-28,2.44,7885
217287,2025-02-28,-0.19,7885
293680,2025-02-28,0.91,3267
218038,2025-02-28,1.58,3267
217287,2025-02-28,0.38,3267
293680,2025-02-28,6.98,4455
217287,2025-02-28,0.38,4455
217287,2025-02-28,0.67,1999
293680,2025-02-28,0.02,1119
217287,2025-02-28,-0.48,1119
293680,2025-02-28,4.97,2801
217824,2025-02-28,1.27,2801
217287,2025-02-28,-0.21,2801
217285,2025-02-28,0.93,394
207979,2025-02-28,0.21,394
217287,2025-02-28,-2.70,394
217824,2025-02-28,0.30,447
217639,2025-02-28,0.00,447
207979,2025-02-28,2.88,447
217287,2025-02-28,0.68,447
293680,2025-02-28,0.94,2774
217287,2025-02-28,0.12,2774
207979,2025-02-28,13.21,13049
217287,2025-02-28,0.89,13049
218038,2025-02-28,0.01,3212
217287,2025-02-28,-2.66,3212
293680,2025-02-28,2.65,1690
217287,2025-02-28,0.16,1690
217285,2025-02-28,1.93,1467
293680,2025-02-28,3.51,1467
217287,2025-02-28,-0.59,1467
293680,2025-02-28,9.53,2815
217287,2025-02-28,-0.02,2815
207979,2025-02-28,0.46,453
217287,2025-02-28,2.32,453
217287,2025-02-28,-7.98,3590
293680,2025-02-28,3.69,42140
217639,2025-02-28,0.23,42140
217287,2025-02-28,-0.14,42140
217286,2025-02-28,9.57,22533
217287,2025-02-28,18.76,22533
217287,2025-02-28,3.75,3461
293680,2025-02-28,0.14,1704
217287,2025-02-28,1.44,1704
293680,2025-02-28,0.25,20803
217287,2025-02-28,-0.19,20803
293680,2025-02-28,2.26,2069
217287,2025-02-28,-0.05,2069
293680,2025-02-28,8.06,876
217287,2025-02-28,-2.07,876
293680,2025-02-28,0.55,33536
217287,2025-02-28,-0.28,33536
293680,2025-02-28,3.97,708
217287,2025-02-28,0.03,708
217285,2025-02-28,0.82,1500
293680,2025-02-28,1.17,1500
217287,2025-02-28,0.80,1500
293680,2025-02-28,0.33,1311
217287,2025-02-28,0.87,1311
293680,2025-02-28,0.48,2271
217287,2025-02-28,-0.10,2271
293680,2025-02-28,53.10,2787
217285,2025-02-28,43.52,2787
217287,2025-02-28,-0.10,2787
293680,2025-02-28,1.74,523
217287,2025-02-28,0.15,523
207979,2025-02-28,12.03,21651
217287,2025-02-28,-0.30,21651
293680,2025-02-28,1.30,40450
217287,2025-02-28,1.53,40450
293680,2025-02-28,0.06,1682
217287,2025-02-28,2.30,1682
217824,2025-02-28,0.41,445
217639,2025-02-28,0.00,445
207979,2025-02-28,0.98,445
217287,2025-02-28,-0.15,445
293680,2025-02-28,0.19,1340
217287,2025-02-28,-0.37,1340
293680,2025-02-28,7.87,2799
217824,2025-02-28,0.02,2799
217287,2025-02-28,0.40,2799
217287,2025-02-28,-0.17,3641
293680,2025-02-28,7.68,2789
217824,2025-02-28,0.01,2789
217287,2025-02-28,-0.04,2789
293680,2025-02-28,6.79,2167
217287,2025-02-28,67.00,2167
293680,2025-02-28,0.00,1024
217639,2025-02-28,0.00,1024
217287,2025-02-28,1.47,1024
207979,2025-02-28,0.23,44421
217641,2025-02-28,3.13,44421
217287,2025-02-28,0.00,44421
293680,2025-02-28,0.09,1114
217287,2025-02-28,1.60,1114
217287,2025-02-28,3.25,7914
293680,2025-02-28,6.92,1103
217287,2025-02-28,-0.47,1103
293680,2025-02-28,5.59,1608
217639,2025-02-28,0.17,1608
217287,2025-02-28,-0.84,1608
293680,2025-02-28,0.14,12633
217287,2025-02-28,-0.27,12633
293680,2025-02-28,3.98,46405
217824,2025-02-28,0.60,46405
217287,2025-02-28,0.01,46405
293680,2025-02-28,2.22,1971
217287,2025-02-28,2.16,1971
207979,2025-02-28,1.56,21218
217287,2025-02-28,-0.11,21218
217639,2025-02-28,0.01,2628
217287,2025-02-28,-2.05,2628
293680,2025-02-28,0.00,38252
217287,2025-02-28,0.56,38252
217640,2025-02-28,4.29,950
293680,2025-02-28,2.12,2169
217287,2025-02-28,-1.38,2169
293680,2025-02-28,4.87,735
217287,2025-02-28,-0.06,735
293680,2025-02-28,7.35,40623
217287,2025-02-28,0.31,40623
293680,2025-02-28,11.79,1129
217287,2025-02-28,-0.41,1129
293680,2025-02-28,0.39,2848
217287,2025-02-28,-0.33,2848
293680,2025-02-28,1.59,1032
217639,2025-02-28,0.00,1032
217287,2025-02-28,-0.59,1032
293680,2025-02-28,0.49,3728
217287,2025-02-28,3.03,3728
207979,2025-02-28,3.10,468
217285,2025-02-28,0.87,468
217287,2025-02-28,1.66,468
293680,2025-02-28,4.95,745
217287,2025-02-28,-0.27,745
293680,2025-02-28,2.95,45492
217639,2025-02-28,0.02,45492
217287,2025-02-28,0.27,45492
293680,2025-02-28,6.43,1329
217287,2025-02-28,0.59,1329
293680,2025-02-28,0.47,46093
217287,2025-02-28,-0.20,46093
293680,2025-02-28,2.09,265
217287,2025-02-28,2.23,265
293680,2025-02-28,6.19,12938
217639,2025-02-28,0.03,12938
217287,2025-02-28,0.28,12938
293680,2025-02-28,1.47,2066
217287,2025-02-28,0.03,2066
293680,2025-02-28,0.68,11925
217287,2025-02-28,2.91,11925
293680,2025-02-28,2.80,45336
217287,2025-02-28,-0.22,45336
217824,2025-02-28,-0.83,7889
217639,2025-02-28,0.00,7889
207979,2025-02-28,3.85,7889
217287,2025-02-28,0.19,7889
293680,2025-02-28,3.16,2240
217287,2025-02-28,-0.00,2240
293680,2025-02-28,0.61,39949
217287,2025-02-28,1.22,39949
293680,2025-02-28,1.79,31896
217639,2025-02-28,0.00,31896
217287,2025-02-28,3.19,31896
293680,2025-02-28,1.29,2843
217287,2025-02-28,2.55,2843
293680,2025-02-28,4.08,8217
217287,2025-02-28,0.10,8217
293680,2025-02-28,0.91,43349
217287,2025-02-28,-0.13,43349
207979,2025-02-28,3.59,27622
217641,2025-02-28,0.04,27622
217287,2025-02-28,-1.38,27622
293680,2025-02-28,1.62,8499
217287,2025-02-28,2.64,8499
207979,2025-02-28,1.36,4637
217287,2025-02-28,0.05,4637
293680,2025-02-28,6.46,12454
217287,2025-02-28,1.44,12454
293680,2025-02-28,0.13,30127
217639,2025-02-28,0.00,30127
217287,2025-02-28,-0.06,30127
293680,2025-02-28,1.48,20747
217639,2025-02-28,0.00,20747
217287,2025-02-28,1.93,20747
293680,2025-02-28,0.30,2667
217639,2025-02-28,0.00,2667
217287,2025-02-28,-0.07,2667
293680,2025-02-28,6.43,22139
217287,2025-02-28,0.49,22139
293680,2025-02-28,6.59,714
217287,2025-02-28,-0.10,714
207979,2025-02-28,1.16,7727
217287,2025-02-28,2.44,7727
207979,2025-02-28,2.19,16903
217287,2025-02-28,2.88,16903
293680,2025-02-28,5.24,1677
217639,2025-02-28,0.14,1677
217287,2025-02-28,0.01,1677
207979,2025-02-28,0.20,45008
217641,2025-02-28,4.31,45008
217287,2025-02-28,-0.01,45008
293680,2025-02-28,5.74,1694
217287,2025-02-28,-0.62,1694
293680,2025-02-28,3.02,7554
217287,2025-02-28,-0.01,7554
293680,2025-02-28,3.06,1995
217287,2025-02-28,0.63,1995
293680,2025-02-28,0.39,38865
218038,2025-02-28,1.97,38865
217287,2025-02-28,-1.04,38865
293680,2025-02-28,6.88,31230
217287,2025-02-28,1.09,31230
293680,2025-02-28,3.95,716
217639,2025-02-28,0.40,716
217287,2025-02-28,-0.23,716
207979,2025-02-28,5.91,38080
217287,2025-02-28,0.39,38080
293680,2025-02-28,21.49,1117
217285,2025-02-28,73.05,1117
217287,2025-02-28,0.63,1117
293680,2025-02-28,2.76,1695
217639,2025-02-28,0.18,1695
217287,2025-02-28,-1.16,1695
293680,2025-02-28,2.85,2832
217287,2025-02-28,1.75,2832
217287,2025-02-28,1.88,440
293680,2025-02-28,99.62,2155
217639,2025-02-28,0.54,2155
217287,2025-02-28,-0.17,2155
293680,2025-02-28,1.24,2785
217287,2025-02-28,0.82,2785
217287,2025-02-28,-2.68,2137
293680,2025-02-28,1.77,4573
217287,2025-02-28,2.39,4573
217287,2025-02-28,3.13,3626
207979,2025-02-28,13.76,7912
217641,2025-02-28,0.38,7912
217287,2025-02-28,0.93,7912
293680,2025-02-28,3.88,8262
217287,2025-02-28,1.70,8262
207979,2025-02-28,7.90,15557
217287,2025-02-28,-0.07,15557
293680,2025-02-28,0.25,1623
217287,2025-02-28,-0.21,1623
293680,2025-02-28,3.81,526
217287,2025-02-28,-0.06,526
217640,2025-02-28,6.64,952
293680,2025-02-28,1.05,2754
217287,2025-02-28,1.23,2754
217286,2025-02-28,10.40,26481
217287,2025-02-28,13.42,26481
207979,2025-02-28,7.12,38212
217287,2025-02-28,-0.05,38212
218038,2025-02-28,3.48,33727
217287,2025-02-28,0.83,33727
293680,2025-02-28,7.71,44146
217639,2025-02-28,0.24,44146
217287,2025-02-28,-0.40,44146
217640,2025-02-28,4.13,938
293680,2025-02-28,4.68,1052
217639,2025-02-28,0.00,1052
217287,2025-02-28,-0.41,1052
293680,2025-02-28,0.66,48655
217287,2025-02-28,-0.09,48655
207979,2025-02-28,0.04,46127
217641,2025-02-28,3.22,46127
217287,2025-02-28,-0.01,46127
217640,2025-02-28,3.07,948
293680,2025-02-28,4.94,3067
217639,2025-02-28,0.19,3067
207979,2025-02-28,0.00,7594
217287,2025-02-28,-5.33,7594
293680,2025-02-28,3.99,642
217639,2025-02-28,0.53,642
217287,2025-02-28,-0.08,642
293680,2025-02-28,4.39,42350
217287,2025-02-28,-0.59,42350
293680,2025-02-28,0.52,8080
217287,2025-02-28,3.99,8080
217285,2025-02-28,94.19,41653
293680,2025-02-28,1.13,41653
217287,2025-02-28,-0.04,41653
207979,2025-02-28,0.26,45007
217641,2025-02-28,2.48,45007
217287,2025-02-28,0.00,45007
217287,2025-02-28,3.44,3628
293680,2025-02-28,3.48,513
217287,2025-02-28,0.38,513
293680,2025-02-28,5.04,635
217639,2025-02-28,0.10,635
217287,2025-02-28,-0.60,635
218038,2025-02-28,4.54,39531
217287,2025-02-28,2.05,39531
293680,2025-02-28,0.62,1097
217639,2025-02-28,0.00,1097
217287,2025-02-28,0.96,1097
207979,2025-02-28,3.29,24741
217287,2025-02-28,-0.63,24741
207979,2025-02-28,0.20,5183
217287,2025-02-28,2.74,5183
207979,2025-02-28,0.05,45732
217287,2025-02-28,2.64,45732
293680,2025-02-28,2.69,2797
217287,2025-02-28,1.44,2797
293680,2025-02-28,2.60,611
217287,2025-02-28,-0.09,611
293680,2025-02-28,1.53,7747
217639,2025-02-28,0.23,7747
217287,2025-02-28,-0.92,7747
293680,2025-02-28,0.53,35207
217639,2025-02-28,0.00,35207
217287,2025-02-28,1.71,35207
293680,2025-02-28,7.84,889
217287,2025-02-28,0.12,889
293680,2025-02-28,0.10,45947
217287,2025-02-28,2.87,45947
293680,2025-02-28,11.62,48896
217639,2025-02-28,0.49,48896
217287,2025-02-28,-1.93,48896
293680,2025-02-28,2.21,1126
217287,2025-02-28,0.65,1126
217287,2025-02-28,0.02,13397
293680,2025-02-28,1.43,45898
217287,2025-02-28,2.87,45898
293680,2025-02-28,8.07,4270
217639,2025-02-28,2.35,4270
217287,2025-02-28,-0.27,4270
217287,2025-02-28,0.27,3644
293680,2025-02-28,3.21,48474
217824,2025-02-28,0.93,48474
217287,2025-02-28,-0.39,48474
293680,2025-02-28,5.58,5736
217639,2025-02-28,0.23,5736
217287,2025-02-28,-0.11,5736
207979,2025-02-28,1.11,8488
217287,2025-02-28,2.39,8488
293680,2025-02-28,7.41,871
217287,2025-02-28,-1.86,871
293680,2025-02-28,5.67,1962
217287,2025-02-28,0.15,1962
207979,2025-02-28,2.37,287
217287,2025-02-28,1.95,287
293680,2025-02-28,0.01,12319
217287,2025-02-28,1.73,12319
293680,2025-02-28,8.44,42342
217639,2025-02-28,0.24,42342
217287,2025-02-28,-0.34,42342
293680,2025-02-28,1.75,2654
217639,2025-02-28,0.83,2654
217287,2025-02-28,0.65,2654
293680,2025-02-28,2.27,47653
217287,2025-02-28,-0.27,47653
293680,2025-02-28,0.48,2782
217824,2025-02-28,0.02,2782
217287,2025-02-28,-0.70,2782
218038,2025-02-28,4.36,35242
217287,2025-02-28,2.57,35242
293680,2025-02-28,1.08,33228
217287,2025-02-28,0.64,33228
217285,2025-02-28,83.16,41518
207979,2025-02-28,11.74,41518
217287,2025-02-28,0.12,41518
293680,2025-02-28,7.69,30690
217287,2025-02-28,0.95,30690
293680,2025-02-28,3.79,2854
217639,2025-02-28,0.00,2854
217287,2025-02-28,-1.48,2854
207979,2025-02-28,94.80,42062
217287,2025-02-28,0.42,42062
207979,2025-02-28,0.49,45388
217641,2025-02-28,2.17,45388
217287,2025-02-28,-0.02,45388
207979,2025-02-28,5.90,3790
217641,2025-02-28,0.00,3790
217287,2025-02-28,-2.56,3790
293680,2025-02-28,4.67,7600
217287,2025-02-28,-0.22,7600
293680,2025-02-28,0.07,46381
217287,2025-02-28,2.25,46381
293680,2025-02-28,5.01,45335
217639,2025-02-28,0.03,45335
217287,2025-02-28,-0.12,45335
293680,2025-02-28,1.32,2659
217639,2025-02-28,0.01,2659
217287,2025-02-28,-0.21,2659
217286,2025-02-28,0.80,42803
217287,2025-02-28,1.28,42803
217285,2025-02-28,1.97,2566
293680,2025-02-28,0.58,2566
217639,2025-02-28,0.03,2566
217287,2025-02-28,2.60,2566
293680,2025-02-28,7.26,887
217287,2025-02-28,-2.57,887
293680,2025-02-28,3.10,2662
217639,2025-02-28,0.02,2662
217287,2025-02-28,0.13,2662
217285,2025-02-28,6.63,2615
293680,2025-02-28,0.29,2615
217639,2025-02-28,0.05,2615
217287,2025-02-28,0.15,2615
293680,2025-02-28,4.65,2641
217639,2025-02-28,0.03,2641
217287,2025-02-28,1.27,2641
218038,2025-02-28,0.17,3098
217287,2025-02-28,9.54,3098
218038,2025-02-28,3.15,3096
217287,2025-02-28,2.62,3096
293680,2025-02-28,0.09,12635
217287,2025-02-28,-0.20,12635
217285,2025-02-28,2.06,2621
293680,2025-02-28,0.43,2621
217639,2025-02-28,0.02,2621
217287,2025-02-28,1.67,2621
207979,2025-02-28,0.62,6688
217641,2025-02-28,0.00,6688
217287,2025-02-28,0.01,6688
293680,2025-02-28,3.15,48028
217287,2025-02-28,0.03,48028
293680,2025-02-28,3.74,21538
217287,2025-02-28,2.97,21538
293680,2025-02-28,8.83,2858
217639,2025-02-28,0.16,2858
217287,2025-02-28,-0.54,2858
293680,2025-02-28,0.57,1512
217287,2025-02-28,2.24,1512
293680,2025-02-28,2.44,2796
217287,2025-02-28,-0.45,2796
293680,2025-02-28,3.03,42898
217287,2025-02-28,-0.32,42898
293680,2025-02-28,0.01,12328
217287,2025-02-28,1.56,12328
217287,2025-02-28,-0.09,45342
293680,2025-02-28,0.00,7741
217287,2025-02-28,1.55,7741
217824,2025-02-28,1.42,1713
217639,2025-02-28,0.00,1713
207979,2025-02-28,3.77,1713
217287,2025-02-28,0.37,1713
207979,2025-02-28,0.17,44426
217641,2025-02-28,0.00,44426
217287,2025-02-28,-0.10,44426
293680,2025-02-28,1.40,45412
217639,2025-02-28,0.00,45412
217287,2025-02-28,1.30,45412
217824,2025-02-28,0.43,489
217639,2025-02-28,0.00,489
207979,2025-02-28,2.38,489
217287,2025-02-28,-1.00,489
217640,2025-02-28,3.13,931
293680,2025-02-28,3.45,48899
217287,2025-02-28,0.91,48899
217287,2025-02-28,1.92,2050
293680,2025-02-28,12.79,1625
217639,2025-02-28,0.06,1625
217287,2025-02-28,-0.22,1625
293680,2025-02-28,5.22,1629
217639,2025-02-28,0.15,1629
217287,2025-02-28,-0.29,1629
217824,2025-02-28,0.04,430
217639,2025-02-28,0.00,430
207979,2025-02-28,0.79,430
217287,2025-02-28,0.39,430
217285,2025-02-28,84.26,41900
293680,2025-02-28,2.07,41900
218038,2025-02-28,8.54,41900
217639,2025-02-28,0.42,41900
217287,2025-02-28,-0.76,41900
293680,2025-02-28,0.05,267
217639,2025-02-28,0.00,267
217287,2025-02-28,-0.02,267
217285,2025-02-28,5.66,2323
293680,2025-02-28,3.24,2323
217639,2025-02-28,-2.15,2323
293680,2025-02-28,2.45,2906
217639,2025-02-28,2.37,2906
217287,2025-02-28,0.70,2906
293680,2025-02-28,6.31,2778
217287,2025-02-28,2.18,2778
217285,2025-02-28,3.08,2646
293680,2025-02-28,0.79,2646
217639,2025-02-28,0.02,2646
217287,2025-02-28,1.79,2646
293680,2025-02-28,5.26,30125
217824,2025-02-28,4.50,30125
217287,2025-02-28,-0.22,30125
217287,2025-02-28,7.79,3660
293680,2025-02-28,1.57,1112
217287,2025-02-28,-0.19,1112
293680,2025-02-28,3.20,1606
217287,2025-02-28,2.40,1606
217286,2025-02-28,3.05,30046
217287,2025-02-28,0.99,30046
207979,2025-02-28,9.76,45362
217287,2025-02-28,0.57,45362
293680,2025-02-28,1.39,2664
217639,2025-02-28,0.01,2664
217287,2025-02-28,1.98,2664
293680,2025-02-28,1.24,31224
217287,2025-02-28,0.39,31224
207979,2025-02-28,3.38,36744
217287,2025-02-28,2.24,36744
293680,2025-02-28,7.34,7433
217639,2025-02-28,0.05,7433
217287,2025-02-28,0.02,7433
293680,2025-02-28,11.42,6305
217287,2025-02-28,-7.53,6305
293680,2025-02-28,4.39,12456
217287,2025-02-28,2.42,12456
293680,2025-02-28,2.70,30760
217287,2025-02-28,1.42,30760
207979,2025-02-28,0.02,47283
217641,2025-02-28,2.73,47283
217287,2025-02-28,-0.01,47283
293680,2025-02-28,1.77,2445
217639,2025-02-28,0.01,2445
217287,2025-02-28,0.14,2445
293680,2025-02-28,1.43,2452
217639,2025-02-28,0.01,2452
217287,2025-02-28,-0.26,2452
293680,2025-02-28,0.55,11889
217287,2025-02-28,-0.49,11889
217640,2025-02-28,3.86,957
293680,2025-02-28,6.40,47918
217639,2025-02-28,0.37,47918
217287,2025-02-28,-0.13,47918
207979,2025-02-28,4.86,8032
217287,2025-02-28,1.45,8032
293680,2025-02-28,2.23,2235
217287,2025-02-28,-0.22,2235
293680,2025-02-28,1.82,2158
217287,2025-02-28,2.86,2158
293680,2025-02-28,0.19,631
217287,2025-02-28,0.12,631
293680,2025-02-28,0.69,2947
217639,2025-02-28,1.69,2947
293680,2025-02-28,0.01,23913
217287,2025-02-28,2.86,23913
293680,2025-02-28,2.72,2766
217824,2025-02-28,0.69,2766
217287,2025-02-28,-0.14,2766
207979,2025-02-28,0.22,30097
217287,2025-02-28,67.08,30097
293680,2025-02-28,1.78,2044
217287,2025-02-28,2.95,2044
217285,2025-02-28,1.75,13656
293680,2025-02-28,0.67,13656
217639,2025-02-28,0.01,13656
217287,2025-02-28,2.96,13656
293680,2025-02-28,0.34,46199
217639,2025-02-28,0.00,46199
217287,2025-02-28,2.50,46199
293680,2025-02-28,0.96,1667
217287,2025-02-28,2.62,1667
217287,2025-02-28,3.30,3437
293680,2025-02-28,1.54,32077
217639,2025-02-28,0.13,32077
217287,2025-02-28,-0.17,32077
293680,2025-02-28,0.48,45991
217287,2025-02-28,1.41,45991
207979,2025-02-28,1.83,31642
217287,2025-02-28,-0.19,31642
207979,2025-02-28,3.20,29356
217287,2025-02-28,1.05,29356
293680,2025-02-28,9.48,24803
217287,2025-02-28,1.19,24803
217286,2025-02-28,0.03,41322
217287,2025-02-28,-0.26,41322
217640,2025-02-28,8.98,946
293680,2025-02-28,4.36,7934
217287,2025-02-28,-2.71,7934
293680,2025-02-28,3.77,32901
217287,2025-02-28,-0.71,32901
293680,2025-02-28,0.57,45197
217287,2025-02-28,-0.06,45197
293680,2025-02-28,4.53,1309
217287,2025-02-28,1.79,1309
293680,2025-02-28,1.57,2075
217287,2025-02-28,-0.12,2075
217824,2025-02-28,0.92,45476
217639,2025-02-28,0.00,45476
207979,2025-02-28,1.00,45476
217287,2025-02-28,0.40,45476
293680,2025-02-28,1.97,1499
217639,2025-02-28,0.13,1499
217287,2025-02-28,-0.15,1499
207979,2025-02-28,83.27,41944
317873,2025-02-28,12.18,41944
293680,2025-02-28,2.86,41944
217287,2025-02-28,0.02,41944
293680,2025-02-28,5.55,2902
217639,2025-02-28,0.00,2902
217287,2025-02-28,0.31,2902
293680,2025-02-28,5.00,40339
217287,2025-02-28,0.08,40339
217824,2025-02-28,0.19,4453
217639,2025-02-28,0.00,4453
207979,2025-02-28,0.84,4453
217287,2025-02-28,0.62,4453
293680,2025-02-28,5.26,5926
217287,2025-02-28,-1.82,5926
217824,2025-02-28,0.35,409
217639,2025-02-28,0.00,409
207979,2025-02-28,0.45,409
217287,2025-02-28,-0.12,409
293680,2025-02-28,0.56,45426
217639,2025-02-28,0.01,45426
217287,2025-02-28,1.34,45426
293680,2025-02-28,0.57,2259
217287,2025-02-28,-0.21,2259
293680,2025-02-28,0.68,2321
217639,2025-02-28,0.56,2321
218038,2025-02-28,4.63,41798
217287,2025-02-28,1.20,41798
217287,2025-02-28,2.80,3662
217287,2025-02-28,-0.26,14561
293680,2025-02-28,1.29,2752
217824,2025-02-28,0.78,2752
217287,2025-02-28,-0.14,2752
293680,2025-02-28,0.44,2273
217639,2025-02-28,0.00,2273
217287,2025-02-28,-0.35,2273
217824,2025-02-28,1.58,417
217639,2025-02-28,0.00,417
207979,2025-02-28,2.20,417
217287,2025-02-28,-0.04,417
293680,2025-02-28,3.13,48475
217824,2025-02-28,0.24,48475
217287,2025-02-28,-0.36,48475
217824,2025-02-28,0.40,277
217639,2025-02-28,0.00,277
207979,2025-02-28,1.48,277
217287,2025-02-28,-0.08,277
217287,2025-02-28,3.76,7143
293680,2025-02-28,1.91,2669
217639,2025-02-28,0.01,2669
217287,2025-02-28,-0.17,2669
293680,2025-02-28,3.18,26169
217639,2025-02-28,0.32,26169
217287,2025-02-28,-0.05,26169
207979,2025-02-28,6.33,48253
217287,2025-02-28,0.99,48253
207979,2025-02-28,2.08,6075
217287,2025-02-28,4.47,6075
217287,2025-02-28,5.90,39515
293680,2025-02-28,2.96,13017
217287,2025-02-28,-0.15,13017
293680,2025-02-28,0.47,17625
217287,2025-02-28,-0.21,17625
217287,2025-02-28,94.43,3574
207979,2025-02-28,0.09,45013
217641,2025-02-28,0.00,45013
217287,2025-02-28,-0.02,45013
293680,2025-02-28,1.38,45422
217639,2025-02-28,0.00,45422
217287,2025-02-28,2.00,45422
217824,2025-02-28,0.54,43788
217639,2025-02-28,0.00,43788
207979,2025-02-28,4.07,43788
217287,2025-02-28,0.09,43788
207979,2025-02-28,3.04,48041
217287,2025-02-28,-3.05,48041
293680,2025-02-28,1.70,36398
217639,2025-02-28,0.18,36398
217287,2025-02-28,-0.92,36398
207979,2025-02-28,0.90,482
217287,2025-02-28,-0.73,482
293680,2025-02-28,4.51,17588
217639,2025-02-28,0.32,17588
217287,2025-02-28,-0.11,17588
293680,2025-02-28,9.18,748
217639,2025-02-28,0.22,748
217287,2025-02-28,-0.40,748
293680,2025-02-28,0.06,30020
217287,2025-02-28,-0.05,30020
207979,2025-02-28,9.70,42577
217287,2025-02-28,-1.10,42577
293680,2025-02-28,14.14,698
217639,2025-02-28,0.27,698
217287,2025-02-28,0.52,698
293680,2025-02-28,2.00,36401
217287,2025-02-28,0.77,36401
207979,2025-02-28,0.36,46128
217641,2025-02-28,0.00,46128
217287,2025-02-28,-0.00,46128
217287,2025-02-28,3.03,3650
293680,2025-02-28,0.01,46214
217287,2025-02-28,2.33,46214
293680,2025-02-28,7.35,2743
217287,2025-02-28,-0.07,2743
217287,2025-02-28,3.76,3449
293680,2025-02-28,0.80,2656
217639,2025-02-28,0.01,2656
217287,2025-02-28,1.88,2656
293680,2025-02-28,4.80,19247
217287,2025-02-28,-0.24,19247
293680,2025-02-28,4.04,916
217287,2025-02-28,-2.40,916
217287,2025-02-28,-0.16,38439
293680,2025-02-28,2.68,1441
217287,2025-02-28,-0.30,1441
207979,2025-02-28,0.36,46112
217287,2025-02-28,2.02,46112
293680,2025-02-28,6.12,9252
217287,2025-02-28,-0.31,9252
207979,2025-02-28,0.11,45009
217641,2025-02-28,0.00,45009
217287,2025-02-28,-0.04,45009
217640,2025-02-28,6.79,48901
