fincode,invdate,percent_aum,schemecode
217824,2025-09-30,0.04,2817
217287,2025-09-30,-0.15,2817
218038,2025-09-30,0.01,3267
217287,2025-09-30,-3.89,3267
293680,2025-09-30,2.41,1331
217287,2025-09-30,-0.43,1331
293680,2025-09-30,2.47,32097
217824,2025-09-30,0.02,32097
217287,2025-09-30,0.61,32097
293680,2025-09-30,0.43,1119
217287,2025-09-30,-3.28,1119
293680,2025-09-30,10.39,4455
217287,2025-09-30,-0.20,4455
293680,2025-09-30,2.00,2774
217287,2025-09-30,-3.09,2774
293680,2025-09-30,14.54,7885
217824,2025-09-30,0.14,7885
217287,2025-09-30,-0.19,7885
293680,2025-09-30,0.04,8241
217287,2025-09-30,2.86,8241
217286,2025-09-30,6.84,22533
217287,2025-09-30,2.15,22533
207979,2025-09-30,2.15,8408
217287,2025-09-30,0.29,8408
293680,2025-09-30,5.48,2801
217287,2025-09-30,-1.46,2801
293680,2025-09-30,0.91,1690
217287,2025-09-30,-4.31,1690
293680,2025-09-30,1.50,7925
217287,2025-09-30,1.68,7925
207979,2025-09-30,3.53,8250
217287,2025-09-30,-0.12,8250
293680,2025-09-30,2.64,1999
217287,2025-09-30,-8.21,1999
293680,2025-09-30,1.94,1467
217287,2025-09-30,-0.96,1467
293680,2025-09-30,0.20,20803
217287,2025-09-30,-0.20,20803
293680,2025-09-30,0.05,27621
217639,2025-09-30,0.00,27621
217287,2025-09-30,-0.02,27621
207979,2025-09-30,8.38,13049
217287,2025-09-30,-0.01,13049
293680,2025-09-30,4.17,42140
217639,2025-09-30,0.21,42140
217287,2025-09-30,0.20,42140
293680,2025-09-30,6.49,2815
217287,2025-09-30,-0.15,2815
217824,2025-09-30,0.23,447
217639,2025-09-30,0.00,447
207979,2025-09-30,2.92,447
217287,2025-09-30,-0.16,447
217287,2025-09-30,-21.29,2060
293680,2025-09-30,0.05,1024
217639,2025-09-30,0.00,1024
217287,2025-09-30,1.30,1024
293680,2025-09-30,7.10,876
217287,2025-09-30,-1.63,876
293680,2025-09-30,3.35,2069
217287,2025-09-30,0.13,2069
217287,2025-09-30,-18.04,8029
293680,2025-09-30,75.09,2787
217285,2025-09-30,20.98,2787
217287,2025-09-30,0.32,2787
293680,2025-09-30,2.11,1704
217287,2025-09-30,-0.16,1704
293680,2025-09-30,1.22,1500
217287,2025-09-30,0.96,1500
217285,2025-09-30,5.18,2637
217639,2025-09-30,0.04,2637
217287,2025-09-30,-17.41,2637
207979,2025-09-30,0.46,453
217287,2025-09-30,-1.23,453
293680,2025-09-30,3.73,2167
217287,2025-09-30,79.02,2167
293680,2025-09-30,1.08,2271
217287,2025-09-30,-0.49,2271
217287,2025-09-30,-6.56,394
207979,2025-09-30,10.22,21651
217287,2025-09-30,-1.87,21651
293680,2025-09-30,0.75,33536
217287,2025-09-30,0.07,33536
293680,2025-09-30,2.81,523
217287,2025-09-30,0.12,523
207979,2025-09-30,0.03,44421
217641,2025-09-30,3.66,44421
217287,2025-09-30,-0.00,44421
217287,2025-09-30,3.27,3461
293680,2025-09-30,1.53,40450
217287,2025-09-30,2.89,40450
293680,2025-09-30,0.39,1114
217287,2025-09-30,2.04,1114
293680,2025-09-30,2.60,1608
217639,2025-09-30,0.17,1608
217287,2025-09-30,0.78,1608
217287,2025-09-30,-0.07,3641
293680,2025-09-30,1.79,1311
217287,2025-09-30,0.62,1311
293680,2025-09-30,12.06,1129
217287,2025-09-30,-0.33,1129
217824,2025-09-30,0.57,445
217639,2025-09-30,0.00,445
207979,2025-09-30,1.48,445
217287,2025-09-30,-0.14,445
293680,2025-09-30,1.97,2628
217639,2025-09-30,0.00,2628
217287,2025-09-30,-2.47,2628
293680,2025-09-30,0.22,2848
217287,2025-09-30,-0.22,2848
293680,2025-09-30,8.20,46405
217824,2025-09-30,0.24,46405
217287,2025-09-30,-1.14,46405
217824,2025-09-30,-0.66,7889
217639,2025-09-30,0.00,7889
207979,2025-09-30,1.73,7889
217287,2025-09-30,0.60,7889
293680,2025-09-30,2.88,2799
217824,2025-09-30,0.02,2799
217287,2025-09-30,-0.52,2799
293680,2025-09-30,0.47,1682
217287,2025-09-30,2.52,1682
293680,2025-09-30,5.63,2789
217824,2025-09-30,0.01,2789
217287,2025-09-30,0.10,2789
293680,2025-09-30,2.72,1103
217287,2025-09-30,0.56,1103
217287,2025-09-30,-18.72,3590
217287,2025-09-30,0.58,468
218038,2025-09-30,0.01,3212
217287,2025-09-30,-4.47,3212
293680,2025-09-30,0.10,12633
217287,2025-09-30,-0.13,12633
293680,2025-09-30,0.13,30127
217639,2025-09-30,0.00,30127
217287,2025-09-30,-0.12,30127
293680,2025-09-30,2.92,45336
217287,2025-09-30,-1.16,45336
293680,2025-09-30,2.63,2169
217287,2025-09-30,-2.23,2169
293680,2025-09-30,4.65,735
217287,2025-09-30,0.06,735
218038,2025-09-30,1.83,38865
217287,2025-09-30,-1.03,38865
217640,2025-09-30,2.89,950
293680,2025-09-30,3.99,45492
217639,2025-09-30,0.11,45492
217287,2025-09-30,-0.22,45492
217287,2025-09-30,-4.70,7914
293680,2025-09-30,3.69,46093
217287,2025-09-30,0.14,46093
293680,2025-09-30,0.07,1971
217287,2025-09-30,4.37,1971
207979,2025-09-30,0.21,21218
217287,2025-09-30,-5.90,21218
293680,2025-09-30,0.51,11925
217287,2025-09-30,2.02,11925
293680,2025-09-30,1.84,265
217287,2025-09-30,-1.61,265
293680,2025-09-30,3.08,2066
217287,2025-09-30,-0.62,2066
317873,2025-09-30,1.43,40623
293680,2025-09-30,4.62,40623
217287,2025-09-30,1.06,40623
293680,2025-09-30,1.25,43349
217287,2025-09-30,-0.27,43349
293680,2025-09-30,3.44,2832
217287,2025-09-30,0.75,2832
293680,2025-09-30,2.92,745
217287,2025-09-30,-0.16,745
293680,2025-09-30,0.04,39949
217287,2025-09-30,-3.00,39949
293680,2025-09-30,5.66,1329
217287,2025-09-30,-0.07,1329
293680,2025-09-30,2.99,8217
217287,2025-09-30,-0.02,8217
293680,2025-09-30,9.19,714
217639,2025-09-30,0.06,714
217287,2025-09-30,-0.10,714
293680,2025-09-30,1.25,31230
217287,2025-09-30,1.25,31230
293680,2025-09-30,-8.82,708
217287,2025-09-30,0.02,708
293680,2025-09-30,1.99,2843
217287,2025-09-30,1.59,2843
207979,2025-09-30,3.05,27622
217641,2025-09-30,0.05,27622
217287,2025-09-30,-2.27,27622
293680,2025-09-30,3.84,22139
217287,2025-09-30,0.06,22139
293680,2025-09-30,0.32,31896
217639,2025-09-30,0.00,31896
217287,2025-09-30,2.90,31896
293680,2025-09-30,2.36,716
217639,2025-09-30,0.06,716
217287,2025-09-30,-0.07,716
293680,2025-09-30,11.18,42342
217639,2025-09-30,0.08,42342
217287,2025-09-30,-1.04,42342
293680,2025-09-30,2.15,12938
217639,2025-09-30,0.01,12938
217287,2025-09-30,0.04,12938
293680,2025-09-30,0.00,38252
217287,2025-09-30,0.07,38252
293680,2025-09-30,0.87,3728
217287,2025-09-30,2.39,3728
293680,2025-09-30,1.52,1677
217639,2025-09-30,0.10,1677
217287,2025-09-30,1.40,1677
217287,2025-09-30,-0.01,1995
293680,2025-09-30,0.01,46199
217639,2025-09-30,0.00,46199
217287,2025-09-30,1.96,46199
207979,2025-09-30,1.96,4637
217287,2025-09-30,-0.30,4637
293680,2025-09-30,0.75,2667
217639,2025-09-30,0.00,2667
217287,2025-09-30,-0.13,2667
293680,2025-09-30,0.22,8499
217287,2025-09-30,3.46,8499
207979,2025-09-30,2.04,38080
217287,2025-09-30,-0.33,38080
217287,2025-09-30,-9.62,1340
293680,2025-09-30,0.04,12454
217287,2025-09-30,-3.96,12454
293680,2025-09-30,1.70,2785
217287,2025-09-30,-0.19,2785
293680,2025-09-30,2.49,1694
217287,2025-09-30,-0.82,1694
293680,2025-09-30,2.62,1695
217639,2025-09-30,0.16,1695
217287,2025-09-30,-1.65,1695
293680,2025-09-30,5.39,44146
217639,2025-09-30,0.23,44146
217287,2025-09-30,2.06,44146
293680,2025-09-30,0.29,1623
217287,2025-09-30,-0.27,1623
293680,2025-09-30,0.00,12319
217287,2025-09-30,1.46,12319
293680,2025-09-30,1.70,4573
217287,2025-09-30,2.14,4573
217285,2025-09-30,78.42,41653
293680,2025-09-30,16.49,41653
217287,2025-09-30,0.57,41653
217286,2025-09-30,1.07,42803
217287,2025-09-30,-0.03,42803
293680,2025-09-30,1.25,8262
217287,2025-09-30,-0.42,8262
217286,2025-09-30,1.77,26481
217287,2025-09-30,4.26,26481
207979,2025-09-30,0.41,7727
217287,2025-09-30,1.69,7727
293680,2025-09-30,2.99,526
217287,2025-09-30,-0.02,526
217640,2025-09-30,5.31,952
207979,2025-09-30,0.04,45008
217641,2025-09-30,2.53,45008
217287,2025-09-30,-0.00,45008
293680,2025-09-30,1.49,1032
217639,2025-09-30,0.01,1032
217287,2025-09-30,-1.32,1032
217287,2025-09-30,-5.59,440
293680,2025-09-30,0.02,20747
217639,2025-09-30,0.00,20747
217287,2025-09-30,2.35,20747
207979,2025-09-30,3.23,16903
217287,2025-09-30,2.59,16903
217287,2025-09-30,2.24,3626
207979,2025-09-30,7.43,38212
217287,2025-09-30,-0.08,38212
293680,2025-09-30,4.94,7747
217639,2025-09-30,0.67,7747
217287,2025-09-30,-4.59,7747
207979,2025-09-30,7.92,7912
217641,2025-09-30,0.27,7912
217287,2025-09-30,0.78,7912
293680,2025-09-30,3.08,42350
217287,2025-09-30,-0.11,42350
293680,2025-09-30,48.12,1117
217285,2025-09-30,46.92,1117
217287,2025-09-30,0.46,1117
293680,2025-09-30,2.36,3067
217639,2025-09-30,0.27,3067
217640,2025-09-30,3.65,938
207979,2025-09-30,4.97,15557
217287,2025-09-30,-0.13,15557
293680,2025-09-30,1.27,1052
217639,2025-09-30,0.00,1052
217287,2025-09-30,-7.61,1052
217640,2025-09-30,3.22,948
207979,2025-09-30,3.72,8488
217287,2025-09-30,-0.07,8488
293680,2025-09-30,0.01,7741
217287,2025-09-30,1.46,7741
293680,2025-09-30,0.97,2240
217287,2025-09-30,-8.26,2240
293680,2025-09-30,1.36,611
217287,2025-09-30,-0.05,611
293680,2025-09-30,1.37,642
217287,2025-09-30,-0.11,642
293680,2025-09-30,1.08,889
217287,2025-09-30,-0.16,889
207979,2025-09-30,3.37,3790
217641,2025-09-30,0.00,3790
217287,2025-09-30,-0.27,3790
217287,2025-09-30,2.27,3628
218038,2025-09-30,7.30,35242
217287,2025-09-30,4.64,35242
293680,2025-09-30,0.65,48655
217287,2025-09-30,-0.44,48655
293680,2025-09-30,3.53,635
217287,2025-09-30,-0.56,635
217287,2025-09-30,-10.08,2137
293680,2025-09-30,3.60,7554
217287,2025-09-30,0.03,7554
207979,2025-09-30,4.98,24741
217287,2025-09-30,-0.15,24741
293680,2025-09-30,2.88,2754
217287,2025-09-30,2.01,2754
218038,2025-09-30,0.68,33727
217287,2025-09-30,0.72,33727
293680,2025-09-30,3.15,513
217287,2025-09-30,0.36,513
293680,2025-09-30,99.55,2155
217639,2025-09-30,0.57,2155
217287,2025-09-30,-0.12,2155
293680,2025-09-30,5.40,2858
217639,2025-09-30,0.06,2858
217287,2025-09-30,-0.35,2858
217287,2025-09-30,0.06,13397
293680,2025-09-30,0.07,12328
217287,2025-09-30,1.28,12328
207979,2025-09-30,0.63,287
217287,2025-09-30,1.91,287
207979,2025-09-30,0.23,46127
217641,2025-09-30,4.11,46127
217287,2025-09-30,-0.01,46127
293680,2025-09-30,0.04,1097
217639,2025-09-30,0.00,1097
217287,2025-09-30,2.01,1097
217639,2025-09-30,0.01,2615
217287,2025-09-30,-4.06,2615
293680,2025-09-30,10.70,2796
217287,2025-09-30,-1.23,2796
293680,2025-09-30,2.69,1962
217287,2025-09-30,-0.36,1962
293680,2025-09-30,0.21,2782
217287,2025-09-30,-0.25,2782
293680,2025-09-30,4.09,48896
217639,2025-09-30,0.54,48896
217287,2025-09-30,1.19,48896
293680,2025-09-30,2.65,1126
217287,2025-09-30,0.82,1126
293680,2025-09-30,3.11,5736
217639,2025-09-30,0.24,5736
217287,2025-09-30,0.02,5736
293680,2025-09-30,7.60,4270
217639,2025-09-30,0.64,4270
217287,2025-09-30,-0.17,4270
293680,2025-09-30,0.51,2646
217639,2025-09-30,0.01,2646
217287,2025-09-30,1.97,2646
217639,2025-09-30,0.02,2621
217287,2025-09-30,1.40,2621
293680,2025-09-30,4.90,2797
217287,2025-09-30,0.12,2797
218038,2025-09-30,3.94,39531
217287,2025-09-30,2.50,39531
293680,2025-09-30,1.16,8080
217287,2025-09-30,2.88,8080
293680,2025-09-30,0.08,2050
217287,2025-09-30,1.44,2050
217287,2025-09-30,0.90,3644
293680,2025-09-30,0.65,35207
217639,2025-09-30,0.01,35207
217287,2025-09-30,2.00,35207
207979,2025-09-30,0.16,44426
217641,2025-09-30,0.00,44426
217287,2025-09-30,-0.06,44426
293680,2025-09-30,5.98,48474
217287,2025-09-30,-0.04,48474
293680,2025-09-30,0.01,46214
217287,2025-09-30,1.81,46214
293680,2025-09-30,2.30,2654
217639,2025-09-30,0.76,2654
217287,2025-09-30,0.29,2654
293680,2025-09-30,1.80,45898
217287,2025-09-30,1.15,45898
217285,2025-09-30,91.64,41518
207979,2025-09-30,4.48,41518
217287,2025-09-30,-0.67,41518
293680,2025-09-30,1.04,45335
217639,2025-09-30,0.55,45335
217287,2025-09-30,-0.21,45335
293680,2025-09-30,11.61,871
217287,2025-09-30,-11.31,871
207979,2025-09-30,1.67,36744
217287,2025-09-30,2.41,36744
217287,2025-09-30,-0.26,3660
293680,2025-09-30,1.87,33228
217287,2025-09-30,-0.44,33228
293680,2025-09-30,2.26,1606
217287,2025-09-30,1.72,1606
293680,2025-09-30,3.37,47653
217287,2025-09-30,-0.58,47653
207979,2025-09-30,1.32,5183
217287,2025-09-30,2.78,5183
293680,2025-09-30,1.34,48028
217287,2025-09-30,1.71,48028
293680,2025-09-30,0.17,2664
217639,2025-09-30,0.02,2664
217287,2025-09-30,2.22,2664
293680,2025-09-30,3.66,7600
217287,2025-09-30,-0.15,7600
293680,2025-09-30,5.39,2662
217639,2025-09-30,0.03,2662
217287,2025-09-30,-0.16,2662
293680,2025-09-30,8.08,30690
217287,2025-09-30,1.98,30690
207979,2025-09-30,92.41,42062
217287,2025-09-30,0.50,42062
293680,2025-09-30,1.79,30125
217287,2025-09-30,-0.13,30125
207979,2025-09-30,2.26,45362
217287,2025-09-30,-0.22,45362
207979,2025-09-30,87.20,41944
317873,2025-09-30,8.70,41944
293680,2025-09-30,1.24,41944
217287,2025-09-30,-0.91,41944
293680,2025-09-30,0.24,45947
217287,2025-09-30,2.08,45947
293680,2025-09-30,2.64,2854
217639,2025-09-30,0.01,2854
217287,2025-09-30,-0.55,2854
218038,2025-09-30,0.15,3098
217287,2025-09-30,3.19,3098
293680,2025-09-30,0.77,2259
217287,2025-09-30,-0.44,2259
218038,2025-09-30,3.45,3096
217287,2025-09-30,2.40,3096
293680,2025-09-30,0.09,12635
217287,2025-09-30,-0.15,12635
207979,2025-09-30,0.05,45732
217287,2025-09-30,1.31,45732
293680,2025-09-30,4.94,2641
217639,2025-09-30,0.03,2641
217287,2025-09-30,-0.08,2641
293680,2025-09-30,13.29,1625
217639,2025-09-30,0.15,1625
217287,2025-09-30,-0.05,1625
293680,2025-09-30,0.47,2235
217287,2025-09-30,-0.28,2235
217824,2025-09-30,1.10,1713
217639,2025-09-30,0.00,1713
207979,2025-09-30,4.30,1713
217287,2025-09-30,0.79,1713
293680,2025-09-30,16.48,887
217287,2025-09-30,-16.77,887
293680,2025-09-30,0.47,2566
217639,2025-09-30,0.02,2566
217287,2025-09-30,2.52,2566
217287,2025-09-30,-0.04,45342
217641,2025-09-30,0.05,6688
217287,2025-09-30,-17.51,6688
293680,2025-09-30,3.27,31224
217287,2025-09-30,0.54,31224
293680,2025-09-30,0.46,2659
217639,2025-09-30,0.00,2659
217287,2025-09-30,0.06,2659
293680,2025-09-30,2.11,40339
217287,2025-09-30,-0.42,40339
293680,2025-09-30,0.45,11889
217287,2025-09-30,-0.43,11889
207979,2025-09-30,0.00,7594
217287,2025-09-30,-10.90,7594
293680,2025-09-30,5.19,1629
217639,2025-09-30,0.10,1629
217287,2025-09-30,1.61,1629
293680,2025-09-30,0.52,42898
217287,2025-09-30,-0.32,42898
217640,2025-09-30,6.96,946
293680,2025-09-30,6.47,26169
217639,2025-09-30,0.55,26169
217287,2025-09-30,-0.02,26169
217640,2025-09-30,2.67,931
217824,2025-09-30,0.78,489
217639,2025-09-30,0.00,489
207979,2025-09-30,4.15,489
217287,2025-09-30,-0.05,489
207979,2025-09-30,4.37,30097
217287,2025-09-30,71.15,30097
207979,2025-09-30,1.11,8032
217287,2025-09-30,-3.81,8032
217285,2025-09-30,3.07,2323
293680,2025-09-30,0.68,2323
217639,2025-09-30,-2.97,2323
293680,2025-09-30,0.10,267
217639,2025-09-30,0.00,267
217287,2025-09-30,-0.08,267
293680,2025-09-30,3.52,2906
217639,2025-09-30,0.05,2906
217287,2025-09-30,0.16,2906
217824,2025-09-30,0.04,430
217639,2025-09-30,0.00,430
207979,2025-09-30,0.64,430
217287,2025-09-30,0.55,430
293680,2025-09-30,0.73,46381
217287,2025-09-30,0.64,46381
293680,2025-09-30,0.72,2452
217639,2025-09-30,0.00,2452
217287,2025-09-30,-0.19,2452
217285,2025-09-30,2.91,30046
293680,2025-09-30,0.16,30046
217287,2025-09-30,-0.13,30046
293680,2025-09-30,1.93,1112
217287,2025-09-30,-0.10,1112
293680,2025-09-30,1.01,2158
217287,2025-09-30,3.00,2158
293680,2025-09-30,1.83,2445
217639,2025-09-30,0.01,2445
217287,2025-09-30,0.13,2445
293680,2025-09-30,3.44,47918
217639,2025-09-30,0.73,47918
217287,2025-09-30,-2.10,47918
293680,2025-09-30,0.02,1512
217287,2025-09-30,1.89,1512
217641,2025-09-30,2.48,45388
217287,2025-09-30,-0.12,45388
293680,2025-09-30,2.43,14666
217287,2025-09-30,-3.63,14666
293680,2025-09-30,0.35,46585
217287,2025-09-30,1.11,46585
293680,2025-09-30,4.28,7433
217639,2025-09-30,0.03,7433
217287,2025-09-30,-0.14,7433
293680,2025-09-30,2.84,2321
217639,2025-09-30,-0.20,2321
293680,2025-09-30,2.40,21538
217287,2025-09-30,2.69,21538
293680,2025-09-30,8.28,695
217287,2025-09-30,-4.23,695
293680,2025-09-30,2.35,48899
217287,2025-09-30,-0.24,48899
293680,2025-09-30,6.82,6305
217287,2025-09-30,-5.97,6305
217285,2025-09-30,69.50,41900
293680,2025-09-30,15.48,41900
218038,2025-09-30,8.54,41900
217639,2025-09-30,1.04,41900
217287,2025-09-30,-1.65,41900
293680,2025-09-30,3.01,1706
217287,2025-09-30,-0.49,1706
293680,2025-09-30,1.46,2947
217639,2025-09-30,-0.16,2947
293680,2025-09-30,2.05,2778
217287,2025-09-30,-0.18,2778
293680,2025-09-30,6.97,24803
217287,2025-09-30,-0.03,24803
293680,2025-09-30,0.42,2273
217639,2025-09-30,0.00,2273
217287,2025-09-30,-0.41,2273
293680,2025-09-30,9.93,748
217287,2025-09-30,-0.52,748
293680,2025-09-30,4.22,32077
217639,2025-09-30,0.11,32077
217287,2025-09-30,-0.22,32077
293680,2025-09-30,1.81,2902
217639,2025-09-30,0.01,2902
217287,2025-09-30,1.77,2902
293680,2025-09-30,1.50,1499
217639,2025-09-30,0.29,1499
217287,2025-09-30,0.17,1499
217287,2025-09-30,94.77,3574
217640,2025-09-30,4.75,957
217824,2025-09-30,0.77,45476
217639,2025-09-30,0.00,45476
207979,2025-09-30,1.93,45476
217287,2025-09-30,0.14,45476
293680,2025-09-30,0.11,45412
217639,2025-09-30,0.00,45412
217287,2025-09-30,1.90,45412
293680,2025-09-30,4.99,5926
217287,2025-09-30,0.14,5926
293680,2025-09-30,1.60,2669
217639,2025-09-30,0.01,2669
217287,2025-09-30,-0.20,2669
217287,2025-09-30,1.63,3437
217824,2025-09-30,0.29,409
217639,2025-09-30,0.00,409
207979,2025-09-30,0.83,409
217287,2025-09-30,-0.16,409
293680,2025-09-30,0.62,47093
217287,2025-09-30,-0.13,47093
293680,2025-09-30,0.35,15381
217287,2025-09-30,-0.77,15381
293680,2025-09-30,3.09,2075
217287,2025-09-30,-0.13,2075
207979,2025-09-30,0.05,47283
217641,2025-09-30,4.49,47283
217287,2025-09-30,0.02,47283
293680,2025-09-30,2.58,36398
217639,2025-09-30,0.13,36398
217287,2025-09-30,-0.26,36398
207979,2025-09-30,2.44,31642
217287,2025-09-30,-0.18,31642
293680,2025-09-30,0.50,45197
217287,2025-09-30,-0.12,45197
293680,2025-09-30,0.63,631
217287,2025-09-30,-0.10,631
293680,2025-09-30,5.73,32901
217824,2025-09-30,0.32,32901
217287,2025-09-30,-2.54,32901
217287,2025-09-30,8.54,7143
217286,2025-09-30,0.13,41322
217287,2025-09-30,-0.03,41322
217824,2025-09-30,0.98,4453
217639,2025-09-30,0.00,4453
207979,2025-09-30,4.22,4453
217287,2025-09-30,-1.31,4453
217824,2025-09-30,0.92,417
217639,2025-09-30,0.00,417
207979,2025-09-30,1.50,417
217287,2025-09-30,0.45,417
207979,2025-09-30,3.35,46367
217287,2025-09-30,-0.21,46367
293680,2025-09-30,1.02,12456
217287,2025-09-30,2.02,12456
207979,2025-09-30,0.11,6075
217287,2025-09-30,0.92,6075
293680,2025-09-30,1.23,30760
217287,2025-09-30,-0.18,30760
293680,2025-09-30,5.35,17588
217639,2025-09-30,0.92,17588
217287,2025-09-30,0.42,17588
293680,2025-09-30,1.43,2766
217287,2025-09-30,-0.15,2766
293680,2025-09-30,0.20,23913
217287,2025-09-30,3.18,23913
293680,2025-09-30,0.87,45991
217287,2025-09-30,1.78,45991
293680,2025-09-30,0.32,2044
217287,2025-09-30,4.39,2044
293680,2025-09-30,4.28,1309
217287,2025-09-30,0.30,1309
293680,2025-09-30,1.04,1667
217287,2025-09-30,2.26,1667
217287,2025-09-30,-0.03,38439
293680,2025-09-30,2.40,36401
217287,2025-09-30,0.36,36401
217287,2025-09-30,8.26,39515
217824,2025-09-30,1.41,277
217639,2025-09-30,0.00,277
207979,2025-09-30,1.17,277
217287,2025-09-30,-0.11,277
207979,2025-09-30,2.91,42577
217287,2025-09-30,-0.09,42577
207979,2025-09-30,2.90,48061
217287,2025-09-30,1.23,48061
293680,2025-09-30,1.45,2752
217287,2025-09-30,-0.17,2752
293680,2025-09-30,3.25,13017
217287,2025-09-30,-0.99,13017
217824,2025-09-30,1.36,43788
217639,2025-09-30,0.00,43788
207979,2025-09-30,1.26,43788
217287,2025-09-30,-0.21,43788
293680,2025-09-30,2.35,9252
217287,2025-09-30,-0.26,9252
293680,2025-09-30,1.62,13656
217639,2025-09-30,0.02,13656
217287,2025-09-30,2.91,13656
217286,2025-09-30,2.53,48388
217287,2025-09-30,4.93,48388
207979,2025-09-30,99.48,48471
217287,2025-09-30,-0.00,48471
293680,2025-09-30,1.55,48475
217287,2025-09-30,-0.24,48475
293680,2025-09-30,10.73,698
217287,2025-09-30,-0.81,698
293680,2025-09-30,1.22,17625
217287,2025-09-30,-0.44,17625
207979,2025-09-30,0.92,48253
217287,2025-09-30,-0.19,48253
217287,2025-09-30,5.34,3662
207979,2025-09-30,0.32,48041
217287,2025-09-30,0.26,48041
217287,2025-09-30,-2.82,48065
207979,2025-09-30,3.01,40559
217641,2025-09-30,0.00,40559
217287,2025-09-30,-0.85,40559
293680,2025-09-30,2.10,1441
217287,2025-09-30,-0.17,1441
218038,2025-09-30,3.47,3237
217287,2025-09-30,1.19,3237
293680,2025-09-30,0.23,45426
217639,2025-09-30,0.01,45426
217287,2025-09-30,1.39,45426
293680,2025-09-30,1.72,47272
217287,2025-09-30,-0.40,47272
217287,2025-09-30,-4.14,14561
217287,2025-09-30,2.25,16672
217640,2025-09-30,2.48,48901
293680,2025-09-30,6.41,1307
217287,2025-09-30,-0.25,1307
293680,2025-09-30,0.08,30020
217287,2025-09-30,-0.07,30020
217824,2025-09-30,0.41,477
217639,2025-09-30,0.00,477
207979,2025-09-30,4.03,477
217287,2025-09-30,0.28,477
293680,2025-09-30,2.49,45488
217287,2025-09-30,0.85,45488
293680,2025-09-30,3.86,2743
217287,2025-09-30,2.88,2743
293680,2025-09-30,2.10,7934
217287,2025-09-30,-3.29,7934
293680,2025-09-30,13.50,2805
217287,2025-09-30,-1.25,2805
207979,2025-09-30,0.09,45013
217641,2025-09-30,0.00,45013
217287,2025-09-30,0.54,45013
293680,2025-09-30,0.02,33325
217287,2025-09-30,-0.02,33325
293680,2025-09-30,2.79,1973
217287,2025-09-30,-0.21,1973
293680,2025-09-30,3.62,19247
217287,2025-09-30,-0.23,19247
217824,2025-09-30,0.48,47416
217639,2025-09-30,0.00,47416
207979,2025-09-30,4.84,47416
217287,2025-09-30,-0.45,47416
217287,2025-09-30,3.64,44511
217287,2025-09-30,4.22,3650
293680,2025-09-30,3.63,46370
