fincode,invdate,percent_aum,schemecode
217287,2026-05-31,-0.07,2787
217824,2026-05-31,0.84,7889
217639,2026-05-31,0.00,7889
217285,2026-05-31,1.46,7889
207979,2026-05-31,1.17,7889
217287,2026-05-31,-0.96,7889
293680,2026-05-31,1.81,45336
217287,2026-05-31,-0.05,45336
293680,2026-05-31,7.60,1129
217287,2026-05-31,-0.20,1129
217824,2026-05-31,0.51,445
217639,2026-05-31,0.00,445
207979,2026-05-31,0.89,445
217287,2026-05-31,-0.07,445
293680,2026-05-31,2.04,1500
217287,2026-05-31,1.49,1500
293680,2026-05-31,0.16,30127
217639,2026-05-31,0.00,30127
217287,2026-05-31,0.09,30127
293680,2026-05-31,0.01,7741
217287,2026-05-31,1.60,7741
293680,2026-05-31,0.68,33536
217287,2026-05-31,0.33,33536
293680,2026-05-31,5.18,1103
217287,2026-05-31,-4.08,1103
207979,2026-05-31,0.13,44421
217641,2026-05-31,2.99,44421
217287,2026-05-31,-0.00,44421
293680,2026-05-31,2.71,523
217287,2026-05-31,0.16,523
217285,2026-05-31,2.53,453
207979,2026-05-31,0.63,453
217287,2026-05-31,2.62,453
293680,2026-05-31,0.00,12319
217287,2026-05-31,1.38,12319
293680,2026-05-31,3.14,2789
217824,2026-05-31,0.01,2789
217287,2026-05-31,0.21,2789
293680,2026-05-31,2.17,46405
217824,2026-05-31,0.03,46405
217287,2026-05-31,-0.73,46405
293680,2026-05-31,0.13,12633
217287,2026-05-31,0.07,12633
293680,2026-05-31,1.77,38865
218038,2026-05-31,0.20,38865
217287,2026-05-31,-1.52,38865
293680,2026-05-31,1.78,2799
217824,2026-05-31,0.40,2799
217287,2026-05-31,-0.15,2799
207979,2026-05-31,0.02,3461
217287,2026-05-31,2.63,3461
293680,2026-05-31,0.51,1311
217287,2026-05-31,0.85,1311
293680,2026-05-31,3.01,40450
217287,2026-05-31,1.09,40450
293680,2026-05-31,1.84,2628
217639,2026-05-31,0.00,2628
217287,2026-05-31,-0.34,2628
293680,2026-05-31,0.14,1682
217287,2026-05-31,2.35,1682
293680,2026-05-31,2.07,45492
217639,2026-05-31,0.10,45492
217287,2026-05-31,-0.06,45492
293680,2026-05-31,0.03,27621
217639,2026-05-31,0.00,27621
217287,2026-05-31,-0.02,27621
293680,2026-05-31,2.09,1114
217287,2026-05-31,0.44,1114
293680,2026-05-31,4.26,735
217287,2026-05-31,0.16,735
217287,2026-05-31,-3.21,468
293680,2026-05-31,2.27,46093
217287,2026-05-31,0.42,46093
293680,2026-05-31,2.10,2169
217287,2026-05-31,-0.74,2169
293680,2026-05-31,12.59,708
217287,2026-05-31,0.07,708
293680,2026-05-31,1.11,43349
217287,2026-05-31,-0.38,43349
217640,2026-05-31,4.53,950
207979,2026-05-31,0.03,7914
217287,2026-05-31,6.61,7914
293680,2026-05-31,10.43,714
217639,2026-05-31,0.05,714
217287,2026-05-31,0.01,714
293680,2026-05-31,4.45,2796
217287,2026-05-31,0.32,2796
207979,2026-05-31,2.73,21218
217287,2026-05-31,-0.16,21218
293680,2026-05-31,1.12,2066
217287,2026-05-31,0.34,2066
293680,2026-05-31,2.17,1677
217639,2026-05-31,0.09,1677
217287,2026-05-31,-0.09,1677
293680,2026-05-31,4.62,2858
217639,2026-05-31,0.03,2858
217287,2026-05-31,-0.30,2858
217287,2026-05-31,1.32,42803
293680,2026-05-31,3.12,716
217639,2026-05-31,0.40,716
217287,2026-05-31,-0.05,716
293680,2026-05-31,9.39,1032
217639,2026-05-31,0.00,1032
217287,2026-05-31,0.04,1032
293680,2026-05-31,6.79,40623
217287,2026-05-31,-0.83,40623
293680,2026-05-31,1.24,22139
217287,2026-05-31,0.14,22139
207979,2026-05-31,3.85,3790
217641,2026-05-31,0.00,3790
217287,2026-05-31,0.10,3790
293680,2026-05-31,3.05,31230
217287,2026-05-31,-1.20,31230
293680,2026-05-31,4.05,39949
217287,2026-05-31,0.98,39949
293680,2026-05-31,0.27,14666
217287,2026-05-31,-0.33,14666
293680,2026-05-31,0.08,1623
217287,2026-05-31,0.15,1623
293680,2026-05-31,0.21,3728
217287,2026-05-31,3.88,3728
293680,2026-05-31,3.34,8217
217287,2026-05-31,0.07,8217
293680,2026-05-31,4.37,12938
217639,2026-05-31,0.00,12938
217287,2026-05-31,-2.66,12938
293680,2026-05-31,2.18,1995
217287,2026-05-31,1.14,1995
293680,2026-05-31,5.97,745
217287,2026-05-31,0.11,745
293680,2026-05-31,1.61,7747
217639,2026-05-31,0.95,7747
217287,2026-05-31,-0.75,7747
293680,2026-05-31,1.19,1340
217287,2026-05-31,-0.03,1340
293680,2026-05-31,1.43,2137
217287,2026-05-31,-3.81,2137
293680,2026-05-31,3.31,12454
217287,2026-05-31,1.05,12454
293680,2026-05-31,0.03,265
217287,2026-05-31,1.54,265
293680,2026-05-31,0.00,46214
217287,2026-05-31,0.76,46214
207979,2026-05-31,1.80,38080
217287,2026-05-31,-0.83,38080
293680,2026-05-31,2.05,44146
217639,2026-05-31,0.22,44146
217287,2026-05-31,-0.02,44146
293680,2026-05-31,4.32,26169
217639,2026-05-31,1.35,26169
217287,2026-05-31,0.16,26169
293680,2026-05-31,2.47,1329
217287,2026-05-31,-0.17,1329
293680,2026-05-31,0.06,1971
217287,2026-05-31,2.62,1971
217285,2026-05-31,2.76,6688
207979,2026-05-31,0.20,6688
217641,2026-05-31,0.08,6688
217287,2026-05-31,0.02,6688
293680,2026-05-31,0.68,2240
217287,2026-05-31,-0.53,2240
293680,2026-05-31,0.01,1052
217639,2026-05-31,0.00,1052
217287,2026-05-31,-2.06,1052
217287,2026-05-31,1.33,2050
293680,2026-05-31,0.17,11925
217287,2026-05-31,2.81,11925
217285,2026-05-31,0.42,27622
207979,2026-05-31,1.36,27622
217641,2026-05-31,0.10,27622
217287,2026-05-31,-1.35,27622
293680,2026-05-31,1.20,2667
217639,2026-05-31,0.00,2667
217287,2026-05-31,-0.07,2667
293680,2026-05-31,3.28,8262
217287,2026-05-31,-0.17,8262
293680,2026-05-31,2.53,611
217287,2026-05-31,-1.43,611
207979,2026-05-31,1.33,4637
217287,2026-05-31,-0.03,4637
217287,2026-05-31,0.08,13397
293680,2026-05-31,4.45,48028
217287,2026-05-31,0.24,48028
217640,2026-05-31,3.70,952
293680,2026-05-31,5.80,2843
217287,2026-05-31,2.06,2843
293680,2026-05-31,1.03,8499
217287,2026-05-31,2.28,8499
293680,2026-05-31,2.57,3067
217639,2026-05-31,0.24,3067
293680,2026-05-31,3.03,1694
217287,2026-05-31,-0.08,1694
293680,2026-05-31,9.30,31896
217639,2026-05-31,0.00,31896
217287,2026-05-31,-0.43,31896
217285,2026-05-31,1.76,7727
207979,2026-05-31,0.86,7727
217287,2026-05-31,1.99,7727
293680,2026-05-31,0.17,4573
217287,2026-05-31,0.71,4573
293680,2026-05-31,4.61,42350
217287,2026-05-31,-0.08,42350
293680,2026-05-31,3.77,1695
217639,2026-05-31,2.04,1695
217287,2026-05-31,0.50,1695
293680,2026-05-31,0.18,2782
217824,2026-05-31,0.03,2782
217287,2026-05-31,0.02,2782
293680,2026-05-31,0.53,2832
217287,2026-05-31,0.86,2832
207979,2026-05-31,0.49,45008
217641,2026-05-31,2.97,45008
217287,2026-05-31,-0.00,45008
217285,2026-05-31,92.00,41653
293680,2026-05-31,2.60,41653
217287,2026-05-31,0.55,41653
293680,2026-05-31,3.02,889
217287,2026-05-31,-0.07,889
217287,2026-05-31,2.16,440
293680,2026-05-31,4.85,526
217287,2026-05-31,0.18,526
217287,2026-05-31,5.31,26481
207979,2026-05-31,4.13,7912
217641,2026-05-31,0.28,7912
217287,2026-05-31,0.20,7912
207979,2026-05-31,8.66,38212
217287,2026-05-31,-0.04,38212
293680,2026-05-31,1.43,2259
217287,2026-05-31,0.03,2259
217640,2026-05-31,3.80,948
207979,2026-05-31,3.05,16903
217287,2026-05-31,2.19,16903
293680,2026-05-31,0.14,15381
217287,2026-05-31,-0.14,15381
293680,2026-05-31,6.33,20747
217639,2026-05-31,0.00,20747
217287,2026-05-31,1.82,20747
207979,2026-05-31,0.01,3628
217287,2026-05-31,1.60,3628
207979,2026-05-31,90.42,42062
317873,2026-05-31,7.04,42062
217287,2026-05-31,0.22,42062
293680,2026-05-31,1.02,2785
217287,2026-05-31,0.74,2785
207979,2026-05-31,0.00,3626
217287,2026-05-31,2.35,3626
293680,2026-05-31,9.73,642
217287,2026-05-31,-0.55,642
293680,2026-05-31,1.15,40339
217287,2026-05-31,-0.04,40339
293680,2026-05-31,1.66,35242
218038,2026-05-31,3.05,35242
217287,2026-05-31,3.79,35242
293680,2026-05-31,2.91,635
217287,2026-05-31,0.01,635
207979,2026-05-31,0.36,7594
217287,2026-05-31,-2.43,7594
217640,2026-05-31,4.67,938
217287,2026-05-31,-5.76,7554
293680,2026-05-31,100.08,2155
217639,2026-05-31,0.05,2155
217287,2026-05-31,-0.13,2155
207979,2026-05-31,0.03,3660
217287,2026-05-31,0.40,3660
293680,2026-05-31,4.65,2615
217639,2026-05-31,0.01,2615
217287,2026-05-31,0.98,2615
207979,2026-05-31,2.50,24741
217287,2026-05-31,-0.20,24741
207979,2026-05-31,10.64,15557
217287,2026-05-31,0.41,15557
293680,2026-05-31,3.65,5736
217639,2026-05-31,0.89,5736
217287,2026-05-31,0.02,5736
293680,2026-05-31,9.08,1117
217285,2026-05-31,58.29,1117
217287,2026-05-31,0.00,1117
293680,2026-05-31,2.49,1962
217287,2026-05-31,0.21,1962
293680,2026-05-31,0.03,38252
217287,2026-05-31,0.64,38252
207979,2026-05-31,0.36,46127
217641,2026-05-31,3.03,46127
217287,2026-05-31,0.00,46127
293680,2026-05-31,3.86,30125
217824,2026-05-31,0.51,30125
217287,2026-05-31,0.03,30125
293680,2026-05-31,1.64,48655
217287,2026-05-31,-0.73,48655
293680,2026-05-31,0.81,2235
217287,2026-05-31,-0.06,2235
293680,2026-05-31,5.22,1126
217287,2026-05-31,0.64,1126
293680,2026-05-31,5.29,30690
217287,2026-05-31,-0.80,30690
207979,2026-05-31,3.65,45362
217287,2026-05-31,-0.47,45362
293680,2026-05-31,6.61,4270
217639,2026-05-31,0.41,4270
217287,2026-05-31,-0.23,4270
293680,2026-05-31,6.59,48206
217639,2026-05-31,1.43,48206
217287,2026-05-31,0.65,48206
293680,2026-05-31,2.65,2797
217287,2026-05-31,2.10,2797
207979,2026-05-31,2.07,30097
217287,2026-05-31,68.12,30097
293680,2026-05-31,1.89,46585
217287,2026-05-31,-0.15,46585
293680,2026-05-31,1.64,33727
218038,2026-05-31,0.76,33727
217287,2026-05-31,4.71,33727
207979,2026-05-31,99.49,48471
217287,2026-05-31,0.00,48471
293680,2026-05-31,2.17,2654
217639,2026-05-31,2.15,2654
217287,2026-05-31,0.70,2654
293680,2026-05-31,0.54,695
217287,2026-05-31,0.52,695
207979,2026-05-31,95.70,41518
217287,2026-05-31,0.06,41518
293680,2026-05-31,2.97,2646
217639,2026-05-31,0.02,2646
217287,2026-05-31,2.52,2646
293680,2026-05-31,2.88,2621
217639,2026-05-31,0.02,2621
217287,2026-05-31,1.57,2621
293680,2026-05-31,1.05,45335
217639,2026-05-31,0.54,45335
217287,2026-05-31,-0.15,45335
293680,2026-05-31,2.83,33228
217287,2026-05-31,0.10,33228
207979,2026-05-31,0.01,3644
217287,2026-05-31,1.19,3644
217824,2026-05-31,1.73,1713
217639,2026-05-31,0.00,1713
207979,2026-05-31,3.71,1713
217287,2026-05-31,0.59,1713
293680,2026-05-31,0.19,11889
217287,2026-05-31,-0.12,11889
207979,2026-05-31,0.12,44426
217641,2026-05-31,0.00,44426
217287,2026-05-31,-0.06,44426
293680,2026-05-31,0.89,1706
217287,2026-05-31,0.22,1706
293680,2026-05-31,4.05,1625
217639,2026-05-31,0.12,1625
217287,2026-05-31,-0.08,1625
293680,2026-05-31,0.35,8080
217287,2026-05-31,2.31,8080
293680,2026-05-31,2.50,48474
217287,2026-05-31,0.11,48474
293680,2026-05-31,0.72,45898
217287,2026-05-31,2.71,45898
293680,2026-05-31,1.69,2662
217639,2026-05-31,0.57,2662
217287,2026-05-31,0.11,2662
207979,2026-05-31,2.97,5183
217287,2026-05-31,1.73,5183
293680,2026-05-31,4.94,14561
217287,2026-05-31,0.24,14561
293680,2026-05-31,1.09,39531
218038,2026-05-31,0.72,39531
217287,2026-05-31,1.34,39531
207979,2026-05-31,3.42,8488
217287,2026-05-31,2.67,8488
217640,2026-05-31,7.27,946
293680,2026-05-31,17.62,2754
217287,2026-05-31,-13.19,2754
293680,2026-05-31,3.46,31224
217287,2026-05-31,1.75,31224
293680,2026-05-31,2.16,2659
217639,2026-05-31,0.00,2659
217287,2026-05-31,-0.08,2659
293680,2026-05-31,5.16,2321
217824,2026-05-31,0.23,2321
217639,2026-05-31,-1.55,2321
293680,2026-05-31,1.14,1606
217287,2026-05-31,1.58,1606
293680,2026-05-31,0.10,41322
217287,2026-05-31,-0.14,41322
293680,2026-05-31,3.56,48896
217639,2026-05-31,0.87,48896
217287,2026-05-31,-0.58,48896
293680,2026-05-31,3.88,7600
217287,2026-05-31,0.27,7600
217287,2026-05-31,0.15,45342
293680,2026-05-31,2.63,2641
217639,2026-05-31,0.00,2641
217287,2026-05-31,0.43,2641
207979,2026-05-31,3.46,36744
217287,2026-05-31,2.33,36744
293680,2026-05-31,5.12,1629
217639,2026-05-31,0.22,1629
217287,2026-05-31,-0.70,1629
218038,2026-05-31,0.11,3098
217287,2026-05-31,2.25,3098
293680,2026-05-31,0.16,1097
217639,2026-05-31,0.01,1097
217287,2026-05-31,1.63,1097
293680,2026-05-31,1.55,47653
217287,2026-05-31,3.63,47653
293680,2026-05-31,0.07,12635
217287,2026-05-31,0.15,12635
293680,2026-05-31,0.01,46223
217287,2026-05-31,1.85,46223
293680,2026-05-31,1.59,2854
217639,2026-05-31,0.00,2854
217287,2026-05-31,-1.57,2854
207979,2026-05-31,3.70,46367
217287,2026-05-31,0.02,46367
293680,2026-05-31,16.24,887
217287,2026-05-31,-15.88,887
293680,2026-05-31,0.08,45947
217287,2026-05-31,3.83,45947
293680,2026-05-31,0.18,2273
217639,2026-05-31,0.00,2273
217287,2026-05-31,-0.13,2273
293680,2026-05-31,0.05,267
217639,2026-05-31,0.00,267
217287,2026-05-31,0.11,267
293680,2026-05-31,1.73,2452
217639,2026-05-31,0.00,2452
217287,2026-05-31,-0.13,2452
293680,2026-05-31,2.57,41944
207979,2026-05-31,87.01,41944
317873,2026-05-31,9.56,41944
217287,2026-05-31,-0.73,41944
293680,2026-05-31,2.00,1499
217639,2026-05-31,0.24,1499
217287,2026-05-31,-0.15,1499
218038,2026-05-31,4.17,3096
217287,2026-05-31,1.04,3096
217824,2026-05-31,0.78,489
217639,2026-05-31,0.00,489
207979,2026-05-31,4.06,489
217287,2026-05-31,0.49,489
207979,2026-05-31,2.37,45732
217287,2026-05-31,3.43,45732
293680,2026-05-31,16.67,871
217287,2026-05-31,-16.14,871
217285,2026-05-31,3.80,2323
293680,2026-05-31,0.16,2323
217639,2026-05-31,-1.91,2323
293680,2026-05-31,0.62,47093
217287,2026-05-31,-0.02,47093
293680,2026-05-31,1.00,1512
217287,2026-05-31,1.88,1512
293680,2026-05-31,0.18,14108
217639,2026-05-31,0.00,14108
217287,2026-05-31,-0.17,14108
293680,2026-05-31,1.75,21538
217287,2026-05-31,2.11,21538
293680,2026-05-31,1.24,2566
217639,2026-05-31,0.01,2566
217287,2026-05-31,1.89,2566
293680,2026-05-31,13.42,5926
217287,2026-05-31,0.58,5926
207979,2026-05-31,10.71,47946
217287,2026-05-31,1.45,47946
217285,2026-05-31,76.25,41900
293680,2026-05-31,8.92,41900
218038,2026-05-31,11.02,41900
217639,2026-05-31,0.65,41900
217287,2026-05-31,-0.53,41900
293680,2026-05-31,0.16,47918
217639,2026-05-31,1.44,47918
217287,2026-05-31,0.38,47918
293680,2026-05-31,0.95,2445
217639,2026-05-31,0.00,2445
217287,2026-05-31,0.88,2445
293680,2026-05-31,0.66,1112
217287,2026-05-31,-0.03,1112
293680,2026-05-31,3.51,2906
217639,2026-05-31,0.02,2906
217287,2026-05-31,-0.54,2906
293680,2026-05-31,1.56,2664
217639,2026-05-31,0.02,2664
217287,2026-05-31,1.94,2664
293680,2026-05-31,2.75,2669
217639,2026-05-31,0.00,2669
217287,2026-05-31,-0.02,2669
207979,2026-05-31,0.86,48061
217287,2026-05-31,0.34,48061
293680,2026-05-31,5.57,748
217639,2026-05-31,0.14,748
217287,2026-05-31,-1.38,748
217640,2026-05-31,1.35,931
293680,2026-05-31,1.65,48299
217287,2026-05-31,-0.06,48299
293680,2026-05-31,0.37,14148
217287,2026-05-31,-0.16,14148
293680,2026-05-31,0.45,46215
217287,2026-05-31,-0.34,46215
293680,2026-05-31,12.51,6305
217287,2026-05-31,-15.20,6305
217824,2026-05-31,0.04,430
217639,2026-05-31,0.00,430
207979,2026-05-31,0.53,430
217287,2026-05-31,0.50,430
207979,2026-05-31,0.01,7143
217287,2026-05-31,0.63,7143
293680,2026-05-31,0.32,14885
217287,2026-05-31,-0.26,14885
207979,2026-05-31,3.67,287
217287,2026-05-31,3.04,287
217287,2026-05-31,0.07,38439
217824,2026-05-31,0.73,45476
217639,2026-05-31,0.00,45476
207979,2026-05-31,1.43,45476
217287,2026-05-31,-0.03,45476
293680,2026-05-31,2.95,32077
217639,2026-05-31,0.47,32077
217287,2026-05-31,0.02,32077
293680,2026-05-31,6.37,7433
217639,2026-05-31,0.04,7433
217287,2026-05-31,-0.04,7433
217824,2026-05-31,1.89,47416
217639,2026-05-31,0.00,47416
207979,2026-05-31,2.45,47416
217287,2026-05-31,0.38,47416
293680,2026-05-31,1.12,35207
217639,2026-05-31,0.00,35207
217287,2026-05-31,2.15,35207
293680,2026-05-31,1.99,2947
217639,2026-05-31,0.80,2947
293680,2026-05-31,0.69,46381
217287,2026-05-31,1.71,46381
293680,2026-05-31,4.44,24803
217287,2026-05-31,0.06,24803
293680,2026-05-31,2.93,36401
207979,2026-05-31,0.04,36401
217287,2026-05-31,1.55,36401
293680,2026-05-31,3.24,9252
217287,2026-05-31,-0.05,9252
293680,2026-05-31,1.47,30046
217287,2026-05-31,0.09,30046
217824,2026-05-31,1.17,4453
217639,2026-05-31,0.00,4453
207979,2026-05-31,2.52,4453
217287,2026-05-31,-0.23,4453
293680,2026-05-31,3.95,42898
217287,2026-05-31,0.17,42898
217287,2026-05-31,3.66,48388
293680,2026-05-31,3.43,17588
217639,2026-05-31,0.34,17588
217287,2026-05-31,-0.59,17588
207979,2026-05-31,0.02,3437
217287,2026-05-31,2.36,3437
293680,2026-05-31,5.18,36398
217639,2026-05-31,0.01,36398
217287,2026-05-31,-5.00,36398
293680,2026-05-31,0.03,48967
217287,2026-05-31,1.66,48967
217824,2026-05-31,0.74,417
217639,2026-05-31,0.00,417
207979,2026-05-31,1.01,417
217287,2026-05-31,-0.09,417
293680,2026-05-31,5.15,2778
217287,2026-05-31,2.49,2778
293680,2026-05-31,15.62,34199
217287,2026-05-31,0.09,34199
293680,2026-05-31,1.82,30760
217287,2026-05-31,-0.04,30760
207979,2026-05-31,11.37,29356
217287,2026-05-31,0.87,29356
207979,2026-05-31,2.75,40559
217641,2026-05-31,0.00,40559
217287,2026-05-31,-0.13,40559
207979,2026-05-31,0.19,47283
217641,2026-05-31,2.69,47283
217287,2026-05-31,-0.00,47283
293680,2026-05-31,4.53,2766
217824,2026-05-31,0.00,2766
217287,2026-05-31,-0.77,2766
217640,2026-05-31,6.14,957
293680,2026-05-31,1.31,2075
217287,2026-05-31,-0.07,2075
293680,2026-05-31,11.19,698
217639,2026-05-31,0.50,698
217287,2026-05-31,-0.03,698
293680,2026-05-31,0.92,12456
217287,2026-05-31,2.05,12456
207979,2026-05-31,8.13,48041
217287,2026-05-31,-0.23,48041
207979,2026-05-31,0.02,16672
217287,2026-05-31,4.37,16672
217824,2026-05-31,0.92,43788
217639,2026-05-31,0.00,43788
207979,2026-05-31,0.85,43788
217287,2026-05-31,0.17,43788
217640,2026-05-31,2.30,16071
293680,2026-05-31,4.64,1307
217287,2026-05-31,1.59,1307
293680,2026-05-31,1.72,45488
217287,2026-05-31,-0.13,45488
217824,2026-05-31,0.33,409
217639,2026-05-31,0.00,409
207979,2026-05-31,0.67,409
217287,2026-05-31,-0.03,409
217287,2026-05-31,2.37,48435
293680,2026-05-31,3.05,2902
217639,2026-05-31,0.01,2902
217287,2026-05-31,0.76,2902
293680,2026-05-31,0.54,621
217287,2026-05-31,-0.04,621
207979,2026-05-31,1.71,8032
217287,2026-05-31,1.22,8032
293680,2026-05-31,0.60,631
217287,2026-05-31,-0.06,631
217285,2026-05-31,0.90,7934
293680,2026-05-31,4.79,7934
217287,2026-05-31,-0.31,7934
207979,2026-05-31,1.73,31642
217287,2026-05-31,-0.23,31642
207979,2026-05-31,6.02,46769
217287,2026-05-31,1.53,46769
218038,2026-05-31,0.06,3237
217287,2026-05-31,1.88,3237
293680,2026-05-31,0.64,45412
217639,2026-05-31,0.00,45412
217287,2026-05-31,2.02,45412
217824,2026-05-31,0.97,277
217639,2026-05-31,0.00,277
207979,2026-05-31,0.99,277
217287,2026-05-31,-0.11,277
293680,2026-05-31,5.28,1309
217287,2026-05-31,0.94,1309
293680,2026-05-31,1.44,32901
217824,2026-05-31,0.35,32901
217287,2026-05-31,3.98,32901
293680,2026-05-31,1.22,47272
217287,2026-05-31,-0.76,47272
293680,2026-05-31,5.67,869
217287,2026-05-31,14.67,869
293680,2026-05-31,0.18,45197
217287,2026-05-31,-0.05,45197
293680,2026-05-31,2.85,42577
217287,2026-05-31,0.08,42577
293680,2026-05-31,1.58,1441
217287,2026-05-31,0.24,1441
207979,2026-05-31,0.18,12461
217287,2026-05-31,1.65,12461
293680,2026-05-31,1.69,38735
217287,2026-05-31,0.10,38735
293680,2026-05-31,2.24,13017
