fincode,invdate,percent_aum,schemecode
217639,2026-07-31,0.36,1482
217287,2026-07-31,1.22,1482
293680,2026-07-31,0.09,2060
217287,2026-07-31,0.05,2060
293680,2026-07-31,0.87,2573
217639,2026-07-31,0.15,2573
217287,2026-07-31,0.02,2573
293680,2026-07-31,5.92,2817
217824,2026-07-31,0.53,2817
217287,2026-07-31,-0.28,2817
293680,2026-07-31,9.76,2809
217824,2026-07-31,0.04,2809
217287,2026-07-31,0.06,2809
293680,2026-07-31,1.44,2709
217824,2026-07-31,0.00,2709
217287,2026-07-31,-1.00,2709
293680,2026-07-31,0.17,9767
217287,2026-07-31,1.17,9767
293680,2026-07-31,0.08,20803
217287,2026-07-31,0.23,20803
293680,2026-07-31,0.75,2801
217824,2026-07-31,0.02,2801
217287,2026-07-31,-0.14,2801
293680,2026-07-31,3.03,32097
217824,2026-07-31,0.07,32097
217287,2026-07-31,0.23,32097
293680,2026-07-31,9.94,4455
217287,2026-07-31,0.02,4455
217285,2026-07-31,2.93,2637
293680,2026-07-31,1.24,2637
217639,2026-07-31,0.04,2637
217287,2026-07-31,0.06,2637
293680,2026-07-31,3.08,1331
217287,2026-07-31,0.20,1331
293680,2026-07-31,3.81,22533
217287,2026-07-31,0.32,22533
293680,2026-07-31,9.18,7885
217824,2026-07-31,0.15,7885
217287,2026-07-31,-0.51,7885
293680,2026-07-31,0.31,4457
217287,2026-07-31,1.29,4457
293680,2026-07-31,6.43,42140
217639,2026-07-31,0.09,42140
217287,2026-07-31,-0.03,42140
293680,2026-07-31,5.20,1690
217287,2026-07-31,-4.79,1690
207979,2026-07-31,8.92,13049
217287,2026-07-31,-0.35,13049
293680,2026-07-31,3.54,1467
217287,2026-07-31,-1.01,1467
293680,2026-07-31,1.19,3267
218038,2026-07-31,0.35,3267
217287,2026-07-31,-1.66,3267
293680,2026-07-31,9.36,876
217287,2026-07-31,-4.74,876
293680,2026-07-31,1.45,2774
217287,2026-07-31,-1.01,2774
293680,2026-07-31,2.42,1608
217639,2026-07-31,0.14,1608
217287,2026-07-31,-0.46,1608
207979,2026-07-31,1.51,8408
217287,2026-07-31,0.65,8408
293680,2026-07-31,0.10,2848
217287,2026-07-31,0.26,2848
293680,2026-07-31,3.88,2815
217287,2026-07-31,0.30,2815
293680,2026-07-31,1.08,2069
217639,2026-07-31,0.02,2069
217287,2026-07-31,0.34,2069
207979,2026-07-31,3.17,8250
217287,2026-07-31,-0.80,8250
293680,2026-07-31,4.96,1119
217287,2026-07-31,-4.40,1119
293680,2026-07-31,9.76,42342
217639,2026-07-31,0.18,42342
217287,2026-07-31,-0.02,42342
293680,2026-07-31,0.57,8241
217287,2026-07-31,2.57,8241
293680,2026-07-31,1.16,1999
217287,2026-07-31,-0.60,1999
293680,2026-07-31,2.77,7925
217287,2026-07-31,2.35,7925
293680,2026-07-31,0.28,394
217287,2026-07-31,-0.19,394
293680,2026-07-31,0.57,2271
217287,2026-07-31,0.03,2271
207979,2026-07-31,7.26,21651
217287,2026-07-31,-0.27,21651
293680,2026-07-31,0.25,447
217285,2026-07-31,0.14,447
217824,2026-07-31,0.07,447
217287,2026-07-31,0.76,447
293680,2026-07-31,96.62,2787
217287,2026-07-31,-0.16,2787
293680,2026-07-31,5.09,2167
217287,2026-07-31,65.30,2167
217287,2026-07-31,0.29,3641
293680,2026-07-31,0.00,46199
217639,2026-07-31,0.00,46199
217287,2026-07-31,1.50,46199
293680,2026-07-31,1.85,45336
217639,2026-07-31,0.02,45336
217287,2026-07-31,-1.17,45336
293680,2026-07-31,2.75,1704
217287,2026-07-31,0.73,1704
293680,2026-07-31,0.13,30127
217639,2026-07-31,0.00,30127
217287,2026-07-31,0.23,30127
217285,2026-07-31,1.36,445
293680,2026-07-31,0.31,445
217824,2026-07-31,0.47,445
217287,2026-07-31,0.22,445
293680,2026-07-31,4.45,1129
217287,2026-07-31,0.27,1129
218038,2026-07-31,1.79,3212
217287,2026-07-31,0.16,3212
293680,2026-07-31,1.03,7889
217285,2026-07-31,0.95,7889
217287,2026-07-31,-0.25,7889
207979,2026-07-31,0.03,3590
217287,2026-07-31,-2.30,3590
293680,2026-07-31,0.54,33536
217287,2026-07-31,0.31,33536
293680,2026-07-31,2.64,523
217287,2026-07-31,0.41,523
293680,2026-07-31,0.00,12328
217287,2026-07-31,1.93,12328
293680,2026-07-31,3.37,1103
217287,2026-07-31,-2.39,1103
207979,2026-07-31,0.20,44421
217641,2026-07-31,3.43,44421
217287,2026-07-31,-0.13,44421
293680,2026-07-31,1.00,38865
218038,2026-07-31,0.03,38865
217287,2026-07-31,-0.55,38865
293680,2026-07-31,0.00,7741
217287,2026-07-31,1.79,7741
293680,2026-07-31,2.54,2789
217824,2026-07-31,0.01,2789
217287,2026-07-31,1.34,2789
293680,2026-07-31,0.05,12633
217287,2026-07-31,0.28,12633
293680,2026-07-31,2.67,46405
217824,2026-07-31,0.02,46405
217287,2026-07-31,-1.14,46405
293680,2026-07-31,2.64,45492
217639,2026-07-31,0.19,45492
217287,2026-07-31,0.07,45492
207979,2026-07-31,0.02,3461
217287,2026-07-31,2.68,3461
293680,2026-07-31,0.24,453
217287,2026-07-31,2.44,453
293680,2026-07-31,2.03,2628
217639,2026-07-31,0.00,2628
217287,2026-07-31,-0.20,2628
293680,2026-07-31,4.28,708
217287,2026-07-31,-4.11,708
293680,2026-07-31,4.00,2799
217824,2026-07-31,0.02,2799
217287,2026-07-31,0.42,2799
293680,2026-07-31,1.37,1311
217287,2026-07-31,0.58,1311
293680,2026-07-31,0.01,12319
217287,2026-07-31,1.55,12319
293680,2026-07-31,1.40,40450
217287,2026-07-31,1.68,40450
293680,2026-07-31,3.13,1500
217287,2026-07-31,1.25,1500
217285,2026-07-31,2.66,2240
293680,2026-07-31,3.84,2240
217287,2026-07-31,-1.82,2240
293680,2026-07-31,0.99,46093
217287,2026-07-31,-0.39,46093
293680,2026-07-31,4.29,735
217287,2026-07-31,0.00,735
293680,2026-07-31,0.17,43349
217287,2026-07-31,1.77,43349
293680,2026-07-31,4.88,2796
217824,2026-07-31,0.02,2796
217287,2026-07-31,0.25,2796
293680,2026-07-31,12.56,714
217639,2026-07-31,0.05,714
217287,2026-07-31,0.62,714
293680,2026-07-31,1.36,2169
217287,2026-07-31,-0.86,2169
217287,2026-07-31,-2.51,1340
207979,2026-07-31,4.40,21218
217287,2026-07-31,-0.27,21218
293680,2026-07-31,5.62,2858
217639,2026-07-31,0.05,2858
217287,2026-07-31,-0.09,2858
217640,2026-07-31,5.05,950
293680,2026-07-31,0.01,27621
217639,2026-07-31,0.00,27621
217287,2026-07-31,0.21,27621
293680,2026-07-31,2.10,1682
217287,2026-07-31,1.90,1682
293680,2026-07-31,0.02,1032
217639,2026-07-31,0.00,1032
217287,2026-07-31,-4.51,1032
293680,2026-07-31,0.19,2066
217287,2026-07-31,0.02,2066
207979,2026-07-31,0.03,7914
217287,2026-07-31,3.22,7914
293680,2026-07-31,2.25,1677
217639,2026-07-31,0.08,1677
217287,2026-07-31,-0.41,1677
207979,2026-07-31,3.04,3790
217641,2026-07-31,0.00,3790
217287,2026-07-31,0.22,3790
293680,2026-07-31,0.60,42803
217287,2026-07-31,0.01,42803
293680,2026-07-31,0.23,1114
217287,2026-07-31,2.36,1114
293680,2026-07-31,1.24,716
217639,2026-07-31,0.38,716
217287,2026-07-31,-0.18,716
217287,2026-07-31,0.07,468
293680,2026-07-31,1.08,22139
217287,2026-07-31,1.07,22139
293680,2026-07-31,2.33,7747
217639,2026-07-31,1.00,7747
217287,2026-07-31,0.27,7747
293680,2026-07-31,4.68,40623
217639,2026-07-31,0.04,40623
217287,2026-07-31,0.40,40623
293680,2026-07-31,0.11,1623
217287,2026-07-31,0.23,1623
293680,2026-07-31,1.94,8217
217287,2026-07-31,0.43,8217
293680,2026-07-31,4.08,26169
217639,2026-07-31,1.24,26169
217287,2026-07-31,0.39,26169
293680,2026-07-31,3.03,12938
217639,2026-07-31,0.02,12938
217287,2026-07-31,-1.07,12938
293680,2026-07-31,1.00,2137
217287,2026-07-31,-0.04,2137
207979,2026-07-31,2.77,38080
217287,2026-07-31,1.31,38080
293680,2026-07-31,2.61,745
217287,2026-07-31,0.04,745
293680,2026-07-31,1.41,39949
217287,2026-07-31,1.64,39949
293680,2026-07-31,0.35,3728
217287,2026-07-31,3.03,3728
293680,2026-07-31,1.56,31230
217287,2026-07-31,-0.04,31230
293680,2026-07-31,5.87,44146
217639,2026-07-31,0.47,44146
217287,2026-07-31,0.23,44146
293680,2026-07-31,0.68,1329
217287,2026-07-31,0.45,1329
293680,2026-07-31,0.12,14666
217287,2026-07-31,-0.19,14666
293680,2026-07-31,3.61,1995
217287,2026-07-31,0.63,1995
293680,2026-07-31,1.37,611
217287,2026-07-31,-0.16,611
293680,2026-07-31,3.50,12454
217287,2026-07-31,0.76,12454
293680,2026-07-31,1.77,265
217287,2026-07-31,2.64,265
207979,2026-07-31,2.00,27622
217641,2026-07-31,0.02,27622
217287,2026-07-31,-0.47,27622
293680,2026-07-31,1.83,11925
217287,2026-07-31,2.55,11925
293680,2026-07-31,1.06,8262
217287,2026-07-31,1.44,8262
293680,2026-07-31,1.17,2667
217639,2026-07-31,0.01,2667
217287,2026-07-31,0.24,2667
293680,2026-07-31,5.69,48028
217639,2026-07-31,0.06,48028
217287,2026-07-31,0.86,48028
293680,2026-07-31,0.26,2259
217287,2026-07-31,2.75,2259
217285,2026-07-31,1.21,4637
293680,2026-07-31,0.43,4637
217287,2026-07-31,0.12,4637
293680,2026-07-31,0.42,3067
217639,2026-07-31,2.73,3067
293680,2026-07-31,0.72,40339
217287,2026-07-31,5.13,40339
217640,2026-07-31,3.97,952
293680,2026-07-31,2.13,1694
217287,2026-07-31,0.12,1694
293680,2026-07-31,0.19,1971
217287,2026-07-31,3.01,1971
293680,2026-07-31,2.88,42350
217287,2026-07-31,0.15,42350
293680,2026-07-31,0.10,2782
217824,2026-07-31,0.06,2782
217287,2026-07-31,0.24,2782
293680,2026-07-31,2.93,1052
217639,2026-07-31,0.00,1052
217287,2026-07-31,-1.24,1052
293680,2026-07-31,2.97,2843
217287,2026-07-31,0.89,2843
293680,2026-07-31,1.61,26481
217287,2026-07-31,0.18,26481
217285,2026-07-31,4.09,6688
207979,2026-07-31,1.38,6688
217641,2026-07-31,0.02,6688
217287,2026-07-31,-0.23,6688
293680,2026-07-31,2.66,31896
217639,2026-07-31,0.00,31896
217287,2026-07-31,0.75,31896
293680,2026-07-31,0.00,46214
217287,2026-07-31,0.99,46214
293680,2026-07-31,3.63,526
217287,2026-07-31,0.43,526
217287,2026-07-31,1.48,2050
293680,2026-07-31,1.20,1695
217639,2026-07-31,0.35,1695
217287,2026-07-31,-0.08,1695
207979,2026-07-31,6.90,38212
217287,2026-07-31,1.02,38212
207979,2026-07-31,0.92,45008
217641,2026-07-31,2.60,45008
217287,2026-07-31,0.00,45008
293680,2026-07-31,4.34,889
217287,2026-07-31,2.46,889
207979,2026-07-31,5.57,7912
217641,2026-07-31,0.29,7912
217287,2026-07-31,2.31,7912
217287,2026-07-31,-0.01,13397
293680,2026-07-31,2.13,8499
217287,2026-07-31,0.73,8499
293680,2026-07-31,0.73,7727
217285,2026-07-31,0.68,7727
217287,2026-07-31,2.01,7727
293680,2026-07-31,0.12,7554
217287,2026-07-31,0.08,7554
217285,2026-07-31,78.36,41653
293680,2026-07-31,16.02,41653
217287,2026-07-31,0.27,41653
293680,2026-07-31,4.00,2832
217287,2026-07-31,-1.12,2832
217640,2026-07-31,2.13,948
293680,2026-07-31,0.13,35242
217287,2026-07-31,6.71,35242
293680,2026-07-31,4.56,642
217287,2026-07-31,0.01,642
207979,2026-07-31,0.01,3628
217287,2026-07-31,1.32,3628
207979,2026-07-31,0.00,3626
217287,2026-07-31,3.90,3626
207979,2026-07-31,1.19,16903
217287,2026-07-31,1.78,16903
207979,2026-07-31,3.49,7594
217287,2026-07-31,0.28,7594
293680,2026-07-31,5.32,20747
217639,2026-07-31,0.01,20747
217287,2026-07-31,1.60,20747
293680,2026-07-31,0.79,4573
217287,2026-07-31,0.81,4573
293680,2026-07-31,2.01,635
217639,2026-07-31,0.21,635
217287,2026-07-31,0.40,635
293680,2026-07-31,0.22,2235
217287,2026-07-31,2.66,2235
293680,2026-07-31,6.15,2615
217639,2026-07-31,0.01,2615
217287,2026-07-31,0.10,2615
293680,2026-07-31,99.46,2155
217639,2026-07-31,0.60,2155
217287,2026-07-31,-0.06,2155
217640,2026-07-31,7.44,938
293680,2026-07-31,3.22,513
217287,2026-07-31,0.47,513
207979,2026-07-31,6.32,15557
217287,2026-07-31,0.02,15557
293680,2026-07-31,2.87,5736
217639,2026-07-31,0.81,5736
217287,2026-07-31,0.25,5736
293680,2026-07-31,0.04,15381
217287,2026-07-31,-0.09,15381
293680,2026-07-31,2.20,2785
217287,2026-07-31,-0.48,2785
207979,2026-07-31,0.04,3660
217287,2026-07-31,0.27,3660
293680,2026-07-31,19.63,1117
217285,2026-07-31,73.78,1117
217287,2026-07-31,0.53,1117
207979,2026-07-31,1.75,24741
217287,2026-07-31,-0.15,24741
293680,2026-07-31,2.47,1962
217639,2026-07-31,0.04,1962
217287,2026-07-31,-0.07,1962
207979,2026-07-31,1.25,45362
217287,2026-07-31,-0.01,45362
293680,2026-07-31,7.79,30125
217824,2026-07-31,2.08,30125
217287,2026-07-31,-0.72,30125
293680,2026-07-31,1.87,46585
217287,2026-07-31,-0.14,46585
217285,2026-07-31,6.11,2323
293680,2026-07-31,5.51,2323
217639,2026-07-31,-1.46,2323
207979,2026-07-31,0.06,46127
217641,2026-07-31,3.18,46127
217287,2026-07-31,-0.00,46127
293680,2026-07-31,15.93,48206
217639,2026-07-31,0.94,48206
217287,2026-07-31,-9.35,48206
293680,2026-07-31,0.75,48655
217287,2026-07-31,-0.04,48655
293680,2026-07-31,4.00,1126
217287,2026-07-31,0.69,1126
293680,2026-07-31,5.98,30690
217639,2026-07-31,0.08,30690
217287,2026-07-31,-1.54,30690
207979,2026-07-31,0.52,30097
217287,2026-07-31,68.78,30097
207979,2026-07-31,99.44,48471
217287,2026-07-31,0.03,48471
218038,2026-07-31,0.05,33727
217287,2026-07-31,4.57,33727
293680,2026-07-31,3.12,2797
217287,2026-07-31,1.07,2797
207979,2026-07-31,90.11,42062
317873,2026-07-31,4.91,42062
217287,2026-07-31,-0.96,42062
293680,2026-07-31,0.00,38252
217287,2026-07-31,0.11,38252
293680,2026-07-31,4.89,4270
217639,2026-07-31,0.39,4270
217287,2026-07-31,0.01,4270
293680,2026-07-31,0.24,11889
217287,2026-07-31,-0.16,11889
217287,2026-07-31,-8.28,440
293680,2026-07-31,2.43,2654
217639,2026-07-31,1.02,2654
217287,2026-07-31,0.67,2654
293680,2026-07-31,0.69,1713
217285,2026-07-31,0.34,1713
217824,2026-07-31,1.54,1713
217287,2026-07-31,0.76,1713
293680,2026-07-31,57.89,41518
217285,2026-07-31,38.34,41518
217287,2026-07-31,-0.07,41518
293680,2026-07-31,1.26,45335
217639,2026-07-31,0.52,45335
217287,2026-07-31,0.17,45335
207979,2026-07-31,0.01,3644
217287,2026-07-31,0.47,3644
293680,2026-07-31,1.82,33228
217287,2026-07-31,0.42,33228
293680,2026-07-31,1.99,1625
217639,2026-07-31,0.11,1625
217287,2026-07-31,0.40,1625
293680,2026-07-31,1.85,1706
217287,2026-07-31,-0.04,1706
293680,2026-07-31,5.58,2646
217639,2026-07-31,0.02,2646
217287,2026-07-31,1.21,2646
217640,2026-07-31,6.80,946
293680,2026-07-31,1.44,1097
217639,2026-07-31,0.02,1097
217287,2026-07-31,1.24,1097
293680,2026-07-31,2.16,2659
217639,2026-07-31,0.01,2659
217287,2026-07-31,0.51,2659
293680,2026-07-31,4.50,31224
217287,2026-07-31,0.55,31224
293680,2026-07-31,2.70,2321
217639,2026-07-31,3.25,2321
207979,2026-07-31,2.89,46367
217287,2026-07-31,0.22,46367
293680,2026-07-31,1.33,2662
217639,2026-07-31,0.56,2662
217287,2026-07-31,0.42,2662
207979,2026-07-31,0.23,44426
217641,2026-07-31,0.00,44426
217287,2026-07-31,-0.00,44426
293680,2026-07-31,2.55,1606
217287,2026-07-31,0.59,1606
293680,2026-07-31,1.38,8080
217287,2026-07-31,2.04,8080
217285,2026-07-31,1.45,5183
293680,2026-07-31,0.90,5183
217287,2026-07-31,2.74,5183
293680,2026-07-31,23.60,41944
207979,2026-07-31,62.66,41944
317873,2026-07-31,10.50,41944
217287,2026-07-31,0.02,41944
218038,2026-07-31,0.07,39531
217287,2026-07-31,2.63,39531
293680,2026-07-31,2.26,7600
217287,2026-07-31,0.37,7600
293680,2026-07-31,-1.00,695
217287,2026-07-31,-4.67,695
293680,2026-07-31,0.01,2273
217639,2026-07-31,0.00,2273
217287,2026-07-31,0.17,2273
293680,2026-07-31,0.04,12635
217287,2026-07-31,0.32,12635
293680,2026-07-31,0.46,47653
217824,2026-07-31,0.58,47653
217287,2026-07-31,-0.06,47653
293680,2026-07-31,0.29,48474
217287,2026-07-31,0.08,48474
293680,2026-07-31,3.70,2641
217639,2026-07-31,0.02,2641
217287,2026-07-31,0.31,2641
293680,2026-07-31,2.83,1629
217639,2026-07-31,0.32,1629
217287,2026-07-31,0.02,1629
218038,2026-07-31,0.12,3098
217287,2026-07-31,1.94,3098
293680,2026-07-31,2.49,1512
217287,2026-07-31,2.41,1512
217287,2026-07-31,0.11,45342
293680,2026-07-31,0.02,267
217639,2026-07-31,0.00,267
217287,2026-07-31,0.31,267
217285,2026-07-31,68.79,41900
293680,2026-07-31,13.47,41900
218038,2026-07-31,11.93,41900
217639,2026-07-31,0.82,41900
217287,2026-07-31,-0.73,41900
207979,2026-07-31,8.27,48041
217287,2026-07-31,-0.78,48041
293680,2026-07-31,18.61,2754
217287,2026-07-31,-16.23,2754
293680,2026-07-31,2.97,48896
217639,2026-07-31,0.91,48896
217287,2026-07-31,0.37,48896
293680,2026-07-31,0.95,45898
217287,2026-07-31,2.76,45898
207979,2026-07-31,8.82,47946
217287,2026-07-31,3.89,47946
207979,2026-07-31,2.36,48061
217287,2026-07-31,1.52,48061
293680,2026-07-31,12.44,887
217287,2026-07-31,-14.09,887
293680,2026-07-31,2.37,48299
217287,2026-07-31,-0.86,48299
293680,2026-07-31,0.68,2452
217639,2026-07-31,0.00,2452
217287,2026-07-31,0.04,2452
217285,2026-07-31,2.65,489
293680,2026-07-31,0.92,489
217824,2026-07-31,0.75,489
217287,2026-07-31,0.37,489
293680,2026-07-31,1.37,2854
217639,2026-07-31,0.00,2854
217287,2026-07-31,-0.87,2854
207979,2026-07-31,4.11,8488
217287,2026-07-31,0.21,8488
293680,2026-07-31,1.81,1499
217639,2026-07-31,0.24,1499
217287,2026-07-31,0.00,1499
293680,2026-07-31,1.17,1112
217287,2026-07-31,-0.75,1112
293680,2026-07-31,1.84,47093
217287,2026-07-31,-0.08,47093
218038,2026-07-31,0.08,3096
217287,2026-07-31,5.37,3096
293680,2026-07-31,2.57,47918
217639,2026-07-31,1.37,47918
217287,2026-07-31,-0.31,47918
293680,2026-07-31,1.25,2621
217639,2026-07-31,0.02,2621
217287,2026-07-31,0.95,2621
293680,2026-07-31,4.09,45947
217287,2026-07-31,3.84,45947
293680,2026-07-31,1.19,2445
217639,2026-07-31,0.01,2445
217287,2026-07-31,0.46,2445
207979,2026-07-31,0.49,36744
217287,2026-07-31,2.96,36744
293680,2026-07-31,14.46,871
217287,2026-07-31,-18.42,871
293680,2026-07-31,0.04,41322
217287,2026-07-31,-0.08,41322
293680,2026-07-31,3.11,2669
217639,2026-07-31,0.02,2669
217287,2026-07-31,0.16,2669
293680,2026-07-31,2.51,21538
217287,2026-07-31,2.26,21538
293680,2026-07-31,2.69,48388
217287,2026-07-31,0.22,48388
293680,2026-07-31,2.28,2906
217639,2026-07-31,0.28,2906
217287,2026-07-31,0.46,2906
293680,2026-07-31,1.04,14561
217287,2026-07-31,0.20,14561
293680,2026-07-31,1.78,2566
217639,2026-07-31,0.05,2566
217287,2026-07-31,2.16,2566
217640,2026-07-31,1.79,931
293680,2026-07-31,0.00,46223
217287,2026-07-31,2.25,46223
217287,2026-07-31,0.17,38439
293680,2026-07-31,9.71,34199
217287,2026-07-31,-3.46,34199
217285,2026-07-31,2.15,47416
293680,2026-07-31,1.34,47416
217824,2026-07-31,1.69,47416
217287,2026-07-31,-0.31,47416
293680,2026-07-31,17.54,6305
217287,2026-07-31,-21.14,6305
293680,2026-07-31,0.60,748
217639,2026-07-31,0.14,748
217287,2026-07-31,-0.23,748
293680,2026-07-31,3.82,2947
217639,2026-07-31,-3.10,2947
293680,2026-07-31,0.73,430
217824,2026-07-31,0.04,430
217287,2026-07-31,0.43,430
293680,2026-07-31,0.64,2664
217639,2026-07-31,0.02,2664
217287,2026-07-31,3.58,2664
293680,2026-07-31,8.61,36401
207979,2026-07-31,0.04,36401
217287,2026-07-31,0.88,36401
293680,2026-07-31,1.02,45476
217285,2026-07-31,1.41,45476
217824,2026-07-31,0.70,45476
217287,2026-07-31,0.09,45476
293680,2026-07-31,4.48,45732
217287,2026-07-31,2.51,45732
293680,2026-07-31,1.17,32077
217639,2026-07-31,0.31,32077
217287,2026-07-31,-0.11,32077
293680,2026-07-31,1.44,621
217287,2026-07-31,-0.32,621
293680,2026-07-31,4.22,24803
217287,2026-07-31,0.13,24803
207979,2026-07-31,17.90,75009
217641,2026-07-31,0.94,75009
217287,2026-07-31,2.85,75009
217285,2026-07-31,9.77,38735
293680,2026-07-31,0.08,38735
217287,2026-07-31,0.09,38735
293680,2026-07-31,4.84,7433
217639,2026-07-31,0.03,7433
217287,2026-07-31,0.19,7433
207979,2026-07-31,0.01,7143
217287,2026-07-31,4.12,7143
293680,2026-07-31,0.15,14108
217639,2026-07-31,0.00,14108
217287,2026-07-31,-0.16,14108
207979,2026-07-31,2.66,40559
217641,2026-07-31,0.00,40559
217287,2026-07-31,0.51,40559
293680,2026-07-31,2.57,36398
217639,2026-07-31,0.01,36398
217287,2026-07-31,0.27,36398
293680,2026-07-31,2.44,5926
217287,2026-07-31,0.25,5926
207979,2026-07-31,5.52,46769
217287,2026-07-31,-0.00,46769
293680,2026-07-31,3.37,17588
217639,2026-07-31,0.22,17588
217287,2026-07-31,0.23,17588
207979,2026-07-31,0.03,3437
217287,2026-07-31,2.13,3437
293680,2026-07-31,0.87,4453
217285,2026-07-31,0.86,4453
217824,2026-07-31,1.11,4453
217287,2026-07-31,0.11,4453
293680,2026-07-31,0.75,417
217824,2026-07-31,0.71,417
217287,2026-07-31,0.48,417
293680,2026-07-31,1.98,30046
217287,2026-07-31,0.80,30046
293680,2026-07-31,2.20,9252
217287,2026-07-31,-0.33,9252
293680,2026-07-31,2.23,30760
217287,2026-07-31,-1.82,30760
293680,2026-07-31,0.89,42898
217287,2026-07-31,8.44,42898
293680,2026-07-31,5.72,2902
217639,2026-07-31,0.00,2902
217287,2026-07-31,0.63,2902
293680,2026-07-31,0.15,46381
217287,2026-07-31,2.76,46381
293680,2026-07-31,0.30,14148
217287,2026-07-31,-0.12,14148
293680,2026-07-31,0.52,2778
217287,2026-07-31,2.09,2778
293680,2026-07-31,3.63,2766
217824,2026-07-31,0.00,2766
217287,2026-07-31,-0.88,2766
207979,2026-07-31,0.02,16672
217287,2026-07-31,2.21,16672
293680,2026-07-31,0.24,14885
217287,2026-07-31,-0.15,14885
293680,2026-07-31,1.48,41798
218038,2026-07-31,1.79,41798
217639,2026-07-31,0.34,41798
293680,2026-07-31,11.37,869
217287,2026-07-31,10.78,869
293680,2026-07-31,1.30,7934
217287,2026-07-31,-0.94,7934
293680,2026-07-31,0.33,2075
217287,2026-07-31,0.20,2075
293680,2026-07-31,6.36,50546
217287,2026-07-31,0.12,50546
293680,2026-07-31,11.91,698
217639,2026-07-31,1.42,698
217287,2026-07-31,-3.03,698
293680,2026-07-31,1.49,12456
217287,2026-07-31,1.38,12456
207979,2026-07-31,0.07,47283
217641,2026-07-31,3.79,47283
217287,2026-07-31,0.00,47283
293680,2026-07-31,0.38,35207
217639,2026-07-31,0.00,35207
217287,2026-07-31,1.11,35207
217640,2026-07-31,3.85,957
293680,2026-07-31,0.66,409
217824,2026-07-31,0.30,409
217287,2026-07-31,0.09,409
293680,2026-07-31,0.77,45488
217287,2026-07-31,-0.15,45488
293680,2026-07-31,1.88,47272
217287,2026-07-31,1.21,47272
293680,2026-07-31,3.86,45058
217287,2026-07-31,-0.32,45058
293680,2026-07-31,0.31,3237
218038,2026-07-31,0.40,3237
217287,2026-07-31,0.93,3237
293680,2026-07-31,1.23,43788
217285,2026-07-31,1.21,43788
217824,2026-07-31,0.92,43788
217287,2026-07-31,0.06,43788
293680,2026-07-31,3.69,1307
217287,2026-07-31,1.57,1307
293680,2026-07-31,0.15,46215
217287,2026-07-31,-0.12,46215
293680,2026-07-31,1.48,631
217287,2026-07-31,-1.31,631
207979,2026-07-31,10.06,29356
217287,2026-07-31,-0.22,29356
207979,2026-07-31,1.56,31642
217287,2026-07-31,0.10,31642
217285,2026-07-31,2.80,477
293680,2026-07-31,1.34,477
217824,2026-07-31,0.34,477
217287,2026-07-31,0.23,477
217287,2026-07-31,-0.60,287
293680,2026-07-31,1.39,277
217824,2026-07-31,0.94,277
217287,2026-07-31,0.15,277
217640,2026-07-31,4.02,16071
293680,2026-07-31,3.19,48475
217287,2026-07-31,-0.69,48475
