fincode,invdate,percent_aum,schemecode
207979,2026-01-31,0.67,5183
217287,2026-01-31,3.05,5183
293680,2026-01-31,0.49,45898
217287,2026-01-31,2.91,45898
293680,2026-01-31,1.15,2646
217639,2026-01-31,0.01,2646
217287,2026-01-31,2.52,2646
293680,2026-01-31,1.90,2664
217639,2026-01-31,0.02,2664
217287,2026-01-31,3.51,2664
293680,2026-01-31,0.73,35207
217639,2026-01-31,0.00,35207
217287,2026-01-31,1.04,35207
207979,2026-01-31,3.65,36744
217287,2026-01-31,0.23,36744
293680,2026-01-31,1.31,2566
217639,2026-01-31,0.02,2566
217287,2026-01-31,2.25,2566
217287,2026-01-31,-0.02,45342
207979,2026-01-31,0.89,45732
217287,2026-01-31,2.60,45732
207979,2026-01-31,99.46,48471
217287,2026-01-31,0.00,48471
207979,2026-01-31,0.87,8032
217287,2026-01-31,2.10,8032
293680,2026-01-31,0.14,45947
217287,2026-01-31,2.74,45947
293680,2026-01-31,15.45,41944
207979,2026-01-31,71.63,41944
317873,2026-01-31,9.32,41944
218038,2026-01-31,0.89,41944
217287,2026-01-31,-0.74,41944
217285,2026-01-31,79.18,41900
293680,2026-01-31,8.47,41900
218038,2026-01-31,7.95,41900
217639,2026-01-31,0.82,41900
217287,2026-01-31,-0.16,41900
217285,2026-01-31,5.50,14561
293680,2026-01-31,4.47,14561
217287,2026-01-31,0.53,14561
293680,2026-01-31,0.11,47093
217287,2026-01-31,0.19,47093
293680,2026-01-31,3.29,1512
217287,2026-01-31,2.36,1512
293680,2026-01-31,0.61,21538
217287,2026-01-31,2.80,21538
217287,2026-01-31,5.11,7143
293680,2026-01-31,0.82,2778
217287,2026-01-31,2.82,2778
217287,2026-01-31,1.70,3437
207979,2026-01-31,0.25,47283
217641,2026-01-31,2.97,47283
217287,2026-01-31,-0.01,47283
207979,2026-01-31,1.45,45388
217641,2026-01-31,3.68,45388
217287,2026-01-31,-1.77,45388
293680,2026-01-31,9.33,2323
217639,2026-01-31,0.08,2323
293680,2026-01-31,1.35,631
217287,2026-01-31,-0.03,631
293680,2026-01-31,5.09,2158
217287,2026-01-31,3.23,2158
293680,2026-01-31,9.85,42706
218038,2026-01-31,89.24,42706
217287,2026-01-31,-0.81,42706
293680,2026-01-31,0.77,45412
217639,2026-01-31,0.00,45412
217287,2026-01-31,1.22,45412
217287,2026-01-31,0.01,38439
293680,2026-01-31,0.92,12456
217287,2026-01-31,2.58,12456
293680,2026-01-31,0.60,2902
217639,2026-01-31,0.00,2902
217287,2026-01-31,2.77,2902
207979,2026-01-31,5.09,29356
217287,2026-01-31,3.42,29356
293680,2026-01-31,6.86,7934
217287,2026-01-31,-0.82,7934
293680,2026-01-31,11.16,5926
217285,2026-01-31,3.83,5926
217287,2026-01-31,0.32,5926
293680,2026-01-31,0.78,1667
217287,2026-01-31,2.82,1667
293680,2026-01-31,4.28,45488
217287,2026-01-31,0.57,45488
293680,2026-01-31,0.58,23913
217287,2026-01-31,2.95,23913
217287,2026-01-31,4.64,16672
217287,2026-01-31,94.77,3574
293680,2026-01-31,0.30,2044
217287,2026-01-31,3.16,2044
293680,2026-01-31,5.37,621
217287,2026-01-31,0.78,621
293680,2026-01-31,1.88,13656
217639,2026-01-31,0.03,13656
217287,2026-01-31,2.11,13656
217287,2026-01-31,10.15,39515
217287,2026-01-31,3.75,3662
293680,2026-01-31,0.72,45426
217639,2026-01-31,0.02,45426
217287,2026-01-31,2.35,45426
207979,2026-01-31,8.32,48065
217287,2026-01-31,-4.94,48065
217287,2026-01-31,3.11,3650
207979,2026-01-31,0.28,45013
217641,2026-01-31,0.00,45013
217287,2026-01-31,-0.06,45013
207979,2026-01-31,0.81,25167
217287,2026-01-31,0.44,25167
293680,2026-01-31,0.75,41798
218038,2026-01-31,5.42,41798
217639,2026-01-31,1.72,41798
217287,2026-01-31,4.73,44511
217287,2026-01-31,3.51,3449
217287,2026-01-31,0.96,3564
207979,2026-01-31,0.23,46128
217641,2026-01-31,0.00,46128
217287,2026-01-31,-0.02,46128
207979,2026-01-31,10.88,48041
217287,2026-01-31,-2.74,48041
293680,2026-01-31,3.94,916
217287,2026-01-31,1.58,916
293680,2026-01-31,3.22,15772
217287,2026-01-31,0.01,15772
293680,2026-01-31,12.23,2805
217287,2026-01-31,1.28,2805
293680,2026-01-31,0.98,46587
217287,2026-01-31,-0.03,46587
293680,2026-01-31,0.61,8004
217287,2026-01-31,1.54,8004
218038,2026-01-31,1.28,46079
217287,2026-01-31,4.57,46079
293680,2026-01-31,0.46,2656
217639,2026-01-31,0.02,2656
217287,2026-01-31,1.87,2656
217285,2026-01-31,13.58,38735
293680,2026-01-31,0.07,38735
217287,2026-01-31,-7.10,38735
293680,2026-01-31,20.32,42784
217285,2026-01-31,74.92,42784
217287,2026-01-31,-1.49,42784
293680,2026-01-31,3.06,45991
217287,2026-01-31,1.38,45991
217287,2026-01-31,0.00,44435
217640,2026-01-31,-0.88,3406
217287,2026-01-31,3.80,3435
217640,2026-01-31,9.02,3361
217287,2026-01-31,1.11,3454
217287,2026-01-31,3.85,3533
293680,2026-01-31,1.35,45422
217639,2026-01-31,0.01,45422
217287,2026-01-31,0.84,45422
293680,2026-01-31,1.64,1278
217287,2026-01-31,2.70,1278
218038,2026-01-31,6.52,3205
217287,2026-01-31,-0.09,3205
217287,2026-01-31,0.15,3462
293680,2026-01-31,6.13,40482
217639,2026-01-31,0.00,40482
217287,2026-01-31,1.52,40482
207979,2026-01-31,1.06,46112
217287,2026-01-31,1.82,46112
293680,2026-01-31,0.43,45753
217287,2026-01-31,-0.09,45753
293680,2026-01-31,1.38,42597
217287,2026-01-31,1.81,42597
293680,2026-01-31,0.52,1615
217639,2026-01-31,0.30,1615
217287,2026-01-31,2.16,1615
293680,2026-01-31,1.14,1298
217287,2026-01-31,2.02,1298
293680,2026-01-31,1.40,3286
218038,2026-01-31,10.10,3286
217287,2026-01-31,1.27,3286
293680,2026-01-31,3.12,45338
217287,2026-01-31,2.16,45338
293680,2026-01-31,0.00,32455
217287,2026-01-31,2.05,32455
217287,2026-01-31,6.37,3656
217287,2026-01-31,4.22,48102
293680,2026-01-31,0.16,46532
217639,2026-01-31,0.00,46532
217287,2026-01-31,2.89,46532
293680,2026-01-31,1.83,44328
217287,2026-01-31,-0.30,44328
293680,2026-01-31,14.03,2051
217287,2026-01-31,0.10,2051
293680,2026-01-31,16.66,2040
217287,2026-01-31,-4.70,2040
293680,2026-01-31,16.66,2042
217287,2026-01-31,-4.70,2042
293680,2026-01-31,3.01,31950
217287,2026-01-31,-0.16,31950
207979,2026-01-31,1.23,7683
217287,2026-01-31,1.94,7683
217287,2026-01-31,4.05,3601
217287,2026-01-31,4.45,3617
293680,2026-01-31,7.34,6197
217287,2026-01-31,1.60,6197
207979,2026-01-31,0.11,49477
217287,2026-01-31,1.38,49477
217287,2026-01-31,1.28,3634
217285,2026-01-31,3.64,5437
207979,2026-01-31,4.92,5437
217641,2026-01-31,0.02,5437
217287,2026-01-31,-0.06,5437
293680,2026-01-31,5.36,1269
217287,2026-01-31,2.09,1269
293680,2026-01-31,0.51,46941
217287,2026-01-31,1.32,46941
207979,2026-01-31,7.29,1909
217287,2026-01-31,0.83,1909
293680,2026-01-31,4.02,4609
217287,2026-01-31,3.27,4609
293680,2026-01-31,0.41,35459
217639,2026-01-31,0.09,35459
217287,2026-01-31,1.91,35459
293680,2026-01-31,3.46,5430
217287,2026-01-31,-1.72,5430
217287,2026-01-31,2.70,45685
293680,2026-01-31,0.65,30426
217287,2026-01-31,0.87,30426
293680,2026-01-31,3.22,49973
217287,2026-01-31,-0.30,49973
293680,2026-01-31,0.13,31581
217287,2026-01-31,0.31,31581
293680,2026-01-31,12.63,7455
217639,2026-01-31,0.00,7455
217287,2026-01-31,2.07,7455
293680,2026-01-31,1.94,16034
217287,2026-01-31,-0.24,16034
207979,2026-01-31,0.57,45387
217641,2026-01-31,3.65,45387
217287,2026-01-31,-0.03,45387
207979,2026-01-31,0.60,47284
217641,2026-01-31,0.00,47284
217287,2026-01-31,-0.01,47284
217287,2026-01-31,0.03,37338
293680,2026-01-31,2.79,2770
217287,2026-01-31,2.86,2770
217287,2026-01-31,2.17,3582
217287,2026-01-31,1.25,46881
293680,2026-01-31,4.08,2776
217287,2026-01-31,-1.50,2776
293680,2026-01-31,12.66,39625
217639,2026-01-31,-0.01,39625
207979,2026-01-31,0.65,8136
217287,2026-01-31,2.39,8136
293680,2026-01-31,11.97,1968
217287,2026-01-31,-4.18,1968
293680,2026-01-31,1.14,46971
217287,2026-01-31,1.88,46971
293680,2026-01-31,58.04,7483
217639,2026-01-31,0.02,7483
217287,2026-01-31,2.36,7483
207979,2026-01-31,0.36,43840
217287,2026-01-31,2.79,43840
293680,2026-01-31,0.04,22514
217287,2026-01-31,2.42,22514
207979,2026-01-31,1.34,45999
217287,2026-01-31,1.85,45999
293680,2026-01-31,6.39,2253
217287,2026-01-31,1.17,2253
207979,2026-01-31,1.44,405
217287,2026-01-31,2.35,405
293680,2026-01-31,0.88,46506
217287,2026-01-31,0.28,46506
293680,2026-01-31,5.80,50229
217287,2026-01-31,-0.26,50229
293680,2026-01-31,2.70,2139
217287,2026-01-31,-1.88,2139
293680,2026-01-31,7.78,2149
217287,2026-01-31,-0.83,2149
293680,2026-01-31,34.39,46864
217287,2026-01-31,1.32,46864
207979,2026-01-31,13.49,302
217287,2026-01-31,-4.12,302
293680,2026-01-31,1.12,45100
217287,2026-01-31,1.97,45100
217287,2026-01-31,6.84,49884
218038,2026-01-31,1.67,5836
293680,2026-01-31,0.00,5836
217287,2026-01-31,0.03,5836
293680,2026-01-31,7.71,4186
217639,2026-01-31,1.49,4186
293680,2026-01-31,0.93,2756
217287,2026-01-31,0.74,2756
293680,2026-01-31,4.35,6291
217639,2026-01-31,0.08,6291
217287,2026-01-31,-0.75,6291
217287,2026-01-31,1.08,49528
207979,2026-01-31,0.17,49127
217287,2026-01-31,4.79,49127
293680,2026-01-31,2.35,46624
217287,2026-01-31,-0.33,46624
293680,2026-01-31,10.21,49840
217287,2026-01-31,-9.20,49840
217287,2026-01-31,3.29,3631
293680,2026-01-31,99.52,35122
217287,2026-01-31,0.48,35122
207979,2026-01-31,0.57,399
217287,2026-01-31,1.94,399
293680,2026-01-31,67.12,42000
217285,2026-01-31,31.60,42000
217639,2026-01-31,0.33,42000
217287,2026-01-31,3.92,39630
293680,2026-01-31,0.96,46528
217287,2026-01-31,1.57,46528
207979,2026-01-31,1.92,422
217287,2026-01-31,1.98,422
207979,2026-01-31,0.10,46227
217287,2026-01-31,3.03,46227
293680,2026-01-31,3.66,2127
217287,2026-01-31,0.04,2127
217287,2026-01-31,2.61,3439
293680,2026-01-31,11.60,1084
217639,2026-01-31,0.03,1084
217287,2026-01-31,4.84,1084
293680,2026-01-31,0.00,15131
217287,2026-01-31,1.57,15131
293680,2026-01-31,3.63,535
217287,2026-01-31,2.11,535
217285,2026-01-31,97.73,44008
293680,2026-01-31,0.15,44008
217287,2026-01-31,0.29,44008
217639,2026-01-31,0.00,3381
217640,2026-01-31,1.66,3381
293680,2026-01-31,9.92,13460
217287,2026-01-31,0.86,13460
207979,2026-01-31,0.68,49730
217287,2026-01-31,-0.40,49730
293680,2026-01-31,9.43,883
217287,2026-01-31,-0.58,883
217285,2026-01-31,8.63,15687
293680,2026-01-31,0.00,15687
217287,2026-01-31,-1.90,15687
207979,2026-01-31,98.74,43376
217287,2026-01-31,-0.34,43376
293680,2026-01-31,2.24,49838
217287,2026-01-31,3.57,49838
217287,2026-01-31,0.03,47003
218038,2026-01-31,1.78,3230
217287,2026-01-31,2.33,3230
217285,2026-01-31,9.74,35846
293680,2026-01-31,0.10,35846
217287,2026-01-31,0.03,35846
293680,2026-01-31,0.44,46871
217287,2026-01-31,1.39,46871
207979,2026-01-31,21.12,12380
217287,2026-01-31,-6.31,12380
207979,2026-01-31,4.71,29571
217287,2026-01-31,0.88,29571
217287,2026-01-31,5.96,3450
207979,2026-01-31,2.44,497
217287,2026-01-31,0.77,497
293680,2026-01-31,12.05,41872
217287,2026-01-31,0.16,41872
217287,2026-01-31,2.87,21956
293680,2026-01-31,5.54,49982
217287,2026-01-31,3.77,49982
217287,2026-01-31,1.20,3646
293680,2026-01-31,2.66,2153
217287,2026-01-31,-0.18,2153
207979,2026-01-31,2.84,45337
217287,2026-01-31,3.91,45337
293680,2026-01-31,7.01,2661
217639,2026-01-31,0.01,2661
217287,2026-01-31,1.87,2661
293680,2026-01-31,5.71,1617
217287,2026-01-31,-0.45,1617
293680,2026-01-31,3.24,2090
217287,2026-01-31,-0.50,2090
293680,2026-01-31,0.55,13350
217287,2026-01-31,-0.29,13350
293680,2026-01-31,1.45,46975
217287,2026-01-31,1.00,46975
207979,2026-01-31,96.87,48051
217287,2026-01-31,-1.52,48051
207979,2026-01-31,0.25,46863
217641,2026-01-31,1.68,46863
217287,2026-01-31,-0.02,46863
293680,2026-01-31,4.85,49465
217287,2026-01-31,-2.73,49465
293680,2026-01-31,2.93,4324
217287,2026-01-31,-0.98,4324
293680,2026-01-31,0.34,47714
217287,2026-01-31,1.29,47714
293680,2026-01-31,6.52,2649
217639,2026-01-31,0.01,2649
217287,2026-01-31,1.42,2649
293680,2026-01-31,0.04,33580
217287,2026-01-31,0.05,33580
293680,2026-01-31,0.42,47190
217639,2026-01-31,0.00,47190
217287,2026-01-31,1.28,47190
293680,2026-01-31,8.99,1281
217287,2026-01-31,1.97,1281
293680,2026-01-31,1.86,46359
217287,2026-01-31,1.44,46359
217285,2026-01-31,84.65,41901
293680,2026-01-31,9.12,41901
217639,2026-01-31,0.30,41901
217287,2026-01-31,-2.35,41901
293680,2026-01-31,0.85,46358
217287,2026-01-31,1.64,46358
217287,2026-01-31,5.65,35818
207979,2026-01-31,4.58,210
217287,2026-01-31,-0.74,210
293680,2026-01-31,2.01,17242
217287,2026-01-31,-1.37,17242
217640,2026-01-31,94.43,43438
293680,2026-01-31,0.62,48144
217287,2026-01-31,1.35,48144
207979,2026-01-31,14.95,39448
217287,2026-01-31,0.14,39448
218038,2026-01-31,0.35,46952
217287,2026-01-31,1.74,46952
293680,2026-01-31,0.24,31014
217287,2026-01-31,-0.09,31014
293680,2026-01-31,99.53,49518
217287,2026-01-31,0.47,49518
293680,2026-01-31,0.05,33579
217287,2026-01-31,0.03,33579
293680,2026-01-31,6.13,2955
217639,2026-01-31,2.85,2955
293680,2026-01-31,0.05,33578
217287,2026-01-31,0.03,33578
217287,2026-01-31,4.22,48238
293680,2026-01-31,0.18,45451
217287,2026-01-31,0.06,45451
217287,2026-01-31,-0.64,46882
218038,2026-01-31,0.37,46351
217287,2026-01-31,1.55,46351
293680,2026-01-31,2.92,46618
217287,2026-01-31,1.55,46618
293680,2026-01-31,8.38,45111
217287,2026-01-31,-3.86,45111
207979,2026-01-31,1.74,50296
217287,2026-01-31,3.53,50296
293680,2026-01-31,7.82,45941
217287,2026-01-31,0.21,45941
217285,2026-01-31,77.48,43784
293680,2026-01-31,14.76,43784
217287,2026-01-31,0.06,43784
293680,2026-01-31,2.39,46633
217287,2026-01-31,2.64,46633
293680,2026-01-31,2.14,49120
217287,2026-01-31,0.52,49120
293680,2026-01-31,0.95,47331
217287,2026-01-31,2.03,47331
293680,2026-01-31,1.27,8472
217287,2026-01-31,3.12,8472
217287,2026-01-31,1.62,3581
293680,2026-01-31,0.38,46620
217287,2026-01-31,0.49,46620
293680,2026-01-31,1.51,41332
217287,2026-01-31,-0.17,41332
293680,2026-01-31,4.37,1274
217287,2026-01-31,0.70,1274
217287,2026-01-31,0.14,49144
293680,2026-01-31,0.47,46872
217287,2026-01-31,2.47,46872
207979,2026-01-31,11.70,15652
217287,2026-01-31,-2.06,15652
217285,2026-01-31,2.19,17578
293680,2026-01-31,0.13,17578
217287,2026-01-31,2.48,17578
293680,2026-01-31,4.13,49936
217639,2026-01-31,0.00,49936
217287,2026-01-31,-0.12,49936
293680,2026-01-31,0.02,48473
217287,2026-01-31,0.02,48473
207979,2026-01-31,0.64,46950
217287,2026-01-31,1.82,46950
293680,2026-01-31,1.89,46703
217287,2026-01-31,0.33,46703
207979,2026-01-31,7.11,42211
217287,2026-01-31,0.27,42211
217285,2026-01-31,47.28,44317
293680,2026-01-31,48.24,44317
217287,2026-01-31,0.33,44317
293680,2026-01-31,1.86,49109
217287,2026-01-31,3.99,49109
293680,2026-01-31,1.31,28311
217287,2026-01-31,-0.05,28311
293680,2026-01-31,2.06,39478
217287,2026-01-31,3.08,39478
217287,2026-01-31,0.13,47577
293680,2026-01-31,4.12,36914
217287,2026-01-31,-0.62,36914
293680,2026-01-31,9.64,19756
217287,2026-01-31,-2.76,19756
217285,2026-01-31,2.23,36894
293680,2026-01-31,0.19,36894
217287,2026-01-31,1.80,36894
293680,2026-01-31,8.39,38870
217287,2026-01-31,5.17,38870
207979,2026-01-31,7.63,42221
217287,2026-01-31,2.22,42221
207979,2026-01-31,15.09,818
217287,2026-01-31,0.27,818
293680,2026-01-31,0.62,46730
217287,2026-01-31,2.63,46730
217287,2026-01-31,0.07,46409
293680,2026-01-31,99.63,48119
217287,2026-01-31,0.37,48119
207979,2026-01-31,2.69,49709
217641,2026-01-31,1.17,49709
217287,2026-01-31,0.02,49709
293680,2026-01-31,0.72,46134
217287,2026-01-31,1.65,46134
207979,2026-01-31,99.35,48746
217287,2026-01-31,0.65,48746
217287,2026-01-31,2.47,3560
293680,2026-01-31,3.54,2085
217287,2026-01-31,0.09,2085
293680,2026-01-31,2.65,8016
217287,2026-01-31,-0.25,8016
217640,2026-01-31,2.31,3396
293680,2026-01-31,6.87,5902
217287,2026-01-31,1.86,5902
293680,2026-01-31,1.81,22532
217287,2026-01-31,-0.58,22532
293680,2026-01-31,7.72,45447
217287,2026-01-31,2.23,45447
293680,2026-01-31,10.44,50393
217287,2026-01-31,-0.82,50393
293680,2026-01-31,0.82,46453
217287,2026-01-31,1.92,46453
207979,2026-01-31,3.26,23296
217641,2026-01-31,2.78,23296
217287,2026-01-31,-0.09,23296
217639,2026-01-31,0.00,28458
217640,2026-01-31,2.95,28458
293680,2026-01-31,0.38,43023
217287,2026-01-31,3.07,43023
293680,2026-01-31,2.19,45679
217287,2026-01-31,1.88,45679
293680,2026-01-31,2.19,45790
217287,2026-01-31,1.88,45790
293680,2026-01-31,99.53,49344
217287,2026-01-31,0.47,49344
293680,2026-01-31,15.66,1090
217639,2026-01-31,0.03,1090
217287,2026-01-31,4.18,1090
293680,2026-01-31,5.97,2343
217639,2026-01-31,1.68,2343
293680,2026-01-31,0.23,49708
217287,2026-01-31,2.44,49708
293680,2026-01-31,1.86,2154
217287,2026-01-31,0.07,2154
293680,2026-01-31,3.49,47601
217639,2026-01-31,0.00,47601
217287,2026-01-31,0.23,47601
293680,2026-01-31,2.34,47876
217287,2026-01-31,3.00,47876
293680,2026-01-31,3.77,12382
217287,2026-01-31,1.91,12382
217287,2026-01-31,4.13,11896
293680,2026-01-31,2.05,46814
217639,2026-01-31,0.00,46814
217287,2026-01-31,1.57,46814
207979,2026-01-31,0.83,6932
217287,2026-01-31,2.75,6932
207979,2026-01-31,28.32,50602
217287,2026-01-31,-0.34,50602
293680,2026-01-31,0.11,47186
217639,2026-01-31,0.00,47186
217287,2026-01-31,1.06,47186
293680,2026-01-31,97.20,43350
217287,2026-01-31,0.36,43350
293680,2026-01-31,2.58,45552
217287,2026-01-31,0.77,45552
207979,2026-01-31,9.37,46897
217287,2026-01-31,-6.30,46897
217285,2026-01-31,77.49,43213
293680,2026-01-31,19.49,43213
217287,2026-01-31,0.49,43213
207979,2026-01-31,11.78,48214
217287,2026-01-31,1.69,48214
293680,2026-01-31,17.72,2580
217639,2026-01-31,0.13,2580
217287,2026-01-31,-10.71,2580
293680,2026-01-31,0.30,47034
217639,2026-01-31,0.00,47034
217287,2026-01-31,2.78,47034
293680,2026-01-31,3.92,49706
217639,2026-01-31,0.02,49706
217287,2026-01-31,1.29,49706
218038,2026-01-31,1.21,49468
217287,2026-01-31,0.00,49468
293680,2026-01-31,4.60,2960
217639,2026-01-31,3.48,2960
217639,2026-01-31,0.01,49676
217640,2026-01-31,0.83,49676
293680,2026-01-31,1.20,49672
217287,2026-01-31,2.72,49672
293680,2026-01-31,2.62,46815
217639,2026-01-31,0.01,46815
217287,2026-01-31,1.57,46815
293680,2026-01-31,0.51,42924
217639,2026-01-31,0.00,42924
217287,2026-01-31,3.00,42924
207979,2026-01-31,3.22,23018
217287,2026-01-31,-0.82,23018
293680,2026-01-31,0.44,2129
217287,2026-01-31,-0.05,2129
293680,2026-01-31,2.89,46511
217287,2026-01-31,0.76,46511
293680,2026-01-31,1.52,47208
217287,2026-01-31,0.02,47208
293680,2026-01-31,1.46,48027
217287,2026-01-31,2.75,48027
293680,2026-01-31,1.27,46945
217287,2026-01-31,0.24,46945
217287,2026-01-31,0.30,45364
293680,2026-01-31,0.48,1079
217639,2026-01-31,0.00,1079
217287,2026-01-31,1.85,1079
293680,2026-01-31,0.60,46822
217639,2026-01-31,0.00,46822
217287,2026-01-31,1.64,46822
293680,2026-01-31,3.64,36348
217287,2026-01-31,-0.22,36348
207979,2026-01-31,3.15,45593
217287,2026-01-31,1.87,45593
293680,2026-01-31,2.64,45972
217287,2026-01-31,1.86,45972
293680,2026-01-31,1.71,46821
217639,2026-01-31,0.00,46821
217287,2026-01-31,2.51,46821
293680,2026-01-31,0.22,45889
217287,2026-01-31,1.74,45889
217287,2026-01-31,2.97,47337
217287,2026-01-31,3.51,3441
207979,2026-01-31,4.04,205
217287,2026-01-31,1.21,205
207979,2026-01-31,4.11,49971
217287,2026-01-31,-1.26,49971
