fincode,invdate,percent_aum,schemecode
217287,2025-10-31,1.85,1298
218038,2025-10-31,1.89,3286
217287,2025-10-31,3.21,3286
217287,2025-10-31,5.16,3656
217287,2025-10-31,3.44,48102
217285,2025-10-31,2.62,45338
293680,2025-10-31,0.03,45338
217287,2025-10-31,1.32,45338
207979,2025-10-31,0.59,49477
217287,2025-10-31,1.74,49477
217287,2025-10-31,3.81,3617
293680,2025-10-31,1.10,1269
217287,2025-10-31,1.71,1269
207979,2025-10-31,9.42,25167
217287,2025-10-31,-4.65,25167
218038,2025-10-31,0.74,3205
217639,2025-10-31,1.58,3205
217287,2025-10-31,1.11,3634
217287,2025-10-31,0.93,3564
293680,2025-10-31,24.24,42706
218038,2025-10-31,73.41,42706
217287,2025-10-31,0.04,42706
207979,2025-10-31,0.76,7683
217287,2025-10-31,2.38,7683
293680,2025-10-31,0.35,7455
217639,2025-10-31,0.00,7455
217287,2025-10-31,1.78,7455
217287,2025-10-31,1.60,45685
293680,2025-10-31,0.11,7483
217639,2025-10-31,0.02,7483
217287,2025-10-31,1.46,7483
293680,2025-10-31,3.26,44328
217287,2025-10-31,-1.77,44328
217287,2025-10-31,2.81,3601
207979,2025-10-31,0.94,45387
217641,2025-10-31,1.96,45387
217287,2025-10-31,-0.03,45387
207979,2025-10-31,0.47,47284
217641,2025-10-31,0.00,47284
217287,2025-10-31,-0.01,47284
293680,2025-10-31,4.17,2776
217287,2025-10-31,1.65,2776
217287,2025-10-31,2.36,3582
217287,2025-10-31,0.05,37338
207979,2025-10-31,3.88,405
217287,2025-10-31,1.96,405
207979,2025-10-31,0.65,302
217287,2025-10-31,1.88,302
293680,2025-10-31,1.19,46506
217287,2025-10-31,-0.04,46506
207979,2025-10-31,0.10,399
217287,2025-10-31,1.74,399
293680,2025-10-31,0.11,2756
217287,2025-10-31,0.81,2756
217287,2025-10-31,5.21,49528
217287,2025-10-31,2.17,3631
207979,2025-10-31,1.47,5437
217641,2025-10-31,0.04,5437
217287,2025-10-31,-4.73,5437
207979,2025-10-31,8.49,1909
217287,2025-10-31,0.47,1909
217287,2025-10-31,2.59,49884
207979,2025-10-31,1.20,422
217287,2025-10-31,2.08,422
207979,2025-10-31,0.17,46227
217287,2025-10-31,1.87,46227
293680,2025-10-31,0.14,1084
217639,2025-10-31,0.00,1084
217287,2025-10-31,2.46,1084
217287,2025-10-31,9.83,39630
217285,2025-10-31,66.16,41901
293680,2025-10-31,32.40,41901
217639,2025-10-31,0.23,41901
217287,2025-10-31,-4.33,41901
218038,2025-10-31,1.42,5836
217287,2025-10-31,0.05,5836
293680,2025-10-31,8.24,535
217287,2025-10-31,1.23,535
207979,2025-10-31,1.46,497
217287,2025-10-31,1.49,497
217287,2025-10-31,0.95,3439
218038,2025-10-31,2.89,3230
217287,2025-10-31,1.55,3230
207979,2025-10-31,13.40,39448
217287,2025-10-31,0.47,39448
293680,2025-10-31,4.70,41872
217287,2025-10-31,0.77,41872
217287,2025-10-31,4.28,3450
217287,2025-10-31,1.87,3646
207979,2025-10-31,2.62,29571
217287,2025-10-31,2.74,29571
293680,2025-10-31,2.17,13350
217287,2025-10-31,-0.68,13350
217285,2025-10-31,8.71,35846
293680,2025-10-31,0.10,35846
217287,2025-10-31,0.21,35846
217285,2025-10-31,0.76,15687
293680,2025-10-31,0.11,15687
217287,2025-10-31,0.11,15687
207979,2025-10-31,0.02,46863
217641,2025-10-31,2.00,46863
217287,2025-10-31,0.54,46863
293680,2025-10-31,2.65,1281
217287,2025-10-31,3.60,1281
207979,2025-10-31,95.11,48051
217287,2025-10-31,-0.01,48051
218038,2025-10-31,2.25,46952
217287,2025-10-31,0.51,46952
293680,2025-10-31,0.81,48144
217287,2025-10-31,1.44,48144
207979,2025-10-31,1.58,49730
217287,2025-10-31,0.25,49730
218038,2025-10-31,1.35,46351
217287,2025-10-31,3.06,46351
217287,2025-10-31,2.75,48238
217287,2025-10-31,2.43,46881
217287,2025-10-31,4.03,21956
207979,2025-10-31,2.34,210
217287,2025-10-31,2.26,210
293680,2025-10-31,3.21,1274
217287,2025-10-31,1.17,1274
293680,2025-10-31,3.54,31014
217287,2025-10-31,-2.73,31014
217287,2025-10-31,3.25,35818
217287,2025-10-31,2.04,3581
293680,2025-10-31,12.85,49982
217287,2025-10-31,2.02,49982
207979,2025-10-31,95.62,48746
217287,2025-10-31,0.54,48746
217285,2025-10-31,0.70,17578
293680,2025-10-31,0.08,17578
217287,2025-10-31,2.55,17578
293680,2025-10-31,2.48,28311
217287,2025-10-31,-0.15,28311
217287,2025-10-31,0.09,49144
207979,2025-10-31,0.43,46950
217287,2025-10-31,0.27,46950
293680,2025-10-31,4.49,22532
217287,2025-10-31,0.11,22532
293680,2025-10-31,2.38,45451
217287,2025-10-31,0.25,45451
217285,2025-10-31,4.45,36894
293680,2025-10-31,1.03,36894
217287,2025-10-31,0.89,36894
293680,2025-10-31,9.14,5902
217287,2025-10-31,0.69,5902
217287,2025-10-31,15.99,3560
207979,2025-10-31,99.38,46448
217641,2025-10-31,0.05,46448
217287,2025-10-31,0.57,46448
293680,2025-10-31,0.61,8016
217287,2025-10-31,-0.26,8016
217287,2025-10-31,0.03,46409
207979,2025-10-31,4.35,42211
217287,2025-10-31,0.28,42211
293680,2025-10-31,2.63,39478
217287,2025-10-31,1.98,39478
217287,2025-10-31,-0.04,47577
207979,2025-10-31,4.12,42221
217287,2025-10-31,-0.72,42221
293680,2025-10-31,4.16,19756
217287,2025-10-31,0.59,19756
217287,2025-10-31,-0.03,47003
293680,2025-10-31,0.12,46814
217639,2025-10-31,0.00,46814
217287,2025-10-31,1.42,46814
217285,2025-10-31,9.22,49709
207979,2025-10-31,5.48,49709
217641,2025-10-31,0.62,49709
217287,2025-10-31,-0.14,49709
293680,2025-10-31,0.33,1090
217639,2025-10-31,0.04,1090
217287,2025-10-31,2.17,1090
207979,2025-10-31,7.40,818
217287,2025-10-31,0.58,818
207979,2025-10-31,96.97,43376
217287,2025-10-31,0.07,43376
217287,2025-10-31,14.59,11896
293680,2025-10-31,0.65,47601
217639,2025-10-31,0.00,47601
217287,2025-10-31,1.81,47601
207979,2025-10-31,2.19,6932
217287,2025-10-31,3.30,6932
293680,2025-10-31,7.91,12382
217287,2025-10-31,2.29,12382
293680,2025-10-31,6.15,2580
217639,2025-10-31,0.08,2580
217287,2025-10-31,1.74,2580
293680,2025-10-31,2.43,46815
217639,2025-10-31,0.00,46815
217287,2025-10-31,0.85,46815
293680,2025-10-31,1.82,49467
217287,2025-10-31,2.51,49467
207979,2025-10-31,1.19,46897
217287,2025-10-31,0.73,46897
293680,2025-10-31,0.14,42924
217639,2025-10-31,0.00,42924
217287,2025-10-31,1.48,42924
293680,2025-10-31,2.29,48027
217287,2025-10-31,1.59,48027
293680,2025-10-31,1.02,1079
217639,2025-10-31,0.00,1079
217287,2025-10-31,2.43,1079
293680,2025-10-31,1.03,49706
217639,2025-10-31,0.01,49706
217287,2025-10-31,0.98,49706
217287,2025-10-31,0.33,45364
217287,2025-10-31,2.99,47337
207979,2025-10-31,1.36,45593
217287,2025-10-31,2.17,45593
217287,2025-10-31,2.07,3441
217287,2025-10-31,2.09,49714
293680,2025-10-31,1.16,41962
217639,2025-10-31,0.03,41962
217287,2025-10-31,2.36,41962
207979,2025-10-31,5.15,48214
217287,2025-10-31,2.34,48214
207979,2025-10-31,0.03,15502
217285,2025-10-31,10.06,15502
217287,2025-10-31,0.76,15502
207979,2025-10-31,2.10,205
217287,2025-10-31,5.18,205
293680,2025-10-31,2.16,586
217287,2025-10-31,-0.09,586
207979,2025-10-31,1.39,49202
217287,2025-10-31,5.77,49202
207979,2025-10-31,9.06,23296
217641,2025-10-31,2.68,23296
217287,2025-10-31,-0.07,23296
207979,2025-10-31,2.26,8374
217287,2025-10-31,3.25,8374
217287,2025-10-31,3.18,14960
293680,2025-10-31,95.34,43350
217287,2025-10-31,0.09,43350
293680,2025-10-31,8.82,36529
217639,2025-10-31,0.00,36529
217287,2025-10-31,2.15,36529
217287,2025-10-31,0.04,45718
218038,2025-10-31,5.80,7456
293680,2025-10-31,1.86,7456
217287,2025-10-31,2.05,7456
207979,2025-10-31,3.97,1938
217287,2025-10-31,-0.13,1938
207979,2025-10-31,1.72,46891
217287,2025-10-31,0.75,46891
207979,2025-10-31,0.91,46536
217287,2025-10-31,2.42,46536
207979,2025-10-31,0.46,49201
217287,2025-10-31,1.86,49201
217639,2025-10-31,60.74,43213
217285,2025-10-31,25.45,43213
293680,2025-10-31,10.02,43213
217287,2025-10-31,0.16,43213
217285,2025-10-31,79.25,42955
207979,2025-10-31,20.46,42955
217641,2025-10-31,0.02,42955
217287,2025-10-31,0.28,42955
217639,2025-10-31,1.46,45360
293680,2025-10-31,0.35,45360
217287,2025-10-31,-0.11,45360
217287,2025-10-31,0.01,49146
217287,2025-10-31,-0.33,46882
217285,2025-10-31,2.45,43845
293680,2025-10-31,0.68,43845
217287,2025-10-31,2.00,43845
217287,2025-10-31,0.06,46317
293680,2025-10-31,100.47,48295
217287,2025-10-31,-0.47,48295
293680,2025-10-31,4.87,46050
217287,2025-10-31,2.87,46050
207979,2025-10-31,10.29,5925
217287,2025-10-31,1.35,5925
207979,2025-10-31,4.24,25569
217287,2025-10-31,3.00,25569
293680,2025-10-31,0.65,47676
217287,2025-10-31,-0.08,47676
207979,2025-10-31,6.90,116
217287,2025-10-31,1.45,116
218038,2025-10-31,3.28,5842
293680,2025-10-31,0.09,5842
217287,2025-10-31,1.94,5842
217287,2025-10-31,0.38,47273
218038,2025-10-31,2.28,49468
293680,2025-10-31,0.08,49468
217287,2025-10-31,-0.38,49468
217285,2025-10-31,99.98,44412
293680,2025-10-31,0.01,44412
217287,2025-10-31,0.01,44412
293680,2025-10-31,15.48,45498
217287,2025-10-31,0.32,45498
218038,2025-10-31,6.97,15378
217287,2025-10-31,0.72,15378
217287,2025-10-31,3.02,47587
293680,2025-10-31,5.55,925
217287,2025-10-31,-0.06,925
207979,2025-10-31,21.32,48954
217287,2025-10-31,0.02,48954
207979,2025-10-31,5.11,21922
217641,2025-10-31,1.45,21922
217287,2025-10-31,-0.02,21922
218038,2025-10-31,3.18,47405
217287,2025-10-31,0.86,47405
207979,2025-10-31,0.47,46711
217287,2025-10-31,1.88,46711
207979,2025-10-31,23.67,34742
217287,2025-10-31,-8.28,34742
207979,2025-10-31,3.57,47592
217287,2025-10-31,1.99,47592
293680,2025-10-31,2.30,1458
217287,2025-10-31,-0.35,1458
217285,2025-10-31,79.06,46777
293680,2025-10-31,18.06,46777
217287,2025-10-31,-0.04,46777
293680,2025-10-31,1.85,46212
217639,2025-10-31,0.00,46212
217287,2025-10-31,1.54,46212
293680,2025-10-31,2.29,538
217287,2025-10-31,2.09,538
207979,2025-10-31,0.63,47075
217641,2025-10-31,1.29,47075
217287,2025-10-31,-0.03,47075
207979,2025-10-31,1.69,47430
217641,2025-10-31,1.69,47430
217287,2025-10-31,0.02,47430
293680,2025-10-31,3.65,48582
217639,2025-10-31,0.00,48582
217287,2025-10-31,2.49,48582
217287,2025-10-31,0.74,40967
217287,2025-10-31,1.68,45196
207979,2025-10-31,0.02,23158
217285,2025-10-31,4.31,23158
217287,2025-10-31,3.02,23158
293680,2025-10-31,25.49,45242
217287,2025-10-31,-16.19,45242
293680,2025-10-31,12.02,2748
217287,2025-10-31,-6.82,2748
218038,2025-10-31,11.64,45375
217639,2025-10-31,2.09,45375
293680,2025-10-31,0.87,46221
217287,2025-10-31,0.36,46221
293680,2025-10-31,3.08,542
217287,2025-10-31,1.84,542
207979,2025-10-31,99.59,44156
217287,2025-10-31,0.41,44156
207979,2025-10-31,3.03,47387
217287,2025-10-31,2.55,47387
293680,2025-10-31,1.29,37428
217287,2025-10-31,2.51,37428
207979,2025-10-31,96.08,24529
217287,2025-10-31,0.37,24529
293680,2025-10-31,1.66,23504
217287,2025-10-31,3.68,23504
207979,2025-10-31,1.87,49393
217641,2025-10-31,4.35,49393
217287,2025-10-31,-0.01,49393
217287,2025-10-31,0.13,47962
293680,2025-10-31,1.75,7792
217287,2025-10-31,1.28,7792
293680,2025-10-31,21.13,30390
217287,2025-10-31,8.72,30390
207979,2025-10-31,4.18,7012
217287,2025-10-31,1.48,7012
293680,2025-10-31,2.61,16032
217287,2025-10-31,1.42,16032
207979,2025-10-31,7.76,15247
217287,2025-10-31,1.41,15247
293680,2025-10-31,31.50,45652
217287,2025-10-31,-25.87,45652
293680,2025-10-31,3.17,46213
217639,2025-10-31,0.00,46213
217287,2025-10-31,1.87,46213
293680,2025-10-31,1.51,8465
217639,2025-10-31,0.00,8465
217287,2025-10-31,1.92,8465
217287,2025-10-31,9.56,47733
293680,2025-10-31,2.09,40695
217287,2025-10-31,2.41,40695
293680,2025-10-31,7.32,46735
217287,2025-10-31,-0.59,46735
207979,2025-10-31,0.24,46999
217641,2025-10-31,2.38,46999
217287,2025-10-31,-0.02,46999
218038,2025-10-31,2.50,47436
217287,2025-10-31,2.92,47436
207979,2025-10-31,4.66,854
217287,2025-10-31,3.14,854
207979,2025-10-31,5.47,46751
217287,2025-10-31,2.64,46751
207979,2025-10-31,2.01,49624
217641,2025-10-31,3.69,49624
217287,2025-10-31,-0.01,49624
217287,2025-10-31,0.11,49586
207979,2025-10-31,0.04,38110
217285,2025-10-31,15.99,38110
217287,2025-10-31,1.17,38110
217287,2025-10-31,0.14,49366
207979,2025-10-31,2.18,49205
217287,2025-10-31,2.59,49205
207979,2025-10-31,3.43,47848
217287,2025-10-31,1.15,47848
293680,2025-10-31,6.18,45310
217287,2025-10-31,3.15,45310
217287,2025-10-31,5.51,47369
207979,2025-10-31,2.55,48411
217287,2025-10-31,1.80,48411
293680,2025-10-31,98.57,45719
217287,2025-10-31,0.08,45719
293680,2025-10-31,8.50,7569
217287,2025-10-31,0.97,7569
293680,2025-10-31,7.05,43396
217287,2025-10-31,1.87,43396
293680,2025-10-31,1.96,45723
217287,2025-10-31,2.63,45723
217287,2025-10-31,0.52,47684
207979,2025-10-31,98.54,49128
217287,2025-10-31,-0.04,49128
207979,2025-10-31,2.59,1925
217287,2025-10-31,2.60,1925
217287,2025-10-31,-1.57,49368
293680,2025-10-31,95.51,44267
217287,2025-10-31,4.49,44267
207979,2025-10-31,99.41,46969
217287,2025-10-31,0.59,46969
293680,2025-10-31,2.71,45925
217287,2025-10-31,-1.98,45925
293680,2025-10-31,2.43,1432
217287,2025-10-31,-0.27,1432
217287,2025-10-31,3.78,47531
207979,2025-10-31,1.71,47220
217287,2025-10-31,2.82,47220
207979,2025-10-31,99.74,47722
217287,2025-10-31,0.26,47722
207979,2025-10-31,1.19,48976
217287,2025-10-31,2.21,48976
217287,2025-10-31,9.37,31387
207979,2025-10-31,99.35,48953
217287,2025-10-31,0.65,48953
293680,2025-10-31,27.57,45597
217287,2025-10-31,-4.34,45597
207979,2025-10-31,0.03,49836
217285,2025-10-31,8.73,49836
217287,2025-10-31,0.78,49836
207979,2025-10-31,0.09,42042
217285,2025-10-31,99.64,42042
217287,2025-10-31,-0.02,42042
293680,2025-10-31,0.93,44398
217287,2025-10-31,5.49,44398
217285,2025-10-31,91.81,42560
293680,2025-10-31,1.26,42560
217287,2025-10-31,0.04,42560
217287,2025-10-31,5.38,47706
218038,2025-10-31,99.96,44437
293680,2025-10-31,0.01,44437
217287,2025-10-31,0.03,44437
207979,2025-10-31,1.87,46893
217287,2025-10-31,1.25,46893
207979,2025-10-31,1.49,49045
217287,2025-10-31,0.46,49045
207979,2025-10-31,9.30,1921
217287,2025-10-31,1.76,1921
207979,2025-10-31,18.72,48966
217287,2025-10-31,-13.97,48966
293680,2025-10-31,18.25,47440
217287,2025-10-31,2.18,47440
207979,2025-10-31,2.30,47771
217287,2025-10-31,2.54,47771
217287,2025-10-31,0.04,41461
207979,2025-10-31,0.11,45628
217287,2025-10-31,1.81,45628
293680,2025-10-31,4.96,46632
217287,2025-10-31,0.49,46632
207979,2025-10-31,7.86,42774
217287,2025-10-31,2.07,42774
207979,2025-10-31,2.35,47617
217287,2025-10-31,2.13,47617
207979,2025-10-31,2.31,47306
217287,2025-10-31,0.78,47306
217287,2025-10-31,0.14,47964
217287,2025-10-31,1.62,48533
217287,2025-10-31,0.45,48534
217287,2025-10-31,0.29,49584
207979,2025-10-31,1.84,47757
217287,2025-10-31,1.86,47757
217287,2025-10-31,100.00,3541
207979,2025-10-31,6.51,42778
217287,2025-10-31,2.14,42778
207979,2025-10-31,99.25,50360
217641,2025-10-31,0.02,50360
217287,2025-10-31,0.73,50360
293680,2025-10-31,39.88,2611
217639,2025-10-31,0.26,2611
217287,2025-10-31,-0.09,2611
207979,2025-10-31,4.07,48450
217287,2025-10-31,1.63,48450
217287,2025-10-31,0.02,48183
207979,2025-10-31,97.62,466
217287,2025-10-31,2.38,466
217287,2025-10-31,0.68,48249
293680,2025-10-31,3.36,2599
217639,2025-10-31,0.02,2599
217287,2025-10-31,0.43,2599
293680,2025-10-31,7.83,49630
217639,2025-10-31,0.13,49630
217287,2025-10-31,-0.34,49630
