fincode,invdate,percent_aum,schemecode
217287,2024-10-31,-5.48,3212
293680,2024-10-31,1.44,2271
217287,2024-10-31,-0.36,2271
217285,2024-10-31,0.37,453
207979,2024-10-31,0.40,453
217287,2024-10-31,2.79,453
293680,2024-10-31,2.67,1704
217287,2024-10-31,-0.16,1704
217824,2024-10-31,0.42,445
217639,2024-10-31,0.00,445
217285,2024-10-31,1.11,445
207979,2024-10-31,0.33,445
217287,2024-10-31,-0.46,445
293680,2024-10-31,4.84,2799
217824,2024-10-31,0.24,2799
217287,2024-10-31,-0.07,2799
293680,2024-10-31,5.22,2789
217824,2024-10-31,0.01,2789
217287,2024-10-31,-0.25,2789
293680,2024-10-31,1.48,1500
217287,2024-10-31,1.59,1500
293680,2024-10-31,0.18,20803
217287,2024-10-31,-0.08,20803
293680,2024-10-31,3.61,40450
217287,2024-10-31,2.21,40450
217287,2024-10-31,2.40,22533
293680,2024-10-31,4.01,708
217287,2024-10-31,0.01,708
293680,2024-10-31,0.23,1682
217287,2024-10-31,2.03,1682
207979,2024-10-31,0.00,3641
217287,2024-10-31,0.04,3641
217639,2024-10-31,0.00,2628
217287,2024-10-31,-0.66,2628
293680,2024-10-31,0.01,38252
217287,2024-10-31,0.06,38252
293680,2024-10-31,4.46,735
217287,2024-10-31,-0.13,735
293680,2024-10-31,7.46,46405
217824,2024-10-31,0.03,46405
217287,2024-10-31,-1.05,46405
293680,2024-10-31,69.29,2787
217285,2024-10-31,30.19,2787
217287,2024-10-31,-0.11,2787
207979,2024-10-31,0.02,44421
217641,2024-10-31,3.42,44421
217287,2024-10-31,0.00,44421
293680,2024-10-31,0.03,12633
217287,2024-10-31,0.00,12633
293680,2024-10-31,4.38,1340
217287,2024-10-31,-0.00,1340
293680,2024-10-31,1.13,1114
217287,2024-10-31,0.53,1114
293680,2024-10-31,2.29,2066
217287,2024-10-31,-0.11,2066
217640,2024-10-31,3.01,950
293680,2024-10-31,0.95,1608
217639,2024-10-31,0.36,1608
217287,2024-10-31,1.79,1608
207979,2024-10-31,2.23,21218
217287,2024-10-31,0.27,21218
293680,2024-10-31,1.91,22139
217287,2024-10-31,-0.12,22139
293680,2024-10-31,0.50,1971
217287,2024-10-31,2.69,1971
293680,2024-10-31,2.99,745
217287,2024-10-31,-0.06,745
293680,2024-10-31,1.83,45492
217639,2024-10-31,0.03,45492
217287,2024-10-31,-0.08,45492
293680,2024-10-31,6.51,40623
217287,2024-10-31,1.68,40623
293680,2024-10-31,0.77,46093
217287,2024-10-31,-0.09,46093
293680,2024-10-31,2.97,1103
217287,2024-10-31,3.28,1103
293680,2024-10-31,1.08,43349
217287,2024-10-31,0.07,43349
293680,2024-10-31,5.78,714
217287,2024-10-31,-0.11,714
207979,2024-10-31,0.02,7914
217287,2024-10-31,0.52,7914
293680,2024-10-31,7.01,1329
217287,2024-10-31,0.29,1329
217285,2024-10-31,0.41,4637
207979,2024-10-31,0.32,4637
217287,2024-10-31,-0.02,4637
293680,2024-10-31,0.42,2667
217639,2024-10-31,0.00,2667
217287,2024-10-31,0.05,2667
293680,2024-10-31,0.02,1024
217639,2024-10-31,0.00,1024
217287,2024-10-31,1.35,1024
293680,2024-10-31,4.40,12938
217639,2024-10-31,0.02,12938
217287,2024-10-31,4.45,12938
217285,2024-10-31,3.61,468
207979,2024-10-31,1.01,468
217287,2024-10-31,2.32,468
293680,2024-10-31,0.91,3728
217287,2024-10-31,2.28,3728
293680,2024-10-31,1.59,11925
217287,2024-10-31,2.12,11925
293680,2024-10-31,11.42,1129
217287,2024-10-31,1.52,1129
293680,2024-10-31,0.94,2240
217287,2024-10-31,0.04,2240
293680,2024-10-31,0.91,39949
217287,2024-10-31,0.88,39949
293680,2024-10-31,1.89,45336
217287,2024-10-31,0.31,45336
293680,2024-10-31,3.86,8217
217287,2024-10-31,-0.18,8217
293680,2024-10-31,1.36,1694
217287,2024-10-31,-0.02,1694
293680,2024-10-31,5.95,12454
217287,2024-10-31,0.89,12454
293680,2024-10-31,0.46,265
217287,2024-10-31,2.58,265
293680,2024-10-31,5.60,1677
217639,2024-10-31,1.00,1677
217287,2024-10-31,1.18,1677
293680,2024-10-31,0.52,31896
217639,2024-10-31,0.00,31896
217287,2024-10-31,2.78,31896
207979,2024-10-31,0.02,45008
217641,2024-10-31,2.83,45008
217287,2024-10-31,0.00,45008
217640,2024-10-31,5.24,952
293680,2024-10-31,2.71,716
217639,2024-10-31,0.33,716
217287,2024-10-31,-0.08,716
293680,2024-10-31,2.54,8262
217287,2024-10-31,-0.04,8262
293680,2024-10-31,2.05,1695
217639,2024-10-31,0.06,1695
217287,2024-10-31,0.55,1695
293680,2024-10-31,0.26,20747
217639,2024-10-31,0.00,20747
217287,2024-10-31,2.11,20747
217824,2024-10-31,-0.27,7889
217639,2024-10-31,0.00,7889
217285,2024-10-31,4.72,7889
207979,2024-10-31,0.93,7889
217287,2024-10-31,-0.38,7889
293680,2024-10-31,0.00,1032
217639,2024-10-31,0.01,1032
217287,2024-10-31,-1.03,1032
293680,2024-10-31,1.86,2843
217287,2024-10-31,2.40,2843
207979,2024-10-31,0.62,7727
217287,2024-10-31,2.38,7727
293680,2024-10-31,2.36,8499
217287,2024-10-31,1.79,8499
293680,2024-10-31,0.18,2848
217287,2024-10-31,-0.07,2848
207979,2024-10-31,0.49,16903
217287,2024-10-31,2.55,16903
293680,2024-10-31,99.53,2155
217639,2024-10-31,0.55,2155
217287,2024-10-31,-0.07,2155
293680,2024-10-31,3.28,526
217287,2024-10-31,-0.21,526
207979,2024-10-31,0.02,3626
217287,2024-10-31,2.84,3626
293680,2024-10-31,1.28,7554
217287,2024-10-31,0.16,7554
293680,2024-10-31,1.57,48655
217287,2024-10-31,-0.11,48655
207979,2024-10-31,3.91,27622
217641,2024-10-31,0.06,27622
217287,2024-10-31,-2.87,27622
217287,2024-10-31,0.98,1995
293680,2024-10-31,22.38,1117
217285,2024-10-31,72.65,1117
217287,2024-10-31,0.57,1117
293680,2024-10-31,0.89,38865
218038,2024-10-31,0.94,38865
217287,2024-10-31,0.50,38865
293680,2024-10-31,5.45,31230
217287,2024-10-31,1.01,31230
293680,2024-10-31,5.40,3067
217639,2024-10-31,-0.27,3067
293680,2024-10-31,3.27,42350
217287,2024-10-31,-0.12,42350
217640,2024-10-31,1.91,948
207979,2024-10-31,15.21,7912
217641,2024-10-31,0.28,7912
217287,2024-10-31,0.03,7912
293680,2024-10-31,0.92,2832
217287,2024-10-31,2.37,2832
217640,2024-10-31,4.94,938
217286,2024-10-31,1.47,26481
217287,2024-10-31,1.32,26481
207979,2024-10-31,0.01,3628
217287,2024-10-31,3.03,3628
217287,2024-10-31,-0.47,2785
218038,2024-10-31,3.59,33727
217287,2024-10-31,1.42,33727
293680,2024-10-31,3.56,642
217639,2024-10-31,0.47,642
217287,2024-10-31,-0.07,642
293680,2024-10-31,9.34,44146
217639,2024-10-31,0.24,44146
217287,2024-10-31,-0.34,44146
293680,2024-10-31,1.70,611
217287,2024-10-31,-0.13,611
293680,2024-10-31,0.13,30127
217639,2024-10-31,0.00,30127
217287,2024-10-31,0.01,30127
293680,2024-10-31,0.14,1623
217287,2024-10-31,-0.07,1623
207979,2024-10-31,5.74,7594
217287,2024-10-31,-2.16,7594
293680,2024-10-31,7.25,4573
217287,2024-10-31,0.41,4573
217285,2024-10-31,6.73,440
207979,2024-10-31,1.85,440
217287,2024-10-31,1.06,440
293680,2024-10-31,2.24,1052
217639,2024-10-31,0.01,1052
217287,2024-10-31,-1.73,1052
293680,2024-10-31,6.40,889
217287,2024-10-31,0.56,889
207979,2024-10-31,3.05,24741
217287,2024-10-31,-0.07,24741
293680,2024-10-31,4.33,48474
217824,2024-10-31,0.16,48474
217287,2024-10-31,-0.21,48474
293680,2024-10-31,4.09,513
217287,2024-10-31,0.64,513
293680,2024-10-31,9.30,2754
217287,2024-10-31,0.46,2754
207979,2024-10-31,0.24,45007
217641,2024-10-31,2.50,45007
217287,2024-10-31,0.00,45007
217285,2024-10-31,81.62,41653
293680,2024-10-31,13.55,41653
217287,2024-10-31,0.30,41653
293680,2024-10-31,2.98,2137
217287,2024-10-31,-0.02,2137
207979,2024-10-31,0.16,46127
217641,2024-10-31,4.05,46127
217287,2024-10-31,0.00,46127
293680,2024-10-31,5.85,871
217287,2024-10-31,0.16,871
293680,2024-10-31,3.06,635
217287,2024-10-31,0.14,635
293680,2024-10-31,1.89,39531
218038,2024-10-31,3.57,39531
217287,2024-10-31,1.49,39531
207979,2024-10-31,0.01,3644
217287,2024-10-31,1.56,3644
293680,2024-10-31,2.82,2797
217287,2024-10-31,1.60,2797
293680,2024-10-31,8.21,4270
217639,2024-10-31,0.37,4270
217287,2024-10-31,-0.22,4270
293680,2024-10-31,4.80,48896
217639,2024-10-31,0.85,48896
217287,2024-10-31,0.98,48896
293680,2024-10-31,4.41,7747
217639,2024-10-31,0.36,7747
217287,2024-10-31,-1.34,7747
293680,2024-10-31,1.68,1126
217287,2024-10-31,0.67,1126
207979,2024-10-31,0.03,45732
217287,2024-10-31,1.93,45732
293680,2024-10-31,0.43,45947
217287,2024-10-31,2.03,45947
293680,2024-10-31,0.34,1097
217639,2024-10-31,0.00,1097
217287,2024-10-31,2.08,1097
207979,2024-10-31,94.44,42062
217287,2024-10-31,0.02,42062
207979,2024-10-31,0.89,5183
217287,2024-10-31,2.96,5183
293680,2024-10-31,1.37,35242
218038,2024-10-31,4.32,35242
217287,2024-10-31,1.95,35242
293680,2024-10-31,4.45,47653
217824,2024-10-31,0.32,47653
217287,2024-10-31,-0.05,47653
293680,2024-10-31,3.56,1962
217287,2024-10-31,-0.46,1962
207979,2024-10-31,3.93,8488
217287,2024-10-31,1.73,8488
293680,2024-10-31,0.73,8080
217287,2024-10-31,2.48,8080
293680,2024-10-31,1.62,33228
217287,2024-10-31,0.67,33228
293680,2024-10-31,1.25,35207
217639,2024-10-31,0.01,35207
217287,2024-10-31,1.63,35207
293680,2024-10-31,4.90,887
217287,2024-10-31,0.98,887
207979,2024-10-31,0.12,287
217287,2024-10-31,2.54,287
293680,2024-10-31,3.38,5736
217639,2024-10-31,0.11,5736
217287,2024-10-31,0.51,5736
293680,2024-10-31,4.49,7600
217287,2024-10-31,0.03,7600
293680,2024-10-31,0.43,45898
217287,2024-10-31,1.83,45898
293680,2024-10-31,1.58,2654
217639,2024-10-31,0.80,2654
217287,2024-10-31,0.89,2654
293680,2024-10-31,7.42,42342
217639,2024-10-31,0.07,42342
217287,2024-10-31,-0.28,42342
293680,2024-10-31,4.44,2659
217639,2024-10-31,0.02,2659
217287,2024-10-31,-0.03,2659
218038,2024-10-31,0.13,3098
217287,2024-10-31,8.66,3098
293680,2024-10-31,0.91,1512
217287,2024-10-31,1.84,1512
293680,2024-10-31,3.96,2662
217639,2024-10-31,0.02,2662
217287,2024-10-31,0.07,2662
207979,2024-10-31,0.13,45388
217641,2024-10-31,3.07,45388
217287,2024-10-31,-0.03,45388
293680,2024-10-31,10.00,2641
217639,2024-10-31,0.05,2641
217287,2024-10-31,0.15,2641
293680,2024-10-31,0.18,2782
217824,2024-10-31,0.01,2782
217287,2024-10-31,-0.26,2782
293680,2024-10-31,15.84,1625
217639,2024-10-31,0.03,1625
217287,2024-10-31,0.19,1625
293680,2024-10-31,3.47,45335
217639,2024-10-31,0.02,45335
217287,2024-10-31,-0.04,45335
293680,2024-10-31,1.55,3096
218038,2024-10-31,1.82,3096
217287,2024-10-31,1.97,3096
293680,2024-10-31,3.00,42898
217287,2024-10-31,0.04,42898
217287,2024-10-31,0.01,13397
217287,2024-10-31,-0.13,45342
293680,2024-10-31,0.02,46381
217287,2024-10-31,1.25,46381
293680,2024-10-31,2.45,2615
217639,2024-10-31,0.01,2615
217287,2024-10-31,0.73,2615
293680,2024-10-31,10.66,2621
217639,2024-10-31,0.01,2621
217287,2024-10-31,-2.33,2621
293680,2024-10-31,2.42,2566
217639,2024-10-31,0.02,2566
217287,2024-10-31,2.43,2566
293680,2024-10-31,8.09,30690
217287,2024-10-31,1.07,30690
293680,2024-10-31,7.11,48899
217287,2024-10-31,-0.77,48899
217640,2024-10-31,2.95,931
293680,2024-10-31,3.26,2854
217639,2024-10-31,0.00,2854
217287,2024-10-31,3.02,2854
217824,2024-10-31,0.39,489
217639,2024-10-31,0.00,489
217285,2024-10-31,4.35,489
207979,2024-10-31,0.96,489
217287,2024-10-31,-0.14,489
217824,2024-10-31,0.04,430
217639,2024-10-31,0.00,430
217285,2024-10-31,0.78,430
207979,2024-10-31,0.67,430
217287,2024-10-31,0.59,430
207979,2024-10-31,2.96,3790
217641,2024-10-31,0.00,3790
217287,2024-10-31,-0.08,3790
293680,2024-10-31,0.02,12635
217287,2024-10-31,-0.00,12635
293680,2024-10-31,3.00,30046
217287,2024-10-31,0.59,30046
293680,2024-10-31,1.19,2664
217639,2024-10-31,0.02,2664
217287,2024-10-31,2.19,2664
293680,2024-10-31,7.46,6305
217287,2024-10-31,1.30,6305
293680,2024-10-31,0.85,48028
217287,2024-10-31,1.61,48028
293680,2024-10-31,0.87,21538
217287,2024-10-31,3.63,21538
293680,2024-10-31,0.87,1112
217287,2024-10-31,-0.01,1112
217824,2024-10-31,1.40,1713
217639,2024-10-31,0.00,1713
217285,2024-10-31,3.07,1713
207979,2024-10-31,1.16,1713
217287,2024-10-31,1.03,1713
293680,2024-10-31,1.97,2452
217639,2024-10-31,0.01,2452
217287,2024-10-31,-0.07,2452
293680,2024-10-31,3.13,2906
217639,2024-10-31,0.05,2906
217287,2024-10-31,-0.08,2906
293680,2024-10-31,0.03,267
217639,2024-10-31,0.00,267
217287,2024-10-31,-0.02,267
207979,2024-10-31,63.44,41944
293680,2024-10-31,33.68,41944
217287,2024-10-31,-0.97,41944
293680,2024-10-31,0.33,45412
217639,2024-10-31,0.00,45412
217287,2024-10-31,2.49,45412
217285,2024-10-31,53.09,41900
293680,2024-10-31,33.24,41900
218038,2024-10-31,8.66,41900
217639,2024-10-31,0.31,41900
217287,2024-10-31,0.01,41900
293680,2024-10-31,5.56,2858
217639,2024-10-31,0.08,2858
217287,2024-10-31,-0.22,2858
293680,2024-10-31,4.02,7433
217639,2024-10-31,0.02,7433
217287,2024-10-31,0.02,7433
293680,2024-10-31,2.08,2947
217639,2024-10-31,1.69,2947
217286,2024-10-31,1.37,42803
217287,2024-10-31,-0.11,42803
207979,2024-10-31,0.23,44426
217641,2024-10-31,0.00,44426
217287,2024-10-31,-0.06,44426
217640,2024-10-31,2.24,957
217285,2024-10-31,4.92,2323
293680,2024-10-31,2.93,2323
217639,2024-10-31,-1.75,2323
293680,2024-10-31,3.91,1629
217639,2024-10-31,0.15,1629
217287,2024-10-31,-0.28,1629
293680,2024-10-31,0.26,11889
217287,2024-10-31,-0.20,11889
293680,2024-10-31,2.34,32077
217639,2024-10-31,0.10,32077
217287,2024-10-31,-0.15,32077
293680,2024-10-31,11.98,1606
217287,2024-10-31,-1.34,1606
293680,2024-10-31,15.05,2778
217287,2024-10-31,1.45,2778
293680,2024-10-31,0.01,12319
217287,2024-10-31,1.63,12319
293680,2024-10-31,0.71,31224
217287,2024-10-31,0.55,31224
293680,2024-10-31,5.64,2796
217287,2024-10-31,1.03,2796
293680,2024-10-31,5.49,2766
217287,2024-10-31,-0.09,2766
293680,2024-10-31,0.68,631
217287,2024-10-31,-0.59,631
217285,2024-10-31,78.66,41518
207979,2024-10-31,16.33,41518
217287,2024-10-31,0.23,41518
293680,2024-10-31,9.05,30125
217824,2024-10-31,2.72,30125
217287,2024-10-31,-0.16,30125
217824,2024-10-31,0.41,4453
217639,2024-10-31,0.00,4453
207979,2024-10-31,1.27,4453
217287,2024-10-31,-0.09,4453
293680,2024-10-31,2.75,12456
217287,2024-10-31,2.21,12456
207979,2024-10-31,1.61,31642
217287,2024-10-31,-0.36,31642
293680,2024-10-31,0.37,1499
217639,2024-10-31,0.51,1499
217287,2024-10-31,0.25,1499
293680,2024-10-31,5.13,47918
217639,2024-10-31,0.09,47918
217287,2024-10-31,-0.44,47918
293680,2024-10-31,1.76,2445
217639,2024-10-31,0.01,2445
217287,2024-10-31,-0.09,2445
217824,2024-10-31,0.82,45476
217639,2024-10-31,0.00,45476
217285,2024-10-31,1.12,45476
207979,2024-10-31,0.92,45476
217287,2024-10-31,0.44,45476
293680,2024-10-31,1.47,2075
217287,2024-10-31,0.01,2075
207979,2024-10-31,0.02,3660
217287,2024-10-31,5.75,3660
207979,2024-10-31,2.69,8032
217287,2024-10-31,0.01,8032
293680,2024-10-31,0.74,45197
217287,2024-10-31,-0.05,45197
207979,2024-10-31,0.01,3437
217287,2024-10-31,1.82,3437
207979,2024-10-31,1.13,36744
217287,2024-10-31,2.20,36744
207979,2024-10-31,0.44,29356
217287,2024-10-31,1.63,29356
217824,2024-10-31,0.08,417
217639,2024-10-31,0.00,417
207979,2024-10-31,0.86,417
217287,2024-10-31,-0.22,417
293680,2024-10-31,4.81,48475
217824,2024-10-31,0.20,48475
217287,2024-10-31,-0.19,48475
207979,2024-10-31,0.88,47283
217641,2024-10-31,4.01,47283
217287,2024-10-31,0.01,47283
293680,2024-10-31,0.01,7741
217287,2024-10-31,1.54,7741
293680,2024-10-31,7.30,24803
217287,2024-10-31,-0.01,24803
293680,2024-10-31,3.32,2646
217639,2024-10-31,0.01,2646
217287,2024-10-31,0.65,2646
293680,2024-10-31,1.45,30760
217287,2024-10-31,1.69,30760
293680,2024-10-31,5.16,1667
217287,2024-10-31,2.01,1667
207979,2024-10-31,1.21,277
217287,2024-10-31,-0.05,277
217824,2024-10-31,0.57,409
217639,2024-10-31,0.00,409
207979,2024-10-31,0.52,409
217287,2024-10-31,-0.16,409
293680,2024-10-31,1.53,23913
217287,2024-10-31,2.66,23913
293680,2024-10-31,4.41,17625
217287,2024-10-31,-0.49,17625
293680,2024-10-31,1.21,2752
217824,2024-10-31,0.70,2752
217287,2024-10-31,0.02,2752
207979,2024-10-31,1.66,6688
217641,2024-10-31,0.00,6688
217287,2024-10-31,-1.77,6688
293680,2024-10-31,0.82,2044
217287,2024-10-31,2.83,2044
293680,2024-10-31,4.55,2158
217287,2024-10-31,1.89,2158
293680,2024-10-31,0.56,13017
217287,2024-10-31,-0.14,13017
217640,2024-10-31,7.59,946
293680,2024-10-31,2.58,32901
217287,2024-10-31,1.24,32901
293680,2024-10-31,0.01,12328
217287,2024-10-31,1.47,12328
293680,2024-10-31,3.83,2902
217639,2024-10-31,0.01,2902
217287,2024-10-31,1.48,2902
207979,2024-10-31,0.04,3574
217287,2024-10-31,97.43,3574
293680,2024-10-31,2.76,45991
217287,2024-10-31,0.61,45991
293680,2024-10-31,7.54,1309
217287,2024-10-31,0.63,1309
217824,2024-10-31,0.46,43788
217639,2024-10-31,0.00,43788
217285,2024-10-31,1.42,43788
207979,2024-10-31,1.12,43788
217287,2024-10-31,-0.04,43788
293680,2024-10-31,0.54,13656
217639,2024-10-31,0.02,13656
217287,2024-10-31,2.48,13656
207979,2024-10-31,0.06,3662
217287,2024-10-31,4.26,3662
293680,2024-10-31,3.33,698
217639,2024-10-31,0.22,698
217287,2024-10-31,-0.01,698
293680,2024-10-31,3.05,2669
217639,2024-10-31,0.02,2669
217287,2024-10-31,0.04,2669
293680,2024-10-31,3.14,2321
217639,2024-10-31,-0.27,2321
217285,2024-10-31,1.90,14561
293680,2024-10-31,0.88,14561
217287,2024-10-31,0.02,14561
293680,2024-10-31,0.07,2273
217639,2024-10-31,0.00,2273
217287,2024-10-31,-0.04,2273
293680,2024-10-31,1.40,2050
217287,2024-10-31,1.96,2050
293680,2024-10-31,0.72,45426
217639,2024-10-31,0.02,45426
217287,2024-10-31,1.89,45426
293680,2024-10-31,0.02,30020
217287,2024-10-31,-0.01,30020
293680,2024-10-31,7.65,37922
217287,2024-10-31,0.96,37922
217824,2024-10-31,0.39,477
217639,2024-10-31,0.00,477
217285,2024-10-31,1.05,477
207979,2024-10-31,0.83,477
217287,2024-10-31,-0.07,477
217286,2024-10-31,0.62,41322
217287,2024-10-31,-0.21,41322
293680,2024-10-31,0.00,46199
217639,2024-10-31,0.00,46199
217287,2024-10-31,2.30,46199
217824,2024-10-31,0.51,482
217639,2024-10-31,0.00,482
207979,2024-10-31,1.57,482
217287,2024-10-31,0.56,482
293680,2024-10-31,3.14,36398
217639,2024-10-31,0.17,36398
217287,2024-10-31,-1.18,36398
293680,2024-10-31,5.23,2743
217287,2024-10-31,-0.81,2743
293680,2024-10-31,1.46,7934
217287,2024-10-31,0.03,7934
293680,2024-10-31,1.23,1441
217287,2024-10-31,-0.12,1441
293680,2024-10-31,0.33,45422
217639,2024-10-31,0.00,45422
217287,2024-10-31,1.76,45422
293680,2024-10-31,6.52,36401
217287,2024-10-31,1.09,36401
293680,2024-10-31,3.77,6075
217287,2024-10-31,-1.14,6075
217287,2024-10-31,-0.04,38439
218038,2024-10-31,2.14,31025
217287,2024-10-31,1.55,31025
207979,2024-10-31,0.07,39515
217287,2024-10-31,5.16,39515
207979,2024-10-31,0.02,3650
217287,2024-10-31,2.81,3650
207979,2024-10-31,0.52,45013
217641,2024-10-31,0.00,45013
217287,2024-10-31,-0.00,45013
207979,2024-10-31,10.50,48041
217287,2024-10-31,-6.47,48041
207979,2024-10-31,0.02,3449
217287,2024-10-31,3.28,3449
207979,2024-10-31,0.27,46128
217641,2024-10-31,0.00,46128
217287,2024-10-31,-0.00,46128
207979,2024-10-31,0.02,44511
217287,2024-10-31,2.64,44511
293680,2024-10-31,5.58,26169
217639,2024-10-31,1.12,26169
217287,2024-10-31,0.00,26169
293680,2024-10-31,0.59,916
217287,2024-10-31,-0.05,916
293680,2024-10-31,4.03,9252
217287,2024-10-31,-0.67,9252
293680,2024-10-31,8.70,748
217287,2024-10-31,0.12,748
218038,2024-10-31,3.42,3237
217287,2024-10-31,1.23,3237
217640,2024-10-31,3.54,48901
293680,2024-10-31,0.03,30043
217287,2024-10-31,-0.03,30043
207979,2024-10-31,0.03,7143
217287,2024-10-31,6.27,7143
293680,2024-10-31,1.08,2656
217639,2024-10-31,0.01,2656
217287,2024-10-31,1.29,2656
207979,2024-10-31,0.28,45009
217641,2024-10-31,0.00,45009
217287,2024-10-31,-0.02,45009
293680,2024-10-31,14.58,42706
218038,2024-10-31,80.81,42706
217287,2024-10-31,-0.02,42706
293680,2024-10-31,2.54,19247
217287,2024-10-31,0.19,19247
207979,2024-10-31,10.92,42577
217287,2024-10-31,-0.16,42577
207979,2024-10-31,2.50,40559
217641,2024-10-31,0.00,40559
217287,2024-10-31,-0.56,40559
293680,2024-10-31,1.18,927
217287,2024-10-31,-0.09,927
207979,2024-10-31,0.03,3454
217287,2024-10-31,3.52,3454
293680,2024-10-31,2.38,47272
217287,2024-10-31,-0.17,47272
207979,2024-10-31,2.55,46367
217287,2024-10-31,0.70,46367
