fincode,invdate,percent_aum,schemecode
217287,2026-03-31,0.06,4637
293680,2026-03-31,3.63,1694
217287,2026-03-31,-0.22,1694
207979,2026-03-31,1.08,16903
317873,2026-03-31,0.99,16903
217287,2026-03-31,3.18,16903
293680,2026-03-31,1.18,1695
217639,2026-03-31,0.26,1695
217287,2026-03-31,-0.74,1695
293680,2026-03-31,6.08,20747
217639,2026-03-31,0.01,20747
217287,2026-03-31,2.19,20747
207979,2026-03-31,9.42,7912
217641,2026-03-31,0.21,7912
217287,2026-03-31,0.33,7912
293680,2026-03-31,0.14,1032
217639,2026-03-31,0.01,1032
217287,2026-03-31,-22.52,1032
293680,2026-03-31,2.64,48028
217287,2026-03-31,0.27,48028
293680,2026-03-31,2.82,526
217287,2026-03-31,-0.01,526
293680,2026-03-31,1.36,3067
217639,2026-03-31,0.56,3067
293680,2026-03-31,2.01,2785
217287,2026-03-31,0.65,2785
217640,2026-03-31,5.67,952
293680,2026-03-31,0.57,2240
217287,2026-03-31,-16.74,2240
217286,2026-03-31,1.80,26481
217287,2026-03-31,4.45,26481
293680,2026-03-31,5.33,42350
217287,2026-03-31,-0.08,42350
207979,2026-03-31,10.16,38212
217287,2026-03-31,0.02,38212
293680,2026-03-31,1.12,611
217287,2026-03-31,0.02,611
293680,2026-03-31,1.45,2782
217287,2026-03-31,-1.52,2782
217287,2026-03-31,1.79,3626
293680,2026-03-31,0.24,2137
217287,2026-03-31,-12.47,2137
293680,2026-03-31,0.19,15381
217287,2026-03-31,-0.26,15381
293680,2026-03-31,3.75,889
217287,2026-03-31,0.69,889
217287,2026-03-31,0.08,13397
217640,2026-03-31,4.83,948
293680,2026-03-31,2.84,635
217639,2026-03-31,0.09,635
217287,2026-03-31,-0.50,635
217287,2026-03-31,-13.83,440
293680,2026-03-31,5.03,642
217287,2026-03-31,-0.13,642
217640,2026-03-31,3.87,938
207979,2026-03-31,0.72,46127
217641,2026-03-31,2.70,46127
217287,2026-03-31,-0.01,46127
217287,2026-03-31,-25.59,7554
217287,2026-03-31,6.41,3660
217287,2026-03-31,1.00,3628
293680,2026-03-31,2.48,513
217287,2026-03-31,0.67,513
293680,2026-03-31,99.41,2155
217639,2026-03-31,0.65,2155
217287,2026-03-31,-0.06,2155
207979,2026-03-31,11.50,15557
217287,2026-03-31,-0.15,15557
293680,2026-03-31,1.25,2259
217287,2026-03-31,-0.28,2259
293680,2026-03-31,0.06,38252
217287,2026-03-31,-0.06,38252
293680,2026-03-31,2.55,1962
217287,2026-03-31,-0.18,1962
207979,2026-03-31,2.26,24741
217287,2026-03-31,-0.33,24741
293680,2026-03-31,18.65,2754
217287,2026-03-31,1.95,2754
218038,2026-03-31,4.01,35242
217287,2026-03-31,5.76,35242
293680,2026-03-31,6.30,1126
217287,2026-03-31,0.72,1126
293680,2026-03-31,3.15,2797
217287,2026-03-31,2.29,2797
217639,2026-03-31,0.01,2615
217287,2026-03-31,-1.87,2615
293680,2026-03-31,10.38,30690
217287,2026-03-31,0.38,30690
293680,2026-03-31,7.22,30125
217824,2026-03-31,2.13,30125
217287,2026-03-31,0.19,30125
293680,2026-03-31,2.07,5736
217639,2026-03-31,0.47,5736
217287,2026-03-31,-0.17,5736
293680,2026-03-31,0.56,48655
217287,2026-03-31,-0.35,48655
218038,2026-03-31,0.52,33727
217287,2026-03-31,4.60,33727
293680,2026-03-31,1.03,40339
217287,2026-03-31,-0.00,40339
293680,2026-03-31,0.72,8080
217287,2026-03-31,2.39,8080
293680,2026-03-31,6.64,4270
217639,2026-03-31,0.82,4270
217287,2026-03-31,-0.56,4270
293680,2026-03-31,1.60,2654
217639,2026-03-31,2.55,2654
217287,2026-03-31,1.95,2654
207979,2026-03-31,3.58,30097
217287,2026-03-31,62.19,30097
207979,2026-03-31,0.15,44426
217641,2026-03-31,0.00,44426
217287,2026-03-31,-0.36,44426
293680,2026-03-31,5.09,695
217287,2026-03-31,-4.27,695
207979,2026-03-31,0.08,6688
217641,2026-03-31,0.00,6688
217287,2026-03-31,-11.96,6688
217285,2026-03-31,2.54,1606
293680,2026-03-31,3.35,1606
217287,2026-03-31,0.24,1606
217285,2026-03-31,86.69,41653
293680,2026-03-31,5.26,41653
217287,2026-03-31,0.58,41653
293680,2026-03-31,0.77,45898
217287,2026-03-31,2.32,45898
207979,2026-03-31,0.03,5183
217287,2026-03-31,2.80,5183
293680,2026-03-31,9.26,48896
217639,2026-03-31,0.57,48896
217287,2026-03-31,-4.58,48896
217285,2026-03-31,1.66,2621
293680,2026-03-31,1.52,2621
217639,2026-03-31,0.04,2621
217287,2026-03-31,1.46,2621
218038,2026-03-31,0.23,39531
217287,2026-03-31,0.85,39531
293680,2026-03-31,0.40,33228
217287,2026-03-31,0.70,33228
217287,2026-03-31,0.41,3644
293680,2026-03-31,1.57,1097
217639,2026-03-31,0.01,1097
217287,2026-03-31,0.77,1097
207979,2026-03-31,0.00,7594
217287,2026-03-31,-6.48,7594
207979,2026-03-31,5.68,45362
217287,2026-03-31,-0.53,45362
217824,2026-03-31,1.83,1713
217639,2026-03-31,0.00,1713
217285,2026-03-31,2.94,1713
207979,2026-03-31,0.79,1713
217287,2026-03-31,-0.11,1713
207979,2026-03-31,99.43,48471
217287,2026-03-31,-0.01,48471
293680,2026-03-31,6.71,45947
217287,2026-03-31,-0.77,45947
293680,2026-03-31,1.41,2235
217287,2026-03-31,-0.13,2235
293680,2026-03-31,6.68,48206
217639,2026-03-31,0.12,48206
217287,2026-03-31,3.70,48206
217639,2026-03-31,0.01,2646
217287,2026-03-31,4.41,2646
207979,2026-03-31,4.13,8488
317873,2026-03-31,0.60,8488
217287,2026-03-31,1.31,8488
293680,2026-03-31,2.44,45335
217639,2026-03-31,0.02,45335
217287,2026-03-31,-0.18,45335
293680,2026-03-31,2.17,1706
217287,2026-03-31,-0.94,1706
207979,2026-03-31,4.78,36744
217287,2026-03-31,0.82,36744
207979,2026-03-31,0.42,45732
217287,2026-03-31,2.39,45732
293680,2026-03-31,5.65,2662
217639,2026-03-31,0.04,2662
217287,2026-03-31,0.29,2662
218038,2026-03-31,0.18,3098
217287,2026-03-31,8.33,3098
293680,2026-03-31,0.86,2659
217639,2026-03-31,0.01,2659
217287,2026-03-31,-0.33,2659
293680,2026-03-31,0.14,12635
217287,2026-03-31,-0.15,12635
293680,2026-03-31,6.35,47653
217824,2026-03-31,0.95,47653
217287,2026-03-31,-3.62,47653
207979,2026-03-31,76.88,42062
317873,2026-03-31,13.37,42062
217287,2026-03-31,0.41,42062
293680,2026-03-31,5.13,31224
217287,2026-03-31,0.32,31224
293680,2026-03-31,3.11,7600
217287,2026-03-31,-0.19,7600
293680,2026-03-31,2.25,48474
217287,2026-03-31,2.41,48474
293680,2026-03-31,3.78,2854
217639,2026-03-31,0.01,2854
217287,2026-03-31,0.37,2854
293680,2026-03-31,1.62,47093
217287,2026-03-31,-0.15,47093
293680,2026-03-31,4.27,2321
217639,2026-03-31,-1.99,2321
293680,2026-03-31,1.87,11889
217287,2026-03-31,-1.01,11889
217640,2026-03-31,3.15,946
293680,2026-03-31,2.98,1629
217639,2026-03-31,0.24,1629
217287,2026-03-31,-0.16,1629
293680,2026-03-31,0.90,2566
217639,2026-03-31,0.03,2566
217287,2026-03-31,3.62,2566
293680,2026-03-31,3.66,1625
217639,2026-03-31,0.27,1625
217287,2026-03-31,0.76,1625
293680,2026-03-31,0.63,35207
217639,2026-03-31,0.00,35207
217287,2026-03-31,2.14,35207
293680,2026-03-31,2.56,2641
217639,2026-03-31,0.02,2641
217287,2026-03-31,-0.15,2641
217287,2026-03-31,0.02,45342
293680,2026-03-31,0.17,1117
217285,2026-03-31,89.12,1117
217287,2026-03-31,1.32,1117
293680,2026-03-31,3.98,46585
217287,2026-03-31,-0.09,46585
293680,2026-03-31,0.26,46223
217287,2026-03-31,2.04,46223
293680,2026-03-31,0.12,267
217639,2026-03-31,0.00,267
217287,2026-03-31,-0.10,267
293680,2026-03-31,5.01,7934
217287,2026-03-31,0.83,7934
217824,2026-03-31,0.85,489
217639,2026-03-31,0.00,489
217285,2026-03-31,0.97,489
207979,2026-03-31,0.93,489
217287,2026-03-31,-0.03,489
293680,2026-03-31,0.02,1512
217287,2026-03-31,1.12,1512
218038,2026-03-31,2.51,3096
217287,2026-03-31,1.01,3096
293680,2026-03-31,12.80,887
217287,2026-03-31,-14.01,887
293680,2026-03-31,0.64,14108
217639,2026-03-31,0.00,14108
217287,2026-03-31,-0.35,14108
207979,2026-03-31,3.19,46367
217287,2026-03-31,1.50,46367
293680,2026-03-31,0.96,46381
217287,2026-03-31,0.68,46381
217640,2026-03-31,2.49,931
293680,2026-03-31,2.52,47918
217639,2026-03-31,0.40,47918
217287,2026-03-31,-1.08,47918
293680,2026-03-31,0.28,2273
217639,2026-03-31,0.00,2273
217287,2026-03-31,-0.08,2273
293680,2026-03-31,0.55,21538
217287,2026-03-31,1.88,21538
293680,2026-03-31,1.98,2445
217639,2026-03-31,0.01,2445
217287,2026-03-31,-0.57,2445
293680,2026-03-31,1.17,2906
217639,2026-03-31,0.82,2906
217287,2026-03-31,-0.44,2906
293680,2026-03-31,0.18,2664
217639,2026-03-31,0.02,2664
217287,2026-03-31,2.14,2664
293680,2026-03-31,9.46,748
217639,2026-03-31,0.76,748
217287,2026-03-31,-0.51,748
207979,2026-03-31,3.43,47946
217287,2026-03-31,3.94,47946
217824,2026-03-31,0.04,430
217639,2026-03-31,0.00,430
207979,2026-03-31,0.65,430
217287,2026-03-31,0.46,430
293680,2026-03-31,0.29,1112
217287,2026-03-31,-0.13,1112
293680,2026-03-31,13.97,871
217287,2026-03-31,-12.90,871
293680,2026-03-31,1.45,1499
217639,2026-03-31,0.29,1499
217287,2026-03-31,-0.10,1499
293680,2026-03-31,0.67,2452
217639,2026-03-31,0.00,2452
217287,2026-03-31,-0.05,2452
217287,2026-03-31,-8.43,287
293680,2026-03-31,0.56,14148
217287,2026-03-31,-0.37,14148
217287,2026-03-31,5.91,7143
293680,2026-03-31,1.47,30760
217287,2026-03-31,0.40,30760
293680,2026-03-31,2.77,2669
217639,2026-03-31,0.02,2669
217287,2026-03-31,-0.12,2669
293680,2026-03-31,2.68,36398
217639,2026-03-31,0.01,36398
217287,2026-03-31,-0.33,36398
293680,2026-03-31,5.52,7433
217639,2026-03-31,0.03,7433
217287,2026-03-31,-0.36,7433
293680,2026-03-31,4.34,24803
217287,2026-03-31,-0.33,24803
207979,2026-03-31,0.47,47283
217641,2026-03-31,2.46,47283
217287,2026-03-31,0.40,47283
293680,2026-03-31,0.59,14885
217287,2026-03-31,-0.56,14885
217287,2026-03-31,1.12,3437
293680,2026-03-31,2.19,42898
217287,2026-03-31,-0.28,42898
217287,2026-03-31,5.02,30046
293680,2026-03-31,2.46,2947
217639,2026-03-31,1.21,2947
207979,2026-03-31,0.32,48061
217287,2026-03-31,1.43,48061
217286,2026-03-31,0.29,41322
217287,2026-03-31,-0.39,41322
293680,2026-03-31,0.44,631
217287,2026-03-31,0.28,631
207979,2026-03-31,4.58,45388
217641,2026-03-31,2.07,45388
217287,2026-03-31,0.55,45388
293680,2026-03-31,7.24,621
217287,2026-03-31,-5.02,621
217824,2026-03-31,2.17,47416
217639,2026-03-31,0.00,47416
217285,2026-03-31,2.59,47416
207979,2026-03-31,1.58,47416
217287,2026-03-31,-0.84,47416
217824,2026-03-31,0.84,45476
217639,2026-03-31,0.00,45476
217285,2026-03-31,0.84,45476
207979,2026-03-31,0.97,45476
217287,2026-03-31,-0.21,45476
293680,2026-03-31,0.49,46215
217287,2026-03-31,-0.50,46215
293680,2026-03-31,5.09,17588
217639,2026-03-31,0.20,17588
217287,2026-03-31,-0.64,17588
293680,2026-03-31,5.24,9252
217287,2026-03-31,-0.45,9252
293680,2026-03-31,3.49,32077
217639,2026-03-31,0.55,32077
217287,2026-03-31,-0.22,32077
293680,2026-03-31,0.17,45412
217639,2026-03-31,0.00,45412
217287,2026-03-31,1.86,45412
293680,2026-03-31,1.22,12456
217287,2026-03-31,1.66,12456
293680,2026-03-31,0.05,48967
217287,2026-03-31,1.94,48967
217287,2026-03-31,-8.55,14561
293680,2026-03-31,1.42,48299
217287,2026-03-31,-0.51,48299
293680,2026-03-31,4.59,2902
217639,2026-03-31,0.01,2902
217287,2026-03-31,1.38,2902
293680,2026-03-31,16.44,6305
217287,2026-03-31,-19.58,6305
217640,2026-03-31,4.46,957
293680,2026-03-31,1.06,36401
217287,2026-03-31,3.73,36401
217824,2026-03-31,1.27,4453
217639,2026-03-31,0.00,4453
217285,2026-03-31,1.32,4453
207979,2026-03-31,1.36,4453
217287,2026-03-31,-1.53,4453
217287,2026-03-31,2.56,48435
293680,2026-03-31,4.15,32901
217824,2026-03-31,0.36,32901
217287,2026-03-31,-1.25,32901
293680,2026-03-31,0.39,2075
217287,2026-03-31,-0.27,2075
293680,2026-03-31,8.05,1309
217287,2026-03-31,0.08,1309
293680,2026-03-31,9.69,1307
217287,2026-03-31,0.28,1307
217287,2026-03-31,0.13,38439
293680,2026-03-31,1.41,1667
217287,2026-03-31,2.12,1667
217824,2026-03-31,0.88,417
217639,2026-03-31,0.00,417
217285,2026-03-31,0.90,417
207979,2026-03-31,1.05,417
217287,2026-03-31,-0.13,417
217824,2026-03-31,0.34,409
217639,2026-03-31,0.00,409
207979,2026-03-31,0.65,409
217287,2026-03-31,-0.24,409
217287,2026-03-31,0.27,8032
293680,2026-03-31,2.13,45488
217287,2026-03-31,-0.17,45488
293680,2026-03-31,0.26,23913
217287,2026-03-31,3.16,23913
217824,2026-03-31,1.03,43788
217639,2026-03-31,0.00,43788
217285,2026-03-31,1.02,43788
207979,2026-03-31,1.08,43788
217287,2026-03-31,-0.21,43788
207979,2026-03-31,1.85,31642
217287,2026-03-31,-1.00,31642
293680,2026-03-31,1.15,2766
217824,2026-03-31,0.00,2766
217287,2026-03-31,0.09,2766
293680,2026-03-31,1.89,42577
217287,2026-03-31,-0.21,42577
217287,2026-03-31,1.37,16672
217287,2026-03-31,2.89,48436
293680,2026-03-31,0.25,45197
217287,2026-03-31,-0.35,45197
293680,2026-03-31,0.85,13656
217639,2026-03-31,0.03,13656
217287,2026-03-31,5.61,13656
217286,2026-03-31,2.74,48388
217287,2026-03-31,1.73,48388
293680,2026-03-31,0.00,2323
217639,2026-03-31,-17.84,2323
293680,2026-03-31,0.60,2044
217287,2026-03-31,2.31,2044
217285,2026-03-31,0.69,38735
293680,2026-03-31,0.11,38735
217287,2026-03-31,0.09,38735
293680,2026-03-31,15.83,34199
217287,2026-03-31,3.78,34199
207979,2026-03-31,3.24,40559
217641,2026-03-31,0.00,40559
217287,2026-03-31,-0.07,40559
217824,2026-03-31,1.08,277
217639,2026-03-31,0.00,277
217285,2026-03-31,0.40,277
207979,2026-03-31,0.50,277
217287,2026-03-31,-0.32,277
207979,2026-03-31,0.13,12461
217287,2026-03-31,1.73,12461
293680,2026-03-31,7.25,41944
207979,2026-03-31,63.49,41944
317873,2026-03-31,22.99,41944
217287,2026-03-31,1.65,41944
217287,2026-03-31,2.99,39515
293680,2026-03-31,0.90,13017
217287,2026-03-31,-0.07,13017
218038,2026-03-31,5.00,3237
217287,2026-03-31,1.29,3237
293680,2026-03-31,4.87,698
217639,2026-03-31,0.30,698
217287,2026-03-31,-0.32,698
217285,2026-03-31,70.11,41518
207979,2026-03-31,18.09,41518
217287,2026-03-31,0.16,41518
293680,2026-03-31,0.51,2158
217287,2026-03-31,3.21,2158
293680,2026-03-31,7.77,5926
217287,2026-03-31,-7.23,5926
293680,2026-03-31,0.53,33325
217287,2026-03-31,-0.53,33325
293680,2026-03-31,1.57,2752
217287,2026-03-31,-0.21,2752
293680,2026-03-31,5.42,47272
217287,2026-03-31,-0.15,47272
293680,2026-03-31,0.00,41174
217287,2026-03-31,-0.00,41174
217287,2026-03-31,2.37,3662
293680,2026-03-31,6.95,869
217287,2026-03-31,19.85,869
293680,2026-03-31,2.44,1441
217287,2026-03-31,-0.39,1441
