fincode,invdate,percent_aum,schemecode
217287,2024-11-30,1.60,26481
293680,2024-11-30,3.47,4573
217287,2024-11-30,-0.03,4573
293680,2024-11-30,3.06,2832
217287,2024-11-30,2.06,2832
293680,2024-11-30,3.87,42350
217287,2024-11-30,-0.27,42350
293680,2024-11-30,6.22,2785
217287,2024-11-30,0.70,2785
293680,2024-11-30,40.98,1117
217285,2024-11-30,54.78,1117
217287,2024-11-30,0.29,1117
293680,2024-11-30,0.23,30127
217639,2024-11-30,0.00,30127
217287,2024-11-30,-0.21,30127
207979,2024-11-30,0.01,3628
217287,2024-11-30,3.55,3628
293680,2024-11-30,1.55,611
217287,2024-11-30,0.13,611
293680,2024-11-30,2.62,1052
217639,2024-11-30,0.01,1052
217287,2024-11-30,0.00,1052
207979,2024-11-30,2.10,440
217287,2024-11-30,2.69,440
207979,2024-11-30,5.40,7594
217287,2024-11-30,-0.05,7594
293680,2024-11-30,5.95,2754
217287,2024-11-30,-3.55,2754
293680,2024-11-30,3.29,513
217287,2024-11-30,0.17,513
293680,2024-11-30,3.48,889
217287,2024-11-30,-0.09,889
207979,2024-11-30,0.31,45007
217641,2024-11-30,2.88,45007
217287,2024-11-30,0.00,45007
207979,2024-11-30,0.11,46127
217641,2024-11-30,4.59,46127
217287,2024-11-30,0.00,46127
293680,2024-11-30,6.19,2137
217287,2024-11-30,-0.01,2137
293680,2024-11-30,0.81,871
217287,2024-11-30,-1.64,871
293680,2024-11-30,3.40,48474
217824,2024-11-30,0.16,48474
217287,2024-11-30,0.13,48474
207979,2024-11-30,0.01,3644
217287,2024-11-30,0.91,3644
293680,2024-11-30,8.30,4270
217639,2024-11-30,0.37,4270
217287,2024-11-30,-0.16,4270
293680,2024-11-30,2.56,2797
217287,2024-11-30,2.03,2797
217285,2024-11-30,93.14,41653
293680,2024-11-30,3.50,41653
217287,2024-11-30,0.34,41653
293680,2024-11-30,0.13,1097
217639,2024-11-30,0.01,1097
217287,2024-11-30,1.70,1097
207979,2024-11-30,0.09,45732
217287,2024-11-30,2.39,45732
293680,2024-11-30,4.85,47653
217824,2024-11-30,0.31,47653
217287,2024-11-30,-0.71,47653
207979,2024-11-30,3.17,5183
217287,2024-11-30,1.52,5183
293680,2024-11-30,0.09,45947
217287,2024-11-30,2.28,45947
207979,2024-11-30,3.36,8488
217287,2024-11-30,0.30,8488
293680,2024-11-30,9.08,42342
217639,2024-11-30,0.08,42342
217287,2024-11-30,0.15,42342
293680,2024-11-30,0.39,8080
217287,2024-11-30,2.72,8080
293680,2024-11-30,1.28,35207
217639,2024-11-30,0.01,35207
217287,2024-11-30,1.76,35207
207979,2024-11-30,1.93,287
217287,2024-11-30,3.13,287
293680,2024-11-30,9.86,2621
217639,2024-11-30,0.01,2621
217287,2024-11-30,-3.54,2621
293680,2024-11-30,4.78,887
217287,2024-11-30,0.28,887
293680,2024-11-30,2.89,2654
217639,2024-11-30,0.79,2654
217287,2024-11-30,0.38,2654
293680,2024-11-30,4.26,7600
217287,2024-11-30,-0.29,7600
217287,2024-11-30,-0.00,13397
293680,2024-11-30,0.18,2782
217287,2024-11-30,-0.18,2782
293680,2024-11-30,1.27,45898
217287,2024-11-30,2.31,45898
293680,2024-11-30,3.22,2659
217639,2024-11-30,0.00,2659
217287,2024-11-30,-0.14,2659
293680,2024-11-30,3.09,45335
217639,2024-11-30,0.00,45335
217287,2024-11-30,-0.10,45335
293680,2024-11-30,1.86,2662
217639,2024-11-30,0.00,2662
217287,2024-11-30,0.35,2662
217285,2024-11-30,88.01,41900
293680,2024-11-30,0.32,41900
218038,2024-11-30,6.81,41900
217639,2024-11-30,0.32,41900
217287,2024-11-30,-0.01,41900
293680,2024-11-30,8.48,2641
217639,2024-11-30,0.00,2641
217287,2024-11-30,-0.15,2641
207979,2024-11-30,95.24,42062
217287,2024-11-30,0.01,42062
217287,2024-11-30,-0.09,45342
293680,2024-11-30,1.66,1512
217287,2024-11-30,2.46,1512
293680,2024-11-30,0.06,46381
217287,2024-11-30,1.81,46381
207979,2024-11-30,0.00,45388
217641,2024-11-30,3.64,45388
217287,2024-11-30,-0.33,45388
293680,2024-11-30,3.78,48899
217287,2024-11-30,-0.14,48899
293680,2024-11-30,0.04,2615
217639,2024-11-30,0.00,2615
217287,2024-11-30,0.30,2615
207979,2024-11-30,96.45,41518
217287,2024-11-30,-0.10,41518
293680,2024-11-30,1.59,2566
217285,2024-11-30,0.32,2566
217639,2024-11-30,0.02,2566
217287,2024-11-30,2.30,2566
217286,2024-11-30,1.46,42803
217287,2024-11-30,1.47,42803
293680,2024-11-30,0.33,2664
217639,2024-11-30,0.01,2664
217287,2024-11-30,1.90,2664
293680,2024-11-30,1.40,2452
217639,2024-11-30,0.00,2452
217287,2024-11-30,0.31,2452
293680,2024-11-30,5.94,2854
217639,2024-11-30,0.00,2854
217287,2024-11-30,-5.41,2854
293680,2024-11-30,0.06,267
217639,2024-11-30,0.00,267
217287,2024-11-30,-0.03,267
293680,2024-11-30,0.96,21538
217287,2024-11-30,3.75,21538
293680,2024-11-30,2.01,6305
217287,2024-11-30,-2.78,6305
293680,2024-11-30,8.47,2858
217639,2024-11-30,0.08,2858
217287,2024-11-30,-0.97,2858
293680,2024-11-30,4.30,2906
217639,2024-11-30,0.05,2906
217287,2024-11-30,0.29,2906
293680,2024-11-30,0.54,45412
217639,2024-11-30,0.00,45412
217287,2024-11-30,2.61,45412
293680,2024-11-30,4.44,7433
217639,2024-11-30,0.02,7433
217287,2024-11-30,-0.11,7433
207979,2024-11-30,0.24,44426
217641,2024-11-30,0.00,44426
217287,2024-11-30,-0.08,44426
293680,2024-11-30,7.26,2796
217287,2024-11-30,0.95,2796
293680,2024-11-30,15.50,1606
217287,2024-11-30,1.27,1606
293680,2024-11-30,7.38,2778
217287,2024-11-30,1.64,2778
293680,2024-11-30,6.01,2766
217287,2024-11-30,-0.08,2766
293680,2024-11-30,9.04,30125
217824,2024-11-30,3.45,30125
217287,2024-11-30,0.05,30125
293680,2024-11-30,0.00,2323
217639,2024-11-30,-1.98,2323
293680,2024-11-30,3.34,2646
217639,2024-11-30,0.01,2646
217287,2024-11-30,1.29,2646
207979,2024-11-30,0.06,3660
217287,2024-11-30,1.33,3660
293680,2024-11-30,2.85,12456
217287,2024-11-30,2.26,12456
293680,2024-11-30,1.82,2445
217639,2024-11-30,0.00,2445
217287,2024-11-30,0.13,2445
207979,2024-11-30,0.63,8032
217287,2024-11-30,1.80,8032
293680,2024-11-30,0.44,631
217287,2024-11-30,-0.15,631
207979,2024-11-30,0.01,3437
217287,2024-11-30,2.62,3437
207979,2024-11-30,4.07,29356
217287,2024-11-30,1.81,29356
207979,2024-11-30,0.09,3574
217287,2024-11-30,95.35,3574
207979,2024-11-30,0.83,47283
217641,2024-11-30,4.57,47283
217287,2024-11-30,0.01,47283
207979,2024-11-30,2.41,36744
217287,2024-11-30,1.60,36744
293680,2024-11-30,5.99,32901
217287,2024-11-30,0.82,32901
293680,2024-11-30,1.96,48475
217824,2024-11-30,0.20,48475
217287,2024-11-30,-0.18,48475
293680,2024-11-30,3.01,1667
217287,2024-11-30,2.38,1667
293680,2024-11-30,0.01,7741
217287,2024-11-30,1.60,7741
207979,2024-11-30,0.02,6688
217641,2024-11-30,0.00,6688
217287,2024-11-30,-3.76,6688
293680,2024-11-30,0.46,23913
217287,2024-11-30,2.70,23913
293680,2024-11-30,1.04,2752
217824,2024-11-30,0.69,2752
217287,2024-11-30,-0.10,2752
293680,2024-11-30,7.19,7934
217287,2024-11-30,-0.82,7934
207979,2024-11-30,22.65,41944
293680,2024-11-30,74.67,41944
217287,2024-11-30,-0.10,41944
293680,2024-11-30,1.13,2158
217287,2024-11-30,2.06,2158
293680,2024-11-30,1.96,13017
217287,2024-11-30,-0.24,13017
293680,2024-11-30,0.99,2044
217287,2024-11-30,2.00,2044
293680,2024-11-30,0.53,2902
217639,2024-11-30,0.01,2902
217287,2024-11-30,2.05,2902
293680,2024-11-30,0.08,2273
217639,2024-11-30,0.00,2273
217287,2024-11-30,-0.03,2273
293680,2024-11-30,0.75,13656
217639,2024-11-30,0.01,13656
217287,2024-11-30,2.09,13656
293680,2024-11-30,0.81,2669
217639,2024-11-30,0.00,2669
217287,2024-11-30,0.50,2669
293680,2024-11-30,3.67,17625
217287,2024-11-30,-0.06,17625
293680,2024-11-30,0.60,45991
217287,2024-11-30,2.37,45991
217286,2024-11-30,1.08,41322
217287,2024-11-30,-0.18,41322
207979,2024-11-30,0.06,3662
217287,2024-11-30,2.89,3662
293680,2024-11-30,0.45,45426
217639,2024-11-30,0.00,45426
217287,2024-11-30,2.08,45426
293680,2024-11-30,0.09,46199
217639,2024-11-30,0.00,46199
217287,2024-11-30,2.51,46199
293680,2024-11-30,2.44,1441
217287,2024-11-30,0.23,1441
293680,2024-11-30,1.19,6075
217287,2024-11-30,-0.17,6075
293680,2024-11-30,6.15,2743
217287,2024-11-30,-0.04,2743
217287,2024-11-30,-0.06,38439
293680,2024-11-30,2.67,36401
217287,2024-11-30,2.40,36401
293680,2024-11-30,0.13,45422
217639,2024-11-30,0.02,45422
217287,2024-11-30,2.44,45422
207979,2024-11-30,0.07,39515
217287,2024-11-30,5.56,39515
293680,2024-11-30,6.24,9252
217287,2024-11-30,-0.13,9252
293680,2024-11-30,3.88,26169
217639,2024-11-30,0.85,26169
217287,2024-11-30,0.06,26169
207979,2024-11-30,0.01,7143
217287,2024-11-30,1.33,7143
207979,2024-11-30,0.02,44511
217287,2024-11-30,3.13,44511
207979,2024-11-30,0.02,3650
217287,2024-11-30,2.96,3650
207979,2024-11-30,0.25,45013
217641,2024-11-30,0.00,45013
217287,2024-11-30,0.00,45013
293680,2024-11-30,1.79,19247
217287,2024-11-30,-0.14,19247
207979,2024-11-30,0.32,46128
217641,2024-11-30,0.00,46128
217287,2024-11-30,-0.04,46128
207979,2024-11-30,0.02,3449
217287,2024-11-30,1.64,3449
293680,2024-11-30,0.03,30043
217287,2024-11-30,-0.02,30043
293680,2024-11-30,2.39,2040
217287,2024-11-30,0.11,2040
293680,2024-11-30,2.39,2042
217287,2024-11-30,0.11,2042
293680,2024-11-30,0.96,916
217287,2024-11-30,-0.07,916
293680,2024-11-30,0.62,2656
217639,2024-11-30,0.00,2656
217287,2024-11-30,1.62,2656
293680,2024-11-30,1.22,47272
217287,2024-11-30,-0.12,47272
217287,2024-11-30,-3.18,14561
207979,2024-11-30,4.06,48041
217287,2024-11-30,-1.21,48041
293680,2024-11-30,1.88,927
217287,2024-11-30,-0.18,927
293680,2024-11-30,3.77,37922
217287,2024-11-30,0.91,37922
207979,2024-11-30,0.23,45009
217641,2024-11-30,0.00,45009
217287,2024-11-30,-0.04,45009
293680,2024-11-30,0.69,695
217287,2024-11-30,-0.11,695
207979,2024-11-30,0.03,3454
217287,2024-11-30,3.58,3454
217286,2024-11-30,0.47,31189
217287,2024-11-30,0.72,31189
207979,2024-11-30,0.54,46112
217287,2024-11-30,1.34,46112
293680,2024-11-30,21.23,42706
218038,2024-11-30,75.36,42706
217287,2024-11-30,0.39,42706
207979,2024-11-30,0.03,16672
217287,2024-11-30,5.03,16672
293680,2024-11-30,1.40,1278
217287,2024-11-30,2.80,1278
293680,2024-11-30,2.27,42701
217287,2024-11-30,-0.30,42701
207979,2024-11-30,0.01,3462
217287,2024-11-30,1.47,3462
293680,2024-11-30,2.85,2660
217639,2024-11-30,0.00,2660
217287,2024-11-30,0.44,2660
293680,2024-11-30,5.22,46370
217287,2024-11-30,-0.12,46370
293680,2024-11-30,1.05,15772
217287,2024-11-30,-0.40,15772
293680,2024-11-30,6.41,40482
217639,2024-11-30,0.15,40482
217287,2024-11-30,-0.54,40482
293680,2024-11-30,4.67,8004
217287,2024-11-30,1.30,8004
217286,2024-11-30,1.24,44958
217287,2024-11-30,0.56,44958
293680,2024-11-30,0.67,42597
217287,2024-11-30,2.13,42597
293680,2024-11-30,2.50,874
217287,2024-11-30,-2.60,874
293680,2024-11-30,0.91,7483
217639,2024-11-30,0.01,7483
217287,2024-11-30,2.16,7483
293680,2024-11-30,0.83,881
217287,2024-11-30,-1.36,881
293680,2024-11-30,0.91,46532
217639,2024-11-30,0.00,46532
217287,2024-11-30,2.58,46532
217287,2024-11-30,0.00,44435
207979,2024-11-30,0.03,3601
217287,2024-11-30,8.42,3601
207979,2024-11-30,0.03,3435
217287,2024-11-30,3.15,3435
293680,2024-11-30,3.04,38444
217287,2024-11-30,0.86,38444
293680,2024-11-30,3.54,2813
217287,2024-11-30,-0.04,2813
293680,2024-11-30,2.57,45488
217287,2024-11-30,-0.14,45488
293680,2024-11-30,0.82,17164
217639,2024-11-30,0.00,17164
217287,2024-11-30,-0.16,17164
293680,2024-11-30,1.75,1298
217287,2024-11-30,2.38,1298
293680,2024-11-30,10.87,2805
217287,2024-11-30,-7.88,2805
207979,2024-11-30,99.52,48471
217287,2024-11-30,0.48,48471
293680,2024-11-30,3.96,1909
217287,2024-11-30,0.22,1909
293680,2024-11-30,3.03,1615
217639,2024-11-30,0.01,1615
217287,2024-11-30,1.66,1615
293680,2024-11-30,2.76,5926
217287,2024-11-30,-2.50,5926
217286,2024-11-30,5.18,48388
217287,2024-11-30,1.69,48388
293680,2024-11-30,27.97,869
217287,2024-11-30,-2.03,869
293680,2024-11-30,3.33,31950
217287,2024-11-30,-0.16,31950
293680,2024-11-30,0.00,32455
217287,2024-11-30,0.99,32455
293680,2024-11-30,3.66,22142
217287,2024-11-30,-2.47,22142
293680,2024-11-30,2.87,19166
217287,2024-11-30,-0.16,19166
293680,2024-11-30,7.81,702
217287,2024-11-30,-0.37,702
293680,2024-11-30,0.13,7455
217639,2024-11-30,0.00,7455
217287,2024-11-30,2.88,7455
207979,2024-11-30,0.05,3533
217287,2024-11-30,7.27,3533
293680,2024-11-30,1.22,2051
217287,2024-11-30,1.19,2051
293680,2024-11-30,0.04,30248
217287,2024-11-30,-0.03,30248
293680,2024-11-30,17.96,5430
217287,2024-11-30,-15.54,5430
207979,2024-11-30,0.02,48102
217287,2024-11-30,2.38,48102
207979,2024-11-30,0.02,3634
217287,2024-11-30,4.32,3634
293680,2024-11-30,3.46,6197
217287,2024-11-30,1.09,6197
293680,2024-11-30,15.09,34199
217287,2024-11-30,-0.14,34199
217287,2024-11-30,1.75,3617
217287,2024-11-30,1.87,46390
293680,2024-11-30,0.31,3286
217287,2024-11-30,1.96,3286
207979,2024-11-30,12.83,48065
217287,2024-11-30,-4.87,48065
293680,2024-11-30,1.39,1269
217287,2024-11-30,1.20,1269
293680,2024-11-30,3.98,729
217287,2024-11-30,-0.73,729
293680,2024-11-30,0.90,30398
217287,2024-11-30,-0.04,30398
293680,2024-11-30,0.09,46079
217287,2024-11-30,3.88,46079
293680,2024-11-30,4.04,44328
217287,2024-11-30,-0.05,44328
293680,2024-11-30,3.39,46001
217287,2024-11-30,0.44,46001
293680,2024-11-30,2.78,3722
217639,2024-11-30,0.04,3722
217287,2024-11-30,-2.80,3722
207979,2024-11-30,0.01,45685
217287,2024-11-30,1.77,45685
293680,2024-11-30,1.67,46864
217287,2024-11-30,2.42,46864
293680,2024-11-30,6.42,621
217287,2024-11-30,-0.13,621
207979,2024-11-30,0.05,3656
217287,2024-11-30,6.89,3656
293680,2024-11-30,0.77,30426
217287,2024-11-30,0.72,30426
293680,2024-11-30,0.27,44506
217639,2024-11-30,0.00,44506
217287,2024-11-30,-0.23,44506
293680,2024-11-30,2.07,594
217287,2024-11-30,-0.16,594
293680,2024-11-30,3.88,45510
217287,2024-11-30,-0.15,45510
293680,2024-11-30,1.49,37709
217287,2024-11-30,0.02,37709
293680,2024-11-30,99.53,35122
217287,2024-11-30,0.47,35122
293680,2024-11-30,2.59,46678
217287,2024-11-30,-2.11,46678
293680,2024-11-30,2.11,43915
217287,2024-11-30,1.02,43915
293680,2024-11-30,1.03,3205
218038,2024-11-30,1.04,3205
217287,2024-11-30,2.07,3205
293680,2024-11-30,0.25,14666
217287,2024-11-30,-0.23,14666
293680,2024-11-30,99.53,48724
217287,2024-11-30,0.47,48724
217287,2024-11-30,0.03,37338
293680,2024-11-30,3.77,45867
217639,2024-11-30,0.10,45867
217287,2024-11-30,-0.16,45867
293680,2024-11-30,1.48,29550
217287,2024-11-30,-0.72,29550
293680,2024-11-30,0.17,31581
217287,2024-11-30,-0.04,31581
293680,2024-11-30,0.83,46941
217287,2024-11-30,0.17,46941
207979,2024-11-30,4.12,38735
217287,2024-11-30,0.14,38735
217286,2024-11-30,0.37,48892
217287,2024-11-30,-0.29,48892
293680,2024-11-30,0.68,45480
217287,2024-11-30,-1.71,45480
293680,2024-11-30,94.81,41945
217287,2024-11-30,0.06,41945
207979,2024-11-30,0.82,45338
217287,2024-11-30,1.57,45338
293680,2024-11-30,2.48,48169
217639,2024-11-30,0.00,48169
217287,2024-11-30,-0.18,48169
217287,2024-11-30,3.11,48489
293680,2024-11-30,0.20,35459
217639,2024-11-30,0.05,35459
217287,2024-11-30,1.25,35459
217640,2024-11-30,0.25,3406
293680,2024-11-30,1.29,2770
217287,2024-11-30,2.58,2770
207979,2024-11-30,0.45,45387
217641,2024-11-30,2.46,45387
217287,2024-11-30,-0.03,45387
293680,2024-11-30,3.97,30671
217639,2024-11-30,0.00,30671
217287,2024-11-30,-0.10,30671
293680,2024-11-30,0.43,46971
217287,2024-11-30,0.61,46971
293680,2024-11-30,54.47,42784
217285,2024-11-30,41.10,42784
217287,2024-11-30,0.05,42784
217640,2024-11-30,2.81,3361
207979,2024-11-30,0.48,47284
217641,2024-11-30,0.00,47284
217287,2024-11-30,-0.00,47284
207979,2024-11-30,0.03,3582
217287,2024-11-30,3.41,3582
293680,2024-11-30,1.73,45863
217287,2024-11-30,0.06,45863
207979,2024-11-30,0.25,45999
217287,2024-11-30,0.89,45999
293680,2024-11-30,3.06,865
217287,2024-11-30,-4.66,865
293680,2024-11-30,0.24,14108
217639,2024-11-30,0.00,14108
217287,2024-11-30,-0.17,14108
293680,2024-11-30,4.22,2644
217639,2024-11-30,0.00,2644
217287,2024-11-30,-0.17,2644
207979,2024-11-30,2.88,405
217287,2024-11-30,0.20,405
207979,2024-11-30,5.11,399
217287,2024-11-30,2.36,399
293680,2024-11-30,6.39,48468
217287,2024-11-30,0.18,48468
293680,2024-11-30,2.22,6291
217639,2024-11-30,0.02,6291
217287,2024-11-30,1.14,6291
293680,2024-11-30,7.33,4186
217639,2024-11-30,0.83,4186
217286,2024-11-30,0.04,43809
217287,2024-11-30,0.05,43809
293680,2024-11-30,3.64,48334
217287,2024-11-30,-3.39,48334
293680,2024-11-30,0.21,12860
217639,2024-11-30,0.00,12860
217287,2024-11-30,-0.15,12860
293680,2024-11-30,1.57,1968
217287,2024-11-30,1.58,1968
217286,2024-11-30,0.13,43810
217287,2024-11-30,-0.05,43810
207979,2024-11-30,4.91,7683
217287,2024-11-30,2.90,7683
293680,2024-11-30,4.33,46064
217287,2024-11-30,-5.28,46064
293680,2024-11-30,0.62,44504
217639,2024-11-30,0.00,44504
217287,2024-11-30,-0.56,44504
293680,2024-11-30,3.58,1348
217287,2024-11-30,-0.09,1348
207979,2024-11-30,4.21,8136
217287,2024-11-30,-0.28,8136
293680,2024-11-30,7.76,742
217287,2024-11-30,-7.23,742
293680,2024-11-30,0.41,46506
217287,2024-11-30,-0.03,46506
293680,2024-11-30,0.90,2756
217287,2024-11-30,1.71,2756
293680,2024-11-30,2.50,45141
217287,2024-11-30,2.84,45141
293680,2024-11-30,5.54,2149
217287,2024-11-30,1.40,2149
293680,2024-11-30,0.28,40028
217639,2024-11-30,0.00,40028
217287,2024-11-30,-0.13,40028
217287,2024-11-30,1.03,21769
293680,2024-11-30,2.65,2139
217287,2024-11-30,-0.00,2139
293680,2024-11-30,8.48,49091
217287,2024-11-30,-2.66,49091
293680,2024-11-30,20.62,883
217287,2024-11-30,-1.01,883
293680,2024-11-30,16.56,693
217287,2024-11-30,-16.27,693
293680,2024-11-30,0.21,22514
217287,2024-11-30,1.79,22514
293680,2024-11-30,15.49,2776
217287,2024-11-30,1.09,2776
293680,2024-11-30,5.34,48252
217639,2024-11-30,0.11,48252
217287,2024-11-30,-0.12,48252
207979,2024-11-30,1.62,497
217287,2024-11-30,1.35,497
293680,2024-11-30,3.00,12459
217639,2024-11-30,0.02,12459
217287,2024-11-30,-0.41,12459
293680,2024-11-30,1.17,2896
217639,2024-11-30,0.12,2896
217287,2024-11-30,-0.19,2896
293680,2024-11-30,0.54,46528
217287,2024-11-30,1.95,46528
217286,2024-11-30,0.65,41176
217287,2024-11-30,-0.54,41176
293680,2024-11-30,8.01,44739
217287,2024-11-30,-0.21,44739
293680,2024-11-30,8.20,13460
217287,2024-11-30,1.32,13460
293680,2024-11-30,5.14,2860
217639,2024-11-30,0.14,2860
217287,2024-11-30,-0.18,2860
293680,2024-11-30,5.24,7876
217287,2024-11-30,-0.73,7876
293680,2024-11-30,68.92,44008
217285,2024-11-30,30.37,44008
