fincode,invdate,percent_aum,schemecode
293680,2025-04-30,2.14,48582
217639,2025-04-30,0.01,48582
217287,2025-04-30,2.27,48582
293680,2025-04-30,4.07,925
217287,2025-04-30,-2.89,925
293680,2025-04-30,7.02,49313
217287,2025-04-30,4.31,49313
293680,2025-04-30,99.59,48295
217287,2025-04-30,0.41,48295
217639,2025-04-30,0.03,3373
217640,2025-04-30,5.18,3373
293680,2025-04-30,2.12,46212
217639,2025-04-30,0.00,46212
217287,2025-04-30,1.54,46212
293680,2025-04-30,5.40,28311
217287,2025-04-30,-3.91,28311
293680,2025-04-30,3.69,538
217287,2025-04-30,1.29,538
293680,2025-04-30,2.08,1458
217287,2025-04-30,-0.05,1458
207979,2025-04-30,0.26,15502
217285,2025-04-30,3.46,15502
217287,2025-04-30,-2.52,15502
293680,2025-04-30,7.06,37428
217287,2025-04-30,1.77,37428
293680,2025-04-30,4.11,7792
217287,2025-04-30,1.53,7792
293680,2025-04-30,3.04,48806
217287,2025-04-30,0.61,48806
218038,2025-04-30,7.43,45375
217287,2025-04-30,1.45,45375
207979,2025-04-30,4.02,46751
217287,2025-04-30,2.04,46751
293680,2025-04-30,27.31,542
217287,2025-04-30,-2.39,542
293680,2025-04-30,3.96,23504
217287,2025-04-30,3.17,23504
207979,2025-04-30,8.47,7012
217287,2025-04-30,1.72,7012
293680,2025-04-30,3.65,8465
217639,2025-04-30,0.00,8465
217287,2025-04-30,1.65,8465
207979,2025-04-30,2.30,48214
217287,2025-04-30,2.21,48214
207979,2025-04-30,11.13,15247
217287,2025-04-30,0.81,15247
293680,2025-04-30,0.53,46213
217639,2025-04-30,0.00,46213
217287,2025-04-30,1.95,46213
207979,2025-04-30,99.53,44156
217287,2025-04-30,0.47,44156
218038,2025-04-30,0.40,47436
217287,2025-04-30,3.00,47436
293680,2025-04-30,11.83,45017
217287,2025-04-30,11.61,45017
207979,2025-04-30,6.16,854
217287,2025-04-30,1.37,854
293680,2025-04-30,0.18,49505
217639,2025-04-30,0.00,49505
217287,2025-04-30,0.64,49505
207979,2025-04-30,2.67,23158
217287,2025-04-30,1.66,23158
207979,2025-04-30,22.45,38110
217287,2025-04-30,0.36,38110
207979,2025-04-30,99.27,49128
217287,2025-04-30,-0.07,49128
207979,2025-04-30,95.66,24529
217287,2025-04-30,0.23,24529
217287,2025-04-30,29.32,49517
217640,2025-04-30,13.02,48952
293680,2025-04-30,2.98,1432
217287,2025-04-30,-0.24,1432
207979,2025-04-30,5.27,1925
217287,2025-04-30,1.60,1925
217640,2025-04-30,100.00,3402
207979,2025-04-30,6.18,48966
217287,2025-04-30,1.07,48966
217640,2025-04-30,14.52,48950
207979,2025-04-30,1.74,47617
217287,2025-04-30,1.82,47617
207979,2025-04-30,3.14,1921
217287,2025-04-30,0.72,1921
207979,2025-04-30,5.87,42042
217285,2025-04-30,93.22,42042
217287,2025-04-30,0.92,42042
293680,2025-04-30,15.92,49630
217639,2025-04-30,0.10,49630
217287,2025-04-30,-13.54,49630
