fincode,invdate,percent_aum,schemecode
207979,2024-11-30,0.07,44421
217641,2024-11-30,3.99,44421
217287,2024-11-30,0.00,44421
293680,2024-11-30,0.15,12633
217287,2024-11-30,-0.16,12633
293680,2024-11-30,4.68,2167
217287,2024-11-30,71.75,2167
293680,2024-11-30,3.73,2628
217639,2024-11-30,0.00,2628
217287,2024-11-30,-1.81,2628
293680,2024-11-30,2.56,2169
217287,2024-11-30,-1.30,2169
217640,2024-11-30,3.51,950
293680,2024-11-30,2.27,2066
217287,2024-11-30,-0.11,2066
293680,2024-11-30,3.43,1608
217639,2024-11-30,0.18,1608
217287,2024-11-30,-0.08,1608
207979,2024-11-30,2.92,21218
217287,2024-11-30,-0.12,21218
293680,2024-11-30,2.79,46093
217287,2024-11-30,-0.19,46093
293680,2024-11-30,2.09,22139
217287,2024-11-30,-0.12,22139
293680,2024-11-30,5.63,40623
217287,2024-11-30,0.09,40623
293680,2024-11-30,1.43,45492
217639,2024-11-30,0.03,45492
217287,2024-11-30,-0.22,45492
293680,2024-11-30,2.60,745
217287,2024-11-30,-0.10,745
293680,2024-11-30,6.02,1103
217287,2024-11-30,-4.66,1103
293680,2024-11-30,0.90,43349
217287,2024-11-30,-0.21,43349
293680,2024-11-30,2.42,1971
217287,2024-11-30,0.78,1971
207979,2024-11-30,0.02,7914
217287,2024-11-30,1.97,7914
293680,2024-11-30,6.26,714
217287,2024-11-30,-0.10,714
217285,2024-11-30,1.62,468
207979,2024-11-30,1.85,468
217287,2024-11-30,2.95,468
293680,2024-11-30,7.26,1329
217287,2024-11-30,-0.11,1329
293680,2024-11-30,3.95,45336
217287,2024-11-30,-0.59,45336
207979,2024-11-30,2.82,4637
217287,2024-11-30,0.41,4637
293680,2024-11-30,9.72,7554
217287,2024-11-30,-0.03,7554
293680,2024-11-30,0.68,2667
217639,2024-11-30,0.00,2667
217287,2024-11-30,-0.03,2667
293680,2024-11-30,13.63,1129
217287,2024-11-30,-0.12,1129
293680,2024-11-30,4.47,12938
217639,2024-11-30,0.00,12938
217287,2024-11-30,-2.24,12938
293680,2024-11-30,0.04,1024
217639,2024-11-30,0.00,1024
217287,2024-11-30,1.43,1024
293680,2024-11-30,0.93,3728
217287,2024-11-30,2.71,3728
293680,2024-11-30,2.19,11925
217287,2024-11-30,2.67,11925
293680,2024-11-30,1.18,39949
217285,2024-11-30,2.01,39949
217287,2024-11-30,1.10,39949
293680,2024-11-30,0.05,2240
217287,2024-11-30,0.01,2240
293680,2024-11-30,2.96,8217
217287,2024-11-30,-0.19,8217
293680,2024-11-30,4.04,12454
217287,2024-11-30,-2.06,12454
293680,2024-11-30,0.48,265
217287,2024-11-30,2.41,265
293680,2024-11-30,1.58,1694
217287,2024-11-30,-0.13,1694
293680,2024-11-30,5.47,1677
217639,2024-11-30,0.13,1677
217287,2024-11-30,-0.07,1677
217640,2024-11-30,5.63,952
293680,2024-11-30,3.35,716
217639,2024-11-30,0.32,716
217287,2024-11-30,-0.06,716
207979,2024-11-30,2.93,38080
217287,2024-11-30,0.87,38080
293680,2024-11-30,2.54,1695
217639,2024-11-30,0.05,1695
217287,2024-11-30,-0.14,1695
293680,2024-11-30,0.20,2848
217287,2024-11-30,-0.19,2848
217824,2024-11-30,0.05,7889
217639,2024-11-30,0.00,7889
207979,2024-11-30,7.70,7889
217287,2024-11-30,-0.96,7889
293680,2024-11-30,0.16,31896
217639,2024-11-30,0.00,31896
217287,2024-11-30,3.85,31896
293680,2024-11-30,0.13,1032
217639,2024-11-30,0.01,1032
217287,2024-11-30,-5.75,1032
293680,2024-11-30,0.75,8262
217287,2024-11-30,-0.08,8262
293680,2024-11-30,0.49,20747
217639,2024-11-30,0.00,20747
217287,2024-11-30,1.74,20747
293680,2024-11-30,2.98,1995
217287,2024-11-30,0.98,1995
293680,2024-11-30,2.93,8499
217287,2024-11-30,2.39,8499
207979,2024-11-30,0.85,7727
217287,2024-11-30,2.11,7727
293680,2024-11-30,0.36,2843
217287,2024-11-30,2.72,2843
207979,2024-11-30,1.77,15557
217287,2024-11-30,3.06,15557
207979,2024-11-30,0.63,16903
217287,2024-11-30,2.45,16903
293680,2024-11-30,3.20,526
217287,2024-11-30,-0.19,526
207979,2024-11-30,0.02,3626
217287,2024-11-30,2.18,3626
207979,2024-11-30,2.81,38212
217287,2024-11-30,1.98,38212
293680,2024-11-30,100.13,2155
217639,2024-11-30,0.04,2155
217287,2024-11-30,-0.17,2155
293680,2024-11-30,2.40,48655
217287,2024-11-30,-0.16,48655
207979,2024-11-30,0.13,45008
217641,2024-11-30,3.36,45008
217287,2024-11-30,0.00,45008
293680,2024-11-30,1.62,33727
218038,2024-11-30,1.78,33727
217287,2024-11-30,-0.07,33727
217287,2024-11-30,1.60,26481
293680,2024-11-30,2.61,38865
218038,2024-11-30,0.35,38865
217287,2024-11-30,-0.86,38865
293680,2024-11-30,3.47,4573
217287,2024-11-30,-0.03,4573
293680,2024-11-30,3.06,2832
217287,2024-11-30,2.06,2832
293680,2024-11-30,3.87,42350
217287,2024-11-30,-0.27,42350
217640,2024-11-30,2.17,948
293680,2024-11-30,6.05,31230
217287,2024-11-30,-0.57,31230
293680,2024-11-30,6.22,2785
217287,2024-11-30,0.70,2785
293680,2024-11-30,3.64,3067
217639,2024-11-30,-0.14,3067
207979,2024-11-30,15.65,7912
217641,2024-11-30,0.35,7912
217287,2024-11-30,-0.30,7912
207979,2024-11-30,3.60,27622
217641,2024-11-30,0.02,27622
217287,2024-11-30,-1.82,27622
217640,2024-11-30,3.91,938
293680,2024-11-30,40.98,1117
217285,2024-11-30,54.78,1117
217287,2024-11-30,0.29,1117
293680,2024-11-30,0.23,30127
217639,2024-11-30,0.00,30127
217287,2024-11-30,-0.21,30127
207979,2024-11-30,0.01,3628
217287,2024-11-30,3.55,3628
293680,2024-11-30,0.22,1623
217287,2024-11-30,-0.11,1623
293680,2024-11-30,1.55,611
217287,2024-11-30,0.13,611
293680,2024-11-30,6.34,44146
217639,2024-11-30,0.24,44146
217287,2024-11-30,-0.33,44146
293680,2024-11-30,2.81,642
217639,2024-11-30,0.47,642
217287,2024-11-30,-0.08,642
293680,2024-11-30,2.62,1052
217639,2024-11-30,0.01,1052
217287,2024-11-30,0.00,1052
207979,2024-11-30,2.10,440
217287,2024-11-30,2.69,440
207979,2024-11-30,5.40,7594
217287,2024-11-30,-0.05,7594
207979,2024-11-30,3.35,24741
217287,2024-11-30,0.57,24741
293680,2024-11-30,5.95,2754
217287,2024-11-30,-3.55,2754
293680,2024-11-30,3.29,513
217287,2024-11-30,0.17,513
293680,2024-11-30,3.48,889
217287,2024-11-30,-0.09,889
207979,2024-11-30,0.31,45007
217641,2024-11-30,2.88,45007
217287,2024-11-30,0.00,45007
207979,2024-11-30,0.11,46127
217641,2024-11-30,4.59,46127
217287,2024-11-30,0.00,46127
293680,2024-11-30,6.19,2137
217287,2024-11-30,-0.01,2137
293680,2024-11-30,0.81,871
217287,2024-11-30,-1.64,871
293680,2024-11-30,3.40,48474
217824,2024-11-30,0.16,48474
217287,2024-11-30,0.13,48474
293680,2024-11-30,2.93,635
217639,2024-11-30,0.10,635
217287,2024-11-30,-0.15,635
293680,2024-11-30,2.85,39531
218038,2024-11-30,1.89,39531
217287,2024-11-30,2.49,39531
207979,2024-11-30,0.01,3644
217287,2024-11-30,0.91,3644
293680,2024-11-30,8.30,4270
217639,2024-11-30,0.37,4270
217287,2024-11-30,-0.16,4270
293680,2024-11-30,2.56,2797
217287,2024-11-30,2.03,2797
293680,2024-11-30,4.59,7747
217639,2024-11-30,0.61,7747
217287,2024-11-30,-0.19,7747
293680,2024-11-30,1.47,1126
217287,2024-11-30,0.67,1126
217285,2024-11-30,93.14,41653
293680,2024-11-30,3.50,41653
217287,2024-11-30,0.34,41653
293680,2024-11-30,7.84,48896
217639,2024-11-30,0.61,48896
217287,2024-11-30,-0.12,48896
293680,2024-11-30,0.13,1097
217639,2024-11-30,0.01,1097
217287,2024-11-30,1.70,1097
207979,2024-11-30,0.09,45732
217287,2024-11-30,2.39,45732
293680,2024-11-30,2.27,35242
218038,2024-11-30,4.44,35242
217287,2024-11-30,2.45,35242
293680,2024-11-30,4.85,47653
217824,2024-11-30,0.31,47653
217287,2024-11-30,-0.71,47653
207979,2024-11-30,3.17,5183
217287,2024-11-30,1.52,5183
293680,2024-11-30,2.98,1962
217287,2024-11-30,-0.28,1962
293680,2024-11-30,0.09,45947
217287,2024-11-30,2.28,45947
207979,2024-11-30,3.36,8488
217287,2024-11-30,0.30,8488
293680,2024-11-30,9.08,42342
217639,2024-11-30,0.08,42342
217287,2024-11-30,0.15,42342
293680,2024-11-30,0.39,8080
217287,2024-11-30,2.72,8080
293680,2024-11-30,1.28,35207
217639,2024-11-30,0.01,35207
217287,2024-11-30,1.76,35207
207979,2024-11-30,1.93,287
217287,2024-11-30,3.13,287
293680,2024-11-30,2.19,33228
217287,2024-11-30,0.45,33228
293680,2024-11-30,3.79,5736
217639,2024-11-30,0.72,5736
217287,2024-11-30,-0.39,5736
293680,2024-11-30,9.86,2621
217639,2024-11-30,0.01,2621
217287,2024-11-30,-3.54,2621
293680,2024-11-30,4.78,887
217287,2024-11-30,0.28,887
293680,2024-11-30,2.89,2654
217639,2024-11-30,0.79,2654
217287,2024-11-30,0.38,2654
293680,2024-11-30,4.26,7600
217287,2024-11-30,-0.29,7600
217287,2024-11-30,-0.00,13397
293680,2024-11-30,0.18,2782
217287,2024-11-30,-0.18,2782
293680,2024-11-30,1.27,45898
217287,2024-11-30,2.31,45898
293680,2024-11-30,0.04,3098
218038,2024-11-30,0.11,3098
217287,2024-11-30,9.69,3098
293680,2024-11-30,3.22,2659
217639,2024-11-30,0.00,2659
217287,2024-11-30,-0.14,2659
293680,2024-11-30,3.09,45335
217639,2024-11-30,0.00,45335
217287,2024-11-30,-0.10,45335
293680,2024-11-30,1.86,2662
217639,2024-11-30,0.00,2662
217287,2024-11-30,0.35,2662
217285,2024-11-30,88.01,41900
293680,2024-11-30,0.32,41900
218038,2024-11-30,6.81,41900
217639,2024-11-30,0.32,41900
217287,2024-11-30,-0.01,41900
293680,2024-11-30,8.48,2641
217639,2024-11-30,0.00,2641
217287,2024-11-30,-0.15,2641
207979,2024-11-30,95.24,42062
217287,2024-11-30,0.01,42062
293680,2024-11-30,14.79,1625
217639,2024-11-30,0.03,1625
217287,2024-11-30,-0.02,1625
293680,2024-11-30,1.07,3096
218038,2024-11-30,2.08,3096
217287,2024-11-30,2.32,3096
217287,2024-11-30,-0.09,45342
293680,2024-11-30,1.66,1512
217287,2024-11-30,2.46,1512
293680,2024-11-30,5.49,42898
217287,2024-11-30,0.06,42898
207979,2024-11-30,2.61,3790
217641,2024-11-30,0.00,3790
217287,2024-11-30,0.03,3790
293680,2024-11-30,6.41,30690
217287,2024-11-30,1.46,30690
293680,2024-11-30,0.06,46381
217287,2024-11-30,1.81,46381
207979,2024-11-30,0.00,45388
217641,2024-11-30,3.64,45388
217287,2024-11-30,-0.33,45388
293680,2024-11-30,3.78,48899
217287,2024-11-30,-0.14,48899
217640,2024-11-30,3.05,931
293680,2024-11-30,0.05,12635
217287,2024-11-30,-0.05,12635
293680,2024-11-30,0.04,2615
217639,2024-11-30,0.00,2615
217287,2024-11-30,0.30,2615
207979,2024-11-30,96.45,41518
217287,2024-11-30,-0.10,41518
293680,2024-11-30,1.59,2566
217285,2024-11-30,0.32,2566
217639,2024-11-30,0.02,2566
217287,2024-11-30,2.30,2566
217286,2024-11-30,1.46,42803
217287,2024-11-30,1.47,42803
217824,2024-11-30,0.39,489
217639,2024-11-30,0.00,489
207979,2024-11-30,6.65,489
217287,2024-11-30,0.73,489
217824,2024-11-30,0.04,430
217639,2024-11-30,0.00,430
207979,2024-11-30,0.41,430
217287,2024-11-30,0.63,430
293680,2024-11-30,2.76,48028
217287,2024-11-30,0.07,48028
293680,2024-11-30,0.33,2664
217639,2024-11-30,0.01,2664
217287,2024-11-30,1.90,2664
293680,2024-11-30,1.40,2452
217639,2024-11-30,0.00,2452
217287,2024-11-30,0.31,2452
293680,2024-11-30,5.94,2854
217639,2024-11-30,0.00,2854
217287,2024-11-30,-5.41,2854
293680,2024-11-30,0.06,267
217639,2024-11-30,0.00,267
217287,2024-11-30,-0.03,267
293680,2024-11-30,0.96,21538
217287,2024-11-30,3.75,21538
217824,2024-11-30,1.21,1713
217639,2024-11-30,0.00,1713
207979,2024-11-30,4.54,1713
217287,2024-11-30,0.85,1713
293680,2024-11-30,0.91,1112
217287,2024-11-30,-0.22,1112
293680,2024-11-30,2.01,6305
217287,2024-11-30,-2.78,6305
293680,2024-11-30,3.20,30046
217287,2024-11-30,0.51,30046
293680,2024-11-30,8.47,2858
217639,2024-11-30,0.08,2858
217287,2024-11-30,-0.97,2858
293680,2024-11-30,4.30,2906
217639,2024-11-30,0.05,2906
217287,2024-11-30,0.29,2906
293680,2024-11-30,0.54,45412
217639,2024-11-30,0.00,45412
217287,2024-11-30,2.61,45412
293680,2024-11-30,0.33,11889
217287,2024-11-30,-0.24,11889
293680,2024-11-30,4.27,1629
217639,2024-11-30,0.14,1629
217287,2024-11-30,-0.77,1629
293680,2024-11-30,2.26,2947
217639,2024-11-30,0.38,2947
293680,2024-11-30,4.44,7433
217639,2024-11-30,0.02,7433
217287,2024-11-30,-0.11,7433
217640,2024-11-30,2.87,957
207979,2024-11-30,0.24,44426
217641,2024-11-30,0.00,44426
217287,2024-11-30,-0.08,44426
293680,2024-11-30,7.26,2796
217287,2024-11-30,0.95,2796
293680,2024-11-30,1.76,31224
217287,2024-11-30,-0.82,31224
207979,2024-11-30,6.55,45362
217287,2024-11-30,0.96,45362
293680,2024-11-30,15.50,1606
217287,2024-11-30,1.27,1606
293680,2024-11-30,2.30,32077
217639,2024-11-30,0.11,32077
217287,2024-11-30,-0.16,32077
293680,2024-11-30,7.38,2778
217287,2024-11-30,1.64,2778
293680,2024-11-30,6.01,2766
217287,2024-11-30,-0.08,2766
293680,2024-11-30,9.04,30125
217824,2024-11-30,3.45,30125
217287,2024-11-30,0.05,30125
293680,2024-11-30,0.00,2323
217639,2024-11-30,-1.98,2323
293680,2024-11-30,3.34,2646
217639,2024-11-30,0.01,2646
217287,2024-11-30,1.29,2646
207979,2024-11-30,0.06,3660
217287,2024-11-30,1.33,3660
293680,2024-11-30,0.01,12319
217287,2024-11-30,1.70,12319
293680,2024-11-30,2.85,12456
217287,2024-11-30,2.26,12456
293680,2024-11-30,4.01,47918
217639,2024-11-30,0.08,47918
217287,2024-11-30,-0.65,47918
207979,2024-11-30,1.30,4453
217287,2024-11-30,-0.31,4453
293680,2024-11-30,2.22,1499
217639,2024-11-30,0.35,1499
217287,2024-11-30,-0.14,1499
207979,2024-11-30,2.19,31642
217287,2024-11-30,0.03,31642
293680,2024-11-30,1.50,2235
217287,2024-11-30,-0.03,2235
293680,2024-11-30,1.82,2445
217639,2024-11-30,0.00,2445
217287,2024-11-30,0.13,2445
217824,2024-11-30,0.79,45476
217639,2024-11-30,0.00,45476
207979,2024-11-30,2.48,45476
217287,2024-11-30,-0.17,45476
293680,2024-11-30,1.76,2075
217287,2024-11-30,-0.10,2075
207979,2024-11-30,0.63,8032
217287,2024-11-30,1.80,8032
293680,2024-11-30,0.90,45197
217287,2024-11-30,-0.12,45197
293680,2024-11-30,0.44,631
217287,2024-11-30,-0.15,631
207979,2024-11-30,0.01,3437
217287,2024-11-30,2.62,3437
207979,2024-11-30,4.07,29356
217287,2024-11-30,1.81,29356
207979,2024-11-30,7.29,48253
217287,2024-11-30,0.86,48253
207979,2024-11-30,0.09,3574
217287,2024-11-30,95.35,3574
293680,2024-11-30,7.70,24803
217287,2024-11-30,0.08,24803
207979,2024-11-30,0.83,47283
217641,2024-11-30,4.57,47283
217287,2024-11-30,0.01,47283
207979,2024-11-30,2.41,36744
217287,2024-11-30,1.60,36744
293680,2024-11-30,5.99,32901
217287,2024-11-30,0.82,32901
293680,2024-11-30,3.97,30760
217287,2024-11-30,-1.13,30760
293680,2024-11-30,1.96,48475
217824,2024-11-30,0.20,48475
217287,2024-11-30,-0.18,48475
217824,2024-11-30,0.76,417
217639,2024-11-30,0.00,417
207979,2024-11-30,1.68,417
217287,2024-11-30,-0.11,417
293680,2024-11-30,3.01,1667
217287,2024-11-30,2.38,1667
293680,2024-11-30,0.01,7741
217287,2024-11-30,1.60,7741
217640,2024-11-30,5.80,946
207979,2024-11-30,0.02,6688
217641,2024-11-30,0.00,6688
217287,2024-11-30,-3.76,6688
217824,2024-11-30,0.31,409
217639,2024-11-30,0.00,409
207979,2024-11-30,0.44,409
217287,2024-11-30,-0.14,409
293680,2024-11-30,0.46,23913
217287,2024-11-30,2.70,23913
217824,2024-11-30,0.34,277
217639,2024-11-30,0.00,277
207979,2024-11-30,1.23,277
217287,2024-11-30,-0.10,277
293680,2024-11-30,1.02,2259
217287,2024-11-30,-0.04,2259
293680,2024-11-30,5.18,40339
217287,2024-11-30,-0.09,40339
293680,2024-11-30,1.04,2752
217824,2024-11-30,0.69,2752
217287,2024-11-30,-0.10,2752
293680,2024-11-30,7.19,7934
217287,2024-11-30,-0.82,7934
207979,2024-11-30,22.65,41944
293680,2024-11-30,74.67,41944
217287,2024-11-30,-0.10,41944
293680,2024-11-30,0.01,12328
217287,2024-11-30,1.61,12328
293680,2024-11-30,1.13,2158
217287,2024-11-30,2.06,2158
293680,2024-11-30,1.96,13017
217287,2024-11-30,-0.24,13017
293680,2024-11-30,0.99,2044
217287,2024-11-30,2.00,2044
293680,2024-11-30,0.53,2902
217639,2024-11-30,0.01,2902
217287,2024-11-30,2.05,2902
207979,2024-11-30,1.57,30097
217287,2024-11-30,72.02,30097
293680,2024-11-30,0.08,2273
217639,2024-11-30,0.00,2273
217287,2024-11-30,-0.03,2273
293680,2024-11-30,0.75,13656
217639,2024-11-30,0.01,13656
217287,2024-11-30,2.09,13656
293680,2024-11-30,0.81,2669
217639,2024-11-30,0.00,2669
217287,2024-11-30,0.50,2669
217824,2024-11-30,0.45,43788
217639,2024-11-30,0.00,43788
207979,2024-11-30,4.37,43788
217287,2024-11-30,0.01,43788
293680,2024-11-30,9.74,1309
217287,2024-11-30,-0.93,1309
293680,2024-11-30,4.94,698
217639,2024-11-30,0.22,698
217287,2024-11-30,0.24,698
293680,2024-11-30,3.67,17625
217287,2024-11-30,-0.06,17625
293680,2024-11-30,0.60,45991
217287,2024-11-30,2.37,45991
293680,2024-11-30,2.89,2321
217639,2024-11-30,-0.22,2321
217286,2024-11-30,1.08,41322
217287,2024-11-30,-0.18,41322
207979,2024-11-30,0.06,3662
217287,2024-11-30,2.89,3662
207979,2024-11-30,2.18,482
217287,2024-11-30,-0.09,482
293680,2024-11-30,0.02,30020
217287,2024-11-30,-0.00,30020
293680,2024-11-30,0.45,45426
217639,2024-11-30,0.00,45426
217287,2024-11-30,2.08,45426
293680,2024-11-30,0.09,46199
217639,2024-11-30,0.00,46199
217287,2024-11-30,2.51,46199
293680,2024-11-30,1.77,2050
217287,2024-11-30,2.11,2050
217824,2024-11-30,0.39,477
217639,2024-11-30,0.00,477
207979,2024-11-30,3.37,477
217287,2024-11-30,0.74,477
293680,2024-11-30,2.44,1441
217287,2024-11-30,0.23,1441
293680,2024-11-30,1.68,36398
217639,2024-11-30,0.17,36398
217287,2024-11-30,0.88,36398
293680,2024-11-30,1.19,6075
217287,2024-11-30,-0.17,6075
293680,2024-11-30,6.15,2743
217287,2024-11-30,-0.04,2743
217287,2024-11-30,-0.06,38439
293680,2024-11-30,2.67,36401
217287,2024-11-30,2.40,36401
293680,2024-11-30,3.77,17588
217639,2024-11-30,0.10,17588
217287,2024-11-30,-0.14,17588
293680,2024-11-30,0.13,45422
217639,2024-11-30,0.02,45422
217287,2024-11-30,2.44,45422
207979,2024-11-30,0.07,39515
217287,2024-11-30,5.56,39515
293680,2024-11-30,6.24,9252
217287,2024-11-30,-0.13,9252
293680,2024-11-30,3.88,26169
217639,2024-11-30,0.85,26169
217287,2024-11-30,0.06,26169
207979,2024-11-30,0.01,7143
217287,2024-11-30,1.33,7143
293680,2024-11-30,0.83,31025
218038,2024-11-30,1.50,31025
217287,2024-11-30,2.03,31025
207979,2024-11-30,0.02,44511
217287,2024-11-30,3.13,44511
207979,2024-11-30,0.02,3650
217287,2024-11-30,2.96,3650
207979,2024-11-30,0.25,45013
217641,2024-11-30,0.00,45013
217287,2024-11-30,0.00,45013
293680,2024-11-30,1.11,46585
217287,2024-11-30,-0.21,46585
217640,2024-11-30,4.64,48901
293680,2024-11-30,1.79,19247
217287,2024-11-30,-0.14,19247
207979,2024-11-30,0.32,46128
217641,2024-11-30,0.00,46128
217287,2024-11-30,-0.04,46128
207979,2024-11-30,0.02,3449
217287,2024-11-30,1.64,3449
293680,2024-11-30,10.26,748
217639,2024-11-30,0.22,748
217287,2024-11-30,-0.04,748
293680,2024-11-30,0.91,3237
218038,2024-11-30,1.81,3237
217287,2024-11-30,0.98,3237
293680,2024-11-30,0.03,30043
