fincode,invdate,percent_aum,schemecode
217287,2025-01-31,1.31,45412
293680,2025-01-31,0.69,2452
217639,2025-01-31,0.00,2452
217287,2025-01-31,0.21,2452
217285,2025-01-31,84.31,41900
293680,2025-01-31,1.17,41900
218038,2025-01-31,8.03,41900
217639,2025-01-31,0.70,41900
217287,2025-01-31,-0.01,41900
293680,2025-01-31,0.05,267
217639,2025-01-31,0.00,267
217287,2025-01-31,-0.02,267
293680,2025-01-31,5.64,2778
217287,2025-01-31,1.42,2778
217287,2025-01-31,2.51,3660
207979,2025-01-31,88.64,41944
317873,2025-01-31,3.59,41944
293680,2025-01-31,3.32,41944
217287,2025-01-31,0.12,41944
217287,2025-01-31,97.04,3574
217285,2025-01-31,11.66,1606
293680,2025-01-31,4.90,1606
217287,2025-01-31,1.45,1606
293680,2025-01-31,1.13,2445
217639,2025-01-31,0.01,2445
217287,2025-01-31,0.02,2445
293680,2025-01-31,1.58,12456
217287,2025-01-31,2.89,12456
293680,2025-01-31,1.59,2646
217639,2025-01-31,0.01,2646
217287,2025-01-31,4.86,2646
207979,2025-01-31,0.52,36744
217287,2025-01-31,2.22,36744
293680,2025-01-31,0.37,2323
217639,2025-01-31,0.13,2323
207979,2025-01-31,3.72,8032
217287,2025-01-31,-0.12,8032
217287,2025-01-31,3.19,3437
293680,2025-01-31,5.19,2664
217639,2025-01-31,0.03,2664
217287,2025-01-31,-0.58,2664
293680,2025-01-31,0.26,23913
217287,2025-01-31,3.28,23913
293680,2025-01-31,0.08,46199
217639,2025-01-31,0.00,46199
217287,2025-01-31,2.47,46199
293680,2025-01-31,1.37,631
217287,2025-01-31,-0.50,631
293680,2025-01-31,2.03,2158
217287,2025-01-31,2.16,2158
293680,2025-01-31,0.79,45991
217287,2025-01-31,2.02,45991
293680,2025-01-31,0.21,13656
217639,2025-01-31,0.02,13656
217287,2025-01-31,4.93,13656
293680,2025-01-31,3.22,1667
217287,2025-01-31,3.02,1667
293680,2025-01-31,4.75,7934
217287,2025-01-31,-3.46,7934
207979,2025-01-31,2.64,29356
217287,2025-01-31,1.87,29356
293680,2025-01-31,0.22,2044
217287,2025-01-31,3.25,2044
293680,2025-01-31,0.79,2902
217639,2025-01-31,0.01,2902
217287,2025-01-31,1.54,2902
293680,2025-01-31,0.08,2273
217639,2025-01-31,0.00,2273
217287,2025-01-31,-0.02,2273
293680,2025-01-31,2.13,2669
217639,2025-01-31,0.01,2669
217287,2025-01-31,-0.02,2669
217287,2025-01-31,3.61,3662
293680,2025-01-31,0.26,45426
217639,2025-01-31,0.02,45426
217287,2025-01-31,2.25,45426
293680,2025-01-31,5.52,5926
217287,2025-01-31,0.17,5926
293680,2025-01-31,2.08,17625
217287,2025-01-31,-0.38,17625
217287,2025-01-31,4.45,7143
293680,2025-01-31,1.93,26169
217639,2025-01-31,0.42,26169
217287,2025-01-31,0.17,26169
293680,2025-01-31,0.70,41798
218038,2025-01-31,4.91,41798
217287,2025-01-31,-3.32,41798
217287,2025-01-31,4.11,39515
217285,2025-01-31,7.07,14561
293680,2025-01-31,0.12,14561
217287,2025-01-31,0.12,14561
293680,2025-01-31,2.08,45422
217639,2025-01-31,0.00,45422
217287,2025-01-31,1.40,45422
217287,2025-01-31,-0.06,38439
217287,2025-01-31,2.97,3650
217287,2025-01-31,2.95,3449
217287,2025-01-31,3.69,44511
293680,2025-01-31,0.94,2656
217639,2025-01-31,0.02,2656
217287,2025-01-31,1.75,2656
207979,2025-01-31,6.23,48041
217287,2025-01-31,-1.68,48041
207979,2025-01-31,0.14,46112
217287,2025-01-31,1.81,46112
293680,2025-01-31,3.11,916
217287,2025-01-31,-1.95,916
293680,2025-01-31,0.41,2040
217287,2025-01-31,1.36,2040
293680,2025-01-31,0.41,2042
217287,2025-01-31,1.36,2042
217287,2025-01-31,2.62,16672
293680,2025-01-31,5.13,695
217287,2025-01-31,-5.02,695
217287,2025-01-31,2.24,3454
293680,2025-01-31,0.84,1278
217287,2025-01-31,3.02,1278
293680,2025-01-31,0.30,40482
217639,2025-01-31,0.00,40482
217287,2025-01-31,1.81,40482
293680,2025-01-31,2.47,8004
217287,2025-01-31,2.41,8004
293680,2025-01-31,1.95,2660
217639,2025-01-31,0.01,2660
217287,2025-01-31,0.69,2660
293680,2025-01-31,0.70,15772
217287,2025-01-31,-0.28,15772
217639,2025-01-31,0.00,7483
217287,2025-01-31,0.87,7483
217287,2025-01-31,2.81,3462
293680,2025-01-31,3.18,45488
217287,2025-01-31,-0.17,45488
207979,2025-01-31,99.51,48471
217287,2025-01-31,0.49,48471
217287,2025-01-31,17.22,3533
293680,2025-01-31,0.22,46532
217639,2025-01-31,0.00,46532
217287,2025-01-31,3.09,46532
217287,2025-01-31,13.95,3601
293680,2025-01-31,0.51,2805
217287,2025-01-31,1.51,2805
217287,2025-01-31,4.56,3435
293680,2025-01-31,8.33,42706
218038,2025-01-31,87.87,42706
217287,2025-01-31,0.02,42706
293680,2025-01-31,0.79,1298
217287,2025-01-31,2.43,1298
217287,2025-01-31,3.53,42597
217287,2025-01-31,0.00,44435
207979,2025-01-31,3.30,1909
217287,2025-01-31,0.20,1909
293680,2025-01-31,1.07,1615
217639,2025-01-31,0.26,1615
217287,2025-01-31,1.96,1615
293680,2025-01-31,0.00,32455
217287,2025-01-31,2.08,32455
293680,2025-01-31,0.74,17164
217639,2025-01-31,0.00,17164
217287,2025-01-31,-0.05,17164
293680,2025-01-31,7.93,42784
217285,2025-01-31,87.48,42784
217287,2025-01-31,0.22,42784
293680,2025-01-31,0.01,7455
217639,2025-01-31,0.00,7455
217287,2025-01-31,0.71,7455
293680,2025-01-31,3.20,2051
217287,2025-01-31,1.12,2051
293680,2025-01-31,2.71,702
217287,2025-01-31,-0.80,702
293680,2025-01-31,0.05,5430
217287,2025-01-31,1.75,5430
217287,2025-01-31,-3.50,48065
293680,2025-01-31,2.93,1269
217287,2025-01-31,0.02,1269
293680,2025-01-31,1.14,22142
217287,2025-01-31,0.06,22142
293680,2025-01-31,0.82,46390
217287,2025-01-31,1.96,46390
217287,2025-01-31,2.54,48102
293680,2025-01-31,2.34,31950
217287,2025-01-31,-0.06,31950
218038,2025-01-31,2.89,46079
217287,2025-01-31,2.30,46079
293680,2025-01-31,1.75,6197
217287,2025-01-31,2.37,6197
293680,2025-01-31,3.49,46864
217287,2025-01-31,1.31,46864
217287,2025-01-31,2.58,3617
217287,2025-01-31,4.57,3634
293680,2025-01-31,2.14,729
217287,2025-01-31,0.03,729
218038,2025-01-31,3.38,3286
217287,2025-01-31,1.52,3286
293680,2025-01-31,0.85,44328
217287,2025-01-31,-0.60,44328
293680,2025-01-31,2.54,37709
217287,2025-01-31,-0.28,37709
293680,2025-01-31,0.09,3722
217639,2025-01-31,0.00,3722
217287,2025-01-31,-0.07,3722
217287,2025-01-31,2.01,45685
217640,2025-01-31,-6.55,3361
293680,2025-01-31,0.38,30426
217287,2025-01-31,1.95,30426
293680,2025-01-31,94.12,41945
217287,2025-01-31,0.41,41945
293680,2025-01-31,0.46,621
217287,2025-01-31,-0.09,621
293680,2025-01-31,0.49,46941
217287,2025-01-31,1.34,46941
293680,2025-01-31,0.30,14108
217639,2025-01-31,0.00,14108
217287,2025-01-31,-0.33,14108
293680,2025-01-31,0.09,31581
217287,2025-01-31,0.08,31581
293680,2025-01-31,99.57,35122
217287,2025-01-31,0.43,35122
207979,2025-01-31,0.72,45338
217287,2025-01-31,1.33,45338
218038,2025-01-31,1.59,3205
217287,2025-01-31,2.27,3205
217287,2025-01-31,8.34,3656
293680,2025-01-31,0.18,35459
217639,2025-01-31,0.06,35459
217287,2025-01-31,2.51,35459
293680,2025-01-31,0.04,44506
217639,2025-01-31,0.00,44506
217287,2025-01-31,0.61,44506
293680,2025-01-31,2.07,48169
217639,2025-01-31,0.01,48169
217287,2025-01-31,-0.22,48169
293680,2025-01-31,0.41,46971
217287,2025-01-31,1.93,46971
217287,2025-01-31,0.02,37338
293680,2025-01-31,2.76,2770
217287,2025-01-31,3.28,2770
293680,2025-01-31,99.47,48724
217287,2025-01-31,0.53,48724
207979,2025-01-31,2.79,38735
217287,2025-01-31,0.30,38735
207979,2025-01-31,0.71,45999
217287,2025-01-31,2.08,45999
207979,2025-01-31,0.34,405
217287,2025-01-31,2.18,405
293680,2025-01-31,1.60,45863
217287,2025-01-31,0.02,45863
293680,2025-01-31,3.19,2644
217639,2025-01-31,0.02,2644
217287,2025-01-31,-0.20,2644
207979,2025-01-31,9.85,49477
217287,2025-01-31,-22.66,49477
293680,2025-01-31,4.27,4186
217639,2025-01-31,-1.31,4186
293680,2025-01-31,0.72,6291
217639,2025-01-31,0.04,6291
217287,2025-01-31,1.74,6291
217287,2025-01-31,3.38,3582
293680,2025-01-31,0.22,12860
217639,2025-01-31,0.00,12860
217287,2025-01-31,-0.11,12860
293680,2025-01-31,1.34,1968
217287,2025-01-31,1.75,1968
217640,2025-01-31,-1.20,3406
207979,2025-01-31,2.10,7683
217287,2025-01-31,2.13,7683
207979,2025-01-31,0.03,399
217287,2025-01-31,3.55,399
207979,2025-01-31,1.30,8136
217287,2025-01-31,2.94,8136
293680,2025-01-31,0.18,45753
217287,2025-01-31,0.00,45753
293680,2025-01-31,1.75,40028
217639,2025-01-31,0.01,40028
217287,2025-01-31,-1.63,40028
293680,2025-01-31,0.21,44504
217639,2025-01-31,0.00,44504
217287,2025-01-31,-0.14,44504
293680,2025-01-31,1.06,46506
217287,2025-01-31,-0.04,46506
293680,2025-01-31,5.20,2776
217287,2025-01-31,1.42,2776
293680,2025-01-31,0.28,22514
217287,2025-01-31,2.30,22514
293680,2025-01-31,1.81,2139
217287,2025-01-31,0.01,2139
218038,2025-01-31,1.20,5836
293680,2025-01-31,0.00,5836
217287,2025-01-31,-0.03,5836
293680,2025-01-31,4.60,742
217287,2025-01-31,-1.41,742
293680,2025-01-31,1.91,2756
217287,2025-01-31,1.55,2756
293680,2025-01-31,0.35,45100
217287,2025-01-31,2.55,45100
293680,2025-01-31,1.21,46528
217287,2025-01-31,1.59,46528
207979,2025-01-31,0.82,497
217287,2025-01-31,1.50,497
293680,2025-01-31,23.71,2149
217287,2025-01-31,-20.24,2149
207979,2025-01-31,1.02,302
217287,2025-01-31,0.99,302
293680,2025-01-31,1.69,693
217287,2025-01-31,-1.54,693
207979,2025-01-31,0.14,46227
217287,2025-01-31,2.81,46227
293680,2025-01-31,4.22,2253
217287,2025-01-31,0.83,2253
217287,2025-01-31,4.09,3631
293680,2025-01-31,0.19,44503
217639,2025-01-31,0.00,44503
217287,2025-01-31,-0.19,44503
217287,2025-01-31,0.92,3564
207979,2025-01-31,20.38,39448
217287,2025-01-31,-1.13,39448
293680,2025-01-31,2.21,883
217287,2025-01-31,-2.82,883
293680,2025-01-31,0.23,1084
217639,2025-01-31,0.00,1084
217287,2025-01-31,2.40,1084
217287,2025-01-31,7.78,39630
293680,2025-01-31,3.10,48747
217639,2025-01-31,-0.09,48747
217287,2025-01-31,2.46,48747
293680,2025-01-31,1.61,2127
217287,2025-01-31,-0.16,2127
293680,2025-01-31,1.47,4609
217287,2025-01-31,2.19,4609
293680,2025-01-31,0.20,13460
217287,2025-01-31,2.82,13460
293680,2025-01-31,2.73,46624
217287,2025-01-31,0.42,46624
207979,2025-01-31,1.65,422
217287,2025-01-31,1.93,422
217287,2025-01-31,22.62,49528
207979,2025-01-31,2.17,12380
217287,2025-01-31,2.19,12380
293680,2025-01-31,0.24,46871
217287,2025-01-31,1.40,46871
217285,2025-01-31,35.13,43784
293680,2025-01-31,34.72,43784
217287,2025-01-31,-1.45,43784
293680,2025-01-31,0.86,45111
217287,2025-01-31,1.58,45111
293680,2025-01-31,0.35,46717
217639,2025-01-31,0.00,46717
217287,2025-01-31,-0.37,46717
217285,2025-01-31,2.57,35846
293680,2025-01-31,0.45,35846
217287,2025-01-31,0.09,35846
293680,2025-01-31,8.42,4378
217287,2025-01-31,-2.58,4378
207979,2025-01-31,0.27,45337
217287,2025-01-31,1.90,45337
293680,2025-01-31,1.57,1617
217287,2025-01-31,2.21,1617
217287,2025-01-31,2.13,3646
217287,2025-01-31,2.24,3439
293680,2025-01-31,0.56,46975
217287,2025-01-31,1.49,46975
218038,2025-01-31,7.57,44317
293680,2025-01-31,89.67,44317
217287,2025-01-31,0.04,44317
293680,2025-01-31,3.58,2153
217287,2025-01-31,0.70,2153
218038,2025-01-31,1.78,3230
217287,2025-01-31,1.96,3230
217287,2025-01-31,2.92,3450
293680,2025-01-31,2.10,15687
217287,2025-01-31,0.38,15687
293680,2025-01-31,13.83,41872
217287,2025-01-31,1.25,41872
293680,2025-01-31,2.77,2090
217287,2025-01-31,-0.24,2090
293680,2025-01-31,0.76,46358
217287,2025-01-31,1.68,46358
293680,2025-01-31,1.94,46359
217287,2025-01-31,1.53,46359
293680,2025-01-31,6.09,2661
217639,2025-01-31,0.01,2661
217287,2025-01-31,1.60,2661
218038,2025-01-31,0.09,46952
217287,2025-01-31,1.47,46952
217285,2025-01-31,77.30,44008
293680,2025-01-31,20.01,44008
217287,2025-01-31,0.05,44008
207979,2025-01-31,0.97,15652
217287,2025-01-31,2.62,15652
293680,2025-01-31,7.74,520
217287,2025-01-31,2.81,520
293680,2025-01-31,0.05,45289
217639,2025-01-31,0.00,45289
217287,2025-01-31,0.02,45289
207979,2025-01-31,2.75,29571
217287,2025-01-31,1.09,29571
293680,2025-01-31,17.90,45439
217287,2025-01-31,1.82,45439
293680,2025-01-31,2.10,4324
217287,2025-01-31,-0.27,4324
293680,2025-01-31,3.72,1281
217287,2025-01-31,1.70,1281
218038,2025-01-31,0.14,46351
217287,2025-01-31,1.93,46351
293680,2025-01-31,0.04,45584
217639,2025-01-31,0.00,45584
217287,2025-01-31,0.01,45584
293680,2025-01-31,1.35,49120
217287,2025-01-31,1.35,49120
217287,2025-01-31,2.53,48144
293680,2025-01-31,9.21,2649
217639,2025-01-31,0.01,2649
217287,2025-01-31,1.57,2649
293680,2025-01-31,0.44,47714
217287,2025-01-31,1.31,47714
217285,2025-01-31,90.52,42000
293680,2025-01-31,4.92,42000
217639,2025-01-31,-0.33,42000
293680,2025-01-31,0.09,33580
217287,2025-01-31,0.12,33580
217287,2025-01-31,5.25,21956
293680,2025-01-31,99.46,47545
217287,2025-01-31,0.54,47545
293680,2025-01-31,3.37,1274
217287,2025-01-31,-0.40,1274
293680,2025-01-31,0.18,33579
217287,2025-01-31,0.08,33579
293680,2025-01-31,1.10,46134
217287,2025-01-31,1.87,46134
293680,2025-01-31,5.94,535
217287,2025-01-31,2.06,535
217287,2025-01-31,3.79,48238
293680,2025-01-31,0.17,12865
217639,2025-01-31,0.00,12865
217287,2025-01-31,-0.03,12865
293680,2025-01-31,1.15,45941
217287,2025-01-31,-0.29,45941
293680,2025-01-31,0.46,8564
217639,2025-01-31,0.00,8564
217287,2025-01-31,0.00,8564
207979,2025-01-31,5.26,49127
217287,2025-01-31,-0.09,49127
217640,2025-01-31,11.80,3381
293680,2025-01-31,2.67,19246
217639,2025-01-31,0.01,19246
217287,2025-01-31,-0.36,19246
293680,2025-01-31,0.39,31014
217287,2025-01-31,-0.12,31014
293680,2025-01-31,0.42,47190
217639,2025-01-31,0.00,47190
217287,2025-01-31,1.23,47190
293680,2025-01-31,0.97,46618
217287,2025-01-31,0.91,46618
207979,2025-01-31,2.49,210
217287,2025-01-31,0.93,210
293680,2025-01-31,0.52,8472
217287,2025-01-31,2.60,8472
293680,2025-01-31,0.56,17578
217287,2025-01-31,2.42,17578
293680,2025-01-31,3.03,2955
217639,2025-01-31,2.50,2955
207979,2025-01-31,0.21,46950
217287,2025-01-31,1.85,46950
293680,2025-01-31,2.02,30963
217639,2025-01-31,4.08,30963
217287,2025-01-31,-0.06,30963
293680,2025-01-31,0.05,33578
217287,2025-01-31,0.08,33578
217285,2025-01-31,76.04,41901
293680,2025-01-31,13.55,41901
217639,2025-01-31,0.29,41901
217287,2025-01-31,0.01,41901
293680,2025-01-31,0.47,46620
217287,2025-01-31,0.50,46620
217287,2025-01-31,3.10,3581
293680,2025-01-31,0.08,47071
217287,2025-01-31,0.02,47071
293680,2025-01-31,1.47,46633
217287,2025-01-31,2.33,46633
293680,2025-01-31,0.04,48473
217287,2025-01-31,0.02,48473
217287,2025-01-31,4.58,35818
293680,2025-01-31,99.58,38904
217287,2025-01-31,0.42,38904
217287,2025-01-31,10.04,3560
217285,2025-01-31,3.51,36894
293680,2025-01-31,1.44,36894
217287,2025-01-31,0.70,36894
293680,2025-01-31,99.49,43350
217287,2025-01-31,0.51,43350
207979,2025-01-31,96.15,43376
217287,2025-01-31,-0.15,43376
293680,2025-01-31,0.82,45396
217287,2025-01-31,0.32,45396
293680,2025-01-31,0.57,46872
217287,2025-01-31,2.93,46872
217640,2025-01-31,11.50,28458
293680,2025-01-31,1.71,46730
217287,2025-01-31,2.54,46730
293680,2025-01-31,0.58,49162
217639,2025-01-31,0.00,49162
217287,2025-01-31,-0.81,49162
293680,2025-01-31,0.84,8016
217287,2025-01-31,-0.17,8016
293680,2025-01-31,14.64,39625
217639,2025-01-31,-4.39,39625
293680,2025-01-31,2.00,46703
217287,2025-01-31,0.30,46703
293680,2025-01-31,0.26,46198
217639,2025-01-31,0.00,46198
217287,2025-01-31,-0.05,46198
293680,2025-01-31,1.31,46814
217639,2025-01-31,0.00,46814
217287,2025-01-31,1.62,46814
217287,2025-01-31,-0.00,46409
207979,2025-01-31,6.84,25167
217287,2025-01-31,-1.33,25167
293680,2025-01-31,4.06,13350
217287,2025-01-31,-1.03,13350
293680,2025-01-31,8.18,5902
217287,2025-01-31,1.95,5902
217287,2025-01-31,20.91,11896
207979,2025-01-31,2.19,46626
217287,2025-01-31,1.92,46626
293680,2025-01-31,19.11,19756
217287,2025-01-31,-1.52,19756
293680,2025-01-31,99.21,49467
217287,2025-01-31,0.79,49467
293680,2025-01-31,0.15,47331
217287,2025-01-31,2.08,47331
293680,2025-01-31,7.71,22532
217287,2025-01-31,-0.57,22532
293680,2025-01-31,99.61,48119
217287,2025-01-31,0.39,48119
293680,2025-01-31,2.46,2085
217287,2025-01-31,-0.30,2085
217640,2025-01-31,1.58,3396
293680,2025-01-31,0.20,40664
217639,2025-01-31,0.00,40664
217287,2025-01-31,-0.07,40664
293680,2025-01-31,4.16,36914
217287,2025-01-31,-1.00,36914
217287,2025-01-31,0.09,47577
293680,2025-01-31,0.65,1090
217639,2025-01-31,0.00,1090
217287,2025-01-31,0.52,1090
293680,2025-01-31,1.85,41332
217287,2025-01-31,-0.27,41332
217640,2025-01-31,95.90,43438
293680,2025-01-31,2.48,2154
217287,2025-01-31,0.11,2154
293680,2025-01-31,3.78,2262
217287,2025-01-31,0.43,2262
293680,2025-01-31,2.34,45447
217287,2025-01-31,1.50,45447
207979,2025-01-31,0.00,45992
217287,2025-01-31,4.61,45992
293680,2025-01-31,0.96,46453
217287,2025-01-31,1.98,46453
293680,2025-01-31,2.46,49109
217287,2025-01-31,2.15,49109
293680,2025-01-31,0.65,45679
217287,2025-01-31,1.78,45679
293680,2025-01-31,0.65,45790
217287,2025-01-31,1.78,45790
293680,2025-01-31,0.23,47034
217639,2025-01-31,0.01,47034
217287,2025-01-31,3.94,47034
293680,2025-01-31,0.26,43023
217287,2025-01-31,3.04,43023
217287,2025-01-31,-0.50,49144
293680,2025-01-31,0.82,46815
217639,2025-01-31,0.00,46815
217287,2025-01-31,1.47,46815
293680,2025-01-31,0.76,47601
217639,2025-01-31,0.01,47601
217287,2025-01-31,0.26,47601
293680,2025-01-31,0.21,48658
217287,2025-01-31,4.03,48658
207979,2025-01-31,4.35,818
217287,2025-01-31,1.00,818
207979,2025-01-31,0.69,46897
217287,2025-01-31,2.25,46897
207979,2025-01-31,1.90,23018
217287,2025-01-31,3.10,23018
293680,2025-01-31,1.17,46822
217639,2025-01-31,0.00,46822
217287,2025-01-31,1.65,46822
293680,2025-01-31,0.92,47876
