fincode,invdate,percent_aum,schemecode
217287,2026-06-30,0.71,3644
207979,2026-06-30,0.78,5183
217287,2026-06-30,2.44,5183
293680,2026-06-30,0.39,1097
217639,2026-06-30,0.00,1097
217287,2026-06-30,2.24,1097
217285,2026-06-30,44.75,41518
207979,2026-06-30,49.28,41518
217287,2026-06-30,-0.12,41518
217287,2026-06-30,0.12,45342
293680,2026-06-30,5.66,2754
217287,2026-06-30,2.03,2754
293680,2026-06-30,10.16,45947
217287,2026-06-30,3.34,45947
207979,2026-06-30,5.83,45732
217287,2026-06-30,3.79,45732
217287,2026-06-30,0.10,38439
207979,2026-06-30,0.01,7143
217287,2026-06-30,4.74,7143
217287,2026-06-30,-12.28,14561
207979,2026-06-30,0.02,3437
217287,2026-06-30,1.72,3437
293680,2026-06-30,0.21,2778
217287,2026-06-30,3.04,2778
293680,2026-06-30,2.85,621
217287,2026-06-30,-1.80,621
207979,2026-06-30,0.02,16672
217287,2026-06-30,2.80,16672
293680,2026-06-30,0.96,2902
217639,2026-06-30,0.00,2902
217287,2026-06-30,4.58,2902
293680,2026-06-30,0.31,631
217287,2026-06-30,-0.05,631
293680,2026-06-30,0.03,7934
217287,2026-06-30,-4.27,7934
217287,2026-06-30,-8.39,287
207979,2026-06-30,4.83,38735
217287,2026-06-30,0.23,38735
293680,2026-06-30,1.10,45412
217639,2026-06-30,0.00,45412
217287,2026-06-30,0.81,45412
207979,2026-06-30,0.02,44511
217287,2026-06-30,4.46,44511
293680,2026-06-30,8.24,5926
217287,2026-06-30,-6.10,5926
207979,2026-06-30,0.05,3662
217287,2026-06-30,2.58,3662
207979,2026-06-30,0.03,39515
217287,2026-06-30,5.20,39515
207979,2026-06-30,0.07,3650
217287,2026-06-30,11.87,3650
293680,2026-06-30,1.10,2158
217287,2026-06-30,1.74,2158
207979,2026-06-30,0.03,3449
217287,2026-06-30,7.89,3449
217287,2026-06-30,-16.07,48041
207979,2026-06-30,0.26,3574
217287,2026-06-30,94.47,3574
293680,2026-06-30,2.19,15772
217287,2026-06-30,-1.48,15772
293680,2026-06-30,12.29,40482
217639,2026-06-30,0.03,40482
217287,2026-06-30,-9.38,40482
217287,2026-06-30,1.17,3564
293680,2026-06-30,0.79,916
217287,2026-06-30,2.96,916
293680,2026-06-30,1.11,8004
217287,2026-06-30,2.09,8004
207979,2026-06-30,0.03,3435
217287,2026-06-30,3.99,3435
207979,2026-06-30,12.31,48065
217287,2026-06-30,-4.84,48065
293680,2026-06-30,2.30,45753
217287,2026-06-30,-3.05,45753
217287,2026-06-30,-12.79,46587
293680,2026-06-30,0.52,2805
217287,2026-06-30,0.84,2805
207979,2026-06-30,0.01,3454
217287,2026-06-30,1.90,3454
293680,2026-06-30,19.10,42784
217285,2026-06-30,74.43,42784
217287,2026-06-30,0.31,42784
293680,2026-06-30,1.99,44328
217287,2026-06-30,-1.49,44328
207979,2026-06-30,0.00,3462
217287,2026-06-30,1.97,3462
293680,2026-06-30,0.81,45422
217639,2026-06-30,0.00,45422
217287,2026-06-30,2.53,45422
207979,2026-06-30,1.71,45338
217287,2026-06-30,1.30,45338
293680,2026-06-30,0.00,32455
217287,2026-06-30,0.94,32455
207979,2026-06-30,2.02,46112
217287,2026-06-30,1.69,46112
207979,2026-06-30,1.46,7683
217287,2026-06-30,0.82,7683
217287,2026-06-30,0.58,44435
207979,2026-06-30,0.01,3533
217287,2026-06-30,5.76,3533
207979,2026-06-30,0.03,48102
217287,2026-06-30,2.44,48102
217287,2026-06-30,3.50,3617
207979,2026-06-30,0.02,3634
217287,2026-06-30,4.88,3634
293680,2026-06-30,0.74,46941
217287,2026-06-30,0.74,46941
207979,2026-06-30,1.67,49477
217287,2026-06-30,-2.25,49477
207979,2026-06-30,0.15,3601
217287,2026-06-30,4.92,3601
293680,2026-06-30,0.60,49973
217287,2026-06-30,-0.29,49973
217287,2026-06-30,0.17,37338
293680,2026-06-30,0.60,2770
217287,2026-06-30,1.96,2770
207979,2026-06-30,0.01,3582
217287,2026-06-30,2.96,3582
207979,2026-06-30,0.01,3656
217287,2026-06-30,3.49,3656
293680,2026-06-30,5.20,4609
217287,2026-06-30,-3.04,4609
293680,2026-06-30,3.75,2776
217287,2026-06-30,2.19,2776
207979,2026-06-30,0.03,49884
217287,2026-06-30,3.88,49884
293680,2026-06-30,0.30,7455
217639,2026-06-30,0.00,7455
217287,2026-06-30,2.77,7455
293680,2026-06-30,1.55,46971
217287,2026-06-30,1.33,46971
293680,2026-06-30,0.06,31581
217287,2026-06-30,0.10,31581
293680,2026-06-30,0.55,7483
217639,2026-06-30,0.01,7483
217287,2026-06-30,2.05,7483
293680,2026-06-30,1.35,2139
217287,2026-06-30,-0.95,2139
293680,2026-06-30,1.22,49840
217287,2026-06-30,-0.38,49840
207979,2026-06-30,0.36,405
217287,2026-06-30,2.38,405
293680,2026-06-30,1.24,46506
217287,2026-06-30,-0.05,46506
207979,2026-06-30,16.43,1909
217287,2026-06-30,-12.18,1909
293680,2026-06-30,6.99,2149
217287,2026-06-30,-0.85,2149
293680,2026-06-30,0.35,2756
217287,2026-06-30,1.71,2756
293680,2026-06-30,0.85,2253
217287,2026-06-30,1.31,2253
207979,2026-06-30,0.03,3631
217287,2026-06-30,2.72,3631
207979,2026-06-30,0.03,39630
217287,2026-06-30,3.45,39630
207979,2026-06-30,0.01,49528
217287,2026-06-30,1.72,49528
293680,2026-06-30,4.07,46975
217287,2026-06-30,1.59,46975
207979,2026-06-30,0.07,302
217287,2026-06-30,2.52,302
207979,2026-06-30,0.60,422
217287,2026-06-30,1.90,422
293680,2026-06-30,3.95,46864
217287,2026-06-30,1.43,46864
293680,2026-06-30,7.81,45100
217287,2026-06-30,-1.84,45100
207979,2026-06-30,3.52,29571
217287,2026-06-30,2.34,29571
207979,2026-06-30,0.01,3439
217287,2026-06-30,2.51,3439
207979,2026-06-30,0.17,399
217287,2026-06-30,1.33,399
207979,2026-06-30,0.13,46227
217287,2026-06-30,2.97,46227
217287,2026-06-30,-18.61,5836
217287,2026-06-30,1.58,46881
293680,2026-06-30,0.13,1084
217639,2026-06-30,0.00,1084
217287,2026-06-30,2.78,1084
207979,2026-06-30,0.01,3646
217287,2026-06-30,4.95,3646
217287,2026-06-30,-0.08,47003
217285,2026-06-30,58.59,41901
293680,2026-06-30,28.19,41901
317873,2026-06-30,8.73,41901
217639,2026-06-30,0.12,41901
217287,2026-06-30,0.01,41901
293680,2026-06-30,18.43,883
217287,2026-06-30,-0.02,883
217285,2026-06-30,70.79,44008
293680,2026-06-30,24.77,44008
217287,2026-06-30,0.03,44008
207979,2026-06-30,0.98,49730
217287,2026-06-30,0.07,49730
207979,2026-06-30,0.03,3450
217287,2026-06-30,3.64,3450
293680,2026-06-30,6.64,535
217287,2026-06-30,-2.27,535
207979,2026-06-30,0.03,21956
217287,2026-06-30,-8.50,21956
207979,2026-06-30,0.10,35846
217287,2026-06-30,-7.96,35846
293680,2026-06-30,5.10,13460
217287,2026-06-30,-0.06,13460
217287,2026-06-30,-14.15,45360
293680,2026-06-30,91.98,43784
217287,2026-06-30,0.06,43784
293680,2026-06-30,11.44,13350
217287,2026-06-30,-8.58,13350
207979,2026-06-30,0.00,35818
217287,2026-06-30,6.10,35818
217287,2026-06-30,-0.08,47577
207979,2026-06-30,0.02,48238
217287,2026-06-30,1.89,48238
217287,2026-06-30,-4.86,818
293680,2026-06-30,1.50,2262
217287,2026-06-30,0.65,2262
293680,2026-06-30,99.52,49344
217287,2026-06-30,0.48,49344
293680,2026-06-30,2.44,31014
217287,2026-06-30,0.02,31014
207979,2026-06-30,0.02,3581
217287,2026-06-30,2.13,3581
207979,2026-06-30,93.23,48051
217287,2026-06-30,0.18,48051
293680,2026-06-30,1.78,45111
217287,2026-06-30,0.59,45111
207979,2026-06-30,95.65,48746
217287,2026-06-30,0.59,48746
207979,2026-06-30,4.68,42211
217287,2026-06-30,0.77,42211
293680,2026-06-30,0.47,46703
217287,2026-06-30,3.22,46703
207979,2026-06-30,1.79,46950
217287,2026-06-30,1.48,46950
293680,2026-06-30,99.60,48119
217287,2026-06-30,0.40,48119
217287,2026-06-30,0.04,46882
217285,2026-06-30,9.78,44317
293680,2026-06-30,64.00,44317
218038,2026-06-30,17.47,44317
217287,2026-06-30,0.39,44317
293680,2026-06-30,3.37,36894
207979,2026-06-30,0.05,36894
217287,2026-06-30,2.17,36894
293680,2026-06-30,2.07,50809
217287,2026-06-30,0.77,50809
217285,2026-06-30,93.65,43213
293680,2026-06-30,0.07,43213
217287,2026-06-30,-0.07,43213
293680,2026-06-30,3.87,38870
217287,2026-06-30,-0.57,38870
217287,2026-06-30,0.32,49144
293680,2026-06-30,1.03,28311
217287,2026-06-30,-0.08,28311
207979,2026-06-30,6.22,42221
217287,2026-06-30,0.95,42221
207979,2026-06-30,13.72,50590
217287,2026-06-30,0.60,50590
293680,2026-06-30,12.46,5902
217287,2026-06-30,-4.94,5902
217287,2026-06-30,0.23,46409
293680,2026-06-30,0.24,46134
217287,2026-06-30,1.01,46134
293680,2026-06-30,3.92,8016
217287,2026-06-30,-1.53,8016
293680,2026-06-30,9.57,44073
217287,2026-06-30,-4.53,44073
293680,2026-06-30,1.30,1090
217639,2026-06-30,0.01,1090
217287,2026-06-30,2.64,1090
217639,2026-06-30,0.00,47601
217287,2026-06-30,3.33,47601
207979,2026-06-30,0.53,3560
217287,2026-06-30,14.91,3560
207979,2026-06-30,0.20,11896
217287,2026-06-30,11.81,11896
293680,2026-06-30,2.61,49468
217287,2026-06-30,-9.25,49468
293680,2026-06-30,99.41,45552
217287,2026-06-30,0.59,45552
207979,2026-06-30,0.85,46897
217287,2026-06-30,1.78,46897
293680,2026-06-30,0.46,46814
217639,2026-06-30,0.00,46814
217287,2026-06-30,2.19,46814
293680,2026-06-30,1.33,49706
217639,2026-06-30,0.01,49706
217287,2026-06-30,1.28,49706
207979,2026-06-30,8.00,48214
217287,2026-06-30,-4.45,48214
293680,2026-06-30,2.41,48027
217287,2026-06-30,3.00,48027
293680,2026-06-30,2.41,46511
217287,2026-06-30,0.39,46511
293680,2026-06-30,2.77,39478
217287,2026-06-30,2.74,39478
207979,2026-06-30,56.07,45593
217287,2026-06-30,5.52,45593
293680,2026-06-30,0.30,45972
217287,2026-06-30,1.60,45972
293680,2026-06-30,22.43,49982
217287,2026-06-30,-13.30,49982
293680,2026-06-30,0.27,45889
217287,2026-06-30,1.63,45889
207979,2026-06-30,0.24,3441
217287,2026-06-30,3.06,3441
293680,2026-06-30,111.04,43350
217287,2026-06-30,-17.61,43350
293680,2026-06-30,1.17,1079
217639,2026-06-30,0.01,1079
217287,2026-06-30,1.33,1079
293680,2026-06-30,3.04,12382
217287,2026-06-30,2.45,12382
293680,2026-06-30,0.50,46158
217287,2026-06-30,0.66,46158
293680,2026-06-30,4.27,46075
217287,2026-06-30,0.91,46075
293680,2026-06-30,1.03,7456
217287,2026-06-30,3.37,7456
293680,2026-06-30,0.38,46201
217287,2026-06-30,2.40,46201
217287,2026-06-30,3.15,47337
293680,2026-06-30,0.22,46397
217287,2026-06-30,1.69,46397
293680,2026-06-30,1.49,30400
217287,2026-06-30,1.19,30400
207979,2026-06-30,0.04,14960
217287,2026-06-30,11.14,14960
217287,2026-06-30,0.11,45718
293680,2026-06-30,99.41,45580
217287,2026-06-30,0.59,45580
207979,2026-06-30,3.49,46536
217287,2026-06-30,2.05,46536
293680,2026-06-30,2.03,50810
217287,2026-06-30,0.37,50810
293680,2026-06-30,0.36,36529
217639,2026-06-30,0.01,36529
217287,2026-06-30,3.05,36529
293680,2026-06-30,99.55,48295
217287,2026-06-30,0.45,48295
293680,2026-06-30,0.42,41962
217639,2026-06-30,0.05,41962
217287,2026-06-30,1.88,41962
217287,2026-06-30,0.20,49146
207979,2026-06-30,0.76,1938
217287,2026-06-30,2.64,1938
293680,2026-06-30,1.57,47042
217287,2026-06-30,2.70,47042
293680,2026-06-30,3.44,43845
207979,2026-06-30,0.07,43845
217287,2026-06-30,2.30,43845
217287,2026-06-30,0.40,46317
293680,2026-06-30,9.68,46050
217287,2026-06-30,3.19,46050
217287,2026-06-30,2.93,49714
293680,2026-06-30,1.00,47676
217287,2026-06-30,-0.06,47676
293680,2026-06-30,4.52,2087
217287,2026-06-30,-1.94,2087
217287,2026-06-30,-5.24,48954
293680,2026-06-30,1.34,586
217287,2026-06-30,0.00,586
207979,2026-06-30,8.26,5925
217287,2026-06-30,0.81,5925
293680,2026-06-30,3.32,45607
217287,2026-06-30,-0.65,45607
293680,2026-06-30,6.22,21522
217287,2026-06-30,2.86,21522
293680,2026-06-30,1.11,45498
217287,2026-06-30,0.87,45498
293680,2026-06-30,12.29,1458
217287,2026-06-30,0.02,1458
293680,2026-06-30,4.77,5842
217287,2026-06-30,0.78,5842
217287,2026-06-30,0.20,47962
293680,2026-06-30,2.24,45915
217287,2026-06-30,2.12,45915
293680,2026-06-30,3.52,30401
217287,2026-06-30,1.44,30401
293680,2026-06-30,9.52,2748
217287,2026-06-30,1.21,2748
207979,2026-06-30,2.91,47592
217287,2026-06-30,2.00,47592
217287,2026-06-30,3.11,46212
293680,2026-06-30,1.65,45620
217287,2026-06-30,2.67,45620
293680,2026-06-30,3.30,4378
217287,2026-06-30,2.79,4378
217287,2026-06-30,-0.74,34742
293680,2026-06-30,3.50,45842
217287,2026-06-30,1.50,45842
293680,2026-06-30,2.80,34304
217287,2026-06-30,0.23,34304
207979,2026-06-30,24.89,50602
217287,2026-06-30,-0.03,50602
293680,2026-06-30,7.26,538
217287,2026-06-30,1.55,538
293680,2026-06-30,4.03,925
217287,2026-06-30,0.06,925
217287,2026-06-30,-0.64,49586
293680,2026-06-30,6.74,36556
217287,2026-06-30,2.30,36556
207979,2026-06-30,0.89,49201
217287,2026-06-30,5.05,49201
207979,2026-06-30,0.10,40967
217287,2026-06-30,3.47,40967
293680,2026-06-30,2.39,542
217287,2026-06-30,2.22,542
207979,2026-06-30,4.67,50478
217287,2026-06-30,2.37,50478
207979,2026-06-30,4.46,75033
217287,2026-06-30,0.67,75033
207979,2026-06-30,0.19,46711
217287,2026-06-30,1.66,46711
293680,2026-06-30,11.12,23504
217287,2026-06-30,3.32,23504
293680,2026-06-30,4.32,49980
217287,2026-06-30,1.26,49980
293680,2026-06-30,10.71,49467
217287,2026-06-30,2.41,49467
293680,2026-06-30,6.09,17249
217287,2026-06-30,2.57,17249
207979,2026-06-30,5.27,7012
217287,2026-06-30,2.71,7012
293680,2026-06-30,2.79,46213
217639,2026-06-30,0.01,46213
217287,2026-06-30,1.56,46213
293680,2026-06-30,92.81,49844
217639,2026-06-30,0.79,49844
217287,2026-06-30,0.08,49844
293680,2026-06-30,2.28,46221
217287,2026-06-30,2.43,46221
293680,2026-06-30,28.24,30390
217287,2026-06-30,-4.94,30390
207979,2026-06-30,10.55,854
217287,2026-06-30,2.63,854
293680,2026-06-30,21.67,7792
217287,2026-06-30,2.29,7792
293680,2026-06-30,2.44,45310
207979,2026-06-30,0.15,45310
217287,2026-06-30,2.58,45310
217287,2026-06-30,-0.05,50389
207979,2026-06-30,24.31,15247
217287,2026-06-30,1.43,15247
207979,2026-06-30,95.67,44156
217287,2026-06-30,4.33,44156
293680,2026-06-30,0.89,47794
217287,2026-06-30,0.65,47794
207979,2026-06-30,2.73,46751
217287,2026-06-30,2.49,46751
293680,2026-06-30,2.47,47763
217287,2026-06-30,1.23,47763
293680,2026-06-30,16.18,47345
217287,2026-06-30,1.27,47345
293680,2026-06-30,2.61,47899
217287,2026-06-30,1.39,47899
207979,2026-06-30,96.59,24529
217287,2026-06-30,0.84,24529
293680,2026-06-30,99.55,50024
217287,2026-06-30,0.45,50024
217639,2026-06-30,6.79,8544
217287,2026-06-30,0.21,49366
217287,2026-06-30,0.02,49368
293680,2026-06-30,3.44,16032
217287,2026-06-30,3.01,16032
207979,2026-06-30,0.56,47733
217287,2026-06-30,15.90,47733
217287,2026-06-30,3.75,47369
293680,2026-06-30,25.80,7569
217287,2026-06-30,2.64,7569
217287,2026-06-30,0.38,47684
293680,2026-06-30,82.81,42560
207979,2026-06-30,0.40,42560
217287,2026-06-30,-0.07,42560
293680,2026-06-30,2.75,40695
207979,2026-06-30,0.22,40695
217287,2026-06-30,1.51,40695
293680,2026-06-30,98.48,47327
217287,2026-06-30,1.52,47327
293680,2026-06-30,2.89,48582
217639,2026-06-30,0.00,48582
217287,2026-06-30,0.51,48582
207979,2026-06-30,3.64,1925
217287,2026-06-30,2.14,1925
293680,2026-06-30,1.01,43205
217287,2026-06-30,1.71,43205
293680,2026-06-30,5.21,43396
217287,2026-06-30,1.02,43396
293680,2026-06-30,99.48,48244
217287,2026-06-30,0.52,48244
293680,2026-06-30,2.63,1432
217287,2026-06-30,0.17,1432
293680,2026-06-30,1.65,47756
217287,2026-06-30,2.83,47756
293680,2026-06-30,4.49,50824
217287,2026-06-30,1.64,50824
293680,2026-06-30,6.03,2142
217287,2026-06-30,-0.07,2142
293680,2026-06-30,1.57,2124
217287,2026-06-30,0.98,2124
293680,2026-06-30,1.57,2126
217287,2026-06-30,0.98,2126
293680,2026-06-30,0.89,45356
217287,2026-06-30,3.24,45356
293680,2026-06-30,58.92,44437
218038,2026-06-30,39.96,44437
217287,2026-06-30,1.12,44437
207979,2026-06-30,100.21,46777
217287,2026-06-30,-0.21,46777
293680,2026-06-30,1.01,46004
217287,2026-06-30,1.22,46004
293680,2026-06-30,6.24,45003
217287,2026-06-30,2.75,45003
207979,2026-06-30,99.45,48953
217287,2026-06-30,0.55,48953
207979,2026-06-30,1.72,46893
217287,2026-06-30,1.97,46893
207979,2026-06-30,0.08,31387
217287,2026-06-30,22.40,31387
293680,2026-06-30,1.03,43566
217287,2026-06-30,1.71,43566
207979,2026-06-30,99.54,47722
217287,2026-06-30,0.46,47722
293680,2026-06-30,2.15,44398
217287,2026-06-30,11.29,44398
217287,2026-06-30,2.42,47706
217287,2026-06-30,0.20,41461
207979,2026-06-30,1.82,49045
217287,2026-06-30,1.11,49045
207979,2026-06-30,4.79,1921
217287,2026-06-30,2.29,1921
293680,2026-06-30,99.24,46334
217287,2026-06-30,0.76,46334
293680,2026-06-30,1.40,44969
217287,2026-06-30,1.88,44969
217287,2026-06-30,0.35,49584
293680,2026-06-30,4.50,45597
217287,2026-06-30,45.30,45597
207979,2026-06-30,6.88,45628
217287,2026-06-30,3.46,45628
207979,2026-06-30,2.74,48411
217287,2026-06-30,2.92,48411
207979,2026-06-30,26.63,42774
217287,2026-06-30,3.74,42774
207979,2026-06-30,0.08,48533
217287,2026-06-30,2.35,48533
207979,2026-06-30,1.89,48966
217287,2026-06-30,2.66,48966
217287,2026-06-30,0.22,47964
217287,2026-06-30,0.85,48534
207979,2026-06-30,99.10,46969
217287,2026-06-30,0.90,46969
293680,2026-06-30,2.24,49935
217287,2026-06-30,-0.08,49935
293680,2026-06-30,8.33,49233
217287,2026-06-30,1.29,49233
217287,2026-06-30,100.00,3541
207979,2026-06-30,1.44,47617
217287,2026-06-30,2.08,47617
207979,2026-06-30,3.63,47757
217287,2026-06-30,3.20,47757
293680,2026-06-30,97.82,44267
217287,2026-06-30,2.18,44267
293680,2026-06-30,2.87,50823
217287,2026-06-30,3.20,50823
207979,2026-06-30,42.91,42778
217287,2026-06-30,5.20,42778
217287,2026-06-30,0.07,48183
207979,2026-06-30,7.96,48450
217287,2026-06-30,1.01,48450
207979,2026-06-30,2.55,48976
217287,2026-06-30,1.22,48976
207979,2026-06-30,0.99,49205
217287,2026-06-30,5.02,49205
217287,2026-06-30,0.01,48249
293680,2026-06-30,5.01,49630
217639,2026-06-30,0.05,49630
217287,2026-06-30,-1.86,49630
207979,2026-06-30,0.01,45685
217287,2026-06-30,3.76,45685
