fincode,invdate,percent_aum,schemecode
217287,2026-07-31,1.69,49127
207979,2026-07-31,0.01,3582
217287,2026-07-31,1.91,3582
207979,2026-07-31,0.02,49884
217287,2026-07-31,4.08,49884
207979,2026-07-31,0.49,47284
217641,2026-07-31,0.00,47284
217287,2026-07-31,-0.02,47284
207979,2026-07-31,1.07,45387
217641,2026-07-31,3.23,45387
217287,2026-07-31,-0.03,45387
207979,2026-07-31,0.24,8136
217287,2026-07-31,1.86,8136
293680,2026-07-31,8.17,2776
217287,2026-07-31,1.45,2776
293680,2026-07-31,0.31,4609
217287,2026-07-31,2.10,4609
207979,2026-07-31,0.01,3656
217287,2026-07-31,5.37,3656
293680,2026-07-31,1.68,1269
217287,2026-07-31,2.16,1269
293680,2026-07-31,0.56,30426
217287,2026-07-31,6.32,30426
293680,2026-07-31,2.19,6197
217287,2026-07-31,2.37,6197
293680,2026-07-31,1.14,46971
217287,2026-07-31,1.88,46971
293680,2026-07-31,0.34,7455
217639,2026-07-31,0.00,7455
217287,2026-07-31,2.73,7455
293680,2026-07-31,0.10,31581
217287,2026-07-31,0.22,31581
293680,2026-07-31,8.77,45100
217287,2026-07-31,-1.90,45100
293680,2026-07-31,1.11,22514
217287,2026-07-31,1.67,22514
293680,2026-07-31,50.84,42000
217285,2026-07-31,44.83,42000
217639,2026-07-31,0.39,42000
293680,2026-07-31,0.53,7483
217639,2026-07-31,0.01,7483
217287,2026-07-31,2.64,7483
293680,2026-07-31,4.11,2139
217287,2026-07-31,-1.08,2139
207979,2026-07-31,0.14,45999
217287,2026-07-31,1.80,45999
293680,2026-07-31,0.97,49840
217287,2026-07-31,-1.54,49840
293680,2026-07-31,21.31,1968
217287,2026-07-31,1.05,1968
293680,2026-07-31,1.10,405
217287,2026-07-31,1.62,405
293680,2026-07-31,1.18,46506
217287,2026-07-31,-0.03,46506
293680,2026-07-31,3.58,2149
217287,2026-07-31,0.12,2149
218038,2026-07-31,1.26,5836
293680,2026-07-31,0.00,5836
217287,2026-07-31,0.15,5836
293680,2026-07-31,9.08,39625
217639,2026-07-31,-2.90,39625
207979,2026-07-31,0.01,3631
217287,2026-07-31,2.48,3631
293680,2026-07-31,4.51,46975
217287,2026-07-31,0.92,46975
293680,2026-07-31,3.20,2253
217287,2026-07-31,1.76,2253
293680,2026-07-31,0.62,2756
217287,2026-07-31,1.40,2756
293680,2026-07-31,28.40,883
217287,2026-07-31,-0.02,883
217285,2026-07-31,81.56,44008
293680,2026-07-31,16.79,44008
217287,2026-07-31,0.04,44008
293680,2026-07-31,2.65,2661
217639,2026-07-31,0.02,2661
217287,2026-07-31,1.41,2661
293680,2026-07-31,13.50,6291
217639,2026-07-31,0.17,6291
217287,2026-07-31,0.00,6291
207979,2026-07-31,0.02,49528
217287,2026-07-31,2.20,49528
293680,2026-07-31,2.53,29571
217287,2026-07-31,2.22,29571
207979,2026-07-31,0.01,39630
217287,2026-07-31,2.94,39630
293680,2026-07-31,2.49,422
217287,2026-07-31,0.64,422
207979,2026-07-31,0.01,21956
217287,2026-07-31,2.49,21956
293680,2026-07-31,5.08,46528
217287,2026-07-31,1.61,46528
217287,2026-07-31,0.35,302
207979,2026-07-31,0.01,3439
217287,2026-07-31,3.56,3439
293680,2026-07-31,4.63,46864
217287,2026-07-31,-1.73,46864
293680,2026-07-31,4.61,399
217287,2026-07-31,0.80,399
207979,2026-07-31,0.02,3646
217287,2026-07-31,2.90,3646
217287,2026-07-31,1.76,46881
217287,2026-07-31,-0.05,47003
217641,2026-07-31,0.01,3381
217640,2026-07-31,2.53,3381
293680,2026-07-31,1.71,46227
217287,2026-07-31,2.82,46227
217285,2026-07-31,6.03,35846
293680,2026-07-31,4.26,35846
207979,2026-07-31,0.00,35846
217287,2026-07-31,0.38,35846
293680,2026-07-31,99.46,35122
217287,2026-07-31,0.54,35122
293680,2026-07-31,1.38,1084
217639,2026-07-31,0.01,1084
217287,2026-07-31,2.48,1084
207979,2026-07-31,0.03,3450
217287,2026-07-31,6.62,3450
293680,2026-07-31,1.80,45451
217287,2026-07-31,0.39,45451
293680,2026-07-31,48.98,41901
217285,2026-07-31,45.09,41901
317873,2026-07-31,0.89,41901
217639,2026-07-31,0.20,41901
217287,2026-07-31,-0.49,41901
293680,2026-07-31,0.78,49730
217287,2026-07-31,0.37,49730
293680,2026-07-31,3.71,535
217287,2026-07-31,-2.27,535
293680,2026-07-31,9.00,13460
217287,2026-07-31,-10.97,13460
217287,2026-07-31,-11.31,45360
293680,2026-07-31,99.54,49518
217287,2026-07-31,0.46,49518
207979,2026-07-31,16.55,12380
217287,2026-07-31,-0.99,12380
293680,2026-07-31,1.87,13350
217287,2026-07-31,-0.50,13350
293680,2026-07-31,1.54,2649
217639,2026-07-31,0.02,2649
217287,2026-07-31,1.31,2649
207979,2026-07-31,10.70,210
217287,2026-07-31,1.85,210
293680,2026-07-31,0.46,46871
217287,2026-07-31,1.47,46871
217640,2026-07-31,91.93,43438
293680,2026-07-31,2.15,50232
217287,2026-07-31,0.33,50232
207979,2026-07-31,0.47,46863
217641,2026-07-31,1.68,46863
217287,2026-07-31,-0.03,46863
218038,2026-07-31,0.18,3230
217287,2026-07-31,1.62,3230
293680,2026-07-31,99.52,49344
217287,2026-07-31,0.48,49344
293680,2026-07-31,2.76,47714
217287,2026-07-31,-1.02,47714
293680,2026-07-31,1.83,1617
217287,2026-07-31,1.81,1617
207979,2026-07-31,0.00,35818
217287,2026-07-31,5.16,35818
293680,2026-07-31,3.87,50798
217287,2026-07-31,-1.43,50798
293680,2026-07-31,1.94,46359
217287,2026-07-31,1.46,46359
293680,2026-07-31,8.93,1281
217287,2026-07-31,2.10,1281
217287,2026-07-31,0.05,47577
293680,2026-07-31,1.25,46358
217287,2026-07-31,1.68,46358
293680,2026-07-31,1.72,50809
217287,2026-07-31,1.20,50809
207979,2026-07-31,0.02,48238
217287,2026-07-31,2.56,48238
207979,2026-07-31,7.13,818
217287,2026-07-31,1.15,818
293680,2026-07-31,0.96,8472
217287,2026-07-31,2.51,8472
293680,2026-07-31,0.29,47190
217639,2026-07-31,0.00,47190
217287,2026-07-31,1.30,47190
207979,2026-07-31,0.01,3581
217287,2026-07-31,1.93,3581
293680,2026-07-31,2.15,48144
217287,2026-07-31,1.33,48144
293680,2026-07-31,3.37,31014
217287,2026-07-31,0.08,31014
293680,2026-07-31,2.45,45111
217287,2026-07-31,4.31,45111
207979,2026-07-31,93.63,48051
217287,2026-07-31,0.48,48051
207979,2026-07-31,3.49,42211
217287,2026-07-31,0.58,42211
207979,2026-07-31,0.89,50296
217287,2026-07-31,1.67,50296
217285,2026-07-31,46.23,43784
293680,2026-07-31,46.39,43784
217287,2026-07-31,-0.15,43784
207979,2026-07-31,95.66,48746
217287,2026-07-31,0.58,48746
207979,2026-07-31,1.67,39448
217287,2026-07-31,1.41,39448
207979,2026-07-31,20.55,50590
217287,2026-07-31,-0.44,50590
218038,2026-07-31,0.14,46351
217287,2026-07-31,2.46,46351
293680,2026-07-31,1.56,49936
217639,2026-07-31,0.01,49936
217287,2026-07-31,-0.02,49936
207979,2026-07-31,18.38,497
217287,2026-07-31,1.83,497
293680,2026-07-31,18.43,2262
217287,2026-07-31,-13.72,2262
293680,2026-07-31,0.73,46620
217287,2026-07-31,0.48,46620
293680,2026-07-31,99.42,46703
217287,2026-07-31,0.58,46703
293680,2026-07-31,0.23,46872
217287,2026-07-31,2.89,46872
293680,2026-07-31,5.52,2955
217639,2026-07-31,2.86,2955
217285,2026-07-31,74.74,43213
293680,2026-07-31,18.42,43213
217287,2026-07-31,0.33,43213
293680,2026-07-31,1.34,46950
217287,2026-07-31,1.92,46950
293680,2026-07-31,0.64,47331
217287,2026-07-31,1.49,47331
217285,2026-07-31,25.46,44317
293680,2026-07-31,57.82,44317
218038,2026-07-31,12.34,44317
217287,2026-07-31,-1.53,44317
217641,2026-07-31,0.01,28458
217640,2026-07-31,3.00,28458
217287,2026-07-31,-0.05,46882
293680,2026-07-31,0.54,46618
217287,2026-07-31,0.89,46618
293680,2026-07-31,3.86,15687
217287,2026-07-31,0.59,15687
217285,2026-07-31,4.39,17578
293680,2026-07-31,0.31,17578
217287,2026-07-31,2.08,17578
207979,2026-07-31,96.36,43376
217287,2026-07-31,0.06,43376
207979,2026-07-31,3.78,42221
217287,2026-07-31,0.51,42221
293680,2026-07-31,99.60,48119
217287,2026-07-31,0.40,48119
217287,2026-07-31,0.28,49144
217285,2026-07-31,3.71,36894
293680,2026-07-31,0.23,36894
207979,2026-07-31,0.06,36894
217287,2026-07-31,3.19,36894
293680,2026-07-31,0.56,28311
217287,2026-07-31,-0.12,28311
293680,2026-07-31,6.43,19756
217287,2026-07-31,1.52,19756
293680,2026-07-31,1.37,38870
217287,2026-07-31,3.77,38870
293680,2026-07-31,3.05,1274
217287,2026-07-31,2.34,1274
293680,2026-07-31,1.82,49708
217287,2026-07-31,1.47,49708
293680,2026-07-31,1.06,46730
217287,2026-07-31,2.51,46730
293680,2026-07-31,12.11,44073
217287,2026-07-31,-5.42,44073
217285,2026-07-31,5.11,49709
207979,2026-07-31,1.16,49709
217641,2026-07-31,1.76,49709
217287,2026-07-31,-0.71,49709
293680,2026-07-31,0.51,46453
217287,2026-07-31,1.96,46453
217640,2026-07-31,1.38,3396
293680,2026-07-31,0.93,43023
217287,2026-07-31,3.09,43023
293680,2026-07-31,10.31,50550
217287,2026-07-31,1.12,50550
293680,2026-07-31,6.55,49109
217287,2026-07-31,3.88,49109
217287,2026-07-31,0.39,46409
293680,2026-07-31,0.97,46134
217287,2026-07-31,1.61,46134
218038,2026-07-31,0.89,49468
293680,2026-07-31,0.00,49468
217287,2026-07-31,-0.01,49468
293680,2026-07-31,3.02,8016
217287,2026-07-31,2.11,8016
293680,2026-07-31,94.94,43350
217287,2026-07-31,0.56,43350
293680,2026-07-31,20.16,2343
217639,2026-07-31,-0.66,2343
293680,2026-07-31,0.44,1090
217639,2026-07-31,0.00,1090
217287,2026-07-31,3.18,1090
207979,2026-07-31,0.41,3560
217287,2026-07-31,15.00,3560
217641,2026-07-31,0.01,49676
217640,2026-07-31,1.09,49676
293680,2026-07-31,2.58,47601
217639,2026-07-31,0.00,47601
217287,2026-07-31,0.28,47601
207979,2026-07-31,0.15,11896
217287,2026-07-31,5.97,11896
293680,2026-07-31,0.38,46897
217287,2026-07-31,2.25,46897
207979,2026-07-31,12.78,15652
217287,2026-07-31,-3.35,15652
293680,2026-07-31,3.31,50727
217639,2026-07-31,0.02,50727
217287,2026-07-31,-5.58,50727
293680,2026-07-31,1.01,46814
217639,2026-07-31,0.00,46814
217287,2026-07-31,1.66,46814
207979,2026-07-31,18.92,205
217287,2026-07-31,1.20,205
207979,2026-07-31,10.30,23018
217287,2026-07-31,1.12,23018
293680,2026-07-31,0.74,42924
217639,2026-07-31,0.00,42924
217287,2026-07-31,3.04,42924
293680,2026-07-31,2.07,47034
217639,2026-07-31,0.02,47034
217287,2026-07-31,3.37,47034
207979,2026-07-31,11.66,48214
217287,2026-07-31,2.05,48214
293680,2026-07-31,3.93,48027
217287,2026-07-31,1.76,48027
293680,2026-07-31,0.99,46511
217287,2026-07-31,0.79,46511
293680,2026-07-31,0.84,50741
217639,2026-07-31,0.01,50741
217287,2026-07-31,1.74,50741
293680,2026-07-31,1.46,47186
217639,2026-07-31,0.01,47186
217287,2026-07-31,1.08,47186
293680,2026-07-31,7.43,2580
217639,2026-07-31,0.17,2580
217287,2026-07-31,2.48,2580
293680,2026-07-31,4.88,49982
217287,2026-07-31,1.43,49982
207979,2026-07-31,0.48,47409
217287,2026-07-31,2.26,47409
293680,2026-07-31,0.29,45972
217287,2026-07-31,2.09,45972
293680,2026-07-31,1.18,46822
217639,2026-07-31,0.00,46822
217287,2026-07-31,1.66,46822
293680,2026-07-31,2.03,46821
217639,2026-07-31,0.01,46821
217287,2026-07-31,2.51,46821
293680,2026-07-31,0.40,15502
217287,2026-07-31,0.17,15502
293680,2026-07-31,1.18,45889
217287,2026-07-31,1.88,45889
293680,2026-07-31,0.91,49672
217287,2026-07-31,2.26,49672
207979,2026-07-31,0.21,3441
217287,2026-07-31,5.81,3441
293680,2026-07-31,1.42,49706
217639,2026-07-31,0.01,49706
217287,2026-07-31,1.32,49706
293680,2026-07-31,4.37,1079
217639,2026-07-31,0.01,1079
217287,2026-07-31,1.24,1079
293680,2026-07-31,1.25,39478
217287,2026-07-31,3.02,39478
217641,2026-07-31,0.02,3392
217640,2026-07-31,5.84,3392
293680,2026-07-31,12.11,12382
217287,2026-07-31,-1.40,12382
217641,2026-07-31,0.01,49073
217640,2026-07-31,3.54,49073
217285,2026-07-31,41.99,42560
293680,2026-07-31,53.03,42560
217287,2026-07-31,0.01,42560
293680,2026-07-31,0.50,46158
217287,2026-07-31,0.99,46158
207979,2026-07-31,3.52,49971
217287,2026-07-31,0.82,49971
293680,2026-07-31,0.55,46075
217287,2026-07-31,1.40,46075
218038,2026-07-31,7.47,7456
293680,2026-07-31,0.65,7456
217287,2026-07-31,2.55,7456
217287,2026-07-31,3.60,47337
293680,2026-07-31,2.77,46201
217287,2026-07-31,0.42,46201
293680,2026-07-31,100.10,48295
217287,2026-07-31,-0.10,48295
207979,2026-07-31,7.72,6932
217287,2026-07-31,2.40,6932
293680,2026-07-31,0.21,46397
217287,2026-07-31,2.12,46397
293680,2026-07-31,0.81,45428
