fincode,invdate,percent_aum,schemecode
217287,2025-02-28,2.64,45732
293680,2025-02-28,2.69,2797
217287,2025-02-28,1.44,2797
293680,2025-02-28,0.53,35207
217639,2025-02-28,0.00,35207
217287,2025-02-28,1.71,35207
293680,2025-02-28,7.84,889
217287,2025-02-28,0.12,889
293680,2025-02-28,0.10,45947
217287,2025-02-28,2.87,45947
217287,2025-02-28,0.02,13397
293680,2025-02-28,1.43,45898
217287,2025-02-28,2.87,45898
217287,2025-02-28,0.27,3644
207979,2025-02-28,1.11,8488
217287,2025-02-28,2.39,8488
293680,2025-02-28,7.41,871
217287,2025-02-28,-1.86,871
207979,2025-02-28,2.37,287
217287,2025-02-28,1.95,287
217285,2025-02-28,83.16,41518
207979,2025-02-28,11.74,41518
217287,2025-02-28,0.12,41518
207979,2025-02-28,94.80,42062
217287,2025-02-28,0.42,42062
207979,2025-02-28,0.49,45388
217641,2025-02-28,2.17,45388
217287,2025-02-28,-0.02,45388
293680,2025-02-28,4.67,7600
217287,2025-02-28,-0.22,7600
293680,2025-02-28,0.07,46381
217287,2025-02-28,2.25,46381
217286,2025-02-28,0.80,42803
217287,2025-02-28,1.28,42803
217285,2025-02-28,1.97,2566
293680,2025-02-28,0.58,2566
217639,2025-02-28,0.03,2566
217287,2025-02-28,2.60,2566
293680,2025-02-28,7.26,887
217287,2025-02-28,-2.57,887
217285,2025-02-28,6.63,2615
293680,2025-02-28,0.29,2615
217639,2025-02-28,0.05,2615
217287,2025-02-28,0.15,2615
217285,2025-02-28,2.06,2621
293680,2025-02-28,0.43,2621
217639,2025-02-28,0.02,2621
217287,2025-02-28,1.67,2621
207979,2025-02-28,0.62,6688
217641,2025-02-28,0.00,6688
217287,2025-02-28,0.01,6688
293680,2025-02-28,3.74,21538
217287,2025-02-28,2.97,21538
293680,2025-02-28,0.57,1512
217287,2025-02-28,2.24,1512
293680,2025-02-28,2.44,2796
217287,2025-02-28,-0.45,2796
217287,2025-02-28,-0.09,45342
207979,2025-02-28,0.17,44426
217641,2025-02-28,0.00,44426
217287,2025-02-28,-0.10,44426
293680,2025-02-28,1.40,45412
217639,2025-02-28,0.00,45412
217287,2025-02-28,1.30,45412
217285,2025-02-28,84.26,41900
293680,2025-02-28,2.07,41900
218038,2025-02-28,8.54,41900
217639,2025-02-28,0.42,41900
217287,2025-02-28,-0.76,41900
217285,2025-02-28,5.66,2323
293680,2025-02-28,3.24,2323
217639,2025-02-28,-2.15,2323
293680,2025-02-28,6.31,2778
217287,2025-02-28,2.18,2778
217285,2025-02-28,3.08,2646
293680,2025-02-28,0.79,2646
217639,2025-02-28,0.02,2646
217287,2025-02-28,1.79,2646
217287,2025-02-28,7.79,3660
293680,2025-02-28,3.20,1606
217287,2025-02-28,2.40,1606
217286,2025-02-28,3.05,30046
217287,2025-02-28,0.99,30046
293680,2025-02-28,1.39,2664
217639,2025-02-28,0.01,2664
217287,2025-02-28,1.98,2664
207979,2025-02-28,3.38,36744
217287,2025-02-28,2.24,36744
293680,2025-02-28,11.42,6305
217287,2025-02-28,-7.53,6305
293680,2025-02-28,4.39,12456
217287,2025-02-28,2.42,12456
207979,2025-02-28,0.02,47283
217641,2025-02-28,2.73,47283
217287,2025-02-28,-0.01,47283
207979,2025-02-28,4.86,8032
217287,2025-02-28,1.45,8032
293680,2025-02-28,1.82,2158
217287,2025-02-28,2.86,2158
293680,2025-02-28,0.19,631
217287,2025-02-28,0.12,631
293680,2025-02-28,0.01,23913
217287,2025-02-28,2.86,23913
293680,2025-02-28,1.78,2044
217287,2025-02-28,2.95,2044
217285,2025-02-28,1.75,13656
293680,2025-02-28,0.67,13656
217639,2025-02-28,0.01,13656
217287,2025-02-28,2.96,13656
293680,2025-02-28,0.96,1667
217287,2025-02-28,2.62,1667
217287,2025-02-28,3.30,3437
293680,2025-02-28,0.48,45991
217287,2025-02-28,1.41,45991
207979,2025-02-28,3.20,29356
217287,2025-02-28,1.05,29356
217286,2025-02-28,0.03,41322
217287,2025-02-28,-0.26,41322
293680,2025-02-28,4.36,7934
217287,2025-02-28,-2.71,7934
207979,2025-02-28,83.27,41944
317873,2025-02-28,12.18,41944
293680,2025-02-28,2.86,41944
217287,2025-02-28,0.02,41944
293680,2025-02-28,5.55,2902
217639,2025-02-28,0.00,2902
217287,2025-02-28,0.31,2902
293680,2025-02-28,5.26,5926
217287,2025-02-28,-1.82,5926
293680,2025-02-28,0.56,45426
217639,2025-02-28,0.01,45426
217287,2025-02-28,1.34,45426
218038,2025-02-28,4.63,41798
217287,2025-02-28,1.20,41798
217287,2025-02-28,2.80,3662
217287,2025-02-28,-0.26,14561
217287,2025-02-28,3.76,7143
217287,2025-02-28,5.90,39515
293680,2025-02-28,0.47,17625
217287,2025-02-28,-0.21,17625
217287,2025-02-28,94.43,3574
207979,2025-02-28,0.09,45013
217641,2025-02-28,0.00,45013
217287,2025-02-28,-0.02,45013
293680,2025-02-28,1.38,45422
217639,2025-02-28,0.00,45422
217287,2025-02-28,2.00,45422
207979,2025-02-28,3.04,48041
217287,2025-02-28,-3.05,48041
207979,2025-02-28,0.36,46128
217641,2025-02-28,0.00,46128
217287,2025-02-28,-0.00,46128
217287,2025-02-28,3.03,3650
217287,2025-02-28,3.76,3449
293680,2025-02-28,0.80,2656
217639,2025-02-28,0.01,2656
217287,2025-02-28,1.88,2656
293680,2025-02-28,4.04,916
217287,2025-02-28,-2.40,916
217287,2025-02-28,-0.16,38439
207979,2025-02-28,0.36,46112
217287,2025-02-28,2.02,46112
207979,2025-02-28,0.11,45009
217641,2025-02-28,0.00,45009
217287,2025-02-28,-0.04,45009
293680,2025-02-28,0.02,2040
217287,2025-02-28,1.63,2040
293680,2025-02-28,0.02,2042
217287,2025-02-28,1.63,2042
293680,2025-02-28,4.22,1278
217287,2025-02-28,2.54,1278
207979,2025-02-28,99.51,48471
217287,2025-02-28,0.49,48471
293680,2025-02-28,3.39,8004
217287,2025-02-28,-0.04,8004
293680,2025-02-28,1.00,695
217287,2025-02-28,-0.50,695
217286,2025-02-28,0.42,44958
217287,2025-02-28,0.41,44958
217287,2025-02-28,4.04,44511
217287,2025-02-28,3.22,16672
217286,2025-02-28,2.47,48388
217287,2025-02-28,2.45,48388
293680,2025-02-28,2.23,15772
217287,2025-02-28,-1.38,15772
293680,2025-02-28,2.49,40482
217639,2025-02-28,0.00,40482
217287,2025-02-28,1.24,40482
217287,2025-02-28,2.52,3454
293680,2025-02-28,18.73,42706
218038,2025-02-28,75.87,42706
217287,2025-02-28,0.01,42706
293680,2025-02-28,0.03,7483
217639,2025-02-28,0.00,7483
217287,2025-02-28,1.45,7483
293680,2025-02-28,3.48,46370
217287,2025-02-28,-0.34,46370
293680,2025-02-28,2.80,45488
217287,2025-02-28,0.23,45488
293680,2025-02-28,0.29,46532
217639,2025-02-28,0.00,46532
217287,2025-02-28,3.40,46532
217286,2025-02-28,0.79,31189
217287,2025-02-28,1.05,31189
217287,2025-02-28,2.71,3462
217287,2025-02-28,12.89,3533
207979,2025-02-28,2.74,49477
217287,2025-02-28,-0.39,49477
207979,2025-02-28,6.80,1909
217287,2025-02-28,0.17,1909
293680,2025-02-28,2.06,2805
217287,2025-02-28,0.31,2805
218038,2025-02-28,2.83,46079
217287,2025-02-28,1.41,46079
293680,2025-02-28,0.13,42597
217287,2025-02-28,3.18,42597
293680,2025-02-28,6.90,874
217287,2025-02-28,-6.52,874
217287,2025-02-28,3.42,3601
293680,2025-02-28,1.09,1298
217287,2025-02-28,1.65,1298
293680,2025-02-28,1.81,22142
217287,2025-02-28,-1.49,22142
217287,2025-02-28,0.00,44435
207979,2025-02-28,5.99,48065
217287,2025-02-28,-3.68,48065
293680,2025-02-28,0.00,32455
217287,2025-02-28,2.62,32455
293680,2025-02-28,2.29,1615
217639,2025-02-28,0.27,1615
217287,2025-02-28,1.56,1615
217287,2025-02-28,10.08,48489
217287,2025-02-28,4.45,3435
293680,2025-02-28,0.07,7455
217639,2025-02-28,0.00,7455
217287,2025-02-28,1.32,7455
293680,2025-02-28,23.74,869
217287,2025-02-28,-7.29,869
293680,2025-02-28,2.70,5430
217287,2025-02-28,1.87,5430
293680,2025-02-28,0.71,2051
217287,2025-02-28,1.52,2051
293680,2025-02-28,0.75,1269
217287,2025-02-28,1.51,1269
293680,2025-02-28,0.11,46390
217287,2025-02-28,2.50,46390
293680,2025-02-28,1.47,881
217287,2025-02-28,-1.99,881
293680,2025-02-28,0.91,6197
217287,2025-02-28,2.93,6197
293680,2025-02-28,2.00,702
217287,2025-02-28,-1.21,702
293680,2025-02-28,1.34,46864
217287,2025-02-28,1.67,46864
217287,2025-02-28,2.56,48102
293680,2025-02-28,0.88,729
217287,2025-02-28,0.05,729
293680,2025-02-28,3.35,37709
217287,2025-02-28,0.02,37709
218038,2025-02-28,4.02,3286
217287,2025-02-28,2.46,3286
217287,2025-02-28,2.79,3617
293680,2025-02-28,1.67,621
217287,2025-02-28,-0.67,621
293680,2025-02-28,6.36,45753
217287,2025-02-28,-0.05,45753
217640,2025-02-28,0.50,3361
293680,2025-02-28,3.85,31950
217287,2025-02-28,-0.34,31950
293680,2025-02-28,0.56,44328
217287,2025-02-28,-0.98,44328
293680,2025-02-28,0.81,30426
217287,2025-02-28,2.31,30426
217287,2025-02-28,4.47,3634
293680,2025-02-28,99.51,48724
217287,2025-02-28,0.49,48724
293680,2025-02-28,0.12,31581
217287,2025-02-28,0.04,31581
293680,2025-02-28,0.92,46941
217287,2025-02-28,1.83,46941
217287,2025-02-28,11.94,3656
207979,2025-02-28,5.96,38735
217287,2025-02-28,-0.15,38735
207979,2025-02-28,0.97,45338
217287,2025-02-28,1.39,45338
293680,2025-02-28,3.78,46001
217287,2025-02-28,-0.27,46001
217640,2025-02-28,2.74,3406
293680,2025-02-28,19.24,42784
217285,2025-02-28,74.97,42784
217287,2025-02-28,0.55,42784
293680,2025-02-28,99.57,35122
217287,2025-02-28,0.43,35122
218038,2025-02-28,1.90,3205
217287,2025-02-28,2.22,3205
217287,2025-02-28,2.19,45685
293680,2025-02-28,0.13,35459
217639,2025-02-28,0.01,35459
217287,2025-02-28,2.02,35459
207979,2025-02-28,0.31,47284
217641,2025-02-28,0.00,47284
217287,2025-02-28,-0.02,47284
207979,2025-02-28,0.96,45387
217641,2025-02-28,3.15,45387
217287,2025-02-28,-0.01,45387
293680,2025-02-28,16.18,46678
217287,2025-02-28,-11.52,46678
293680,2025-02-28,2.89,45510
217287,2025-02-28,-0.08,45510
293680,2025-02-28,0.20,46971
217287,2025-02-28,2.47,46971
293680,2025-02-28,4.10,2770
217287,2025-02-28,3.11,2770
207979,2025-02-28,0.44,45999
217287,2025-02-28,2.39,45999
207979,2025-02-28,1.07,405
217287,2025-02-28,2.14,405
293680,2025-02-28,3.02,45863
217287,2025-02-28,0.04,45863
207979,2025-02-28,2.39,7683
217287,2025-02-28,1.41,7683
293680,2025-02-28,5.05,1968
217287,2025-02-28,1.89,1968
293680,2025-02-28,0.43,6291
217639,2025-02-28,0.01,6291
217287,2025-02-28,1.67,6291
217287,2025-02-28,0.10,37338
293680,2025-02-28,1.34,2149
217287,2025-02-28,-0.55,2149
293680,2025-02-28,6.46,4186
217639,2025-02-28,-2.28,4186
207979,2025-02-28,0.20,399
217287,2025-02-28,1.57,399
207979,2025-02-28,0.51,8136
217287,2025-02-28,2.03,8136
217286,2025-02-28,0.18,48892
217287,2025-02-28,-0.10,48892
217287,2025-02-28,6.04,3582
217286,2025-02-28,0.27,43809
217287,2025-02-28,-0.33,43809
293680,2025-02-28,6.42,2776
217287,2025-02-28,2.12,2776
293680,2025-02-28,92.82,41945
217287,2025-02-28,0.61,41945
293680,2025-02-28,8.36,865
217287,2025-02-28,-8.40,865
293680,2025-02-28,0.67,46506
217287,2025-02-28,-0.04,46506
293680,2025-02-28,2.40,2139
217287,2025-02-28,0.01,2139
293680,2025-02-28,1.56,22514
217287,2025-02-28,1.83,22514
293680,2025-02-28,1.21,2756
217287,2025-02-28,2.08,2756
293680,2025-02-28,18.21,45480
217287,2025-02-28,-19.21,45480
217286,2025-02-28,0.24,43810
217287,2025-02-28,0.09,43810
293680,2025-02-28,0.78,46528
217287,2025-02-28,1.41,46528
207979,2025-02-28,1.07,497
217287,2025-02-28,2.32,497
218038,2025-02-28,0.75,5836
293680,2025-02-28,0.04,5836
217287,2025-02-28,2.84,5836
207979,2025-02-28,3.10,302
217287,2025-02-28,-0.35,302
217287,2025-02-28,0.95,3564
293680,2025-02-28,11.24,693
217287,2025-02-28,-5.70,693
207979,2025-02-28,0.12,46227
217287,2025-02-28,2.72,46227
217286,2025-02-28,0.09,48488
217287,2025-02-28,0.27,48488
293680,2025-02-28,5.40,742
217287,2025-02-28,-4.47,742
217286,2025-02-28,0.73,41176
217287,2025-02-28,-0.76,41176
293680,2025-02-28,11.91,48334
217287,2025-02-28,-11.48,48334
217287,2025-02-28,3.37,3631
293680,2025-02-28,11.52,883
217287,2025-02-28,-1.20,883
217287,2025-02-28,13.22,48959
293680,2025-02-28,7.44,46064
217287,2025-02-28,-8.65,46064
293680,2025-02-28,0.73,45100
217287,2025-02-28,2.06,45100
293680,2025-02-28,5.21,7876
217287,2025-02-28,-0.31,7876
293680,2025-02-28,2.43,2253
217287,2025-02-28,3.30,2253
293680,2025-02-28,0.55,1084
217639,2025-02-28,0.00,1084
217287,2025-02-28,1.23,1084
217287,2025-02-28,11.61,39630
207979,2025-02-28,11.28,39448
217287,2025-02-28,1.12,39448
293680,2025-02-28,2.90,48606
217287,2025-02-28,-0.28,48606
207979,2025-02-28,1.26,422
217287,2025-02-28,1.81,422
293680,2025-02-28,5.79,48747
217639,2025-02-28,0.12,48747
217287,2025-02-28,0.46,48747
207979,2025-02-28,3.42,12380
217287,2025-02-28,2.17,12380
293680,2025-02-28,0.16,46871
217287,2025-02-28,1.93,46871
293680,2025-02-28,4.17,13460
217287,2025-02-28,3.15,13460
293680,2025-02-28,8.91,47567
217287,2025-02-28,1.19,47567
217285,2025-02-28,4.08,35846
293680,2025-02-28,0.04,35846
217287,2025-02-28,-2.01,35846
217287,2025-02-28,1.78,49528
217641,2025-02-28,0.12,5437
217287,2025-02-28,-1.05,5437
217286,2025-02-28,7.79,21769
217287,2025-02-28,4.44,21769
293680,2025-02-28,1.70,2127
217287,2025-02-28,0.53,2127
293680,2025-02-28,3.25,46624
217287,2025-02-28,-0.27,46624
293680,2025-02-28,0.97,45111
217287,2025-02-28,1.53,45111
293680,2025-02-28,3.37,4378
217287,2025-02-28,1.87,4378
293680,2025-02-28,1.31,1617
217287,2025-02-28,2.63,1617
293680,2025-02-28,2.47,4609
217287,2025-02-28,1.79,4609
207979,2025-02-28,0.77,45337
217287,2025-02-28,2.19,45337
293680,2025-02-28,4.92,47951
217287,2025-02-28,-7.81,47951
293680,2025-02-28,8.79,48527
217287,2025-02-28,0.52,48527
293680,2025-02-28,29.43,47895
217287,2025-02-28,-8.44,47895
293680,2025-02-28,1.17,46975
217287,2025-02-28,1.34,46975
217287,2025-02-28,4.52,3439
293680,2025-02-28,99.51,47545
217287,2025-02-28,0.49,47545
293680,2025-02-28,3.28,15687
217287,2025-02-28,0.46,15687
293680,2025-02-28,11.23,19759
217287,2025-02-28,0.91,19759
218038,2025-02-28,1.02,3230
217287,2025-02-28,1.55,3230
293680,2025-02-28,11.53,39625
217639,2025-02-28,-8.43,39625
217287,2025-02-28,0.44,3646
207979,2025-02-28,28.76,25167
217287,2025-02-28,-15.67,25167
217285,2025-02-28,41.57,43784
293680,2025-02-28,51.45,43784
217287,2025-02-28,-0.38,43784
293680,2025-02-28,3.74,2153
217287,2025-02-28,-0.20,2153
207979,2025-02-28,1.01,46863
217641,2025-02-28,1.72,46863
217287,2025-02-28,-0.01,46863
217287,2025-02-28,2.93,3450
293680,2025-02-28,6.38,2661
217639,2025-02-28,0.00,2661
217287,2025-02-28,1.58,2661
293680,2025-02-28,0.52,46358
217287,2025-02-28,2.17,46358
293680,2025-02-28,0.90,46359
217287,2025-02-28,2.11,46359
293680,2025-02-28,12.04,5742
217287,2025-02-28,-10.96,5742
207979,2025-02-28,4.44,29571
217287,2025-02-28,1.99,29571
293680,2025-02-28,11.53,41872
217287,2025-02-28,0.69,41872
218038,2025-02-28,0.31,46952
217287,2025-02-28,1.98,46952
293680,2025-02-28,6.09,520
217287,2025-02-28,1.52,520
207979,2025-02-28,0.60,15652
217287,2025-02-28,2.10,15652
217286,2025-02-28,10.19,49485
217287,2025-02-28,72.02,49485
293680,2025-02-28,21.77,45439
217287,2025-02-28,2.17,45439
217286,2025-02-28,3.25,35831
217287,2025-02-28,8.98,35831
293680,2025-02-28,3.67,2090
217287,2025-02-28,-0.42,2090
293680,2025-02-28,4.03,1281
217287,2025-02-28,2.00,1281
293680,2025-02-28,4.91,48451
217287,2025-02-28,3.03,48451
218038,2025-02-28,0.42,46351
217287,2025-02-28,2.53,46351
217287,2025-02-28,2.89,21956
217285,2025-02-28,80.47,44008
293680,2025-02-28,16.69,44008
217287,2025-02-28,-0.18,44008
293680,2025-02-28,7.70,2649
217639,2025-02-28,0.01,2649
217287,2025-02-28,1.52,2649
293680,2025-02-28,1.29,48144
217287,2025-02-28,2.10,48144
293680,2025-02-28,0.01,47714
217287,2025-02-28,2.05,47714
207979,2025-02-28,0.28,46448
217641,2025-02-28,2.87,46448
217287,2025-02-28,-0.01,46448
293680,2025-02-28,0.94,1274
217287,2025-02-28,1.85,1274
293680,2025-02-28,1.52,48120
217287,2025-02-28,-0.84,48120
217286,2025-02-28,0.31,46320
217287,2025-02-28,-0.52,46320
293680,2025-02-28,2.81,535
217287,2025-02-28,1.62,535
207979,2025-02-28,0.36,49127
217287,2025-02-28,5.31,49127
293680,2025-02-28,0.11,33580
217287,2025-02-28,0.01,33580
293680,2025-02-28,0.19,46134
217287,2025-02-28,2.36,46134
293680,2025-02-28,3.16,4324
217287,2025-02-28,-0.19,4324
217640,2025-02-28,4.91,3381
293680,2025-02-28,0.30,47190
217639,2025-02-28,0.00,47190
217287,2025-02-28,1.82,47190
293680,2025-02-28,0.33,46618
217287,2025-02-28,1.53,46618
293680,2025-02-28,1.51,8472
217287,2025-02-28,1.69,8472
293680,2025-02-28,3.55,547
217287,2025-02-28,-0.42,547
207979,2025-02-28,5.13,210
217287,2025-02-28,1.85,210
293680,2025-02-28,0.12,33579
217287,2025-02-28,-0.01,33579
293680,2025-02-28,4.31,45941
217287,2025-02-28,0.04,45941
293680,2025-02-28,2.07,49120
217287,2025-02-28,0.15,49120
293680,2025-02-28,2.26,48991
217287,2025-02-28,6.02,48991
293680,2025-02-28,1.80,17578
217287,2025-02-28,2.02,17578
217287,2025-02-28,5.76,48238
293680,2025-02-28,1.40,2955
217639,2025-02-28,2.97,2955
217286,2025-02-28,0.27,43811
217287,2025-02-28,-0.32,43811
207979,2025-02-28,0.47,46950
217287,2025-02-28,2.40,46950
217285,2025-02-28,89.30,42000
293680,2025-02-28,5.42,42000
217639,2025-02-28,0.27,42000
217286,2025-02-28,0.32,46741
217287,2025-02-28,-0.10,46741
293680,2025-02-28,0.36,46620
217287,2025-02-28,0.90,46620
217285,2025-02-28,76.33,41901
293680,2025-02-28,18.44,41901
217639,2025-02-28,0.24,41901
217287,2025-02-28,-0.13,41901
293680,2025-02-28,0.07,47071
217287,2025-02-28,0.01,47071
293680,2025-02-28,1.94,46633
217287,2025-02-28,2.33,46633
217286,2025-02-28,1.79,48960
217287,2025-02-28,1.05,48960
293680,2025-02-28,1.22,31014
217287,2025-02-28,-0.87,31014
293680,2025-02-28,5.03,48341
217287,2025-02-28,-6.09,48341
293680,2025-02-28,0.08,33578
217287,2025-02-28,0.02,33578
217287,2025-02-28,3.22,3560
217287,2025-02-28,6.88,35818
217286,2025-02-28,3.79,48962
217287,2025-02-28,2.75,48962
293680,2025-02-28,99.56,38904
217287,2025-02-28,0.44,38904
217287,2025-02-28,14.52,11896
217287,2025-02-28,2.15,3581
217285,2025-02-28,0.12,36894
293680,2025-02-28,0.38,36894
217287,2025-02-28,2.14,36894
293680,2025-02-28,0.55,46872
217287,2025-02-28,0.24,46872
293680,2025-02-28,0.05,48473
217287,2025-02-28,0.06,48473
217640,2025-02-28,4.48,28458
293680,2025-02-28,1.01,46730
217287,2025-02-28,2.86,46730
293680,2025-02-28,1.38,8016
217287,2025-02-28,-0.21,8016
217286,2025-02-28,0.19,44366
217287,2025-02-28,-0.15,44366
207979,2025-02-28,95.72,43376
217287,2025-02-28,-0.05,43376
293680,2025-02-28,1.97,46703
217287,2025-02-28,0.62,46703
293680,2025-02-28,0.24,45396
217287,2025-02-28,0.16,45396
293680,2025-02-28,0.82,46015
217287,2025-02-28,-0.53,46015
293680,2025-02-28,99.61,48119
217287,2025-02-28,0.39,48119
217286,2025-02-28,0.05,43789
217287,2025-02-28,-0.12,43789
293680,2025-02-28,1.04,46814
217639,2025-02-28,0.00,46814
217287,2025-02-28,2.05,46814
293680,2025-02-28,4.18,47989
217287,2025-02-28,-5.12,47989
293680,2025-02-28,1.01,13350
217287,2025-02-28,-0.23,13350
293680,2025-02-28,0.14,47331
217287,2025-02-28,2.62,47331
217287,2025-02-28,0.05,46409
293680,2025-02-28,17.83,5902
217287,2025-02-28,1.20,5902
293680,2025-02-28,5.24,2262
217287,2025-02-28,2.53,2262
293680,2025-02-28,8.30,19756
217287,2025-02-28,1.11,19756
293680,2025-02-28,5.76,22532
217287,2025-02-28,0.09,22532
217640,2025-02-28,2.74,3396
217287,2025-02-28,-0.00,13595
293680,2025-02-28,0.51,1090
217639,2025-02-28,0.00,1090
217287,2025-02-28,0.90,1090
217286,2025-02-28,0.22,48961
217287,2025-02-28,-0.49,48961
207979,2025-02-28,1.56,46626
217287,2025-02-28,2.49,46626
293680,2025-02-28,2.77,45447
217287,2025-02-28,1.55,45447
293680,2025-02-28,3.33,2085
217287,2025-02-28,-0.37,2085
207979,2025-02-28,1.70,45992
217287,2025-02-28,3.89,45992
293680,2025-02-28,1.98,46453
217287,2025-02-28,1.36,46453
293680,2025-02-28,2.34,49109
217287,2025-02-28,4.89,49109
207979,2025-02-28,99.34,48746
217287,2025-02-28,0.66,48746
