fincode,invdate,percent_aum,schemecode
207979,2024-10-31,0.52,45013
217641,2024-10-31,0.00,45013
217287,2024-10-31,-0.00,45013
207979,2024-10-31,10.50,48041
217287,2024-10-31,-6.47,48041
207979,2024-10-31,0.02,3449
217287,2024-10-31,3.28,3449
207979,2024-10-31,0.27,46128
217641,2024-10-31,0.00,46128
217287,2024-10-31,-0.00,46128
207979,2024-10-31,0.02,44511
217287,2024-10-31,2.64,44511
293680,2024-10-31,5.58,26169
217639,2024-10-31,1.12,26169
217287,2024-10-31,0.00,26169
293680,2024-10-31,0.59,916
217287,2024-10-31,-0.05,916
207979,2024-10-31,0.03,7143
217287,2024-10-31,6.27,7143
293680,2024-10-31,1.08,2656
217639,2024-10-31,0.01,2656
217287,2024-10-31,1.29,2656
207979,2024-10-31,0.28,45009
217641,2024-10-31,0.00,45009
217287,2024-10-31,-0.02,45009
293680,2024-10-31,14.58,42706
218038,2024-10-31,80.81,42706
217287,2024-10-31,-0.02,42706
207979,2024-10-31,0.03,3454
217287,2024-10-31,3.52,3454
207979,2024-10-31,0.78,46112
217287,2024-10-31,1.73,46112
293680,2024-10-31,7.77,2040
217287,2024-10-31,1.06,2040
293680,2024-10-31,7.77,2042
217287,2024-10-31,1.06,2042
293680,2024-10-31,2.29,1278
217287,2024-10-31,2.00,1278
207979,2024-10-31,0.03,16672
217287,2024-10-31,5.04,16672
207979,2024-10-31,0.01,3462
217287,2024-10-31,2.27,3462
293680,2024-10-31,0.64,695
217287,2024-10-31,0.03,695
293680,2024-10-31,2.67,8004
217287,2024-10-31,2.80,8004
293680,2024-10-31,5.37,5926
217287,2024-10-31,-3.79,5926
293680,2024-10-31,0.43,15772
217287,2024-10-31,-0.01,15772
293680,2024-10-31,5.33,874
217287,2024-10-31,-0.79,874
293680,2024-10-31,1.19,42597
217287,2024-10-31,1.67,42597
293680,2024-10-31,4.51,46370
217287,2024-10-31,-0.81,46370
293680,2024-10-31,10.49,40482
217639,2024-10-31,0.01,40482
217287,2024-10-31,1.02,40482
293680,2024-10-31,4.93,881
217287,2024-10-31,-2.47,881
293680,2024-10-31,0.07,46532
217639,2024-10-31,0.00,46532
217287,2024-10-31,2.27,46532
207979,2024-10-31,0.03,3435
217287,2024-10-31,3.82,3435
217287,2024-10-31,0.00,44435
207979,2024-10-31,0.03,3601
217287,2024-10-31,9.88,3601
293680,2024-10-31,3.00,41798
218038,2024-10-31,1.62,41798
217287,2024-10-31,-1.10,41798
293680,2024-10-31,3.71,45488
217287,2024-10-31,-0.12,45488
293680,2024-10-31,1.63,1298
217287,2024-10-31,2.09,1298
293680,2024-10-31,9.30,2805
217287,2024-10-31,1.06,2805
293680,2024-10-31,0.62,17164
217639,2024-10-31,0.00,17164
217287,2024-10-31,0.10,17164
293680,2024-10-31,1.65,702
217287,2024-10-31,-0.16,702
293680,2024-10-31,4.02,1615
217639,2024-10-31,0.01,1615
217287,2024-10-31,1.60,1615
293680,2024-10-31,0.11,7483
217639,2024-10-31,0.00,7483
217287,2024-10-31,2.35,7483
293680,2024-10-31,6.04,1909
217287,2024-10-31,-1.24,1909
293680,2024-10-31,0.00,32455
217287,2024-10-31,0.44,32455
293680,2024-10-31,2.34,31950
217287,2024-10-31,0.21,31950
293680,2024-10-31,0.11,7455
217639,2024-10-31,0.00,7455
217287,2024-10-31,2.35,7455
207979,2024-10-31,0.05,3533
217287,2024-10-31,14.69,3533
207979,2024-10-31,0.02,3634
217287,2024-10-31,2.97,3634
293680,2024-10-31,26.66,869
217287,2024-10-31,-0.63,869
293680,2024-10-31,1.15,22142
217287,2024-10-31,-0.77,22142
293680,2024-10-31,6.31,2051
217287,2024-10-31,0.68,2051
293680,2024-10-31,3.02,44328
217287,2024-10-31,-0.05,44328
207979,2024-10-31,0.02,48102
217287,2024-10-31,2.59,48102
293680,2024-10-31,6.45,5430
217287,2024-10-31,1.99,5430
217287,2024-10-31,2.76,3617
293680,2024-10-31,1.98,6197
217287,2024-10-31,1.51,6197
218038,2024-10-31,0.36,3286
217287,2024-10-31,2.45,3286
293680,2024-10-31,0.30,46390
217287,2024-10-31,1.15,46390
293680,2024-10-31,4.65,729
217287,2024-10-31,0.16,729
218038,2024-10-31,0.43,46079
217287,2024-10-31,2.29,46079
293680,2024-10-31,99.57,35122
217287,2024-10-31,0.43,35122
207979,2024-10-31,99.52,48471
217287,2024-10-31,0.48,48471
293680,2024-10-31,0.20,1269
217287,2024-10-31,1.63,1269
207979,2024-10-31,0.01,45685
217287,2024-10-31,1.50,45685
207979,2024-10-31,0.05,3656
217287,2024-10-31,17.83,3656
293680,2024-10-31,4.06,46001
217287,2024-10-31,-0.16,46001
293680,2024-10-31,5.11,46864
217287,2024-10-31,-1.03,46864
218038,2024-10-31,3.03,3205
217287,2024-10-31,2.06,3205
207979,2024-10-31,5.31,48065
217287,2024-10-31,-0.12,48065
293680,2024-10-31,1.73,37709
217287,2024-10-31,-0.38,37709
293680,2024-10-31,5.81,45510
217287,2024-10-31,-0.41,45510
293680,2024-10-31,2.95,46678
217287,2024-10-31,-1.31,46678
207979,2024-10-31,3.03,38735
217287,2024-10-31,0.42,38735
293680,2024-10-31,0.08,3722
217639,2024-10-31,0.00,3722
217287,2024-10-31,-0.05,3722
217640,2024-10-31,0.40,3361
293680,2024-10-31,0.25,30426
217287,2024-10-31,0.47,30426
293680,2024-10-31,4.34,45480
217287,2024-10-31,-3.33,45480
293680,2024-10-31,0.08,31581
217287,2024-10-31,0.30,31581
217640,2024-10-31,-2.35,3406
217287,2024-10-31,0.03,37338
293680,2024-10-31,0.30,46941
217287,2024-10-31,2.99,46941
293680,2024-10-31,0.74,44506
217639,2024-10-31,0.00,44506
217287,2024-10-31,-0.17,44506
293680,2024-10-31,99.52,48724
217287,2024-10-31,0.48,48724
293680,2024-10-31,3.27,2770
217287,2024-10-31,2.32,2770
217285,2024-10-31,8.03,399
207979,2024-10-31,3.86,399
217287,2024-10-31,2.23,399
207979,2024-10-31,0.03,3582
217287,2024-10-31,3.88,3582
207979,2024-10-31,1.15,45338
217287,2024-10-31,0.79,45338
207979,2024-10-31,0.27,45387
217641,2024-10-31,1.95,45387
217287,2024-10-31,-0.03,45387
293680,2024-10-31,0.27,35459
217639,2024-10-31,0.11,35459
217287,2024-10-31,0.71,35459
293680,2024-10-31,5.47,621
217287,2024-10-31,-3.12,621
293680,2024-10-31,2.45,865
217287,2024-10-31,-0.98,865
207979,2024-10-31,0.51,47284
217641,2024-10-31,0.00,47284
217287,2024-10-31,-0.00,47284
293680,2024-10-31,0.72,14108
217639,2024-10-31,0.00,14108
217287,2024-10-31,-1.20,14108
207979,2024-10-31,0.30,45999
217287,2024-10-31,2.16,45999
293680,2024-10-31,5.69,48169
217639,2024-10-31,0.03,48169
217287,2024-10-31,-0.11,48169
293680,2024-10-31,4.07,1968
217287,2024-10-31,1.89,1968
293680,2024-10-31,0.40,46971
217287,2024-10-31,0.23,46971
293680,2024-10-31,1.62,45863
217287,2024-10-31,0.08,45863
217285,2024-10-31,4.19,405
207979,2024-10-31,3.58,405
217287,2024-10-31,2.34,405
293680,2024-10-31,0.56,6291
217639,2024-10-31,0.04,6291
217287,2024-10-31,1.29,6291
293680,2024-10-31,3.95,48334
217287,2024-10-31,1.04,48334
293680,2024-10-31,19.09,42784
217285,2024-10-31,76.06,42784
217287,2024-10-31,0.12,42784
293680,2024-10-31,4.67,2644
217639,2024-10-31,0.03,2644
217287,2024-10-31,-0.22,2644
293680,2024-10-31,93.29,41945
217287,2024-10-31,0.44,41945
293680,2024-10-31,17.30,883
217287,2024-10-31,-0.99,883
293680,2024-10-31,0.09,12860
217639,2024-10-31,0.00,12860
217287,2024-10-31,-0.02,12860
207979,2024-10-31,4.70,7683
217287,2024-10-31,2.61,7683
293680,2024-10-31,6.44,46064
217287,2024-10-31,-0.56,46064
207979,2024-10-31,3.43,8136
217287,2024-10-31,2.48,8136
293680,2024-10-31,0.48,46506
217287,2024-10-31,-0.03,46506
293680,2024-10-31,0.42,44504
217639,2024-10-31,0.00,44504
217287,2024-10-31,-0.49,44504
293680,2024-10-31,1.29,2139
217287,2024-10-31,-1.35,2139
218038,2024-10-31,5.16,5836
293680,2024-10-31,0.06,5836
217287,2024-10-31,-6.66,5836
293680,2024-10-31,6.28,4186
217639,2024-10-31,0.33,4186
293680,2024-10-31,0.93,22514
217287,2024-10-31,1.47,22514
293680,2024-10-31,12.77,2776
217287,2024-10-31,1.05,2776
293680,2024-10-31,0.20,40028
217639,2024-10-31,0.00,40028
217287,2024-10-31,-0.15,40028
293680,2024-10-31,1.16,2756
217287,2024-10-31,1.19,2756
293680,2024-10-31,4.72,7876
217287,2024-10-31,-0.22,7876
293680,2024-10-31,0.38,46528
217287,2024-10-31,1.49,46528
293680,2024-10-31,0.60,742
217287,2024-10-31,0.20,742
207979,2024-10-31,0.85,302
217287,2024-10-31,1.76,302
293680,2024-10-31,0.96,47089
217287,2024-10-31,-0.04,47089
207979,2024-10-31,0.28,46227
217287,2024-10-31,1.94,46227
293680,2024-10-31,3.38,48606
217287,2024-10-31,-0.22,48606
207979,2024-10-31,0.02,3631
217287,2024-10-31,2.08,3631
293680,2024-10-31,0.37,2149
217287,2024-10-31,-0.09,2149
207979,2024-10-31,0.88,12380
217287,2024-10-31,1.68,12380
207979,2024-10-31,1.32,497
217287,2024-10-31,0.96,497
293680,2024-10-31,0.20,44503
217639,2024-10-31,0.00,44503
217287,2024-10-31,-0.22,44503
293680,2024-10-31,6.42,45100
217287,2024-10-31,-10.92,45100
293680,2024-10-31,5.48,47951
217287,2024-10-31,-2.96,47951
293680,2024-10-31,0.77,693
217287,2024-10-31,0.13,693
207979,2024-10-31,0.00,3564
217287,2024-10-31,0.92,3564
293680,2024-10-31,0.54,1084
217639,2024-10-31,0.00,1084
217287,2024-10-31,1.80,1084
293680,2024-10-31,4.52,2253
217287,2024-10-31,6.71,2253
293680,2024-10-31,4.61,48747
217639,2024-10-31,-0.06,48747
217287,2024-10-31,1.14,48747
293680,2024-10-31,1.98,2127
217287,2024-10-31,-0.15,2127
207979,2024-10-31,2.60,422
217287,2024-10-31,1.60,422
207979,2024-10-31,0.05,39630
217287,2024-10-31,8.97,39630
207979,2024-10-31,6.66,39448
217287,2024-10-31,-1.13,39448
293680,2024-10-31,22.38,47895
217287,2024-10-31,2.92,47895
293680,2024-10-31,2.77,46624
217287,2024-10-31,-0.30,46624
217285,2024-10-31,0.21,35846
293680,2024-10-31,0.03,35846
217287,2024-10-31,-1.35,35846
293680,2024-10-31,0.08,46871
217287,2024-10-31,2.41,46871
293680,2024-10-31,3.86,13460
217287,2024-10-31,-1.54,13460
217287,2024-10-31,-6.72,4609
207979,2024-10-31,0.58,45337
217287,2024-10-31,2.40,45337
293680,2024-10-31,0.41,45753
217287,2024-10-31,-0.00,45753
207979,2024-10-31,0.01,3646
217287,2024-10-31,1.41,3646
293680,2024-10-31,2.66,45111
217287,2024-10-31,1.90,45111
207979,2024-10-31,0.01,3439
217287,2024-10-31,0.67,3439
217285,2024-10-31,84.93,41901
293680,2024-10-31,9.45,41901
217639,2024-10-31,0.41,41901
217287,2024-10-31,-0.00,41901
293680,2024-10-31,1.33,2153
217287,2024-10-31,-0.18,2153
293680,2024-10-31,3.63,5742
217287,2024-10-31,2.51,5742
207979,2024-10-31,0.01,3450
217287,2024-10-31,2.27,3450
293680,2024-10-31,4.29,4378
217287,2024-10-31,1.58,4378
293680,2024-10-31,0.89,46717
217639,2024-10-31,0.00,46717
217287,2024-10-31,-0.92,46717
293680,2024-10-31,0.88,46975
217287,2024-10-31,1.63,46975
218038,2024-10-31,0.27,46952
217287,2024-10-31,0.85,46952
293680,2024-10-31,1.68,1849
217287,2024-10-31,-0.20,1849
293680,2024-10-31,2.95,2090
217287,2024-10-31,-0.25,2090
207979,2024-10-31,0.54,46863
217641,2024-10-31,2.10,46863
217287,2024-10-31,0.00,46863
207979,2024-10-31,2.17,5437
217641,2024-10-31,0.10,5437
217287,2024-10-31,-0.50,5437
293680,2024-10-31,0.56,48120
217287,2024-10-31,2.82,48120
293680,2024-10-31,2.40,2661
217639,2024-10-31,0.01,2661
217287,2024-10-31,1.81,2661
293680,2024-10-31,0.96,1617
217287,2024-10-31,1.90,1617
293680,2024-10-31,1.45,46359
217287,2024-10-31,2.25,46359
293680,2024-10-31,2.78,520
217287,2024-10-31,2.27,520
293680,2024-10-31,1.76,46358
217287,2024-10-31,2.40,46358
207979,2024-10-31,4.60,29571
217287,2024-10-31,3.09,29571
293680,2024-10-31,12.32,535
217287,2024-10-31,-8.87,535
293680,2024-10-31,39.84,49120
217287,2024-10-31,-3.08,49120
293680,2024-10-31,0.05,45439
217287,2024-10-31,1.17,45439
218038,2024-10-31,13.99,3230
217287,2024-10-31,-10.34,3230
293680,2024-10-31,0.79,45289
217639,2024-10-31,0.00,45289
217287,2024-10-31,-1.07,45289
293680,2024-10-31,1.32,1281
217287,2024-10-31,2.58,1281
293680,2024-10-31,10.69,15687
217287,2024-10-31,0.46,15687
293680,2024-10-31,18.26,48341
217287,2024-10-31,-14.90,48341
218038,2024-10-31,0.17,46351
217287,2024-10-31,3.17,46351
293680,2024-10-31,0.06,45584
217639,2024-10-31,0.00,45584
217287,2024-10-31,-0.01,45584
217285,2024-10-31,60.18,42000
293680,2024-10-31,35.61,42000
217639,2024-10-31,0.10,42000
293680,2024-10-31,5.78,547
217287,2024-10-31,-0.40,547
293680,2024-10-31,0.79,48144
217287,2024-10-31,1.79,48144
293680,2024-10-31,1.21,31014
217287,2024-10-31,0.08,31014
293680,2024-10-31,0.05,33580
217287,2024-10-31,0.11,33580
293680,2024-10-31,3.43,2649
217639,2024-10-31,0.01,2649
217287,2024-10-31,1.29,2649
293680,2024-10-31,0.06,33579
217287,2024-10-31,0.09,33579
207979,2024-10-31,1.20,46448
217641,2024-10-31,1.71,46448
217287,2024-10-31,-0.01,46448
207979,2024-10-31,0.02,21956
217287,2024-10-31,3.48,21956
207979,2024-10-31,0.02,48238
217287,2024-10-31,6.76,48238
293680,2024-10-31,0.90,47714
217287,2024-10-31,3.01,47714
293680,2024-10-31,2.45,45941
217287,2024-10-31,1.07,45941
293680,2024-10-31,19.79,41872
217287,2024-10-31,1.23,41872
293680,2024-10-31,0.75,1274
217287,2024-10-31,1.83,1274
293680,2024-10-31,5.33,4324
217287,2024-10-31,-0.11,4324
217640,2024-10-31,10.99,3381
293680,2024-10-31,99.58,38904
217287,2024-10-31,0.42,38904
293680,2024-10-31,0.39,46134
217287,2024-10-31,2.09,46134
293680,2024-10-31,1.99,17578
217287,2024-10-31,1.97,17578
293680,2024-10-31,8.84,8472
217287,2024-10-31,1.47,8472
293680,2024-10-31,0.16,12865
217639,2024-10-31,0.00,12865
217287,2024-10-31,-0.03,12865
207979,2024-10-31,6.10,210
217287,2024-10-31,1.83,210
217285,2024-10-31,72.34,44008
293680,2024-10-31,25.57,44008
217287,2024-10-31,0.07,44008
293680,2024-10-31,2.81,2955
217639,2024-10-31,2.72,2955
293680,2024-10-31,0.21,8564
217639,2024-10-31,0.00,8564
217287,2024-10-31,-0.01,8564
293680,2024-10-31,0.91,46618
217287,2024-10-31,2.62,46618
293680,2024-10-31,2.57,45396
217287,2024-10-31,0.04,45396
293680,2024-10-31,0.11,33578
217287,2024-10-31,0.07,33578
293680,2024-10-31,1.41,30963
