fincode,invdate,percent_aum,schemecode
217287,2026-08-31,12.89,3449
207979,2026-08-31,0.03,3435
217287,2026-08-31,2.62,3435
293680,2026-08-31,1.46,46587
217287,2026-08-31,-0.98,46587
207979,2026-08-31,0.13,46128
217641,2026-08-31,0.00,46128
217287,2026-08-31,-0.00,46128
293680,2026-08-31,10.74,40482
217639,2026-08-31,0.02,40482
217287,2026-08-31,0.68,40482
293680,2026-08-31,3.71,2158
217287,2026-08-31,4.35,2158
217641,2026-08-31,0.01,3361
217640,2026-08-31,0.23,3361
293680,2026-08-31,1.36,2656
217639,2026-08-31,0.00,2656
217287,2026-08-31,2.92,2656
293680,2026-08-31,2.14,15772
217287,2026-08-31,1.59,15772
293680,2026-08-31,5.27,8004
217287,2026-08-31,1.99,8004
293680,2026-08-31,1.38,916
217287,2026-08-31,0.64,916
207979,2026-08-31,0.01,3454
217287,2026-08-31,1.07,3454
293680,2026-08-31,3.51,44328
217287,2026-08-31,-0.74,44328
207979,2026-08-31,3.68,25167
217287,2026-08-31,-0.80,25167
293680,2026-08-31,1.13,1278
217287,2026-08-31,3.07,1278
293680,2026-08-31,1.82,45753
217287,2026-08-31,-1.66,45753
293680,2026-08-31,38.28,2805
217287,2026-08-31,3.72,2805
207979,2026-08-31,0.01,3462
217287,2026-08-31,1.68,3462
293680,2026-08-31,4.76,45338
217287,2026-08-31,-0.66,45338
293680,2026-08-31,0.00,51171
217287,2026-08-31,-0.75,51171
293680,2026-08-31,0.36,42597
217287,2026-08-31,2.46,42597
293680,2026-08-31,0.88,45422
217639,2026-08-31,0.00,45422
217287,2026-08-31,1.68,45422
207979,2026-08-31,0.03,3533
217287,2026-08-31,4.57,3533
293680,2026-08-31,0.77,1615
217639,2026-08-31,0.30,1615
217287,2026-08-31,2.20,1615
293680,2026-08-31,3.45,7683
217287,2026-08-31,2.32,7683
293680,2026-08-31,0.00,32455
217287,2026-08-31,2.07,32455
293680,2026-08-31,4.56,46112
217287,2026-08-31,2.10,46112
293680,2026-08-31,0.47,1298
217287,2026-08-31,1.91,1298
217285,2026-08-31,0.76,23296
207979,2026-08-31,0.08,23296
217641,2026-08-31,2.73,23296
217287,2026-08-31,-0.01,23296
217287,2026-08-31,0.04,44435
207979,2026-08-31,0.02,48102
217287,2026-08-31,2.16,48102
218038,2026-08-31,3.37,3286
217287,2026-08-31,2.70,3286
293680,2026-08-31,0.77,46532
217639,2026-08-31,0.01,46532
217287,2026-08-31,3.72,46532
218038,2026-08-31,1.77,3205
217287,2026-08-31,0.54,3205
293680,2026-08-31,17.16,2051
217285,2026-08-31,1.77,2051
217287,2026-08-31,0.95,2051
217287,2026-08-31,3.04,3617
218038,2026-08-31,1.35,46079
217287,2026-08-31,2.92,46079
207979,2026-08-31,0.03,3634
217287,2026-08-31,3.11,3634
293680,2026-08-31,2.58,50229
217287,2026-08-31,-0.23,50229
293680,2026-08-31,0.01,45991
217287,2026-08-31,1.97,45991
207979,2026-08-31,0.05,3601
217287,2026-08-31,14.23,3601
293680,2026-08-31,1.13,16034
217287,2026-08-31,-0.04,16034
293680,2026-08-31,1.78,46941
217287,2026-08-31,1.89,46941
207979,2026-08-31,0.01,45685
217287,2026-08-31,2.25,45685
293680,2026-08-31,0.59,35459
217639,2026-08-31,0.04,35459
217287,2026-08-31,2.08,35459
293680,2026-08-31,4.77,4609
217287,2026-08-31,1.81,4609
293680,2026-08-31,3.97,4186
217639,2026-08-31,-3.87,4186
293680,2026-08-31,12.13,5430
217287,2026-08-31,2.02,5430
217287,2026-08-31,0.12,37338
293680,2026-08-31,0.64,49973
217287,2026-08-31,-0.15,49973
207979,2026-08-31,3.55,5437
217641,2026-08-31,0.01,5437
217287,2026-08-31,-2.18,5437
207979,2026-08-31,5.53,49127
217287,2026-08-31,-0.14,49127
293680,2026-08-31,1.35,49838
217287,2026-08-31,1.76,49838
207979,2026-08-31,2.48,43840
217287,2026-08-31,-0.06,43840
293680,2026-08-31,1.90,2770
217287,2026-08-31,3.56,2770
207979,2026-08-31,0.02,49884
217287,2026-08-31,2.18,49884
293680,2026-08-31,0.20,49477
217287,2026-08-31,2.29,49477
207979,2026-08-31,1.02,45387
217641,2026-08-31,3.59,45387
217287,2026-08-31,-0.03,45387
207979,2026-08-31,0.01,3582
217287,2026-08-31,2.17,3582
207979,2026-08-31,0.63,8136
217287,2026-08-31,1.88,8136
293680,2026-08-31,14.10,2040
217287,2026-08-31,0.98,2040
293680,2026-08-31,14.10,2042
217287,2026-08-31,0.98,2042
207979,2026-08-31,0.66,47284
217641,2026-08-31,0.00,47284
217287,2026-08-31,-0.02,47284
293680,2026-08-31,10.94,45100
217287,2026-08-31,-0.23,45100
293680,2026-08-31,5.92,6197
217287,2026-08-31,2.31,6197
293680,2026-08-31,5.97,2776
217287,2026-08-31,2.77,2776
293680,2026-08-31,11.72,1269
217287,2026-08-31,3.98,1269
293680,2026-08-31,4.78,30426
217287,2026-08-31,2.04,30426
293680,2026-08-31,8.17,2149
217287,2026-08-31,-0.67,2149
293680,2026-08-31,0.82,46971
217287,2026-08-31,2.42,46971
293680,2026-08-31,73.37,7455
217639,2026-08-31,0.37,7455
217287,2026-08-31,4.99,7455
293680,2026-08-31,2.73,22514
217287,2026-08-31,1.85,22514
293680,2026-08-31,0.10,31581
217287,2026-08-31,-0.04,31581
293680,2026-08-31,4.84,2253
217287,2026-08-31,1.84,2253
293680,2026-08-31,1.05,5836
217287,2026-08-31,1.36,5836
293680,2026-08-31,1.07,49840
217287,2026-08-31,-0.12,49840
293680,2026-08-31,2.64,46975
217287,2026-08-31,1.03,46975
207979,2026-08-31,0.02,3656
217287,2026-08-31,7.98,3656
293680,2026-08-31,11.07,1968
217287,2026-08-31,1.35,1968
293680,2026-08-31,1.64,405
217287,2026-08-31,2.46,405
293680,2026-08-31,0.76,46506
217287,2026-08-31,-0.03,46506
207979,2026-08-31,12.53,1909
217287,2026-08-31,1.49,1909
217285,2026-08-31,95.90,44008
293680,2026-08-31,1.26,44008
217287,2026-08-31,-1.49,44008
293680,2026-08-31,2.42,39625
217639,2026-08-31,-1.83,39625
293680,2026-08-31,72.49,7483
217639,2026-08-31,0.15,7483
217287,2026-08-31,5.25,7483
207979,2026-08-31,0.98,45999
217287,2026-08-31,2.42,45999
293680,2026-08-31,9.23,2139
217287,2026-08-31,-5.97,2139
207979,2026-08-31,0.01,3631
217287,2026-08-31,12.11,3631
293680,2026-08-31,0.48,2756
217287,2026-08-31,2.02,2756
293680,2026-08-31,3.66,29571
217287,2026-08-31,2.92,29571
207979,2026-08-31,0.01,39630
217287,2026-08-31,5.31,39630
293680,2026-08-31,7.74,2661
217639,2026-08-31,0.05,2661
217287,2026-08-31,1.40,2661
217287,2026-08-31,1.68,46881
293680,2026-08-31,9.76,6291
217639,2026-08-31,0.16,6291
217287,2026-08-31,8.01,6291
217287,2026-08-31,-0.01,47003
207979,2026-08-31,0.01,21956
217287,2026-08-31,3.88,21956
293680,2026-08-31,1.82,422
217287,2026-08-31,1.98,422
293680,2026-08-31,2.83,13460
217287,2026-08-31,0.57,13460
207979,2026-08-31,0.02,49528
217287,2026-08-31,5.38,49528
217285,2026-08-31,1.80,45360
293680,2026-08-31,2.65,45360
217287,2026-08-31,-2.21,45360
207979,2026-08-31,0.01,3439
217287,2026-08-31,3.72,3439
293680,2026-08-31,0.33,46528
217287,2026-08-31,1.73,46528
207979,2026-08-31,0.02,3646
217287,2026-08-31,5.71,3646
293680,2026-08-31,17.71,883
217287,2026-08-31,0.06,883
293680,2026-08-31,7.90,302
217287,2026-08-31,6.82,302
217285,2026-08-31,3.71,35846
293680,2026-08-31,0.12,35846
207979,2026-08-31,0.00,35846
217287,2026-08-31,0.24,35846
217641,2026-08-31,0.01,3381
217640,2026-08-31,6.93,3381
293680,2026-08-31,82.71,42000
217639,2026-08-31,0.45,42000
293680,2026-08-31,3.40,46227
217287,2026-08-31,2.28,46227
293680,2026-08-31,12.07,46864
217287,2026-08-31,1.70,46864
293680,2026-08-31,14.83,1084
217639,2026-08-31,0.05,1084
217287,2026-08-31,5.01,1084
293680,2026-08-31,99.53,49518
217287,2026-08-31,0.47,49518
293680,2026-08-31,7.70,399
217287,2026-08-31,2.39,399
293680,2026-08-31,0.19,49730
217287,2026-08-31,0.78,49730
293680,2026-08-31,0.17,45451
217287,2026-08-31,0.33,45451
217285,2026-08-31,57.72,41901
293680,2026-08-31,6.14,41901
217639,2026-08-31,0.24,41901
217287,2026-08-31,-2.89,41901
293680,2026-08-31,99.52,49344
217287,2026-08-31,0.48,49344
207979,2026-08-31,0.03,3450
217287,2026-08-31,4.43,3450
293680,2026-08-31,3.63,535
217287,2026-08-31,1.28,535
293680,2026-08-31,3.46,50809
217287,2026-08-31,-2.26,50809
293680,2026-08-31,99.43,35122
217287,2026-08-31,0.57,35122
293680,2026-08-31,2.46,50232
217287,2026-08-31,1.36,50232
207979,2026-08-31,0.19,818
217287,2026-08-31,5.93,818
207979,2026-08-31,13.67,12380
217287,2026-08-31,6.35,12380
293680,2026-08-31,4.07,2649
217639,2026-08-31,0.03,2649
217287,2026-08-31,1.01,2649
293680,2026-08-31,9.47,50798
217287,2026-08-31,-4.96,50798
207979,2026-08-31,6.14,210
217287,2026-08-31,2.13,210
293680,2026-08-31,0.75,46871
217287,2026-08-31,1.97,46871
293680,2026-08-31,1.11,46359
217287,2026-08-31,2.01,46359
207979,2026-08-31,2.93,51134
217641,2026-08-31,0.39,51134
217287,2026-08-31,-0.08,51134
207979,2026-08-31,0.48,46863
217641,2026-08-31,1.80,46863
217287,2026-08-31,-0.02,46863
293680,2026-08-31,2.19,13350
217287,2026-08-31,-0.29,13350
293680,2026-08-31,0.14,47714
217287,2026-08-31,1.85,47714
207979,2026-08-31,97.67,43376
217287,2026-08-31,-0.01,43376
217287,2026-08-31,0.04,47577
207979,2026-08-31,0.02,48238
217287,2026-08-31,2.90,48238
293680,2026-08-31,1.03,1617
217287,2026-08-31,2.11,1617
293680,2026-08-31,9.77,1281
217287,2026-08-31,1.84,1281
207979,2026-08-31,0.09,50296
217285,2026-08-31,1.71,50296
217287,2026-08-31,0.18,50296
207979,2026-08-31,0.00,35818
217287,2026-08-31,4.02,35818
293680,2026-08-31,0.53,46358
217287,2026-08-31,2.28,46358
218038,2026-08-31,1.45,3230
217287,2026-08-31,1.49,3230
293680,2026-08-31,0.15,51177
217285,2026-08-31,94.04,51177
217287,2026-08-31,-3.08,51177
293680,2026-08-31,8.19,8472
217287,2026-08-31,1.85,8472
207979,2026-08-31,8.26,42211
217287,2026-08-31,-2.77,42211
293680,2026-08-31,95.58,43350
217287,2026-08-31,1.71,43350
207979,2026-08-31,0.01,3581
217287,2026-08-31,1.69,3581
217285,2026-08-31,90.47,43784
293680,2026-08-31,1.95,43784
217287,2026-08-31,0.07,43784
293680,2026-08-31,1.05,48144
217287,2026-08-31,1.54,48144
293680,2026-08-31,1.23,47190
217639,2026-08-31,0.01,47190
217287,2026-08-31,1.89,47190
293680,2026-08-31,2.81,45111
217287,2026-08-31,1.73,45111
217640,2026-08-31,94.62,43438
293680,2026-08-31,1.23,31014
217287,2026-08-31,-0.12,31014
207979,2026-08-31,95.78,48746
217287,2026-08-31,0.56,48746
293680,2026-08-31,5.81,44073
217287,2026-08-31,-0.82,44073
207979,2026-08-31,8.85,39448
217287,2026-08-31,2.31,39448
217287,2026-08-31,0.06,46882
207979,2026-08-31,95.15,48051
217287,2026-08-31,0.26,48051
293680,2026-08-31,0.14,51170
217287,2026-08-31,1.36,51170
218038,2026-08-31,0.28,46351
217287,2026-08-31,2.66,46351
293680,2026-08-31,0.91,46620
217287,2026-08-31,0.88,46620
293680,2026-08-31,1.81,49936
217639,2026-08-31,0.01,49936
217287,2026-08-31,-0.05,49936
217285,2026-08-31,6.48,15687
293680,2026-08-31,1.95,15687
217287,2026-08-31,0.32,15687
293680,2026-08-31,0.59,46872
217287,2026-08-31,0.17,46872
293680,2026-08-31,7.86,2955
217639,2026-08-31,3.11,2955
293680,2026-08-31,1.71,46950
217287,2026-08-31,2.36,46950
293680,2026-08-31,0.62,47331
217287,2026-08-31,2.07,47331
207979,2026-08-31,6.01,42221
217287,2026-08-31,-0.19,42221
293680,2026-08-31,5.84,5902
217287,2026-08-31,0.92,5902
293680,2026-08-31,2.44,2262
217287,2026-08-31,2.33,2262
207979,2026-08-31,15.37,497
217287,2026-08-31,0.66,497
293680,2026-08-31,0.32,46618
217287,2026-08-31,1.48,46618
217641,2026-08-31,0.01,28458
217640,2026-08-31,1.45,28458
293680,2026-08-31,3.76,17578
217285,2026-08-31,1.75,17578
217287,2026-08-31,1.80,17578
293680,2026-08-31,12.72,50550
217287,2026-08-31,0.15,50550
293680,2026-08-31,4.96,19756
217287,2026-08-31,0.96,19756
207979,2026-08-31,17.16,50590
217287,2026-08-31,1.62,50590
217287,2026-08-31,0.08,49144
293680,2026-08-31,1.28,50727
217639,2026-08-31,0.01,50727
217287,2026-08-31,1.51,50727
217285,2026-08-31,4.35,36894
293680,2026-08-31,0.65,36894
207979,2026-08-31,0.06,36894
217287,2026-08-31,2.54,36894
293680,2026-08-31,6.68,49708
217287,2026-08-31,-4.16,49708
293680,2026-08-31,0.68,28311
217287,2026-08-31,-0.05,28311
293680,2026-08-31,1.02,38870
217287,2026-08-31,2.36,38870
293680,2026-08-31,1.77,46453
217287,2026-08-31,1.25,46453
217285,2026-08-31,2.20,49709
207979,2026-08-31,0.53,49709
217641,2026-08-31,2.46,49709
217287,2026-08-31,-0.48,49709
293680,2026-08-31,0.07,48954
218038,2026-08-31,2.28,48954
217287,2026-08-31,5.01,48954
293680,2026-08-31,1.85,43023
217287,2026-08-31,2.80,43023
217287,2026-08-31,2.44,46730
293680,2026-08-31,0.41,1274
217287,2026-08-31,5.43,1274
217640,2026-08-31,8.86,3396
293680,2026-08-31,0.55,46134
217287,2026-08-31,2.21,46134
293680,2026-08-31,99.61,48119
217287,2026-08-31,0.39,48119
293680,2026-08-31,1.82,49109
217287,2026-08-31,4.16,49109
293680,2026-08-31,5.44,8016
217287,2026-08-31,-0.18,8016
217287,2026-08-31,0.38,46409
293680,2026-08-31,11.78,2343
217639,2026-08-31,-3.81,2343
293680,2026-08-31,0.66,49468
217287,2026-08-31,-0.03,49468
207979,2026-08-31,11.00,8374
217287,2026-08-31,2.62,8374
293680,2026-08-31,30.45,1090
217639,2026-08-31,0.06,1090
217287,2026-08-31,6.94,1090
207979,2026-08-31,0.41,3560
217287,2026-08-31,6.80,3560
293680,2026-08-31,2.01,47601
217639,2026-08-31,0.00,47601
217287,2026-08-31,0.84,47601
217285,2026-08-31,96.21,43213
293680,2026-08-31,0.08,43213
217287,2026-08-31,0.08,43213
293680,2026-08-31,0.05,46897
217287,2026-08-31,2.65,46897
207979,2026-08-31,0.15,11896
217287,2026-08-31,4.24,11896
207979,2026-08-31,3.44,23018
217287,2026-08-31,3.97,23018
293680,2026-08-31,1.36,46814
217639,2026-08-31,0.00,46814
217287,2026-08-31,2.11,46814
217641,2026-08-31,0.01,49676
217640,2026-08-31,6.89,49676
207979,2026-08-31,11.08,205
217287,2026-08-31,-0.07,205
293680,2026-08-31,0.38,15502
217285,2026-08-31,10.75,15502
217287,2026-08-31,0.07,15502
293680,2026-08-31,1.28,48027
217287,2026-08-31,1.93,48027
293680,2026-08-31,0.25,42924
217639,2026-08-31,0.00,42924
217287,2026-08-31,2.52,42924
207979,2026-08-31,15.41,48214
217287,2026-08-31,2.20,48214
293680,2026-08-31,2.53,50810
217287,2026-08-31,0.28,50810
293680,2026-08-31,0.97,46511
217287,2026-08-31,1.18,46511
293680,2026-08-31,1.06,50741
217639,2026-08-31,0.01,50741
217287,2026-08-31,2.04,50741
293680,2026-08-31,10.19,49982
217287,2026-08-31,1.71,49982
293680,2026-08-31,1.46,47186
217639,2026-08-31,0.01,47186
217287,2026-08-31,1.66,47186
293680,2026-08-31,3.51,49706
217639,2026-08-31,0.02,49706
217287,2026-08-31,0.61,49706
217285,2026-08-31,79.84,44317
218038,2026-08-31,14.57,44317
293680,2026-08-31,1.27,44317
217287,2026-08-31,0.25,44317
293680,2026-08-31,96.80,47034
217639,2026-08-31,0.53,47034
217287,2026-08-31,0.17,47034
207979,2026-08-31,5.69,15652
217287,2026-08-31,-2.50,15652
207979,2026-08-31,0.49,47409
217287,2026-08-31,2.85,47409
293680,2026-08-31,4.77,45972
217287,2026-08-31,-1.25,45972
293680,2026-08-31,1.42,46822
217639,2026-08-31,0.00,46822
217287,2026-08-31,1.89,46822
293680,2026-08-31,10.60,2580
217639,2026-08-31,0.19,2580
217287,2026-08-31,1.66,2580
293680,2026-08-31,13.73,45889
217287,2026-08-31,-10.68,45889
293680,2026-08-31,1.53,46821
217639,2026-08-31,0.01,46821
217287,2026-08-31,1.85,46821
207979,2026-08-31,0.21,3441
217287,2026-08-31,4.25,3441
293680,2026-08-31,99.79,48295
217287,2026-08-31,0.21,48295
293680,2026-08-31,3.62,1079
217639,2026-08-31,0.00,1079
217287,2026-08-31,1.63,1079
293680,2026-08-31,8.88,39478
217287,2026-08-31,3.13,39478
293680,2026-08-31,3.79,12382
217287,2026-08-31,2.16,12382
217641,2026-08-31,0.00,49073
217640,2026-08-31,5.97,49073
217641,2026-08-31,0.02,3392
217640,2026-08-31,2.99,3392
