fincode,invdate,percent_aum,schemecode
293680,2026-08-31,4.26,2858
217639,2026-08-31,0.09,2858
217287,2026-08-31,0.04,2858
293680,2026-08-31,7.13,1340
217287,2026-08-31,-0.01,1340
293680,2026-08-31,5.35,2796
217824,2026-08-31,0.02,2796
217287,2026-08-31,1.29,2796
293680,2026-08-31,0.80,43349
217287,2026-08-31,0.36,43349
293680,2026-08-31,0.45,2240
217287,2026-08-31,0.19,2240
293680,2026-08-31,0.80,46093
217287,2026-08-31,0.21,46093
293680,2026-08-31,1.71,2169
217287,2026-08-31,-0.74,2169
293680,2026-08-31,4.59,1032
217639,2026-08-31,0.00,1032
217287,2026-08-31,-0.05,1032
293680,2026-08-31,1.86,42803
217287,2026-08-31,1.15,42803
207979,2026-08-31,4.79,3790
217641,2026-08-31,0.00,3790
217287,2026-08-31,-0.10,3790
293680,2026-08-31,2.01,1677
217639,2026-08-31,0.08,1677
217287,2026-08-31,-0.07,1677
207979,2026-08-31,0.03,7914
217287,2026-08-31,2.75,7914
293680,2026-08-31,0.80,1682
217287,2026-08-31,2.60,1682
217639,2026-08-31,0.13,950
217640,2026-08-31,4.32,950
293680,2026-08-31,1.09,22139
217287,2026-08-31,-0.02,22139
293680,2026-08-31,0.01,27621
217639,2026-08-31,0.00,27621
217287,2026-08-31,0.15,27621
217287,2026-08-31,-0.82,468
293680,2026-08-31,3.57,26169
217639,2026-08-31,1.41,26169
217287,2026-08-31,0.51,26169
293680,2026-08-31,2.42,7747
217639,2026-08-31,0.43,7747
217287,2026-08-31,-0.28,7747
293680,2026-08-31,0.28,1114
217287,2026-08-31,2.54,1114
293680,2026-08-31,0.37,14666
217287,2026-08-31,-0.50,14666
293680,2026-08-31,3.65,12938
217639,2026-08-31,0.02,12938
217287,2026-08-31,-0.75,12938
217285,2026-08-31,0.51,2137
293680,2026-08-31,7.64,2137
217287,2026-08-31,-0.00,2137
293680,2026-08-31,2.50,39949
217287,2026-08-31,1.26,39949
293680,2026-08-31,3.91,7554
217285,2026-08-31,0.29,7554
217287,2026-08-31,0.19,7554
207979,2026-08-31,2.64,38080
217287,2026-08-31,0.23,38080
293680,2026-08-31,0.11,1623
217287,2026-08-31,-0.07,1623
293680,2026-08-31,1.16,611
217287,2026-08-31,-0.40,611
293680,2026-08-31,2.21,8217
217287,2026-08-31,-0.11,8217
293680,2026-08-31,0.37,3728
217287,2026-08-31,2.05,3728
293680,2026-08-31,1.03,1329
217287,2026-08-31,0.01,1329
293680,2026-08-31,5.34,12454
217287,2026-08-31,1.07,12454
293680,2026-08-31,1.87,1995
217287,2026-08-31,1.16,1995
293680,2026-08-31,2.16,2259
217287,2026-08-31,-0.26,2259
293680,2026-08-31,7.07,44146
217639,2026-08-31,0.16,44146
217287,2026-08-31,0.06,44146
293680,2026-08-31,4.70,31230
217287,2026-08-31,0.95,31230
293680,2026-08-31,5.19,40339
217287,2026-08-31,-0.43,40339
293680,2026-08-31,2.94,8262
217287,2026-08-31,0.61,8262
293680,2026-08-31,2.17,1052
217639,2026-08-31,0.01,1052
217287,2026-08-31,-0.32,1052
293680,2026-08-31,0.00,46214
217287,2026-08-31,0.94,46214
293680,2026-08-31,0.07,265
217287,2026-08-31,2.76,265
293680,2026-08-31,1.75,3067
217824,2026-08-31,0.78,3067
217639,2026-08-31,-0.30,3067
207979,2026-08-31,0.99,27622
217641,2026-08-31,0.00,27622
217287,2026-08-31,0.68,27622
217639,2026-08-31,0.21,952
217640,2026-08-31,2.66,952
293680,2026-08-31,0.20,2667
217639,2026-08-31,0.00,2667
217287,2026-08-31,1.14,2667
293680,2026-08-31,3.82,42350
217639,2026-08-31,0.00,42350
217287,2026-08-31,0.33,42350
293680,2026-08-31,2.67,4637
217287,2026-08-31,-0.03,4637
293680,2026-08-31,1.18,11925
217287,2026-08-31,3.12,11925
293680,2026-08-31,2.40,1971
217287,2026-08-31,2.90,1971
217285,2026-08-31,81.76,41653
293680,2026-08-31,13.61,41653
217287,2026-08-31,0.68,41653
293680,2026-08-31,3.71,1694
217287,2026-08-31,0.04,1694
293680,2026-08-31,2.20,26481
217287,2026-08-31,0.55,26481
207979,2026-08-31,7.57,38212
217287,2026-08-31,1.41,38212
293680,2026-08-31,0.23,2782
217824,2026-08-31,0.00,2782
217287,2026-08-31,-0.25,2782
217287,2026-08-31,0.05,13397
293680,2026-08-31,3.59,526
217287,2026-08-31,-0.28,526
293680,2026-08-31,1.89,1695
217639,2026-08-31,0.35,1695
217287,2026-08-31,0.68,1695
293680,2026-08-31,7.44,31896
217639,2026-08-31,0.01,31896
217287,2026-08-31,3.26,31896
293680,2026-08-31,7.75,889
217287,2026-08-31,-0.24,889
207979,2026-08-31,5.83,7912
217641,2026-08-31,0.31,7912
217287,2026-08-31,2.47,7912
293680,2026-08-31,6.57,2843
217287,2026-08-31,4.08,2843
217285,2026-08-31,0.06,45008
207979,2026-08-31,0.02,45008
217641,2026-08-31,2.01,45008
217287,2026-08-31,0.00,45008
217285,2026-08-31,4.35,6688
207979,2026-08-31,1.74,6688
217641,2026-08-31,0.00,6688
217287,2026-08-31,-0.00,6688
293680,2026-08-31,2.05,7727
217287,2026-08-31,2.79,7727
207979,2026-08-31,13.70,7594
217287,2026-08-31,-2.16,7594
293680,2026-08-31,0.93,8499
217287,2026-08-31,2.17,8499
218038,2026-08-31,3.09,35242
217287,2026-08-31,3.24,35242
217639,2026-08-31,0.23,948
217640,2026-08-31,3.97,948
207979,2026-08-31,0.01,3628
217287,2026-08-31,1.16,3628
293680,2026-08-31,6.39,2615
217639,2026-08-31,0.01,2615
217287,2026-08-31,0.62,2615
293680,2026-08-31,1.00,2235
217287,2026-08-31,-0.88,2235
293680,2026-08-31,0.11,15381
217287,2026-08-31,-0.18,15381
293680,2026-08-31,8.69,1117
217285,2026-08-31,79.41,1117
217287,2026-08-31,1.04,1117
207979,2026-08-31,0.00,3626
217287,2026-08-31,1.97,3626
293680,2026-08-31,3.94,51169
217285,2026-08-31,1.86,51169
217287,2026-08-31,1.85,51169
293680,2026-08-31,0.38,4573
217287,2026-08-31,1.70,4573
293680,2026-08-31,10.61,20747
217639,2026-08-31,0.01,20747
217287,2026-08-31,2.75,20747
207979,2026-08-31,1.94,16903
217287,2026-08-31,2.43,16903
207979,2026-08-31,1.44,45362
217287,2026-08-31,0.02,45362
293680,2026-08-31,9.65,2785
217287,2026-08-31,-0.82,2785
293680,2026-08-31,7.69,2832
217287,2026-08-31,0.85,2832
217640,2026-08-31,3.90,938
293680,2026-08-31,1.93,46585
217287,2026-08-31,-0.05,46585
207979,2026-08-31,4.65,15557
217287,2026-08-31,0.43,15557
293680,2026-08-31,3.52,513
217287,2026-08-31,0.24,513
293680,2026-08-31,1.96,5736
217639,2026-08-31,0.36,5736
217287,2026-08-31,-0.63,5736
207979,2026-08-31,87.69,42062
317873,2026-08-31,8.15,42062
217287,2026-08-31,0.15,42062
207979,2026-08-31,2.47,24741
217287,2026-08-31,-0.01,24741
207979,2026-08-31,0.04,3660
217287,2026-08-31,0.22,3660
293680,2026-08-31,99.50,2155
217639,2026-08-31,0.59,2155
217287,2026-08-31,-0.09,2155
293680,2026-08-31,1.89,695
217287,2026-08-31,-0.89,695
293680,2026-08-31,6.48,30125
217824,2026-08-31,2.81,30125
217287,2026-08-31,0.25,30125
293680,2026-08-31,1.05,48655
217287,2026-08-31,0.23,48655
293680,2026-08-31,2.23,1126
217287,2026-08-31,0.79,1126
207979,2026-08-31,2.43,30097
217287,2026-08-31,68.01,30097
207979,2026-08-31,0.11,46127
217641,2026-08-31,3.81,46127
217287,2026-08-31,-0.31,46127
217285,2026-08-31,74.49,41518
293680,2026-08-31,21.64,41518
217287,2026-08-31,0.05,41518
218038,2026-08-31,0.58,33727
217287,2026-08-31,2.64,33727
293680,2026-08-31,3.67,2797
217287,2026-08-31,2.37,2797
207979,2026-08-31,99.46,48471
217287,2026-08-31,0.01,48471
293680,2026-08-31,2.24,1713
217824,2026-08-31,1.49,1713
217287,2026-08-31,0.47,1713
293680,2026-08-31,0.10,11889
217287,2026-08-31,0.03,11889
293680,2026-08-31,6.07,4270
217639,2026-08-31,0.19,4270
217287,2026-08-31,-0.16,4270
293680,2026-08-31,0.00,38252
217287,2026-08-31,0.13,38252
293680,2026-08-31,2.40,2654
217639,2026-08-31,1.01,2654
217287,2026-08-31,0.50,2654
293680,2026-08-31,0.93,45335
217639,2026-08-31,0.01,45335
217287,2026-08-31,-0.09,45335
293680,2026-08-31,2.81,1625
217639,2026-08-31,0.11,1625
217287,2026-08-31,-0.41,1625
293680,2026-08-31,6.17,440
217287,2026-08-31,3.70,440
217640,2026-08-31,10.22,946
293680,2026-08-31,3.74,33228
217287,2026-08-31,0.87,33228
207979,2026-08-31,3.42,46367
217287,2026-08-31,-0.11,46367
207979,2026-08-31,0.01,3644
217287,2026-08-31,0.75,3644
293680,2026-08-31,2.14,2659
217639,2026-08-31,0.01,2659
217287,2026-08-31,-0.15,2659
293680,2026-08-31,1.18,1706
217287,2026-08-31,-0.48,1706
293680,2026-08-31,6.09,2321
217824,2026-08-31,0.22,2321
217639,2026-08-31,0.13,2321
207979,2026-08-31,14.99,75009
217641,2026-08-31,1.01,75009
217287,2026-08-31,0.44,75009
293680,2026-08-31,2.13,1512
217287,2026-08-31,2.46,1512
293680,2026-08-31,17.62,2323
217639,2026-08-31,-2.07,2323
293680,2026-08-31,7.24,2646
217639,2026-08-31,0.01,2646
217287,2026-08-31,2.93,2646
293680,2026-08-31,1.77,2662
217639,2026-08-31,0.01,2662
217287,2026-08-31,-0.02,2662
293680,2026-08-31,0.12,2273
217639,2026-08-31,0.00,2273
217287,2026-08-31,-0.00,2273
207979,2026-08-31,0.20,44426
217641,2026-08-31,0.00,44426
217287,2026-08-31,-0.01,44426
207979,2026-08-31,18.32,47946
217287,2026-08-31,3.75,47946
293680,2026-08-31,4.16,48299
217287,2026-08-31,-1.10,48299
293680,2026-08-31,10.73,1097
217639,2026-08-31,0.01,1097
217287,2026-08-31,3.27,1097
293680,2026-08-31,2.66,7600
217287,2026-08-31,-0.10,7600
293680,2026-08-31,3.40,5183
217287,2026-08-31,2.79,5183
293680,2026-08-31,1.32,8080
217287,2026-08-31,2.78,8080
218038,2026-08-31,0.13,3098
217287,2026-08-31,5.19,3098
207979,2026-08-31,1.32,48061
217287,2026-08-31,1.11,48061
293680,2026-08-31,1.72,2641
217639,2026-08-31,0.01,2641
217287,2026-08-31,0.64,2641
293680,2026-08-31,22.70,41944
207979,2026-08-31,73.18,41944
317873,2026-08-31,1.16,41944
217287,2026-08-31,-0.29,41944
207979,2026-08-31,8.73,48041
217287,2026-08-31,-3.32,48041
293680,2026-08-31,1.97,1629
217639,2026-08-31,0.32,1629
217287,2026-08-31,0.47,1629
293680,2026-08-31,4.35,47653
217824,2026-08-31,0.70,47653
217287,2026-08-31,-0.54,47653
293680,2026-08-31,21.10,41900
217285,2026-08-31,64.34,41900
218038,2026-08-31,9.52,41900
217639,2026-08-31,0.55,41900
217287,2026-08-31,-0.77,41900
218038,2026-08-31,2.50,39531
217287,2026-08-31,1.29,39531
217287,2026-08-31,0.09,45342
293680,2026-08-31,0.00,12635
217287,2026-08-31,0.04,12635
293680,2026-08-31,1.95,1499
217639,2026-08-31,0.23,1499
217287,2026-08-31,-0.19,1499
293680,2026-08-31,0.02,267
217639,2026-08-31,0.00,267
217287,2026-08-31,0.02,267
293680,2026-08-31,0.05,41322
217287,2026-08-31,-0.07,41322
293680,2026-08-31,2.29,48474
217287,2026-08-31,0.22,48474
293680,2026-08-31,0.01,46223
217287,2026-08-31,1.74,46223
293680,2026-08-31,2.80,48896
217639,2026-08-31,0.60,48896
217287,2026-08-31,0.07,48896
293680,2026-08-31,0.83,1112
217287,2026-08-31,0.00,1112
293680,2026-08-31,13.28,2754
217287,2026-08-31,4.46,2754
293680,2026-08-31,6.34,48388
217287,2026-08-31,1.08,48388
293680,2026-08-31,1.54,2452
217639,2026-08-31,0.01,2452
217287,2026-08-31,-0.05,2452
293680,2026-08-31,7.85,887
217287,2026-08-31,-9.80,887
293680,2026-08-31,1.99,47918
217639,2026-08-31,1.34,47918
217287,2026-08-31,0.52,47918
293680,2026-08-31,4.74,489
217285,2026-08-31,1.19,489
217824,2026-08-31,0.75,489
217287,2026-08-31,0.67,489
293680,2026-08-31,0.83,45898
217287,2026-08-31,2.01,45898
293680,2026-08-31,2.63,1606
217287,2026-08-31,1.95,1606
293680,2026-08-31,1.36,2621
217639,2026-08-31,0.02,2621
217287,2026-08-31,1.30,2621
293680,2026-08-31,1.57,2445
217639,2026-08-31,0.01,2445
217287,2026-08-31,-0.11,2445
293680,2026-08-31,0.79,47093
217287,2026-08-31,-0.50,47093
293680,2026-08-31,3.90,2669
217639,2026-08-31,0.02,2669
217287,2026-08-31,1.37,2669
293680,2026-08-31,1.28,2854
217639,2026-08-31,0.01,2854
217287,2026-08-31,0.01,2854
207979,2026-08-31,8.54,36744
217287,2026-08-31,4.60,36744
293680,2026-08-31,6.88,34199
217287,2026-08-31,-0.26,34199
293680,2026-08-31,12.38,871
217287,2026-08-31,-10.61,871
218038,2026-08-31,4.41,3096
217287,2026-08-31,1.04,3096
293680,2026-08-31,1.62,21538
217287,2026-08-31,2.84,21538
293680,2026-08-31,8.69,36401
207979,2026-08-31,0.05,36401
217287,2026-08-31,1.20,36401
293680,2026-08-31,3.69,47416
217824,2026-08-31,1.61,47416
217287,2026-08-31,-0.31,47416
293680,2026-08-31,0.18,14108
217639,2026-08-31,0.00,14108
217287,2026-08-31,-0.21,14108
217285,2026-08-31,6.06,14561
293680,2026-08-31,0.13,14561
217287,2026-08-31,0.41,14561
217287,2026-08-31,0.03,38439
293680,2026-08-31,2.90,2947
217639,2026-08-31,-0.21,2947
293680,2026-08-31,2.27,45476
217824,2026-08-31,0.66,45476
217287,2026-08-31,-0.09,45476
293680,2026-08-31,4.46,2906
217639,2026-08-31,0.19,2906
217287,2026-08-31,-0.07,2906
293680,2026-08-31,1.45,2566
217639,2026-08-31,0.05,2566
217287,2026-08-31,4.11,2566
207979,2026-08-31,1.30,8488
217287,2026-08-31,4.74,8488
217640,2026-08-31,1.88,931
207979,2026-08-31,5.28,46769
217287,2026-08-31,0.87,46769
293680,2026-08-31,6.49,50546
217287,2026-08-31,-0.53,50546
293680,2026-08-31,25.58,6305
217287,2026-08-31,-25.31,6305
207979,2026-08-31,1.20,40559
217641,2026-08-31,0.00,40559
217287,2026-08-31,-0.08,40559
293680,2026-08-31,1.13,430
217824,2026-08-31,0.04,430
217287,2026-08-31,0.49,430
293680,2026-08-31,2.17,32077
217639,2026-08-31,0.31,32077
217287,2026-08-31,0.54,32077
293680,2026-08-31,0.44,14885
217287,2026-08-31,-0.39,14885
293680,2026-08-31,37.72,45947
217287,2026-08-31,3.05,45947
207979,2026-08-31,0.01,7143
217287,2026-08-31,4.39,7143
293680,2026-08-31,4.92,24803
217287,2026-08-31,0.01,24803
293680,2026-08-31,4.78,36398
217639,2026-08-31,0.01,36398
217287,2026-08-31,0.20,36398
293680,2026-08-31,7.99,621
217287,2026-08-31,-7.73,621
293680,2026-08-31,1.65,417
217824,2026-08-31,0.69,417
217287,2026-08-31,-0.41,417
293680,2026-08-31,4.85,7433
217639,2026-08-31,0.03,7433
217287,2026-08-31,-0.06,7433
293680,2026-08-31,1.49,4453
217824,2026-08-31,1.08,4453
217287,2026-08-31,-0.05,4453
217285,2026-08-31,12.84,45732
293680,2026-08-31,7.68,45732
217287,2026-08-31,2.14,45732
293680,2026-08-31,4.81,30046
217287,2026-08-31,0.02,30046
293680,2026-08-31,8.93,5926
217287,2026-08-31,0.42,5926
293680,2026-08-31,5.42,42898
217287,2026-08-31,0.51,42898
207979,2026-08-31,0.03,3437
217287,2026-08-31,3.36,3437
218038,2026-08-31,3.66,38735
293680,2026-08-31,0.21,38735
217287,2026-08-31,0.16,38735
293680,2026-08-31,1.09,2766
217824,2026-08-31,0.00,2766
217287,2026-08-31,0.36,2766
293680,2026-08-31,3.03,17588
217639,2026-08-31,0.22,17588
217287,2026-08-31,0.52,17588
293680,2026-08-31,2.27,9252
217287,2026-08-31,-0.19,9252
293680,2026-08-31,1.52,7934
217287,2026-08-31,-0.15,7934
293680,2026-08-31,2.42,2664
217639,2026-08-31,0.04,2664
217287,2026-08-31,7.17,2664
293680,2026-08-31,9.43,869
217287,2026-08-31,15.00,869
207979,2026-08-31,0.02,16672
217287,2026-08-31,2.13,16672
293680,2026-08-31,0.36,46215
217287,2026-08-31,-0.32,46215
293680,2026-08-31,2.56,47272
217287,2026-08-31,-0.70,47272
293680,2026-08-31,0.86,41798
218038,2026-08-31,6.88,41798
217287,2026-08-31,-0.72,41798
293680,2026-08-31,1.77,2778
217287,2026-08-31,2.18,2778
293680,2026-08-31,3.44,45058
217287,2026-08-31,-0.12,45058
293680,2026-08-31,6.88,2902
217639,2026-08-31,0.00,2902
217287,2026-08-31,1.62,2902
293680,2026-08-31,3.32,48475
217287,2026-08-31,-0.85,48475
293680,2026-08-31,1.28,12456
217287,2026-08-31,2.42,12456
218038,2026-08-31,1.30,3237
217287,2026-08-31,-0.13,3237
293680,2026-08-31,4.89,477
217824,2026-08-31,0.32,477
217287,2026-08-31,-0.05,477
217640,2026-08-31,5.52,957
293680,2026-08-31,2.08,45488
217287,2026-08-31,-0.10,45488
293680,2026-08-31,0.39,48967
217287,2026-08-31,1.52,48967
207979,2026-08-31,0.01,47283
217641,2026-08-31,4.00,47283
217287,2026-08-31,-0.00,47283
217287,2026-08-31,2.39,48435
293680,2026-08-31,0.40,35207
217639,2026-08-31,0.01,35207
217287,2026-08-31,2.78,35207
293680,2026-08-31,0.77,409
217824,2026-08-31,0.30,409
217287,2026-08-31,-0.09,409
217640,2026-08-31,6.51,3406
207979,2026-08-31,1.26,29356
217287,2026-08-31,3.11,29356
293680,2026-08-31,1.84,43788
217824,2026-08-31,0.91,43788
217287,2026-08-31,0.08,43788
293680,2026-08-31,1.55,631
217287,2026-08-31,-1.08,631
293680,2026-08-31,3.99,1307
217287,2026-08-31,1.51,1307
293680,2026-08-31,2.51,1441
217287,2026-08-31,-0.45,1441
293680,2026-08-31,2.10,277
217824,2026-08-31,0.92,277
217287,2026-08-31,-0.83,277
207979,2026-08-31,2.23,31642
217287,2026-08-31,0.56,31642
217640,2026-08-31,3.93,16071
293680,2026-08-31,2.68,46370
217287,2026-08-31,-0.22,46370
293680,2026-08-31,1.14,42701
217287,2026-08-31,-0.45,42701
293680,2026-08-31,1.77,13017
217287,2026-08-31,0.30,13017
207979,2026-08-31,0.10,12461
217287,2026-08-31,1.72,12461
293680,2026-08-31,4.11,2813
217287,2026-08-31,-0.94,2813
207979,2026-08-31,1.17,48253
217287,2026-08-31,0.03,48253
293680,2026-08-31,8.18,287
217287,2026-08-31,3.70,287
293680,2026-08-31,5.52,1309
217287,2026-08-31,0.82,1309
293680,2026-08-31,2.37,49453
217287,2026-08-31,-0.44,49453
293680,2026-08-31,1.93,45945
217287,2026-08-31,-0.04,45945
207979,2026-08-31,0.08,3574
217287,2026-08-31,84.41,3574
293680,2026-08-31,0.73,48089
217287,2026-08-31,0.25,48089
293680,2026-08-31,3.46,42577
217287,2026-08-31,-0.48,42577
293680,2026-08-31,0.32,45197
217287,2026-08-31,0.01,45197
293680,2026-08-31,0.27,48892
217287,2026-08-31,-0.38,48892
293680,2026-08-31,0.00,41174
217287,2026-08-31,0.02,41174
293680,2026-08-31,5.29,48899
217287,2026-08-31,-1.61,48899
293680,2026-08-31,2.63,32901
217287,2026-08-31,2.82,32901
293680,2026-08-31,3.48,37922
207979,2026-08-31,0.02,37922
217287,2026-08-31,0.43,37922
207979,2026-08-31,0.02,44511
217287,2026-08-31,3.96,44511
217287,2026-08-31,2.94,48436
293680,2026-08-31,0.00,33325
217287,2026-08-31,0.01,33325
293680,2026-08-31,0.76,1667
217287,2026-08-31,2.32,1667
293680,2026-08-31,1.71,38444
207979,2026-08-31,0.02,38444
217287,2026-08-31,0.58,38444
293680,2026-08-31,1.33,2752
217287,2026-08-31,-0.08,2752
