fincode,invdate,percent_aum,schemecode
217639,2025-01-31,0.01,2466
217287,2025-01-31,-0.14,2466
293680,2025-01-31,0.05,27621
217639,2025-01-31,0.00,27621
217287,2025-01-31,0.32,27621
293680,2025-01-31,0.67,1331
217287,2025-01-31,0.05,1331
293680,2025-01-31,2.42,2455
217639,2025-01-31,0.01,2455
217287,2025-01-31,-0.20,2455
293680,2025-01-31,5.66,2817
217824,2025-01-31,0.04,2817
217287,2025-01-31,-0.73,2817
293680,2025-01-31,1.66,32097
217824,2025-01-31,0.07,32097
217287,2025-01-31,0.40,32097
293680,2025-01-31,0.75,2573
217639,2025-01-31,0.00,2573
217287,2025-01-31,-0.15,2573
293680,2025-01-31,0.93,8241
217287,2025-01-31,2.94,8241
293680,2025-01-31,2.59,2709
217824,2025-01-31,0.00,2709
217287,2025-01-31,-1.24,2709
293680,2025-01-31,6.89,4455
217287,2025-01-31,-0.23,4455
293680,2025-01-31,12.35,7885
217824,2025-01-31,1.91,7885
217287,2025-01-31,-0.18,7885
217285,2025-01-31,6.21,2637
217639,2025-01-31,0.05,2637
217287,2025-01-31,-1.93,2637
293680,2025-01-31,0.99,7925
217287,2025-01-31,2.71,7925
293680,2025-01-31,4.10,2801
217824,2025-01-31,1.21,2801
217287,2025-01-31,0.14,2801
217824,2025-01-31,0.30,447
217639,2025-01-31,0.00,447
217285,2025-01-31,0.54,447
207979,2025-01-31,2.14,447
217287,2025-01-31,0.38,447
293680,2025-01-31,2.09,1690
217287,2025-01-31,-1.92,1690
217285,2025-01-31,2.98,2774
293680,2025-01-31,0.05,2774
217287,2025-01-31,-0.31,2774
217287,2025-01-31,4.54,3590
293680,2025-01-31,3.06,1119
217285,2025-01-31,0.91,1119
217287,2025-01-31,-1.49,1119
293680,2025-01-31,9.65,2815
217287,2025-01-31,-0.04,2815
293680,2025-01-31,0.74,3267
218038,2025-01-31,3.15,3267
217287,2025-01-31,-1.65,3267
293680,2025-01-31,2.61,1999
217287,2025-01-31,-0.89,1999
207979,2025-01-31,3.66,394
217287,2025-01-31,-6.90,394
207979,2025-01-31,0.35,453
217287,2025-01-31,2.70,453
293680,2025-01-31,4.96,1467
217287,2025-01-31,-2.40,1467
293680,2025-01-31,6.81,876
217287,2025-01-31,-1.96,876
217287,2025-01-31,3.42,3461
293680,2025-01-31,5.20,42140
217639,2025-01-31,0.32,42140
217287,2025-01-31,-0.17,42140
217287,2025-01-31,24.38,22533
293680,2025-01-31,1.82,1704
217287,2025-01-31,-0.20,1704
218038,2025-01-31,0.01,3212
217287,2025-01-31,-0.04,3212
293680,2025-01-31,0.82,1311
217287,2025-01-31,0.86,1311
293680,2025-01-31,0.61,523
217287,2025-01-31,1.09,523
293680,2025-01-31,0.17,20803
217287,2025-01-31,-0.05,20803
293680,2025-01-31,0.59,2271
217287,2025-01-31,-0.09,2271
293680,2025-01-31,4.78,1340
217287,2025-01-31,-1.96,1340
293680,2025-01-31,1.78,1500
217287,2025-01-31,0.58,1500
293680,2025-01-31,0.15,708
217287,2025-01-31,-0.07,708
293680,2025-01-31,8.27,2799
217824,2025-01-31,0.02,2799
217287,2025-01-31,-0.61,2799
217824,2025-01-31,0.38,445
217639,2025-01-31,0.00,445
207979,2025-01-31,1.08,445
217287,2025-01-31,-0.09,445
293680,2025-01-31,5.77,2789
217824,2025-01-31,0.01,2789
217287,2025-01-31,0.02,2789
217287,2025-01-31,0.09,3641
293680,2025-01-31,0.61,40450
217287,2025-01-31,7.08,40450
293680,2025-01-31,0.44,1682
217287,2025-01-31,2.44,1682
293680,2025-01-31,2.62,46405
217824,2025-01-31,0.56,46405
217287,2025-01-31,0.13,46405
293680,2025-01-31,5.66,1608
217639,2025-01-31,0.17,1608
217287,2025-01-31,-0.28,1608
293680,2025-01-31,0.03,12633
217287,2025-01-31,0.01,12633
293680,2025-01-31,0.06,1114
217287,2025-01-31,2.20,1114
293680,2025-01-31,0.01,38252
217287,2025-01-31,0.17,38252
217287,2025-01-31,2.89,7914
207979,2025-01-31,4.50,21218
217287,2025-01-31,-2.35,21218
293680,2025-01-31,9.08,1103
217287,2025-01-31,-2.11,1103
217640,2025-01-31,3.48,950
293680,2025-01-31,0.10,1971
217287,2025-01-31,3.08,1971
293680,2025-01-31,0.03,1024
217639,2025-01-31,0.00,1024
217287,2025-01-31,1.43,1024
207979,2025-01-31,1.74,468
217285,2025-01-31,1.57,468
217287,2025-01-31,1.79,468
293680,2025-01-31,59.20,2787
217285,2025-01-31,37.58,2787
217287,2025-01-31,-0.06,2787
217285,2025-01-31,3.02,2628
293680,2025-01-31,1.29,2628
217639,2025-01-31,0.02,2628
217287,2025-01-31,-2.06,2628
293680,2025-01-31,1.01,45492
217639,2025-01-31,0.02,45492
217287,2025-01-31,-0.15,45492
293680,2025-01-31,1.10,46093
217287,2025-01-31,-0.10,46093
293680,2025-01-31,12.73,1129
217287,2025-01-31,-0.04,1129
293680,2025-01-31,3.76,22139
217287,2025-01-31,-0.03,22139
293680,2025-01-31,6.54,1329
217287,2025-01-31,0.07,1329
293680,2025-01-31,2.65,1032
217639,2025-01-31,0.00,1032
217287,2025-01-31,-3.90,1032
293680,2025-01-31,0.25,2848
217287,2025-01-31,-0.17,2848
293680,2025-01-31,0.30,3728
217287,2025-01-31,3.29,3728
293680,2025-01-31,0.20,39949
217287,2025-01-31,0.68,39949
293680,2025-01-31,3.19,12938
217639,2025-01-31,0.02,12938
217287,2025-01-31,-1.24,12938
207979,2025-01-31,2.02,4637
217287,2025-01-31,-0.04,4637
293680,2025-01-31,2.48,8217
217287,2025-01-31,1.32,8217
293680,2025-01-31,1.03,2667
217639,2025-01-31,0.01,2667
217287,2025-01-31,0.24,2667
293680,2025-01-31,0.43,265
217287,2025-01-31,2.61,265
293680,2025-01-31,1.47,11925
217287,2025-01-31,2.53,11925
293680,2025-01-31,3.07,1695
217639,2025-01-31,0.16,1695
217287,2025-01-31,0.60,1695
217824,2025-01-31,0.24,7889
217639,2025-01-31,0.00,7889
207979,2025-01-31,3.31,7889
217287,2025-01-31,-2.08,7889
293680,2025-01-31,0.66,31896
217639,2025-01-31,0.00,31896
217287,2025-01-31,3.25,31896
293680,2025-01-31,5.18,7554
217287,2025-01-31,-2.26,7554
293680,2025-01-31,4.37,1677
217639,2025-01-31,0.10,1677
217287,2025-01-31,-0.21,1677
293680,2025-01-31,4.90,12454
217287,2025-01-31,1.57,12454
293680,2025-01-31,1.19,1694
217287,2025-01-31,-0.06,1694
293680,2025-01-31,6.20,8499
217287,2025-01-31,1.93,8499
293680,2025-01-31,2.20,2843
217287,2025-01-31,2.77,2843
293680,2025-01-31,0.69,20747
217639,2025-01-31,0.00,20747
217287,2025-01-31,2.37,20747
293680,2025-01-31,0.13,30127
217639,2025-01-31,0.00,30127
217287,2025-01-31,-0.04,30127
293680,2025-01-31,2.25,2240
217287,2025-01-31,-0.04,2240
207979,2025-01-31,2.20,7727
217287,2025-01-31,1.47,7727
293680,2025-01-31,4.79,1995
217287,2025-01-31,0.78,1995
207979,2025-01-31,1.12,16903
217287,2025-01-31,2.66,16903
218038,2025-01-31,1.38,38865
217287,2025-01-31,-0.68,38865
217640,2025-01-31,5.34,952
293680,2025-01-31,1.57,8262
217287,2025-01-31,-0.10,8262
217285,2025-01-31,3.87,31230
293680,2025-01-31,5.00,31230
217287,2025-01-31,-0.35,31230
217287,2025-01-31,2.78,3626
218038,2025-01-31,0.07,33727
217287,2025-01-31,3.33,33727
293680,2025-01-31,3.91,2137
217287,2025-01-31,-0.00,2137
293680,2025-01-31,1.48,526
217287,2025-01-31,1.69,526
293680,2025-01-31,2.49,2832
217287,2025-01-31,2.41,2832
217285,2025-01-31,1.51,2785
293680,2025-01-31,0.60,2785
217287,2025-01-31,1.08,2785
207979,2025-01-31,0.26,440
217287,2025-01-31,2.33,440
293680,2025-01-31,0.39,1623
217287,2025-01-31,-0.31,1623
293680,2025-01-31,1.99,48655
217287,2025-01-31,0.59,48655
293680,2025-01-31,99.60,2155
217639,2025-01-31,0.54,2155
217287,2025-01-31,-0.14,2155
293680,2025-01-31,1.07,4573
217287,2025-01-31,7.73,4573
217287,2025-01-31,20.96,26481
217640,2025-01-31,2.83,948
293680,2025-01-31,5.70,44146
217639,2025-01-31,0.23,44146
217287,2025-01-31,-0.15,44146
217640,2025-01-31,4.17,938
293680,2025-01-31,1.15,42350
217287,2025-01-31,2.15,42350
293680,2025-01-31,5.33,1117
217285,2025-01-31,88.87,1117
217287,2025-01-31,0.52,1117
207979,2025-01-31,4.07,7594
217287,2025-01-31,0.71,7594
293680,2025-01-31,1.44,2754
217287,2025-01-31,2.05,2754
217285,2025-01-31,90.67,41653
293680,2025-01-31,4.47,41653
217287,2025-01-31,0.58,41653
217287,2025-01-31,2.36,3628
293680,2025-01-31,0.98,611
217287,2025-01-31,-0.11,611
293680,2025-01-31,12.54,1052
217639,2025-01-31,0.00,1052
217287,2025-01-31,-3.61,1052
207979,2025-01-31,3.88,24741
217287,2025-01-31,-0.33,24741
293680,2025-01-31,3.08,513
217287,2025-01-31,1.67,513
293680,2025-01-31,1.31,889
217287,2025-01-31,1.01,889
218038,2025-01-31,4.59,39531
217287,2025-01-31,3.07,39531
293680,2025-01-31,1.54,7747
217639,2025-01-31,0.65,7747
217287,2025-01-31,0.29,7747
293680,2025-01-31,0.57,8080
217287,2025-01-31,3.01,8080
293680,2025-01-31,3.85,48474
217824,2025-01-31,0.83,48474
217287,2025-01-31,0.18,48474
293680,2025-01-31,2.16,871
217287,2025-01-31,-1.81,871
293680,2025-01-31,2.43,2797
217287,2025-01-31,3.50,2797
293680,2025-01-31,1.23,1097
217639,2025-01-31,0.02,1097
217287,2025-01-31,-0.33,1097
293680,2025-01-31,0.74,1126
217287,2025-01-31,0.71,1126
217287,2025-01-31,0.27,3644
207979,2025-01-31,0.09,45732
217287,2025-01-31,2.60,45732
293680,2025-01-31,7.11,4270
217639,2025-01-31,2.22,4270
217287,2025-01-31,-0.04,4270
293680,2025-01-31,7.72,48896
217639,2025-01-31,0.63,48896
217287,2025-01-31,0.18,48896
293680,2025-01-31,0.88,35207
217639,2025-01-31,0.00,35207
217287,2025-01-31,1.05,35207
217287,2025-01-31,2.94,5183
293680,2025-01-31,0.10,45947
217287,2025-01-31,2.75,45947
293680,2025-01-31,7.88,42342
217639,2025-01-31,0.13,42342
217287,2025-01-31,-0.19,42342
293680,2025-01-31,1.41,47653
217824,2025-01-31,0.33,47653
217287,2025-01-31,-0.02,47653
217287,2025-01-31,-0.01,13397
293680,2025-01-31,7.31,5736
217639,2025-01-31,0.22,5736
217287,2025-01-31,-0.27,5736
218038,2025-01-31,2.88,35242
217287,2025-01-31,1.74,35242
207979,2025-01-31,93.59,42062
217287,2025-01-31,0.45,42062
293680,2025-01-31,0.67,45898
217287,2025-01-31,2.91,45898
207979,2025-01-31,2.02,8488
217287,2025-01-31,-0.14,8488
293680,2025-01-31,2.16,2654
217639,2025-01-31,0.80,2654
217287,2025-01-31,0.37,2654
293680,2025-01-31,0.10,2782
217824,2025-01-31,0.02,2782
217287,2025-01-31,-0.05,2782
293680,2025-01-31,3.13,887
217287,2025-01-31,-2.73,887
217287,2025-01-31,2.49,42803
293680,2025-01-31,2.26,7600
217287,2025-01-31,2.13,7600
293680,2025-01-31,3.89,45335
217639,2025-01-31,0.02,45335
217287,2025-01-31,-0.08,45335
293680,2025-01-31,3.36,2662
217639,2025-01-31,0.02,2662
217287,2025-01-31,-0.00,2662
293680,2025-01-31,1.49,2659
217639,2025-01-31,0.01,2659
217287,2025-01-31,-0.14,2659
207979,2025-01-31,1.71,287
217287,2025-01-31,-0.60,287
217285,2025-01-31,3.08,2621
293680,2025-01-31,0.49,2621
217639,2025-01-31,0.04,2621
217287,2025-01-31,1.37,2621
218038,2025-01-31,0.15,3098
217287,2025-01-31,7.13,3098
217285,2025-01-31,87.36,41518
207979,2025-01-31,8.43,41518
217287,2025-01-31,0.12,41518
293680,2025-01-31,0.91,12319
217287,2025-01-31,0.87,12319
218038,2025-01-31,3.70,3096
217287,2025-01-31,2.32,3096
293680,2025-01-31,6.33,2641
217639,2025-01-31,0.03,2641
217287,2025-01-31,0.55,2641
293680,2025-01-31,12.95,1625
217639,2025-01-31,0.05,1625
217287,2025-01-31,-0.14,1625
293680,2025-01-31,0.03,12635
217287,2025-01-31,0.02,12635
217287,2025-01-31,2.86,46381
217287,2025-01-31,-0.10,45342
217285,2025-01-31,3.34,2615
293680,2025-01-31,1.13,2615
217639,2025-01-31,0.02,2615
217287,2025-01-31,-0.93,2615
293680,2025-01-31,0.80,2566
217639,2025-01-31,0.02,2566
217287,2025-01-31,2.42,2566
293680,2025-01-31,6.72,2858
217639,2025-01-31,0.18,2858
217287,2025-01-31,-1.33,2858
293680,2025-01-31,6.07,2854
217639,2025-01-31,0.00,2854
217287,2025-01-31,-2.14,2854
293680,2025-01-31,2.53,48899
217287,2025-01-31,-0.17,48899
293680,2025-01-31,5.26,1629
217639,2025-01-31,0.14,1629
217287,2025-01-31,-0.25,1629
217640,2025-01-31,2.71,931
217824,2025-01-31,0.41,489
217639,2025-01-31,0.00,489
207979,2025-01-31,1.66,489
217287,2025-01-31,-0.39,489
217824,2025-01-31,0.04,430
217639,2025-01-31,0.00,430
207979,2025-01-31,0.22,430
217287,2025-01-31,0.74,430
293680,2025-01-31,0.14,21538
217287,2025-01-31,4.22,21538
217824,2025-01-31,1.47,1713
217639,2025-01-31,0.00,1713
207979,2025-01-31,1.58,1713
217287,2025-01-31,1.43,1713
293680,2025-01-31,0.72,1512
217287,2025-01-31,1.98,1512
293680,2025-01-31,1.85,2796
217287,2025-01-31,0.78,2796
293680,2025-01-31,0.58,45412
217639,2025-01-31,0.00,45412
217287,2025-01-31,1.31,45412
293680,2025-01-31,0.69,2452
217639,2025-01-31,0.00,2452
217287,2025-01-31,0.21,2452
293680,2025-01-31,0.02,12328
217287,2025-01-31,1.66,12328
293680,2025-01-31,1.58,2906
217639,2025-01-31,2.24,2906
217287,2025-01-31,-0.97,2906
217285,2025-01-31,84.31,41900
293680,2025-01-31,1.17,41900
218038,2025-01-31,8.03,41900
217639,2025-01-31,0.70,41900
217287,2025-01-31,-0.01,41900
293680,2025-01-31,1.42,1112
217287,2025-01-31,0.13,1112
293680,2025-01-31,7.20,6305
217287,2025-01-31,-2.64,6305
293680,2025-01-31,0.05,267
217639,2025-01-31,0.00,267
217287,2025-01-31,-0.02,267
293680,2025-01-31,6.15,7433
217639,2025-01-31,0.04,7433
217287,2025-01-31,-0.00,7433
293680,2025-01-31,0.27,11889
217287,2025-01-31,-0.23,11889
293680,2025-01-31,0.01,7741
217287,2025-01-31,1.54,7741
293680,2025-01-31,9.57,30125
217824,2025-01-31,4.45,30125
217287,2025-01-31,0.19,30125
293680,2025-01-31,5.64,2778
217287,2025-01-31,1.42,2778
217287,2025-01-31,2.51,3660
217640,2025-01-31,1.40,957
207979,2025-01-31,88.64,41944
317873,2025-01-31,3.59,41944
293680,2025-01-31,3.32,41944
217287,2025-01-31,0.12,41944
293680,2025-01-31,1.38,47918
217639,2025-01-31,0.11,47918
217287,2025-01-31,0.94,47918
217287,2025-01-31,97.04,3574
293680,2025-01-31,1.71,32077
217639,2025-01-31,0.11,32077
217287,2025-01-31,-0.25,32077
217285,2025-01-31,11.66,1606
293680,2025-01-31,4.90,1606
217287,2025-01-31,1.45,1606
293680,2025-01-31,5.51,2766
217824,2025-01-31,0.63,2766
217287,2025-01-31,-0.14,2766
217286,2025-01-31,0.24,41322
217287,2025-01-31,-0.34,41322
293680,2025-01-31,1.13,2445
217639,2025-01-31,0.01,2445
217287,2025-01-31,0.02,2445
293680,2025-01-31,1.58,12456
217287,2025-01-31,2.89,12456
293680,2025-01-31,1.59,2646
217639,2025-01-31,0.01,2646
217287,2025-01-31,4.86,2646
207979,2025-01-31,0.52,36744
217287,2025-01-31,2.22,36744
207979,2025-01-31,2.20,31642
217287,2025-01-31,-0.08,31642
293680,2025-01-31,0.37,2323
217639,2025-01-31,0.13,2323
293680,2025-01-31,0.83,45197
217287,2025-01-31,-0.01,45197
293680,2025-01-31,0.69,1499
217639,2025-01-31,0.12,1499
217287,2025-01-31,-0.11,1499
207979,2025-01-31,3.72,8032
217287,2025-01-31,-0.12,8032
217287,2025-01-31,3.19,3437
217640,2025-01-31,5.14,946
293680,2025-01-31,5.19,2664
217639,2025-01-31,0.03,2664
217287,2025-01-31,-0.58,2664
217824,2025-01-31,0.17,4453
217639,2025-01-31,0.00,4453
207979,2025-01-31,2.07,4453
217287,2025-01-31,-0.19,4453
293680,2025-01-31,11.16,24803
217287,2025-01-31,0.20,24803
217824,2025-01-31,0.84,45476
217639,2025-01-31,0.00,45476
207979,2025-01-31,1.88,45476
217287,2025-01-31,0.05,45476
293680,2025-01-31,0.26,23913
217287,2025-01-31,3.28,23913
293680,2025-01-31,0.08,46199
217639,2025-01-31,0.00,46199
217287,2025-01-31,2.47,46199
293680,2025-01-31,1.37,631
217287,2025-01-31,-0.50,631
293680,2025-01-31,2.03,2158
217287,2025-01-31,2.16,2158
293680,2025-01-31,0.79,45991
217287,2025-01-31,2.02,45991
293680,2025-01-31,0.21,13656
217639,2025-01-31,0.02,13656
217287,2025-01-31,4.93,13656
293680,2025-01-31,2.60,32901
217287,2025-01-31,0.89,32901
293680,2025-01-31,3.22,1667
217287,2025-01-31,3.02,1667
293680,2025-01-31,4.75,7934
217287,2025-01-31,-3.46,7934
207979,2025-01-31,2.64,29356
217287,2025-01-31,1.87,29356
293680,2025-01-31,0.22,2044
217287,2025-01-31,3.25,2044
217824,2025-01-31,0.33,409
217639,2025-01-31,0.00,409
207979,2025-01-31,0.28,409
217287,2025-01-31,0.04,409
293680,2025-01-31,7.78,1309
217287,2025-01-31,-1.62,1309
293680,2025-01-31,2.03,48475
217824,2025-01-31,0.22,48475
217287,2025-01-31,-0.17,48475
293680,2025-01-31,0.61,2752
217824,2025-01-31,0.72,2752
217287,2025-01-31,-0.02,2752
217824,2025-01-31,1.45,417
217639,2025-01-31,0.00,417
207979,2025-01-31,4.47,417
217287,2025-01-31,-0.31,417
293680,2025-01-31,0.79,2902
217639,2025-01-31,0.01,2902
217287,2025-01-31,1.54,2902
217824,2025-01-31,0.36,277
217639,2025-01-31,0.00,277
207979,2025-01-31,1.51,277
217287,2025-01-31,-0.29,277
293680,2025-01-31,0.08,2273
217639,2025-01-31,0.00,2273
217287,2025-01-31,-0.02,2273
293680,2025-01-31,2.13,2669
217639,2025-01-31,0.01,2669
217287,2025-01-31,-0.02,2669
217287,2025-01-31,3.61,3662
293680,2025-01-31,2.49,13017
217287,2025-01-31,-0.09,13017
293680,2025-01-31,2.28,6075
217287,2025-01-31,-0.89,6075
293680,2025-01-31,0.26,45426
217639,2025-01-31,0.02,45426
217287,2025-01-31,2.25,45426
293680,2025-01-31,5.52,5926
217287,2025-01-31,0.17,5926
217824,2025-01-31,0.48,43788
217639,2025-01-31,0.00,43788
207979,2025-01-31,2.16,43788
217287,2025-01-31,0.14,43788
293680,2025-01-31,2.08,17625
217287,2025-01-31,-0.38,17625
207979,2025-01-31,1.01,482
217287,2025-01-31,0.02,482
217287,2025-01-31,4.45,7143
293680,2025-01-31,1.93,26169
217639,2025-01-31,0.42,26169
217287,2025-01-31,0.17,26169
293680,2025-01-31,0.70,41798
218038,2025-01-31,4.91,41798
217287,2025-01-31,-3.32,41798
293680,2025-01-31,1.08,36398
217639,2025-01-31,0.17,36398
217287,2025-01-31,-0.05,36398
293680,2025-01-31,7.01,2743
217287,2025-01-31,-0.17,2743
293680,2025-01-31,1.43,17588
217639,2025-01-31,0.10,17588
217287,2025-01-31,-0.05,17588
217287,2025-01-31,4.11,39515
217287,2025-01-31,3.29,36401
217285,2025-01-31,7.07,14561
293680,2025-01-31,0.12,14561
217287,2025-01-31,0.12,14561
293680,2025-01-31,2.08,45422
217639,2025-01-31,0.00,45422
217287,2025-01-31,1.40,45422
293680,2025-01-31,2.61,1441
217287,2025-01-31,-0.17,1441
217824,2025-01-31,0.44,477
217639,2025-01-31,0.00,477
207979,2025-01-31,4.76,477
217287,2025-01-31,-0.91,477
217287,2025-01-31,-0.06,38439
293680,2025-01-31,1.77,19247
217824,2025-01-31,0.66,19247
217287,2025-01-31,-0.19,19247
207979,2025-01-31,8.72,42577
217287,2025-01-31,0.06,42577
217287,2025-01-31,2.97,3650
293680,2025-01-31,5.45,9252
217287,2025-01-31,-0.10,9252
293680,2025-01-31,2.97,46585
217287,2025-01-31,-0.10,46585
217287,2025-01-31,2.95,3449
217640,2025-01-31,6.49,48901
218038,2025-01-31,2.43,31025
217287,2025-01-31,2.11,31025
293680,2025-01-31,0.01,46214
217287,2025-01-31,2.32,46214
218038,2025-01-31,0.99,3237
217287,2025-01-31,1.93,3237
217287,2025-01-31,3.69,44511
293680,2025-01-31,0.94,2656
217639,2025-01-31,0.02,2656
217287,2025-01-31,1.75,2656
293680,2025-01-31,1.43,47272
217287,2025-01-31,0.45,47272
207979,2025-01-31,6.23,48041
217287,2025-01-31,-1.68,48041
207979,2025-01-31,4.31,46367
217287,2025-01-31,0.49,46367
207979,2025-01-31,0.14,46112
217287,2025-01-31,1.81,46112
293680,2025-01-31,3.11,916
217287,2025-01-31,-1.95,916
293680,2025-01-31,0.41,2040
217287,2025-01-31,1.36,2040
293680,2025-01-31,0.41,2042
217287,2025-01-31,1.36,2042
293680,2025-01-31,0.01,33325
217287,2025-01-31,0.12,33325
207979,2025-01-31,0.73,38263
217287,2025-01-31,1.76,38263
217287,2025-01-31,9.33,48388
217287,2025-01-31,2.62,16672
207979,2025-01-31,1.39,48061
217287,2025-01-31,3.53,48061
293680,2025-01-31,5.13,695
217287,2025-01-31,-5.02,695
293680,2025-01-31,0.04,30043
217287,2025-01-31,-0.04,30043
218038,2025-01-31,2.17,3082
217287,2025-01-31,2.99,3082
217640,2025-01-31,1.35,16071
293680,2025-01-31,0.75,927
217287,2025-01-31,-0.12,927
217287,2025-01-31,2.24,3454
293680,2025-01-31,0.84,1278
217287,2025-01-31,3.02,1278
293680,2025-01-31,5.51,1307
217287,2025-01-31,-1.66,1307
293680,2025-01-31,0.30,40482
217639,2025-01-31,0.00,40482
217287,2025-01-31,1.81,40482
217286,2025-01-31,0.93,44958
217287,2025-01-31,0.37,44958
217287,2025-01-31,1.51,31189
293680,2025-01-31,1.99,42701
217287,2025-01-31,-0.14,42701
207979,2025-01-31,8.85,45927
217287,2025-01-31,-3.31,45927
293680,2025-01-31,1.90,46370
217287,2025-01-31,1.70,46370
293680,2025-01-31,2.47,8004
217287,2025-01-31,2.41,8004
293680,2025-01-31,1.95,2660
217639,2025-01-31,0.01,2660
217287,2025-01-31,0.69,2660
293680,2025-01-31,0.70,15772
217287,2025-01-31,-0.28,15772
217824,2025-01-31,0.59,47416
217639,2025-01-31,0.00,47416
207979,2025-01-31,3.20,47416
217287,2025-01-31,-1.18,47416
217639,2025-01-31,0.00,7483
217287,2025-01-31,0.87,7483
217287,2025-01-31,2.81,3462
293680,2025-01-31,6.03,874
217287,2025-01-31,-1.46,874
293680,2025-01-31,1.21,37759
217287,2025-01-31,-0.12,37759
293680,2025-01-31,2.48,48902
217287,2025-01-31,-0.16,48902
217287,2025-01-31,6.92,37922
207979,2025-01-31,0.39,425
217287,2025-01-31,0.32,425
293680,2025-01-31,1.70,2813
217287,2025-01-31,0.02,2813
293680,2025-01-31,0.01,36395
217287,2025-01-31,0.12,36395
218038,2025-01-31,1.16,44648
217287,2025-01-31,0.34,44648
293680,2025-01-31,3.18,45488
217287,2025-01-31,-0.17,45488
207979,2025-01-31,99.51,48471
217287,2025-01-31,0.49,48471
217287,2025-01-31,17.22,3533
293680,2025-01-31,0.22,46532
217639,2025-01-31,0.00,46532
217287,2025-01-31,3.09,46532
217640,2025-01-31,2.90,933
293680,2025-01-31,5.80,48947
217639,2025-01-31,1.48,48947
217287,2025-01-31,0.00,48947
217287,2025-01-31,13.95,3601
293680,2025-01-31,0.51,2805
217287,2025-01-31,1.51,2805
217287,2025-01-31,4.56,3435
293680,2025-01-31,0.32,15655
217287,2025-01-31,1.12,15655
217287,2025-01-31,4.06,38444
293680,2025-01-31,0.61,881
217287,2025-01-31,-1.53,881
293680,2025-01-31,8.33,42706
218038,2025-01-31,87.87,42706
217287,2025-01-31,0.02,42706
293680,2025-01-31,0.79,1298
217287,2025-01-31,2.43,1298
217287,2025-01-31,3.53,42597
217287,2025-01-31,6.72,3283
217287,2025-01-31,0.00,44435
207979,2025-01-31,3.30,1909
217287,2025-01-31,0.20,1909
293680,2025-01-31,25.09,869
217287,2025-01-31,-2.10,869
217287,2025-01-31,19.43,48489
293680,2025-01-31,1.07,1615
217639,2025-01-31,0.26,1615
217287,2025-01-31,1.96,1615
293680,2025-01-31,11.41,34199
217287,2025-01-31,-0.22,34199
293680,2025-01-31,3.43,41946
217639,2025-01-31,0.14,41946
217287,2025-01-31,0.91,41946
293680,2025-01-31,0.00,32455
217287,2025-01-31,2.08,32455
217824,2025-01-31,0.82,24150
217639,2025-01-31,0.00,24150
207979,2025-01-31,3.23,24150
217287,2025-01-31,-0.51,24150
293680,2025-01-31,0.74,17164
217639,2025-01-31,0.00,17164
217287,2025-01-31,-0.05,17164
293680,2025-01-31,7.93,42784
217285,2025-01-31,87.48,42784
217287,2025-01-31,0.22,42784
293680,2025-01-31,0.01,7455
217639,2025-01-31,0.00,7455
217287,2025-01-31,0.71,7455
293680,2025-01-31,0.11,15381
217287,2025-01-31,-0.12,15381
