fincode,invdate,percent_aum,schemecode
217287,2025-12-31,3.17,1278
217640,2025-12-31,-5.73,3361
217287,2025-12-31,0.14,3462
217287,2025-12-31,94.60,3574
217287,2025-12-31,-10.10,3533
218038,2025-12-31,1.48,3205
217287,2025-12-31,-3.19,3205
207979,2025-12-31,0.22,46112
217287,2025-12-31,1.53,46112
217287,2025-12-31,1.05,42597
293680,2025-12-31,1.02,1615
217287,2025-12-31,1.67,1615
293680,2025-12-31,0.80,1298
217287,2025-12-31,1.95,1298
217287,2025-12-31,0.94,3564
293680,2025-12-31,0.00,32455
217287,2025-12-31,1.51,32455
293680,2025-12-31,12.85,2040
217287,2025-12-31,1.44,2040
293680,2025-12-31,12.85,2042
217287,2025-12-31,1.44,2042
218038,2025-12-31,0.28,3286
217287,2025-12-31,1.28,3286
217285,2025-12-31,1.00,45338
293680,2025-12-31,0.71,45338
217287,2025-12-31,1.33,45338
217287,2025-12-31,2.55,48102
217287,2025-12-31,-1.75,3656
293680,2025-12-31,0.37,46532
217639,2025-12-31,0.01,46532
217287,2025-12-31,2.69,46532
293680,2025-12-31,2.63,31950
217287,2025-12-31,-0.25,31950
289951,2025-12-31,2.21,2051
293680,2025-12-31,6.90,2051
217287,2025-12-31,1.25,2051
293680,2025-12-31,15.74,42784
217285,2025-12-31,78.96,42784
217287,2025-12-31,0.46,42784
217287,2025-12-31,2.86,3617
293680,2025-12-31,6.63,45753
217287,2025-12-31,-8.25,45753
217287,2025-12-31,-12.48,44328
293680,2025-12-31,4.31,6197
217287,2025-12-31,2.24,6197
293680,2025-12-31,0.30,1269
217287,2025-12-31,1.94,1269
207979,2025-12-31,2.08,7683
217287,2025-12-31,2.77,7683
217287,2025-12-31,3.08,3634
207979,2025-12-31,1.13,49477
217287,2025-12-31,2.18,49477
293680,2025-12-31,0.37,46941
217287,2025-12-31,0.72,46941
293680,2025-12-31,0.51,35459
217639,2025-12-31,0.07,35459
217287,2025-12-31,1.21,35459
317873,2025-12-31,8.96,5430
293680,2025-12-31,2.14,5430
217287,2025-12-31,2.05,5430
217287,2025-12-31,0.00,3601
217640,2025-12-31,-17.90,3406
217287,2025-12-31,1.91,45685
217287,2025-12-31,0.69,4609
293680,2025-12-31,0.98,30426
217287,2025-12-31,1.14,30426
293680,2025-12-31,0.33,16034
217287,2025-12-31,-0.11,16034
293680,2025-12-31,0.07,7455
217639,2025-12-31,0.00,7455
217287,2025-12-31,3.55,7455
293680,2025-12-31,4.47,49973
217287,2025-12-31,-0.36,49973
207979,2025-12-31,5.89,5437
217641,2025-12-31,0.02,5437
217287,2025-12-31,-13.11,5437
293680,2025-12-31,0.10,31581
217287,2025-12-31,0.02,31581
207979,2025-12-31,12.94,1909
217287,2025-12-31,-3.01,1909
207979,2025-12-31,0.08,45387
217641,2025-12-31,3.07,45387
217287,2025-12-31,-0.03,45387
293680,2025-12-31,0.29,7483
217639,2025-12-31,0.00,7483
217287,2025-12-31,0.95,7483
207979,2025-12-31,0.81,47284
217641,2025-12-31,0.00,47284
217287,2025-12-31,-0.00,47284
293680,2025-12-31,2.89,49840
217287,2025-12-31,-0.67,49840
217287,2025-12-31,0.00,37338
293680,2025-12-31,5.31,2770
217287,2025-12-31,2.32,2770
217287,2025-12-31,1.75,3582
293680,2025-12-31,7.13,2776
217287,2025-12-31,2.15,2776
217287,2025-12-31,-12.38,45100
289951,2025-12-31,1.04,1968
293680,2025-12-31,18.28,1968
217287,2025-12-31,2.23,1968
293680,2025-12-31,1.15,46971
217287,2025-12-31,1.34,46971
207979,2025-12-31,0.07,405
217287,2025-12-31,2.37,405
293680,2025-12-31,0.73,46864
217287,2025-12-31,7.11,46864
217287,2025-12-31,2.14,22514
293680,2025-12-31,0.00,4186
217639,2025-12-31,-3.13,4186
293680,2025-12-31,0.70,46506
217287,2025-12-31,-0.04,46506
293680,2025-12-31,5.39,2149
217287,2025-12-31,-0.16,2149
207979,2025-12-31,2.17,302
217287,2025-12-31,2.80,302
293680,2025-12-31,3.97,2139
217287,2025-12-31,-1.25,2139
217287,2025-12-31,3.83,49884
217287,2025-12-31,1.83,49528
207979,2025-12-31,1.61,399
217287,2025-12-31,1.01,399
293680,2025-12-31,1.77,6291
217639,2025-12-31,0.09,6291
217287,2025-12-31,1.68,6291
293680,2025-12-31,1.30,39625
217639,2025-12-31,-1.73,39625
293680,2025-12-31,4.17,46624
217287,2025-12-31,-0.26,46624
293680,2025-12-31,7.26,50229
217287,2025-12-31,-0.36,50229
293680,2025-12-31,0.35,2756
217287,2025-12-31,1.85,2756
207979,2025-12-31,1.00,49730
217287,2025-12-31,1.12,49730
217287,2025-12-31,4.51,3631
293680,2025-12-31,1.23,2253
217287,2025-12-31,3.20,2253
293680,2025-12-31,4.49,46528
217287,2025-12-31,2.32,46528
293680,2025-12-31,99.53,35122
217287,2025-12-31,0.47,35122
217287,2025-12-31,6.61,39630
207979,2025-12-31,1.38,422
217287,2025-12-31,1.87,422
293680,2025-12-31,2.17,2127
217287,2025-12-31,0.09,2127
207979,2025-12-31,0.32,46227
217287,2025-12-31,2.89,46227
293680,2025-12-31,0.35,1084
217639,2025-12-31,0.00,1084
217287,2025-12-31,2.99,1084
217287,2025-12-31,1.76,3439
217287,2025-12-31,1.64,46881
217639,2025-12-31,0.01,3381
217640,2025-12-31,1.69,3381
293680,2025-12-31,6.95,535
217287,2025-12-31,2.28,535
217639,2025-12-31,87.30,44008
293680,2025-12-31,7.46,44008
217287,2025-12-31,0.09,44008
218038,2025-12-31,0.20,3230
217287,2025-12-31,1.75,3230
293680,2025-12-31,1.26,13460
217287,2025-12-31,-12.85,13460
217285,2025-12-31,9.32,35846
293680,2025-12-31,0.10,35846
217287,2025-12-31,0.05,35846
293680,2025-12-31,12.23,41872
217287,2025-12-31,0.34,41872
293680,2025-12-31,20.92,883
217287,2025-12-31,-0.47,883
207979,2025-12-31,0.67,497
217287,2025-12-31,1.77,497
217287,2025-12-31,3.65,3450
293680,2025-12-31,0.18,46871
217287,2025-12-31,1.00,46871
293680,2025-12-31,2.31,2262
217287,2025-12-31,4.82,2262
217287,2025-12-31,-16.47,5836
217287,2025-12-31,0.59,3646
293680,2025-12-31,0.02,15131
217287,2025-12-31,1.35,15131
293680,2025-12-31,1.87,2153
217287,2025-12-31,-0.19,2153
207979,2025-12-31,3.46,29571
217287,2025-12-31,3.04,29571
293680,2025-12-31,2.39,2090
217287,2025-12-31,-0.21,2090
217285,2025-12-31,5.22,15687
293680,2025-12-31,0.00,15687
217287,2025-12-31,0.42,15687
293680,2025-12-31,0.94,1617
217287,2025-12-31,2.08,1617
217285,2025-12-31,88.56,41901
293680,2025-12-31,5.67,41901
217639,2025-12-31,0.43,41901
217287,2025-12-31,-0.47,41901
293680,2025-12-31,2.37,2661
217639,2025-12-31,0.01,2661
217287,2025-12-31,1.47,2661
217287,2025-12-31,3.75,21956
293680,2025-12-31,3.48,4324
217287,2025-12-31,0.74,4324
293680,2025-12-31,19.85,49982
217287,2025-12-31,-17.61,49982
293680,2025-12-31,0.40,46975
217287,2025-12-31,2.53,46975
207979,2025-12-31,0.14,50296
217285,2025-12-31,4.81,50296
217287,2025-12-31,-4.19,50296
293680,2025-12-31,4.64,13350
217287,2025-12-31,-4.34,13350
207979,2025-12-31,0.86,46863
217641,2025-12-31,1.30,46863
217287,2025-12-31,-0.02,46863
207979,2025-12-31,90.70,48051
217287,2025-12-31,-0.01,48051
293680,2025-12-31,0.77,47714
217287,2025-12-31,0.73,47714
293680,2025-12-31,2.12,2649
217639,2025-12-31,0.01,2649
217287,2025-12-31,1.32,2649
293680,2025-12-31,0.07,33580
217287,2025-12-31,-0.01,33580
293680,2025-12-31,6.79,49465
217287,2025-12-31,-0.30,49465
293680,2025-12-31,15.06,49838
217287,2025-12-31,-23.24,49838
293680,2025-12-31,0.95,47190
217639,2025-12-31,0.01,47190
217287,2025-12-31,0.63,47190
293680,2025-12-31,2.35,1281
217287,2025-12-31,2.65,1281
293680,2025-12-31,1.84,46358
217287,2025-12-31,1.03,46358
293680,2025-12-31,2.55,46359
217287,2025-12-31,0.82,46359
217287,2025-12-31,1.73,47003
217285,2025-12-31,1.58,48144
293680,2025-12-31,0.55,48144
217287,2025-12-31,1.50,48144
207979,2025-12-31,0.90,210
217287,2025-12-31,2.23,210
217287,2025-12-31,3.81,48238
218038,2025-12-31,0.36,46952
217287,2025-12-31,1.34,46952
217287,2025-12-31,3.87,35818
293680,2025-12-31,1.47,49936
217639,2025-12-31,0.01,49936
217287,2025-12-31,-0.13,49936
217285,2025-12-31,87.99,43784
293680,2025-12-31,4.45,43784
217287,2025-12-31,0.01,43784
293680,2025-12-31,0.06,33579
217287,2025-12-31,-0.03,33579
293680,2025-12-31,0.07,33578
217287,2025-12-31,-0.02,33578
293680,2025-12-31,0.86,31014
217287,2025-12-31,0.03,31014
293680,2025-12-31,3.93,2955
217639,2025-12-31,2.85,2955
207979,2025-12-31,1.41,39448
217287,2025-12-31,0.63,39448
293680,2025-12-31,99.52,49518
217287,2025-12-31,0.48,49518
293680,2025-12-31,2.87,45111
217287,2025-12-31,1.34,45111
293680,2025-12-31,3.62,49120
217287,2025-12-31,0.73,49120
218038,2025-12-31,0.80,46351
217287,2025-12-31,0.94,46351
293680,2025-12-31,0.19,46618
217287,2025-12-31,0.32,46618
293680,2025-12-31,3.82,45941
217287,2025-12-31,-0.81,45941
217287,2025-12-31,3.30,3581
293680,2025-12-31,2.38,1274
217287,2025-12-31,4.15,1274
293680,2025-12-31,0.83,46633
217287,2025-12-31,2.12,46633
293680,2025-12-31,7.58,8472
217287,2025-12-31,2.51,8472
218038,2025-12-31,87.49,44317
293680,2025-12-31,7.14,44317
217287,2025-12-31,-0.42,44317
293680,2025-12-31,1.37,41332
217287,2025-12-31,-0.05,41332
207979,2025-12-31,95.85,48746
217287,2025-12-31,0.50,48746
207979,2025-12-31,96.25,43376
217287,2025-12-31,0.06,43376
293680,2025-12-31,4.78,28311
217287,2025-12-31,-3.20,28311
293680,2025-12-31,0.30,46620
217287,2025-12-31,2.64,46620
217287,2025-12-31,-0.01,49144
293680,2025-12-31,0.87,46872
217287,2025-12-31,2.44,46872
293680,2025-12-31,0.19,48473
217287,2025-12-31,-0.00,48473
293680,2025-12-31,2.06,17242
217287,2025-12-31,-1.11,17242
293680,2025-12-31,2.90,36914
217287,2025-12-31,-0.21,36914
217285,2025-12-31,0.81,17578
293680,2025-12-31,0.00,17578
217287,2025-12-31,2.19,17578
207979,2025-12-31,0.88,46950
217287,2025-12-31,1.34,46950
293680,2025-12-31,0.74,46703
217287,2025-12-31,1.19,46703
217287,2025-12-31,-0.49,39478
217285,2025-12-31,1.87,36894
293680,2025-12-31,0.36,36894
217287,2025-12-31,2.21,36894
293680,2025-12-31,3.82,49109
217287,2025-12-31,3.29,49109
217287,2025-12-31,2.28,38870
207979,2025-12-31,6.86,42221
217287,2025-12-31,-0.28,42221
217287,2025-12-31,0.02,46409
293680,2025-12-31,4.78,19756
217287,2025-12-31,0.57,19756
217287,2025-12-31,-0.06,47577
207979,2025-12-31,5.14,42211
217287,2025-12-31,0.42,42211
217285,2025-12-31,51.26,42000
293680,2025-12-31,43.88,42000
217639,2025-12-31,0.32,42000
293680,2025-12-31,0.89,47331
217287,2025-12-31,1.50,47331
293680,2025-12-31,0.31,46730
217287,2025-12-31,3.31,46730
217287,2025-12-31,2.95,3560
293680,2025-12-31,2.81,2085
217287,2025-12-31,1.24,2085
293680,2025-12-31,1.32,46134
217287,2025-12-31,1.04,46134
293680,2025-12-31,18.04,50393
217287,2025-12-31,0.15,50393
217640,2025-12-31,0.58,3396
293680,2025-12-31,3.77,22532
217287,2025-12-31,-0.06,22532
293680,2025-12-31,3.48,8016
217287,2025-12-31,-0.14,8016
207979,2025-12-31,7.58,49709
217641,2025-12-31,1.49,49709
217287,2025-12-31,-6.43,49709
217287,2025-12-31,-2.93,818
293680,2025-12-31,99.63,48119
217287,2025-12-31,0.37,48119
293680,2025-12-31,0.90,45447
217287,2025-12-31,2.58,45447
217287,2025-12-31,-0.68,46882
293680,2025-12-31,0.72,46453
217287,2025-12-31,1.63,46453
207979,2025-12-31,4.65,23296
217641,2025-12-31,3.06,23296
217287,2025-12-31,-0.15,23296
217639,2025-12-31,0.02,28458
217640,2025-12-31,1.49,28458
207979,2025-12-31,0.71,6932
217287,2025-12-31,2.72,6932
293680,2025-12-31,0.31,43023
217287,2025-12-31,2.52,43023
293680,2025-12-31,0.57,1090
217639,2025-12-31,0.00,1090
217287,2025-12-31,2.10,1090
293680,2025-12-31,2.18,45679
217287,2025-12-31,1.38,45679
293680,2025-12-31,2.18,45790
217287,2025-12-31,1.38,45790
293680,2025-12-31,3.92,2343
217639,2025-12-31,1.87,2343
217640,2025-12-31,88.98,43438
293680,2025-12-31,0.89,5902
217287,2025-12-31,12.10,5902
293680,2025-12-31,2.45,2154
217287,2025-12-31,1.13,2154
293680,2025-12-31,0.91,49708
217287,2025-12-31,2.94,49708
293680,2025-12-31,0.43,47601
217639,2025-12-31,0.00,47601
217287,2025-12-31,2.84,47601
217285,2025-12-31,75.89,43213
217639,2025-12-31,5.42,43213
293680,2025-12-31,14.40,43213
217287,2025-12-31,0.86,43213
293680,2025-12-31,3.49,12382
217287,2025-12-31,2.39,12382
217287,2025-12-31,5.33,11896
293680,2025-12-31,0.79,47876
217287,2025-12-31,2.89,47876
293680,2025-12-31,0.17,46814
217639,2025-12-31,0.00,46814
217287,2025-12-31,2.23,46814
293680,2025-12-31,2.59,45552
217287,2025-12-31,0.35,45552
293680,2025-12-31,1.49,47186
217639,2025-12-31,0.01,47186
217287,2025-12-31,0.38,47186
217639,2025-12-31,0.01,49676
217640,2025-12-31,0.31,49676
293680,2025-12-31,2.48,2580
217639,2025-12-31,0.13,2580
217287,2025-12-31,2.03,2580
207979,2025-12-31,9.38,48214
217287,2025-12-31,2.12,48214
293680,2025-12-31,1.43,47034
217639,2025-12-31,0.01,47034
217287,2025-12-31,1.88,47034
293680,2025-12-31,2.63,2960
217639,2025-12-31,3.41,2960
293680,2025-12-31,97.20,43350
217287,2025-12-31,0.11,43350
218038,2025-12-31,6.77,49468
293680,2025-12-31,0.41,49468
217287,2025-12-31,-1.36,49468
293680,2025-12-31,0.42,2129
217287,2025-12-31,-0.10,2129
293680,2025-12-31,99.53,49344
217287,2025-12-31,0.47,49344
293680,2025-12-31,1.11,46815
217639,2025-12-31,0.00,46815
217287,2025-12-31,1.36,46815
293680,2025-12-31,0.33,42924
217639,2025-12-31,0.00,42924
217287,2025-12-31,2.55,42924
207979,2025-12-31,0.06,46897
217287,2025-12-31,1.70,46897
293680,2025-12-31,0.47,49706
217639,2025-12-31,0.00,49706
217287,2025-12-31,1.75,49706
293680,2025-12-31,6.07,49672
217287,2025-12-31,-2.59,49672
293680,2025-12-31,2.91,46511
217287,2025-12-31,0.38,46511
293680,2025-12-31,1.53,47208
217287,2025-12-31,0.03,47208
293680,2025-12-31,2.40,36348
217287,2025-12-31,-0.18,36348
293680,2025-12-31,0.18,48027
217287,2025-12-31,1.49,48027
293680,2025-12-31,1.13,1079
217639,2025-12-31,0.00,1079
217287,2025-12-31,1.25,1079
293680,2025-12-31,1.28,46945
217287,2025-12-31,0.15,46945
217287,2025-12-31,0.31,45364
293680,2025-12-31,1.07,46822
217639,2025-12-31,0.00,46822
217287,2025-12-31,2.02,46822
207979,2025-12-31,2.01,45593
217287,2025-12-31,-0.04,45593
293680,2025-12-31,2.65,45972
217287,2025-12-31,1.43,45972
217287,2025-12-31,2.61,47337
293680,2025-12-31,1.99,46821
217639,2025-12-31,0.01,46821
217287,2025-12-31,1.99,46821
293680,2025-12-31,0.13,45889
217287,2025-12-31,1.47,45889
207979,2025-12-31,3.52,205
217287,2025-12-31,1.95,205
217287,2025-12-31,2.30,3441
217639,2025-12-31,0.01,3392
217640,2025-12-31,0.42,3392
293680,2025-12-31,1.63,41962
217639,2025-12-31,0.06,41962
217287,2025-12-31,3.26,41962
293680,2025-12-31,4.80,4378
217287,2025-12-31,12.80,4378
293680,2025-12-31,1.85,7456
218038,2025-12-31,1.74,7456
217287,2025-12-31,2.52,7456
293680,2025-12-31,99.67,48295
217287,2025-12-31,0.33,48295
293680,2025-12-31,1.48,30400
217287,2025-12-31,1.32,30400
207979,2025-12-31,0.80,8374
217287,2025-12-31,4.81,8374
293680,2025-12-31,1.43,19955
217287,2025-12-31,-0.24,19955
217639,2025-12-31,0.01,49073
217640,2025-12-31,-1.19,49073
293680,2025-12-31,3.74,47333
217287,2025-12-31,1.69,47333
293680,2025-12-31,2.21,46158
217287,2025-12-31,0.67,46158
293680,2025-12-31,2.68,46075
217287,2025-12-31,0.89,46075
293680,2025-12-31,2.37,46755
217287,2025-12-31,0.90,46755
293680,2025-12-31,3.73,34304
217287,2025-12-31,0.89,34304
293680,2025-12-31,1.87,46201
217287,2025-12-31,2.43,46201
217287,2025-12-31,9.85,14960
293680,2025-12-31,1.46,46397
217287,2025-12-31,1.71,46397
293680,2025-12-31,4.93,39948
217287,2025-12-31,-0.52,39948
293680,2025-12-31,0.89,47298
217287,2025-12-31,0.07,47298
293680,2025-12-31,0.86,45428
217639,2025-12-31,0.01,45428
217287,2025-12-31,2.56,45428
217287,2025-12-31,0.95,49714
293680,2025-12-31,9.65,36529
217639,2025-12-31,0.00,36529
217287,2025-12-31,2.60,36529
217287,2025-12-31,0.14,45718
293680,2025-12-31,5.44,586
217287,2025-12-31,-0.03,586
293680,2025-12-31,2.38,47900
217639,2025-12-31,0.01,47900
217287,2025-12-31,3.60,47900
293680,2025-12-31,0.44,45796
217639,2025-12-31,0.00,45796
217287,2025-12-31,0.51,45796
207979,2025-12-31,38.56,46777
217285,2025-12-31,59.37,46777
217287,2025-12-31,-0.04,46777
293680,2025-12-31,2.50,45580
217287,2025-12-31,1.32,45580
207979,2025-12-31,0.18,46536
217287,2025-12-31,1.72,46536
217287,2025-12-31,0.03,49146
293680,2025-12-31,0.11,47042
