fincode,invdate,percent_aum,schemecode
217287,2025-08-31,-0.09,611
293680,2025-08-31,1.95,642
217287,2025-08-31,0.10,642
217287,2025-08-31,1.78,3628
293680,2025-08-31,0.27,48655
217287,2025-08-31,-0.10,48655
218038,2025-08-31,2.52,33727
217287,2025-08-31,1.59,33727
218038,2025-08-31,7.62,35242
217287,2025-08-31,4.84,35242
207979,2025-08-31,3.54,24741
217287,2025-08-31,-0.11,24741
293680,2025-08-31,1.90,889
217287,2025-08-31,0.01,889
293680,2025-08-31,0.01,12319
217287,2025-08-31,1.53,12319
293680,2025-08-31,11.93,1117
217285,2025-08-31,84.73,1117
217287,2025-08-31,-1.41,1117
293680,2025-08-31,5.73,635
217287,2025-08-31,-0.14,635
293680,2025-08-31,9.08,2754
217287,2025-08-31,-7.20,2754
207979,2025-08-31,2.60,3790
217641,2025-08-31,0.00,3790
217287,2025-08-31,-0.05,3790
293680,2025-08-31,4.33,2615
217639,2025-08-31,0.01,2615
217287,2025-08-31,-0.58,2615
293680,2025-08-31,3.48,513
217287,2025-08-31,0.61,513
293680,2025-08-31,0.02,46199
217639,2025-08-31,0.00,46199
217287,2025-08-31,2.18,46199
293680,2025-08-31,0.08,1097
217639,2025-08-31,0.01,1097
217287,2025-08-31,1.61,1097
207979,2025-08-31,4.85,287
217287,2025-08-31,2.62,287
207979,2025-08-31,0.02,46127
217641,2025-08-31,3.72,46127
217287,2025-08-31,-0.00,46127
293680,2025-08-31,2.49,1962
217287,2025-08-31,-0.13,1962
293680,2025-08-31,7.41,2858
217639,2025-08-31,0.12,2858
217287,2025-08-31,0.35,2858
207979,2025-08-31,2.76,6688
217641,2025-08-31,0.08,6688
217287,2025-08-31,-0.21,6688
217287,2025-08-31,0.09,13397
293680,2025-08-31,0.84,8080
217287,2025-08-31,2.20,8080
293680,2025-08-31,7.89,48896
217639,2025-08-31,0.54,48896
217287,2025-08-31,-0.02,48896
293680,2025-08-31,3.01,1126
217287,2025-08-31,0.64,1126
207979,2025-08-31,0.01,7594
217287,2025-08-31,-2.70,7594
293680,2025-08-31,1.64,2621
217639,2025-08-31,0.01,2621
217287,2025-08-31,1.66,2621
293680,2025-08-31,0.13,2782
217824,2025-08-31,0.02,2782
217287,2025-08-31,-0.01,2782
293680,2025-08-31,0.78,2646
217639,2025-08-31,0.01,2646
217287,2025-08-31,2.71,2646
293680,2025-08-31,7.82,4270
217639,2025-08-31,0.68,4270
217287,2025-08-31,-0.07,4270
218038,2025-08-31,4.22,39531
217287,2025-08-31,1.99,39531
293680,2025-08-31,4.22,2796
217287,2025-08-31,1.37,2796
293680,2025-08-31,2.96,2797
217287,2025-08-31,2.73,2797
207979,2025-08-31,94.86,42062
217287,2025-08-31,-0.30,42062
293680,2025-08-31,2.22,5736
217639,2025-08-31,0.25,5736
217287,2025-08-31,0.08,5736
217287,2025-08-31,0.33,3644
207979,2025-08-31,0.14,44426
217641,2025-08-31,0.00,44426
217287,2025-08-31,-0.14,44426
207979,2025-08-31,0.54,36744
217287,2025-08-31,3.77,36744
293680,2025-08-31,1.07,35207
217639,2025-08-31,0.00,35207
217287,2025-08-31,1.71,35207
293680,2025-08-31,0.00,7741
217287,2025-08-31,1.44,7741
293680,2025-08-31,6.22,48474
217824,2025-08-31,1.06,48474
217287,2025-08-31,-0.48,48474
293680,2025-08-31,1.84,2654
217639,2025-08-31,0.76,2654
217287,2025-08-31,0.68,2654
293680,2025-08-31,1.52,45898
217287,2025-08-31,2.09,45898
293680,2025-08-31,12.51,871
217287,2025-08-31,-9.06,871
217287,2025-08-31,0.35,3660
207979,2025-08-31,0.77,5183
217287,2025-08-31,2.21,5183
293680,2025-08-31,1.65,45335
217639,2025-08-31,0.55,45335
217287,2025-08-31,0.00,45335
207979,2025-08-31,97.44,41518
217287,2025-08-31,0.02,41518
293680,2025-08-31,3.38,33228
217287,2025-08-31,0.78,33228
293680,2025-08-31,2.22,47653
217287,2025-08-31,-0.08,47653
293680,2025-08-31,3.61,2664
217639,2025-08-31,0.02,2664
217287,2025-08-31,0.85,2664
207979,2025-08-31,0.03,45732
217287,2025-08-31,2.02,45732
293680,2025-08-31,0.01,12328
217287,2025-08-31,1.34,12328
293680,2025-08-31,3.61,7600
217287,2025-08-31,-0.00,7600
293680,2025-08-31,0.30,45947
217287,2025-08-31,1.88,45947
293680,2025-08-31,5.60,2662
217639,2025-08-31,0.00,2662
217287,2025-08-31,0.35,2662
293680,2025-08-31,10.18,1606
217287,2025-08-31,-4.71,1606
218038,2025-08-31,4.38,3096
217287,2025-08-31,2.14,3096
293680,2025-08-31,12.95,30690
217287,2025-08-31,-3.23,30690
293680,2025-08-31,13.78,1625
217639,2025-08-31,0.15,1625
217287,2025-08-31,-0.00,1625
293680,2025-08-31,0.10,12635
217287,2025-08-31,0.04,12635
293680,2025-08-31,4.77,2641
217639,2025-08-31,0.00,2641
217287,2025-08-31,0.04,2641
293680,2025-08-31,0.84,48028
217287,2025-08-31,0.22,48028
293680,2025-08-31,1.75,30125
217287,2025-08-31,0.84,30125
293680,2025-08-31,4.19,2854
217639,2025-08-31,0.03,2854
217287,2025-08-31,-0.08,2854
293680,2025-08-31,0.41,2659
217639,2025-08-31,0.00,2659
217287,2025-08-31,0.11,2659
218038,2025-08-31,0.14,3098
217287,2025-08-31,3.53,3098
207979,2025-08-31,1.18,45362
217287,2025-08-31,0.28,45362
293680,2025-08-31,14.91,887
217287,2025-08-31,-15.84,887
293680,2025-08-31,1.13,2050
217287,2025-08-31,0.54,2050
293680,2025-08-31,1.24,2566
217639,2025-08-31,0.01,2566
217287,2025-08-31,3.07,2566
217824,2025-08-31,1.07,1713
217639,2025-08-31,0.00,1713
217285,2025-08-31,2.44,1713
207979,2025-08-31,2.02,1713
217287,2025-08-31,0.55,1713
217287,2025-08-31,0.02,45342
293680,2025-08-31,1.05,2235
217287,2025-08-31,-0.50,2235
293680,2025-08-31,0.82,2259
217287,2025-08-31,0.01,2259
293680,2025-08-31,4.37,31224
217287,2025-08-31,-1.23,31224
293680,2025-08-31,2.94,42898
217287,2025-08-31,-0.15,42898
293680,2025-08-31,1.70,40339
217287,2025-08-31,0.46,40339
217640,2025-08-31,1.32,931
293680,2025-08-31,0.22,11889
217287,2025-08-31,0.08,11889
293680,2025-08-31,4.46,1629
217639,2025-08-31,0.11,1629
217287,2025-08-31,0.06,1629
217824,2025-08-31,0.79,489
217639,2025-08-31,0.00,489
217285,2025-08-31,2.90,489
207979,2025-08-31,1.30,489
217287,2025-08-31,-0.43,489
293680,2025-08-31,0.39,1512
217287,2025-08-31,3.09,1512
207979,2025-08-31,2.27,30097
217287,2025-08-31,69.36,30097
217640,2025-08-31,5.76,946
217287,2025-08-31,2.18,46381
217824,2025-08-31,0.04,430
217639,2025-08-31,0.00,430
207979,2025-08-31,0.79,430
217287,2025-08-31,0.35,430
293680,2025-08-31,4.73,2906
217639,2025-08-31,0.07,2906
217287,2025-08-31,0.02,2906
293680,2025-08-31,0.04,267
217639,2025-08-31,0.00,267
217287,2025-08-31,0.20,267
218038,2025-08-31,3.89,30046
217286,2025-08-31,0.57,30046
217287,2025-08-31,0.38,30046
293680,2025-08-31,0.01,46214
217287,2025-08-31,1.96,46214
207979,2025-08-31,1.03,8032
217287,2025-08-31,2.35,8032
293680,2025-08-31,2.20,48899
217287,2025-08-31,-1.49,48899
293680,2025-08-31,0.47,1112
217287,2025-08-31,0.03,1112
207979,2025-08-31,78.02,41944
317873,2025-08-31,8.64,41944
293680,2025-08-31,11.30,41944
217287,2025-08-31,0.30,41944
293680,2025-08-31,0.67,2452
217639,2025-08-31,0.00,2452
217287,2025-08-31,-0.05,2452
293680,2025-08-31,4.71,2158
217287,2025-08-31,0.92,2158
217285,2025-08-31,1.75,2323
293680,2025-08-31,0.39,2323
217639,2025-08-31,0.72,2323
293680,2025-08-31,1.40,5926
217287,2025-08-31,0.11,5926
207979,2025-08-31,0.39,45388
217641,2025-08-31,3.17,45388
217287,2025-08-31,-0.04,45388
293680,2025-08-31,3.31,47918
217639,2025-08-31,0.45,47918
217287,2025-08-31,0.56,47918
217285,2025-08-31,83.34,41900
293680,2025-08-31,0.74,41900
218038,2025-08-31,9.41,41900
217639,2025-08-31,0.40,41900
217287,2025-08-31,-0.14,41900
293680,2025-08-31,1.59,2445
217639,2025-08-31,0.00,2445
217287,2025-08-31,0.21,2445
293680,2025-08-31,3.29,21538
217287,2025-08-31,2.39,21538
293680,2025-08-31,4.75,26169
217639,2025-08-31,0.62,26169
217287,2025-08-31,0.30,26169
293680,2025-08-31,4.70,7433
217639,2025-08-31,0.03,7433
217287,2025-08-31,-0.00,7433
207979,2025-08-31,6.85,29356
217287,2025-08-31,2.69,29356
293680,2025-08-31,11.11,6305
217287,2025-08-31,-12.96,6305
293680,2025-08-31,1.46,2321
217639,2025-08-31,1.74,2321
293680,2025-08-31,0.87,2947
217639,2025-08-31,0.85,2947
293680,2025-08-31,1.52,2902
217639,2025-08-31,0.00,2902
217287,2025-08-31,1.88,2902
293680,2025-08-31,9.28,24803
217287,2025-08-31,-0.08,24803
207979,2025-08-31,0.12,48065
217287,2025-08-31,2.18,48065
217640,2025-08-31,3.93,957
293680,2025-08-31,6.36,46585
217287,2025-08-31,-0.28,46585
293680,2025-08-31,1.16,45412
217639,2025-08-31,0.00,45412
217287,2025-08-31,1.30,45412
293680,2025-08-31,0.93,2778
217287,2025-08-31,3.39,2778
293680,2025-08-31,1.59,1499
217639,2025-08-31,0.29,1499
217287,2025-08-31,-0.11,1499
293680,2025-08-31,1.23,32077
217639,2025-08-31,0.03,32077
217287,2025-08-31,-0.05,32077
293680,2025-08-31,0.24,2273
217639,2025-08-31,0.00,2273
217287,2025-08-31,0.08,2273
217824,2025-08-31,0.78,45476
217639,2025-08-31,0.00,45476
207979,2025-08-31,2.65,45476
217287,2025-08-31,-0.24,45476
293680,2025-08-31,11.09,748
217287,2025-08-31,-0.68,748
293680,2025-08-31,0.86,45197
217287,2025-08-31,-0.04,45197
217824,2025-08-31,0.29,409
217639,2025-08-31,0.00,409
207979,2025-08-31,0.57,409
217287,2025-08-31,-0.17,409
217287,2025-08-31,1.61,3437
207979,2025-08-31,0.07,47283
217641,2025-08-31,3.93,47283
217287,2025-08-31,-0.01,47283
293680,2025-08-31,0.32,631
217287,2025-08-31,0.21,631
207979,2025-08-31,2.34,31642
217287,2025-08-31,0.03,31642
293680,2025-08-31,1.02,2075
217287,2025-08-31,0.11,2075
293680,2025-08-31,3.33,2669
217639,2025-08-31,0.00,2669
217287,2025-08-31,0.01,2669
293680,2025-08-31,3.63,36398
217639,2025-08-31,0.14,36398
217287,2025-08-31,0.36,36398
293680,2025-08-31,1.98,2766
217824,2025-08-31,0.00,2766
217287,2025-08-31,0.86,2766
293680,2025-08-31,1.45,12456
217287,2025-08-31,1.58,12456
293680,2025-08-31,2.56,30760
217287,2025-08-31,-0.01,30760
293680,2025-08-31,4.36,1706
217287,2025-08-31,-0.02,1706
217824,2025-08-31,1.17,417
217639,2025-08-31,0.00,417
207979,2025-08-31,2.61,417
217287,2025-08-31,-0.60,417
207979,2025-08-31,1.37,6075
217287,2025-08-31,0.65,6075
217287,2025-08-31,5.59,7143
293680,2025-08-31,0.86,23913
217287,2025-08-31,3.49,23913
217824,2025-08-31,1.07,4453
217639,2025-08-31,0.00,4453
207979,2025-08-31,2.18,4453
217287,2025-08-31,0.52,4453
293680,2025-08-31,0.49,47093
217287,2025-08-31,-0.37,47093
293680,2025-08-31,2.41,17625
217287,2025-08-31,2.41,17625
293680,2025-08-31,0.02,2044
217287,2025-08-31,3.19,2044
217285,2025-08-31,2.79,14561
217639,2025-08-31,0.28,14561
293680,2025-08-31,3.13,14561
217287,2025-08-31,0.14,14561
293680,2025-08-31,5.94,17588
217639,2025-08-31,0.52,17588
217287,2025-08-31,0.10,17588
217287,2025-08-31,5.77,39515
207979,2025-08-31,3.29,46367
217287,2025-08-31,0.16,46367
293680,2025-08-31,1.09,1667
217287,2025-08-31,1.70,1667
293680,2025-08-31,3.50,32901
217287,2025-08-31,0.01,32901
293680,2025-08-31,6.46,1309
217287,2025-08-31,0.56,1309
293680,2025-08-31,2.29,7934
217287,2025-08-31,-0.19,7934
217824,2025-08-31,1.42,277
217639,2025-08-31,0.00,277
207979,2025-08-31,2.22,277
217287,2025-08-31,-0.46,277
217286,2025-08-31,0.10,41322
217287,2025-08-31,-0.26,41322
293680,2025-08-31,4.35,36401
217287,2025-08-31,0.84,36401
293680,2025-08-31,3.19,695
217287,2025-08-31,-0.47,695
293680,2025-08-31,2.26,2752
217287,2025-08-31,-0.01,2752
293680,2025-08-31,1.47,13656
217639,2025-08-31,0.02,13656
217287,2025-08-31,2.35,13656
293680,2025-08-31,2.57,45991
217287,2025-08-31,0.34,45991
207979,2025-08-31,2.69,42577
217287,2025-08-31,-0.00,42577
217287,2025-08-31,0.18,38439
293680,2025-08-31,3.08,13017
217287,2025-08-31,1.00,13017
207979,2025-08-31,0.29,48061
217287,2025-08-31,2.15,48061
207979,2025-08-31,99.47,48471
217287,2025-08-31,-0.00,48471
217287,2025-08-31,4.13,3662
293680,2025-08-31,10.44,698
217287,2025-08-31,0.01,698
217286,2025-08-31,5.71,48388
217287,2025-08-31,1.30,48388
293680,2025-08-31,2.54,48475
217287,2025-08-31,0.46,48475
217824,2025-08-31,1.43,43788
217639,2025-08-31,0.00,43788
207979,2025-08-31,2.04,43788
217287,2025-08-31,0.13,43788
293680,2025-08-31,0.43,14666
217287,2025-08-31,-0.43,14666
207979,2025-08-31,1.49,48253
217287,2025-08-31,1.06,48253
293680,2025-08-31,3.78,9252
217287,2025-08-31,-0.11,9252
293680,2025-08-31,0.35,45426
217639,2025-08-31,0.00,45426
217287,2025-08-31,1.43,45426
207979,2025-08-31,6.02,48041
217287,2025-08-31,0.46,48041
293680,2025-08-31,1.63,1441
217287,2025-08-31,0.21,1441
293680,2025-08-31,0.01,30020
217287,2025-08-31,0.22,30020
218038,2025-08-31,3.07,3237
217287,2025-08-31,2.31,3237
218038,2025-08-31,0.91,41798
217639,2025-08-31,1.73,41798
293680,2025-08-31,1.20,47272
217287,2025-08-31,-0.04,47272
217640,2025-08-31,4.48,48901
207979,2025-08-31,2.35,40559
217641,2025-08-31,0.00,40559
217287,2025-08-31,-0.02,40559
293680,2025-08-31,0.29,15381
217287,2025-08-31,-0.28,15381
293680,2025-08-31,7.17,22142
217287,2025-08-31,-2.55,22142
217287,2025-08-31,3.90,16672
293680,2025-08-31,1.70,2743
217287,2025-08-31,-0.13,2743
217824,2025-08-31,0.41,477
217639,2025-08-31,0.00,477
217285,2025-08-31,0.83,477
207979,2025-08-31,3.11,477
217287,2025-08-31,-0.41,477
293680,2025-08-31,3.45,19247
217287,2025-08-31,-0.15,19247
207979,2025-08-31,0.52,45013
217641,2025-08-31,0.00,45013
217287,2025-08-31,-0.10,45013
293680,2025-08-31,6.59,1307
217287,2025-08-31,0.46,1307
