fincode,invdate,percent_aum,schemecode
293680,2024-12-31,0.41,2843
217287,2024-12-31,2.60,2843
207979,2024-12-31,0.31,7727
217287,2024-12-31,2.80,7727
207979,2024-12-31,1.06,16903
217287,2024-12-31,2.16,16903
207979,2024-12-31,1.11,45008
217641,2024-12-31,3.73,45008
217287,2024-12-31,-0.05,45008
293680,2024-12-31,1.52,2785
217287,2024-12-31,0.80,2785
293680,2024-12-31,0.50,4573
217287,2024-12-31,-1.14,4573
207979,2024-12-31,4.73,440
217287,2024-12-31,1.37,440
217287,2024-12-31,-1.76,2832
293680,2024-12-31,3.75,2754
217287,2024-12-31,1.13,2754
217287,2024-12-31,-8.96,7554
293680,2024-12-31,12.63,1117
217285,2024-12-31,81.85,1117
217287,2024-12-31,0.45,1117
293680,2024-12-31,3.22,513
217287,2024-12-31,0.80,513
207979,2024-12-31,0.25,46127
217641,2024-12-31,2.38,46127
217287,2024-12-31,0.00,46127
207979,2024-12-31,0.08,45007
217641,2024-12-31,3.09,45007
217287,2024-12-31,0.00,45007
293680,2024-12-31,3.33,2797
217287,2024-12-31,1.59,2797
293680,2024-12-31,2.75,8080
217287,2024-12-31,2.07,8080
293680,2024-12-31,0.13,1097
217639,2024-12-31,0.01,1097
217287,2024-12-31,2.18,1097
217287,2024-12-31,2.61,45732
217287,2024-12-31,2.93,5183
217287,2024-12-31,-7.16,2137
293680,2024-12-31,0.29,45947
217287,2024-12-31,2.31,45947
217285,2024-12-31,79.05,41653
293680,2024-12-31,14.94,41653
217287,2024-12-31,0.36,41653
207979,2024-12-31,1.45,8488
217287,2024-12-31,1.33,8488
207979,2024-12-31,0.00,7594
217287,2024-12-31,-0.67,7594
293680,2024-12-31,2.05,45898
217287,2024-12-31,2.57,45898
207979,2024-12-31,94.25,42062
217287,2024-12-31,0.31,42062
217287,2024-12-31,-0.11,287
293680,2024-12-31,2.55,1052
217639,2024-12-31,0.01,1052
217287,2024-12-31,-16.04,1052
217285,2024-12-31,82.99,41518
207979,2024-12-31,11.96,41518
217287,2024-12-31,0.22,41518
217287,2024-12-31,2.43,46381
207979,2024-12-31,0.16,45388
217641,2024-12-31,3.02,45388
217287,2024-12-31,-0.03,45388
293680,2024-12-31,0.41,1512
217287,2024-12-31,2.05,1512
293680,2024-12-31,1.06,21538
217287,2024-12-31,3.47,21538
293680,2024-12-31,1.77,45412
217639,2024-12-31,0.00,45412
217287,2024-12-31,0.71,45412
293680,2024-12-31,4.89,2796
217287,2024-12-31,0.81,2796
207979,2024-12-31,0.10,44426
217641,2024-12-31,0.00,44426
217287,2024-12-31,-0.00,44426
217285,2024-12-31,6.97,1606
293680,2024-12-31,4.30,1606
217287,2024-12-31,1.20,1606
293680,2024-12-31,0.94,2778
217287,2024-12-31,2.18,2778
293680,2024-12-31,2.22,12456
217287,2024-12-31,2.50,12456
207979,2024-12-31,3.49,47283
217641,2024-12-31,2.45,47283
217287,2024-12-31,0.01,47283
207979,2024-12-31,1.07,36744
217287,2024-12-31,2.47,36744
207979,2024-12-31,3.91,29356
217287,2024-12-31,1.72,29356
293680,2024-12-31,0.00,2323
217639,2024-12-31,-0.36,2323
293680,2024-12-31,0.43,23913
217287,2024-12-31,3.31,23913
207979,2024-12-31,0.76,8032
217287,2024-12-31,0.02,8032
217287,2024-12-31,3.16,2044
293680,2024-12-31,1.64,631
217287,2024-12-31,-0.23,631
293680,2024-12-31,0.34,1667
217287,2024-12-31,2.72,1667
293680,2024-12-31,0.19,45991
217287,2024-12-31,1.61,45991
207979,2024-12-31,70.24,41944
317873,2024-12-31,8.82,41944
293680,2024-12-31,17.07,41944
217287,2024-12-31,0.09,41944
293680,2024-12-31,1.00,2902
217639,2024-12-31,0.01,2902
217287,2024-12-31,2.37,2902
207979,2024-12-31,0.15,6688
217641,2024-12-31,0.00,6688
217287,2024-12-31,-14.10,6688
293680,2024-12-31,0.94,45422
217639,2024-12-31,0.00,45422
217287,2024-12-31,2.79,45422
207979,2024-12-31,0.09,45013
217641,2024-12-31,0.00,45013
217287,2024-12-31,0.00,45013
207979,2024-12-31,0.51,46128
217641,2024-12-31,0.00,46128
217287,2024-12-31,0.00,46128
293680,2024-12-31,0.63,2040
217287,2024-12-31,0.96,2040
293680,2024-12-31,0.63,2042
217287,2024-12-31,0.96,2042
207979,2024-12-31,0.35,45009
217641,2024-12-31,0.00,45009
217287,2024-12-31,-0.01,45009
207979,2024-12-31,0.35,46112
217287,2024-12-31,1.53,46112
293680,2024-12-31,1.16,916
217287,2024-12-31,-0.06,916
293680,2024-12-31,5.07,40482
217639,2024-12-31,0.05,40482
217287,2024-12-31,0.45,40482
218038,2024-12-31,0.05,41798
217287,2024-12-31,-0.42,41798
293680,2024-12-31,1.79,1278
217287,2024-12-31,2.72,1278
293680,2024-12-31,10.60,42706
218038,2024-12-31,85.56,42706
217287,2024-12-31,0.05,42706
293680,2024-12-31,0.12,7483
217639,2024-12-31,0.00,7483
217287,2024-12-31,0.16,7483
217287,2024-12-31,-2.40,14561
293680,2024-12-31,0.73,8004
217287,2024-12-31,3.62,8004
293680,2024-12-31,0.62,15772
217287,2024-12-31,-0.01,15772
293680,2024-12-31,0.19,42597
217287,2024-12-31,-2.08,42597
293680,2024-12-31,2.85,45488
217287,2024-12-31,-0.13,45488
293680,2024-12-31,3.06,2805
217287,2024-12-31,1.11,2805
293680,2024-12-31,1.36,1298
217287,2024-12-31,2.25,1298
293680,2024-12-31,6.58,5926
217287,2024-12-31,0.36,5926
293680,2024-12-31,1.25,1615
217639,2024-12-31,0.01,1615
217287,2024-12-31,1.48,1615
293680,2024-12-31,32.11,42784
217285,2024-12-31,63.26,42784
217287,2024-12-31,0.06,42784
293680,2024-12-31,2.95,31950
217287,2024-12-31,-0.15,31950
293680,2024-12-31,1.42,6197
217287,2024-12-31,2.16,6197
293680,2024-12-31,0.00,32455
217287,2024-12-31,1.55,32455
293680,2024-12-31,0.14,7455
217639,2024-12-31,0.00,7455
217287,2024-12-31,0.09,7455
293680,2024-12-31,4.98,2051
217287,2024-12-31,0.96,2051
293680,2024-12-31,3.23,5430
217287,2024-12-31,1.17,5430
207979,2024-12-31,99.53,48471
217287,2024-12-31,0.47,48471
207979,2024-12-31,4.54,48041
217287,2024-12-31,0.19,48041
293680,2024-12-31,15.65,1909
217287,2024-12-31,-8.18,1909
217287,2024-12-31,2.31,46390
293680,2024-12-31,0.46,1269
217287,2024-12-31,1.95,1269
293680,2024-12-31,5.29,46864
217287,2024-12-31,0.41,46864
218038,2024-12-31,0.73,46079
217287,2024-12-31,1.29,46079
218038,2024-12-31,0.07,3286
217287,2024-12-31,0.82,3286
207979,2024-12-31,4.75,48065
217287,2024-12-31,-4.04,48065
293680,2024-12-31,1.32,44328
217287,2024-12-31,-0.13,44328
293680,2024-12-31,0.42,30426
217287,2024-12-31,1.68,30426
293680,2024-12-31,0.55,46941
217287,2024-12-31,0.78,46941
293680,2024-12-31,0.09,31581
217287,2024-12-31,0.24,31581
293680,2024-12-31,99.56,35122
217287,2024-12-31,0.44,35122
217640,2024-12-31,-6.87,3361
207979,2024-12-31,1.35,45338
217287,2024-12-31,0.26,45338
218038,2024-12-31,0.10,3205
217287,2024-12-31,-5.09,3205
293680,2024-12-31,0.31,46971
217287,2024-12-31,1.36,46971
293680,2024-12-31,4.94,2770
217287,2024-12-31,2.73,2770
207979,2024-12-31,0.21,45387
217641,2024-12-31,3.06,45387
217287,2024-12-31,-0.03,45387
207979,2024-12-31,0.65,47284
217641,2024-12-31,0.00,47284
217287,2024-12-31,-0.02,47284
217287,2024-12-31,-8.93,621
207979,2024-12-31,3.84,38735
217287,2024-12-31,0.06,38735
207979,2024-12-31,0.62,45999
217287,2024-12-31,1.47,45999
207979,2024-12-31,1.84,405
217287,2024-12-31,2.29,405
217640,2024-12-31,-5.10,3406
293680,2024-12-31,0.00,4186
217639,2024-12-31,-0.16,4186
293680,2024-12-31,3.72,1968
217287,2024-12-31,-1.17,1968
207979,2024-12-31,6.07,399
217287,2024-12-31,1.40,399
207979,2024-12-31,2.80,7683
217287,2024-12-31,2.46,7683
207979,2024-12-31,4.03,8136
217287,2024-12-31,1.63,8136
293680,2024-12-31,0.74,46506
217287,2024-12-31,-0.09,46506
293680,2024-12-31,13.29,2776
217287,2024-12-31,1.39,2776
217285,2024-12-31,66.72,43784
293680,2024-12-31,3.97,43784
217287,2024-12-31,0.08,43784
293680,2024-12-31,0.68,22514
217287,2024-12-31,1.80,22514
217287,2024-12-31,-8.22,45753
293680,2024-12-31,0.17,2139
217287,2024-12-31,-0.16,2139
293680,2024-12-31,0.23,46528
217287,2024-12-31,2.49,46528
293680,2024-12-31,2.43,2756
217287,2024-12-31,1.81,2756
207979,2024-12-31,0.13,302
217287,2024-12-31,2.11,302
207979,2024-12-31,0.15,46227
217287,2024-12-31,2.96,46227
207979,2024-12-31,0.25,497
217287,2024-12-31,1.77,497
217287,2024-12-31,-3.41,45100
293680,2024-12-31,1.35,2149
217287,2024-12-31,-1.42,2149
293680,2024-12-31,5.18,48747
217639,2024-12-31,-0.01,48747
217287,2024-12-31,0.63,48747
293680,2024-12-31,0.13,1084
217639,2024-12-31,0.00,1084
217287,2024-12-31,2.65,1084
293680,2024-12-31,3.48,46624
217287,2024-12-31,-0.32,46624
293680,2024-12-31,2.13,2127
217287,2024-12-31,-0.41,2127
207979,2024-12-31,4.41,12380
217287,2024-12-31,1.61,12380
207979,2024-12-31,0.52,422
217287,2024-12-31,1.45,422
293680,2024-12-31,0.49,46871
217287,2024-12-31,1.15,46871
217287,2024-12-31,-5.60,5836
293680,2024-12-31,2.49,45111
217287,2024-12-31,-0.65,45111
217287,2024-12-31,-9.69,4609
207979,2024-12-31,0.95,5437
217641,2024-12-31,0.06,5437
217287,2024-12-31,-0.22,5437
207979,2024-12-31,1.73,45337
217287,2024-12-31,1.55,45337
217285,2024-12-31,1.62,35846
293680,2024-12-31,7.54,35846
217287,2024-12-31,-6.17,35846
293680,2024-12-31,4.78,2153
217287,2024-12-31,-0.23,2153
207979,2024-12-31,1.70,39448
217287,2024-12-31,0.49,39448
207979,2024-12-31,2.13,49477
217287,2024-12-31,0.77,49477
293680,2024-12-31,1.55,46975
217287,2024-12-31,2.46,46975
218038,2024-12-31,1.33,3230
217287,2024-12-31,1.74,3230
293680,2024-12-31,2.15,2090
217287,2024-12-31,0.11,2090
293680,2024-12-31,0.45,1617
217287,2024-12-31,2.47,1617
217287,2024-12-31,1.80,46952
207979,2024-12-31,0.37,46863
217641,2024-12-31,1.25,46863
217287,2024-12-31,-0.02,46863
217285,2024-12-31,52.93,44008
293680,2024-12-31,44.55,44008
217287,2024-12-31,0.04,44008
293680,2024-12-31,1.45,46358
217287,2024-12-31,1.06,46358
293680,2024-12-31,3.95,46359
217287,2024-12-31,-0.77,46359
293680,2024-12-31,3.74,520
217287,2024-12-31,1.38,520
207979,2024-12-31,5.57,15652
217287,2024-12-31,-3.19,15652
293680,2024-12-31,6.61,4324
217287,2024-12-31,-1.09,4324
207979,2024-12-31,2.22,29571
217287,2024-12-31,1.15,29571
293680,2024-12-31,4.50,49120
217287,2024-12-31,0.07,49120
293680,2024-12-31,4.66,45439
217287,2024-12-31,1.87,45439
293680,2024-12-31,12.51,41872
217287,2024-12-31,1.51,41872
293680,2024-12-31,1.68,48144
217287,2024-12-31,1.68,48144
293680,2024-12-31,1.30,1281
217287,2024-12-31,2.60,1281
218038,2024-12-31,1.42,46351
217287,2024-12-31,1.38,46351
293680,2024-12-31,4.62,15687
217287,2024-12-31,0.21,15687
293680,2024-12-31,2.04,535
217287,2024-12-31,2.24,535
207979,2024-12-31,94.68,43376
217287,2024-12-31,-0.14,43376
293680,2024-12-31,0.14,33579
217287,2024-12-31,-0.11,33579
293680,2024-12-31,0.03,33580
217287,2024-12-31,-0.00,33580
207979,2024-12-31,0.57,46448
217641,2024-12-31,2.17,46448
217287,2024-12-31,-0.02,46448
293680,2024-12-31,1.51,46134
217287,2024-12-31,1.20,46134
217285,2024-12-31,77.02,41901
293680,2024-12-31,16.33,41901
217639,2024-12-31,0.47,41901
217287,2024-12-31,-0.02,41901
293680,2024-12-31,0.46,47714
217287,2024-12-31,0.74,47714
293680,2024-12-31,0.73,1274
217287,2024-12-31,2.07,1274
293680,2024-12-31,5.72,45941
217287,2024-12-31,-0.31,45941
293680,2024-12-31,2.84,31014
217287,2024-12-31,-1.42,31014
217285,2024-12-31,51.42,42000
293680,2024-12-31,45.11,42000
217639,2024-12-31,0.27,42000
217640,2024-12-31,11.33,3381
207979,2024-12-31,2.17,210
217287,2024-12-31,1.08,210
293680,2024-12-31,1.75,46618
217287,2024-12-31,0.32,46618
293680,2024-12-31,2.55,17578
217287,2024-12-31,2.16,17578
293680,2024-12-31,3.13,8472
217287,2024-12-31,2.09,8472
293680,2024-12-31,4.11,2955
217639,2024-12-31,2.83,2955
293680,2024-12-31,0.21,48473
217287,2024-12-31,-0.17,48473
293680,2024-12-31,0.10,33578
217287,2024-12-31,-0.08,33578
293680,2024-12-31,99.38,47545
217287,2024-12-31,0.62,47545
207979,2024-12-31,0.94,46950
217287,2024-12-31,1.37,46950
207979,2024-12-31,0.32,49127
217287,2024-12-31,5.11,49127
293680,2024-12-31,0.43,46620
217287,2024-12-31,2.71,46620
293680,2024-12-31,1.49,46633
217287,2024-12-31,1.85,46633
293680,2024-12-31,0.38,46872
217287,2024-12-31,2.47,46872
293680,2024-12-31,1.78,46730
217287,2024-12-31,3.24,46730
293680,2024-12-31,8.14,5902
217287,2024-12-31,1.53,5902
293680,2024-12-31,1.93,8016
217287,2024-12-31,-0.17,8016
293680,2024-12-31,3.78,39625
217639,2024-12-31,-2.56,39625
217640,2024-12-31,11.35,28458
293680,2024-12-31,0.76,46703
217287,2024-12-31,1.23,46703
217285,2024-12-31,0.11,36894
293680,2024-12-31,1.02,36894
217287,2024-12-31,2.12,36894
293680,2024-12-31,0.44,46814
217639,2024-12-31,0.01,46814
217287,2024-12-31,2.31,46814
293680,2024-12-31,1.44,2085
217287,2024-12-31,-0.34,2085
207979,2024-12-31,4.10,46626
217287,2024-12-31,1.88,46626
293680,2024-12-31,4.87,19756
217287,2024-12-31,1.71,19756
217640,2024-12-31,5.70,3396
293680,2024-12-31,0.16,47331
217287,2024-12-31,1.55,47331
293680,2024-12-31,1.74,13350
217287,2024-12-31,-0.22,13350
293680,2024-12-31,3.94,41332
217287,2024-12-31,-1.17,41332
293680,2024-12-31,11.18,22532
217287,2024-12-31,-0.87,22532
293680,2024-12-31,1.10,2154
217287,2024-12-31,-0.29,2154
293680,2024-12-31,1.04,1090
217639,2024-12-31,0.00,1090
217287,2024-12-31,1.23,1090
293680,2024-12-31,0.29,46815
217639,2024-12-31,0.00,46815
217287,2024-12-31,1.67,46815
293680,2024-12-31,0.97,45447
217287,2024-12-31,2.41,45447
293680,2024-12-31,3.15,36914
217287,2024-12-31,-0.76,36914
293680,2024-12-31,99.60,48119
217287,2024-12-31,0.40,48119
207979,2024-12-31,83.67,48051
217287,2024-12-31,-0.02,48051
207979,2024-12-31,0.10,45992
217287,2024-12-31,3.17,45992
293680,2024-12-31,0.89,46453
217287,2024-12-31,1.67,46453
293680,2024-12-31,0.52,45679
217287,2024-12-31,1.37,45679
293680,2024-12-31,0.52,45790
217287,2024-12-31,1.37,45790
293680,2024-12-31,0.19,43023
217287,2024-12-31,2.50,43023
217287,2024-12-31,-0.51,818
293680,2024-12-31,0.56,47601
217639,2024-12-31,0.00,47601
217287,2024-12-31,2.89,47601
207979,2024-12-31,2.04,25167
217287,2024-12-31,0.23,25167
293680,2024-12-31,0.33,49109
217287,2024-12-31,3.68,49109
207979,2024-12-31,6.49,23018
217287,2024-12-31,0.48,23018
293680,2024-12-31,1.85,2343
217639,2024-12-31,1.30,2343
217640,2024-12-31,93.87,43438
293680,2024-12-31,0.27,47876
217287,2024-12-31,2.90,47876
207979,2024-12-31,0.32,46897
217287,2024-12-31,2.13,46897
293680,2024-12-31,0.09,46858
217287,2024-12-31,0.85,46858
217285,2024-12-31,47.05,43213
293680,2024-12-31,49.05,43213
217287,2024-12-31,0.39,43213
293680,2024-12-31,2.74,45552
217287,2024-12-31,0.32,45552
207979,2024-12-31,2.02,49202
217287,2024-12-31,0.91,49202
293680,2024-12-31,0.28,1079
217639,2024-12-31,0.00,1079
217287,2024-12-31,2.72,1079
293680,2024-12-31,0.83,38870
217287,2024-12-31,5.00,38870
293680,2024-12-31,3.05,48027
217287,2024-12-31,1.88,48027
293680,2024-12-31,1.70,12382
217287,2024-12-31,3.25,12382
293680,2024-12-31,85.17,44156
217287,2024-12-31,0.15,44156
293680,2024-12-31,7.89,2960
217639,2024-12-31,2.88,2960
293680,2024-12-31,0.22,42924
217639,2024-12-31,0.00,42924
217287,2024-12-31,2.54,42924
293680,2024-12-31,0.05,47208
217287,2024-12-31,0.01,47208
293680,2024-12-31,1.76,36348
217287,2024-12-31,-0.27,36348
293680,2024-12-31,2.50,46511
217287,2024-12-31,0.29,46511
207979,2024-12-31,4.26,42221
217287,2024-12-31,1.98,42221
293680,2024-12-31,1.39,46945
217287,2024-12-31,0.15,46945
293680,2024-12-31,0.17,2129
217287,2024-12-31,-0.18,2129
293680,2024-12-31,21.29,39948
217287,2024-12-31,-15.45,39948
207979,2024-12-31,2.95,42211
217287,2024-12-31,0.73,42211
207979,2024-12-31,1.53,45593
217287,2024-12-31,1.66,45593
293680,2024-12-31,0.09,45972
217287,2024-12-31,1.47,45972
207979,2024-12-31,1.57,46891
217287,2024-12-31,1.73,46891
293680,2024-12-31,1.00,36529
217639,2024-12-31,0.01,36529
217287,2024-12-31,2.94,36529
207979,2024-12-31,0.48,9765
217287,2024-12-31,2.72,9765
217640,2024-12-31,6.90,3392
293680,2024-12-31,0.11,45889
217287,2024-12-31,1.52,45889
293680,2024-12-31,0.44,41962
217639,2024-12-31,0.02,41962
217287,2024-12-31,2.86,41962
293680,2024-12-31,6.60,46153
217287,2024-12-31,1.21,46153
207979,2024-12-31,0.21,45699
217287,2024-12-31,-0.02,45699
207979,2024-12-31,0.96,49201
217287,2024-12-31,3.05,49201
293680,2024-12-31,2.20,30400
217287,2024-12-31,1.24,30400
217285,2024-12-31,68.15,42955
207979,2024-12-31,5.84,42955
217641,2024-12-31,0.01,42955
217287,2024-12-31,0.23,42955
207979,2024-12-31,1.15,23296
217641,2024-12-31,3.19,23296
217287,2024-12-31,-0.16,23296
293680,2024-12-31,3.02,586
217287,2024-12-31,-0.17,586
293680,2024-12-31,1.31,39478
217287,2024-12-31,2.85,39478
293680,2024-12-31,1.39,19955
217287,2024-12-31,-0.33,19955
293680,2024-12-31,0.65,47042
217287,2024-12-31,2.70,47042
293680,2024-12-31,11.07,45451
217287,2024-12-31,0.02,45451
293680,2024-12-31,2.42,46158
217287,2024-12-31,0.59,46158
293680,2024-12-31,2.19,46075
217287,2024-12-31,0.90,46075
293680,2024-12-31,1.75,46755
217287,2024-12-31,0.87,46755
293680,2024-12-31,0.16,46201
217287,2024-12-31,2.51,46201
293680,2024-12-31,0.19,47333
217287,2024-12-31,3.35,47333
293680,2024-12-31,1.04,47298
217287,2024-12-31,0.05,47298
293680,2024-12-31,0.95,46397
217287,2024-12-31,1.57,46397
293680,2024-12-31,3.61,46050
217287,2024-12-31,2.71,46050
217640,2024-12-31,4.51,49073
207979,2024-12-31,1.13,5925
217287,2024-12-31,0.82,5925
293680,2024-12-31,1.89,1938
217287,2024-12-31,2.68,1938
293680,2024-12-31,11.29,45498
217287,2024-12-31,0.72,45498
217285,2024-12-31,5.98,43845
293680,2024-12-31,0.67,43845
217287,2024-12-31,-1.46,43845
217640,2024-12-31,17.31,1018
217285,2024-12-31,96.69,42560
293680,2024-12-31,0.10,42560
217287,2024-12-31,0.05,42560
293680,2024-12-31,1.73,45580
217287,2024-12-31,1.36,45580
293680,2024-12-31,98.96,43350
217287,2024-12-31,1.04,43350
293680,2024-12-31,6.15,2381
217639,2024-12-31,2.22,2381
207979,2024-12-31,1.46,205
217287,2024-12-31,1.54,205
293680,2024-12-31,18.50,44073
217287,2024-12-31,-17.15,44073
207979,2024-12-31,2.48,6932
217287,2024-12-31,2.58,6932
293680,2024-12-31,1.20,48582
217639,2024-12-31,0.01,48582
217287,2024-12-31,0.22,48582
207979,2024-12-31,0.20,46536
217287,2024-12-31,1.73,46536
218038,2024-12-31,1.09,49448
217287,2024-12-31,0.01,49448
207979,2024-12-31,98.82,46777
217287,2024-12-31,1.18,46777
207979,2024-12-31,1.74,8374
217287,2024-12-31,2.19,8374
293680,2024-12-31,0.66,47612
217287,2024-12-31,2.15,47612
293680,2024-12-31,0.07,47260
217287,2024-12-31,0.04,47260
293680,2024-12-31,0.76,46867
217287,2024-12-31,2.08,46867
293680,2024-12-31,3.91,47676
217287,2024-12-31,-2.15,47676
293680,2024-12-31,6.60,45242
217287,2024-12-31,2.64,45242
293680,2024-12-31,0.71,46200
217287,2024-12-31,1.50,46200
293680,2024-12-31,0.60,46919
217287,2024-12-31,0.14,46919
293680,2024-12-31,0.80,2087
217287,2024-12-31,-0.65,2087
218038,2024-12-31,1.87,47405
217287,2024-12-31,0.95,47405
293680,2024-12-31,3.22,48538
217287,2024-12-31,1.00,48538
293680,2024-12-31,2.08,30401
217287,2024-12-31,1.69,30401
293680,2024-12-31,0.11,47093
217287,2024-12-31,0.25,47093
207979,2024-12-31,1.26,116
217287,2024-12-31,1.44,116
217285,2024-12-31,5.92,45360
293680,2024-12-31,4.92,45360
217287,2024-12-31,-5.33,45360
218038,2024-12-31,0.57,15378
217287,2024-12-31,26.83,15378
207979,2024-12-31,2.26,34742
217287,2024-12-31,0.21,34742
293680,2024-12-31,0.27,15131
217287,2024-12-31,0.72,15131
207979,2024-12-31,10.50,21922
217641,2024-12-31,0.80,21922
217287,2024-12-31,0.02,21922
207979,2024-12-31,0.58,45632
217287,2024-12-31,2.25,45632
207979,2024-12-31,2.27,25569
217287,2024-12-31,2.81,25569
207979,2024-12-31,2.32,46226
217287,2024-12-31,2.70,46226
218038,2024-12-31,13.50,45375
217287,2024-12-31,1.90,45375
218038,2024-12-31,12.42,5842
293680,2024-12-31,0.01,5842
217287,2024-12-31,0.55,5842
293680,2024-12-31,0.32,47712
217287,2024-12-31,1.53,47712
293680,2024-12-31,0.08,47541
217287,2024-12-31,1.21,47541
293680,2024-12-31,0.53,46672
217287,2024-12-31,1.36,46672
293680,2024-12-31,13.11,24807
217287,2024-12-31,2.93,24807
207979,2024-12-31,1.46,47592
217287,2024-12-31,1.96,47592
293680,2024-12-31,2.33,925
217287,2024-12-31,-0.04,925
207979,2024-12-31,0.44,47075
217641,2024-12-31,1.93,47075
217287,2024-12-31,-0.02,47075
217287,2024-12-31,1.78,46711
207979,2024-12-31,2.98,47430
217641,2024-12-31,1.88,47430
217287,2024-12-31,-0.00,47430
293680,2024-12-31,1.59,47381
217287,2024-12-31,1.61,47381
293680,2024-12-31,4.14,39956
217287,2024-12-31,-2.37,39956
293680,2024-12-31,0.67,47642
217287,2024-12-31,0.08,47642
217640,2024-12-31,23.29,3373
293680,2024-12-31,2.13,46212
217639,2024-12-31,0.00,46212
217287,2024-12-31,2.44,46212
293680,2024-12-31,7.87,1458
217287,2024-12-31,-0.21,1458
207979,2024-12-31,1.55,49254
217287,2024-12-31,3.18,49254
293680,2024-12-31,0.23,45660
217287,2024-12-31,0.17,45660
293680,2024-12-31,97.80,45719
217287,2024-12-31,0.17,45719
293680,2024-12-31,6.39,538
217287,2024-12-31,1.40,538
207979,2024-12-31,0.15,15502
217285,2024-12-31,3.88,15502
217287,2024-12-31,1.09,15502
293680,2024-12-31,4.01,32627
217287,2024-12-31,-0.26,32627
207979,2024-12-31,1.13,43840
217287,2024-12-31,-0.04,43840
293680,2024-12-31,1.15,45915
217287,2024-12-31,2.21,45915
293680,2024-12-31,2.01,23504
217287,2024-12-31,2.67,23504
293680,2024-12-31,9.04,37428
217287,2024-12-31,1.67,37428
293680,2024-12-31,99.50,48295
217287,2024-12-31,0.50,48295
207979,2024-12-31,0.46,49393
217641,2024-12-31,1.80,49393
217287,2024-12-31,-0.00,49393
293680,2024-12-31,0.12,47232
217287,2024-12-31,-0.01,47232
293680,2024-12-31,1.26,45620
217287,2024-12-31,1.89,45620
293680,2024-12-31,0.88,47871
217287,2024-12-31,0.04,47871
293680,2024-12-31,4.67,7792
217287,2024-12-31,1.63,7792
293680,2024-12-31,7.94,2748
217287,2024-12-31,1.14,2748
293680,2024-12-31,0.24,47638
217287,2024-12-31,2.89,47638
293680,2024-12-31,5.54,46221
217287,2024-12-31,2.00,46221
293680,2024-12-31,4.51,542
217287,2024-12-31,1.23,542
293680,2024-12-31,2.33,46751
217287,2024-12-31,3.18,46751
293680,2024-12-31,2.75,36556
217287,2024-12-31,2.68,36556
293680,2024-12-31,0.23,45842
217287,2024-12-31,1.36,45842
293680,2024-12-31,13.05,8465
217639,2024-12-31,0.00,8465
217287,2024-12-31,0.60,8465
293680,2024-12-31,0.19,45525
217287,2024-12-31,2.08,45525
207979,2024-12-31,10.19,7012
217287,2024-12-31,6.63,7012
293680,2024-12-31,16.61,30390
217287,2024-12-31,10.78,30390
