fincode,invdate,percent_aum,schemecode
217287,2026-03-31,1.38,2902
217287,2026-03-31,2.56,48435
293680,2026-03-31,4.15,32901
217824,2026-03-31,0.36,32901
217287,2026-03-31,-1.25,32901
293680,2026-03-31,0.39,2075
217287,2026-03-31,-0.27,2075
217287,2026-03-31,0.13,38439
293680,2026-03-31,1.41,1667
217287,2026-03-31,2.12,1667
217287,2026-03-31,0.27,8032
293680,2026-03-31,2.13,45488
217287,2026-03-31,-0.17,45488
293680,2026-03-31,0.26,23913
217287,2026-03-31,3.16,23913
207979,2026-03-31,1.85,31642
217287,2026-03-31,-1.00,31642
293680,2026-03-31,1.15,2766
217824,2026-03-31,0.00,2766
217287,2026-03-31,0.09,2766
293680,2026-03-31,1.89,42577
217287,2026-03-31,-0.21,42577
217287,2026-03-31,1.37,16672
217287,2026-03-31,2.89,48436
293680,2026-03-31,0.85,13656
217639,2026-03-31,0.03,13656
217287,2026-03-31,5.61,13656
293680,2026-03-31,0.00,2323
217639,2026-03-31,-17.84,2323
293680,2026-03-31,0.60,2044
217287,2026-03-31,2.31,2044
217285,2026-03-31,0.69,38735
293680,2026-03-31,0.11,38735
217287,2026-03-31,0.09,38735
293680,2026-03-31,15.83,34199
217287,2026-03-31,3.78,34199
207979,2026-03-31,0.13,12461
217287,2026-03-31,1.73,12461
293680,2026-03-31,7.25,41944
207979,2026-03-31,63.49,41944
317873,2026-03-31,22.99,41944
217287,2026-03-31,1.65,41944
217287,2026-03-31,2.99,39515
293680,2026-03-31,0.90,13017
217287,2026-03-31,-0.07,13017
218038,2026-03-31,5.00,3237
217287,2026-03-31,1.29,3237
217285,2026-03-31,70.11,41518
207979,2026-03-31,18.09,41518
217287,2026-03-31,0.16,41518
293680,2026-03-31,0.51,2158
217287,2026-03-31,3.21,2158
293680,2026-03-31,7.77,5926
217287,2026-03-31,-7.23,5926
293680,2026-03-31,1.57,2752
217287,2026-03-31,-0.21,2752
293680,2026-03-31,5.42,47272
217287,2026-03-31,-0.15,47272
217287,2026-03-31,2.37,3662
293680,2026-03-31,2.44,1441
217287,2026-03-31,-0.39,1441
207979,2026-03-31,8.58,48253
217287,2026-03-31,0.02,48253
293680,2026-03-31,1.87,1973
217287,2026-03-31,-0.15,1973
293680,2026-03-31,-3.81,17625
217287,2026-03-31,-1.59,17625
218038,2026-03-31,4.48,44648
217287,2026-03-31,-2.25,44648
293680,2026-03-31,1.47,48475
217287,2026-03-31,-0.62,48475
293680,2026-03-31,9.06,46587
217287,2026-03-31,-0.01,46587
207979,2026-03-31,0.22,45013
217641,2026-03-31,0.00,45013
217287,2026-03-31,-0.02,45013
207979,2026-03-31,1.43,6075
217287,2026-03-31,0.54,6075
293680,2026-03-31,6.07,48899
217287,2026-03-31,-0.26,48899
217287,2026-03-31,2.39,3650
293680,2026-03-31,0.28,30020
217287,2026-03-31,-0.26,30020
207979,2026-03-31,6.07,48065
217287,2026-03-31,-2.75,48065
207979,2026-03-31,4.24,25167
217287,2026-03-31,-4.23,25167
207979,2026-03-31,0.57,46128
217641,2026-03-31,0.00,46128
217287,2026-03-31,-0.01,46128
293680,2026-03-31,3.23,45426
217639,2026-03-31,0.05,45426
217287,2026-03-31,-2.15,45426
293680,2026-03-31,1.71,42701
217287,2026-03-31,0.78,42701
217287,2026-03-31,1.90,3449
217287,2026-03-31,3.38,44511
293680,2026-03-31,4.98,2743
217824,2026-03-31,1.22,2743
217287,2026-03-31,1.45,2743
217287,2026-03-31,1.11,3564
218038,2026-03-31,0.05,31025
217287,2026-03-31,1.90,31025
293680,2026-03-31,3.36,2813
217287,2026-03-31,-1.59,2813
293680,2026-03-31,5.28,19247
217287,2026-03-31,-0.31,19247
293680,2026-03-31,0.34,2656
217639,2026-03-31,0.04,2656
217287,2026-03-31,1.99,2656
293680,2026-03-31,1.41,916
217287,2026-03-31,-0.04,916
217640,2026-03-31,0.12,3361
217287,2026-03-31,-2.33,29356
218038,2026-03-31,1.99,41798
217639,2026-03-31,5.15,41798
293680,2026-03-31,0.95,2805
217287,2026-03-31,0.24,2805
217285,2026-03-31,67.95,41900
293680,2026-03-31,1.73,41900
218038,2026-03-31,16.64,41900
217639,2026-03-31,0.79,41900
217287,2026-03-31,0.10,41900
293680,2026-03-31,0.50,8004
217287,2026-03-31,4.69,8004
293680,2026-03-31,0.36,15772
217287,2026-03-31,1.29,15772
293680,2026-03-31,4.29,43968
217287,2026-03-31,-0.19,43968
293680,2026-03-31,0.37,1278
217287,2026-03-31,2.39,1278
293680,2026-03-31,0.65,45422
217639,2026-03-31,0.00,45422
217287,2026-03-31,1.04,45422
293680,2026-03-31,0.48,48895
217287,2026-03-31,-0.55,48895
218038,2026-03-31,1.47,3082
217287,2026-03-31,-0.06,3082
293680,2026-03-31,0.19,45260
217287,2026-03-31,-0.02,45260
293680,2026-03-31,2.42,927
217287,2026-03-31,-0.30,927
293680,2026-03-31,3.54,702
217287,2026-03-31,-0.70,702
207979,2026-03-31,1.33,37918
217287,2026-03-31,14.47,37918
293680,2026-03-31,0.33,40482
217639,2026-03-31,0.17,40482
217287,2026-03-31,1.35,40482
217287,2026-03-31,0.63,3454
217287,2026-03-31,2.78,3435
293680,2026-03-31,1.36,22142
217287,2026-03-31,-0.35,22142
293680,2026-03-31,0.64,45991
217287,2026-03-31,2.75,45991
293680,2026-03-31,0.33,46390
217287,2026-03-31,1.23,46390
207979,2026-03-31,0.99,49477
217287,2026-03-31,1.76,49477
217287,2026-03-31,5.93,3283
293680,2026-03-31,5.32,75013
217824,2026-03-31,0.12,75013
217287,2026-03-31,-5.20,75013
293680,2026-03-31,0.06,30043
217287,2026-03-31,-0.06,30043
293680,2026-03-31,6.32,45753
217287,2026-03-31,-0.37,45753
207979,2026-03-31,0.64,46112
217287,2026-03-31,1.59,46112
217287,2026-03-31,0.00,44435
217287,2026-03-31,0.96,46627
218038,2026-03-31,1.30,39283
217287,2026-03-31,2.26,39283
207979,2026-03-31,8.80,45927
217287,2026-03-31,6.37,45927
293680,2026-03-31,2.35,45338
217287,2026-03-31,1.34,45338
293680,2026-03-31,0.05,42597
217287,2026-03-31,1.29,42597
293680,2026-03-31,0.55,1615
217639,2026-03-31,0.31,1615
217287,2026-03-31,1.81,1615
293680,2026-03-31,0.00,32455
217287,2026-03-31,3.16,32455
293680,2026-03-31,0.94,1298
217287,2026-03-31,1.78,1298
217287,2026-03-31,-11.21,48041
217287,2026-03-31,0.76,3462
207979,2026-03-31,4.86,50546
217287,2026-03-31,2.01,50546
217287,2026-03-31,-0.04,3533
218038,2026-03-31,0.81,46079
217287,2026-03-31,1.43,46079
217287,2026-03-31,0.01,8469
293680,2026-03-31,2.93,43927
217287,2026-03-31,-0.17,43927
207979,2026-03-31,0.29,7683
217287,2026-03-31,2.44,7683
207979,2026-03-31,4.05,44318
217287,2026-03-31,-1.35,44318
293680,2026-03-31,0.34,46532
217639,2026-03-31,0.00,46532
217287,2026-03-31,2.36,46532
293680,2026-03-31,0.11,37709
217287,2026-03-31,0.01,37709
217287,2026-03-31,93.02,3574
293680,2026-03-31,3.25,48902
217287,2026-03-31,-0.18,48902
293680,2026-03-31,-15.27,729
217287,2026-03-31,0.23,729
217287,2026-03-31,4.51,48102
293680,2026-03-31,12.97,2051
217287,2026-03-31,0.87,2051
218038,2026-03-31,2.63,47480
217287,2026-03-31,0.99,47480
207979,2026-03-31,0.21,15330
217287,2026-03-31,-0.57,15330
218038,2026-03-31,1.14,3286
217287,2026-03-31,1.13,3286
218038,2026-03-31,0.09,33726
217287,2026-03-31,0.09,33726
293680,2026-03-31,0.52,46472
217287,2026-03-31,-0.33,46472
293680,2026-03-31,1.19,30398
217287,2026-03-31,-0.10,30398
293680,2026-03-31,8.66,31950
217287,2026-03-31,0.04,31950
293680,2026-03-31,2.11,6197
217287,2026-03-31,2.56,6197
293680,2026-03-31,2.64,48512
217287,2026-03-31,1.19,48512
293680,2026-03-31,3.33,19166
217824,2026-03-31,0.76,19166
217287,2026-03-31,-0.81,19166
207979,2026-03-31,2.39,49051
217287,2026-03-31,-0.54,49051
293680,2026-03-31,1.27,46941
217287,2026-03-31,2.47,46941
293680,2026-03-31,20.22,42784
217285,2026-03-31,69.66,42784
217287,2026-03-31,0.68,42784
293680,2026-03-31,4.15,48468
217287,2026-03-31,0.53,48468
293680,2026-03-31,0.18,30248
217287,2026-03-31,-0.04,30248
293680,2026-03-31,5.16,2040
217287,2026-03-31,1.28,2040
293680,2026-03-31,5.16,2042
217287,2026-03-31,1.28,2042
218038,2026-03-31,92.72,42706
217287,2026-03-31,-0.11,42706
207979,2026-03-31,13.89,1909
217287,2026-03-31,-8.28,1909
217287,2026-03-31,3.07,3617
293680,2026-03-31,1.08,29550
217287,2026-03-31,2.11,29550
207979,2026-03-31,5.46,5437
217641,2026-03-31,0.00,5437
217287,2026-03-31,-12.33,5437
293680,2026-03-31,0.65,35459
217639,2026-03-31,0.02,35459
217287,2026-03-31,3.13,35459
217287,2026-03-31,-11.49,44328
293680,2026-03-31,1.26,5430
217287,2026-03-31,1.65,5430
218038,2026-03-31,0.31,3205
217639,2026-03-31,1.52,3205
218038,2026-03-31,1.99,3281
217287,2026-03-31,1.38,3281
217287,2026-03-31,2.97,3634
293680,2026-03-31,6.02,46107
217287,2026-03-31,-0.26,46107
293680,2026-03-31,2.45,16034
217287,2026-03-31,-2.32,16034
218038,2026-03-31,0.03,45373
217287,2026-03-31,0.92,45373
217287,2026-03-31,1.50,3656
293680,2026-03-31,2.08,4609
217287,2026-03-31,1.16,4609
293680,2026-03-31,0.65,30426
217287,2026-03-31,3.39,30426
207979,2026-03-31,1.79,48135
217287,2026-03-31,-0.11,48135
293680,2026-03-31,7.69,1269
217287,2026-03-31,2.64,1269
293680,2026-03-31,4.19,1981
217287,2026-03-31,-0.43,1981
293680,2026-03-31,0.10,31581
217287,2026-03-31,0.06,31581
218038,2026-03-31,0.14,33728
217287,2026-03-31,4.79,33728
293680,2026-03-31,80.56,41945
217287,2026-03-31,2.17,41945
217287,2026-03-31,9.99,3601
207979,2026-03-31,1.14,45387
217641,2026-03-31,1.03,45387
217287,2026-03-31,0.30,45387
217287,2026-03-31,1.68,45685
293680,2026-03-31,1.92,49973
217287,2026-03-31,-0.23,49973
293680,2026-03-31,0.03,3723
217287,2026-03-31,-0.01,3723
207979,2026-03-31,1.00,47284
217641,2026-03-31,0.00,47284
217287,2026-03-31,-0.28,47284
217640,2026-03-31,-24.90,3406
293680,2026-03-31,16.34,7455
217639,2026-03-31,0.02,7455
217287,2026-03-31,-12.61,7455
293680,2026-03-31,2.01,50461
217287,2026-03-31,0.34,50461
207979,2026-03-31,1.03,8136
217287,2026-03-31,1.64,8136
207979,2026-03-31,0.04,48063
217287,2026-03-31,0.52,48063
293680,2026-03-31,3.94,14559
217287,2026-03-31,-0.89,14559
207979,2026-03-31,3.08,43840
217287,2026-03-31,-0.07,43840
207979,2026-03-31,3.68,8583
217287,2026-03-31,7.80,8583
293680,2026-03-31,0.03,48215
217287,2026-03-31,1.07,48215
293680,2026-03-31,3.19,594
217287,2026-03-31,-0.11,594
293680,2026-03-31,0.10,4228
217287,2026-03-31,-0.26,4228
217287,2026-03-31,0.13,37338
207979,2026-03-31,0.72,45999
217287,2026-03-31,2.21,45999
293680,2026-03-31,4.06,50229
217287,2026-03-31,-0.13,50229
293680,2026-03-31,0.76,49838
217287,2026-03-31,3.56,49838
293680,2026-03-31,0.57,46506
217287,2026-03-31,-0.06,46506
293680,2026-03-31,0.96,46971
217287,2026-03-31,2.98,46971
293680,2026-03-31,7.09,39625
217639,2026-03-31,-9.82,39625
217287,2026-03-31,1.31,3582
218038,2026-03-31,5.90,15379
217287,2026-03-31,1.57,15379
293680,2026-03-31,0.12,1968
217287,2026-03-31,1.45,1968
207979,2026-03-31,1.63,47580
217287,2026-03-31,2.70,47580
207979,2026-03-31,4.48,23016
217287,2026-03-31,-0.43,23016
207979,2026-03-31,0.10,46369
217287,2026-03-31,1.88,46369
293680,2026-03-31,21.20,7483
217639,2026-03-31,0.04,7483
217287,2026-03-31,-18.17,7483
293680,2026-03-31,3.43,2139
217287,2026-03-31,0.09,2139
207979,2026-03-31,0.69,49730
217287,2026-03-31,0.19,49730
293680,2026-03-31,5.46,49840
217287,2026-03-31,-0.55,49840
293680,2026-03-31,1.99,2149
217287,2026-03-31,-0.39,2149
218038,2026-03-31,1.36,15380
217287,2026-03-31,2.92,15380
217287,2026-03-31,-5.31,22514
207979,2026-03-31,0.29,405
217287,2026-03-31,4.30,405
293680,2026-03-31,0.70,49046
217287,2026-03-31,-0.36,49046
207979,2026-03-31,0.48,43785
217287,2026-03-31,-0.47,43785
218038,2026-03-31,2.08,3254
217287,2026-03-31,1.86,3254
293680,2026-03-31,99.49,47545
217287,2026-03-31,0.51,47545
293680,2026-03-31,0.97,45529
217287,2026-03-31,-0.85,45529
293680,2026-03-31,1.08,45863
217287,2026-03-31,0.07,45863
217287,2026-03-31,3.76,49884
293680,2026-03-31,0.31,2756
217287,2026-03-31,2.50,2756
293680,2026-03-31,5.84,6291
217639,2026-03-31,0.14,6291
217287,2026-03-31,3.48,6291
207979,2026-03-31,1.87,48748
217287,2026-03-31,6.25,48748
293680,2026-03-31,1.54,1348
217287,2026-03-31,-0.31,1348
293680,2026-03-31,1.35,15717
217287,2026-03-31,-0.09,15717
293680,2026-03-31,1.17,2253
217287,2026-03-31,-2.56,2253
293680,2026-03-31,7.72,45100
217287,2026-03-31,0.16,45100
293680,2026-03-31,5.83,46624
217287,2026-03-31,-0.32,46624
293680,2026-03-31,13.48,46864
217287,2026-03-31,2.19,46864
217287,2026-03-31,2.95,3631
218038,2026-03-31,5.19,5836
293680,2026-03-31,0.36,5836
217287,2026-03-31,-4.54,5836
218038,2026-03-31,0.15,44148
217287,2026-03-31,2.67,44148
207979,2026-03-31,4.00,49127
217287,2026-03-31,5.16,49127
293680,2026-03-31,99.38,48724
217287,2026-03-31,0.62,48724
207979,2026-03-31,0.15,49933
217287,2026-03-31,2.95,49933
293680,2026-03-31,0.20,47948
217287,2026-03-31,-0.62,47948
293680,2026-03-31,21.33,46975
217287,2026-03-31,-0.35,46975
217287,2026-03-31,5.19,39630
217287,2026-03-31,-12.78,302
293680,2026-03-31,1.56,44313
217287,2026-03-31,-0.10,44313
293680,2026-03-31,3.08,48124
217287,2026-03-31,-0.51,48124
293680,2026-03-31,0.39,14756
217287,2026-03-31,-0.01,14756
293680,2026-03-31,4.05,44739
217287,2026-03-31,-0.26,44739
217287,2026-03-31,1.70,49528
293680,2026-03-31,99.50,35122
217287,2026-03-31,0.50,35122
293680,2026-03-31,1.87,46528
217287,2026-03-31,-0.47,46528
293680,2026-03-31,5.10,30399
217287,2026-03-31,0.07,30399
207979,2026-03-31,0.85,46227
217287,2026-03-31,2.08,46227
207979,2026-03-31,1.45,422
217287,2026-03-31,1.69,422
293680,2026-03-31,1.10,4186
217639,2026-03-31,-6.49,4186
207979,2026-03-31,2.92,8812
217287,2026-03-31,-0.63,8812
293680,2026-03-31,3.10,13019
217287,2026-03-31,2.62,13019
207979,2026-03-31,4.57,49801
217287,2026-03-31,-0.40,49801
293680,2026-03-31,27.65,883
217287,2026-03-31,0.03,883
293680,2026-03-31,0.06,48891
217287,2026-03-31,-0.05,48891
217287,2026-03-31,1.85,399
218038,2026-03-31,0.09,3247
217287,2026-03-31,-0.09,3247
207979,2026-03-31,2.85,40568
217287,2026-03-31,1.10,40568
207979,2026-03-31,0.09,48965
217287,2026-03-31,2.08,48965
207979,2026-03-31,3.81,45616
217287,2026-03-31,-0.30,45616
293680,2026-03-31,0.02,15131
217287,2026-03-31,1.84,15131
207979,2026-03-31,7.03,45838
217287,2026-03-31,0.10,45838
293680,2026-03-31,2.25,1084
217639,2026-03-31,0.01,1084
217287,2026-03-31,0.32,1084
217287,2026-03-31,1.60,46881
293680,2026-03-31,0.39,46937
217287,2026-03-31,-0.36,46937
293680,2026-03-31,4.50,50099
217287,2026-03-31,-0.19,50099
