fincode,invdate,percent_aum,schemecode
217640,2025-06-30,5.16,952
217287,2025-06-30,9.92,26481
293680,2025-06-30,4.01,526
217287,2025-06-30,0.12,526
207979,2025-06-30,0.53,7727
217287,2025-06-30,1.92,7727
293680,2025-06-30,1.09,20747
217639,2025-06-30,0.00,20747
217287,2025-06-30,2.04,20747
293680,2025-06-30,5.06,44146
217639,2025-06-30,0.17,44146
217287,2025-06-30,-0.19,44146
207979,2025-06-30,0.05,45008
217641,2025-06-30,3.48,45008
217287,2025-06-30,0.00,45008
207979,2025-06-30,5.44,38212
217287,2025-06-30,0.12,38212
207979,2025-06-30,4.96,16903
217287,2025-06-30,2.40,16903
293680,2025-06-30,3.98,42350
217287,2025-06-30,-0.30,42350
217287,2025-06-30,3.49,3626
207979,2025-06-30,1.05,7912
217641,2025-06-30,0.41,7912
217287,2025-06-30,5.16,7912
207979,2025-06-30,3.97,15557
217287,2025-06-30,0.02,15557
293680,2025-06-30,16.68,42342
217639,2025-06-30,0.23,42342
217287,2025-06-30,-0.51,42342
293680,2025-06-30,1.25,4573
217287,2025-06-30,1.35,4573
293680,2025-06-30,1.99,3067
217639,2025-06-30,0.31,3067
217640,2025-06-30,2.40,948
217640,2025-06-30,4.66,938
207979,2025-06-30,0.81,440
217287,2025-06-30,1.43,440
293680,2025-06-30,99.59,2155
217639,2025-06-30,0.63,2155
217287,2025-06-30,-0.22,2155
293680,2025-06-30,0.01,2240
217287,2025-06-30,-14.62,2240
293680,2025-06-30,11.26,1032
217639,2025-06-30,0.00,1032
217287,2025-06-30,-11.34,1032
293680,2025-06-30,2.66,7747
217639,2025-06-30,0.22,7747
217287,2025-06-30,-0.11,7747
217287,2025-06-30,2.43,3628
218038,2025-06-30,1.05,33727
217287,2025-06-30,0.62,33727
293680,2025-06-30,4.02,642
217287,2025-06-30,0.05,642
293680,2025-06-30,0.83,48655
217287,2025-06-30,0.48,48655
293680,2025-06-30,18.07,2754
217287,2025-06-30,1.34,2754
293680,2025-06-30,1.79,611
217287,2025-06-30,0.58,611
293680,2025-06-30,2.18,889
217287,2025-06-30,-0.04,889
217286,2025-06-30,0.82,42803
217287,2025-06-30,0.06,42803
207979,2025-06-30,6.69,24741
217287,2025-06-30,0.14,24741
207979,2025-06-30,2.91,8488
217287,2025-06-30,3.40,8488
293680,2025-06-30,2.62,635
217287,2025-06-30,1.43,635
293680,2025-06-30,3.80,513
217287,2025-06-30,0.51,513
217287,2025-06-30,-9.29,7554
218038,2025-06-30,6.50,35242
217287,2025-06-30,1.88,35242
293680,2025-06-30,2.30,1052
217639,2025-06-30,0.00,1052
217287,2025-06-30,-5.04,1052
207979,2025-06-30,0.79,3790
217641,2025-06-30,0.00,3790
217287,2025-06-30,2.85,3790
207979,2025-06-30,0.52,46127
217641,2025-06-30,2.76,46127
217287,2025-06-30,0.00,46127
293680,2025-06-30,0.10,1097
217639,2025-06-30,0.04,1097
217287,2025-06-30,1.75,1097
293680,2025-06-30,0.87,8080
217287,2025-06-30,2.76,8080
293680,2025-06-30,3.11,1962
217287,2025-06-30,0.24,1962
217285,2025-06-30,81.18,41653
293680,2025-06-30,13.69,41653
217287,2025-06-30,0.56,41653
293680,2025-06-30,4.07,48474
217287,2025-06-30,0.01,48474
217285,2025-06-30,0.97,2137
217287,2025-06-30,-1.95,2137
293680,2025-06-30,1.71,1126
217287,2025-06-30,0.88,1126
293680,2025-06-30,6.29,48896
217639,2025-06-30,0.53,48896
217287,2025-06-30,-1.12,48896
293680,2025-06-30,1.31,39531
218038,2025-06-30,2.97,39531
217287,2025-06-30,4.10,39531
207979,2025-06-30,0.02,287
217287,2025-06-30,1.96,287
293680,2025-06-30,8.47,4270
217639,2025-06-30,0.55,4270
217287,2025-06-30,-0.04,4270
293680,2025-06-30,0.00,12319
217287,2025-06-30,1.58,12319
293680,2025-06-30,0.22,2782
217824,2025-06-30,0.06,2782
217287,2025-06-30,-0.01,2782
293680,2025-06-30,2.26,871
217287,2025-06-30,-3.99,871
217287,2025-06-30,0.68,3644
293680,2025-06-30,1.74,5736
217639,2025-06-30,0.32,5736
217287,2025-06-30,2.06,5736
293680,2025-06-30,0.47,35207
217639,2025-06-30,0.00,35207
217287,2025-06-30,0.66,35207
207979,2025-06-30,0.17,44426
217641,2025-06-30,0.00,44426
217287,2025-06-30,-0.02,44426
293680,2025-06-30,3.71,2797
217287,2025-06-30,1.91,2797
293680,2025-06-30,4.48,2858
217639,2025-06-30,0.17,2858
217287,2025-06-30,-0.92,2858
293680,2025-06-30,34.73,1117
217285,2025-06-30,57.96,1117
217287,2025-06-30,2.74,1117
217287,2025-06-30,0.12,13397
293680,2025-06-30,4.02,2615
217639,2025-06-30,0.01,2615
217287,2025-06-30,-1.15,2615
293680,2025-06-30,1.01,2646
217639,2025-06-30,0.02,2646
217287,2025-06-30,1.78,2646
293680,2025-06-30,0.54,45898
217287,2025-06-30,2.48,45898
293680,2025-06-30,2.45,2654
217639,2025-06-30,0.75,2654
217287,2025-06-30,0.41,2654
293680,2025-06-30,0.83,47653
217287,2025-06-30,0.10,47653
293680,2025-06-30,1.03,33228
217287,2025-06-30,4.19,33228
293680,2025-06-30,0.66,45335
217639,2025-06-30,0.54,45335
217287,2025-06-30,1.97,45335
207979,2025-06-30,0.00,7594
217287,2025-06-30,-1.74,7594
207979,2025-06-30,7.41,36744
217287,2025-06-30,1.39,36744
207979,2025-06-30,0.29,45732
217287,2025-06-30,3.12,45732
293680,2025-06-30,8.91,887
217287,2025-06-30,-9.49,887
293680,2025-06-30,3.59,7600
217287,2025-06-30,-0.13,7600
217287,2025-06-30,1.87,5183
293680,2025-06-30,1.26,2854
217639,2025-06-30,0.00,2854
217287,2025-06-30,-0.09,2854
293680,2025-06-30,1.46,2662
217639,2025-06-30,0.01,2662
217287,2025-06-30,1.34,2662
293680,2025-06-30,4.52,2796
217287,2025-06-30,0.87,2796
293680,2025-06-30,1.29,45947
217287,2025-06-30,1.40,45947
293680,2025-06-30,1.15,3096
218038,2025-06-30,2.98,3096
217287,2025-06-30,2.24,3096
218038,2025-06-30,0.13,3098
217287,2025-06-30,3.65,3098
293680,2025-06-30,6.11,2641
217639,2025-06-30,0.04,2641
217287,2025-06-30,-0.03,2641
293680,2025-06-30,0.14,12635
217287,2025-06-30,0.12,12635
293680,2025-06-30,0.61,2659
217639,2025-06-30,0.00,2659
217287,2025-06-30,-0.08,2659
293680,2025-06-30,11.01,1625
217639,2025-06-30,0.15,1625
217287,2025-06-30,0.28,1625
217287,2025-06-30,-0.01,45342
293680,2025-06-30,1.13,30125
217287,2025-06-30,5.17,30125
207979,2025-06-30,58.58,41944
317873,2025-06-30,7.03,41944
293680,2025-06-30,31.67,41944
217287,2025-06-30,0.21,41944
293680,2025-06-30,11.82,30690
217287,2025-06-30,0.27,30690
293680,2025-06-30,0.01,7741
217287,2025-06-30,1.44,7741
293680,2025-06-30,3.36,2664
217639,2025-06-30,0.02,2664
217287,2025-06-30,-1.44,2664
207979,2025-06-30,94.18,42062
217287,2025-06-30,-0.07,42062
207979,2025-06-30,0.50,45362
217287,2025-06-30,-0.42,45362
293680,2025-06-30,3.96,48028
217287,2025-06-30,0.92,48028
293680,2025-06-30,0.72,2566
217639,2025-06-30,0.02,2566
217287,2025-06-30,2.84,2566
293680,2025-06-30,2.23,42898
217287,2025-06-30,0.06,42898
293680,2025-06-30,0.01,46199
217639,2025-06-30,0.00,46199
217287,2025-06-30,2.25,46199
217824,2025-06-30,0.74,489
217639,2025-06-30,0.00,489
217285,2025-06-30,2.24,489
207979,2025-06-30,0.91,489
217287,2025-06-30,0.34,489
293680,2025-06-30,7.21,1629
217639,2025-06-30,0.10,1629
217287,2025-06-30,-2.43,1629
217824,2025-06-30,1.22,1713
217639,2025-06-30,0.00,1713
217285,2025-06-30,1.67,1713
207979,2025-06-30,1.04,1713
217287,2025-06-30,0.99,1713
293680,2025-06-30,4.02,2621
217639,2025-06-30,0.01,2621
217287,2025-06-30,0.61,2621
217640,2025-06-30,3.65,931
293680,2025-06-30,2.03,2235
217287,2025-06-30,0.04,2235
217287,2025-06-30,0.75,3660
293680,2025-06-30,0.00,12328
217287,2025-06-30,1.36,12328
217641,2025-06-30,0.04,6688
217287,2025-06-30,-4.19,6688
293680,2025-06-30,3.57,31224
217287,2025-06-30,0.49,31224
293680,2025-06-30,0.13,11889
217287,2025-06-30,0.06,11889
293680,2025-06-30,0.17,46381
217287,2025-06-30,2.33,46381
217824,2025-06-30,0.04,430
217639,2025-06-30,0.00,430
207979,2025-06-30,0.66,430
217287,2025-06-30,0.69,430
293680,2025-06-30,0.10,267
217639,2025-06-30,0.00,267
217287,2025-06-30,0.48,267
293680,2025-06-30,1.19,2452
217639,2025-06-30,0.01,2452
217287,2025-06-30,-0.19,2452
293680,2025-06-30,0.00,2050
217287,2025-06-30,1.72,2050
293680,2025-06-30,2.84,2906
217639,2025-06-30,1.66,2906
217287,2025-06-30,-0.51,2906
293680,2025-06-30,3.89,30046
217287,2025-06-30,2.00,30046
293680,2025-06-30,2.69,48899
217287,2025-06-30,-0.18,48899
207979,2025-06-30,0.10,45388
217641,2025-06-30,3.29,45388
217287,2025-06-30,-0.03,45388
293680,2025-06-30,2.77,2445
217639,2025-06-30,0.02,2445
217287,2025-06-30,0.25,2445
293680,2025-06-30,0.75,1112
217287,2025-06-30,0.05,1112
293680,2025-06-30,2.69,40339
217287,2025-06-30,-0.09,40339
293680,2025-06-30,0.74,1512
217287,2025-06-30,2.35,1512
293680,2025-06-30,1.05,2259
217287,2025-06-30,-0.09,2259
293680,2025-06-30,4.23,6305
217287,2025-06-30,-6.96,6305
293680,2025-06-30,2.81,1606
217287,2025-06-30,1.34,1606
293680,2025-06-30,1.11,2158
217287,2025-06-30,1.95,2158
217640,2025-06-30,4.76,946
207979,2025-06-30,69.97,41518
217285,2025-06-30,22.80,41518
217287,2025-06-30,0.01,41518
293680,2025-06-30,3.73,7433
217639,2025-06-30,0.02,7433
217287,2025-06-30,1.43,7433
217285,2025-06-30,73.28,41900
293680,2025-06-30,13.37,41900
218038,2025-06-30,6.89,41900
217639,2025-06-30,0.81,41900
217287,2025-06-30,-0.12,41900
293680,2025-06-30,2.32,21538
217287,2025-06-30,2.77,21538
293680,2025-06-30,1.43,47918
217639,2025-06-30,0.24,47918
217287,2025-06-30,-0.29,47918
293680,2025-06-30,7.24,46585
217287,2025-06-30,-0.55,46585
207979,2025-06-30,1.00,30097
217287,2025-06-30,68.21,30097
293680,2025-06-30,0.52,2902
217639,2025-06-30,0.00,2902
217287,2025-06-30,0.91,2902
293680,2025-06-30,1.22,2947
217639,2025-06-30,0.51,2947
217640,2025-06-30,4.86,957
293680,2025-06-30,1.73,1499
217639,2025-06-30,0.28,1499
217287,2025-06-30,0.14,1499
293680,2025-06-30,2.61,32077
217639,2025-06-30,0.03,32077
217287,2025-06-30,-0.11,32077
293680,2025-06-30,9.81,24803
217287,2025-06-30,0.27,24803
217824,2025-06-30,0.75,45476
217639,2025-06-30,0.00,45476
217285,2025-06-30,0.74,45476
207979,2025-06-30,0.73,45476
217287,2025-06-30,1.95,45476
293680,2025-06-30,0.61,45197
217287,2025-06-30,0.08,45197
293680,2025-06-30,0.44,45412
217639,2025-06-30,0.01,45412
217287,2025-06-30,0.76,45412
293680,2025-06-30,2.05,2778
217287,2025-06-30,2.69,2778
293680,2025-06-30,0.16,2075
217287,2025-06-30,0.10,2075
217287,2025-06-30,0.90,3437
293680,2025-06-30,1.86,30760
217287,2025-06-30,-0.10,30760
293680,2025-06-30,3.10,2321
217639,2025-06-30,1.96,2321
293680,2025-06-30,0.04,2273
217639,2025-06-30,0.00,2273
217287,2025-06-30,0.25,2273
207979,2025-06-30,3.02,31642
217287,2025-06-30,-0.09,31642
217824,2025-06-30,0.16,4453
217639,2025-06-30,0.00,4453
217285,2025-06-30,0.44,4453
207979,2025-06-30,0.74,4453
217287,2025-06-30,0.82,4453
293680,2025-06-30,4.26,26169
217639,2025-06-30,0.67,26169
217287,2025-06-30,0.13,26169
207979,2025-06-30,0.08,47283
217641,2025-06-30,3.15,47283
217287,2025-06-30,0.00,47283
293680,2025-06-30,11.56,748
217639,2025-06-30,0.16,748
217287,2025-06-30,0.30,748
293680,2025-06-30,2.26,2766
217824,2025-06-30,0.00,2766
217287,2025-06-30,0.07,2766
217824,2025-06-30,0.29,409
217639,2025-06-30,0.00,409
207979,2025-06-30,0.43,409
217287,2025-06-30,0.01,409
293680,2025-06-30,0.01,46214
217287,2025-06-30,2.13,46214
217824,2025-06-30,1.29,417
217639,2025-06-30,0.00,417
217285,2025-06-30,0.76,417
207979,2025-06-30,0.76,417
217287,2025-06-30,0.87,417
293680,2025-06-30,1.85,2669
217639,2025-06-30,0.01,2669
217287,2025-06-30,-0.06,2669
293680,2025-06-30,2.40,2044
217287,2025-06-30,3.36,2044
207979,2025-06-30,0.36,6075
217287,2025-06-30,1.40,6075
293680,2025-06-30,0.26,23913
217287,2025-06-30,3.02,23913
293680,2025-06-30,2.00,12456
217287,2025-06-30,2.13,12456
293680,2025-06-30,0.81,631
217287,2025-06-30,-0.34,631
207979,2025-06-30,3.92,29356
217287,2025-06-30,0.42,29356
217824,2025-06-30,0.84,277
217639,2025-06-30,0.00,277
207979,2025-06-30,0.93,277
217287,2025-06-30,0.00,277
217287,2025-06-30,5.55,7143
293680,2025-06-30,3.50,2752
217287,2025-06-30,0.00,2752
293680,2025-06-30,0.65,13656
217639,2025-06-30,0.04,13656
217287,2025-06-30,3.41,13656
293680,2025-06-30,1.63,17625
217287,2025-06-30,-2.05,17625
293680,2025-06-30,1.96,36401
217287,2025-06-30,0.92,36401
293680,2025-06-30,2.56,36398
217639,2025-06-30,0.15,36398
217287,2025-06-30,0.84,36398
293680,2025-06-30,2.23,1667
217287,2025-06-30,2.59,1667
217824,2025-06-30,1.32,43788
217639,2025-06-30,0.00,43788
207979,2025-06-30,0.64,43788
217287,2025-06-30,0.03,43788
293680,2025-06-30,4.94,1309
217287,2025-06-30,0.96,1309
293680,2025-06-30,1.95,2323
217639,2025-06-30,-1.65,2323
293680,2025-06-30,2.67,17588
217639,2025-06-30,0.16,17588
217287,2025-06-30,0.19,17588
293680,2025-06-30,4.83,7934
217287,2025-06-30,-3.80,7934
293680,2025-06-30,3.39,32901
217287,2025-06-30,0.90,32901
207979,2025-06-30,0.53,48253
217287,2025-06-30,0.07,48253
217287,2025-06-30,8.13,39515
293680,2025-06-30,1.59,13017
217287,2025-06-30,-0.23,13017
207979,2025-06-30,3.04,42577
217287,2025-06-30,0.11,42577
207979,2025-06-30,2.58,48065
217287,2025-06-30,-1.42,48065
293680,2025-06-30,0.07,30020
217287,2025-06-30,0.53,30020
217287,2025-06-30,0.21,38439
293680,2025-06-30,7.20,698
217287,2025-06-30,-0.09,698
293680,2025-06-30,0.49,45991
217287,2025-06-30,1.98,45991
217287,2025-06-30,2.71,3662
293680,2025-06-30,2.67,48475
217287,2025-06-30,-0.24,48475
207979,2025-06-30,2.13,46367
217287,2025-06-30,2.55,46367
207979,2025-06-30,3.94,8032
217287,2025-06-30,0.36,8032
293680,2025-06-30,4.74,9252
217287,2025-06-30,-0.17,9252
217286,2025-06-30,0.72,41322
217287,2025-06-30,-0.17,41322
293680,2025-06-30,14.45,5926
217287,2025-06-30,-7.90,5926
217286,2025-06-30,6.72,48388
217287,2025-06-30,2.49,48388
293680,2025-06-30,0.45,45426
217639,2025-06-30,0.02,45426
217287,2025-06-30,2.56,45426
293680,2025-06-30,3.99,2743
217287,2025-06-30,0.03,2743
207979,2025-06-30,0.01,48061
217287,2025-06-30,1.64,48061
293680,2025-06-30,0.49,1441
217287,2025-06-30,0.93,1441
217824,2025-06-30,0.39,477
217639,2025-06-30,0.00,477
217285,2025-06-30,1.85,477
207979,2025-06-30,1.45,477
217287,2025-06-30,2.07,477
217640,2025-06-30,3.80,48901
217824,2025-06-30,0.59,482
217639,2025-06-30,0.00,482
207979,2025-06-30,1.05,482
217285,2025-06-30,0.10,482
217287,2025-06-30,0.28,482
218038,2025-06-30,3.71,3237
217287,2025-06-30,2.21,3237
293680,2025-06-30,0.56,47272
217287,2025-06-30,0.54,47272
207979,2025-06-30,0.76,40559
217641,2025-06-30,0.00,40559
217287,2025-06-30,2.02,40559
217287,2025-06-30,3.89,16672
217287,2025-06-30,4.56,44511
207979,2025-06-30,99.00,48471
217287,2025-06-30,-0.00,48471
293680,2025-06-30,5.64,19247
217287,2025-06-30,-0.22,19247
207979,2025-06-30,0.34,45013
217641,2025-06-30,0.00,45013
217287,2025-06-30,-0.00,45013
217287,2025-06-30,3.82,3650
293680,2025-06-30,0.57,33325
217287,2025-06-30,-0.27,33325
218038,2025-06-30,3.07,31025
217287,2025-06-30,2.12,31025
293680,2025-06-30,0.07,41174
217287,2025-06-30,0.23,41174
293680,2025-06-30,0.46,916
217287,2025-06-30,1.03,916
293680,2025-06-30,0.81,45422
217639,2025-06-30,0.00,45422
217287,2025-06-30,2.69,45422
293680,2025-06-30,0.98,15772
