fincode,invdate,percent_aum,schemecode
217287,2026-02-28,0.56,48746
293680,2026-02-28,5.77,36914
217287,2026-02-28,-0.39,36914
207979,2026-02-28,2.83,42211
217287,2026-02-28,0.32,42211
293680,2026-02-28,2.98,49109
217287,2026-02-28,4.38,49109
207979,2026-02-28,21.58,15652
217287,2026-02-28,-15.39,15652
293680,2026-02-28,1.87,39478
217287,2026-02-28,5.38,39478
293680,2026-02-28,4.78,38870
217287,2026-02-28,-1.79,38870
217285,2026-02-28,3.21,36894
293680,2026-02-28,1.23,36894
217287,2026-02-28,2.10,36894
293680,2026-02-28,7.15,19756
217287,2026-02-28,0.49,19756
293680,2026-02-28,8.51,5902
217287,2026-02-28,1.48,5902
217285,2026-02-28,83.20,43784
293680,2026-02-28,9.47,43784
217287,2026-02-28,0.07,43784
293680,2026-02-28,1.12,28311
217287,2026-02-28,-0.03,28311
217287,2026-02-28,3.03,46730
207979,2026-02-28,1.85,42221
217287,2026-02-28,2.32,42221
217287,2026-02-28,6.10,3560
217287,2026-02-28,0.05,46409
207979,2026-02-28,6.00,49709
217641,2026-02-28,1.77,49709
217287,2026-02-28,0.04,49709
293680,2026-02-28,99.63,48119
217287,2026-02-28,0.37,48119
293680,2026-02-28,3.36,2085
217287,2026-02-28,-0.36,2085
207979,2026-02-28,5.34,23296
217641,2026-02-28,3.13,23296
217287,2026-02-28,0.11,23296
293680,2026-02-28,0.19,46134
217287,2026-02-28,2.26,46134
293680,2026-02-28,0.09,19961
217287,2026-02-28,-0.09,19961
217640,2026-02-28,3.37,3396
293680,2026-02-28,5.55,45447
217287,2026-02-28,2.64,45447
293680,2026-02-28,7.52,50393
217287,2026-02-28,-0.33,50393
293680,2026-02-28,1.95,46453
217287,2026-02-28,1.18,46453
293680,2026-02-28,25.10,48341
217287,2026-02-28,-29.31,48341
293680,2026-02-28,1.20,43023
217287,2026-02-28,2.85,43023
293680,2026-02-28,2.50,8016
217287,2026-02-28,0.22,8016
293680,2026-02-28,18.25,45679
217287,2026-02-28,2.16,45679
293680,2026-02-28,18.25,45790
217287,2026-02-28,2.16,45790
217641,2026-02-28,0.02,28458
217640,2026-02-28,1.39,28458
293680,2026-02-28,6.53,2343
217639,2026-02-28,1.52,2343
293680,2026-02-28,0.18,49708
217287,2026-02-28,2.28,49708
293680,2026-02-28,99.50,38904
217287,2026-02-28,0.50,38904
293680,2026-02-28,3.38,47601
217639,2026-02-28,0.00,47601
217287,2026-02-28,0.75,47601
293680,2026-02-28,2.41,2154
217287,2026-02-28,0.31,2154
293680,2026-02-28,2.60,46814
217639,2026-02-28,0.00,46814
217287,2026-02-28,2.01,46814
293680,2026-02-28,3.55,47876
217287,2026-02-28,3.39,47876
217287,2026-02-28,7.99,11896
293680,2026-02-28,0.60,47186
217639,2026-02-28,0.01,47186
217287,2026-02-28,1.65,47186
293680,2026-02-28,2.46,49706
217639,2026-02-28,0.01,49706
217287,2026-02-28,0.30,49706
293680,2026-02-28,1.19,45396
217287,2026-02-28,0.40,45396
293680,2026-02-28,2.74,45552
217287,2026-02-28,1.19,45552
207979,2026-02-28,0.69,46897
217287,2026-02-28,2.69,46897
293680,2026-02-28,2.30,49468
217287,2026-02-28,0.07,49468
217641,2026-02-28,0.01,49676
217640,2026-02-28,4.42,49676
217285,2026-02-28,20.70,45360
293680,2026-02-28,0.12,45360
217287,2026-02-28,-0.13,45360
293680,2026-02-28,3.96,2580
217639,2026-02-28,0.14,2580
217287,2026-02-28,1.21,2580
293680,2026-02-28,1.37,47034
217639,2026-02-28,0.01,47034
217287,2026-02-28,2.44,47034
207979,2026-02-28,0.21,48652
217287,2026-02-28,0.42,48652
207979,2026-02-28,3.87,50096
317873,2026-02-28,2.69,50096
217287,2026-02-28,1.55,50096
207979,2026-02-28,1.28,23018
217287,2026-02-28,1.52,23018
293680,2026-02-28,0.18,42924
217639,2026-02-28,0.00,42924
217287,2026-02-28,2.51,42924
293680,2026-02-28,1.57,12382
217287,2026-02-28,2.70,12382
207979,2026-02-28,0.53,6932
217287,2026-02-28,2.98,6932
293680,2026-02-28,2.22,46815
217639,2026-02-28,0.00,46815
217287,2026-02-28,1.94,46815
293680,2026-02-28,5.10,48027
217287,2026-02-28,1.64,48027
293680,2026-02-28,2.86,46511
217287,2026-02-28,1.14,46511
293680,2026-02-28,1.50,47208
217287,2026-02-28,0.03,47208
293680,2026-02-28,0.41,2129
