fincode,invdate,percent_aum,schemecode
217287,2025-05-31,-0.29,2774
293680,2025-05-31,0.11,20803
217287,2025-05-31,0.04,20803
293680,2025-05-31,0.58,1690
217287,2025-05-31,-1.98,1690
217824,2025-05-31,0.40,447
217639,2025-05-31,0.00,447
217285,2025-05-31,1.41,447
207979,2025-05-31,1.06,447
217287,2025-05-31,0.48,447
293680,2025-05-31,7.90,2815
217287,2025-05-31,0.08,2815
293680,2025-05-31,4.15,1467
217287,2025-05-31,-0.39,1467
207979,2025-05-31,0.29,453
217287,2025-05-31,2.09,453
293680,2025-05-31,6.48,876
217287,2025-05-31,-0.69,876
293680,2025-05-31,7.41,42140
217639,2025-05-31,0.18,42140
217287,2025-05-31,-0.14,42140
293680,2025-05-31,2.23,2069
217287,2025-05-31,0.05,2069
207979,2025-05-31,0.10,394
217287,2025-05-31,-5.61,394
293680,2025-05-31,3.83,1704
217287,2025-05-31,-0.10,1704
293680,2025-05-31,0.41,33536
217287,2025-05-31,0.22,33536
207979,2025-05-31,0.07,44421
217641,2025-05-31,2.77,44421
217287,2025-05-31,0.00,44421
217287,2025-05-31,3.67,3461
293680,2025-05-31,2.13,2271
217287,2025-05-31,-0.08,2271
293680,2025-05-31,1.11,40450
217287,2025-05-31,2.53,40450
293680,2025-05-31,4.56,523
217287,2025-05-31,-0.11,523
207979,2025-05-31,11.60,21651
217287,2025-05-31,-1.52,21651
293680,2025-05-31,1.37,1311
217287,2025-05-31,0.96,1311
217287,2025-05-31,-5.97,3590
217287,2025-05-31,0.10,3641
293680,2025-05-31,1.07,1500
217287,2025-05-31,2.15,1500
217824,2025-05-31,0.57,445
217639,2025-05-31,0.00,445
217285,2025-05-31,1.15,445
207979,2025-05-31,0.46,445
217287,2025-05-31,-0.06,445
293680,2025-05-31,5.95,2789
217824,2025-05-31,0.01,2789
217287,2025-05-31,-0.86,2789
293680,2025-05-31,5.15,2167
217287,2025-05-31,71.88,2167
293680,2025-05-31,5.25,1340
217287,2025-05-31,-1.66,1340
293680,2025-05-31,5.53,2799
217824,2025-05-31,0.02,2799
217287,2025-05-31,-0.66,2799
293680,2025-05-31,4.17,1608
217639,2025-05-31,0.14,1608
217287,2025-05-31,0.25,1608
293680,2025-05-31,1.79,1682
217287,2025-05-31,2.45,1682
293680,2025-05-31,0.23,1114
217287,2025-05-31,2.30,1114
293680,2025-05-31,0.14,2848
217287,2025-05-31,0.03,2848
293680,2025-05-31,0.18,1024
217639,2025-05-31,0.00,1024
217287,2025-05-31,1.28,1024
293680,2025-05-31,5.23,1103
217287,2025-05-31,-3.84,1103
293680,2025-05-31,5.43,46405
217824,2025-05-31,0.03,46405
217287,2025-05-31,-0.61,46405
293680,2025-05-31,0.10,12633
217287,2025-05-31,0.03,12633
293680,2025-05-31,0.38,2628
217639,2025-05-31,0.00,2628
217287,2025-05-31,-0.17,2628
293680,2025-05-31,13.36,1129
217287,2025-05-31,0.06,1129
217285,2025-05-31,3.77,468
207979,2025-05-31,5.03,468
217287,2025-05-31,1.11,468
217287,2025-05-31,-0.07,21218
293680,2025-05-31,7.67,735
217287,2025-05-31,0.14,735
293680,2025-05-31,0.15,30127
217639,2025-05-31,0.00,30127
217287,2025-05-31,0.02,30127
217640,2025-05-31,6.87,950
293680,2025-05-31,1.90,2169
217287,2025-05-31,-1.32,2169
217287,2025-05-31,-0.75,7914
217824,2025-05-31,0.53,7889
217639,2025-05-31,0.00,7889
207979,2025-05-31,3.23,7889
217287,2025-05-31,-0.45,7889
293680,2025-05-31,0.28,3212
218038,2025-05-31,0.01,3212
217287,2025-05-31,-2.53,3212
293680,2025-05-31,2.76,45336
217287,2025-05-31,-0.98,45336
293680,2025-05-31,2.42,708
217287,2025-05-31,-0.20,708
293680,2025-05-31,1.71,46093
217287,2025-05-31,-0.05,46093
293680,2025-05-31,0.64,1971
217287,2025-05-31,2.89,1971
293680,2025-05-31,3.67,45492
217639,2025-05-31,0.17,45492
217287,2025-05-31,-0.10,45492
293680,2025-05-31,0.15,38252
217287,2025-05-31,0.09,38252
293680,2025-05-31,3.28,40623
217287,2025-05-31,1.50,40623
293680,2025-05-31,5.34,2066
217287,2025-05-31,-0.04,2066
293680,2025-05-31,7.17,745
217287,2025-05-31,0.09,745
293680,2025-05-31,0.55,265
217287,2025-05-31,2.80,265
293680,2025-05-31,0.25,39949
217287,2025-05-31,0.94,39949
293680,2025-05-31,8.41,1329
217287,2025-05-31,-0.07,1329
293680,2025-05-31,1.05,2785
217287,2025-05-31,0.77,2785
293680,2025-05-31,1.03,43349
217287,2025-05-31,-0.48,43349
293680,2025-05-31,7.03,714
217639,2025-05-31,0.06,714
217287,2025-05-31,0.21,714
293680,2025-05-31,1.26,12454
217287,2025-05-31,1.50,12454
293680,2025-05-31,3.54,22139
217287,2025-05-31,-0.12,22139
293680,2025-05-31,3.92,8217
217287,2025-05-31,-0.09,8217
293680,2025-05-31,2.35,11925
217287,2025-05-31,2.52,11925
293680,2025-05-31,0.11,1995
217287,2025-05-31,0.51,1995
207979,2025-05-31,1.48,4637
217287,2025-05-31,0.19,4637
293680,2025-05-31,0.12,31896
217639,2025-05-31,0.01,31896
217287,2025-05-31,2.00,31896
293680,2025-05-31,1.16,2667
217639,2025-05-31,0.00,2667
217287,2025-05-31,0.04,2667
293680,2025-05-31,0.80,3728
217287,2025-05-31,2.39,3728
293680,2025-05-31,92.70,2787
217287,2025-05-31,-0.10,2787
207979,2025-05-31,3.49,27622
217641,2025-05-31,0.03,27622
217287,2025-05-31,-1.78,27622
293680,2025-05-31,4.43,1677
217639,2025-05-31,0.10,1677
217287,2025-05-31,0.02,1677
293680,2025-05-31,8.98,716
217639,2025-05-31,0.27,716
217287,2025-05-31,-0.10,716
218038,2025-05-31,1.89,38865
217287,2025-05-31,-0.44,38865
293680,2025-05-31,7.93,8499
217287,2025-05-31,1.88,8499
293680,2025-05-31,3.93,2240
217287,2025-05-31,0.39,2240
293680,2025-05-31,1.54,2843
217287,2025-05-31,2.16,2843
293680,2025-05-31,1.33,2832
217287,2025-05-31,0.95,2832
293680,2025-05-31,7.15,12938
217639,2025-05-31,0.00,12938
217287,2025-05-31,-3.09,12938
293680,2025-05-31,3.70,1694
217287,2025-05-31,-0.15,1694
207979,2025-05-31,2.02,38080
217287,2025-05-31,-1.46,38080
293680,2025-05-31,1.91,7554
217287,2025-05-31,0.05,7554
293680,2025-05-31,1.49,1695
217639,2025-05-31,0.16,1695
217287,2025-05-31,0.23,1695
207979,2025-05-31,0.73,7727
217287,2025-05-31,1.63,7727
293680,2025-05-31,6.04,1032
217639,2025-05-31,0.00,1032
217287,2025-05-31,-0.08,1032
293680,2025-05-31,1.85,20747
217639,2025-05-31,0.01,20747
217287,2025-05-31,1.85,20747
293680,2025-05-31,5.18,31230
217287,2025-05-31,-2.12,31230
217640,2025-05-31,6.89,952
293680,2025-05-31,0.11,1623
217287,2025-05-31,0.08,1623
207979,2025-05-31,2.44,440
217287,2025-05-31,2.21,440
207979,2025-05-31,3.34,16903
217287,2025-05-31,1.28,16903
207979,2025-05-31,0.15,45008
217641,2025-05-31,2.97,45008
217287,2025-05-31,0.00,45008
293680,2025-05-31,2.33,8262
217287,2025-05-31,-0.72,8262
293680,2025-05-31,4.38,526
217287,2025-05-31,-0.04,526
217286,2025-05-31,17.15,26481
217287,2025-05-31,6.41,26481
293680,2025-05-31,4.42,44146
217639,2025-05-31,0.18,44146
217287,2025-05-31,-0.20,44146
293680,2025-05-31,0.48,4573
217287,2025-05-31,-0.43,4573
207979,2025-05-31,5.14,38212
217287,2025-05-31,0.88,38212
217287,2025-05-31,3.81,3626
207979,2025-05-31,2.48,7912
217641,2025-05-31,0.37,7912
217287,2025-05-31,0.41,7912
207979,2025-05-31,5.68,15557
217287,2025-05-31,0.40,15557
293680,2025-05-31,1.96,2754
217287,2025-05-31,1.26,2754
293680,2025-05-31,5.58,42350
217287,2025-05-31,-0.01,42350
293680,2025-05-31,6.45,3067
217639,2025-05-31,1.01,3067
217640,2025-05-31,4.30,948
293680,2025-05-31,100.13,2155
217639,2025-05-31,0.04,2155
217287,2025-05-31,-0.17,2155
217640,2025-05-31,5.11,938
293680,2025-05-31,0.55,48655
217287,2025-05-31,-0.34,48655
293680,2025-05-31,5.06,642
217287,2025-05-31,-0.04,642
293680,2025-05-31,13.07,42342
217639,2025-05-31,0.09,42342
217287,2025-05-31,-0.25,42342
218038,2025-05-31,2.83,33727
217287,2025-05-31,0.95,33727
293680,2025-05-31,1.94,7747
217639,2025-05-31,0.23,7747
217287,2025-05-31,-0.38,7747
217287,2025-05-31,2.75,3628
293680,2025-05-31,1.57,611
217287,2025-05-31,-0.06,611
207979,2025-05-31,6.50,7594
217287,2025-05-31,-0.50,7594
293680,2025-05-31,6.38,889
217287,2025-05-31,-0.01,889
217285,2025-05-31,3.79,2137
293680,2025-05-31,2.18,2137
217287,2025-05-31,-3.24,2137
293680,2025-05-31,4.01,635
217287,2025-05-31,-0.10,635
207979,2025-05-31,2.83,24741
217287,2025-05-31,-0.14,24741
207979,2025-05-31,0.07,46127
217641,2025-05-31,2.90,46127
217287,2025-05-31,0.00,46127
293680,2025-05-31,3.02,513
217287,2025-05-31,0.41,513
293680,2025-05-31,0.30,1052
217639,2025-05-31,0.00,1052
217287,2025-05-31,-4.64,1052
217286,2025-05-31,0.95,42803
217287,2025-05-31,0.43,42803
293680,2025-05-31,7.31,48896
217639,2025-05-31,0.43,48896
217287,2025-05-31,-0.28,48896
218038,2025-05-31,6.58,35242
217287,2025-05-31,1.98,35242
293680,2025-05-31,1.28,8080
217287,2025-05-31,3.17,8080
293680,2025-05-31,6.34,48474
217824,2025-05-31,0.21,48474
217287,2025-05-31,0.03,48474
293680,2025-05-31,1.19,35207
217639,2025-05-31,0.00,35207
217287,2025-05-31,1.85,35207
218038,2025-05-31,5.01,39531
217287,2025-05-31,2.72,39531
293680,2025-05-31,1.44,1126
217287,2025-05-31,0.65,1126
293680,2025-05-31,37.10,1117
217285,2025-05-31,58.95,1117
217287,2025-05-31,-0.72,1117
293680,2025-05-31,3.09,1962
217287,2025-05-31,0.42,1962
293680,2025-05-31,0.07,1097
217639,2025-05-31,0.01,1097
217287,2025-05-31,1.86,1097
207979,2025-05-31,3.42,3790
217641,2025-05-31,0.00,3790
217287,2025-05-31,-0.21,3790
293680,2025-05-31,8.19,4270
217639,2025-05-31,0.53,4270
217287,2025-05-31,-0.10,4270
293680,2025-05-31,2.81,871
217287,2025-05-31,-5.71,871
207979,2025-05-31,0.05,44426
217641,2025-05-31,0.00,44426
217287,2025-05-31,-0.02,44426
293680,2025-05-31,0.01,12319
217287,2025-05-31,1.57,12319
293680,2025-05-31,0.13,2782
217824,2025-05-31,0.02,2782
217287,2025-05-31,0.00,2782
293680,2025-05-31,9.19,5736
217639,2025-05-31,0.23,5736
217287,2025-05-31,-0.66,5736
217287,2025-05-31,0.88,3644
293680,2025-05-31,2.59,2797
217287,2025-05-31,2.27,2797
207979,2025-05-31,0.76,8488
217287,2025-05-31,4.74,8488
293680,2025-05-31,0.84,45898
217287,2025-05-31,2.60,45898
207979,2025-05-31,0.06,45732
217287,2025-05-31,3.13,45732
207979,2025-05-31,4.36,287
217287,2025-05-31,2.86,287
293680,2025-05-31,4.16,2654
217639,2025-05-31,0.77,2654
217287,2025-05-31,0.43,2654
293680,2025-05-31,2.83,47653
217287,2025-05-31,-0.00,47653
293680,2025-05-31,4.49,2858
217639,2025-05-31,0.13,2858
217287,2025-05-31,0.41,2858
293680,2025-05-31,4.40,33228
217287,2025-05-31,0.38,33228
293680,2025-05-31,2.03,2854
217639,2025-05-31,0.00,2854
217287,2025-05-31,0.33,2854
293680,2025-05-31,14.55,887
217287,2025-05-31,-8.82,887
217287,2025-05-31,0.11,13397
207979,2025-05-31,0.63,5183
217287,2025-05-31,2.47,5183
293680,2025-05-31,4.76,45335
217639,2025-05-31,0.56,45335
217287,2025-05-31,-0.10,45335
293680,2025-05-31,0.27,45947
217287,2025-05-31,3.36,45947
293680,2025-05-31,3.76,7600
217287,2025-05-31,-0.05,7600
293680,2025-05-31,4.50,2615
217639,2025-05-31,0.01,2615
217287,2025-05-31,-0.52,2615
293680,2025-05-31,1.41,2646
217639,2025-05-31,0.01,2646
217287,2025-05-31,2.16,2646
207979,2025-05-31,94.00,42062
217287,2025-05-31,0.23,42062
293680,2025-05-31,3.18,2662
217639,2025-05-31,0.00,2662
217287,2025-05-31,0.04,2662
217285,2025-05-31,88.55,41653
293680,2025-05-31,6.14,41653
217287,2025-05-31,0.63,41653
293680,2025-05-31,7.73,2641
217639,2025-05-31,0.00,2641
217287,2025-05-31,-0.07,2641
218038,2025-05-31,4.53,3096
217287,2025-05-31,2.18,3096
218038,2025-05-31,0.13,3098
217287,2025-05-31,4.29,3098
293680,2025-05-31,0.14,12635
217287,2025-05-31,-0.02,12635
293680,2025-05-31,1.87,2796
217287,2025-05-31,1.16,2796
293680,2025-05-31,1.52,2659
217639,2025-05-31,0.00,2659
217287,2025-05-31,-0.10,2659
293680,2025-05-31,5.54,30690
217287,2025-05-31,-0.52,30690
293680,2025-05-31,11.06,1625
217639,2025-05-31,0.15,1625
217287,2025-05-31,-0.13,1625
207979,2025-05-31,2.97,36744
217287,2025-05-31,2.48,36744
217287,2025-05-31,0.07,45342
293680,2025-05-31,0.01,7741
217287,2025-05-31,1.39,7741
293680,2025-05-31,3.87,30125
217824,2025-05-31,0.77,30125
217287,2025-05-31,-1.52,30125
293680,2025-05-31,1.38,48028
217287,2025-05-31,0.16,48028
293680,2025-05-31,5.14,42898
217287,2025-05-31,0.12,42898
293680,2025-05-31,6.05,1629
217639,2025-05-31,0.09,1629
217287,2025-05-31,-0.27,1629
293680,2025-05-31,0.44,2566
217639,2025-05-31,0.02,2566
217287,2025-05-31,2.23,2566
207979,2025-05-31,0.78,45362
217287,2025-05-31,-0.32,45362
217824,2025-05-31,0.77,489
217639,2025-05-31,0.00,489
207979,2025-05-31,2.96,489
217285,2025-05-31,1.61,489
217287,2025-05-31,0.26,489
207979,2025-05-31,0.37,6688
217641,2025-05-31,0.04,6688
217287,2025-05-31,-0.32,6688
217824,2025-05-31,1.31,1713
217639,2025-05-31,0.00,1713
207979,2025-05-31,5.49,1713
217287,2025-05-31,0.69,1713
217287,2025-05-31,1.59,46381
217640,2025-05-31,3.09,931
293680,2025-05-31,5.82,2621
217639,2025-05-31,0.01,2621
217287,2025-05-31,1.66,2621
293680,2025-05-31,0.20,267
217639,2025-05-31,0.00,267
217287,2025-05-31,-0.18,267
293680,2025-05-31,0.02,12328
217287,2025-05-31,1.32,12328
207979,2025-05-31,0.30,45388
217641,2025-05-31,2.72,45388
217287,2025-05-31,-0.03,45388
293680,2025-05-31,0.18,11889
217287,2025-05-31,-0.11,11889
217824,2025-05-31,0.04,430
217639,2025-05-31,0.00,430
207979,2025-05-31,0.45,430
217287,2025-05-31,0.40,430
217287,2025-05-31,1.70,2050
293680,2025-05-31,0.90,1512
217287,2025-05-31,1.53,1512
293680,2025-05-31,1.18,2452
217639,2025-05-31,0.00,2452
217287,2025-05-31,-0.24,2452
293680,2025-05-31,1.46,31224
217287,2025-05-31,3.16,31224
293680,2025-05-31,3.32,30046
217287,2025-05-31,1.52,30046
293680,2025-05-31,3.52,48899
217287,2025-05-31,0.41,48899
293680,2025-05-31,5.20,2906
217639,2025-05-31,0.64,2906
217287,2025-05-31,-0.11,2906
293680,2025-05-31,18.82,1606
217287,2025-05-31,0.53,1606
217287,2025-05-31,0.69,3660
293680,2025-05-31,0.50,2235
217287,2025-05-31,0.09,2235
207979,2025-05-31,95.82,41518
217287,2025-05-31,0.00,41518
293680,2025-05-31,1.75,2445
217639,2025-05-31,0.00,2445
217287,2025-05-31,-0.14,2445
293680,2025-05-31,4.69,6305
217287,2025-05-31,-7.26,6305
293680,2025-05-31,1.26,1112
217287,2025-05-31,-0.04,1112
293680,2025-05-31,0.60,21538
217287,2025-05-31,2.94,21538
293680,2025-05-31,4.69,2664
217639,2025-05-31,0.02,2664
217287,2025-05-31,1.40,2664
293680,2025-05-31,2.18,2158
217287,2025-05-31,2.50,2158
293680,2025-05-31,6.40,7433
217639,2025-05-31,0.04,7433
217287,2025-05-31,0.01,7433
217640,2025-05-31,9.93,946
293680,2025-05-31,2.55,40339
217287,2025-05-31,-0.68,40339
293680,2025-05-31,2.67,47918
217639,2025-05-31,0.25,47918
217287,2025-05-31,-0.71,47918
207979,2025-05-31,1.66,30097
217287,2025-05-31,66.76,30097
217640,2025-05-31,5.55,957
293680,2025-05-31,0.25,45412
217639,2025-05-31,0.00,45412
217287,2025-05-31,3.27,45412
293680,2025-05-31,2.89,2947
217639,2025-05-31,0.79,2947
293680,2025-05-31,4.35,46585
217287,2025-05-31,-0.14,46585
293680,2025-05-31,0.79,2259
217287,2025-05-31,0.10,2259
293680,2025-05-31,0.17,46199
217639,2025-05-31,0.00,46199
217287,2025-05-31,2.41,46199
207979,2025-05-31,4.66,8032
217287,2025-05-31,2.03,8032
293680,2025-05-31,1.53,32077
217639,2025-05-31,0.03,32077
217287,2025-05-31,-0.37,32077
293680,2025-05-31,5.87,2778
217287,2025-05-31,2.25,2778
293680,2025-05-31,3.56,2902
217639,2025-05-31,0.00,2902
217287,2025-05-31,1.60,2902
293680,2025-05-31,10.06,24803
217287,2025-05-31,0.25,24803
293680,2025-05-31,3.39,30760
217287,2025-05-31,-0.61,30760
293680,2025-05-31,0.99,1499
217639,2025-05-31,0.06,1499
217287,2025-05-31,-0.07,1499
207979,2025-05-31,0.25,47283
217641,2025-05-31,2.55,47283
217287,2025-05-31,0.01,47283
293680,2025-05-31,0.92,45197
217287,2025-05-31,0.12,45197
293680,2025-05-31,4.65,2766
217824,2025-05-31,0.00,2766
217287,2025-05-31,0.16,2766
217824,2025-05-31,0.79,45476
217639,2025-05-31,0.00,45476
207979,2025-05-31,0.99,45476
217287,2025-05-31,0.00,45476
217285,2025-05-31,3.58,2323
293680,2025-05-31,0.76,2323
217639,2025-05-31,0.15,2323
293680,2025-05-31,1.52,2075
217287,2025-05-31,-0.09,2075
207979,2025-05-31,3.47,31642
217287,2025-05-31,-0.48,31642
207979,2025-05-31,77.64,41944
317873,2025-05-31,12.78,41944
293680,2025-05-31,6.53,41944
217287,2025-05-31,-1.34,41944
217287,2025-05-31,2.05,3437
293680,2025-05-31,0.32,2044
217287,2025-05-31,4.14,2044
207979,2025-05-31,1.98,29356
217287,2025-05-31,1.38,29356
217824,2025-05-31,0.16,4453
217639,2025-05-31,0.00,4453
207979,2025-05-31,2.23,4453
217287,2025-05-31,0.10,4453
293680,2025-05-31,2.84,2321
217639,2025-05-31,2.02,2321
293680,2025-05-31,2.21,12456
217287,2025-05-31,2.17,12456
293680,2025-05-31,0.02,2273
217639,2025-05-31,0.00,2273
217287,2025-05-31,0.01,2273
293680,2025-05-31,0.55,23913
217287,2025-05-31,2.68,23913
217824,2025-05-31,0.30,409
217639,2025-05-31,0.00,409
207979,2025-05-31,0.27,409
217287,2025-05-31,-0.03,409
293680,2025-05-31,12.22,748
217639,2025-05-31,0.17,748
217287,2025-05-31,0.15,748
293680,2025-05-31,6.15,26169
217639,2025-05-31,0.55,26169
217287,2025-05-31,0.25,26169
293680,2025-05-31,2.29,13656
217639,2025-05-31,0.03,13656
217287,2025-05-31,3.27,13656
217824,2025-05-31,1.35,417
217639,2025-05-31,0.00,417
207979,2025-05-31,1.78,417
217287,2025-05-31,-0.07,417
207979,2025-05-31,3.42,6075
217287,2025-05-31,0.27,6075
293680,2025-05-31,0.20,7934
217287,2025-05-31,0.02,7934
293680,2025-05-31,2.14,2669
217639,2025-05-31,0.00,2669
217287,2025-05-31,-0.13,2669
293680,2025-05-31,1.49,631
217287,2025-05-31,-1.09,631
217285,2025-05-31,90.65,41900
293680,2025-05-31,0.67,41900
218038,2025-05-31,2.15,41900
217639,2025-05-31,0.48,41900
217287,2025-05-31,0.09,41900
293680,2025-05-31,0.96,45991
217287,2025-05-31,1.81,45991
217824,2025-05-31,0.87,277
217639,2025-05-31,0.00,277
207979,2025-05-31,1.62,277
217287,2025-05-31,-0.08,277
293680,2025-05-31,0.85,1667
217287,2025-05-31,2.56,1667
293680,2025-05-31,3.21,2752
217287,2025-05-31,0.51,2752
217287,2025-05-31,5.84,7143
293680,2025-05-31,2.68,48475
217824,2025-05-31,0.21,48475
217287,2025-05-31,-0.78,48475
217824,2025-05-31,0.45,43788
217639,2025-05-31,0.00,43788
207979,2025-05-31,4.99,43788
217287,2025-05-31,-0.17,43788
293680,2025-05-31,5.08,1309
217287,2025-05-31,0.68,1309
293680,2025-05-31,0.18,30020
217287,2025-05-31,-0.18,30020
207979,2025-05-31,0.32,48253
217287,2025-05-31,-0.22,48253
293680,2025-05-31,2.90,36398
217639,2025-05-31,0.15,36398
217287,2025-05-31,-0.04,36398
217287,2025-05-31,3.63,39515
217287,2025-05-31,1.63,3662
293680,2025-05-31,3.08,32901
217287,2025-05-31,1.00,32901
293680,2025-05-31,1.66,36401
217287,2025-05-31,1.51,36401
293680,2025-05-31,2.86,17588
217639,2025-05-31,0.16,17588
217287,2025-05-31,-0.29,17588
293680,2025-05-31,2.17,13017
217287,2025-05-31,-0.10,13017
293680,2025-05-31,0.02,46214
217287,2025-05-31,2.28,46214
293680,2025-05-31,6.86,698
217287,2025-05-31,-0.02,698
207979,2025-05-31,6.69,42577
217287,2025-05-31,-0.55,42577
217287,2025-05-31,-0.06,38439
293680,2025-05-31,4.80,9252
217287,2025-05-31,-0.29,9252
293680,2025-05-31,0.37,45426
217639,2025-05-31,0.01,45426
217287,2025-05-31,2.10,45426
293680,2025-05-31,5.08,17625
217287,2025-05-31,-0.98,17625
293680,2025-05-31,7.04,2743
217287,2025-05-31,-0.64,2743
207979,2025-05-31,4.54,46367
217287,2025-05-31,0.39,46367
217286,2025-05-31,0.09,41322
217287,2025-05-31,-0.14,41322
293680,2025-05-31,2.04,1441
217287,2025-05-31,-0.10,1441
217286,2025-05-31,10.17,48388
217287,2025-05-31,2.24,48388
217824,2025-05-31,0.41,477
217639,2025-05-31,0.00,477
207979,2025-05-31,3.81,477
217287,2025-05-31,-0.17,477
207979,2025-05-31,0.07,45013
217641,2025-05-31,0.00,45013
217287,2025-05-31,-0.03,45013
217640,2025-05-31,4.42,48901
217287,2025-05-31,1.95,48061
217824,2025-05-31,0.62,482
217639,2025-05-31,0.00,482
207979,2025-05-31,1.29,482
217287,2025-05-31,0.05,482
293680,2025-05-31,1.64,47272
217287,2025-05-31,-0.09,47272
217287,2025-05-31,1.72,3650
218038,2025-05-31,4.35,3237
217287,2025-05-31,2.23,3237
293680,2025-05-31,0.07,5926
217287,2025-05-31,0.14,5926
293680,2025-05-31,0.04,41798
218038,2025-05-31,0.05,41798
217287,2025-05-31,-1.94,41798
293680,2025-05-31,0.38,45422
217639,2025-05-31,0.00,45422
217287,2025-05-31,2.17,45422
217287,2025-05-31,-3.38,48041
293680,2025-05-31,1.24,2656
217639,2025-05-31,0.00,2656
217287,2025-05-31,1.50,2656
217287,2025-05-31,1.37,3449
207979,2025-05-31,0.15,46128
217641,2025-05-31,0.00,46128
217287,2025-05-31,-0.03,46128
207979,2025-05-31,99.38,48471
217287,2025-05-31,-0.00,48471
293680,2025-05-31,0.05,41174
217287,2025-05-31,0.09,41174
218038,2025-05-31,3.22,31025
