fincode,invdate,percent_aum,schemecode
217287,2025-03-31,-6.11,8250
217287,2025-03-31,-20.04,2060
293680,2025-03-31,16.31,7885
217824,2025-03-31,2.25,7885
217287,2025-03-31,-0.10,7885
293680,2025-03-31,1.60,2709
217824,2025-03-31,0.00,2709
217287,2025-03-31,0.27,2709
293680,2025-03-31,7.03,4455
217287,2025-03-31,-0.15,4455
293680,2025-03-31,1.24,7925
217287,2025-03-31,2.29,7925
293680,2025-03-31,4.62,2801
217824,2025-03-31,0.86,2801
217287,2025-03-31,-0.18,2801
293680,2025-03-31,0.03,2637
217639,2025-03-31,0.01,2637
217287,2025-03-31,-17.10,2637
217824,2025-03-31,0.45,447
217639,2025-03-31,0.00,447
217285,2025-03-31,2.90,447
207979,2025-03-31,0.37,447
217287,2025-03-31,0.30,447
207979,2025-03-31,11.87,13049
217287,2025-03-31,-0.04,13049
293680,2025-03-31,10.34,2815
217287,2025-03-31,-1.46,2815
293680,2025-03-31,0.06,3267
218038,2025-03-31,0.00,3267
217287,2025-03-31,-9.83,3267
293680,2025-03-31,1.22,20803
217287,2025-03-31,-1.22,20803
293680,2025-03-31,2.20,1119
217287,2025-03-31,-8.70,1119
217286,2025-03-31,18.45,22533
217287,2025-03-31,14.43,22533
293680,2025-03-31,2.90,1467
217287,2025-03-31,0.22,1467
293680,2025-03-31,7.83,42140
217639,2025-03-31,0.21,42140
217287,2025-03-31,-1.12,42140
207979,2025-03-31,3.46,394
217285,2025-03-31,0.98,394
217287,2025-03-31,-13.94,394
293680,2025-03-31,2.90,1999
217287,2025-03-31,-13.91,1999
293680,2025-03-31,2.55,2069
217287,2025-03-31,-0.12,2069
293680,2025-03-31,8.19,876
217287,2025-03-31,-0.48,876
207979,2025-03-31,0.52,453
217287,2025-03-31,3.50,453
217287,2025-03-31,1.60,3461
293680,2025-03-31,1.46,1704
217287,2025-03-31,0.29,1704
293680,2025-03-31,4.03,1690
217287,2025-03-31,-15.01,1690
293680,2025-03-31,1.08,2774
217287,2025-03-31,-2.64,2774
293680,2025-03-31,1.77,33536
217287,2025-03-31,-0.16,33536
217287,2025-03-31,-21.41,3590
293680,2025-03-31,1.44,2271
217287,2025-03-31,-0.21,2271
293680,2025-03-31,2.15,1311
217287,2025-03-31,0.75,1311
293680,2025-03-31,2.49,523
217287,2025-03-31,-0.03,523
207979,2025-03-31,12.52,21651
217287,2025-03-31,-1.99,21651
293680,2025-03-31,3.86,40450
217287,2025-03-31,-0.72,40450
217824,2025-03-31,0.38,445
217639,2025-03-31,0.00,445
217285,2025-03-31,0.45,445
207979,2025-03-31,0.90,445
217287,2025-03-31,0.18,445
293680,2025-03-31,1.57,1500
217287,2025-03-31,0.07,1500
217287,2025-03-31,-0.00,3641
293680,2025-03-31,7.97,2799
217824,2025-03-31,0.11,2799
217287,2025-03-31,0.01,2799
293680,2025-03-31,7.33,2789
217824,2025-03-31,0.01,2789
217287,2025-03-31,-0.10,2789
293680,2025-03-31,1.17,1682
217287,2025-03-31,1.90,1682
293680,2025-03-31,0.08,1024
217639,2025-03-31,0.00,1024
217287,2025-03-31,1.41,1024
293680,2025-03-31,3.62,2167
217287,2025-03-31,71.82,2167
293680,2025-03-31,6.46,1608
217639,2025-03-31,0.16,1608
217287,2025-03-31,-0.27,1608
293680,2025-03-31,7.47,46405
217824,2025-03-31,0.03,46405
217287,2025-03-31,-0.29,46405
293680,2025-03-31,0.05,3212
218038,2025-03-31,0.12,3212
217287,2025-03-31,-22.59,3212
293680,2025-03-31,0.08,12633
217287,2025-03-31,-0.32,12633
207979,2025-03-31,0.07,44421
217641,2025-03-31,2.44,44421
217287,2025-03-31,0.58,44421
293680,2025-03-31,5.02,1103
217287,2025-03-31,-2.67,1103
293680,2025-03-31,1.78,1114
217287,2025-03-31,-0.84,1114
293680,2025-03-31,0.04,38252
217287,2025-03-31,-0.03,38252
293680,2025-03-31,1.70,2848
217287,2025-03-31,-1.69,2848
217640,2025-03-31,4.98,950
293680,2025-03-31,2.46,2169
217287,2025-03-31,-1.19,2169
293680,2025-03-31,13.40,1129
217287,2025-03-31,-0.09,1129
293680,2025-03-31,6.55,735
217287,2025-03-31,0.21,735
293680,2025-03-31,0.06,1971
217287,2025-03-31,1.54,1971
317873,2025-03-31,1.21,40623
293680,2025-03-31,2.50,40623
217287,2025-03-31,0.51,40623
217287,2025-03-31,-8.74,7914
293680,2025-03-31,5.10,745
217287,2025-03-31,-0.00,745
293680,2025-03-31,1.76,30127
217639,2025-03-31,0.01,30127
217287,2025-03-31,-1.77,30127
293680,2025-03-31,2.06,46093
217287,2025-03-31,-0.15,46093
293680,2025-03-31,3.50,45492
217639,2025-03-31,0.01,45492
217287,2025-03-31,-0.12,45492
293680,2025-03-31,1.87,45336
217287,2025-03-31,-0.77,45336
293680,2025-03-31,-13.10,708
217287,2025-03-31,0.17,708
293680,2025-03-31,4.52,2066
217287,2025-03-31,-0.12,2066
293680,2025-03-31,7.50,1329
217287,2025-03-31,-0.22,1329
293680,2025-03-31,2.05,2628
217639,2025-03-31,0.01,2628
217287,2025-03-31,-11.35,2628
293680,2025-03-31,3.74,8217
217287,2025-03-31,0.14,8217
293680,2025-03-31,1.56,43349
217287,2025-03-31,-0.31,43349
293680,2025-03-31,0.75,3728
217287,2025-03-31,2.16,3728
293680,2025-03-31,1.02,265
217287,2025-03-31,2.22,265
207979,2025-03-31,5.00,21218
217287,2025-03-31,-15.58,21218
293680,2025-03-31,6.38,22139
217287,2025-03-31,-0.10,22139
207979,2025-03-31,1.56,4637
217287,2025-03-31,0.03,4637
293680,2025-03-31,2.05,2832
217287,2025-03-31,-2.98,2832
293680,2025-03-31,0.92,2667
217639,2025-03-31,0.00,2667
217287,2025-03-31,-0.15,2667
293680,2025-03-31,0.48,8499
217287,2025-03-31,2.43,8499
293680,2025-03-31,6.65,714
217287,2025-03-31,-0.04,714
217824,2025-03-31,0.46,7889
217639,2025-03-31,0.00,7889
207979,2025-03-31,2.79,7889
217287,2025-03-31,0.78,7889
217287,2025-03-31,-22.08,1340
293680,2025-03-31,1.73,11925
217287,2025-03-31,2.83,11925
293680,2025-03-31,0.74,31896
217639,2025-03-31,0.00,31896
217287,2025-03-31,2.54,31896
207979,2025-03-31,4.50,27622
217641,2025-03-31,0.06,27622
217287,2025-03-31,-1.39,27622
293680,2025-03-31,1.03,2843
217287,2025-03-31,2.10,2843
293680,2025-03-31,5.29,1677
217639,2025-03-31,0.11,1677
217287,2025-03-31,-0.00,1677
293680,2025-03-31,4.62,716
217639,2025-03-31,0.36,716
217287,2025-03-31,0.02,716
293680,2025-03-31,2.88,12938
217639,2025-03-31,0.00,12938
217287,2025-03-31,-0.19,12938
293680,2025-03-31,3.39,1694
217287,2025-03-31,-0.46,1694
293680,2025-03-31,1.01,20747
217639,2025-03-31,0.01,20747
217287,2025-03-31,1.73,20747
207979,2025-03-31,5.10,38080
217287,2025-03-31,-2.11,38080
207979,2025-03-31,1.34,468
217285,2025-03-31,0.98,468
217287,2025-03-31,-1.70,468
207979,2025-03-31,0.57,7727
217287,2025-03-31,1.29,7727
293680,2025-03-31,2.66,39949
217287,2025-03-31,-1.47,39949
207979,2025-03-31,0.14,16903
217287,2025-03-31,2.92,16903
207979,2025-03-31,0.06,45008
217641,2025-03-31,4.09,45008
217287,2025-03-31,0.03,45008
293680,2025-03-31,4.24,31230
217287,2025-03-31,0.50,31230
293680,2025-03-31,0.40,38865
218038,2025-03-31,0.73,38865
217287,2025-03-31,0.77,38865
293680,2025-03-31,1.58,1695
217639,2025-03-31,0.14,1695
217287,2025-03-31,-0.43,1695
293680,2025-03-31,1.93,12454
217287,2025-03-31,-0.81,12454
293680,2025-03-31,1.23,1623
217287,2025-03-31,-1.07,1623
293680,2025-03-31,2.66,8262
217287,2025-03-31,-0.38,8262
293680,2025-03-31,4.62,2785
217287,2025-03-31,0.98,2785
207979,2025-03-31,7.68,15557
217287,2025-03-31,0.12,15557
217286,2025-03-31,19.31,26481
217287,2025-03-31,10.12,26481
207979,2025-03-31,4.26,7912
217641,2025-03-31,0.29,7912
217287,2025-03-31,-0.05,7912
293680,2025-03-31,3.27,526
217287,2025-03-31,0.25,526
217287,2025-03-31,2.15,3626
217285,2025-03-31,73.82,2787
293680,2025-03-31,18.82,2787
217287,2025-03-31,-0.09,2787
207979,2025-03-31,7.64,38212
217287,2025-03-31,-0.07,38212
217640,2025-03-31,7.01,952
207979,2025-03-31,2.46,440
217287,2025-03-31,-1.37,440
293680,2025-03-31,8.47,44146
217639,2025-03-31,0.20,44146
217287,2025-03-31,-0.41,44146
293680,2025-03-31,0.81,1995
217287,2025-03-31,-6.05,1995
293680,2025-03-31,0.81,48655
217287,2025-03-31,-0.23,48655
293680,2025-03-31,4.12,2754
217287,2025-03-31,-0.71,2754
217640,2025-03-31,3.33,948
293680,2025-03-31,100.11,2155
217639,2025-03-31,0.03,2155
217287,2025-03-31,-0.14,2155
217640,2025-03-31,4.97,938
293680,2025-03-31,2.37,3067
217639,2025-03-31,0.10,3067
293680,2025-03-31,2.12,4573
217287,2025-03-31,-2.31,4573
293680,2025-03-31,3.81,642
217639,2025-03-31,0.49,642
217287,2025-03-31,0.05,642
293680,2025-03-31,2.62,42350
217287,2025-03-31,1.47,42350
218038,2025-03-31,2.13,33727
217287,2025-03-31,0.02,33727
293680,2025-03-31,0.03,2240
217287,2025-03-31,-14.01,2240
207979,2025-03-31,0.09,46127
217641,2025-03-31,2.61,46127
217287,2025-03-31,0.00,46127
217287,2025-03-31,1.69,3628
293680,2025-03-31,4.37,7747
217639,2025-03-31,0.21,7747
217287,2025-03-31,0.28,7747
293680,2025-03-31,1.49,635
217639,2025-03-31,0.10,635
217287,2025-03-31,0.80,635
293680,2025-03-31,8.59,1032
217639,2025-03-31,0.00,1032
217287,2025-03-31,-23.17,1032
293680,2025-03-31,1.91,889
217287,2025-03-31,0.39,889
293680,2025-03-31,2.47,513
217287,2025-03-31,0.82,513
293680,2025-03-31,0.64,8080
217287,2025-03-31,2.88,8080
293680,2025-03-31,1.24,611
217287,2025-03-31,0.06,611
207979,2025-03-31,3.77,24741
217287,2025-03-31,-0.19,24741
218038,2025-03-31,5.11,39531
217287,2025-03-31,2.96,39531
293680,2025-03-31,5.08,1052
217639,2025-03-31,0.01,1052
217287,2025-03-31,-14.84,1052
293680,2025-03-31,5.79,48896
217639,2025-03-31,0.45,48896
217287,2025-03-31,-1.10,48896
293680,2025-03-31,2.66,48474
217824,2025-03-31,0.32,48474
217287,2025-03-31,0.53,48474
207979,2025-03-31,10.81,45007
217641,2025-03-31,1.95,45007
217287,2025-03-31,8.07,45007
293680,2025-03-31,0.15,1097
217639,2025-03-31,0.03,1097
217287,2025-03-31,1.43,1097
293680,2025-03-31,1.00,2797
217287,2025-03-31,2.13,2797
293680,2025-03-31,0.57,35207
217639,2025-03-31,0.00,35207
217287,2025-03-31,2.02,35207
293680,2025-03-31,1.77,1126
217287,2025-03-31,0.53,1126
293680,2025-03-31,10.86,42342
217639,2025-03-31,0.06,42342
217287,2025-03-31,-0.18,42342
207979,2025-03-31,0.50,45732
217287,2025-03-31,1.89,45732
217287,2025-03-31,0.43,3644
293680,2025-03-31,9.61,4270
217639,2025-03-31,0.51,4270
217287,2025-03-31,-0.93,4270
293680,2025-03-31,4.13,1962
217287,2025-03-31,-0.14,1962
293680,2025-03-31,3.65,871
217287,2025-03-31,-1.70,871
217287,2025-03-31,-19.34,2137
218038,2025-03-31,6.45,35242
217287,2025-03-31,2.38,35242
293680,2025-03-31,1.24,2782
217287,2025-03-31,-1.17,2782
293680,2025-03-31,0.65,45947
217287,2025-03-31,2.51,45947
293680,2025-03-31,1.13,1117
217285,2025-03-31,90.44,1117
217287,2025-03-31,0.74,1117
293680,2025-03-31,1.45,45898
217287,2025-03-31,2.18,45898
293680,2025-03-31,0.01,12319
217287,2025-03-31,1.66,12319
207979,2025-03-31,1.90,8488
217287,2025-03-31,3.44,8488
293680,2025-03-31,7.59,5736
217639,2025-03-31,0.19,5736
217287,2025-03-31,-0.07,5736
293680,2025-03-31,1.80,47653
217287,2025-03-31,-0.19,47653
293680,2025-03-31,2.72,2654
217639,2025-03-31,0.80,2654
217287,2025-03-31,1.14,2654
217286,2025-03-31,0.91,42803
217287,2025-03-31,1.59,42803
217287,2025-03-31,-14.53,7554
293680,2025-03-31,1.31,33228
217287,2025-03-31,0.59,33228
207979,2025-03-31,1.49,3790
217641,2025-03-31,0.00,3790
217287,2025-03-31,-0.10,3790
207979,2025-03-31,0.47,5183
217287,2025-03-31,-2.49,5183
293680,2025-03-31,7.86,887
217287,2025-03-31,-2.11,887
293680,2025-03-31,4.10,7600
217287,2025-03-31,0.16,7600
293680,2025-03-31,4.89,45335
217639,2025-03-31,0.61,45335
217287,2025-03-31,-0.20,45335
293680,2025-03-31,2.94,2662
217639,2025-03-31,0.00,2662
217287,2025-03-31,0.20,2662
293680,2025-03-31,0.70,2659
217639,2025-03-31,0.00,2659
217287,2025-03-31,-0.15,2659
207979,2025-03-31,0.11,287
217287,2025-03-31,2.69,287
218038,2025-03-31,3.65,3096
217287,2025-03-31,2.37,3096
293680,2025-03-31,4.23,30690
217287,2025-03-31,0.54,30690
217287,2025-03-31,0.13,13397
218038,2025-03-31,0.15,3098
217287,2025-03-31,5.79,3098
293680,2025-03-31,5.32,2858
217639,2025-03-31,0.15,2858
217287,2025-03-31,-0.04,2858
293680,2025-03-31,3.74,2854
217639,2025-03-31,0.00,2854
217287,2025-03-31,1.80,2854
293680,2025-03-31,5.15,2641
217639,2025-03-31,0.00,2641
217287,2025-03-31,0.18,2641
293680,2025-03-31,0.14,12635
217287,2025-03-31,-0.15,12635
207979,2025-03-31,0.08,7594
217287,2025-03-31,-21.13,7594
293680,2025-03-31,0.83,46381
217287,2025-03-31,0.77,46381
217285,2025-03-31,89.82,41653
293680,2025-03-31,3.09,41653
217287,2025-03-31,0.27,41653
293680,2025-03-31,2.12,2796
217287,2025-03-31,1.03,2796
293680,2025-03-31,0.51,2566
217639,2025-03-31,0.02,2566
217287,2025-03-31,2.46,2566
293680,2025-03-31,0.83,48028
217287,2025-03-31,-0.33,48028
293680,2025-03-31,0.01,7741
217287,2025-03-31,1.47,7741
217641,2025-03-31,1.87,45388
217287,2025-03-31,0.06,45388
293680,2025-03-31,3.25,42898
217287,2025-03-31,0.03,42898
293680,2025-03-31,12.84,1625
217639,2025-03-31,0.04,1625
217287,2025-03-31,-0.02,1625
293680,2025-03-31,0.09,267
217639,2025-03-31,0.00,267
217287,2025-03-31,-0.08,267
217824,2025-03-31,0.82,489
217639,2025-03-31,0.00,489
207979,2025-03-31,1.08,489
217287,2025-03-31,-0.08,489
217287,2025-03-31,-0.10,45342
217640,2025-03-31,2.23,931
217824,2025-03-31,1.38,1713
217639,2025-03-31,0.00,1713
207979,2025-03-31,3.96,1713
217287,2025-03-31,1.95,1713
293680,2025-03-31,0.93,21538
217287,2025-03-31,2.33,21538
293680,2025-03-31,5.01,1629
217639,2025-03-31,0.10,1629
217287,2025-03-31,-0.18,1629
217824,2025-03-31,0.04,430
217639,2025-03-31,0.00,430
207979,2025-03-31,1.04,430
217287,2025-03-31,0.16,430
293680,2025-03-31,0.03,12328
217287,2025-03-31,1.42,12328
293680,2025-03-31,0.00,2050
217287,2025-03-31,1.80,2050
293680,2025-03-31,1.18,1606
217287,2025-03-31,2.45,1606
293680,2025-03-31,12.97,30125
217824,2025-03-31,2.55,30125
217287,2025-03-31,-2.94,30125
207979,2025-03-31,0.41,44426
217641,2025-03-31,0.00,44426
217287,2025-03-31,-0.03,44426
207979,2025-03-31,7.95,45362
217287,2025-03-31,-0.08,45362
293680,2025-03-31,0.80,1512
217287,2025-03-31,-0.87,1512
293680,2025-03-31,3.74,48899
217824,2025-03-31,0.36,48899
217287,2025-03-31,0.66,48899
293680,2025-03-31,7.41,2906
217639,2025-03-31,0.55,2906
217287,2025-03-31,-0.01,2906
293680,2025-03-31,0.13,2621
217639,2025-03-31,0.01,2621
217287,2025-03-31,0.96,2621
293680,2025-03-31,0.52,2452
217639,2025-03-31,0.00,2452
217287,2025-03-31,-0.17,2452
293680,2025-03-31,0.21,45412
217639,2025-03-31,0.00,45412
217287,2025-03-31,1.89,45412
293680,2025-03-31,1.72,1112
217287,2025-03-31,-0.13,1112
293680,2025-03-31,1.74,31224
217287,2025-03-31,0.33,31224
293680,2025-03-31,0.64,11889
217287,2025-03-31,-0.51,11889
293680,2025-03-31,3.17,2646
217639,2025-03-31,0.01,2646
217287,2025-03-31,1.72,2646
293680,2025-03-31,1.13,30046
217287,2025-03-31,1.37,30046
293680,2025-03-31,7.72,6305
217287,2025-03-31,-4.40,6305
217287,2025-03-31,4.92,3660
293680,2025-03-31,7.41,7433
217639,2025-03-31,0.04,7433
217287,2025-03-31,-0.62,7433
293680,2025-03-31,3.32,2445
217639,2025-03-31,0.00,2445
217287,2025-03-31,-0.15,2445
293680,2025-03-31,0.09,2615
217639,2025-03-31,0.02,2615
217287,2025-03-31,-5.33,2615
293680,2025-03-31,2.16,2778
217287,2025-03-31,1.83,2778
293680,2025-03-31,0.81,2235
217287,2025-03-31,0.14,2235
293680,2025-03-31,2.95,2947
217639,2025-03-31,0.12,2947
217640,2025-03-31,4.17,957
207979,2025-03-31,89.61,42062
217287,2025-03-31,0.41,42062
293680,2025-03-31,4.91,47918
217639,2025-03-31,0.19,47918
217287,2025-03-31,-0.28,47918
293680,2025-03-31,3.15,2664
217639,2025-03-31,0.03,2664
217287,2025-03-31,2.19,2664
207979,2025-03-31,0.38,36744
217287,2025-03-31,3.37,36744
207979,2025-03-31,0.03,47283
217641,2025-03-31,2.02,47283
217287,2025-03-31,0.43,47283
293680,2025-03-31,1.56,32077
217639,2025-03-31,0.11,32077
217287,2025-03-31,-0.29,32077
293680,2025-03-31,0.24,46199
217639,2025-03-31,0.00,46199
217287,2025-03-31,2.34,46199
293680,2025-03-31,0.46,12456
217287,2025-03-31,2.16,12456
217640,2025-03-31,10.08,946
207979,2025-03-31,1.52,8032
217287,2025-03-31,2.83,8032
293680,2025-03-31,1.42,631
217287,2025-03-31,-0.26,631
293680,2025-03-31,1.22,1499
217639,2025-03-31,0.12,1499
217287,2025-03-31,-0.34,1499
217824,2025-03-31,0.17,4453
217639,2025-03-31,0.00,4453
207979,2025-03-31,0.99,4453
217287,2025-03-31,-0.03,4453
293680,2025-03-31,0.46,2259
217287,2025-03-31,-0.26,2259
207979,2025-03-31,1.87,30097
217287,2025-03-31,67.81,30097
293680,2025-03-31,0.59,2273
217639,2025-03-31,0.00,2273
217287,2025-03-31,-0.53,2273
293680,2025-03-31,1.36,13656
217639,2025-03-31,0.02,13656
217287,2025-03-31,2.35,13656
293680,2025-03-31,0.56,1667
217287,2025-03-31,2.70,1667
293680,2025-03-31,2.28,32901
217287,2025-03-31,0.42,32901
293680,2025-03-31,0.49,2158
217287,2025-03-31,4.21,2158
293680,2025-03-31,0.94,2321
217639,2025-03-31,0.06,2321
217824,2025-03-31,0.33,409
217639,2025-03-31,0.00,409
207979,2025-03-31,0.71,409
217287,2025-03-31,-0.07,409
293680,2025-03-31,0.98,45991
217287,2025-03-31,0.75,45991
293680,2025-03-31,5.43,2902
217639,2025-03-31,0.01,2902
217287,2025-03-31,-2.17,2902
217824,2025-03-31,1.44,417
217639,2025-03-31,0.00,417
207979,2025-03-31,1.50,417
217287,2025-03-31,-0.05,417
293680,2025-03-31,0.01,2323
217639,2025-03-31,-12.97,2323
293680,2025-03-31,2.74,2669
217639,2025-03-31,0.00,2669
217287,2025-03-31,0.35,2669
293680,2025-03-31,5.34,7934
217287,2025-03-31,-1.91,7934
293680,2025-03-31,3.20,2752
217287,2025-03-31,-0.12,2752
293680,2025-03-31,5.57,1309
217287,2025-03-31,0.74,1309
217824,2025-03-31,0.37,277
217639,2025-03-31,0.00,277
207979,2025-03-31,1.72,277
217287,2025-03-31,-0.13,277
217287,2025-03-31,1.44,3662
217824,2025-03-31,0.47,43788
217639,2025-03-31,0.00,43788
207979,2025-03-31,1.91,43788
217287,2025-03-31,-0.04,43788
217286,2025-03-31,0.37,41322
217287,2025-03-31,-0.26,41322
293680,2025-03-31,3.41,26169
217639,2025-03-31,0.39,26169
217287,2025-03-31,0.20,26169
207979,2025-03-31,4.91,48253
217287,2025-03-31,0.52,48253
217287,2025-03-31,3.10,7143
207979,2025-03-31,4.61,6075
217287,2025-03-31,0.51,6075
217285,2025-03-31,89.86,41518
207979,2025-03-31,1.31,41518
217287,2025-03-31,-0.09,41518
293680,2025-03-31,0.32,45426
217639,2025-03-31,0.02,45426
217287,2025-03-31,1.49,45426
207979,2025-03-31,1.22,6688
217641,2025-03-31,0.00,6688
217287,2025-03-31,-16.85,6688
293680,2025-03-31,2.32,48475
217824,2025-03-31,0.23,48475
217287,2025-03-31,-0.21,48475
293680,2025-03-31,12.81,748
217639,2025-03-31,0.20,748
217287,2025-03-31,-0.95,748
293680,2025-03-31,1.49,13017
217287,2025-03-31,0.03,13017
217287,2025-03-31,3.03,39515
293680,2025-03-31,3.56,17588
217639,2025-03-31,0.48,17588
217287,2025-03-31,-0.14,17588
293680,2025-03-31,4.32,46585
217287,2025-03-31,-0.16,46585
293680,2025-03-31,0.53,30020
217287,2025-03-31,-0.50,30020
293680,2025-03-31,1.41,36398
217639,2025-03-31,0.17,36398
217287,2025-03-31,0.14,36398
207979,2025-03-31,8.39,42577
217287,2025-03-31,-0.35,42577
217287,2025-03-31,1.76,36401
293680,2025-03-31,5.87,698
217639,2025-03-31,1.07,698
217287,2025-03-31,-0.35,698
217287,2025-03-31,0.03,38439
217287,2025-03-31,-3.23,29356
293680,2025-03-31,0.03,46214
217287,2025-03-31,2.19,46214
293680,2025-03-31,2.41,9252
217287,2025-03-31,-0.35,9252
207979,2025-03-31,0.45,45013
217641,2025-03-31,0.00,45013
217287,2025-03-31,-0.01,45013
217285,2025-03-31,87.26,41900
293680,2025-03-31,1.32,41900
217639,2025-03-31,0.24,41900
217287,2025-03-31,0.03,41900
293680,2025-03-31,3.29,45422
217639,2025-03-31,0.00,45422
217287,2025-03-31,0.96,45422
293680,2025-03-31,5.47,2743
217287,2025-03-31,-0.18,2743
217287,2025-03-31,1.77,3650
293680,2025-03-31,2.41,1441
217287,2025-03-31,-0.41,1441
217824,2025-03-31,0.33,482
217639,2025-03-31,0.00,482
207979,2025-03-31,0.83,482
217287,2025-03-31,-0.10,482
207979,2025-03-31,0.50,46128
217641,2025-03-31,0.00,46128
217287,2025-03-31,-0.20,46128
217287,2025-03-31,1.58,3449
217640,2025-03-31,6.51,48901
217824,2025-03-31,0.45,477
217639,2025-03-31,0.00,477
207979,2025-03-31,3.04,477
217287,2025-03-31,0.37,477
207979,2025-03-31,4.56,46367
217287,2025-03-31,1.57,46367
293680,2025-03-31,1.06,2656
217639,2025-03-31,0.02,2656
217287,2025-03-31,2.08,2656
218038,2025-03-31,2.93,31025
217287,2025-03-31,2.28,31025
218038,2025-03-31,4.29,3237
217287,2025-03-31,3.07,3237
293680,2025-03-31,15.91,695
217287,2025-03-31,-0.01,695
293680,2025-03-31,0.72,41174
217287,2025-03-31,-0.72,41174
293680,2025-03-31,1.27,47272
217287,2025-03-31,0.32,47272
293680,2025-03-31,1.02,916
217287,2025-03-31,-0.04,916
293680,2025-03-31,0.01,33325
217287,2025-03-31,-0.01,33325
293680,2025-03-31,0.02,30043
217287,2025-03-31,-0.02,30043
293680,2025-03-31,7.39,19247
217287,2025-03-31,-0.50,19247
207979,2025-03-31,10.20,48041
217287,2025-03-31,-7.24,48041
293680,2025-03-31,0.68,17625
217287,2025-03-31,0.82,17625
207979,2025-03-31,1.03,48061
217287,2025-03-31,3.42,48061
217286,2025-03-31,5.32,48388
217287,2025-03-31,3.95,48388
217287,2025-03-31,2.26,44511
217287,2025-03-31,1.91,16672
207979,2025-03-31,1.21,38263
217287,2025-03-31,-0.18,38263
207979,2025-03-31,0.33,45009
217641,2025-03-31,0.00,45009
217287,2025-03-31,-0.09,45009
207979,2025-03-31,1.45,40559
217641,2025-03-31,0.00,40559
217287,2025-03-31,-0.15,40559
293680,2025-03-31,5.53,1307
217287,2025-03-31,-0.03,1307
293680,2025-03-31,4.49,5926
217287,2025-03-31,-5.93,5926
207979,2025-03-31,99.51,48471
217287,2025-03-31,0.49,48471
207979,2025-03-31,10.58,49051
217287,2025-03-31,-0.17,49051
293680,2025-03-31,0.96,41798
218038,2025-03-31,0.07,41798
217287,2025-03-31,-12.97,41798
218038,2025-03-31,4.61,3082
217287,2025-03-31,2.25,3082
293680,2025-03-31,2.39,1973
