fincode,invdate,percent_aum,schemecode
217824,2026-05-31,0.03,46405
217287,2026-05-31,-0.73,46405
293680,2026-05-31,0.13,12633
217287,2026-05-31,0.07,12633
293680,2026-05-31,1.78,2799
217824,2026-05-31,0.40,2799
217287,2026-05-31,-0.15,2799
207979,2026-05-31,0.02,3461
217287,2026-05-31,2.63,3461
293680,2026-05-31,0.51,1311
217287,2026-05-31,0.85,1311
293680,2026-05-31,3.01,40450
217287,2026-05-31,1.09,40450
293680,2026-05-31,1.84,2628
217639,2026-05-31,0.00,2628
217287,2026-05-31,-0.34,2628
293680,2026-05-31,0.14,1682
217287,2026-05-31,2.35,1682
293680,2026-05-31,2.07,45492
217639,2026-05-31,0.10,45492
217287,2026-05-31,-0.06,45492
293680,2026-05-31,2.09,1114
217287,2026-05-31,0.44,1114
217287,2026-05-31,-3.21,468
293680,2026-05-31,2.27,46093
217287,2026-05-31,0.42,46093
293680,2026-05-31,12.59,708
217287,2026-05-31,0.07,708
207979,2026-05-31,0.03,7914
217287,2026-05-31,6.61,7914
293680,2026-05-31,4.45,2796
217287,2026-05-31,0.32,2796
207979,2026-05-31,2.73,21218
217287,2026-05-31,-0.16,21218
293680,2026-05-31,1.12,2066
217287,2026-05-31,0.34,2066
293680,2026-05-31,2.17,1677
217639,2026-05-31,0.09,1677
217287,2026-05-31,-0.09,1677
293680,2026-05-31,9.39,1032
217639,2026-05-31,0.00,1032
217287,2026-05-31,0.04,1032
293680,2026-05-31,6.79,40623
217287,2026-05-31,-0.83,40623
293680,2026-05-31,1.24,22139
217287,2026-05-31,0.14,22139
293680,2026-05-31,3.05,31230
217287,2026-05-31,-1.20,31230
293680,2026-05-31,4.05,39949
217287,2026-05-31,0.98,39949
293680,2026-05-31,0.27,14666
217287,2026-05-31,-0.33,14666
293680,2026-05-31,0.08,1623
217287,2026-05-31,0.15,1623
293680,2026-05-31,0.21,3728
217287,2026-05-31,3.88,3728
293680,2026-05-31,3.34,8217
217287,2026-05-31,0.07,8217
293680,2026-05-31,2.18,1995
217287,2026-05-31,1.14,1995
293680,2026-05-31,1.61,7747
217639,2026-05-31,0.95,7747
217287,2026-05-31,-0.75,7747
293680,2026-05-31,1.19,1340
217287,2026-05-31,-0.03,1340
293680,2026-05-31,1.43,2137
217287,2026-05-31,-3.81,2137
293680,2026-05-31,3.31,12454
217287,2026-05-31,1.05,12454
293680,2026-05-31,0.03,265
217287,2026-05-31,1.54,265
293680,2026-05-31,0.00,46214
217287,2026-05-31,0.76,46214
207979,2026-05-31,1.80,38080
217287,2026-05-31,-0.83,38080
293680,2026-05-31,2.05,44146
217639,2026-05-31,0.22,44146
217287,2026-05-31,-0.02,44146
293680,2026-05-31,2.47,1329
217287,2026-05-31,-0.17,1329
293680,2026-05-31,0.06,1971
217287,2026-05-31,2.62,1971
217285,2026-05-31,2.76,6688
207979,2026-05-31,0.20,6688
217641,2026-05-31,0.08,6688
217287,2026-05-31,0.02,6688
293680,2026-05-31,0.68,2240
217287,2026-05-31,-0.53,2240
293680,2026-05-31,0.01,1052
217639,2026-05-31,0.00,1052
217287,2026-05-31,-2.06,1052
217287,2026-05-31,1.33,2050
293680,2026-05-31,0.17,11925
217287,2026-05-31,2.81,11925
293680,2026-05-31,3.28,8262
217287,2026-05-31,-0.17,8262
293680,2026-05-31,2.53,611
217287,2026-05-31,-1.43,611
207979,2026-05-31,1.33,4637
217287,2026-05-31,-0.03,4637
293680,2026-05-31,4.45,48028
217287,2026-05-31,0.24,48028
293680,2026-05-31,5.80,2843
217287,2026-05-31,2.06,2843
293680,2026-05-31,1.03,8499
217287,2026-05-31,2.28,8499
293680,2026-05-31,3.03,1694
217287,2026-05-31,-0.08,1694
293680,2026-05-31,9.30,31896
217639,2026-05-31,0.00,31896
217287,2026-05-31,-0.43,31896
217285,2026-05-31,1.76,7727
207979,2026-05-31,0.86,7727
217287,2026-05-31,1.99,7727
293680,2026-05-31,0.17,4573
217287,2026-05-31,0.71,4573
293680,2026-05-31,4.61,42350
217287,2026-05-31,-0.08,42350
293680,2026-05-31,3.77,1695
217639,2026-05-31,2.04,1695
217287,2026-05-31,0.50,1695
293680,2026-05-31,0.18,2782
217824,2026-05-31,0.03,2782
217287,2026-05-31,0.02,2782
293680,2026-05-31,0.53,2832
217287,2026-05-31,0.86,2832
207979,2026-05-31,0.49,45008
217641,2026-05-31,2.97,45008
217287,2026-05-31,-0.00,45008
217285,2026-05-31,92.00,41653
293680,2026-05-31,2.60,41653
217287,2026-05-31,0.55,41653
217287,2026-05-31,2.16,440
293680,2026-05-31,4.85,526
217287,2026-05-31,0.18,526
207979,2026-05-31,8.66,38212
217287,2026-05-31,-0.04,38212
207979,2026-05-31,3.05,16903
217287,2026-05-31,2.19,16903
293680,2026-05-31,0.14,15381
217287,2026-05-31,-0.14,15381
293680,2026-05-31,6.33,20747
217639,2026-05-31,0.00,20747
217287,2026-05-31,1.82,20747
207979,2026-05-31,0.01,3628
217287,2026-05-31,1.60,3628
207979,2026-05-31,90.42,42062
317873,2026-05-31,7.04,42062
217287,2026-05-31,0.22,42062
293680,2026-05-31,1.02,2785
217287,2026-05-31,0.74,2785
207979,2026-05-31,0.00,3626
217287,2026-05-31,2.35,3626
293680,2026-05-31,1.66,35242
218038,2026-05-31,3.05,35242
217287,2026-05-31,3.79,35242
207979,2026-05-31,0.36,7594
217287,2026-05-31,-2.43,7594
217287,2026-05-31,-5.76,7554
293680,2026-05-31,100.08,2155
217639,2026-05-31,0.05,2155
217287,2026-05-31,-0.13,2155
207979,2026-05-31,0.03,3660
217287,2026-05-31,0.40,3660
293680,2026-05-31,4.49,513
217287,2026-05-31,0.64,513
293680,2026-05-31,4.65,2615
217639,2026-05-31,0.01,2615
217287,2026-05-31,0.98,2615
207979,2026-05-31,2.50,24741
217287,2026-05-31,-0.20,24741
207979,2026-05-31,10.64,15557
217287,2026-05-31,0.41,15557
293680,2026-05-31,3.65,5736
217639,2026-05-31,0.89,5736
217287,2026-05-31,0.02,5736
293680,2026-05-31,9.08,1117
217285,2026-05-31,58.29,1117
217287,2026-05-31,0.00,1117
293680,2026-05-31,2.49,1962
217287,2026-05-31,0.21,1962
293680,2026-05-31,0.03,38252
217287,2026-05-31,0.64,38252
207979,2026-05-31,0.36,46127
217641,2026-05-31,3.03,46127
217287,2026-05-31,0.00,46127
293680,2026-05-31,3.86,30125
217824,2026-05-31,0.51,30125
217287,2026-05-31,0.03,30125
293680,2026-05-31,1.64,48655
217287,2026-05-31,-0.73,48655
293680,2026-05-31,5.22,1126
217287,2026-05-31,0.64,1126
293680,2026-05-31,5.29,30690
217287,2026-05-31,-0.80,30690
207979,2026-05-31,3.65,45362
217287,2026-05-31,-0.47,45362
293680,2026-05-31,2.65,2797
217287,2026-05-31,2.10,2797
207979,2026-05-31,2.07,30097
217287,2026-05-31,68.12,30097
293680,2026-05-31,1.89,46585
217287,2026-05-31,-0.15,46585
293680,2026-05-31,1.64,33727
218038,2026-05-31,0.76,33727
217287,2026-05-31,4.71,33727
207979,2026-05-31,99.49,48471
217287,2026-05-31,0.00,48471
293680,2026-05-31,0.54,695
217287,2026-05-31,0.52,695
207979,2026-05-31,95.70,41518
217287,2026-05-31,0.06,41518
293680,2026-05-31,2.97,2646
217639,2026-05-31,0.02,2646
217287,2026-05-31,2.52,2646
293680,2026-05-31,2.88,2621
217639,2026-05-31,0.02,2621
217287,2026-05-31,1.57,2621
207979,2026-05-31,0.01,3644
217287,2026-05-31,1.19,3644
217824,2026-05-31,1.73,1713
217639,2026-05-31,0.00,1713
207979,2026-05-31,3.71,1713
217287,2026-05-31,0.59,1713
293680,2026-05-31,0.19,11889
217287,2026-05-31,-0.12,11889
207979,2026-05-31,0.12,44426
217641,2026-05-31,0.00,44426
217287,2026-05-31,-0.06,44426
293680,2026-05-31,0.89,1706
217287,2026-05-31,0.22,1706
293680,2026-05-31,4.05,1625
217639,2026-05-31,0.12,1625
217287,2026-05-31,-0.08,1625
293680,2026-05-31,0.35,8080
217287,2026-05-31,2.31,8080
293680,2026-05-31,2.50,48474
217287,2026-05-31,0.11,48474
293680,2026-05-31,0.72,45898
217287,2026-05-31,2.71,45898
207979,2026-05-31,2.97,5183
217287,2026-05-31,1.73,5183
293680,2026-05-31,4.94,14561
217287,2026-05-31,0.24,14561
293680,2026-05-31,1.09,39531
218038,2026-05-31,0.72,39531
217287,2026-05-31,1.34,39531
207979,2026-05-31,3.42,8488
217287,2026-05-31,2.67,8488
293680,2026-05-31,17.62,2754
217287,2026-05-31,-13.19,2754
293680,2026-05-31,3.46,31224
217287,2026-05-31,1.75,31224
293680,2026-05-31,1.14,1606
217287,2026-05-31,1.58,1606
293680,2026-05-31,3.56,48896
217639,2026-05-31,0.87,48896
217287,2026-05-31,-0.58,48896
293680,2026-05-31,3.88,7600
217287,2026-05-31,0.27,7600
217287,2026-05-31,0.15,45342
207979,2026-05-31,3.46,36744
217287,2026-05-31,2.33,36744
293680,2026-05-31,5.12,1629
217639,2026-05-31,0.22,1629
217287,2026-05-31,-0.70,1629
218038,2026-05-31,0.11,3098
217287,2026-05-31,2.25,3098
293680,2026-05-31,0.16,1097
217639,2026-05-31,0.01,1097
217287,2026-05-31,1.63,1097
293680,2026-05-31,1.55,47653
217287,2026-05-31,3.63,47653
293680,2026-05-31,0.07,12635
217287,2026-05-31,0.15,12635
293680,2026-05-31,0.01,46223
217287,2026-05-31,1.85,46223
207979,2026-05-31,3.70,46367
217287,2026-05-31,0.02,46367
293680,2026-05-31,0.08,45947
217287,2026-05-31,3.83,45947
293680,2026-05-31,2.57,41944
207979,2026-05-31,87.01,41944
317873,2026-05-31,9.56,41944
217287,2026-05-31,-0.73,41944
293680,2026-05-31,2.00,1499
217639,2026-05-31,0.24,1499
217287,2026-05-31,-0.15,1499
218038,2026-05-31,4.17,3096
217287,2026-05-31,1.04,3096
217824,2026-05-31,0.78,489
217639,2026-05-31,0.00,489
207979,2026-05-31,4.06,489
217287,2026-05-31,0.49,489
207979,2026-05-31,2.37,45732
217287,2026-05-31,3.43,45732
217285,2026-05-31,3.80,2323
293680,2026-05-31,0.16,2323
217639,2026-05-31,-1.91,2323
293680,2026-05-31,0.62,47093
217287,2026-05-31,-0.02,47093
293680,2026-05-31,1.00,1512
217287,2026-05-31,1.88,1512
293680,2026-05-31,1.75,21538
217287,2026-05-31,2.11,21538
293680,2026-05-31,1.24,2566
217639,2026-05-31,0.01,2566
217287,2026-05-31,1.89,2566
293680,2026-05-31,13.42,5926
217287,2026-05-31,0.58,5926
207979,2026-05-31,10.71,47946
217287,2026-05-31,1.45,47946
217285,2026-05-31,76.25,41900
293680,2026-05-31,8.92,41900
218038,2026-05-31,11.02,41900
217639,2026-05-31,0.65,41900
217287,2026-05-31,-0.53,41900
293680,2026-05-31,0.16,47918
217639,2026-05-31,1.44,47918
217287,2026-05-31,0.38,47918
293680,2026-05-31,0.66,1112
217287,2026-05-31,-0.03,1112
293680,2026-05-31,1.56,2664
217639,2026-05-31,0.02,2664
217287,2026-05-31,1.94,2664
293680,2026-05-31,1.65,48299
217287,2026-05-31,-0.06,48299
293680,2026-05-31,0.37,14148
217287,2026-05-31,-0.16,14148
293680,2026-05-31,0.45,46215
217287,2026-05-31,-0.34,46215
217824,2026-05-31,0.04,430
217639,2026-05-31,0.00,430
207979,2026-05-31,0.53,430
217287,2026-05-31,0.50,430
207979,2026-05-31,0.01,7143
217287,2026-05-31,0.63,7143
293680,2026-05-31,0.32,14885
217287,2026-05-31,-0.26,14885
207979,2026-05-31,3.67,287
217287,2026-05-31,3.04,287
217287,2026-05-31,0.07,38439
217824,2026-05-31,0.73,45476
217639,2026-05-31,0.00,45476
207979,2026-05-31,1.43,45476
217287,2026-05-31,-0.03,45476
293680,2026-05-31,2.95,32077
217639,2026-05-31,0.47,32077
217287,2026-05-31,0.02,32077
217824,2026-05-31,1.89,47416
217639,2026-05-31,0.00,47416
207979,2026-05-31,2.45,47416
217287,2026-05-31,0.38,47416
293680,2026-05-31,1.12,35207
217639,2026-05-31,0.00,35207
217287,2026-05-31,2.15,35207
293680,2026-05-31,0.69,46381
217287,2026-05-31,1.71,46381
293680,2026-05-31,4.44,24803
217287,2026-05-31,0.06,24803
293680,2026-05-31,2.93,36401
207979,2026-05-31,0.04,36401
217287,2026-05-31,1.55,36401
293680,2026-05-31,3.24,9252
217287,2026-05-31,-0.05,9252
217824,2026-05-31,1.17,4453
217639,2026-05-31,0.00,4453
207979,2026-05-31,2.52,4453
217287,2026-05-31,-0.23,4453
293680,2026-05-31,3.43,17588
217639,2026-05-31,0.34,17588
217287,2026-05-31,-0.59,17588
207979,2026-05-31,0.02,3437
217287,2026-05-31,2.36,3437
293680,2026-05-31,5.18,36398
217639,2026-05-31,0.01,36398
217287,2026-05-31,-5.00,36398
293680,2026-05-31,0.03,48967
217287,2026-05-31,1.66,48967
217824,2026-05-31,0.74,417
217639,2026-05-31,0.00,417
207979,2026-05-31,1.01,417
217287,2026-05-31,-0.09,417
293680,2026-05-31,5.15,2778
217287,2026-05-31,2.49,2778
293680,2026-05-31,15.62,34199
217287,2026-05-31,0.09,34199
207979,2026-05-31,11.37,29356
217287,2026-05-31,0.87,29356
207979,2026-05-31,0.19,47283
217641,2026-05-31,2.69,47283
217287,2026-05-31,-0.00,47283
293680,2026-05-31,4.53,2766
217824,2026-05-31,0.00,2766
217287,2026-05-31,-0.77,2766
293680,2026-05-31,1.31,2075
217287,2026-05-31,-0.07,2075
293680,2026-05-31,0.92,12456
217287,2026-05-31,2.05,12456
207979,2026-05-31,8.13,48041
217287,2026-05-31,-0.23,48041
207979,2026-05-31,0.02,16672
217287,2026-05-31,4.37,16672
217824,2026-05-31,0.92,43788
217639,2026-05-31,0.00,43788
207979,2026-05-31,0.85,43788
217287,2026-05-31,0.17,43788
293680,2026-05-31,4.64,1307
217287,2026-05-31,1.59,1307
293680,2026-05-31,1.72,45488
217287,2026-05-31,-0.13,45488
217824,2026-05-31,0.33,409
217639,2026-05-31,0.00,409
207979,2026-05-31,0.67,409
217287,2026-05-31,-0.03,409
217287,2026-05-31,2.37,48435
293680,2026-05-31,3.05,2902
217639,2026-05-31,0.01,2902
217287,2026-05-31,0.76,2902
293680,2026-05-31,0.54,621
217287,2026-05-31,-0.04,621
207979,2026-05-31,1.71,8032
217287,2026-05-31,1.22,8032
293680,2026-05-31,0.60,631
217287,2026-05-31,-0.06,631
217285,2026-05-31,0.90,7934
293680,2026-05-31,4.79,7934
217287,2026-05-31,-0.31,7934
207979,2026-05-31,1.73,31642
217287,2026-05-31,-0.23,31642
207979,2026-05-31,6.02,46769
217287,2026-05-31,1.53,46769
218038,2026-05-31,0.06,3237
217287,2026-05-31,1.88,3237
293680,2026-05-31,0.64,45412
217639,2026-05-31,0.00,45412
217287,2026-05-31,2.02,45412
217824,2026-05-31,0.97,277
217639,2026-05-31,0.00,277
207979,2026-05-31,0.99,277
217287,2026-05-31,-0.11,277
293680,2026-05-31,5.28,1309
217287,2026-05-31,0.94,1309
293680,2026-05-31,1.44,32901
217824,2026-05-31,0.35,32901
217287,2026-05-31,3.98,32901
293680,2026-05-31,1.22,47272
217287,2026-05-31,-0.76,47272
293680,2026-05-31,0.18,45197
217287,2026-05-31,-0.05,45197
293680,2026-05-31,2.85,42577
217287,2026-05-31,0.08,42577
293680,2026-05-31,1.58,1441
217287,2026-05-31,0.24,1441
207979,2026-05-31,0.18,12461
217287,2026-05-31,1.65,12461
293680,2026-05-31,1.69,38735
217287,2026-05-31,0.10,38735
293680,2026-05-31,2.24,13017
217287,2026-05-31,-0.37,13017
293680,2026-05-31,3.19,41798
218038,2026-05-31,2.90,41798
217287,2026-05-31,-4.32,41798
217287,2026-05-31,2.35,48436
217824,2026-05-31,0.37,477
217639,2026-05-31,0.00,477
207979,2026-05-31,4.69,477
217287,2026-05-31,0.03,477
293680,2026-05-31,0.90,1667
217287,2026-05-31,2.39,1667
207979,2026-05-31,2.49,48253
217287,2026-05-31,-0.18,48253
207979,2026-05-31,0.02,39515
217287,2026-05-31,7.44,39515
293680,2026-05-31,2.08,46370
217287,2026-05-31,0.07,46370
293680,2026-05-31,1.19,2752
217287,2026-05-31,-0.31,2752
293680,2026-05-31,1.51,23913
217287,2026-05-31,2.78,23913
293680,2026-05-31,0.00,33325
217287,2026-05-31,0.22,33325
293680,2026-05-31,6.55,48475
217287,2026-05-31,-1.44,48475
293680,2026-05-31,2.00,1973
217287,2026-05-31,0.30,1973
293680,2026-05-31,3.01,13656
217639,2026-05-31,0.03,13656
217287,2026-05-31,2.62,13656
293680,2026-05-31,2.35,44648
218038,2026-05-31,1.19,44648
217287,2026-05-31,1.74,44648
293680,2026-05-31,2.01,42701
217287,2026-05-31,-0.35,42701
207979,2026-05-31,1.25,6075
217287,2026-05-31,0.64,6075
293680,2026-05-31,1.09,2158
217287,2026-05-31,2.55,2158
293680,2026-05-31,1.52,2044
217287,2026-05-31,1.79,2044
207979,2026-05-31,0.03,44511
217287,2026-05-31,4.36,44511
293680,2026-05-31,4.06,48899
217287,2026-05-31,-0.32,48899
207979,2026-05-31,0.05,3662
217287,2026-05-31,3.49,3662
293680,2026-05-31,4.64,46587
217287,2026-05-31,-0.71,46587
293680,2026-05-31,0.37,46465
217287,2026-05-31,-0.42,46465
207979,2026-05-31,1.52,38263
217287,2026-05-31,0.73,38263
293680,2026-05-31,1.91,38444
207979,2026-05-31,0.03,38444
217287,2026-05-31,0.14,38444
293680,2026-05-31,4.71,2743
217287,2026-05-31,-2.19,2743
293680,2026-05-31,1.23,17625
217287,2026-05-31,-0.40,17625
293680,2026-05-31,3.31,702
217287,2026-05-31,0.32,702
293680,2026-05-31,19.02,42784
217285,2026-05-31,76.35,42784
217287,2026-05-31,0.37,42784
293680,2026-05-31,0.10,45260
217287,2026-05-31,-0.04,45260
293680,2026-05-31,3.59,46001
217287,2026-05-31,-0.02,46001
207979,2026-05-31,7.55,50546
217287,2026-05-31,0.43,50546
207979,2026-05-31,0.07,3650
217287,2026-05-31,11.23,3650
293680,2026-05-31,4.83,37922
207979,2026-05-31,0.04,37922
217287,2026-05-31,0.80,37922
293680,2026-05-31,2.48,2813
217287,2026-05-31,-0.03,2813
207979,2026-05-31,0.21,45013
217641,2026-05-31,0.00,45013
217287,2026-05-31,0.00,45013
207979,2026-05-31,4.09,48065
217287,2026-05-31,1.70,48065
218038,2026-05-31,1.24,31025
217287,2026-05-31,1.41,31025
217641,2026-05-31,0.00,3361
217640,2026-05-31,9.40,3361
293680,2026-05-31,4.87,40482
217639,2026-05-31,0.03,40482
217287,2026-05-31,3.77,40482
293680,2026-05-31,3.52,45753
217285,2026-05-31,1.54,45753
217287,2026-05-31,0.01,45753
217287,2026-05-31,1.06,3564
293680,2026-05-31,0.03,30020
217287,2026-05-31,0.15,30020
293680,2026-05-31,0.85,37759
217287,2026-05-31,-0.12,37759
207979,2026-05-31,0.03,3449
217287,2026-05-31,10.27,3449
207979,2026-05-31,0.22,46128
217641,2026-05-31,0.00,46128
217287,2026-05-31,-0.03,46128
207979,2026-05-31,11.87,25167
217287,2026-05-31,-3.46,25167
207979,2026-05-31,0.17,3574
217287,2026-05-31,82.22,3574
293680,2026-05-31,2.32,19247
217287,2026-05-31,-0.13,19247
293680,2026-05-31,0.37,48895
217287,2026-05-31,-0.44,48895
207979,2026-05-31,3.61,44318
217287,2026-05-31,-0.12,44318
293680,2026-05-31,3.62,43968
217287,2026-05-31,0.09,43968
293680,2026-05-31,2.71,41999
217639,2026-05-31,0.02,41999
217287,2026-05-31,-0.62,41999
207979,2026-05-31,0.01,3533
217287,2026-05-31,11.01,3533
293680,2026-05-31,1.69,927
217287,2026-05-31,0.18,927
293680,2026-05-31,1.91,916
217287,2026-05-31,0.13,916
293680,2026-05-31,5.88,8004
217287,2026-05-31,0.26,8004
293680,2026-05-31,0.47,2656
217639,2026-05-31,0.00,2656
217287,2026-05-31,1.60,2656
293680,2026-05-31,57.33,42706
218038,2026-05-31,53.58,42706
217287,2026-05-31,-14.63,42706
207979,2026-05-31,0.03,3435
217287,2026-05-31,5.33,3435
217287,2026-05-31,0.92,46627
293680,2026-05-31,0.76,15772
217287,2026-05-31,-0.08,15772
217824,2026-05-31,0.94,482
217639,2026-05-31,0.00,482
207979,2026-05-31,0.34,482
217287,2026-05-31,0.20,482
293680,2026-05-31,20.66,2805
217287,2026-05-31,-18.68,2805
207979,2026-05-31,1.72,37918
217287,2026-05-31,14.04,37918
217287,2026-05-31,2.76,3283
217640,2026-05-31,14.60,3406
293680,2026-05-31,0.97,15655
217287,2026-05-31,1.79,15655
207979,2026-05-31,0.01,3454
217287,2026-05-31,2.33,3454
293680,2026-05-31,0.29,1278
217287,2026-05-31,2.57,1278
293680,2026-05-31,4.10,43927
217287,2026-05-31,-0.21,43927
293680,2026-05-31,2.72,3082
218038,2026-05-31,1.89,3082
217287,2026-05-31,2.28,3082
293680,2026-05-31,0.00,30043
217287,2026-05-31,0.15,30043
218038,2026-05-31,2.27,39283
217287,2026-05-31,2.43,39283
293680,2026-05-31,0.21,45683
217287,2026-05-31,-0.12,45683
207979,2026-05-31,4.17,48199
217287,2026-05-31,1.26,48199
293680,2026-05-31,1.72,44328
217287,2026-05-31,-0.47,44328
293680,2026-05-31,2.81,45422
217639,2026-05-31,0.00,45422
217287,2026-05-31,2.22,45422
217824,2026-05-31,1.16,24150
217639,2026-05-31,0.00,24150
207979,2026-05-31,0.68,24150
217287,2026-05-31,1.10,24150
207979,2026-05-31,0.00,3462
217287,2026-05-31,1.67,3462
207979,2026-05-31,4.08,45927
217287,2026-05-31,0.84,45927
293680,2026-05-31,0.00,36395
217287,2026-05-31,0.24,36395
293680,2026-05-31,1.51,22142
217287,2026-05-31,0.14,22142
293680,2026-05-31,1.83,45338
217287,2026-05-31,1.65,45338
293680,2026-05-31,0.01,8469
