fincode,invdate,percent_aum,schemecode
217639,2025-02-28,0.00,2902
217287,2025-02-28,0.31,2902
293680,2025-02-28,5.26,5926
217287,2025-02-28,-1.82,5926
293680,2025-02-28,0.56,45426
217639,2025-02-28,0.01,45426
217287,2025-02-28,1.34,45426
218038,2025-02-28,4.63,41798
217287,2025-02-28,1.20,41798
217287,2025-02-28,2.80,3662
217287,2025-02-28,3.76,7143
217287,2025-02-28,5.90,39515
217287,2025-02-28,94.43,3574
293680,2025-02-28,1.38,45422
217639,2025-02-28,0.00,45422
217287,2025-02-28,2.00,45422
207979,2025-02-28,3.04,48041
217287,2025-02-28,-3.05,48041
217287,2025-02-28,3.03,3650
217287,2025-02-28,3.76,3449
293680,2025-02-28,0.80,2656
217639,2025-02-28,0.01,2656
217287,2025-02-28,1.88,2656
293680,2025-02-28,4.04,916
217287,2025-02-28,-2.40,916
217287,2025-02-28,-0.16,38439
293680,2025-02-28,0.02,2040
217287,2025-02-28,1.63,2040
293680,2025-02-28,0.02,2042
217287,2025-02-28,1.63,2042
207979,2025-02-28,99.51,48471
217287,2025-02-28,0.49,48471
293680,2025-02-28,3.39,8004
217287,2025-02-28,-0.04,8004
217287,2025-02-28,4.04,44511
217287,2025-02-28,3.22,16672
293680,2025-02-28,2.23,15772
217287,2025-02-28,-1.38,15772
293680,2025-02-28,2.49,40482
217639,2025-02-28,0.00,40482
217287,2025-02-28,1.24,40482
217287,2025-02-28,2.52,3454
293680,2025-02-28,18.73,42706
218038,2025-02-28,75.87,42706
217287,2025-02-28,0.01,42706
293680,2025-02-28,0.03,7483
217639,2025-02-28,0.00,7483
217287,2025-02-28,1.45,7483
293680,2025-02-28,0.29,46532
217639,2025-02-28,0.00,46532
217287,2025-02-28,3.40,46532
217287,2025-02-28,2.71,3462
217287,2025-02-28,12.89,3533
293680,2025-02-28,2.06,2805
217287,2025-02-28,0.31,2805
218038,2025-02-28,2.83,46079
217287,2025-02-28,1.41,46079
293680,2025-02-28,0.13,42597
217287,2025-02-28,3.18,42597
217287,2025-02-28,3.42,3601
217287,2025-02-28,0.00,44435
207979,2025-02-28,5.99,48065
217287,2025-02-28,-3.68,48065
293680,2025-02-28,0.00,32455
217287,2025-02-28,2.62,32455
293680,2025-02-28,2.29,1615
217639,2025-02-28,0.27,1615
217287,2025-02-28,1.56,1615
217287,2025-02-28,4.45,3435
293680,2025-02-28,0.07,7455
217639,2025-02-28,0.00,7455
217287,2025-02-28,1.32,7455
293680,2025-02-28,2.70,5430
217287,2025-02-28,1.87,5430
293680,2025-02-28,0.71,2051
217287,2025-02-28,1.52,2051
293680,2025-02-28,0.11,46390
217287,2025-02-28,2.50,46390
293680,2025-02-28,0.91,6197
217287,2025-02-28,2.93,6197
293680,2025-02-28,1.34,46864
217287,2025-02-28,1.67,46864
217287,2025-02-28,2.56,48102
218038,2025-02-28,4.02,3286
217287,2025-02-28,2.46,3286
217287,2025-02-28,2.79,3617
293680,2025-02-28,1.67,621
217287,2025-02-28,-0.67,621
217640,2025-02-28,0.50,3361
293680,2025-02-28,3.85,31950
217287,2025-02-28,-0.34,31950
293680,2025-02-28,0.56,44328
217287,2025-02-28,-0.98,44328
293680,2025-02-28,0.81,30426
217287,2025-02-28,2.31,30426
217287,2025-02-28,4.47,3634
293680,2025-02-28,0.12,31581
217287,2025-02-28,0.04,31581
293680,2025-02-28,0.92,46941
217287,2025-02-28,1.83,46941
217287,2025-02-28,11.94,3656
207979,2025-02-28,5.96,38735
217287,2025-02-28,-0.15,38735
207979,2025-02-28,0.97,45338
217287,2025-02-28,1.39,45338
217640,2025-02-28,2.74,3406
293680,2025-02-28,19.24,42784
217285,2025-02-28,74.97,42784
217287,2025-02-28,0.55,42784
293680,2025-02-28,99.57,35122
217287,2025-02-28,0.43,35122
218038,2025-02-28,1.90,3205
217287,2025-02-28,2.22,3205
217287,2025-02-28,2.19,45685
293680,2025-02-28,0.13,35459
217639,2025-02-28,0.01,35459
217287,2025-02-28,2.02,35459
293680,2025-02-28,0.20,46971
217287,2025-02-28,2.47,46971
293680,2025-02-28,4.10,2770
217287,2025-02-28,3.11,2770
207979,2025-02-28,0.44,45999
217287,2025-02-28,2.39,45999
293680,2025-02-28,5.05,1968
217287,2025-02-28,1.89,1968
293680,2025-02-28,0.43,6291
217639,2025-02-28,0.01,6291
217287,2025-02-28,1.67,6291
217287,2025-02-28,0.10,37338
293680,2025-02-28,1.34,2149
217287,2025-02-28,-0.55,2149
207979,2025-02-28,0.51,8136
217287,2025-02-28,2.03,8136
217287,2025-02-28,6.04,3582
293680,2025-02-28,6.42,2776
217287,2025-02-28,2.12,2776
293680,2025-02-28,0.67,46506
217287,2025-02-28,-0.04,46506
293680,2025-02-28,2.40,2139
217287,2025-02-28,0.01,2139
293680,2025-02-28,1.56,22514
217287,2025-02-28,1.83,22514
293680,2025-02-28,1.21,2756
217287,2025-02-28,2.08,2756
293680,2025-02-28,0.78,46528
217287,2025-02-28,1.41,46528
207979,2025-02-28,1.07,497
217287,2025-02-28,2.32,497
217287,2025-02-28,0.95,3564
217287,2025-02-28,3.37,3631
293680,2025-02-28,11.52,883
217287,2025-02-28,-1.20,883
293680,2025-02-28,0.55,1084
217639,2025-02-28,0.00,1084
217287,2025-02-28,1.23,1084
217287,2025-02-28,11.61,39630
207979,2025-02-28,11.28,39448
217287,2025-02-28,1.12,39448
293680,2025-02-28,5.79,48747
217639,2025-02-28,0.12,48747
217287,2025-02-28,0.46,48747
207979,2025-02-28,3.42,12380
217287,2025-02-28,2.17,12380
217285,2025-02-28,4.08,35846
293680,2025-02-28,0.04,35846
217287,2025-02-28,-2.01,35846
217287,2025-02-28,1.78,49528
293680,2025-02-28,1.70,2127
217287,2025-02-28,0.53,2127
293680,2025-02-28,3.25,46624
217287,2025-02-28,-0.27,46624
293680,2025-02-28,0.97,45111
217287,2025-02-28,1.53,45111
293680,2025-02-28,1.31,1617
217287,2025-02-28,2.63,1617
207979,2025-02-28,0.77,45337
217287,2025-02-28,2.19,45337
293680,2025-02-28,1.17,46975
217287,2025-02-28,1.34,46975
217287,2025-02-28,4.52,3439
293680,2025-02-28,99.51,47545
217287,2025-02-28,0.49,47545
293680,2025-02-28,3.28,15687
217287,2025-02-28,0.46,15687
218038,2025-02-28,1.02,3230
217287,2025-02-28,1.55,3230
217287,2025-02-28,0.44,3646
207979,2025-02-28,28.76,25167
217287,2025-02-28,-15.67,25167
217285,2025-02-28,41.57,43784
293680,2025-02-28,51.45,43784
217287,2025-02-28,-0.38,43784
293680,2025-02-28,3.74,2153
217287,2025-02-28,-0.20,2153
217287,2025-02-28,2.93,3450
293680,2025-02-28,6.38,2661
217639,2025-02-28,0.00,2661
217287,2025-02-28,1.58,2661
293680,2025-02-28,0.52,46358
217287,2025-02-28,2.17,46358
293680,2025-02-28,0.90,46359
217287,2025-02-28,2.11,46359
293680,2025-02-28,11.53,41872
217287,2025-02-28,0.69,41872
218038,2025-02-28,0.31,46952
217287,2025-02-28,1.98,46952
293680,2025-02-28,6.09,520
217287,2025-02-28,1.52,520
207979,2025-02-28,0.60,15652
217287,2025-02-28,2.10,15652
293680,2025-02-28,21.77,45439
217287,2025-02-28,2.17,45439
293680,2025-02-28,3.67,2090
217287,2025-02-28,-0.42,2090
218038,2025-02-28,0.42,46351
217287,2025-02-28,2.53,46351
217287,2025-02-28,2.89,21956
293680,2025-02-28,7.70,2649
217639,2025-02-28,0.01,2649
217287,2025-02-28,1.52,2649
293680,2025-02-28,1.29,48144
217287,2025-02-28,2.10,48144
293680,2025-02-28,2.81,535
217287,2025-02-28,1.62,535
207979,2025-02-28,0.36,49127
217287,2025-02-28,5.31,49127
293680,2025-02-28,0.11,33580
217287,2025-02-28,0.01,33580
293680,2025-02-28,3.16,4324
217287,2025-02-28,-0.19,4324
217640,2025-02-28,4.91,3381
293680,2025-02-28,0.30,47190
217639,2025-02-28,0.00,47190
217287,2025-02-28,1.82,47190
293680,2025-02-28,1.51,8472
217287,2025-02-28,1.69,8472
207979,2025-02-28,5.13,210
217287,2025-02-28,1.85,210
293680,2025-02-28,0.12,33579
217287,2025-02-28,-0.01,33579
293680,2025-02-28,4.31,45941
217287,2025-02-28,0.04,45941
293680,2025-02-28,2.07,49120
217287,2025-02-28,0.15,49120
293680,2025-02-28,1.80,17578
217287,2025-02-28,2.02,17578
217287,2025-02-28,5.76,48238
217285,2025-02-28,76.33,41901
293680,2025-02-28,18.44,41901
217639,2025-02-28,0.24,41901
217287,2025-02-28,-0.13,41901
293680,2025-02-28,1.94,46633
217287,2025-02-28,2.33,46633
293680,2025-02-28,1.22,31014
217287,2025-02-28,-0.87,31014
293680,2025-02-28,0.08,33578
217287,2025-02-28,0.02,33578
217287,2025-02-28,3.22,3560
217287,2025-02-28,6.88,35818
217287,2025-02-28,14.52,11896
217287,2025-02-28,2.15,3581
217285,2025-02-28,0.12,36894
293680,2025-02-28,0.38,36894
217287,2025-02-28,2.14,36894
293680,2025-02-28,0.05,48473
217287,2025-02-28,0.06,48473
217640,2025-02-28,4.48,28458
293680,2025-02-28,1.01,46730
217287,2025-02-28,2.86,46730
293680,2025-02-28,1.38,8016
217287,2025-02-28,-0.21,8016
207979,2025-02-28,95.72,43376
217287,2025-02-28,-0.05,43376
293680,2025-02-28,1.97,46703
217287,2025-02-28,0.62,46703
293680,2025-02-28,1.04,46814
217639,2025-02-28,0.00,46814
217287,2025-02-28,2.05,46814
293680,2025-02-28,1.01,13350
217287,2025-02-28,-0.23,13350
293680,2025-02-28,0.14,47331
217287,2025-02-28,2.62,47331
217287,2025-02-28,0.05,46409
293680,2025-02-28,17.83,5902
217287,2025-02-28,1.20,5902
293680,2025-02-28,8.30,19756
217287,2025-02-28,1.11,19756
293680,2025-02-28,5.76,22532
217287,2025-02-28,0.09,22532
217640,2025-02-28,2.74,3396
293680,2025-02-28,0.51,1090
217639,2025-02-28,0.00,1090
217287,2025-02-28,0.90,1090
207979,2025-02-28,1.56,46626
217287,2025-02-28,2.49,46626
293680,2025-02-28,2.77,45447
217287,2025-02-28,1.55,45447
293680,2025-02-28,3.33,2085
217287,2025-02-28,-0.37,2085
207979,2025-02-28,1.70,45992
217287,2025-02-28,3.89,45992
293680,2025-02-28,2.34,49109
217287,2025-02-28,4.89,49109
207979,2025-02-28,99.34,48746
217287,2025-02-28,0.66,48746
217287,2025-02-28,-0.09,47577
293680,2025-02-28,2.36,2154
217287,2025-02-28,-0.01,2154
293680,2025-02-28,0.89,45679
217287,2025-02-28,2.08,45679
293680,2025-02-28,0.89,45790
217287,2025-02-28,2.08,45790
293680,2025-02-28,0.86,43023
217287,2025-02-28,3.05,43023
293680,2025-02-28,36.80,49465
217287,2025-02-28,-2.22,49465
293680,2025-02-28,1.60,41332
217287,2025-02-28,-0.04,41332
207979,2025-02-28,96.64,48051
217287,2025-02-28,-0.00,48051
293680,2025-02-28,0.43,46815
217639,2025-02-28,0.00,46815
217287,2025-02-28,2.00,46815
217640,2025-02-28,94.35,43438
293680,2025-02-28,0.77,47601
217639,2025-02-28,0.00,47601
217287,2025-02-28,0.79,47601
217287,2025-02-28,-0.05,49144
293680,2025-02-28,3.82,36914
217287,2025-02-28,-0.66,36914
293680,2025-02-28,0.75,47034
217639,2025-02-28,0.00,47034
217287,2025-02-28,2.55,47034
293680,2025-02-28,8.64,2580
217639,2025-02-28,0.07,2580
217287,2025-02-28,1.21,2580
293680,2025-02-28,1.00,47876
217287,2025-02-28,3.15,47876
293680,2025-02-28,1.45,46822
217639,2025-02-28,0.00,46822
217287,2025-02-28,1.78,46822
293680,2025-02-28,0.29,47186
217639,2025-02-28,0.00,47186
217287,2025-02-28,1.59,47186
293680,2025-02-28,0.05,46858
217287,2025-02-28,1.60,46858
207979,2025-02-28,16.78,818
217287,2025-02-28,0.04,818
293680,2025-02-28,0.13,48658
217287,2025-02-28,1.97,48658
207979,2025-02-28,1.13,23018
217287,2025-02-28,2.45,23018
293680,2025-02-28,2.70,45552
217287,2025-02-28,1.22,45552
293680,2025-02-28,10.97,44073
217287,2025-02-28,-4.57,44073
293680,2025-02-28,0.06,1079
217639,2025-02-28,0.00,1079
217287,2025-02-28,0.51,1079
293680,2025-02-28,15.76,39948
217287,2025-02-28,-12.75,39948
217287,2025-02-28,2.20,47337
293680,2025-02-28,0.35,42924
217639,2025-02-28,0.02,42924
217287,2025-02-28,2.66,42924
293680,2025-02-28,2.79,12382
217287,2025-02-28,3.61,12382
293680,2025-02-28,0.02,47208
217287,2025-02-28,0.01,47208
293680,2025-02-28,2.45,46511
217287,2025-02-28,1.11,46511
217640,2025-02-28,8.07,3392
217287,2025-02-28,0.42,45364
293680,2025-02-28,0.50,46821
217639,2025-02-28,0.00,46821
217287,2025-02-28,1.81,46821
293680,2025-02-28,1.45,45451
217287,2025-02-28,0.03,45451
217287,2025-02-28,2.88,3441
293680,2025-02-28,0.11,45972
217287,2025-02-28,2.33,45972
217287,2025-02-28,13.15,14960
293680,2025-02-28,0.29,2129
217287,2025-02-28,-0.18,2129
293680,2025-02-28,0.88,45889
217287,2025-02-28,1.47,45889
293680,2025-02-28,0.58,36529
217639,2025-02-28,0.00,36529
217287,2025-02-28,2.63,36529
293680,2025-02-28,2.64,47093
217287,2025-02-28,0.08,47093
293680,2025-02-28,8.41,46153
217287,2025-02-28,1.98,46153
207979,2025-02-28,11.49,205
217287,2025-02-28,2.09,205
207979,2025-02-28,0.53,45699
217287,2025-02-28,-0.32,45699
293680,2025-02-28,2.73,36348
217287,2025-02-28,-0.17,36348
217640,2025-02-28,12.67,49073
293680,2025-02-28,98.82,43350
217287,2025-02-28,1.18,43350
293680,2025-02-28,4.79,41962
217639,2025-02-28,0.02,41962
217287,2025-02-28,2.24,41962
207979,2025-02-28,2.89,9765
217287,2025-02-28,1.70,9765
293680,2025-02-28,2.70,30400
217287,2025-02-28,1.85,30400
293680,2025-02-28,0.24,15131
217287,2025-02-28,1.24,15131
293680,2025-02-28,1.11,586
217287,2025-02-28,-0.15,586
293680,2025-02-28,2.40,46158
217287,2025-02-28,1.30,46158
293680,2025-02-28,2.16,46075
217287,2025-02-28,1.82,46075
293680,2025-02-28,2.79,46201
217287,2025-02-28,0.72,46201
293680,2025-02-28,1.87,47333
217287,2025-02-28,1.79,47333
293680,2025-02-28,0.99,47298
217287,2025-02-28,0.08,47298
293680,2025-02-28,0.93,46397
217287,2025-02-28,2.43,46397
293680,2025-02-28,2.20,19955
217287,2025-02-28,-0.31,19955
293680,2025-02-28,2.00,46050
217287,2025-02-28,2.61,46050
293680,2025-02-28,1.04,45796
217639,2025-02-28,0.02,45796
217287,2025-02-28,0.99,45796
293680,2025-02-28,2.22,45580
217287,2025-02-28,1.97,45580
293680,2025-02-28,1.64,47900
217639,2025-02-28,0.01,47900
217287,2025-02-28,3.90,47900
217287,2025-02-28,-0.02,45718
293680,2025-02-28,1.94,45242
217287,2025-02-28,2.85,45242
293680,2025-02-28,1.92,47612
217287,2025-02-28,2.30,47612
218038,2025-02-28,1.11,49448
217287,2025-02-28,0.01,49448
207979,2025-02-28,2.02,8374
217287,2025-02-28,3.19,8374
207979,2025-02-28,1.49,6932
217287,2025-02-28,2.78,6932
217285,2025-02-28,3.13,43845
293680,2025-02-28,0.20,43845
217287,2025-02-28,2.24,43845
207979,2025-02-28,42.48,5925
217287,2025-02-28,0.38,5925
217287,2025-02-28,-0.11,47003
293680,2025-02-28,0.04,47260
217287,2025-02-28,0.04,47260
293680,2025-02-28,1.10,47676
217287,2025-02-28,-0.09,47676
293680,2025-02-28,9.00,45498
217287,2025-02-28,0.48,45498
217640,2025-02-28,14.46,1018
293680,2025-02-28,1.88,2087
217287,2025-02-28,-0.16,2087
293680,2025-02-28,0.55,46919
217287,2025-02-28,0.21,46919
293680,2025-02-28,3.88,48582
217639,2025-02-28,0.00,48582
217287,2025-02-28,0.38,48582
293680,2025-02-28,0.57,45428
217639,2025-02-28,0.01,45428
217287,2025-02-28,1.62,45428
207979,2025-02-28,98.78,46777
217287,2025-02-28,1.22,46777
293680,2025-02-28,98.42,45719
217287,2025-02-28,0.03,45719
217287,2025-02-28,0.00,46317
218038,2025-02-28,0.01,47405
217287,2025-02-28,2.65,47405
217287,2025-02-28,5.38,47587
217287,2025-02-28,0.44,47273
207979,2025-02-28,2.07,116
217287,2025-02-28,2.33,116
217287,2025-02-28,-0.73,49146
207979,2025-02-28,26.78,34742
217287,2025-02-28,0.19,34742
207979,2025-02-28,1.86,25569
217287,2025-02-28,7.75,25569
293680,2025-02-28,0.32,46433
217639,2025-02-28,0.00,46433
217287,2025-02-28,2.00,46433
293680,2025-02-28,1.53,30401
217287,2025-02-28,2.32,30401
293680,2025-02-28,89.32,47327
217287,2025-02-28,10.68,47327
218038,2025-02-28,4.51,15378
217287,2025-02-28,5.20,15378
217287,2025-02-28,2.90,46881
217287,2025-02-28,4.27,40967
207979,2025-02-28,5.39,45632
217287,2025-02-28,2.58,45632
293680,2025-02-28,0.50,47541
217287,2025-02-28,1.04,47541
293680,2025-02-28,1.56,47381
217287,2025-02-28,2.66,47381
217285,2025-02-28,90.87,42560
293680,2025-02-28,0.17,42560
217287,2025-02-28,0.66,42560
293680,2025-02-28,4.26,46212
217639,2025-02-28,0.00,46212
217287,2025-02-28,1.12,46212
293680,2025-02-28,9.20,925
217287,2025-02-28,-6.63,925
217640,2025-02-28,19.45,3373
293680,2025-02-28,1.12,17166
217639,2025-02-28,0.02,17166
217287,2025-02-28,1.50,17166
217287,2025-02-28,-2.39,48538
293680,2025-02-28,99.42,48295
217287,2025-02-28,0.58,48295
293680,2025-02-28,4.96,1458
217287,2025-02-28,-1.33,1458
207979,2025-02-28,3.64,43840
217287,2025-02-28,-0.03,43840
293680,2025-02-28,3.19,45660
217287,2025-02-28,1.14,45660
218038,2025-02-28,0.14,45375
217287,2025-02-28,2.97,45375
207979,2025-02-28,0.41,49254
217287,2025-02-28,4.58,49254
293680,2025-02-28,2.81,49221
217639,2025-02-28,0.02,49221
217287,2025-02-28,1.97,49221
293680,2025-02-28,1.01,538
217287,2025-02-28,2.22,538
293680,2025-02-28,2.35,45915
217287,2025-02-28,1.95,45915
293680,2025-02-28,0.66,37428
217287,2025-02-28,2.86,37428
293680,2025-02-28,3.57,39956
217287,2025-02-28,-0.81,39956
293680,2025-02-28,0.15,47232
217287,2025-02-28,-0.04,47232
293680,2025-02-28,3.04,45620
217287,2025-02-28,1.02,45620
293680,2025-02-28,0.79,47871
217287,2025-02-28,0.11,47871
293680,2025-02-28,1.90,47638
217287,2025-02-28,2.19,47638
293680,2025-02-28,3.13,7792
217287,2025-02-28,2.14,7792
293680,2025-02-28,2.64,32627
217287,2025-02-28,-0.86,32627
293680,2025-02-28,4.10,47345
217287,2025-02-28,1.08,47345
293680,2025-02-28,6.31,34304
217287,2025-02-28,-0.08,34304
293680,2025-02-28,0.43,45842
217287,2025-02-28,1.82,45842
217287,2025-02-28,2.93,47733
293680,2025-02-28,7.61,23504
217287,2025-02-28,-1.50,23504
293680,2025-02-28,1.28,47629
217639,2025-02-28,0.01,47629
217287,2025-02-28,2.13,47629
293680,2025-02-28,16.92,2748
217287,2025-02-28,1.32,2748
293680,2025-02-28,15.71,542
217287,2025-02-28,1.76,542
207979,2025-02-28,6.11,48214
217287,2025-02-28,0.27,48214
293680,2025-02-28,4.09,45525
217287,2025-02-28,2.42,45525
207979,2025-02-28,2.59,47387
217287,2025-02-28,1.18,47387
293680,2025-02-28,2.14,46213
217639,2025-02-28,0.00,46213
217287,2025-02-28,1.67,46213
207979,2025-02-28,6.04,7012
217287,2025-02-28,2.54,7012
293680,2025-02-28,5.46,8465
217639,2025-02-28,0.00,8465
217287,2025-02-28,1.06,8465
293680,2025-02-28,0.05,47822
217639,2025-02-28,0.00,47822
217287,2025-02-28,-0.03,47822
207979,2025-02-28,11.12,48954
217287,2025-02-28,0.15,48954
293680,2025-02-28,1.89,47401
217287,2025-02-28,0.51,47401
293680,2025-02-28,3.25,25670
217287,2025-02-28,2.78,25670
293680,2025-02-28,0.66,45652
217287,2025-02-28,3.59,45652
293680,2025-02-28,1.33,46729
217287,2025-02-28,2.04,46729
207979,2025-02-28,13.86,15247
217287,2025-02-28,2.36,15247
293680,2025-02-28,3.48,2124
217287,2025-02-28,-0.18,2124
293680,2025-02-28,3.48,2126
217287,2025-02-28,-0.18,2126
293680,2025-02-28,13.57,21911
217639,2025-02-28,0.01,21911
217287,2025-02-28,1.61,21911
218038,2025-02-28,0.74,47436
217287,2025-02-28,2.01,47436
217287,2025-02-28,1.71,45196
293680,2025-02-28,3.36,47570
217287,2025-02-28,4.52,47570
207979,2025-02-28,3.99,854
217287,2025-02-28,3.59,854
207979,2025-02-28,4.04,47799
217287,2025-02-28,3.84,47799
293680,2025-02-28,1.45,17242
217287,2025-02-28,-0.84,17242
293680,2025-02-28,10.75,46735
217287,2025-02-28,-3.34,46735
217287,2025-02-28,-0.14,47962
207979,2025-02-28,94.25,24529
217287,2025-02-28,0.02,24529
293680,2025-02-28,0.46,12836
217287,2025-02-28,-0.19,12836
293680,2025-02-28,0.81,47764
217287,2025-02-28,1.13,47764
293680,2025-02-28,0.25,2133
217287,2025-02-28,-0.22,2133
207979,2025-02-28,0.03,47568
217287,2025-02-28,0.33,47568
293680,2025-02-28,2.70,41330
217287,2025-02-28,-0.33,41330
217285,2025-02-28,0.54,40695
293680,2025-02-28,0.38,40695
217287,2025-02-28,1.58,40695
207979,2025-02-28,1.91,47113
217287,2025-02-28,2.71,47113
207979,2025-02-28,1.44,47409
217287,2025-02-28,2.89,47409
293680,2025-02-28,2.82,25668
217287,2025-02-28,1.73,25668
217287,2025-02-28,3.95,47369
293680,2025-02-28,0.56,46914
217639,2025-02-28,0.00,46914
217287,2025-02-28,1.35,46914
