fincode,invdate,percent_aum,schemecode
217639,2025-11-30,0.77,4270
217287,2025-11-30,-0.23,4270
207979,2025-11-30,3.32,6688
217641,2025-11-30,0.07,6688
217287,2025-11-30,-0.05,6688
217287,2025-11-30,0.77,3644
207979,2025-11-30,2.47,36744
217287,2025-11-30,3.53,36744
293680,2025-11-30,1.99,2259
217287,2025-11-30,0.03,2259
293680,2025-11-30,2.62,2797
217287,2025-11-30,1.70,2797
293680,2025-11-30,2.21,48028
217287,2025-11-30,0.37,48028
293680,2025-11-30,1.19,39531
218038,2025-11-30,3.82,39531
217287,2025-11-30,1.68,39531
293680,2025-11-30,3.53,30125
217287,2025-11-30,-0.52,30125
293680,2025-11-30,0.78,2664
217639,2025-11-30,0.02,2664
217287,2025-11-30,2.33,2664
293680,2025-11-30,1.60,2654
217639,2025-11-30,1.24,2654
217287,2025-11-30,0.23,2654
293680,2025-11-30,0.87,8080
217287,2025-11-30,2.34,8080
293680,2025-11-30,3.96,48896
217639,2025-11-30,0.83,48896
217287,2025-11-30,-0.37,48896
293680,2025-11-30,39.98,1117
217285,2025-11-30,55.42,1117
217287,2025-11-30,0.46,1117
293680,2025-11-30,1.19,45335
217639,2025-11-30,0.00,45335
217287,2025-11-30,-0.09,45335
207979,2025-11-30,0.44,44426
217641,2025-11-30,0.00,44426
217287,2025-11-30,-0.19,44426
293680,2025-11-30,7.06,26169
217639,2025-11-30,0.50,26169
217287,2025-11-30,0.10,26169
293680,2025-11-30,2.42,33228
217287,2025-11-30,0.49,33228
293680,2025-11-30,7.70,30690
217287,2025-11-30,0.27,30690
293680,2025-11-30,0.94,35207
217639,2025-11-30,0.00,35207
217287,2025-11-30,2.23,35207
293680,2025-11-30,1.51,2235
217287,2025-11-30,-0.03,2235
293680,2025-11-30,0.45,14666
217287,2025-11-30,-0.45,14666
293680,2025-11-30,1.65,45898
217287,2025-11-30,2.20,45898
293680,2025-11-30,3.93,2662
217639,2025-11-30,0.00,2662
217287,2025-11-30,-0.14,2662
207979,2025-11-30,2.50,45362
217287,2025-11-30,0.17,45362
207979,2025-11-30,1.20,5183
217287,2025-11-30,2.06,5183
217285,2025-11-30,4.34,1606
293680,2025-11-30,0.99,1606
217287,2025-11-30,0.98,1606
293680,2025-11-30,2.35,48474
217824,2025-11-30,0.54,48474
217287,2025-11-30,-0.23,48474
293680,2025-11-30,0.08,12635
217287,2025-11-30,-0.09,12635
293680,2025-11-30,0.58,47653
217287,2025-11-30,-0.01,47653
293680,2025-11-30,2.32,7600
217287,2025-11-30,-0.25,7600
218038,2025-11-30,0.13,3098
217287,2025-11-30,4.65,3098
293680,2025-11-30,2.31,40339
217287,2025-11-30,-0.00,40339
217287,2025-11-30,-0.00,45342
207979,2025-11-30,95.87,42062
217287,2025-11-30,0.26,42062
293680,2025-11-30,4.52,2641
217639,2025-11-30,0.00,2641
217287,2025-11-30,0.12,2641
293680,2025-11-30,1.52,2854
217639,2025-11-30,0.00,2854
217287,2025-11-30,-0.04,2854
293680,2025-11-30,13.23,871
217287,2025-11-30,-12.70,871
217824,2025-11-30,1.27,1713
217639,2025-11-30,0.00,1713
217285,2025-11-30,5.70,1713
207979,2025-11-30,1.33,1713
217287,2025-11-30,-0.30,1713
218038,2025-11-30,2.66,3096
217287,2025-11-30,2.19,3096
217285,2025-11-30,72.77,41518
207979,2025-11-30,21.90,41518
217287,2025-11-30,-0.12,41518
293680,2025-11-30,4.54,695
217287,2025-11-30,-1.55,695
317873,2025-11-30,2.95,31224
293680,2025-11-30,0.65,31224
217287,2025-11-30,1.18,31224
293680,2025-11-30,0.71,2659
217639,2025-11-30,0.00,2659
217287,2025-11-30,-0.16,2659
293680,2025-11-30,9.80,1625
217639,2025-11-30,0.27,1625
217287,2025-11-30,-0.69,1625
293680,2025-11-30,1.43,2566
217639,2025-11-30,0.02,2566
217287,2025-11-30,2.44,2566
207979,2025-11-30,0.01,45732
217287,2025-11-30,2.33,45732
293680,2025-11-30,21.72,887
217287,2025-11-30,-19.67,887
217640,2025-11-30,4.35,946
217824,2025-11-30,0.73,489
217639,2025-11-30,0.00,489
207979,2025-11-30,3.20,489
217287,2025-11-30,-0.06,489
293680,2025-11-30,4.08,1629
217639,2025-11-30,0.71,1629
217287,2025-11-30,-0.10,1629
293680,2025-11-30,0.27,11889
217287,2025-11-30,-0.20,11889
293680,2025-11-30,5.08,1706
217287,2025-11-30,-0.08,1706
207979,2025-11-30,1.48,30097
217287,2025-11-30,76.01,30097
217640,2025-11-30,2.71,931
293680,2025-11-30,3.97,2158
217287,2025-11-30,2.67,2158
293680,2025-11-30,0.96,267
217639,2025-11-30,0.00,267
217287,2025-11-30,-0.96,267
293680,2025-11-30,0.30,42898
217287,2025-11-30,-0.07,42898
293680,2025-11-30,0.24,45947
217287,2025-11-30,2.25,45947
293680,2025-11-30,2.89,2445
217639,2025-11-30,0.00,2445
217287,2025-11-30,-0.15,2445
293680,2025-11-30,2.44,2906
217639,2025-11-30,0.14,2906
217287,2025-11-30,0.03,2906
293680,2025-11-30,1.18,1112
217287,2025-11-30,-0.37,1112
293680,2025-11-30,5.90,2321
217639,2025-11-30,-1.61,2321
293680,2025-11-30,0.29,15381
217287,2025-11-30,-0.28,15381
217824,2025-11-30,0.04,430
217639,2025-11-30,0.00,430
207979,2025-11-30,0.45,430
217287,2025-11-30,0.51,430
293680,2025-11-30,2.51,47918
217639,2025-11-30,0.69,47918
217287,2025-11-30,-0.13,47918
293680,2025-11-30,0.96,47093
217287,2025-11-30,-0.02,47093
293680,2025-11-30,1.89,46585
217287,2025-11-30,-0.21,46585
207979,2025-11-30,1.43,8032
217287,2025-11-30,2.36,8032
293680,2025-11-30,1.22,30046
217285,2025-11-30,1.30,30046
217287,2025-11-30,-0.21,30046
217285,2025-11-30,2.64,1512
293680,2025-11-30,2.66,1512
217287,2025-11-30,2.72,1512
293680,2025-11-30,5.47,7433
217639,2025-11-30,0.03,7433
217287,2025-11-30,-0.15,7433
293680,2025-11-30,0.49,2452
217639,2025-11-30,0.00,2452
217287,2025-11-30,0.16,2452
217287,2025-11-30,2.12,46381
293680,2025-11-30,9.94,748
217287,2025-11-30,-0.56,748
293680,2025-11-30,1.44,1499
217639,2025-11-30,0.27,1499
217287,2025-11-30,-0.13,1499
293680,2025-11-30,7.26,24803
217287,2025-11-30,-0.24,24803
217285,2025-11-30,1.62,14561
217639,2025-11-30,0.21,14561
293680,2025-11-30,0.76,14561
217287,2025-11-30,0.53,14561
293680,2025-11-30,2.78,2947
217639,2025-11-30,0.45,2947
217285,2025-11-30,3.42,2902
293680,2025-11-30,1.40,2902
217639,2025-11-30,0.01,2902
217287,2025-11-30,0.04,2902
293680,2025-11-30,1.21,21538
217287,2025-11-30,2.96,21538
293680,2025-11-30,2.97,2778
217287,2025-11-30,0.47,2778
293680,2025-11-30,0.06,2273
217639,2025-11-30,0.00,2273
217287,2025-11-30,-0.04,2273
207979,2025-11-30,0.34,29356
217287,2025-11-30,1.56,29356
293680,2025-11-30,9.10,6305
217287,2025-11-30,-11.28,6305
293680,2025-11-30,1.94,2669
217639,2025-11-30,0.00,2669
217287,2025-11-30,-0.14,2669
207979,2025-11-30,2.70,46367
217287,2025-11-30,0.18,46367
207979,2025-11-30,0.54,45388
217641,2025-11-30,3.48,45388
217287,2025-11-30,-0.03,45388
217640,2025-11-30,3.60,957
217824,2025-11-30,0.74,45476
217639,2025-11-30,0.00,45476
207979,2025-11-30,2.47,45476
217287,2025-11-30,-0.04,45476
217285,2025-11-30,1.86,2323
293680,2025-11-30,0.64,2323
217639,2025-11-30,0.02,2323
207979,2025-11-30,85.75,41944
293680,2025-11-30,10.82,41944
217287,2025-11-30,0.46,41944
217287,2025-11-30,1.58,3437
293680,2025-11-30,1.42,30760
217287,2025-11-30,-0.36,30760
293680,2025-11-30,4.17,32077
217639,2025-11-30,0.11,32077
217287,2025-11-30,-0.26,32077
207979,2025-11-30,99.41,48471
217287,2025-11-30,0.01,48471
217287,2025-11-30,5.40,7143
293680,2025-11-30,1.67,17625
217287,2025-11-30,-0.53,17625
217824,2025-11-30,0.27,409
217639,2025-11-30,0.00,409
207979,2025-11-30,0.59,409
217287,2025-11-30,-0.08,409
293680,2025-11-30,0.01,30020
217287,2025-11-30,-0.01,30020
293680,2025-11-30,1.46,2075
217287,2025-11-30,-0.04,2075
293680,2025-11-30,2.23,36398
217639,2025-11-30,0.13,36398
217287,2025-11-30,-0.06,36398
207979,2025-11-30,2.10,31642
217287,2025-11-30,-0.21,31642
207979,2025-11-30,0.37,47283
217641,2025-11-30,4.56,47283
217287,2025-11-30,-0.00,47283
217824,2025-11-30,0.90,4453
217639,2025-11-30,0.00,4453
207979,2025-11-30,1.51,4453
217287,2025-11-30,-0.13,4453
293680,2025-11-30,2.34,17588
217639,2025-11-30,0.34,17588
217287,2025-11-30,-0.11,17588
217285,2025-11-30,85.09,41900
293680,2025-11-30,1.74,41900
218038,2025-11-30,7.92,41900
217639,2025-11-30,0.40,41900
217287,2025-11-30,-1.24,41900
293680,2025-11-30,0.45,45412
217639,2025-11-30,0.04,45412
217287,2025-11-30,2.14,45412
207979,2025-11-30,0.38,48061
217287,2025-11-30,0.75,48061
217824,2025-11-30,0.68,417
217639,2025-11-30,0.00,417
207979,2025-11-30,1.03,417
217287,2025-11-30,-0.59,417
293680,2025-11-30,7.19,48899
217287,2025-11-30,-0.55,48899
293680,2025-11-30,0.57,631
217287,2025-11-30,-0.11,631
293680,2025-11-30,6.73,5926
217287,2025-11-30,0.29,5926
293680,2025-11-30,0.12,45197
217287,2025-11-30,-0.15,45197
217286,2025-11-30,0.05,41322
217287,2025-11-30,-0.20,41322
207979,2025-11-30,7.37,48041
217287,2025-11-30,-0.96,48041
293680,2025-11-30,1.82,36401
217287,2025-11-30,1.51,36401
207979,2025-11-30,4.44,48065
217287,2025-11-30,-1.06,48065
218038,2025-11-30,0.04,41798
217287,2025-11-30,-1.08,41798
207979,2025-11-30,6.16,25167
217287,2025-11-30,0.17,25167
207979,2025-11-30,0.31,6075
217287,2025-11-30,1.28,6075
293680,2025-11-30,2.92,621
217287,2025-11-30,-0.26,621
293680,2025-11-30,3.92,32901
217824,2025-11-30,0.42,32901
217287,2025-11-30,-0.20,32901
293680,2025-11-30,1.28,2766
217287,2025-11-30,-0.09,2766
217287,2025-11-30,0.02,38439
293680,2025-11-30,2.76,12456
217287,2025-11-30,2.19,12456
293680,2025-11-30,5.77,1309
217287,2025-11-30,0.30,1309
217285,2025-11-30,2.15,42577
293680,2025-11-30,0.73,42577
217287,2025-11-30,-0.03,42577
217286,2025-11-30,2.42,48388
217287,2025-11-30,1.12,48388
217824,2025-11-30,0.86,277
217639,2025-11-30,0.00,277
207979,2025-11-30,1.31,277
217287,2025-11-30,0.01,277
293680,2025-11-30,0.61,23913
217287,2025-11-30,2.99,23913
293680,2025-11-30,2.86,1667
217287,2025-11-30,2.19,1667
293680,2025-11-30,2.47,2752
217287,2025-11-30,0.03,2752
293680,2025-11-30,4.02,9252
217287,2025-11-30,-0.14,9252
217287,2025-11-30,5.41,39515
293680,2025-11-30,0.26,2044
217287,2025-11-30,2.90,2044
293680,2025-11-30,3.03,13017
217287,2025-11-30,-0.18,13017
217824,2025-11-30,0.98,43788
217639,2025-11-30,0.00,43788
207979,2025-11-30,2.40,43788
217287,2025-11-30,-0.18,43788
293680,2025-11-30,3.58,48206
217639,2025-11-30,0.18,48206
217287,2025-11-30,0.52,48206
293680,2025-11-30,3.08,13656
217639,2025-11-30,0.02,13656
217287,2025-11-30,5.52,13656
293680,2025-11-30,2.64,48299
217287,2025-11-30,-0.10,48299
217287,2025-11-30,3.38,16672
218038,2025-11-30,6.22,3237
217287,2025-11-30,0.15,3237
293680,2025-11-30,3.36,698
217639,2025-11-30,0.55,698
217287,2025-11-30,-0.17,698
293680,2025-11-30,1.67,48475
217287,2025-11-30,-0.73,48475
217287,2025-11-30,96.75,3574
293680,2025-11-30,0.94,47272
217287,2025-11-30,-0.17,47272
207979,2025-11-30,2.68,40559
