fincode,invdate,percent_aum,schemecode
293680,2026-01-31,0.14,45947
217287,2026-01-31,2.74,45947
293680,2026-01-31,15.45,41944
207979,2026-01-31,71.63,41944
317873,2026-01-31,9.32,41944
218038,2026-01-31,0.89,41944
217287,2026-01-31,-0.74,41944
217285,2026-01-31,79.18,41900
293680,2026-01-31,8.47,41900
218038,2026-01-31,7.95,41900
217639,2026-01-31,0.82,41900
217287,2026-01-31,-0.16,41900
293680,2026-01-31,2.73,2906
217639,2026-01-31,0.04,2906
217287,2026-01-31,-0.45,2906
293680,2026-01-31,23.66,871
217287,2026-01-31,-19.87,871
217285,2026-01-31,5.50,14561
293680,2026-01-31,4.47,14561
217287,2026-01-31,0.53,14561
293680,2026-01-31,0.11,47093
217287,2026-01-31,0.19,47093
293680,2026-01-31,21.74,887
217287,2026-01-31,-11.26,887
293680,2026-01-31,3.29,1512
217287,2026-01-31,2.36,1512
293680,2026-01-31,0.50,14108
217639,2026-01-31,0.00,14108
217287,2026-01-31,-0.41,14108
207979,2026-01-31,1.87,46367
217287,2026-01-31,1.71,46367
293680,2026-01-31,0.03,2273
217639,2026-01-31,0.00,2273
217287,2026-01-31,0.00,2273
293680,2026-01-31,3.24,7433
217639,2026-01-31,0.02,7433
217287,2026-01-31,0.31,7433
293680,2026-01-31,0.61,21538
217287,2026-01-31,2.80,21538
217287,2026-01-31,5.11,7143
293680,2026-01-31,0.82,2778
217287,2026-01-31,2.82,2778
293680,2026-01-31,0.69,2452
217639,2026-01-31,0.00,2452
217287,2026-01-31,-0.53,2452
293680,2026-01-31,2.55,2669
217639,2026-01-31,0.00,2669
217287,2026-01-31,-0.01,2669
217287,2026-01-31,1.70,3437
207979,2026-01-31,0.25,47283
217641,2026-01-31,2.97,47283
217287,2026-01-31,-0.01,47283
207979,2026-01-31,1.45,45388
217641,2026-01-31,3.68,45388
217287,2026-01-31,-1.77,45388
293680,2026-01-31,17.70,6305
217287,2026-01-31,-13.15,6305
293680,2026-01-31,9.33,2323
217639,2026-01-31,0.08,2323
293680,2026-01-31,1.35,631
217287,2026-01-31,-0.03,631
293680,2026-01-31,5.09,2158
217287,2026-01-31,3.23,2158
207979,2026-01-31,6.94,47946
217287,2026-01-31,8.77,47946
293680,2026-01-31,9.85,42706
218038,2026-01-31,89.24,42706
217287,2026-01-31,-0.81,42706
293680,2026-01-31,2.37,46198
217639,2026-01-31,0.00,46198
217287,2026-01-31,-2.94,46198
293680,2026-01-31,0.77,45412
217639,2026-01-31,0.00,45412
217287,2026-01-31,1.22,45412
217287,2026-01-31,3.19,36401
217287,2026-01-31,0.01,38439
293680,2026-01-31,0.92,12456
217287,2026-01-31,2.58,12456
293680,2026-01-31,1.94,48299
217287,2026-01-31,-0.41,48299
293680,2026-01-31,0.60,2902
217639,2026-01-31,0.00,2902
217287,2026-01-31,2.77,2902
207979,2026-01-31,5.09,29356
217287,2026-01-31,3.42,29356
293680,2026-01-31,6.86,7934
217287,2026-01-31,-0.82,7934
293680,2026-01-31,11.16,5926
217285,2026-01-31,3.83,5926
217287,2026-01-31,0.32,5926
293680,2026-01-31,0.78,1667
217287,2026-01-31,2.82,1667
293680,2026-01-31,3.26,17625
217287,2026-01-31,0.95,17625
293680,2026-01-31,4.28,45488
217287,2026-01-31,0.57,45488
293680,2026-01-31,0.58,23913
217287,2026-01-31,2.95,23913
217287,2026-01-31,4.64,16672
217287,2026-01-31,94.77,3574
293680,2026-01-31,0.30,2044
217287,2026-01-31,3.16,2044
293680,2026-01-31,5.37,621
217287,2026-01-31,0.78,621
293680,2026-01-31,1.88,13656
217639,2026-01-31,0.03,13656
217287,2026-01-31,2.11,13656
293680,2026-01-31,4.78,13017
217287,2026-01-31,0.19,13017
217287,2026-01-31,10.15,39515
293680,2026-01-31,2.61,1441
217287,2026-01-31,0.16,1441
293680,2026-01-31,1.54,47272
217287,2026-01-31,0.17,47272
207979,2026-01-31,2.20,6075
217287,2026-01-31,2.37,6075
217287,2026-01-31,3.75,3662
293680,2026-01-31,0.72,45426
217639,2026-01-31,0.02,45426
217287,2026-01-31,2.35,45426
207979,2026-01-31,8.32,48065
217287,2026-01-31,-4.94,48065
293680,2026-01-31,9.57,869
217287,2026-01-31,14.38,869
217287,2026-01-31,3.11,3650
207979,2026-01-31,0.28,45013
217641,2026-01-31,0.00,45013
217287,2026-01-31,-0.06,45013
293680,2026-01-31,1.55,42701
217287,2026-01-31,-0.11,42701
207979,2026-01-31,0.81,25167
217287,2026-01-31,0.44,25167
293680,2026-01-31,0.75,41798
218038,2026-01-31,5.42,41798
217639,2026-01-31,1.72,41798
217287,2026-01-31,4.73,44511
207979,2026-01-31,4.53,46769
217287,2026-01-31,1.49,46769
217287,2026-01-31,3.51,3449
217287,2026-01-31,0.96,3564
207979,2026-01-31,0.23,46128
217641,2026-01-31,0.00,46128
217287,2026-01-31,-0.02,46128
207979,2026-01-31,10.88,48041
217287,2026-01-31,-2.74,48041
293680,2026-01-31,3.94,916
217287,2026-01-31,1.58,916
293680,2026-01-31,3.22,15772
217287,2026-01-31,0.01,15772
293680,2026-01-31,0.48,3722
217639,2026-01-31,0.00,3722
217287,2026-01-31,-0.41,3722
217287,2026-01-31,2.10,38444
293680,2026-01-31,12.23,2805
217287,2026-01-31,1.28,2805
293680,2026-01-31,0.98,46587
217287,2026-01-31,-0.03,46587
293680,2026-01-31,0.61,8004
217287,2026-01-31,1.54,8004
218038,2026-01-31,1.28,46079
217287,2026-01-31,4.57,46079
293680,2026-01-31,0.46,2656
217639,2026-01-31,0.02,2656
217287,2026-01-31,1.87,2656
217285,2026-01-31,13.58,38735
293680,2026-01-31,0.07,38735
217287,2026-01-31,-7.10,38735
293680,2026-01-31,1.09,2660
217639,2026-01-31,0.51,2660
217287,2026-01-31,0.35,2660
293680,2026-01-31,20.32,42784
217285,2026-01-31,74.92,42784
217287,2026-01-31,-1.49,42784
293680,2026-01-31,3.06,45991
217287,2026-01-31,1.38,45991
217287,2026-01-31,5.92,37922
217287,2026-01-31,0.00,44435
293680,2026-01-31,0.95,927
217287,2026-01-31,-0.20,927
217640,2026-01-31,-0.88,3406
217287,2026-01-31,3.80,3435
217640,2026-01-31,9.02,3361
217287,2026-01-31,1.11,3454
217287,2026-01-31,3.85,3533
293680,2026-01-31,1.35,45422
217639,2026-01-31,0.01,45422
217287,2026-01-31,0.84,45422
293680,2026-01-31,1.64,1278
217287,2026-01-31,2.70,1278
218038,2026-01-31,6.52,3205
217287,2026-01-31,-0.09,3205
293680,2026-01-31,3.74,22142
217287,2026-01-31,-3.71,22142
293680,2026-01-31,5.49,729
217287,2026-01-31,-5.54,729
217287,2026-01-31,0.15,3462
293680,2026-01-31,6.13,40482
217639,2026-01-31,0.00,40482
217287,2026-01-31,1.52,40482
293680,2026-01-31,0.48,702
217287,2026-01-31,-0.14,702
207979,2026-01-31,1.06,46112
217287,2026-01-31,1.82,46112
293680,2026-01-31,0.43,45753
217287,2026-01-31,-0.09,45753
293680,2026-01-31,1.89,37709
217287,2026-01-31,-0.19,37709
293680,2026-01-31,1.38,42597
217287,2026-01-31,1.81,42597
293680,2026-01-31,0.52,1615
217639,2026-01-31,0.30,1615
217287,2026-01-31,2.16,1615
293680,2026-01-31,1.14,1298
217287,2026-01-31,2.02,1298
293680,2026-01-31,1.40,3286
218038,2026-01-31,10.10,3286
217287,2026-01-31,1.27,3286
293680,2026-01-31,3.12,45338
217287,2026-01-31,2.16,45338
293680,2026-01-31,0.00,32455
217287,2026-01-31,2.05,32455
217287,2026-01-31,6.37,3656
217287,2026-01-31,4.22,48102
293680,2026-01-31,1.13,17164
217639,2026-01-31,0.00,17164
217287,2026-01-31,-0.22,17164
293680,2026-01-31,0.17,12860
217639,2026-01-31,0.00,12860
217287,2026-01-31,-0.11,12860
293680,2026-01-31,0.16,46532
217639,2026-01-31,0.00,46532
217287,2026-01-31,2.89,46532
293680,2026-01-31,1.83,44328
217287,2026-01-31,-0.30,44328
293680,2026-01-31,14.03,2051
217287,2026-01-31,0.10,2051
293680,2026-01-31,28.49,874
217287,2026-01-31,-30.23,874
293680,2026-01-31,16.66,2040
217287,2026-01-31,-4.70,2040
293680,2026-01-31,16.66,2042
217287,2026-01-31,-4.70,2042
293680,2026-01-31,3.01,31950
217287,2026-01-31,-0.16,31950
207979,2026-01-31,2.98,48199
217287,2026-01-31,1.89,48199
207979,2026-01-31,1.23,7683
217287,2026-01-31,1.94,7683
293680,2026-01-31,6.18,48252
217639,2026-01-31,0.67,48252
217287,2026-01-31,1.60,48252
217287,2026-01-31,4.05,3601
217287,2026-01-31,4.45,3617
293680,2026-01-31,21.79,46678
217287,2026-01-31,-25.99,46678
293680,2026-01-31,7.34,6197
217287,2026-01-31,1.60,6197
293680,2026-01-31,0.03,44506
217639,2026-01-31,0.00,44506
217287,2026-01-31,0.57,44506
207979,2026-01-31,0.11,49477
217287,2026-01-31,1.38,49477
207979,2026-01-31,11.55,50546
217287,2026-01-31,2.08,50546
293680,2026-01-31,1.04,45867
217639,2026-01-31,0.08,45867
217287,2026-01-31,0.65,45867
293680,2026-01-31,0.44,40028
217639,2026-01-31,0.00,40028
217287,2026-01-31,-0.41,40028
293680,2026-01-31,16.80,881
217287,2026-01-31,-20.68,881
217287,2026-01-31,1.28,3634
217285,2026-01-31,3.64,5437
207979,2026-01-31,4.92,5437
217641,2026-01-31,0.02,5437
217287,2026-01-31,-0.06,5437
293680,2026-01-31,5.36,1269
217287,2026-01-31,2.09,1269
217287,2026-01-31,2.44,43915
293680,2026-01-31,0.51,46941
217287,2026-01-31,1.32,46941
207979,2026-01-31,7.29,1909
217287,2026-01-31,0.83,1909
293680,2026-01-31,1.76,48169
217639,2026-01-31,0.00,48169
217287,2026-01-31,0.17,48169
293680,2026-01-31,4.06,48468
217287,2026-01-31,-0.96,48468
293680,2026-01-31,4.02,4609
217287,2026-01-31,3.27,4609
293680,2026-01-31,0.41,35459
217639,2026-01-31,0.09,35459
217287,2026-01-31,1.91,35459
293680,2026-01-31,3.46,5430
217287,2026-01-31,-1.72,5430
293680,2026-01-31,68.09,41945
217287,2026-01-31,-1.13,41945
293680,2026-01-31,0.30,44504
217639,2026-01-31,0.00,44504
217287,2026-01-31,-0.29,44504
293680,2026-01-31,0.86,2644
217639,2026-01-31,0.00,2644
217287,2026-01-31,1.09,2644
217287,2026-01-31,2.70,45685
293680,2026-01-31,0.65,30426
217287,2026-01-31,0.87,30426
293680,2026-01-31,1.16,29550
217287,2026-01-31,0.17,29550
293680,2026-01-31,3.22,49973
217287,2026-01-31,-0.30,49973
293680,2026-01-31,0.13,31581
217287,2026-01-31,0.31,31581
293680,2026-01-31,12.63,7455
217639,2026-01-31,0.00,7455
217287,2026-01-31,2.07,7455
293680,2026-01-31,1.94,16034
217287,2026-01-31,-0.24,16034
207979,2026-01-31,0.57,45387
217641,2026-01-31,3.65,45387
217287,2026-01-31,-0.03,45387
293680,2026-01-31,1.92,30671
217639,2026-01-31,0.00,30671
217287,2026-01-31,0.06,30671
293680,2026-01-31,0.16,9078
217639,2026-01-31,0.00,9078
217287,2026-01-31,-0.11,9078
217287,2026-01-31,0.80,45141
207979,2026-01-31,0.60,47284
217641,2026-01-31,0.00,47284
217287,2026-01-31,-0.01,47284
293680,2026-01-31,2.52,594
217287,2026-01-31,-1.20,594
217287,2026-01-31,0.03,37338
293680,2026-01-31,2.79,2770
217287,2026-01-31,2.86,2770
293680,2026-01-31,1.13,44074
217639,2026-01-31,0.00,44074
217287,2026-01-31,0.74,44074
207979,2026-01-31,1.80,46990
217287,2026-01-31,2.46,46990
293680,2026-01-31,0.28,44503
217639,2026-01-31,0.00,44503
217287,2026-01-31,-0.23,44503
217285,2026-01-31,1.09,43978
217287,2026-01-31,2.80,43978
217287,2026-01-31,2.17,3582
217287,2026-01-31,1.25,46881
293680,2026-01-31,4.08,2776
217287,2026-01-31,-1.50,2776
293680,2026-01-31,12.66,39625
217639,2026-01-31,-0.01,39625
207979,2026-01-31,4.82,48333
217287,2026-01-31,1.57,48333
207979,2026-01-31,0.65,8136
217287,2026-01-31,2.39,8136
293680,2026-01-31,11.97,1968
217287,2026-01-31,-4.18,1968
293680,2026-01-31,1.14,46971
217287,2026-01-31,1.88,46971
293680,2026-01-31,58.04,7483
217639,2026-01-31,0.02,7483
217287,2026-01-31,2.36,7483
293680,2026-01-31,0.25,2896
217639,2026-01-31,0.10,2896
217287,2026-01-31,0.70,2896
207979,2026-01-31,0.36,43840
217287,2026-01-31,2.79,43840
293680,2026-01-31,0.04,22514
217287,2026-01-31,2.42,22514
207979,2026-01-31,1.34,45999
217287,2026-01-31,1.85,45999
293680,2026-01-31,6.39,2253
217287,2026-01-31,1.17,2253
293680,2026-01-31,0.34,2860
217639,2026-01-31,0.36,2860
217287,2026-01-31,-0.17,2860
207979,2026-01-31,1.44,405
217287,2026-01-31,2.35,405
293680,2026-01-31,0.88,46506
217287,2026-01-31,0.28,46506
293680,2026-01-31,4.96,865
217287,2026-01-31,-3.21,865
293680,2026-01-31,5.80,50229
217287,2026-01-31,-0.26,50229
293680,2026-01-31,4.48,48656
217639,2026-01-31,0.39,48656
217287,2026-01-31,-0.34,48656
293680,2026-01-31,3.99,45868
217639,2026-01-31,0.13,45868
217287,2026-01-31,-0.30,45868
293680,2026-01-31,1.38,1348
217287,2026-01-31,-0.25,1348
293680,2026-01-31,2.70,2139
217287,2026-01-31,-1.88,2139
293680,2026-01-31,7.78,2149
217287,2026-01-31,-0.83,2149
293680,2026-01-31,34.39,46864
217287,2026-01-31,1.32,46864
207979,2026-01-31,13.49,302
217287,2026-01-31,-4.12,302
293680,2026-01-31,1.12,45100
217287,2026-01-31,1.97,45100
293680,2026-01-31,0.15,46607
217639,2026-01-31,0.00,46607
217287,2026-01-31,-0.03,46607
217287,2026-01-31,6.84,49884
218038,2026-01-31,1.67,5836
293680,2026-01-31,0.00,5836
217287,2026-01-31,0.03,5836
293680,2026-01-31,7.71,4186
217639,2026-01-31,1.49,4186
293680,2026-01-31,0.93,2756
217287,2026-01-31,0.74,2756
293680,2026-01-31,4.35,6291
217639,2026-01-31,0.08,6291
217287,2026-01-31,-0.75,6291
293680,2026-01-31,99.38,48724
217287,2026-01-31,0.62,48724
293680,2026-01-31,1.43,45863
217287,2026-01-31,-0.07,45863
217287,2026-01-31,1.08,49528
207979,2026-01-31,0.17,49127
217287,2026-01-31,4.79,49127
293680,2026-01-31,2.35,46624
217287,2026-01-31,-0.33,46624
293680,2026-01-31,10.21,49840
217287,2026-01-31,-9.20,49840
217287,2026-01-31,3.29,3631
293680,2026-01-31,4.48,48124
217287,2026-01-31,-0.38,48124
293680,2026-01-31,8.17,44739
217287,2026-01-31,-0.29,44739
293680,2026-01-31,99.52,35122
217287,2026-01-31,0.48,35122
293680,2026-01-31,3.31,34066
217639,2026-01-31,0.31,34066
217287,2026-01-31,0.37,34066
293680,2026-01-31,0.76,14756
217287,2026-01-31,0.03,14756
207979,2026-01-31,0.57,399
217287,2026-01-31,1.94,399
293680,2026-01-31,2.12,2850
217639,2026-01-31,0.01,2850
217287,2026-01-31,-1.72,2850
293680,2026-01-31,67.12,42000
217285,2026-01-31,31.60,42000
217639,2026-01-31,0.33,42000
217287,2026-01-31,3.92,39630
293680,2026-01-31,11.04,46064
217287,2026-01-31,-14.24,46064
293680,2026-01-31,22.36,45480
217287,2026-01-31,-26.12,45480
217287,2026-01-31,0.89,45670
293680,2026-01-31,0.96,46528
217287,2026-01-31,1.57,46528
293680,2026-01-31,1.82,13019
217287,2026-01-31,-0.26,13019
207979,2026-01-31,1.92,422
217287,2026-01-31,1.98,422
207979,2026-01-31,0.10,46227
217287,2026-01-31,3.03,46227
293680,2026-01-31,3.66,2127
217287,2026-01-31,0.04,2127
293680,2026-01-31,1.42,12459
217639,2026-01-31,0.71,12459
217287,2026-01-31,0.02,12459
217287,2026-01-31,2.61,3439
217287,2026-01-31,4.14,48833
293680,2026-01-31,11.60,1084
217639,2026-01-31,0.03,1084
217287,2026-01-31,4.84,1084
293680,2026-01-31,0.00,15131
217287,2026-01-31,1.57,15131
293680,2026-01-31,3.63,535
217287,2026-01-31,2.11,535
217285,2026-01-31,97.73,44008
293680,2026-01-31,0.15,44008
217287,2026-01-31,0.29,44008
293680,2026-01-31,0.36,46717
217639,2026-01-31,0.00,46717
217287,2026-01-31,-0.35,46717
293680,2026-01-31,0.98,49014
217639,2026-01-31,0.53,49014
217287,2026-01-31,-0.67,49014
217639,2026-01-31,0.00,3381
217640,2026-01-31,1.66,3381
293680,2026-01-31,14.44,48334
217287,2026-01-31,-12.78,48334
293680,2026-01-31,9.92,13460
217287,2026-01-31,0.86,13460
293680,2026-01-31,3.02,49091
217287,2026-01-31,0.13,49091
217287,2026-01-31,1.16,48179
207979,2026-01-31,0.68,49730
217287,2026-01-31,-0.40,49730
293680,2026-01-31,15.29,693
217287,2026-01-31,-11.69,693
293680,2026-01-31,9.43,883
217287,2026-01-31,-0.58,883
217285,2026-01-31,8.63,15687
293680,2026-01-31,0.00,15687
217287,2026-01-31,-1.90,15687
207979,2026-01-31,98.74,43376
217287,2026-01-31,-0.34,43376
293680,2026-01-31,2.24,49838
217287,2026-01-31,3.57,49838
217287,2026-01-31,0.03,47003
293680,2026-01-31,4.47,19759
217287,2026-01-31,2.02,19759
293680,2026-01-31,0.69,49111
217287,2026-01-31,0.02,49111
218038,2026-01-31,1.78,3230
217287,2026-01-31,2.33,3230
217285,2026-01-31,9.74,35846
293680,2026-01-31,0.10,35846
217287,2026-01-31,0.03,35846
293680,2026-01-31,0.44,46871
217287,2026-01-31,1.39,46871
207979,2026-01-31,21.12,12380
217287,2026-01-31,-6.31,12380
207979,2026-01-31,1.24,47079
217287,2026-01-31,1.37,47079
207979,2026-01-31,4.71,29571
217287,2026-01-31,0.88,29571
217287,2026-01-31,5.96,3450
207979,2026-01-31,2.44,497
217287,2026-01-31,0.77,497
293680,2026-01-31,1.43,47389
217639,2026-01-31,0.19,47389
217287,2026-01-31,0.26,47389
