fincode,invdate,percent_aum,schemecode
217287,2026-08-31,2.97,24807
293680,2026-08-31,99.49,46470
217287,2026-08-31,0.51,46470
293680,2026-08-31,23.65,30401
217287,2026-08-31,2.38,30401
218038,2026-08-31,0.37,47405
217287,2026-08-31,1.87,47405
293680,2026-08-31,28.49,45842
217287,2026-08-31,-24.32,45842
207979,2026-08-31,6.21,34742
217287,2026-08-31,0.25,34742
293680,2026-08-31,4.37,925
217287,2026-08-31,0.26,925
293680,2026-08-31,4.73,538
217287,2026-08-31,2.67,538
293680,2026-08-31,99.38,49128
217287,2026-08-31,0.62,49128
218038,2026-08-31,3.91,45375
217639,2026-08-31,2.97,45375
293680,2026-08-31,13.46,542
217287,2026-08-31,-2.10,542
207979,2026-08-31,0.94,50378
217287,2026-08-31,-0.02,50378
293680,2026-08-31,2.22,23504
217287,2026-08-31,3.79,23504
218038,2026-08-31,26.72,50602
217287,2026-08-31,-0.05,50602
293680,2026-08-31,31.62,23158
217287,2026-08-31,1.14,23158
293680,2026-08-31,13.71,37428
217287,2026-08-31,2.54,37428
207979,2026-08-31,12.96,7012
217287,2026-08-31,2.92,7012
207979,2026-08-31,16.41,854
217287,2026-08-31,6.48,854
293680,2026-08-31,2.61,47782
217287,2026-08-31,-0.01,47782
293680,2026-08-31,14.17,7792
217287,2026-08-31,-0.74,7792
207979,2026-08-31,8.94,46751
217287,2026-08-31,2.50,46751
217285,2026-08-31,2.47,45310
293680,2026-08-31,1.21,45310
207979,2026-08-31,0.16,45310
217287,2026-08-31,2.31,45310
207979,2026-08-31,21.28,15247
217287,2026-08-31,12.58,15247
293680,2026-08-31,94.47,42560
207979,2026-08-31,0.68,42560
217287,2026-08-31,-0.01,42560
293680,2026-08-31,11.98,47345
217287,2026-08-31,1.12,47345
218038,2026-08-31,1.11,47436
217287,2026-08-31,2.05,47436
207979,2026-08-31,0.06,47113
217287,2026-08-31,2.82,47113
293680,2026-08-31,1.70,50361
217285,2026-08-31,10.59,50361
217287,2026-08-31,0.91,50361
293680,2026-08-31,99.21,50024
217287,2026-08-31,0.79,50024
293680,2026-08-31,98.92,47327
217287,2026-08-31,1.08,47327
218038,2026-08-31,99.38,46777
217287,2026-08-31,0.62,46777
207979,2026-08-31,1.74,1925
217287,2026-08-31,2.68,1925
293680,2026-08-31,0.98,43205
217287,2026-08-31,2.54,43205
293680,2026-08-31,68.74,49844
217639,2026-08-31,0.71,49844
217287,2026-08-31,0.28,49844
217285,2026-08-31,15.09,40695
293680,2026-08-31,1.03,40695
207979,2026-08-31,0.26,40695
217287,2026-08-31,1.91,40695
293680,2026-08-31,3.52,47769
217287,2026-08-31,1.78,47769
293680,2026-08-31,4.04,1432
217287,2026-08-31,10.31,1432
207979,2026-08-31,0.91,43843
217287,2026-08-31,1.02,43843
293680,2026-08-31,99.47,48244
217287,2026-08-31,0.53,48244
293680,2026-08-31,4.07,50824
217287,2026-08-31,1.59,50824
293680,2026-08-31,0.99,46004
217287,2026-08-31,2.20,46004
293680,2026-08-31,1.00,43566
217287,2026-08-31,2.55,43566
207979,2026-08-31,1.54,47621
217287,2026-08-31,2.51,47621
293680,2026-08-31,3.98,46540
217287,2026-08-31,2.09,46540
293680,2026-08-31,0.11,49836
217285,2026-08-31,13.94,49836
217287,2026-08-31,0.84,49836
293680,2026-08-31,99.24,48953
217287,2026-08-31,0.76,48953
293680,2026-08-31,11.20,2936
217639,2026-08-31,2.03,2936
293680,2026-08-31,1.71,50799
217287,2026-08-31,3.17,50799
293680,2026-08-31,0.20,50397
217287,2026-08-31,0.12,50397
207979,2026-08-31,5.93,1921
217287,2026-08-31,2.37,1921
293680,2026-08-31,1.37,44969
217287,2026-08-31,2.68,44969
293680,2026-08-31,10.97,38110
217287,2026-08-31,0.79,38110
207979,2026-08-31,1.49,47617
217287,2026-08-31,2.15,47617
293680,2026-08-31,52.25,8512
217639,2026-08-31,1.24,8512
293680,2026-08-31,3.08,50823
217287,2026-08-31,0.80,50823
293680,2026-08-31,3.24,42042
217285,2026-08-31,95.05,42042
217287,2026-08-31,1.71,42042
207979,2026-08-31,1.97,49126
217287,2026-08-31,2.72,49126
207979,2026-08-31,2.33,49254
217287,2026-08-31,2.87,49254
