fincode,invdate,percent_aum,schemecode
293680,2025-04-30,0.68,2566
217639,2025-04-30,0.03,2566
217287,2025-04-30,2.44,2566
217285,2025-04-30,75.05,41518
207979,2025-04-30,19.44,41518
217287,2025-04-30,0.20,41518
217287,2025-04-30,0.14,45342
207979,2025-04-30,0.21,45388
217641,2025-04-30,2.10,45388
217287,2025-04-30,-0.02,45388
293680,2025-04-30,1.06,2621
217285,2025-04-30,0.12,2621
217639,2025-04-30,0.02,2621
217287,2025-04-30,1.38,2621
207979,2025-04-30,5.30,6688
217641,2025-04-30,0.00,6688
217287,2025-04-30,-4.02,6688
293680,2025-04-30,0.76,41900
217285,2025-04-30,94.41,41900
217639,2025-04-30,0.76,41900
217287,2025-04-30,-0.01,41900
293680,2025-04-30,0.36,1512
217287,2025-04-30,1.39,1512
293680,2025-04-30,0.61,21538
217287,2025-04-30,2.48,21538
293680,2025-04-30,4.22,1606
217287,2025-04-30,-2.42,1606
293680,2025-04-30,1.11,2646
217639,2025-04-30,0.01,2646
217287,2025-04-30,1.69,2646
217287,2025-04-30,1.09,3660
293680,2025-04-30,0.24,45412
217639,2025-04-30,0.00,45412
217287,2025-04-30,2.45,45412
207979,2025-04-30,0.93,36744
217287,2025-04-30,2.14,36744
293680,2025-04-30,0.90,2664
217639,2025-04-30,0.03,2664
217287,2025-04-30,1.82,2664
293680,2025-04-30,7.68,2778
217287,2025-04-30,1.90,2778
207979,2025-04-30,0.12,47283
217641,2025-04-30,2.00,47283
217287,2025-04-30,0.00,47283
293680,2025-04-30,5.68,2902
217639,2025-04-30,0.02,2902
217287,2025-04-30,-2.33,2902
293680,2025-04-30,1.36,12456
217287,2025-04-30,1.44,12456
207979,2025-04-30,3.68,8032
217287,2025-04-30,0.99,8032
217287,2025-04-30,2.57,3437
207979,2025-04-30,8.12,29356
217287,2025-04-30,-2.06,29356
293680,2025-04-30,0.52,23913
217287,2025-04-30,2.62,23913
293680,2025-04-30,1.22,2158
217287,2025-04-30,1.37,2158
293680,2025-04-30,0.34,7934
217287,2025-04-30,0.27,7934
217285,2025-04-30,2.50,13656
293680,2025-04-30,1.34,13656
217639,2025-04-30,0.02,13656
217287,2025-04-30,2.12,13656
293680,2025-04-30,0.07,45991
217287,2025-04-30,1.96,45991
293680,2025-04-30,2.09,1667
217287,2025-04-30,1.70,1667
293680,2025-04-30,0.23,631
217287,2025-04-30,-0.06,631
293680,2025-04-30,3.70,5926
217287,2025-04-30,-1.52,5926
217285,2025-04-30,6.13,2323
293680,2025-04-30,0.60,2323
217639,2025-04-30,-1.76,2323
217287,2025-04-30,6.93,7143
217287,2025-04-30,2.19,3662
293680,2025-04-30,0.27,45426
217639,2025-04-30,0.02,45426
217287,2025-04-30,1.87,45426
217287,2025-04-30,3.19,39515
217287,2025-04-30,-0.02,38439
217286,2025-04-30,0.35,41322
217287,2025-04-30,-0.26,41322
207979,2025-04-30,0.15,45013
217641,2025-04-30,0.00,45013
217287,2025-04-30,-0.00,45013
293680,2025-04-30,1.05,17625
217287,2025-04-30,-0.49,17625
218038,2025-04-30,1.53,41798
217287,2025-04-30,-0.76,41798
207979,2025-04-30,99.51,48471
217287,2025-04-30,0.49,48471
217285,2025-04-30,0.45,14561
293680,2025-04-30,0.02,14561
217287,2025-04-30,0.08,14561
217287,2025-04-30,2.58,3650
293680,2025-04-30,1.03,45422
217639,2025-04-30,0.00,45422
217287,2025-04-30,1.58,45422
217287,2025-04-30,1.99,3449
207979,2025-04-30,0.15,46128
217641,2025-04-30,0.00,46128
217287,2025-04-30,-0.01,46128
293680,2025-04-30,1.19,2656
217639,2025-04-30,0.02,2656
217287,2025-04-30,1.62,2656
207979,2025-04-30,1.13,48041
217287,2025-04-30,0.41,48041
217287,2025-04-30,5.02,16672
293680,2025-04-30,5.70,40482
217639,2025-04-30,0.00,40482
217287,2025-04-30,-0.19,40482
217286,2025-04-30,7.26,48388
217287,2025-04-30,4.98,48388
293680,2025-04-30,0.91,916
217287,2025-04-30,-0.39,916
217287,2025-04-30,4.45,44511
293680,2025-04-30,1.83,702
217287,2025-04-30,-0.88,702
217287,2025-04-30,6.55,3533
293680,2025-04-30,0.19,8004
217287,2025-04-30,2.28,8004
293680,2025-04-30,0.13,695
217287,2025-04-30,-0.02,695
217287,2025-04-30,2.56,3454
217287,2025-04-30,0.00,44435
217286,2025-04-30,0.93,31189
217287,2025-04-30,1.21,31189
293680,2025-04-30,6.14,45488
217287,2025-04-30,0.06,45488
293680,2025-04-30,1.86,15772
217287,2025-04-30,-1.36,15772
207979,2025-04-30,0.82,46112
217287,2025-04-30,1.68,46112
293680,2025-04-30,0.95,1278
217287,2025-04-30,2.62,1278
217287,2025-04-30,92.70,3574
207979,2025-04-30,0.51,48065
217287,2025-04-30,-0.17,48065
217287,2025-04-30,3.66,3462
293680,2025-04-30,2.29,22142
217287,2025-04-30,1.87,22142
207979,2025-04-30,0.01,49477
217287,2025-04-30,3.47,49477
293680,2025-04-30,0.72,2805
217287,2025-04-30,0.94,2805
217286,2025-04-30,7.67,48489
217287,2025-04-30,13.74,48489
217640,2025-04-30,0.83,3406
293680,2025-04-30,1.75,1298
217287,2025-04-30,1.72,1298
293680,2025-04-30,0.39,46532
217639,2025-04-30,0.00,46532
217287,2025-04-30,2.56,46532
217286,2025-04-30,0.01,44958
217287,2025-04-30,0.13,44958
217287,2025-04-30,4.19,3435
217640,2025-04-30,0.53,3361
217287,2025-04-30,3.04,3601
218038,2025-04-30,0.03,46079
217287,2025-04-30,3.36,46079
218038,2025-04-30,97.05,42706
217287,2025-04-30,0.03,42706
293680,2025-04-30,0.00,32455
217287,2025-04-30,0.43,32455
293680,2025-04-30,1.18,729
217287,2025-04-30,1.66,729
293680,2025-04-30,1.59,1615
217639,2025-04-30,0.09,1615
217287,2025-04-30,1.84,1615
293680,2025-04-30,0.23,7483
217639,2025-04-30,0.00,7483
217287,2025-04-30,2.07,7483
218038,2025-04-30,3.83,3286
217287,2025-04-30,2.04,3286
207979,2025-04-30,4.74,38735
217287,2025-04-30,-4.55,38735
293680,2025-04-30,1.57,1269
217287,2025-04-30,1.44,1269
293680,2025-04-30,0.58,46864
217287,2025-04-30,5.34,46864
293680,2025-04-30,5.26,48299
217287,2025-04-30,-0.11,48299
217287,2025-04-30,1.98,48102
293680,2025-04-30,0.22,7455
217639,2025-04-30,0.00,7455
217287,2025-04-30,2.17,7455
218038,2025-04-30,2.44,3205
217287,2025-04-30,-0.27,3205
217287,2025-04-30,3.57,3617
293680,2025-04-30,4.29,31950
217287,2025-04-30,-0.00,31950
217286,2025-04-30,0.26,48892
217287,2025-04-30,-0.23,48892
293680,2025-04-30,2.61,6197
217287,2025-04-30,-0.15,6197
293680,2025-04-30,0.59,621
217287,2025-04-30,-1.16,621
217287,2025-04-30,5.67,3656
293680,2025-04-30,8.71,42784
217285,2025-04-30,85.74,42784
217287,2025-04-30,0.58,42784
293680,2025-04-30,4.33,45753
217287,2025-04-30,-4.82,45753
217287,2025-04-30,3.78,3634
207979,2025-04-30,7.89,1909
217287,2025-04-30,-3.46,1909
293680,2025-04-30,1.97,44328
217287,2025-04-30,-1.59,44328
293680,2025-04-30,0.37,35459
217639,2025-04-30,0.02,35459
217287,2025-04-30,0.54,35459
293680,2025-04-30,1.02,37709
217287,2025-04-30,0.02,37709
217287,2025-04-30,2.88,45685
207979,2025-04-30,0.97,45338
217287,2025-04-30,1.28,45338
293680,2025-04-30,0.53,46941
217287,2025-04-30,2.89,46941
293680,2025-04-30,1.20,30426
217287,2025-04-30,1.19,30426
293680,2025-04-30,99.47,48724
217287,2025-04-30,0.53,48724
293680,2025-04-30,0.14,31581
217287,2025-04-30,0.07,31581
207979,2025-04-30,0.36,47284
217641,2025-04-30,0.00,47284
217287,2025-04-30,0.00,47284
207979,2025-04-30,0.55,7683
217287,2025-04-30,1.69,7683
207979,2025-04-30,0.82,45387
217641,2025-04-30,1.51,45387
217287,2025-04-30,-0.01,45387
293680,2025-04-30,99.58,35122
217287,2025-04-30,0.42,35122
207979,2025-04-30,0.58,405
217287,2025-04-30,2.11,405
217287,2025-04-30,-0.02,37338
293680,2025-04-30,4.59,2770
217287,2025-04-30,2.48,2770
207979,2025-04-30,0.18,45999
217287,2025-04-30,2.13,45999
217285,2025-04-30,3.80,4186
293680,2025-04-30,1.59,4186
217639,2025-04-30,-1.53,4186
217286,2025-04-30,0.16,43809
217287,2025-04-30,-0.25,43809
293680,2025-04-30,0.38,46971
217287,2025-04-30,0.23,46971
293680,2025-04-30,0.88,45863
217287,2025-04-30,0.03,45863
217286,2025-04-30,1.67,48488
217287,2025-04-30,0.23,48488
217287,2025-04-30,4.43,3582
217286,2025-04-30,0.08,43810
217287,2025-04-30,-0.06,43810
293680,2025-04-30,2.06,6291
217639,2025-04-30,0.06,6291
217287,2025-04-30,0.08,6291
207979,2025-04-30,3.20,399
217287,2025-04-30,5.36,399
217287,2025-04-30,0.92,3564
217286,2025-04-30,0.34,41176
217287,2025-04-30,-0.22,41176
293680,2025-04-30,5.84,2149
217287,2025-04-30,-4.99,2149
293680,2025-04-30,0.19,2776
217287,2025-04-30,1.34,2776
207979,2025-04-30,0.86,8136
217287,2025-04-30,1.85,8136
293680,2025-04-30,0.69,46506
217287,2025-04-30,-0.04,46506
293680,2025-04-30,1.10,2756
217287,2025-04-30,0.67,2756
218038,2025-04-30,1.60,5836
293680,2025-04-30,0.00,5836
217287,2025-04-30,-1.22,5836
207979,2025-04-30,0.72,302
217287,2025-04-30,2.38,302
293680,2025-04-30,2.77,2139
217287,2025-04-30,-1.68,2139
293680,2025-04-30,1.37,46528
217287,2025-04-30,1.49,46528
293680,2025-04-30,0.63,4609
217287,2025-04-30,2.04,4609
207979,2025-04-30,0.17,497
217287,2025-04-30,1.11,497
217287,2025-04-30,27.85,48959
293680,2025-04-30,0.55,693
217287,2025-04-30,8.74,693
293680,2025-04-30,2.23,45100
217287,2025-04-30,0.18,45100
217641,2025-04-30,0.05,5437
217287,2025-04-30,-3.86,5437
217287,2025-04-30,2.16,3631
207979,2025-04-30,0.24,46227
217287,2025-04-30,2.16,46227
293680,2025-04-30,19.28,883
217287,2025-04-30,-1.03,883
293680,2025-04-30,8.14,2253
217287,2025-04-30,1.15,2253
293680,2025-04-30,0.72,742
217287,2025-04-30,7.31,742
217287,2025-04-30,5.99,49528
207979,2025-04-30,7.87,39448
217287,2025-04-30,1.47,39448
207979,2025-04-30,4.24,25167
217287,2025-04-30,-0.93,25167
293680,2025-04-30,0.38,1084
217639,2025-04-30,0.06,1084
217287,2025-04-30,2.01,1084
293680,2025-04-30,3.71,48747
217639,2025-04-30,-0.03,48747
217287,2025-04-30,0.79,48747
293680,2025-04-30,3.43,48527
217287,2025-04-30,-0.02,48527
293680,2025-04-30,3.23,2127
217287,2025-04-30,0.11,2127
293680,2025-04-30,4.30,46624
217287,2025-04-30,-0.30,46624
217286,2025-04-30,0.81,21769
217287,2025-04-30,0.89,21769
217287,2025-04-30,3.21,39630
207979,2025-04-30,1.82,422
217287,2025-04-30,1.63,422
293680,2025-04-30,0.12,46871
217287,2025-04-30,2.39,46871
207979,2025-04-30,0.57,12380
217287,2025-04-30,3.90,12380
217285,2025-04-30,0.76,35846
293680,2025-04-30,0.16,35846
217287,2025-04-30,0.63,35846
217287,2025-04-30,1.63,3439
293680,2025-04-30,92.18,41945
217287,2025-04-30,0.62,41945
293680,2025-04-30,1.55,45111
217287,2025-04-30,2.14,45111
217285,2025-04-30,5.08,39625
293680,2025-04-30,1.83,39625
217639,2025-04-30,0.07,39625
293680,2025-04-30,11.53,1617
217287,2025-04-30,-3.01,1617
293680,2025-04-30,0.92,535
217287,2025-04-30,1.79,535
218038,2025-04-30,10.16,3230
217287,2025-04-30,-3.70,3230
293680,2025-04-30,0.76,46975
217287,2025-04-30,1.67,46975
293680,2025-04-30,4.96,13460
217287,2025-04-30,2.21,13460
293680,2025-04-30,11.11,41872
217287,2025-04-30,1.05,41872
207979,2025-04-30,1.18,45337
217287,2025-04-30,2.73,45337
217287,2025-04-30,3.93,3450
293680,2025-04-30,5.64,2153
217287,2025-04-30,-0.18,2153
207979,2025-04-30,0.67,46863
217641,2025-04-30,1.99,46863
217287,2025-04-30,-0.02,46863
217287,2025-04-30,1.07,3646
217285,2025-04-30,79.88,43784
293680,2025-04-30,0.64,43784
217287,2025-04-30,0.11,43784
293680,2025-04-30,4.28,2661
217639,2025-04-30,0.01,2661
217287,2025-04-30,4.24,2661
293680,2025-04-30,0.61,46359
217287,2025-04-30,2.24,46359
207979,2025-04-30,0.23,29571
217287,2025-04-30,1.98,29571
218038,2025-04-30,0.44,46952
217287,2025-04-30,0.60,46952
293680,2025-04-30,0.76,46358
217287,2025-04-30,2.40,46358
293680,2025-04-30,5.13,520
217287,2025-04-30,1.82,520
293680,2025-04-30,5.70,1281
217287,2025-04-30,2.01,1281
293680,2025-04-30,2.34,2090
217287,2025-04-30,-0.12,2090
293680,2025-04-30,99.44,45439
217287,2025-04-30,0.56,45439
217287,2025-04-30,26.00,35831
293680,2025-04-30,4.12,4324
217287,2025-04-30,-0.32,4324
217285,2025-04-30,72.23,41901
293680,2025-04-30,23.00,41901
217639,2025-04-30,0.16,41901
217287,2025-04-30,0.01,41901
217285,2025-04-30,94.10,44008
217287,2025-04-30,0.13,44008
218038,2025-04-30,0.69,46351
217287,2025-04-30,2.85,46351
293680,2025-04-30,0.23,47714
217287,2025-04-30,2.93,47714
293680,2025-04-30,2.55,15687
217287,2025-04-30,4.51,15687
217286,2025-04-30,0.11,46320
217287,2025-04-30,-0.07,46320
293680,2025-04-30,0.06,33580
217287,2025-04-30,-0.01,33580
293680,2025-04-30,4.60,2649
217639,2025-04-30,0.01,2649
217287,2025-04-30,1.64,2649
293680,2025-04-30,1.81,48144
217287,2025-04-30,1.69,48144
207979,2025-04-30,0.26,15652
217287,2025-04-30,2.33,15652
217286,2025-04-30,0.05,43811
217287,2025-04-30,0.14,43811
217286,2025-04-30,0.16,46741
217287,2025-04-30,-0.21,46741
217641,2025-04-30,3.45,46448
217287,2025-04-30,-0.11,46448
207979,2025-04-30,5.29,49730
217287,2025-04-30,-9.14,49730
293680,2025-04-30,2.60,1274
217287,2025-04-30,1.85,1274
293680,2025-04-30,0.03,33579
217287,2025-04-30,0.01,33579
217287,2025-04-30,3.25,21956
293680,2025-04-30,2.42,49120
217287,2025-04-30,-0.10,49120
217639,2025-04-30,0.02,3381
217640,2025-04-30,0.36,3381
293680,2025-04-30,0.54,47190
217639,2025-04-30,0.00,47190
217287,2025-04-30,2.82,47190
293680,2025-04-30,11.66,2955
217639,2025-04-30,2.96,2955
293680,2025-04-30,9.13,45451
217287,2025-04-30,-5.62,45451
293680,2025-04-30,3.29,45941
217287,2025-04-30,0.19,45941
217287,2025-04-30,4.66,48238
293680,2025-04-30,0.40,46134
217287,2025-04-30,2.08,46134
293680,2025-04-30,0.19,46618
217287,2025-04-30,2.61,46618
207979,2025-04-30,0.33,210
217287,2025-04-30,5.77,210
217287,2025-04-30,3.89,3560
207979,2025-04-30,0.09,49127
217287,2025-04-30,4.41,49127
293680,2025-04-30,0.02,33578
217287,2025-04-30,0.00,33578
217285,2025-04-30,2.96,49467
293680,2025-04-30,0.11,49467
217287,2025-04-30,2.91,49467
207979,2025-04-30,97.25,48746
217287,2025-04-30,-0.01,48746
217287,2025-04-30,2.20,48960
217286,2025-04-30,1.31,48962
217287,2025-04-30,1.42,48962
293680,2025-04-30,0.34,46620
217287,2025-04-30,1.84,46620
293680,2025-04-30,0.66,17578
217287,2025-04-30,1.68,17578
293680,2025-04-30,2.05,2262
217287,2025-04-30,2.48,2262
293680,2025-04-30,2.65,4378
217287,2025-04-30,1.48,4378
217287,2025-04-30,4.37,3581
293680,2025-04-30,0.05,47071
217287,2025-04-30,0.02,47071
293680,2025-04-30,4.35,46633
217287,2025-04-30,0.82,46633
217286,2025-04-30,0.31,44366
217287,2025-04-30,-0.20,44366
217287,2025-04-30,7.32,35818
293680,2025-04-30,0.01,48473
217287,2025-04-30,0.04,48473
293680,2025-04-30,9.88,8016
217287,2025-04-30,-8.81,8016
217286,2025-04-30,8.83,49485
217287,2025-04-30,66.02,49485
207979,2025-04-30,0.75,46950
217287,2025-04-30,0.30,46950
293680,2025-04-30,0.33,46872
217287,2025-04-30,1.30,46872
293680,2025-04-30,0.43,31014
217287,2025-04-30,-0.13,31014
217286,2025-04-30,0.06,43789
217287,2025-04-30,-0.12,43789
217286,2025-04-30,0.18,48961
217287,2025-04-30,-0.21,48961
293680,2025-04-30,1.92,46703
217287,2025-04-30,1.26,46703
217285,2025-04-30,90.28,42000
293680,2025-04-30,6.06,42000
217639,2025-04-30,0.24,42000
217285,2025-04-30,3.60,36894
293680,2025-04-30,0.51,36894
217287,2025-04-30,1.67,36894
217287,2025-04-30,-0.04,13595
217287,2025-04-30,-0.33,49144
293680,2025-04-30,99.56,38904
217287,2025-04-30,0.44,38904
293680,2025-04-30,0.90,45396
217287,2025-04-30,7.38,45396
293680,2025-04-30,0.66,49708
217287,2025-04-30,2.71,49708
293680,2025-04-30,0.21,47331
217287,2025-04-30,0.43,47331
293680,2025-04-30,99.59,48119
217287,2025-04-30,0.41,48119
217287,2025-04-30,0.11,46409
207979,2025-04-30,0.40,49709
217641,2025-04-30,0.59,49709
217287,2025-04-30,-0.73,49709
293680,2025-04-30,16.06,22532
217287,2025-04-30,-9.58,22532
217639,2025-04-30,0.02,28458
217640,2025-04-30,2.14,28458
293680,2025-04-30,9.26,49465
217287,2025-04-30,-1.85,49465
217639,2025-04-30,0.05,46814
217287,2025-04-30,1.23,46814
293680,2025-04-30,12.54,5902
217287,2025-04-30,0.15,5902
293680,2025-04-30,8.71,19756
217287,2025-04-30,1.90,19756
207979,2025-04-30,96.44,43376
217287,2025-04-30,-0.28,43376
293680,2025-04-30,4.46,36914
217287,2025-04-30,-0.46,36914
217287,2025-04-30,-0.26,47577
217640,2025-04-30,1.83,3396
293680,2025-04-30,1.51,13350
217287,2025-04-30,-0.29,13350
293680,2025-04-30,2.97,41332
217287,2025-04-30,-0.72,41332
293680,2025-04-30,4.27,2085
217287,2025-04-30,-0.89,2085
293680,2025-04-30,0.43,1090
217639,2025-04-30,0.00,1090
217287,2025-04-30,1.73,1090
293680,2025-04-30,4.05,45447
217287,2025-04-30,1.20,45447
293680,2025-04-30,3.44,2154
217287,2025-04-30,-0.16,2154
217640,2025-04-30,94.75,43438
293680,2025-04-30,0.17,46453
217287,2025-04-30,0.91,46453
293680,2025-04-30,4.91,2960
217639,2025-04-30,2.12,2960
217287,2025-04-30,9.52,11896
293680,2025-04-30,3.87,43023
217287,2025-04-30,1.20,43023
293680,2025-04-30,1.30,47601
217639,2025-04-30,0.00,47601
217287,2025-04-30,1.77,47601
207979,2025-04-30,5.82,42221
217287,2025-04-30,1.06,42221
207979,2025-04-30,99.43,45992
217287,2025-04-30,0.57,45992
217287,2025-04-30,-0.89,818
293680,2025-04-30,3.02,46815
217639,2025-04-30,0.00,46815
217287,2025-04-30,0.87,46815
293680,2025-04-30,1.45,49706
217639,2025-04-30,0.01,49706
217287,2025-04-30,2.49,49706
293680,2025-04-30,1.84,46587
217287,2025-04-30,0.01,46587
207979,2025-04-30,11.53,42211
217287,2025-04-30,-5.32,42211
293680,2025-04-30,2.12,14756
217287,2025-04-30,-0.49,14756
293680,2025-04-30,7.80,2580
217639,2025-04-30,0.16,2580
217287,2025-04-30,1.65,2580
293680,2025-04-30,0.93,46822
217639,2025-04-30,0.00,46822
217287,2025-04-30,1.90,46822
293680,2025-04-30,3.71,47876
217287,2025-04-30,1.41,47876
293680,2025-04-30,1.54,47034
217639,2025-04-30,0.01,47034
217287,2025-04-30,2.93,47034
293680,2025-04-30,2.04,38870
217287,2025-04-30,1.69,38870
293680,2025-04-30,1.48,46858
217287,2025-04-30,0.86,46858
293680,2025-04-30,2.35,47476
217287,2025-04-30,0.09,47476
207979,2025-04-30,2.78,46626
217287,2025-04-30,3.83,46626
293680,2025-04-30,0.56,47186
217639,2025-04-30,0.00,47186
217287,2025-04-30,2.36,47186
293680,2025-04-30,2.65,45552
217287,2025-04-30,2.09,45552
207979,2025-04-30,0.73,49202
217287,2025-04-30,2.86,49202
207979,2025-04-30,0.76,46897
217287,2025-04-30,0.69,46897
217287,2025-04-30,3.41,47337
217285,2025-04-30,0.45,39478
293680,2025-04-30,3.05,39478
217287,2025-04-30,2.90,39478
207979,2025-04-30,0.40,23018
217287,2025-04-30,2.37,23018
207979,2025-04-30,87.47,48051
217287,2025-04-30,-0.02,48051
293680,2025-04-30,0.37,1079
217639,2025-04-30,0.08,1079
217287,2025-04-30,1.06,1079
293680,2025-04-30,5.10,12382
217287,2025-04-30,2.92,12382
293680,2025-04-30,99.52,49344
217287,2025-04-30,0.48,49344
293680,2025-04-30,0.09,42924
217639,2025-04-30,0.00,42924
217287,2025-04-30,1.44,42924
293680,2025-04-30,12.48,2343
217639,2025-04-30,1.68,2343
293680,2025-04-30,0.21,47208
217287,2025-04-30,0.02,47208
293680,2025-04-30,1.55,48027
217287,2025-04-30,1.45,48027
293680,2025-04-30,2.39,46511
217287,2025-04-30,1.89,46511
217640,2025-04-30,3.82,49676
293680,2025-04-30,0.14,15131
217287,2025-04-30,0.45,15131
217287,2025-04-30,4.72,3441
293680,2025-04-30,0.43,46821
217639,2025-04-30,0.00,46821
217287,2025-04-30,1.42,46821
293680,2025-04-30,0.59,2129
217287,2025-04-30,-0.37,2129
218038,2025-04-30,12.86,44317
293680,2025-04-30,84.16,44317
217287,2025-04-30,-0.07,44317
293680,2025-04-30,0.79,46945
217287,2025-04-30,0.28,46945
217287,2025-04-30,0.39,45364
217286,2025-04-30,0.09,44368
217287,2025-04-30,-0.15,44368
217639,2025-04-30,0.01,3392
217640,2025-04-30,2.16,3392
207979,2025-04-30,0.10,45593
217287,2025-04-30,2.04,45593
