fincode,invdate,percent_aum,schemecode
293680,2025-07-31,5.45,1690
217287,2025-07-31,-1.00,1690
293680,2025-07-31,1.05,1119
217287,2025-07-31,-1.23,1119
207979,2025-07-31,1.68,8029
217287,2025-07-31,-7.08,8029
293680,2025-07-31,0.33,2774
217287,2025-07-31,-0.24,2774
293680,2025-07-31,2.29,32097
217824,2025-07-31,0.02,32097
217287,2025-07-31,0.76,32097
293680,2025-07-31,8.93,4455
217287,2025-07-31,-0.00,4455
293680,2025-07-31,0.31,8241
217287,2025-07-31,2.74,8241
293680,2025-07-31,15.67,7885
217824,2025-07-31,2.52,7885
217287,2025-07-31,-1.71,7885
217285,2025-07-31,2.35,2637
217639,2025-07-31,0.02,2637
217287,2025-07-31,-4.08,2637
293680,2025-07-31,0.17,1999
217287,2025-07-31,-0.48,1999
293680,2025-07-31,0.64,7925
217287,2025-07-31,3.71,7925
293680,2025-07-31,6.03,2801
217824,2025-07-31,0.30,2801
217287,2025-07-31,-1.44,2801
293680,2025-07-31,0.03,27621
217639,2025-07-31,0.00,27621
217287,2025-07-31,-0.01,27621
293680,2025-07-31,5.92,2815
217287,2025-07-31,0.22,2815
207979,2025-07-31,0.09,394
217287,2025-07-31,-1.07,394
293680,2025-07-31,2.51,876
217287,2025-07-31,-0.63,876
217287,2025-07-31,1.82,3590
217287,2025-07-31,2.10,453
293680,2025-07-31,1.76,1500
217287,2025-07-31,1.71,1500
293680,2025-07-31,0.44,2271
217287,2025-07-31,0.01,2271
217287,2025-07-31,3.69,3461
293680,2025-07-31,3.40,523
217287,2025-07-31,-0.62,523
207979,2025-07-31,0.11,44421
217641,2025-07-31,3.25,44421
217287,2025-07-31,-0.00,44421
293680,2025-07-31,2.08,40450
217287,2025-07-31,2.80,40450
293680,2025-07-31,0.64,1114
217287,2025-07-31,3.08,1114
293680,2025-07-31,1.44,1311
217287,2025-07-31,0.62,1311
217287,2025-07-31,0.25,3641
293680,2025-07-31,83.01,2787
217285,2025-07-31,14.13,2787
217287,2025-07-31,-1.04,2787
218038,2025-07-31,0.00,3212
217287,2025-07-31,-6.22,3212
293680,2025-07-31,3.39,2789
217824,2025-07-31,0.01,2789
217287,2025-07-31,0.40,2789
293680,2025-07-31,1.75,2628
217639,2025-07-31,0.00,2628
217287,2025-07-31,-1.28,2628
293680,2025-07-31,5.00,46405
217824,2025-07-31,0.03,46405
217287,2025-07-31,0.20,46405
293680,2025-07-31,0.02,1024
217639,2025-07-31,0.00,1024
217287,2025-07-31,1.31,1024
293680,2025-07-31,-4.04,708
217287,2025-07-31,0.01,708
293680,2025-07-31,5.34,2799
217824,2025-07-31,0.24,2799
217287,2025-07-31,0.87,2799
293680,2025-07-31,1.01,1682
217287,2025-07-31,2.15,1682
293680,2025-07-31,12.16,1129
217287,2025-07-31,-0.47,1129
293680,2025-07-31,3.13,1103
217287,2025-07-31,3.87,1103
217285,2025-07-31,0.72,468
207979,2025-07-31,0.17,468
217287,2025-07-31,-0.16,468
293680,2025-07-31,0.11,12633
217287,2025-07-31,0.14,12633
217287,2025-07-31,-1.23,7914
207979,2025-07-31,2.77,21218
217287,2025-07-31,-2.50,21218
293680,2025-07-31,0.07,30127
217639,2025-07-31,0.00,30127
217287,2025-07-31,0.24,30127
293680,2025-07-31,0.17,1340
217287,2025-07-31,-0.00,1340
293680,2025-07-31,0.85,46093
217287,2025-07-31,0.03,46093
293680,2025-07-31,1.71,1971
217287,2025-07-31,2.73,1971
293680,2025-07-31,1.38,11925
217287,2025-07-31,2.75,11925
293680,2025-07-31,1.15,265
217287,2025-07-31,2.65,265
293680,2025-07-31,1.80,39949
217287,2025-07-31,-2.40,39949
293680,2025-07-31,5.55,1329
217287,2025-07-31,0.22,1329
293680,2025-07-31,2.98,22139
217287,2025-07-31,-0.02,22139
293680,2025-07-31,0.40,2843
217287,2025-07-31,2.64,2843
293680,2025-07-31,4.06,8217
217287,2025-07-31,0.15,8217
293680,2025-07-31,2.24,12454
217287,2025-07-31,0.11,12454
293680,2025-07-31,0.18,1995
217287,2025-07-31,0.93,1995
293680,2025-07-31,0.37,31896
217639,2025-07-31,0.01,31896
217287,2025-07-31,2.72,31896
293680,2025-07-31,7.23,2785
217287,2025-07-31,-1.78,2785
293680,2025-07-31,2.16,2832
217287,2025-07-31,1.08,2832
293680,2025-07-31,3.04,3728
217287,2025-07-31,2.22,3728
293680,2025-07-31,5.78,12938
217639,2025-07-31,0.04,12938
217287,2025-07-31,1.92,12938
293680,2025-07-31,0.59,2667
217639,2025-07-31,0.00,2667
217287,2025-07-31,0.13,2667
293680,2025-07-31,1.20,8499
217287,2025-07-31,1.33,8499
207979,2025-07-31,1.89,440
217287,2025-07-31,0.57,440
293680,2025-07-31,6.07,1032
217639,2025-07-31,0.00,1032
217287,2025-07-31,0.21,1032
293680,2025-07-31,0.26,2240
217287,2025-07-31,1.16,2240
217287,2025-07-31,1.54,4573
293680,2025-07-31,1.27,8262
217287,2025-07-31,-0.16,8262
293680,2025-07-31,2.98,7554
217287,2025-07-31,-0.02,7554
207979,2025-07-31,1.30,7727
217287,2025-07-31,1.54,7727
293680,2025-07-31,0.54,20747
217639,2025-07-31,0.00,20747
217287,2025-07-31,3.05,20747
293680,2025-07-31,3.97,526
217287,2025-07-31,0.02,526
207979,2025-07-31,0.53,16903
217287,2025-07-31,2.36,16903
207979,2025-07-31,1.07,45008
217641,2025-07-31,2.70,45008
217287,2025-07-31,-0.00,45008
293680,2025-07-31,2.31,42350
217287,2025-07-31,0.46,42350
217287,2025-07-31,2.93,3626
293680,2025-07-31,2.99,1052
217285,2025-07-31,1.39,1052
217639,2025-07-31,0.00,1052
217287,2025-07-31,-2.06,1052
293680,2025-07-31,12.09,2754
217287,2025-07-31,-2.11,2754
293680,2025-07-31,99.52,2155
217639,2025-07-31,0.63,2155
217287,2025-07-31,-0.15,2155
293680,2025-07-31,1.52,611
217287,2025-07-31,-0.48,611
207979,2025-07-31,7.36,7594
217287,2025-07-31,0.41,7594
217287,2025-07-31,1.63,3628
293680,2025-07-31,1.10,48655
217287,2025-07-31,0.00,48655
207979,2025-07-31,1.91,8488
217287,2025-07-31,3.35,8488
293680,2025-07-31,2.80,889
217287,2025-07-31,0.13,889
217285,2025-07-31,76.14,41653
293680,2025-07-31,18.90,41653
217287,2025-07-31,0.53,41653
207979,2025-07-31,95.07,42062
217287,2025-07-31,0.28,42062
207979,2025-07-31,3.42,24741
217287,2025-07-31,-0.01,24741
217285,2025-07-31,0.90,2137
293680,2025-07-31,0.16,2137
217287,2025-07-31,-0.02,2137
293680,2025-07-31,2.95,1117
217285,2025-07-31,91.13,1117
217287,2025-07-31,0.59,1117
293680,2025-07-31,3.59,513
217287,2025-07-31,0.62,513
293680,2025-07-31,0.39,1097
217639,2025-07-31,0.01,1097
217287,2025-07-31,1.98,1097
207979,2025-07-31,0.02,46127
217641,2025-07-31,3.12,46127
217287,2025-07-31,-0.00,46127
293680,2025-07-31,0.01,12319
217287,2025-07-31,1.59,12319
207979,2025-07-31,1.69,287
217287,2025-07-31,3.02,287
293680,2025-07-31,0.99,8080
217287,2025-07-31,2.27,8080
293680,2025-07-31,1.97,1126
217287,2025-07-31,1.26,1126
293680,2025-07-31,4.26,2615
217639,2025-07-31,0.01,2615
217287,2025-07-31,-0.16,2615
293680,2025-07-31,6.08,48474
217287,2025-07-31,0.06,48474
293680,2025-07-31,0.43,2646
217639,2025-07-31,0.01,2646
217287,2025-07-31,3.54,2646
293680,2025-07-31,0.63,2782
217824,2025-07-31,0.05,2782
217287,2025-07-31,-0.38,2782
217287,2025-07-31,0.61,3644
293680,2025-07-31,0.36,35207
217639,2025-07-31,0.00,35207
217287,2025-07-31,1.41,35207
293680,2025-07-31,1.28,2797
217287,2025-07-31,2.19,2797
207979,2025-07-31,0.12,44426
217641,2025-07-31,0.00,44426
217287,2025-07-31,-0.00,44426
293680,2025-07-31,10.21,871
217287,2025-07-31,-3.11,871
293680,2025-07-31,3.78,2796
217287,2025-07-31,-1.07,2796
207979,2025-07-31,2.64,36744
217287,2025-07-31,1.36,36744
293680,2025-07-31,2.62,2654
217639,2025-07-31,0.75,2654
217287,2025-07-31,0.74,2654
217285,2025-07-31,61.62,41518
207979,2025-07-31,33.61,41518
217287,2025-07-31,0.06,41518
293680,2025-07-31,2.21,45335
217639,2025-07-31,0.56,45335
217287,2025-07-31,1.43,45335
207979,2025-07-31,1.16,5183
217287,2025-07-31,2.74,5183
293680,2025-07-31,1.89,45898
217287,2025-07-31,2.47,45898
207979,2025-07-31,0.64,45732
217287,2025-07-31,2.55,45732
293680,2025-07-31,0.01,46199
217639,2025-07-31,0.00,46199
217287,2025-07-31,2.20,46199
293680,2025-07-31,0.87,47653
217287,2025-07-31,0.10,47653
207979,2025-07-31,83.06,41944
317873,2025-07-31,6.64,41944
293680,2025-07-31,7.40,41944
217287,2025-07-31,0.03,41944
293680,2025-07-31,3.60,7600
217287,2025-07-31,0.11,7600
293680,2025-07-31,2.70,2621
217639,2025-07-31,0.01,2621
217287,2025-07-31,1.98,2621
293680,2025-07-31,0.01,7741
217287,2025-07-31,1.44,7741
293680,2025-07-31,11.64,887
217287,2025-07-31,-10.53,887
293680,2025-07-31,0.19,45947
217287,2025-07-31,2.55,45947
293680,2025-07-31,3.44,2662
217639,2025-07-31,0.02,2662
217287,2025-07-31,0.19,2662
293680,2025-07-31,0.78,2664
217639,2025-07-31,0.02,2664
217287,2025-07-31,2.20,2664
293680,2025-07-31,0.26,2659
217639,2025-07-31,0.00,2659
217287,2025-07-31,0.29,2659
293680,2025-07-31,2.79,2641
217639,2025-07-31,0.02,2641
217287,2025-07-31,0.55,2641
217287,2025-07-31,2.18,3660
293680,2025-07-31,0.05,12635
217287,2025-07-31,0.22,12635
293680,2025-07-31,2.43,30125
217824,2025-07-31,1.78,30125
217287,2025-07-31,3.27,30125
207979,2025-07-31,2.47,6688
217641,2025-07-31,0.08,6688
217287,2025-07-31,-0.00,6688
217287,2025-07-31,0.10,45342
293680,2025-07-31,0.72,2566
217639,2025-07-31,0.02,2566
217287,2025-07-31,2.89,2566
293680,2025-07-31,4.31,2158
217287,2025-07-31,4.22,2158
293680,2025-07-31,0.36,1512
217287,2025-07-31,2.66,1512
293680,2025-07-31,0.05,267
217639,2025-07-31,0.00,267
217287,2025-07-31,0.37,267
293680,2025-07-31,1.33,2452
217639,2025-07-31,0.01,2452
217287,2025-07-31,-0.06,2452
293680,2025-07-31,4.84,48899
217287,2025-07-31,0.03,48899
293680,2025-07-31,1.25,1112
217287,2025-07-31,0.19,1112
293680,2025-07-31,7.73,1606
217287,2025-07-31,-0.45,1606
207979,2025-07-31,0.18,45388
217641,2025-07-31,3.67,45388
217287,2025-07-31,-0.02,45388
293680,2025-07-31,1.29,2445
217639,2025-07-31,0.01,2445
217287,2025-07-31,0.16,2445
207979,2025-07-31,1.21,8032
217287,2025-07-31,1.87,8032
217285,2025-07-31,83.70,41900
293680,2025-07-31,1.05,41900
218038,2025-07-31,8.45,41900
217639,2025-07-31,0.46,41900
217287,2025-07-31,-0.09,41900
293680,2025-07-31,1.67,21538
217287,2025-07-31,2.70,21538
293680,2025-07-31,8.23,6305
217287,2025-07-31,-7.75,6305
207979,2025-07-31,11.81,29356
217287,2025-07-31,-3.41,29356
293680,2025-07-31,3.82,26169
217639,2025-07-31,0.65,26169
217287,2025-07-31,1.53,26169
293680,2025-07-31,10.15,24803
217287,2025-07-31,0.46,24803
293680,2025-07-31,1.23,2778
217287,2025-07-31,2.78,2778
293680,2025-07-31,0.35,45412
217639,2025-07-31,0.00,45412
217287,2025-07-31,1.36,45412
293680,2025-07-31,5.57,5926
217287,2025-07-31,0.08,5926
293680,2025-07-31,5.75,46585
217287,2025-07-31,-0.36,46585
293680,2025-07-31,0.47,45197
217287,2025-07-31,0.12,45197
293680,2025-07-31,0.03,2273
217639,2025-07-31,0.00,2273
217287,2025-07-31,0.15,2273
217287,2025-07-31,2.33,3437
207979,2025-07-31,0.10,47283
217641,2025-07-31,3.73,47283
217287,2025-07-31,0.00,47283
293680,2025-07-31,0.97,631
217287,2025-07-31,-0.52,631
293680,2025-07-31,1.56,2902
217639,2025-07-31,0.00,2902
217287,2025-07-31,0.71,2902
207979,2025-07-31,1.93,31642
217287,2025-07-31,0.12,31642
293680,2025-07-31,3.13,2766
217824,2025-07-31,0.00,2766
217287,2025-07-31,0.33,2766
293680,2025-07-31,1.04,2669
217639,2025-07-31,0.01,2669
217287,2025-07-31,-0.02,2669
293680,2025-07-31,1.03,12456
217287,2025-07-31,1.89,12456
293680,2025-07-31,3.73,7934
217287,2025-07-31,-0.83,7934
293680,2025-07-31,2.36,2044
217287,2025-07-31,2.85,2044
293680,2025-07-31,0.97,23913
217287,2025-07-31,3.26,23913
217287,2025-07-31,6.65,7143
293680,2025-07-31,0.72,2323
217639,2025-07-31,1.87,2323
207979,2025-07-31,0.15,48065
217287,2025-07-31,-0.43,48065
293680,2025-07-31,5.51,32901
217287,2025-07-31,1.55,32901
217287,2025-07-31,9.29,39515
293680,2025-07-31,2.68,1667
217287,2025-07-31,1.15,1667
293680,2025-07-31,0.52,13656
217639,2025-07-31,0.03,13656
217287,2025-07-31,3.26,13656
293680,2025-07-31,7.77,1309
217287,2025-07-31,-0.16,1309
293680,2025-07-31,4.00,2752
217287,2025-07-31,0.12,2752
293680,2025-07-31,3.19,17625
217287,2025-07-31,-3.21,17625
293680,2025-07-31,1.40,13017
217287,2025-07-31,0.06,13017
217287,2025-07-31,0.15,38439
293680,2025-07-31,1.69,45991
217287,2025-07-31,1.42,45991
293680,2025-07-31,-6.15,695
217287,2025-07-31,-0.49,695
217287,2025-07-31,1.79,3662
293680,2025-07-31,4.50,9252
217287,2025-07-31,-1.90,9252
293680,2025-07-31,2.62,48475
217287,2025-07-31,0.52,48475
293680,2025-07-31,0.81,45426
217639,2025-07-31,0.02,45426
217287,2025-07-31,1.83,45426
293680,2025-07-31,0.20,47093
217287,2025-07-31,-0.13,47093
293680,2025-07-31,1.29,1441
217287,2025-07-31,0.08,1441
207979,2025-07-31,98.97,48471
217287,2025-07-31,-0.01,48471
293680,2025-07-31,3.98,2743
217287,2025-07-31,0.11,2743
293680,2025-07-31,0.77,47272
217287,2025-07-31,-0.42,47272
217287,2025-07-31,-5.88,621
217287,2025-07-31,4.29,16672
207979,2025-07-31,0.37,45013
217641,2025-07-31,0.00,45013
217287,2025-07-31,-0.01,45013
217287,2025-07-31,5.30,44511
293680,2025-07-31,2.44,22142
217287,2025-07-31,-0.98,22142
293680,2025-07-31,0.30,14666
217287,2025-07-31,-0.52,14666
217287,2025-07-31,2.33,3650
293680,2025-07-31,2.78,19247
217287,2025-07-31,0.04,19247
293680,2025-07-31,0.94,916
217287,2025-07-31,-0.37,916
293680,2025-07-31,0.02,33325
217287,2025-07-31,0.28,33325
293680,2025-07-31,10.04,1307
217287,2025-07-31,-1.55,1307
293680,2025-07-31,1.06,2656
217639,2025-07-31,0.04,2656
217287,2025-07-31,1.74,2656
293680,2025-07-31,1.58,41798
218038,2025-07-31,1.24,41798
217287,2025-07-31,-0.99,41798
217287,2025-07-31,1.90,3449
217287,2025-07-31,-0.28,48041
293680,2025-07-31,2.54,46370
217287,2025-07-31,-0.22,46370
293680,2025-07-31,0.43,14561
217287,2025-07-31,-0.13,14561
293680,2025-07-31,0.11,15381
217287,2025-07-31,-0.27,15381
293680,2025-07-31,0.54,15772
217287,2025-07-31,-0.25,15772
207979,2025-07-31,0.32,46128
217641,2025-07-31,0.00,46128
217287,2025-07-31,-0.00,46128
293680,2025-07-31,0.00,45422
217639,2025-07-31,0.00,45422
217287,2025-07-31,2.61,45422
293680,2025-07-31,5.35,45488
217287,2025-07-31,-0.19,45488
293680,2025-07-31,9.97,40482
217639,2025-07-31,0.01,40482
217287,2025-07-31,-3.71,40482
217287,2025-07-31,0.92,3533
293680,2025-07-31,1.04,42701
217287,2025-07-31,0.17,42701
293680,2025-07-31,16.44,42706
218038,2025-07-31,81.24,42706
217287,2025-07-31,0.00,42706
218038,2025-07-31,0.95,46079
217287,2025-07-31,2.45,46079
293680,2025-07-31,2.14,37759
217287,2025-07-31,0.20,37759
217287,2025-07-31,94.23,3574
293680,2025-07-31,1.00,927
217287,2025-07-31,0.07,927
293680,2025-07-31,1.06,8004
217287,2025-07-31,2.64,8004
217640,2025-07-31,4.08,3361
217287,2025-07-31,2.70,3454
293680,2025-07-31,0.86,34199
217287,2025-07-31,8.98,34199
293680,2025-07-31,2.77,2813
217287,2025-07-31,-0.46,2813
293680,2025-07-31,0.01,30043
217287,2025-07-31,0.38,30043
293680,2025-07-31,0.42,2040
217287,2025-07-31,1.42,2040
293680,2025-07-31,0.42,2042
217287,2025-07-31,1.42,2042
293680,2025-07-31,4.29,702
217287,2025-07-31,-3.20,702
293680,2025-07-31,3.66,2660
217639,2025-07-31,0.54,2660
217287,2025-07-31,0.73,2660
293680,2025-07-31,0.29,729
217287,2025-07-31,0.01,729
207979,2025-07-31,0.02,46112
217287,2025-07-31,2.84,46112
217285,2025-07-31,3.57,38735
293680,2025-07-31,0.69,38735
217287,2025-07-31,0.16,38735
293680,2025-07-31,12.22,2805
217287,2025-07-31,-3.70,2805
293680,2025-07-31,1.66,1278
217287,2025-07-31,2.23,1278
207979,2025-07-31,5.24,45927
217287,2025-07-31,1.14,45927
293680,2025-07-31,1.70,48902
217287,2025-07-31,0.09,48902
217287,2025-07-31,0.61,3462
293680,2025-07-31,0.82,48299
217287,2025-07-31,-0.10,48299
207979,2025-07-31,3.70,49477
217287,2025-07-31,2.50,49477
217287,2025-07-31,0.42,44435
293680,2025-07-31,33.33,869
217287,2025-07-31,-7.73,869
293680,2025-07-31,7.27,874
217287,2025-07-31,-4.76,874
293680,2025-07-31,21.26,42784
217285,2025-07-31,73.28,42784
217287,2025-07-31,0.35,42784
217287,2025-07-31,4.01,3435
293680,2025-07-31,3.05,3286
218038,2025-07-31,2.19,3286
217287,2025-07-31,2.82,3286
293680,2025-07-31,0.55,45753
217287,2025-07-31,-0.30,45753
293680,2025-07-31,0.58,46532
217639,2025-07-31,0.01,46532
217287,2025-07-31,2.87,46532
293680,2025-07-31,1.62,1298
217287,2025-07-31,1.93,1298
293680,2025-07-31,0.10,7483
217639,2025-07-31,0.04,7483
217287,2025-07-31,0.80,7483
217287,2025-07-31,3.51,3656
218038,2025-07-31,3.15,3205
217287,2025-07-31,-0.77,3205
293680,2025-07-31,1.46,881
217287,2025-07-31,-5.80,881
293680,2025-07-31,0.00,32455
217287,2025-07-31,1.48,32455
293680,2025-07-31,0.23,14108
217639,2025-07-31,0.00,14108
217287,2025-07-31,-0.25,14108
293680,2025-07-31,1.48,1615
217639,2025-07-31,0.25,1615
217287,2025-07-31,1.71,1615
207979,2025-07-31,11.22,1909
217287,2025-07-31,0.04,1909
293680,2025-07-31,0.75,17164
217639,2025-07-31,0.00,17164
217287,2025-07-31,0.14,17164
217287,2025-07-31,9.77,3601
217640,2025-07-31,-10.42,3406
293680,2025-07-31,2.29,19166
217824,2025-07-31,0.48,19166
217287,2025-07-31,-1.06,19166
293680,2025-07-31,2.00,46001
217287,2025-07-31,-0.24,46001
293680,2025-07-31,3.23,2051
217287,2025-07-31,2.41,2051
217287,2025-07-31,2.14,42597
293680,2025-07-31,2.86,31950
217287,2025-07-31,-0.76,31950
293680,2025-07-31,5.53,1269
217287,2025-07-31,2.09,1269
217287,2025-07-31,3.44,48102
293680,2025-07-31,1.28,30398
217287,2025-07-31,0.19,30398
293680,2025-07-31,0.35,3722
217639,2025-07-31,0.00,3722
217287,2025-07-31,-0.05,3722
217287,2025-07-31,2.98,3617
293680,2025-07-31,0.24,35459
217639,2025-07-31,0.06,35459
217287,2025-07-31,2.03,35459
293680,2025-07-31,1.98,46445
217287,2025-07-31,3.10,46445
293680,2025-07-31,7.56,44328
217287,2025-07-31,-9.10,44328
293680,2025-07-31,3.31,6197
217287,2025-07-31,0.61,6197
207979,2025-07-31,2.00,45338
217287,2025-07-31,0.47,45338
293680,2025-07-31,0.12,5430
217287,2025-07-31,1.59,5430
293680,2025-07-31,0.04,7455
217639,2025-07-31,0.04,7455
217287,2025-07-31,0.76,7455
217287,2025-07-31,4.00,3634
293680,2025-07-31,8.28,46864
217287,2025-07-31,2.06,46864
207979,2025-07-31,0.81,7683
217287,2025-07-31,3.00,7683
293680,2025-07-31,0.01,33563
217287,2025-07-31,0.37,33563
293680,2025-07-31,3.25,48169
217639,2025-07-31,0.02,48169
217287,2025-07-31,0.00,48169
293680,2025-07-31,5.71,45510
217287,2025-07-31,0.03,45510
293680,2025-07-31,13.42,46678
217287,2025-07-31,-12.25,46678
293680,2025-07-31,0.87,37709
217287,2025-07-31,0.02,37709
293680,2025-07-31,3.79,2644
217639,2025-07-31,0.02,2644
217287,2025-07-31,0.00,2644
217287,2025-07-31,1.79,45685
293680,2025-07-31,0.21,12860
217639,2025-07-31,0.00,12860
217287,2025-07-31,0.08,12860
293680,2025-07-31,7.00,4253
217287,2025-07-31,0.22,4253
293680,2025-07-31,0.32,46941
217287,2025-07-31,1.32,46941
293680,2025-07-31,0.01,30248
217287,2025-07-31,0.16,30248
293680,2025-07-31,1.86,29550
217287,2025-07-31,1.10,29550
293680,2025-07-31,0.24,44504
217639,2025-07-31,0.00,44504
217287,2025-07-31,-0.20,44504
293680,2025-07-31,11.02,49691
217287,2025-07-31,4.21,49691
293680,2025-07-31,0.07,44506
217639,2025-07-31,0.00,44506
217287,2025-07-31,0.19,44506
293680,2025-07-31,0.06,40028
217639,2025-07-31,0.00,40028
217287,2025-07-31,0.06,40028
293680,2025-07-31,0.03,30426
217287,2025-07-31,1.68,30426
293680,2025-07-31,3.16,594
217287,2025-07-31,0.09,594
207979,2025-07-31,5.10,48135
217287,2025-07-31,0.36,48135
207979,2025-07-31,0.92,47284
217641,2025-07-31,0.00,47284
217287,2025-07-31,-0.02,47284
207979,2025-07-31,0.29,45387
217641,2025-07-31,3.27,45387
217287,2025-07-31,-0.02,45387
207979,2025-07-31,0.56,45999
217287,2025-07-31,1.96,45999
207979,2025-07-31,6.70,5437
217641,2025-07-31,0.01,5437
217287,2025-07-31,-5.91,5437
293680,2025-07-31,6.56,4186
217639,2025-07-31,-4.05,4186
293680,2025-07-31,0.82,2770
217287,2025-07-31,2.30,2770
217287,2025-07-31,4.70,3582
293680,2025-07-31,2.64,48468
217287,2025-07-31,-0.55,48468
293680,2025-07-31,99.37,48724
217287,2025-07-31,0.63,48724
207979,2025-07-31,0.47,399
217287,2025-07-31,1.27,399
293680,2025-07-31,0.31,46971
217287,2025-07-31,1.90,46971
293680,2025-07-31,1.03,45863
217287,2025-07-31,0.03,45863
293680,2025-07-31,0.15,31581
217287,2025-07-31,0.22,31581
293680,2025-07-31,5.63,865
217287,2025-07-31,-3.37,865
293680,2025-07-31,5.65,1968
217287,2025-07-31,5.23,1968
293680,2025-07-31,2.03,6291
217639,2025-07-31,0.07,6291
217287,2025-07-31,2.86,6291
207979,2025-07-31,1.42,405
217287,2025-07-31,2.47,405
293680,2025-07-31,6.38,46587
217287,2025-07-31,-2.08,46587
217287,2025-07-31,0.86,3564
207979,2025-07-31,7.55,25167
217287,2025-07-31,-0.14,25167
293680,2025-07-31,6.25,2253
217287,2025-07-31,1.76,2253
218038,2025-07-31,1.51,5836
217287,2025-07-31,2.28,5836
293680,2025-07-31,2.87,2776
217287,2025-07-31,1.79,2776
293680,2025-07-31,0.04,45985
217287,2025-07-31,0.08,45985
293680,2025-07-31,2.25,4609
217287,2025-07-31,0.72,4609
293680,2025-07-31,7.33,39625
217639,2025-07-31,-2.83,39625
217287,2025-07-31,0.17,37338
207979,2025-07-31,1.05,8136
217287,2025-07-31,4.54,8136
293680,2025-07-31,2.09,48220
217287,2025-07-31,-0.29,48220
207979,2025-07-31,0.69,302
217287,2025-07-31,2.26,302
293680,2025-07-31,99.54,35122
217287,2025-07-31,0.46,35122
293680,2025-07-31,5.08,7876
217287,2025-07-31,-0.07,7876
293680,2025-07-31,1.42,49840
217287,2025-07-31,9.94,49840
293680,2025-07-31,0.38,693
217287,2025-07-31,0.02,693
293680,2025-07-31,1.18,46506
217287,2025-07-31,-0.03,46506
293680,2025-07-31,0.25,2756
217287,2025-07-31,1.52,2756
293680,2025-07-31,8.25,48527
217287,2025-07-31,1.25,48527
293680,2025-07-31,7.75,45480
217287,2025-07-31,-10.45,45480
293680,2025-07-31,0.17,44503
217639,2025-07-31,0.00,44503
217287,2025-07-31,-0.09,44503
293680,2025-07-31,1.49,2139
217287,2025-07-31,0.04,2139
293680,2025-07-31,5.99,1348
217287,2025-07-31,0.17,1348
293680,2025-07-31,1.39,22514
217287,2025-07-31,1.99,22514
293680,2025-07-31,10.47,45100
217287,2025-07-31,-8.78,45100
293680,2025-07-31,0.07,45529
217287,2025-07-31,0.04,45529
293680,2025-07-31,2.36,46064
217287,2025-07-31,-7.37,46064
293680,2025-07-31,1.12,46528
217287,2025-07-31,1.56,46528
293680,2025-07-31,7.03,2149
217287,2025-07-31,-0.02,2149
217287,2025-07-31,2.09,3631
217287,2025-07-31,6.98,49528
293680,2025-07-31,1.25,49091
217287,2025-07-31,0.10,49091
293680,2025-07-31,4.82,44739
217287,2025-07-31,-0.00,44739
293680,2025-07-31,4.98,46624
217287,2025-07-31,0.31,46624
293680,2025-07-31,13.48,24805
217287,2025-07-31,0.69,24805
293680,2025-07-31,5.14,48606
217287,2025-07-31,0.06,48606
293680,2025-07-31,13.91,48334
217287,2025-07-31,-19.61,48334
293680,2025-07-31,3.75,48124
