fincode,invdate,percent_aum,schemecode
293680,2026-03-31,1.57,1097
217639,2026-03-31,0.01,1097
217287,2026-03-31,0.77,1097
207979,2026-03-31,0.00,7594
217287,2026-03-31,-6.48,7594
207979,2026-03-31,99.43,48471
217287,2026-03-31,-0.01,48471
293680,2026-03-31,6.71,45947
217287,2026-03-31,-0.77,45947
217639,2026-03-31,0.01,2646
217287,2026-03-31,4.41,2646
207979,2026-03-31,4.13,8488
317873,2026-03-31,0.60,8488
217287,2026-03-31,1.31,8488
207979,2026-03-31,4.78,36744
217287,2026-03-31,0.82,36744
207979,2026-03-31,0.42,45732
217287,2026-03-31,2.39,45732
207979,2026-03-31,76.88,42062
317873,2026-03-31,13.37,42062
217287,2026-03-31,0.41,42062
293680,2026-03-31,1.62,47093
217287,2026-03-31,-0.15,47093
293680,2026-03-31,0.90,2566
217639,2026-03-31,0.03,2566
217287,2026-03-31,3.62,2566
293680,2026-03-31,0.63,35207
217639,2026-03-31,0.00,35207
217287,2026-03-31,2.14,35207
217287,2026-03-31,0.02,45342
293680,2026-03-31,0.17,1117
217285,2026-03-31,89.12,1117
217287,2026-03-31,1.32,1117
293680,2026-03-31,5.01,7934
217287,2026-03-31,0.83,7934
293680,2026-03-31,0.02,1512
217287,2026-03-31,1.12,1512
293680,2026-03-31,0.55,21538
217287,2026-03-31,1.88,21538
293680,2026-03-31,0.18,2664
217639,2026-03-31,0.02,2664
217287,2026-03-31,2.14,2664
293680,2026-03-31,0.87,2778
217287,2026-03-31,2.56,2778
217287,2026-03-31,-8.43,287
217287,2026-03-31,5.91,7143
207979,2026-03-31,0.47,47283
217641,2026-03-31,2.46,47283
217287,2026-03-31,0.40,47283
217287,2026-03-31,1.12,3437
293680,2026-03-31,0.44,631
217287,2026-03-31,0.28,631
207979,2026-03-31,4.58,45388
217641,2026-03-31,2.07,45388
217287,2026-03-31,0.55,45388
293680,2026-03-31,7.24,621
217287,2026-03-31,-5.02,621
293680,2026-03-31,0.17,45412
217639,2026-03-31,0.00,45412
217287,2026-03-31,1.86,45412
293680,2026-03-31,1.22,12456
217287,2026-03-31,1.66,12456
217287,2026-03-31,-8.55,14561
293680,2026-03-31,4.59,2902
217639,2026-03-31,0.01,2902
217287,2026-03-31,1.38,2902
217287,2026-03-31,0.13,38439
293680,2026-03-31,1.41,1667
217287,2026-03-31,2.12,1667
217287,2026-03-31,0.27,8032
293680,2026-03-31,2.13,45488
217287,2026-03-31,-0.17,45488
293680,2026-03-31,0.26,23913
217287,2026-03-31,3.16,23913
217287,2026-03-31,1.37,16672
293680,2026-03-31,0.85,13656
217639,2026-03-31,0.03,13656
217287,2026-03-31,5.61,13656
293680,2026-03-31,0.00,2323
217639,2026-03-31,-17.84,2323
293680,2026-03-31,0.60,2044
217287,2026-03-31,2.31,2044
217285,2026-03-31,0.69,38735
293680,2026-03-31,0.11,38735
217287,2026-03-31,0.09,38735
293680,2026-03-31,7.25,41944
207979,2026-03-31,63.49,41944
317873,2026-03-31,22.99,41944
217287,2026-03-31,1.65,41944
217287,2026-03-31,2.99,39515
217285,2026-03-31,70.11,41518
207979,2026-03-31,18.09,41518
217287,2026-03-31,0.16,41518
293680,2026-03-31,0.51,2158
217287,2026-03-31,3.21,2158
293680,2026-03-31,7.77,5926
217287,2026-03-31,-7.23,5926
217287,2026-03-31,2.37,3662
293680,2026-03-31,-3.81,17625
217287,2026-03-31,-1.59,17625
293680,2026-03-31,9.06,46587
217287,2026-03-31,-0.01,46587
207979,2026-03-31,0.22,45013
217641,2026-03-31,0.00,45013
217287,2026-03-31,-0.02,45013
217287,2026-03-31,2.39,3650
207979,2026-03-31,6.07,48065
217287,2026-03-31,-2.75,48065
207979,2026-03-31,4.24,25167
217287,2026-03-31,-4.23,25167
207979,2026-03-31,0.57,46128
217641,2026-03-31,0.00,46128
217287,2026-03-31,-0.01,46128
293680,2026-03-31,3.23,45426
217639,2026-03-31,0.05,45426
217287,2026-03-31,-2.15,45426
217287,2026-03-31,1.90,3449
217287,2026-03-31,3.38,44511
217287,2026-03-31,1.11,3564
293680,2026-03-31,0.34,2656
217639,2026-03-31,0.04,2656
217287,2026-03-31,1.99,2656
293680,2026-03-31,1.41,916
217287,2026-03-31,-0.04,916
217640,2026-03-31,0.12,3361
217287,2026-03-31,-2.33,29356
218038,2026-03-31,1.99,41798
217639,2026-03-31,5.15,41798
293680,2026-03-31,0.95,2805
217287,2026-03-31,0.24,2805
217285,2026-03-31,67.95,41900
293680,2026-03-31,1.73,41900
218038,2026-03-31,16.64,41900
217639,2026-03-31,0.79,41900
217287,2026-03-31,0.10,41900
293680,2026-03-31,0.50,8004
217287,2026-03-31,4.69,8004
293680,2026-03-31,0.36,15772
217287,2026-03-31,1.29,15772
293680,2026-03-31,0.37,1278
217287,2026-03-31,2.39,1278
293680,2026-03-31,0.65,45422
217639,2026-03-31,0.00,45422
217287,2026-03-31,1.04,45422
293680,2026-03-31,3.54,702
217287,2026-03-31,-0.70,702
293680,2026-03-31,0.33,40482
217639,2026-03-31,0.17,40482
217287,2026-03-31,1.35,40482
217287,2026-03-31,0.63,3454
217287,2026-03-31,2.78,3435
293680,2026-03-31,1.36,22142
217287,2026-03-31,-0.35,22142
293680,2026-03-31,0.64,45991
217287,2026-03-31,2.75,45991
207979,2026-03-31,0.99,49477
217287,2026-03-31,1.76,49477
293680,2026-03-31,6.32,45753
217287,2026-03-31,-0.37,45753
207979,2026-03-31,0.64,46112
217287,2026-03-31,1.59,46112
217287,2026-03-31,0.00,44435
293680,2026-03-31,2.35,45338
217287,2026-03-31,1.34,45338
293680,2026-03-31,0.05,42597
217287,2026-03-31,1.29,42597
293680,2026-03-31,0.55,1615
217639,2026-03-31,0.31,1615
217287,2026-03-31,1.81,1615
293680,2026-03-31,0.00,32455
217287,2026-03-31,3.16,32455
293680,2026-03-31,0.94,1298
217287,2026-03-31,1.78,1298
217287,2026-03-31,-11.21,48041
217287,2026-03-31,0.76,3462
217287,2026-03-31,-0.04,3533
218038,2026-03-31,0.81,46079
217287,2026-03-31,1.43,46079
207979,2026-03-31,0.29,7683
217287,2026-03-31,2.44,7683
293680,2026-03-31,0.34,46532
217639,2026-03-31,0.00,46532
217287,2026-03-31,2.36,46532
293680,2026-03-31,0.11,37709
217287,2026-03-31,0.01,37709
217287,2026-03-31,93.02,3574
293680,2026-03-31,-15.27,729
217287,2026-03-31,0.23,729
217287,2026-03-31,4.51,48102
293680,2026-03-31,12.97,2051
217287,2026-03-31,0.87,2051
218038,2026-03-31,1.14,3286
217287,2026-03-31,1.13,3286
293680,2026-03-31,2.11,6197
217287,2026-03-31,2.56,6197
293680,2026-03-31,1.27,46941
217287,2026-03-31,2.47,46941
293680,2026-03-31,20.22,42784
217285,2026-03-31,69.66,42784
217287,2026-03-31,0.68,42784
293680,2026-03-31,5.16,2040
217287,2026-03-31,1.28,2040
293680,2026-03-31,5.16,2042
217287,2026-03-31,1.28,2042
218038,2026-03-31,92.72,42706
217287,2026-03-31,-0.11,42706
207979,2026-03-31,13.89,1909
217287,2026-03-31,-8.28,1909
217287,2026-03-31,3.07,3617
207979,2026-03-31,5.46,5437
217641,2026-03-31,0.00,5437
217287,2026-03-31,-12.33,5437
293680,2026-03-31,0.65,35459
217639,2026-03-31,0.02,35459
217287,2026-03-31,3.13,35459
217287,2026-03-31,-11.49,44328
293680,2026-03-31,1.26,5430
217287,2026-03-31,1.65,5430
218038,2026-03-31,0.31,3205
217639,2026-03-31,1.52,3205
217287,2026-03-31,2.97,3634
293680,2026-03-31,2.45,16034
217287,2026-03-31,-2.32,16034
217287,2026-03-31,1.50,3656
293680,2026-03-31,2.08,4609
217287,2026-03-31,1.16,4609
293680,2026-03-31,0.65,30426
217287,2026-03-31,3.39,30426
293680,2026-03-31,7.69,1269
217287,2026-03-31,2.64,1269
293680,2026-03-31,0.10,31581
217287,2026-03-31,0.06,31581
293680,2026-03-31,80.56,41945
217287,2026-03-31,2.17,41945
217287,2026-03-31,9.99,3601
207979,2026-03-31,1.14,45387
217641,2026-03-31,1.03,45387
217287,2026-03-31,0.30,45387
217287,2026-03-31,1.68,45685
293680,2026-03-31,1.92,49973
217287,2026-03-31,-0.23,49973
207979,2026-03-31,1.00,47284
217641,2026-03-31,0.00,47284
217287,2026-03-31,-0.28,47284
293680,2026-03-31,5.25,2770
217287,2026-03-31,2.05,2770
217640,2026-03-31,-24.90,3406
293680,2026-03-31,16.34,7455
217639,2026-03-31,0.02,7455
217287,2026-03-31,-12.61,7455
207979,2026-03-31,1.03,8136
217287,2026-03-31,1.64,8136
207979,2026-03-31,3.08,43840
217287,2026-03-31,-0.07,43840
293680,2026-03-31,3.21,2776
217287,2026-03-31,1.67,2776
217287,2026-03-31,0.13,37338
207979,2026-03-31,0.72,45999
217287,2026-03-31,2.21,45999
293680,2026-03-31,4.06,50229
217287,2026-03-31,-0.13,50229
293680,2026-03-31,0.76,49838
217287,2026-03-31,3.56,49838
293680,2026-03-31,0.57,46506
217287,2026-03-31,-0.06,46506
293680,2026-03-31,0.96,46971
217287,2026-03-31,2.98,46971
293680,2026-03-31,7.09,39625
217639,2026-03-31,-9.82,39625
217287,2026-03-31,1.31,3582
293680,2026-03-31,0.12,1968
217287,2026-03-31,1.45,1968
293680,2026-03-31,21.20,7483
217639,2026-03-31,0.04,7483
217287,2026-03-31,-18.17,7483
293680,2026-03-31,3.43,2139
217287,2026-03-31,0.09,2139
207979,2026-03-31,0.69,49730
217287,2026-03-31,0.19,49730
293680,2026-03-31,5.46,49840
217287,2026-03-31,-0.55,49840
293680,2026-03-31,1.99,2149
217287,2026-03-31,-0.39,2149
217287,2026-03-31,-5.31,22514
207979,2026-03-31,0.29,405
217287,2026-03-31,4.30,405
293680,2026-03-31,1.08,45863
217287,2026-03-31,0.07,45863
217287,2026-03-31,3.76,49884
293680,2026-03-31,0.31,2756
217287,2026-03-31,2.50,2756
293680,2026-03-31,5.84,6291
217639,2026-03-31,0.14,6291
217287,2026-03-31,3.48,6291
293680,2026-03-31,1.17,2253
217287,2026-03-31,-2.56,2253
293680,2026-03-31,7.72,45100
217287,2026-03-31,0.16,45100
293680,2026-03-31,13.48,46864
217287,2026-03-31,2.19,46864
217287,2026-03-31,2.95,3631
218038,2026-03-31,5.19,5836
293680,2026-03-31,0.36,5836
217287,2026-03-31,-4.54,5836
207979,2026-03-31,4.00,49127
217287,2026-03-31,5.16,49127
293680,2026-03-31,99.38,48724
217287,2026-03-31,0.62,48724
293680,2026-03-31,21.33,46975
217287,2026-03-31,-0.35,46975
217287,2026-03-31,5.19,39630
217287,2026-03-31,-12.78,302
293680,2026-03-31,0.39,14756
217287,2026-03-31,-0.01,14756
217287,2026-03-31,1.70,49528
293680,2026-03-31,99.50,35122
217287,2026-03-31,0.50,35122
293680,2026-03-31,1.87,46528
217287,2026-03-31,-0.47,46528
207979,2026-03-31,0.85,46227
217287,2026-03-31,2.08,46227
207979,2026-03-31,1.45,422
217287,2026-03-31,1.69,422
293680,2026-03-31,1.10,4186
217639,2026-03-31,-6.49,4186
293680,2026-03-31,27.65,883
217287,2026-03-31,0.03,883
217287,2026-03-31,1.85,399
293680,2026-03-31,2.25,1084
217639,2026-03-31,0.01,1084
217287,2026-03-31,0.32,1084
217287,2026-03-31,1.60,46881
293680,2026-03-31,3.46,535
217287,2026-03-31,1.98,535
293680,2026-03-31,0.38,693
217287,2026-03-31,-0.14,693
217641,2026-03-31,0.00,3381
217640,2026-03-31,4.75,3381
217287,2026-03-31,0.09,47003
217287,2026-03-31,2.79,3439
207979,2026-03-31,1.58,29571
217287,2026-03-31,2.57,29571
217285,2026-03-31,0.95,15687
293680,2026-03-31,0.34,15687
217287,2026-03-31,-1.13,15687
293680,2026-03-31,0.08,46871
217287,2026-03-31,1.92,46871
217287,2026-03-31,2.59,21956
207979,2026-03-31,7.95,12380
217287,2026-03-31,-2.17,12380
293680,2026-03-31,2.72,2661
217639,2026-03-31,0.01,2661
217287,2026-03-31,1.11,2661
218038,2026-03-31,0.61,3230
217287,2026-03-31,1.73,3230
217287,2026-03-31,1.32,3646
293680,2026-03-31,3.01,19759
217287,2026-03-31,3.32,19759
293680,2026-03-31,3.85,41872
217287,2026-03-31,0.60,41872
217285,2026-03-31,1.09,35846
293680,2026-03-31,0.24,35846
217287,2026-03-31,0.15,35846
217287,2026-03-31,2.26,3450
207979,2026-03-31,9.75,45337
217287,2026-03-31,-4.44,45337
293680,2026-03-31,1.19,13350
217287,2026-03-31,-1.66,13350
293680,2026-03-31,0.33,13460
217287,2026-03-31,0.84,13460
293680,2026-03-31,6.95,2649
217639,2026-03-31,0.01,2649
217287,2026-03-31,0.95,2649
217285,2026-03-31,76.51,43784
293680,2026-03-31,18.48,43784
217287,2026-03-31,0.04,43784
293680,2026-03-31,0.53,47714
217287,2026-03-31,2.60,47714
207979,2026-03-31,0.46,46863
217641,2026-03-31,1.93,46863
217287,2026-03-31,-0.09,46863
293680,2026-03-31,0.63,1617
217287,2026-03-31,2.56,1617
293680,2026-03-31,0.10,46359
217287,2026-03-31,2.15,46359
293680,2026-03-31,9.42,49982
217287,2026-03-31,2.95,49982
293680,2026-03-31,0.47,1281
217287,2026-03-31,2.60,1281
293680,2026-03-31,1.17,50727
217639,2026-03-31,0.01,50727
217287,2026-03-31,0.16,50727
293680,2026-03-31,1.48,46358
217287,2026-03-31,1.74,46358
207979,2026-03-31,4.92,497
217287,2026-03-31,5.60,497
207979,2026-03-31,1.60,210
217287,2026-03-31,1.06,210
293680,2026-03-31,0.24,742
217287,2026-03-31,5.32,742
217287,2026-03-31,2.54,35818
293680,2026-03-31,0.34,47190
217639,2026-03-31,0.00,47190
217287,2026-03-31,2.40,47190
293680,2026-03-31,99.54,49518
217287,2026-03-31,0.46,49518
293680,2026-03-31,1.20,50798
217287,2026-03-31,-0.30,50798
293680,2026-03-31,0.65,31014
217287,2026-03-31,0.01,31014
293680,2026-03-31,0.31,47071
217287,2026-03-31,0.01,47071
293680,2026-03-31,35.71,46633
217287,2026-03-31,2.96,46633
217285,2026-03-31,0.22,48144
217287,2026-03-31,2.06,48144
293680,2026-03-31,0.49,2262
217287,2026-03-31,3.20,2262
217285,2026-03-31,89.47,44008
293680,2026-03-31,3.23,44008
217287,2026-03-31,0.25,44008
218038,2026-03-31,0.18,46351
217287,2026-03-31,2.72,46351
293680,2026-03-31,1.56,45451
217287,2026-03-31,-0.05,45451
207979,2026-03-31,7.23,39448
217287,2026-03-31,1.43,39448
293680,2026-03-31,0.23,8472
217287,2026-03-31,1.16,8472
293680,2026-03-31,21.77,45111
217287,2026-03-31,2.34,45111
217285,2026-03-31,5.34,45360
293680,2026-03-31,0.74,45360
217287,2026-03-31,-0.48,45360
293680,2026-03-31,0.06,4326
217287,2026-03-31,1.04,4326
293680,2026-03-31,1.21,46618
217287,2026-03-31,2.01,46618
207979,2026-03-31,95.65,48746
217287,2026-03-31,0.53,48746
293680,2026-03-31,0.07,46620
217287,2026-03-31,1.40,46620
207979,2026-03-31,8.37,50590
217287,2026-03-31,-2.70,50590
217287,2026-03-31,2.44,48238
293680,2026-03-31,2.65,46703
217287,2026-03-31,0.95,46703
293680,2026-03-31,1.61,49936
217639,2026-03-31,0.01,49936
217287,2026-03-31,-0.07,49936
217287,2026-03-31,0.10,47577
293680,2026-03-31,0.28,46872
217287,2026-03-31,0.75,46872
207979,2026-03-31,4.13,46950
217287,2026-03-31,3.19,46950
217287,2026-03-31,1.90,3581
293680,2026-03-31,99.53,49344
217287,2026-03-31,0.47,49344
293680,2026-03-31,7.10,2955
217639,2026-03-31,3.20,2955
293680,2026-03-31,7.63,1274
217287,2026-03-31,2.78,1274
217285,2026-03-31,0.60,17578
293680,2026-03-31,0.11,17578
217287,2026-03-31,1.41,17578
293680,2026-03-31,6.24,38870
217287,2026-03-31,-2.57,38870
207979,2026-03-31,3.98,42211
217287,2026-03-31,0.25,42211
207979,2026-03-31,3.59,42221
217287,2026-03-31,1.03,42221
217287,2026-03-31,0.17,46882
217285,2026-03-31,75.27,41901
293680,2026-03-31,15.63,41901
217639,2026-03-31,0.57,41901
217287,2026-03-31,-0.45,41901
217285,2026-03-31,1.48,36894
293680,2026-03-31,2.66,36894
217287,2026-03-31,1.49,36894
293680,2026-03-31,3.35,28311
217287,2026-03-31,-0.34,28311
293680,2026-03-31,2.09,39478
217287,2026-03-31,4.34,39478
293680,2026-03-31,0.35,46730
217287,2026-03-31,2.79,46730
217287,2026-03-31,9.20,3560
217287,2026-03-31,-0.06,49144
293680,2026-03-31,0.21,47331
217287,2026-03-31,3.15,47331
217640,2026-03-31,92.24,43438
293680,2026-03-31,0.11,49109
217287,2026-03-31,1.81,49109
293680,2026-03-31,9.21,19756
217287,2026-03-31,0.86,19756
293680,2026-03-31,45.79,45447
217287,2026-03-31,1.67,45447
207979,2026-03-31,1.24,49709
217641,2026-03-31,1.33,49709
217287,2026-03-31,-0.66,49709
293680,2026-03-31,3.08,46453
217287,2026-03-31,0.44,46453
293680,2026-03-31,99.63,48119
217287,2026-03-31,0.37,48119
293680,2026-03-31,0.16,19961
217287,2026-03-31,-0.13,19961
217640,2026-03-31,2.86,3396
207979,2026-03-31,3.15,50296
217287,2026-03-31,0.00,50296
293680,2026-03-31,0.91,46134
217287,2026-03-31,2.02,46134
293680,2026-03-31,11.25,5902
217287,2026-03-31,0.90,5902
293680,2026-03-31,4.10,43023
217287,2026-03-31,0.61,43023
293680,2026-03-31,2.86,45679
217287,2026-03-31,2.60,45679
293680,2026-03-31,2.86,45790
217287,2026-03-31,2.60,45790
217287,2026-03-31,-11.84,818
293680,2026-03-31,1.94,8016
217287,2026-03-31,-0.30,8016
217640,2026-03-31,4.64,28458
217287,2026-03-31,0.05,46409
207979,2026-03-31,1.18,23296
217641,2026-03-31,3.00,23296
217287,2026-03-31,-0.10,23296
293680,2026-03-31,0.14,1090
217639,2026-03-31,0.03,1090
217287,2026-03-31,3.88,1090
293680,2026-03-31,6.53,49708
217287,2026-03-31,-2.98,49708
207979,2026-03-31,6.32,15652
217287,2026-03-31,2.00,15652
217641,2026-03-31,0.00,49676
217640,2026-03-31,1.58,49676
293680,2026-03-31,8.10,44412
217285,2026-03-31,86.61,44412
217287,2026-03-31,-5.98,44412
293680,2026-03-31,1.83,2343
217639,2026-03-31,1.06,2343
293680,2026-03-31,22.56,47876
217287,2026-03-31,2.62,47876
293680,2026-03-31,2.37,47601
217639,2026-03-31,0.00,47601
217287,2026-03-31,1.29,47601
217287,2026-03-31,-4.72,49468
293680,2026-03-31,3.40,46814
217639,2026-03-31,0.00,46814
217287,2026-03-31,0.78,46814
293680,2026-03-31,1.23,49706
217639,2026-03-31,0.01,49706
217287,2026-03-31,2.64,49706
293680,2026-03-31,99.42,38904
217287,2026-03-31,0.58,38904
217287,2026-03-31,6.19,11896
293680,2026-03-31,4.46,22532
217287,2026-03-31,-0.36,22532
293680,2026-03-31,4.46,45552
217287,2026-03-31,1.62,45552
207979,2026-03-31,0.78,46897
217287,2026-03-31,1.82,46897
217285,2026-03-31,87.93,43213
293680,2026-03-31,0.15,43213
217287,2026-03-31,-0.61,43213
207979,2026-03-31,86.02,43376
217287,2026-03-31,-0.13,43376
293680,2026-03-31,1.05,47186
217639,2026-03-31,0.01,47186
217287,2026-03-31,1.72,47186
207979,2026-03-31,0.04,48652
217287,2026-03-31,0.39,48652
293680,2026-03-31,0.58,47034
217639,2026-03-31,0.00,47034
217287,2026-03-31,2.76,47034
293680,2026-03-31,2.97,2580
217639,2026-03-31,0.16,2580
217287,2026-03-31,0.31,2580
293680,2026-03-31,2.52,42924
217639,2026-03-31,0.00,42924
217287,2026-03-31,0.83,42924
293680,2026-03-31,3.87,12382
217287,2026-03-31,2.55,12382
293680,2026-03-31,2.85,46511
217287,2026-03-31,1.53,46511
293680,2026-03-31,0.38,47208
217287,2026-03-31,0.08,47208
207979,2026-03-31,0.87,23018
217287,2026-03-31,1.37,23018
293680,2026-03-31,-2.91,45396
217287,2026-03-31,0.53,45396
293680,2026-03-31,0.01,46815
217639,2026-03-31,0.00,46815
217287,2026-03-31,4.33,46815
207979,2026-03-31,69.96,48051
217287,2026-03-31,-0.04,48051
293680,2026-03-31,93.49,42000
217639,2026-03-31,0.74,42000
293680,2026-03-31,2.23,46945
217287,2026-03-31,0.78,46945
217287,2026-03-31,4.14,45364
217287,2026-03-31,5.74,48027
207979,2026-03-31,4.06,45593
217287,2026-03-31,2.43,45593
293680,2026-03-31,0.53,1079
217639,2026-03-31,0.00,1079
217287,2026-03-31,1.97,1079
293680,2026-03-31,1.62,46822
217639,2026-03-31,0.00,46822
217287,2026-03-31,1.69,46822
293680,2026-03-31,4.12,45972
217287,2026-03-31,1.20,45972
207979,2026-03-31,6.62,48214
217287,2026-03-31,2.06,48214
293680,2026-03-31,0.66,49672
217287,2026-03-31,1.29,49672
293680,2026-03-31,0.43,50602
217287,2026-03-31,-0.12,50602
293680,2026-03-31,0.82,46821
217639,2026-03-31,0.01,46821
217287,2026-03-31,1.78,46821
293680,2026-03-31,2.24,45889
217287,2026-03-31,0.43,45889
293680,2026-03-31,10.26,637
217287,2026-03-31,-8.24,637
217287,2026-03-31,2.91,3441
293680,2026-03-31,4.31,47476
217287,2026-03-31,0.04,47476
217287,2026-03-31,3.34,47337
217641,2026-03-31,0.00,3392
217640,2026-03-31,-9.16,3392
293680,2026-03-31,2.96,50741
217639,2026-03-31,0.02,50741
217287,2026-03-31,0.36,50741
207979,2026-03-31,2.01,8374
217287,2026-03-31,2.23,8374
293680,2026-03-31,7.92,7456
217287,2026-03-31,1.48,7456
207979,2026-03-31,3.10,6932
217287,2026-03-31,4.72,6932
293680,2026-03-31,3.49,46158
217287,2026-03-31,1.69,46158
293680,2026-03-31,9.72,2960
217639,2026-03-31,3.35,2960
293680,2026-03-31,2.64,46075
217287,2026-03-31,2.18,46075
293680,2026-03-31,16.30,46755
217287,2026-03-31,2.33,46755
293680,2026-03-31,4.28,46201
217287,2026-03-31,1.22,46201
293680,2026-03-31,91.84,43350
217287,2026-03-31,0.60,43350
293680,2026-03-31,4.03,46397
217287,2026-03-31,0.39,46397
293680,2026-03-31,0.84,47298
217287,2026-03-31,0.09,47298
217641,2026-03-31,0.00,49073
217640,2026-03-31,8.47,49073
207979,2026-03-31,0.24,205
217287,2026-03-31,3.03,205
293680,2026-03-31,99.75,48295
217287,2026-03-31,0.25,48295
293680,2026-03-31,3.42,47333
217287,2026-03-31,1.37,47333
293680,2026-03-31,5.33,41962
217639,2026-03-31,0.16,41962
217287,2026-03-31,-0.66,41962
