fincode,invdate,percent_aum,schemecode
293680,2025-04-30,0.18,8241
217287,2025-04-30,0.02,8241
293680,2025-04-30,1.02,2709
217824,2025-04-30,0.00,2709
217287,2025-04-30,0.54,2709
293680,2025-04-30,13.72,7885
217824,2025-04-30,2.19,7885
217287,2025-04-30,1.81,7885
293680,2025-04-30,1.00,7925
217287,2025-04-30,1.36,7925
293680,2025-04-30,7.64,4455
217287,2025-04-30,-0.07,4455
293680,2025-04-30,0.10,1119
217287,2025-04-30,-1.68,1119
293680,2025-04-30,4.69,2801
217824,2025-04-30,0.67,2801
217287,2025-04-30,-0.41,2801
218038,2025-04-30,0.01,3267
217287,2025-04-30,-2.53,3267
217824,2025-04-30,0.39,447
217639,2025-04-30,0.00,447
217285,2025-04-30,2.39,447
207979,2025-04-30,0.41,447
217287,2025-04-30,0.26,447
207979,2025-04-30,9.41,13049
217287,2025-04-30,0.64,13049
293680,2025-04-30,0.63,1690
217287,2025-04-30,-1.87,1690
293680,2025-04-30,0.25,20803
217287,2025-04-30,-0.23,20803
217287,2025-04-30,-8.04,3590
293680,2025-04-30,9.07,2815
217287,2025-04-30,-0.07,2815
293680,2025-04-30,1.19,1999
217287,2025-04-30,-0.73,1999
217286,2025-04-30,16.41,22533
217287,2025-04-30,15.69,22533
293680,2025-04-30,0.11,2774
217287,2025-04-30,-1.14,2774
293680,2025-04-30,10.76,42140
217639,2025-04-30,0.18,42140
217287,2025-04-30,-1.32,42140
217285,2025-04-30,0.92,394
217287,2025-04-30,-6.60,394
293680,2025-04-30,4.85,1467
217287,2025-04-30,-1.07,1467
293680,2025-04-30,7.61,876
217287,2025-04-30,-0.82,876
217287,2025-04-30,1.68,453
293680,2025-04-30,1.61,2069
217287,2025-04-30,-0.15,2069
293680,2025-04-30,3.45,1704
217287,2025-04-30,0.21,1704
217287,2025-04-30,3.53,3461
207979,2025-04-30,0.17,44421
217641,2025-04-30,2.38,44421
217287,2025-04-30,-0.10,44421
293680,2025-04-30,1.01,33536
217287,2025-04-30,-0.08,33536
293680,2025-04-30,1.53,2271
217287,2025-04-30,-0.17,2271
293680,2025-04-30,2.05,523
217287,2025-04-30,-0.24,523
293680,2025-04-30,0.26,1311
217287,2025-04-30,0.77,1311
207979,2025-04-30,11.89,21651
217287,2025-04-30,-0.38,21651
293680,2025-04-30,0.01,40450
217287,2025-04-30,1.65,40450
293680,2025-04-30,2.97,1500
217287,2025-04-30,1.44,1500
217287,2025-04-30,0.00,3641
217824,2025-04-30,0.37,445
217639,2025-04-30,0.00,445
207979,2025-04-30,0.82,445
217287,2025-04-30,0.39,445
293680,2025-04-30,7.44,2799
217824,2025-04-30,0.02,2799
217287,2025-04-30,-1.56,2799
293680,2025-04-30,4.70,2789
217824,2025-04-30,0.01,2789
217287,2025-04-30,-0.11,2789
218038,2025-04-30,0.01,3212
217287,2025-04-30,-3.44,3212
293680,2025-04-30,0.98,1682
217287,2025-04-30,1.86,1682
293680,2025-04-30,0.05,1024
217639,2025-04-30,0.00,1024
217287,2025-04-30,1.32,1024
293680,2025-04-30,4.35,1608
217639,2025-04-30,0.15,1608
217287,2025-04-30,-0.55,1608
293680,2025-04-30,7.28,46405
217824,2025-04-30,0.03,46405
217287,2025-04-30,-0.17,46405
293680,2025-04-30,1.33,1114
217287,2025-04-30,2.32,1114
293680,2025-04-30,5.17,2167
217287,2025-04-30,65.23,2167
293680,2025-04-30,0.11,12633
217287,2025-04-30,-0.14,12633
293680,2025-04-30,8.53,1103
217287,2025-04-30,-0.95,1103
293680,2025-04-30,0.37,2848
217287,2025-04-30,-0.35,2848
293680,2025-04-30,13.94,1129
217287,2025-04-30,-0.24,1129
293680,2025-04-30,0.18,1340
217287,2025-04-30,0.04,1340
217640,2025-04-30,6.74,950
217285,2025-04-30,60.10,2787
293680,2025-04-30,33.25,2787
217287,2025-04-30,-0.25,2787
293680,2025-04-30,2.22,2169
217287,2025-04-30,-1.09,2169
293680,2025-04-30,0.82,708
217287,2025-04-30,0.01,708
293680,2025-04-30,2.01,1971
217287,2025-04-30,1.31,1971
217287,2025-04-30,-1.78,7914
293680,2025-04-30,0.69,2628
217639,2025-04-30,0.01,2628
217287,2025-04-30,-0.90,2628
293680,2025-04-30,0.01,38252
217287,2025-04-30,-0.01,38252
293680,2025-04-30,0.15,30127
217639,2025-04-30,0.00,30127
217287,2025-04-30,-0.13,30127
207979,2025-04-30,1.91,21218
217287,2025-04-30,-2.15,21218
217285,2025-04-30,4.89,468
207979,2025-04-30,2.67,468
217287,2025-04-30,-4.70,468
293680,2025-04-30,4.79,40623
217287,2025-04-30,0.22,40623
293680,2025-04-30,1.86,45336
217287,2025-04-30,-0.21,45336
293680,2025-04-30,3.15,45492
217639,2025-04-30,0.16,45492
217287,2025-04-30,0.36,45492
293680,2025-04-30,2.33,46093
217287,2025-04-30,-0.30,46093
293680,2025-04-30,7.58,1329
217287,2025-04-30,0.14,1329
293680,2025-04-30,2.42,39949
217285,2025-04-30,1.86,39949
217287,2025-04-30,-0.99,39949
217824,2025-04-30,0.05,7889
217639,2025-04-30,0.00,7889
207979,2025-04-30,2.41,7889
217287,2025-04-30,0.08,7889
293680,2025-04-30,6.56,2066
217287,2025-04-30,-0.23,2066
293680,2025-04-30,3.76,8217
217287,2025-04-30,-0.11,8217
293680,2025-04-30,1.61,43349
217287,2025-04-30,-0.27,43349
217287,2025-04-30,1.90,265
293680,2025-04-30,2.43,2785
217287,2025-04-30,-2.38,2785
293680,2025-04-30,8.03,12454
217287,2025-04-30,-2.67,12454
293680,2025-04-30,0.96,11925
217287,2025-04-30,2.47,11925
293680,2025-04-30,0.58,3728
217287,2025-04-30,2.31,3728
293680,2025-04-30,0.65,31896
217639,2025-04-30,0.00,31896
217287,2025-04-30,1.93,31896
293680,2025-04-30,4.15,1995
217287,2025-04-30,-1.62,1995
207979,2025-04-30,1.59,4637
217287,2025-04-30,0.03,4637
293680,2025-04-30,0.51,2667
217639,2025-04-30,0.00,2667
217287,2025-04-30,-0.06,2667
293680,2025-04-30,4.26,22139
217287,2025-04-30,-0.38,22139
293680,2025-04-30,2.40,8499
217287,2025-04-30,0.37,8499
293680,2025-04-30,0.23,2832
217287,2025-04-30,1.28,2832
293680,2025-04-30,8.51,1677
217639,2025-04-30,0.10,1677
217287,2025-04-30,-0.40,1677
293680,2025-04-30,0.19,2843
217287,2025-04-30,1.91,2843
207979,2025-04-30,3.92,27622
217641,2025-04-30,0.07,27622
217287,2025-04-30,0.28,27622
293680,2025-04-30,4.98,1694
217287,2025-04-30,-0.10,1694
293680,2025-04-30,3.06,12938
217639,2025-04-30,0.02,12938
217287,2025-04-30,-1.17,12938
293680,2025-04-30,6.81,2240
217287,2025-04-30,-3.35,2240
207979,2025-04-30,3.66,38080
217287,2025-04-30,-1.53,38080
218038,2025-04-30,1.21,38865
217287,2025-04-30,0.41,38865
293680,2025-04-30,1.99,20747
217639,2025-04-30,0.00,20747
217287,2025-04-30,1.60,20747
293680,2025-04-30,0.02,1032
217639,2025-04-30,0.00,1032
217287,2025-04-30,-5.79,1032
207979,2025-04-30,0.36,7727
217287,2025-04-30,1.84,7727
207979,2025-04-30,1.85,16903
217287,2025-04-30,2.57,16903
207979,2025-04-30,0.08,45008
217641,2025-04-30,3.22,45008
217287,2025-04-30,0.00,45008
293680,2025-04-30,0.16,1623
217287,2025-04-30,-0.13,1623
293680,2025-04-30,1.01,8262
217287,2025-04-30,-0.20,8262
293680,2025-04-30,4.28,31230
217287,2025-04-30,-0.48,31230
293680,2025-04-30,1.95,1695
217639,2025-04-30,0.41,1695
217287,2025-04-30,-0.71,1695
293680,2025-04-30,99.54,2155
217639,2025-04-30,0.58,2155
217287,2025-04-30,-0.12,2155
207979,2025-04-30,7.09,15557
217287,2025-04-30,0.63,15557
293680,2025-04-30,3.44,526
217287,2025-04-30,-0.15,526
217287,2025-04-30,3.29,3626
207979,2025-04-30,6.82,440
217287,2025-04-30,-0.19,440
293680,2025-04-30,2.52,4573
217287,2025-04-30,0.89,4573
217640,2025-04-30,7.48,952
293680,2025-04-30,1.60,7554
217285,2025-04-30,1.49,7554
217287,2025-04-30,-2.41,7554
207979,2025-04-30,6.36,7912
217641,2025-04-30,0.31,7912
217287,2025-04-30,-0.12,7912
217286,2025-04-30,20.24,26481
217287,2025-04-30,8.07,26481
293680,2025-04-30,8.25,44146
217639,2025-04-30,0.19,44146
217287,2025-04-30,-0.36,44146
207979,2025-04-30,8.15,38212
217287,2025-04-30,0.63,38212
217640,2025-04-30,5.65,938
293680,2025-04-30,0.26,2754
217287,2025-04-30,0.69,2754
217640,2025-04-30,4.36,948
293680,2025-04-30,1.45,48655
217287,2025-04-30,-0.45,48655
293680,2025-04-30,7.96,3067
217639,2025-04-30,0.50,3067
293680,2025-04-30,5.91,42350
217287,2025-04-30,-0.49,42350
207979,2025-04-30,10.11,7594
217287,2025-04-30,0.01,7594
293680,2025-04-30,3.41,1052
217639,2025-04-30,0.00,1052
217287,2025-04-30,-1.33,1052
217285,2025-04-30,2.93,2137
293680,2025-04-30,2.38,2137
217287,2025-04-30,-5.62,2137
218038,2025-04-30,1.93,33727
217287,2025-04-30,0.74,33727
293680,2025-04-30,3.57,7747
217639,2025-04-30,0.20,7747
217287,2025-04-30,-1.09,7747
293680,2025-04-30,19.50,1117
217285,2025-04-30,76.47,1117
217287,2025-04-30,-1.53,1117
217287,2025-04-30,2.70,3628
207979,2025-04-30,0.15,46127
217641,2025-04-30,2.40,46127
217287,2025-04-30,-0.05,46127
293680,2025-04-30,7.31,889
217287,2025-04-30,-0.05,889
293680,2025-04-30,1.30,611
217287,2025-04-30,-0.09,611
293680,2025-04-30,4.04,513
217287,2025-04-30,0.46,513
207979,2025-04-30,3.60,24741
217287,2025-04-30,-0.13,24741
293680,2025-04-30,0.13,8080
217287,2025-04-30,3.53,8080
293680,2025-04-30,4.73,48896
217639,2025-04-30,0.91,48896
217287,2025-04-30,-0.87,48896
293680,2025-04-30,5.92,48474
217824,2025-04-30,0.21,48474
217287,2025-04-30,0.45,48474
293680,2025-04-30,12.15,42342
217639,2025-04-30,0.09,42342
217287,2025-04-30,-0.66,42342
218038,2025-04-30,5.82,39531
217287,2025-04-30,2.76,39531
293680,2025-04-30,3.72,1962
217287,2025-04-30,-0.12,1962
293680,2025-04-30,0.12,1097
217639,2025-04-30,0.02,1097
217287,2025-04-30,1.98,1097
293680,2025-04-30,1.88,1126
217287,2025-04-30,0.42,1126
293680,2025-04-30,9.89,4270
217639,2025-04-30,0.58,4270
217287,2025-04-30,-0.01,4270
207979,2025-04-30,0.12,44426
217641,2025-04-30,0.00,44426
217287,2025-04-30,-0.00,44426
293680,2025-04-30,0.71,35207
217639,2025-04-30,0.00,35207
217287,2025-04-30,2.10,35207
207979,2025-04-30,2.87,8488
217287,2025-04-30,-0.68,8488
293680,2025-04-30,0.68,2797
217287,2025-04-30,2.53,2797
217287,2025-04-30,0.29,3644
293680,2025-04-30,0.11,2782
217824,2025-04-30,0.01,2782
217287,2025-04-30,-0.07,2782
293680,2025-04-30,0.00,12319
217287,2025-04-30,1.58,12319
293680,2025-04-30,7.53,871
217287,2025-04-30,-5.48,871
217285,2025-04-30,88.16,41653
293680,2025-04-30,7.01,41653
217287,2025-04-30,0.87,41653
218038,2025-04-30,5.33,35242
217287,2025-04-30,2.23,35242
293680,2025-04-30,9.92,5736
217639,2025-04-30,0.24,5736
217287,2025-04-30,-1.21,5736
207979,2025-04-30,0.03,45732
217287,2025-04-30,2.70,45732
207979,2025-04-30,3.92,3790
217641,2025-04-30,0.00,3790
217287,2025-04-30,-0.48,3790
293680,2025-04-30,0.23,45947
217287,2025-04-30,3.39,45947
217286,2025-04-30,1.41,42803
217287,2025-04-30,0.12,42803
207979,2025-04-30,94.97,42062
217287,2025-04-30,-0.61,42062
293680,2025-04-30,3.92,2654
217639,2025-04-30,0.78,2654
217287,2025-04-30,0.30,2654
293680,2025-04-30,1.50,47653
217287,2025-04-30,-0.19,47653
293680,2025-04-30,0.33,45898
217287,2025-04-30,2.16,45898
293680,2025-04-30,1.75,33228
217287,2025-04-30,0.68,33228
207979,2025-04-30,0.15,5183
217287,2025-04-30,2.67,5183
293680,2025-04-30,9.77,887
217287,2025-04-30,-5.75,887
293680,2025-04-30,3.00,2615
217285,2025-04-30,1.11,2615
217639,2025-04-30,0.02,2615
217287,2025-04-30,-1.14,2615
293680,2025-04-30,1.18,2854
217639,2025-04-30,0.00,2854
217287,2025-04-30,-0.09,2854
293680,2025-04-30,4.92,45335
217639,2025-04-30,0.61,45335
217287,2025-04-30,-0.11,45335
293680,2025-04-30,3.95,7600
217287,2025-04-30,-0.05,7600
293680,2025-04-30,6.41,2858
217639,2025-04-30,0.18,2858
217287,2025-04-30,-0.23,2858
293680,2025-04-30,3.51,2662
217639,2025-04-30,0.02,2662
217287,2025-04-30,-0.10,2662
207979,2025-04-30,0.62,287
217287,2025-04-30,2.28,287
218038,2025-04-30,2.74,3096
217287,2025-04-30,2.24,3096
293680,2025-04-30,0.07,12635
217287,2025-04-30,-0.06,12635
293680,2025-04-30,0.36,2659
217639,2025-04-30,0.00,2659
217287,2025-04-30,-0.07,2659
218038,2025-04-30,0.12,3098
217287,2025-04-30,6.76,3098
293680,2025-04-30,6.78,2641
217639,2025-04-30,0.04,2641
217287,2025-04-30,0.11,2641
293680,2025-04-30,6.05,30690
217287,2025-04-30,-0.05,30690
217287,2025-04-30,0.11,13397
293680,2025-04-30,2.64,2796
217287,2025-04-30,1.05,2796
293680,2025-04-30,5.83,48028
217287,2025-04-30,-0.00,48028
293680,2025-04-30,0.01,46381
217287,2025-04-30,1.13,46381
293680,2025-04-30,0.68,2566
217639,2025-04-30,0.03,2566
217287,2025-04-30,2.44,2566
293680,2025-04-30,0.01,7741
217287,2025-04-30,1.37,7741
217285,2025-04-30,75.05,41518
207979,2025-04-30,19.44,41518
217287,2025-04-30,0.20,41518
293680,2025-04-30,3.84,42898
217287,2025-04-30,-0.10,42898
293680,2025-04-30,4.10,30125
217824,2025-04-30,0.02,30125
217287,2025-04-30,-0.29,30125
293680,2025-04-30,0.04,267
217639,2025-04-30,0.00,267
217287,2025-04-30,-0.03,267
217287,2025-04-30,0.14,45342
293680,2025-04-30,11.94,1625
217639,2025-04-30,0.17,1625
217287,2025-04-30,-0.56,1625
217640,2025-04-30,3.22,931
217824,2025-04-30,0.79,489
217639,2025-04-30,0.00,489
207979,2025-04-30,2.88,489
217287,2025-04-30,-0.06,489
207979,2025-04-30,0.21,45388
217641,2025-04-30,2.10,45388
217287,2025-04-30,-0.02,45388
217824,2025-04-30,1.33,1713
217639,2025-04-30,0.00,1713
217285,2025-04-30,3.22,1713
207979,2025-04-30,1.72,1713
217287,2025-04-30,1.16,1713
293680,2025-04-30,1.06,2621
217285,2025-04-30,0.12,2621
217639,2025-04-30,0.02,2621
217287,2025-04-30,1.38,2621
293680,2025-04-30,0.00,2050
217287,2025-04-30,1.74,2050
293680,2025-04-30,5.93,1629
217639,2025-04-30,0.10,1629
217287,2025-04-30,-0.39,1629
207979,2025-04-30,5.30,6688
217641,2025-04-30,0.00,6688
217287,2025-04-30,-4.02,6688
293680,2025-04-30,0.76,41900
217285,2025-04-30,94.41,41900
217639,2025-04-30,0.76,41900
217287,2025-04-30,-0.01,41900
217824,2025-04-30,0.04,430
217639,2025-04-30,0.00,430
207979,2025-04-30,0.50,430
217287,2025-04-30,0.58,430
293680,2025-04-30,0.36,1512
217287,2025-04-30,1.39,1512
293680,2025-04-30,0.01,12328
217287,2025-04-30,1.31,12328
207979,2025-04-30,1.17,45362
217287,2025-04-30,0.10,45362
293680,2025-04-30,0.61,21538
217287,2025-04-30,2.48,21538
293680,2025-04-30,3.91,2906
217639,2025-04-30,0.69,2906
217287,2025-04-30,-0.33,2906
293680,2025-04-30,4.22,1606
217287,2025-04-30,-2.42,1606
293680,2025-04-30,0.19,11889
217287,2025-04-30,-0.16,11889
293680,2025-04-30,0.87,1112
217287,2025-04-30,-0.21,1112
293680,2025-04-30,2.69,31224
217287,2025-04-30,0.36,31224
293680,2025-04-30,0.44,2452
217639,2025-04-30,0.00,2452
217287,2025-04-30,0.08,2452
293680,2025-04-30,13.18,6305
217287,2025-04-30,-8.07,6305
293680,2025-04-30,1.11,2646
217639,2025-04-30,0.01,2646
217287,2025-04-30,1.69,2646
293680,2025-04-30,5.30,48899
217824,2025-04-30,0.09,48899
217287,2025-04-30,0.39,48899
293680,2025-04-30,2.01,2445
217639,2025-04-30,0.01,2445
217287,2025-04-30,-0.14,2445
293680,2025-04-30,5.11,30046
217287,2025-04-30,1.26,30046
217287,2025-04-30,1.09,3660
293680,2025-04-30,0.24,45412
217639,2025-04-30,0.00,45412
217287,2025-04-30,2.45,45412
293680,2025-04-30,7.40,7433
217639,2025-04-30,0.04,7433
217287,2025-04-30,-0.23,7433
207979,2025-04-30,0.93,36744
217287,2025-04-30,2.14,36744
293680,2025-04-30,1.49,2235
217287,2025-04-30,-0.17,2235
293680,2025-04-30,0.90,2664
217639,2025-04-30,0.03,2664
217287,2025-04-30,1.82,2664
207979,2025-04-30,86.46,41944
317873,2025-04-30,9.26,41944
293680,2025-04-30,2.67,41944
217287,2025-04-30,0.10,41944
293680,2025-04-30,7.68,2778
217287,2025-04-30,1.90,2778
217640,2025-04-30,5.28,957
293680,2025-04-30,5.70,47918
217639,2025-04-30,1.02,47918
217287,2025-04-30,-0.29,47918
293680,2025-04-30,1.82,2947
217639,2025-04-30,0.43,2947
217640,2025-04-30,6.73,946
207979,2025-04-30,2.37,30097
217287,2025-04-30,65.88,30097
207979,2025-04-30,0.12,47283
217641,2025-04-30,2.00,47283
217287,2025-04-30,0.00,47283
293680,2025-04-30,0.04,46199
217639,2025-04-30,0.00,46199
217287,2025-04-30,2.36,46199
293680,2025-04-30,9.65,24803
217287,2025-04-30,0.20,24803
293680,2025-04-30,1.30,32077
217639,2025-04-30,0.11,32077
217287,2025-04-30,-0.48,32077
293680,2025-04-30,2.30,40339
217287,2025-04-30,-0.25,40339
293680,2025-04-30,0.31,45197
217287,2025-04-30,-0.04,45197
293680,2025-04-30,5.68,2902
217639,2025-04-30,0.02,2902
217287,2025-04-30,-2.33,2902
207979,2025-04-30,2.85,31642
217287,2025-04-30,-0.15,31642
293680,2025-04-30,1.36,12456
217287,2025-04-30,1.44,12456
207979,2025-04-30,3.68,8032
217287,2025-04-30,0.99,8032
217287,2025-04-30,2.57,3437
207979,2025-04-30,8.12,29356
217287,2025-04-30,-2.06,29356
293680,2025-04-30,3.14,2766
217824,2025-04-30,0.00,2766
217287,2025-04-30,-0.03,2766
293680,2025-04-30,1.46,2075
217287,2025-04-30,-0.27,2075
217824,2025-04-30,0.82,45476
217639,2025-04-30,0.00,45476
207979,2025-04-30,1.64,45476
217287,2025-04-30,0.04,45476
293680,2025-04-30,1.20,2259
217287,2025-04-30,-1.12,2259
293680,2025-04-30,1.15,2044
217287,2025-04-30,2.26,2044
293680,2025-04-30,0.52,23913
217287,2025-04-30,2.62,23913
217824,2025-04-30,0.31,409
217639,2025-04-30,0.00,409
207979,2025-04-30,0.80,409
217287,2025-04-30,-0.16,409
293680,2025-04-30,1.22,2158
217287,2025-04-30,1.37,2158
293680,2025-04-30,0.34,7934
217287,2025-04-30,0.27,7934
293680,2025-04-30,1.03,1499
217639,2025-04-30,0.12,1499
217287,2025-04-30,-0.08,1499
293680,2025-04-30,2.92,2321
217639,2025-04-30,0.03,2321
293680,2025-04-30,0.04,2273
217639,2025-04-30,0.00,2273
217287,2025-04-30,-0.03,2273
217285,2025-04-30,2.50,13656
293680,2025-04-30,1.34,13656
217639,2025-04-30,0.02,13656
217287,2025-04-30,2.12,13656
217824,2025-04-30,0.18,4453
217639,2025-04-30,0.00,4453
207979,2025-04-30,1.15,4453
217287,2025-04-30,-0.11,4453
293680,2025-04-30,0.07,45991
217287,2025-04-30,1.96,45991
293680,2025-04-30,2.09,1667
217287,2025-04-30,1.70,1667
293680,2025-04-30,1.17,2669
217639,2025-04-30,0.01,2669
217287,2025-04-30,-0.15,2669
293680,2025-04-30,0.23,631
217287,2025-04-30,-0.06,631
293680,2025-04-30,3.70,5926
217287,2025-04-30,-1.52,5926
217285,2025-04-30,6.13,2323
293680,2025-04-30,0.60,2323
217639,2025-04-30,-1.76,2323
217824,2025-04-30,1.43,417
217639,2025-04-30,0.00,417
207979,2025-04-30,1.27,417
217287,2025-04-30,-0.13,417
207979,2025-04-30,0.96,6075
217287,2025-04-30,0.72,6075
293680,2025-04-30,5.07,26169
217639,2025-04-30,0.19,26169
217287,2025-04-30,0.20,26169
293680,2025-04-30,2.50,2752
217287,2025-04-30,0.46,2752
217287,2025-04-30,6.93,7143
293680,2025-04-30,0.02,30020
217287,2025-04-30,-0.01,30020
217824,2025-04-30,0.93,277
217639,2025-04-30,0.00,277
207979,2025-04-30,1.09,277
217287,2025-04-30,0.03,277
293680,2025-04-30,4.89,46585
217287,2025-04-30,-0.15,46585
293680,2025-04-30,4.76,1309
217287,2025-04-30,0.41,1309
217287,2025-04-30,2.19,3662
293680,2025-04-30,0.91,32901
217287,2025-04-30,1.96,32901
217824,2025-04-30,0.46,43788
217639,2025-04-30,0.00,43788
207979,2025-04-30,3.43,43788
217287,2025-04-30,-0.09,43788
207979,2025-04-30,4.61,48253
217287,2025-04-30,0.07,48253
293680,2025-04-30,3.85,48475
217824,2025-04-30,0.23,48475
217287,2025-04-30,2.68,48475
293680,2025-04-30,3.28,36398
217639,2025-04-30,0.16,36398
217287,2025-04-30,0.22,36398
293680,2025-04-30,7.38,17588
217639,2025-04-30,0.17,17588
217287,2025-04-30,-0.13,17588
293680,2025-04-30,0.27,45426
217639,2025-04-30,0.02,45426
217287,2025-04-30,1.87,45426
293680,2025-04-30,1.45,13017
217287,2025-04-30,-1.08,13017
217287,2025-04-30,3.19,39515
293680,2025-04-30,3.42,36401
217287,2025-04-30,1.06,36401
207979,2025-04-30,8.30,42577
217287,2025-04-30,-0.05,42577
217287,2025-04-30,-0.02,38439
293680,2025-04-30,3.91,9252
217287,2025-04-30,-0.31,9252
293680,2025-04-30,5.57,2743
217287,2025-04-30,-0.16,2743
217286,2025-04-30,0.35,41322
217287,2025-04-30,-0.26,41322
207979,2025-04-30,0.15,45013
217641,2025-04-30,0.00,45013
217287,2025-04-30,-0.00,45013
293680,2025-04-30,1.05,17625
217287,2025-04-30,-0.49,17625
218038,2025-04-30,1.53,41798
217287,2025-04-30,-0.76,41798
293680,2025-04-30,0.00,46214
217287,2025-04-30,2.33,46214
207979,2025-04-30,99.51,48471
217287,2025-04-30,0.49,48471
293680,2025-04-30,2.99,1441
217287,2025-04-30,-0.19,1441
217285,2025-04-30,0.45,14561
293680,2025-04-30,0.02,14561
217287,2025-04-30,0.08,14561
207979,2025-04-30,3.27,46367
217287,2025-04-30,0.04,46367
217287,2025-04-30,2.58,3650
217640,2025-04-30,6.47,48901
293680,2025-04-30,1.03,45422
217639,2025-04-30,0.00,45422
217287,2025-04-30,1.58,45422
217287,2025-04-30,1.99,3449
207979,2025-04-30,0.15,46128
217641,2025-04-30,0.00,46128
217287,2025-04-30,-0.01,46128
217824,2025-04-30,0.35,482
217639,2025-04-30,0.00,482
207979,2025-04-30,1.35,482
217287,2025-04-30,-0.12,482
293680,2025-04-30,0.00,41174
217287,2025-04-30,0.02,41174
217824,2025-04-30,0.44,477
217639,2025-04-30,0.00,477
207979,2025-04-30,3.29,477
217287,2025-04-30,-0.04,477
218038,2025-04-30,6.38,3237
217287,2025-04-30,2.28,3237
207979,2025-04-30,1.45,48061
217287,2025-04-30,1.17,48061
293680,2025-04-30,0.97,47272
217287,2025-04-30,-0.17,47272
293680,2025-04-30,1.19,2656
217639,2025-04-30,0.02,2656
217287,2025-04-30,1.62,2656
218038,2025-04-30,2.74,31025
217287,2025-04-30,2.13,31025
293680,2025-04-30,0.00,33325
217287,2025-04-30,0.01,33325
207979,2025-04-30,1.13,48041
217287,2025-04-30,0.41,48041
293680,2025-04-30,0.02,30043
217287,2025-04-30,-0.02,30043
217287,2025-04-30,5.02,16672
293680,2025-04-30,5.70,40482
217639,2025-04-30,0.00,40482
217287,2025-04-30,-0.19,40482
217286,2025-04-30,7.26,48388
217287,2025-04-30,4.98,48388
293680,2025-04-30,0.91,916
