fincode,invdate,percent_aum,schemecode
217285,2026-03-31,89.12,1117
217287,2026-03-31,1.32,1117
293680,2026-03-31,0.02,1512
217287,2026-03-31,1.12,1512
293680,2026-03-31,0.55,21538
217287,2026-03-31,1.88,21538
293680,2026-03-31,0.87,2778
217287,2026-03-31,2.56,2778
293680,2026-03-31,0.17,45412
217639,2026-03-31,0.00,45412
217287,2026-03-31,1.86,45412
293680,2026-03-31,1.22,12456
217287,2026-03-31,1.66,12456
217287,2026-03-31,-8.55,14561
293680,2026-03-31,4.59,2902
217639,2026-03-31,0.01,2902
217287,2026-03-31,1.38,2902
293680,2026-03-31,1.41,1667
217287,2026-03-31,2.12,1667
293680,2026-03-31,2.13,45488
217287,2026-03-31,-0.17,45488
293680,2026-03-31,0.26,23913
217287,2026-03-31,3.16,23913
293680,2026-03-31,0.00,2323
217639,2026-03-31,-17.84,2323
207979,2026-03-31,6.07,48065
217287,2026-03-31,-2.75,48065
293680,2026-03-31,0.95,2805
217287,2026-03-31,0.24,2805
293680,2026-03-31,0.50,8004
217287,2026-03-31,4.69,8004
293680,2026-03-31,0.37,1278
217287,2026-03-31,2.39,1278
293680,2026-03-31,0.65,45422
217639,2026-03-31,0.00,45422
217287,2026-03-31,1.04,45422
293680,2026-03-31,0.33,40482
217639,2026-03-31,0.17,40482
217287,2026-03-31,1.35,40482
293680,2026-03-31,0.64,45991
217287,2026-03-31,2.75,45991
293680,2026-03-31,6.32,45753
217287,2026-03-31,-0.37,45753
293680,2026-03-31,0.55,1615
217639,2026-03-31,0.31,1615
217287,2026-03-31,1.81,1615
293680,2026-03-31,0.00,32455
217287,2026-03-31,3.16,32455
293680,2026-03-31,0.94,1298
217287,2026-03-31,1.78,1298
217287,2026-03-31,-11.21,48041
293680,2026-03-31,2.11,6197
217287,2026-03-31,2.56,6197
293680,2026-03-31,1.27,46941
217287,2026-03-31,2.47,46941
207979,2026-03-31,13.89,1909
217287,2026-03-31,-8.28,1909
293680,2026-03-31,2.45,16034
217287,2026-03-31,-2.32,16034
293680,2026-03-31,2.08,4609
217287,2026-03-31,1.16,4609
293680,2026-03-31,0.65,30426
217287,2026-03-31,3.39,30426
293680,2026-03-31,7.69,1269
217287,2026-03-31,2.64,1269
293680,2026-03-31,1.92,49973
217287,2026-03-31,-0.23,49973
293680,2026-03-31,5.25,2770
217287,2026-03-31,2.05,2770
293680,2026-03-31,16.34,7455
217639,2026-03-31,0.02,7455
217287,2026-03-31,-12.61,7455
293680,2026-03-31,3.21,2776
217287,2026-03-31,1.67,2776
293680,2026-03-31,4.06,50229
217287,2026-03-31,-0.13,50229
293680,2026-03-31,0.76,49838
217287,2026-03-31,3.56,49838
293680,2026-03-31,0.96,46971
217287,2026-03-31,2.98,46971
293680,2026-03-31,7.09,39625
217639,2026-03-31,-9.82,39625
293680,2026-03-31,21.20,7483
217639,2026-03-31,0.04,7483
217287,2026-03-31,-18.17,7483
293680,2026-03-31,5.46,49840
217287,2026-03-31,-0.55,49840
293680,2026-03-31,0.31,2756
217287,2026-03-31,2.50,2756
293680,2026-03-31,7.72,45100
217287,2026-03-31,0.16,45100
293680,2026-03-31,13.48,46864
217287,2026-03-31,2.19,46864
218038,2026-03-31,5.19,5836
293680,2026-03-31,0.36,5836
217287,2026-03-31,-4.54,5836
293680,2026-03-31,21.33,46975
217287,2026-03-31,-0.35,46975
293680,2026-03-31,99.50,35122
217287,2026-03-31,0.50,35122
293680,2026-03-31,1.87,46528
217287,2026-03-31,-0.47,46528
293680,2026-03-31,1.10,4186
217639,2026-03-31,-6.49,4186
293680,2026-03-31,27.65,883
217287,2026-03-31,0.03,883
293680,2026-03-31,2.25,1084
217639,2026-03-31,0.01,1084
217287,2026-03-31,0.32,1084
293680,2026-03-31,0.08,46871
217287,2026-03-31,1.92,46871
217285,2026-03-31,1.09,35846
293680,2026-03-31,0.24,35846
217287,2026-03-31,0.15,35846
293680,2026-03-31,0.53,47714
217287,2026-03-31,2.60,47714
293680,2026-03-31,0.63,1617
217287,2026-03-31,2.56,1617
293680,2026-03-31,0.10,46359
217287,2026-03-31,2.15,46359
293680,2026-03-31,9.42,49982
217287,2026-03-31,2.95,49982
293680,2026-03-31,0.47,1281
217287,2026-03-31,2.60,1281
293680,2026-03-31,1.48,46358
217287,2026-03-31,1.74,46358
293680,2026-03-31,99.54,49518
217287,2026-03-31,0.46,49518
293680,2026-03-31,1.20,50798
217287,2026-03-31,-0.30,50798
293680,2026-03-31,35.71,46633
217287,2026-03-31,2.96,46633
217285,2026-03-31,89.47,44008
293680,2026-03-31,3.23,44008
217287,2026-03-31,0.25,44008
293680,2026-03-31,21.77,45111
217287,2026-03-31,2.34,45111
217285,2026-03-31,5.34,45360
293680,2026-03-31,0.74,45360
217287,2026-03-31,-0.48,45360
293680,2026-03-31,1.21,46618
217287,2026-03-31,2.01,46618
207979,2026-03-31,95.65,48746
217287,2026-03-31,0.53,48746
293680,2026-03-31,0.07,46620
217287,2026-03-31,1.40,46620
207979,2026-03-31,8.37,50590
217287,2026-03-31,-2.70,50590
293680,2026-03-31,2.65,46703
217287,2026-03-31,0.95,46703
293680,2026-03-31,0.28,46872
217287,2026-03-31,0.75,46872
293680,2026-03-31,99.53,49344
217287,2026-03-31,0.47,49344
293680,2026-03-31,7.10,2955
217639,2026-03-31,3.20,2955
293680,2026-03-31,7.63,1274
217287,2026-03-31,2.78,1274
293680,2026-03-31,6.24,38870
217287,2026-03-31,-2.57,38870
217285,2026-03-31,75.27,41901
293680,2026-03-31,15.63,41901
217639,2026-03-31,0.57,41901
217287,2026-03-31,-0.45,41901
217285,2026-03-31,1.48,36894
293680,2026-03-31,2.66,36894
217287,2026-03-31,1.49,36894
293680,2026-03-31,2.09,39478
217287,2026-03-31,4.34,39478
293680,2026-03-31,0.21,47331
217287,2026-03-31,3.15,47331
293680,2026-03-31,9.21,19756
217287,2026-03-31,0.86,19756
293680,2026-03-31,45.79,45447
217287,2026-03-31,1.67,45447
293680,2026-03-31,3.08,46453
217287,2026-03-31,0.44,46453
293680,2026-03-31,99.63,48119
217287,2026-03-31,0.37,48119
207979,2026-03-31,3.15,50296
217287,2026-03-31,0.00,50296
293680,2026-03-31,0.91,46134
217287,2026-03-31,2.02,46134
293680,2026-03-31,4.10,43023
217287,2026-03-31,0.61,43023
217287,2026-03-31,-11.84,818
293680,2026-03-31,0.14,1090
217639,2026-03-31,0.03,1090
217287,2026-03-31,3.88,1090
293680,2026-03-31,6.53,49708
217287,2026-03-31,-2.98,49708
293680,2026-03-31,1.83,2343
217639,2026-03-31,1.06,2343
293680,2026-03-31,22.56,47876
217287,2026-03-31,2.62,47876
293680,2026-03-31,2.37,47601
217639,2026-03-31,0.00,47601
217287,2026-03-31,1.29,47601
217287,2026-03-31,-4.72,49468
293680,2026-03-31,3.40,46814
217639,2026-03-31,0.00,46814
217287,2026-03-31,0.78,46814
293680,2026-03-31,1.23,49706
217639,2026-03-31,0.01,49706
217287,2026-03-31,2.64,49706
293680,2026-03-31,4.46,45552
217287,2026-03-31,1.62,45552
217285,2026-03-31,87.93,43213
293680,2026-03-31,0.15,43213
217287,2026-03-31,-0.61,43213
293680,2026-03-31,2.52,42924
217639,2026-03-31,0.00,42924
217287,2026-03-31,0.83,42924
293680,2026-03-31,2.85,46511
217287,2026-03-31,1.53,46511
293680,2026-03-31,0.38,47208
217287,2026-03-31,0.08,47208
293680,2026-03-31,0.01,46815
217639,2026-03-31,0.00,46815
217287,2026-03-31,4.33,46815
207979,2026-03-31,69.96,48051
217287,2026-03-31,-0.04,48051
293680,2026-03-31,93.49,42000
217639,2026-03-31,0.74,42000
293680,2026-03-31,2.23,46945
217287,2026-03-31,0.78,46945
217287,2026-03-31,5.74,48027
293680,2026-03-31,0.53,1079
217639,2026-03-31,0.00,1079
217287,2026-03-31,1.97,1079
293680,2026-03-31,4.12,45972
217287,2026-03-31,1.20,45972
207979,2026-03-31,6.62,48214
217287,2026-03-31,2.06,48214
293680,2026-03-31,0.43,50602
217287,2026-03-31,-0.12,50602
293680,2026-03-31,2.24,45889
217287,2026-03-31,0.43,45889
293680,2026-03-31,7.92,7456
217287,2026-03-31,1.48,7456
293680,2026-03-31,3.49,46158
217287,2026-03-31,1.69,46158
293680,2026-03-31,9.72,2960
217639,2026-03-31,3.35,2960
293680,2026-03-31,2.64,46075
217287,2026-03-31,2.18,46075
293680,2026-03-31,16.30,46755
217287,2026-03-31,2.33,46755
293680,2026-03-31,4.28,46201
217287,2026-03-31,1.22,46201
293680,2026-03-31,4.03,46397
217287,2026-03-31,0.39,46397
293680,2026-03-31,99.75,48295
217287,2026-03-31,0.25,48295
293680,2026-03-31,3.42,47333
217287,2026-03-31,1.37,47333
293680,2026-03-31,5.33,41962
217639,2026-03-31,0.16,41962
217287,2026-03-31,-0.66,41962
293680,2026-03-31,3.63,30400
217287,2026-03-31,2.08,30400
293680,2026-03-31,28.22,45580
217287,2026-03-31,1.60,45580
293680,2026-03-31,7.75,36529
217639,2026-03-31,0.02,36529
217287,2026-03-31,3.90,36529
293680,2026-03-31,3.16,47042
217287,2026-03-31,0.93,47042
293680,2026-03-31,2.36,45498
217287,2026-03-31,1.28,45498
293680,2026-03-31,12.98,47260
217287,2026-03-31,0.10,47260
207979,2026-03-31,6.90,1938
217287,2026-03-31,-3.51,1938
293680,2026-03-31,1.33,46919
217287,2026-03-31,0.24,46919
293680,2026-03-31,2.90,46200
217287,2026-03-31,1.08,46200
217285,2026-03-31,2.54,43845
293680,2026-03-31,1.02,43845
217287,2026-03-31,1.97,43845
293680,2026-03-31,5.41,2381
217639,2026-03-31,2.66,2381
293680,2026-03-31,2.75,46867
217287,2026-03-31,0.93,46867
207979,2026-03-31,36.00,50550
217287,2026-03-31,0.31,50550
293680,2026-03-31,17.61,47541
217287,2026-03-31,2.76,47541
293680,2026-03-31,49.82,47381
217287,2026-03-31,1.62,47381
293680,2026-03-31,0.92,47712
217287,2026-03-31,2.50,47712
293680,2026-03-31,1.07,47642
217287,2026-03-31,0.21,47642
293680,2026-03-31,0.38,15502
217285,2026-03-31,11.06,15502
217287,2026-03-31,0.22,15502
207979,2026-03-31,6.49,5925
217287,2026-03-31,0.30,5925
293680,2026-03-31,16.02,24807
217287,2026-03-31,3.95,24807
217287,2026-03-31,-0.13,34742
293680,2026-03-31,2.49,46212
217639,2026-03-31,0.00,46212
217287,2026-03-31,0.98,46212
293680,2026-03-31,9.28,30401
217287,2026-03-31,1.96,30401
293680,2026-03-31,6.23,45915
217287,2026-03-31,0.75,45915
293680,2026-03-31,1.46,47232
217287,2026-03-31,-0.00,47232
293680,2026-03-31,3.68,45620
217287,2026-03-31,1.45,45620
217287,2026-03-31,-18.42,48954
293680,2026-03-31,28.58,47638
217287,2026-03-31,2.58,47638
293680,2026-03-31,25.46,2748
217287,2026-03-31,-2.76,2748
293680,2026-03-31,2.46,45842
217287,2026-03-31,0.35,45842
293680,2026-03-31,99.54,50024
217287,2026-03-31,0.46,50024
207979,2026-03-31,1.47,50478
217287,2026-03-31,1.58,50478
217287,2026-03-31,-12.99,5842
293680,2026-03-31,6.31,36556
217287,2026-03-31,2.13,36556
293680,2026-03-31,0.71,42042
217285,2026-03-31,99.18,42042
217287,2026-03-31,0.12,42042
293680,2026-03-31,0.45,46777
207979,2026-03-31,95.01,46777
217287,2026-03-31,-0.06,46777
207979,2026-03-31,0.05,50176
217287,2026-03-31,3.08,50176
217287,2026-03-31,29.82,30390
293680,2026-03-31,30.17,49467
217287,2026-03-31,2.90,49467
293680,2026-03-31,99.31,46470
217287,2026-03-31,0.69,46470
293680,2026-03-31,14.38,8465
217639,2026-03-31,0.00,8465
217287,2026-03-31,-0.31,8465
207979,2026-03-31,13.72,7012
217287,2026-03-31,-3.62,7012
293680,2026-03-31,0.50,47899
217287,2026-03-31,2.89,47899
293680,2026-03-31,1.75,46213
217639,2026-03-31,0.00,46213
217287,2026-03-31,1.63,46213
293680,2026-03-31,15.80,47345
217287,2026-03-31,0.75,47345
293680,2026-03-31,3.43,16032
217287,2026-03-31,3.22,16032
293680,2026-03-31,19.80,37428
217287,2026-03-31,3.02,37428
293680,2026-03-31,2.08,46221
217287,2026-03-31,3.48,46221
293680,2026-03-31,21.59,25668
217287,2026-03-31,1.59,25668
293680,2026-03-31,11.34,23158
217287,2026-03-31,3.65,23158
217285,2026-03-31,2.37,45310
293680,2026-03-31,1.47,45310
217287,2026-03-31,1.19,45310
293680,2026-03-31,25.93,47764
217287,2026-03-31,3.44,47764
293680,2026-03-31,29.73,49980
217287,2026-03-31,-3.02,49980
207979,2026-03-31,21.83,15247
217287,2026-03-31,7.30,15247
207979,2026-03-31,3.58,46751
217287,2026-03-31,2.68,46751
293680,2026-03-31,15.69,48582
217639,2026-03-31,0.00,48582
217287,2026-03-31,1.08,48582
293680,2026-03-31,2.72,47782
217287,2026-03-31,-0.01,47782
293680,2026-03-31,6.65,25670
217287,2026-03-31,2.59,25670
207979,2026-03-31,9.35,854
217287,2026-03-31,4.58,854
293680,2026-03-31,99.25,49128
217287,2026-03-31,0.75,49128
293680,2026-03-31,0.36,50361
217285,2026-03-31,73.88,50361
217287,2026-03-31,0.94,50361
293680,2026-03-31,7.95,47038
217287,2026-03-31,3.99,47038
293680,2026-03-31,2.18,47763
217287,2026-03-31,1.74,47763
293680,2026-03-31,1.42,40695
217287,2026-03-31,3.36,40695
293680,2026-03-31,11.25,47688
217287,2026-03-31,0.68,47688
293680,2026-03-31,99.56,48244
217287,2026-03-31,0.44,48244
217287,2026-03-31,21.88,7569
293680,2026-03-31,10.92,43396
217287,2026-03-31,0.21,43396
293680,2026-03-31,99.03,47327
217287,2026-03-31,0.97,47327
293680,2026-03-31,5.45,46876
217287,2026-03-31,2.46,46876
207979,2026-03-31,0.28,1925
217287,2026-03-31,3.04,1925
207979,2026-03-31,93.40,44156
217287,2026-03-31,6.60,44156
293680,2026-03-31,7.64,43205
217287,2026-03-31,0.43,43205
293680,2026-03-31,0.77,47769
217287,2026-03-31,1.68,47769
293680,2026-03-31,1.82,45356
217287,2026-03-31,2.69,45356
293680,2026-03-31,19.27,49844
217639,2026-03-31,0.96,49844
217287,2026-03-31,3.79,49844
293680,2026-03-31,7.09,45003
217287,2026-03-31,2.51,45003
207979,2026-03-31,93.99,24529
217287,2026-03-31,1.13,24529
293680,2026-03-31,3.62,46004
217287,2026-03-31,2.36,46004
293680,2026-03-31,12.90,44398
217287,2026-03-31,-7.96,44398
293680,2026-03-31,8.45,38110
217287,2026-03-31,0.70,38110
293680,2026-03-31,4.07,43566
217287,2026-03-31,1.10,43566
293680,2026-03-31,101.31,48953
217287,2026-03-31,-1.31,48953
218038,2026-03-31,88.72,44437
217287,2026-03-31,3.11,44437
293680,2026-03-31,5.73,46540
217287,2026-03-31,1.01,46540
207979,2026-03-31,0.06,49836
217285,2026-03-31,16.81,49836
217287,2026-03-31,1.03,49836
293680,2026-03-31,5.18,2936
217639,2026-03-31,1.95,2936
207979,2026-03-31,14.93,48966
217287,2026-03-31,-6.60,48966
293680,2026-03-31,63.47,45597
217287,2026-03-31,-50.31,45597
207979,2026-03-31,4.44,1921
217287,2026-03-31,1.26,1921
293680,2026-03-31,13.81,46334
217287,2026-03-31,0.20,46334
293680,2026-03-31,4.03,44969
217287,2026-03-31,0.78,44969
293680,2026-03-31,32.55,46632
217287,2026-03-31,1.92,46632
293680,2026-03-31,0.83,50397
217287,2026-03-31,1.73,50397
217285,2026-03-31,60.31,42560
293680,2026-03-31,2.07,42560
217287,2026-03-31,2.97,42560
293680,2026-03-31,98.09,44267
217287,2026-03-31,1.91,44267
217287,2026-03-31,-3.32,47617
293680,2026-03-31,1.63,49935
217287,2026-03-31,-0.01,49935
293680,2026-03-31,3.39,46440
217287,2026-03-31,1.22,46440
293680,2026-03-31,6.86,49233
217287,2026-03-31,1.77,49233
293680,2026-03-31,27.67,8512
217639,2026-03-31,26.63,8512
293680,2026-03-31,2.54,49630
217639,2026-03-31,0.05,49630
217287,2026-03-31,1.57,49630
