fincode,invdate,percent_aum,schemecode
217287,2026-06-30,0.21,2796
293680,2026-06-30,0.29,1682
217287,2026-06-30,3.12,1682
293680,2026-06-30,0.16,1114
217287,2026-06-30,-0.42,1114
207979,2026-06-30,0.59,21218
217287,2026-06-30,-1.66,21218
217287,2026-06-30,-2.82,468
207979,2026-06-30,0.03,7914
217287,2026-06-30,-0.06,7914
293680,2026-06-30,0.49,2240
217287,2026-06-30,-15.15,2240
293680,2026-06-30,1.86,3728
217287,2026-06-30,-1.26,3728
293680,2026-06-30,5.97,39949
217287,2026-06-30,-1.24,39949
293680,2026-06-30,3.97,1032
217639,2026-06-30,0.00,1032
217287,2026-06-30,-15.35,1032
293680,2026-06-30,0.21,11925
217287,2026-06-30,2.83,11925
293680,2026-06-30,0.09,265
217287,2026-06-30,2.46,265
293680,2026-06-30,0.01,1052
217639,2026-06-30,0.01,1052
217287,2026-06-30,-2.77,1052
293680,2026-06-30,0.22,1971
217287,2026-06-30,2.60,1971
293680,2026-06-30,0.23,12454
217287,2026-06-30,-0.14,12454
293680,2026-06-30,0.73,1995
217287,2026-06-30,-3.03,1995
293680,2026-06-30,1.18,2843
217287,2026-06-30,1.99,2843
293680,2026-06-30,0.58,31896
217639,2026-06-30,0.00,31896
217287,2026-06-30,3.15,31896
207979,2026-06-30,0.36,7727
217287,2026-06-30,2.13,7727
293680,2026-06-30,0.20,8499
217287,2026-06-30,2.32,8499
207979,2026-06-30,0.04,45008
217641,2026-06-30,3.42,45008
217287,2026-06-30,-0.01,45008
217285,2026-06-30,0.15,2137
217287,2026-06-30,-13.54,2137
293680,2026-06-30,1.85,2832
217287,2026-06-30,0.23,2832
207979,2026-06-30,1.74,16903
217287,2026-06-30,1.07,16903
207979,2026-06-30,0.26,6688
217641,2026-06-30,0.11,6688
217287,2026-06-30,-8.96,6688
293680,2026-06-30,2.42,20747
217639,2026-06-30,0.00,20747
217287,2026-06-30,0.48,20747
207979,2026-06-30,0.01,3628
217287,2026-06-30,0.94,3628
207979,2026-06-30,0.00,3626
217287,2026-06-30,3.17,3626
293680,2026-06-30,1.29,4573
217287,2026-06-30,0.36,4573
293680,2026-06-30,6.90,2785
217287,2026-06-30,-3.93,2785
207979,2026-06-30,0.03,3660
217287,2026-06-30,1.67,3660
217287,2026-06-30,-16.15,7554
207979,2026-06-30,0.13,46127
217641,2026-06-30,2.80,46127
217287,2026-06-30,0.00,46127
293680,2026-06-30,99.48,2155
217639,2026-06-30,0.63,2155
217287,2026-06-30,-0.11,2155
293680,2026-06-30,2.28,2615
217639,2026-06-30,0.01,2615
217287,2026-06-30,0.37,2615
293680,2026-06-30,0.94,2797
217287,2026-06-30,1.68,2797
217285,2026-06-30,90.03,41653
293680,2026-06-30,2.74,41653
217287,2026-06-30,2.37,41653
293680,2026-06-30,4.67,1117
217285,2026-06-30,87.18,1117
217287,2026-06-30,0.65,1117
217287,2026-06-30,-12.43,440
207979,2026-06-30,99.49,48471
217287,2026-06-30,0.00,48471
207979,2026-06-30,0.01,3644
217287,2026-06-30,0.71,3644
293680,2026-06-30,3.29,2646
217639,2026-06-30,0.02,2646
217287,2026-06-30,0.43,2646
207979,2026-06-30,0.30,44426
217641,2026-06-30,0.00,44426
217287,2026-06-30,-0.20,44426
207979,2026-06-30,0.78,5183
217287,2026-06-30,2.44,5183
293680,2026-06-30,0.39,1097
217639,2026-06-30,0.00,1097
217287,2026-06-30,2.24,1097
293680,2026-06-30,1.38,8080
217287,2026-06-30,2.22,8080
293680,2026-06-30,0.27,1606
217287,2026-06-30,2.00,1606
217285,2026-06-30,44.75,41518
207979,2026-06-30,49.28,41518
217287,2026-06-30,-0.12,41518
217287,2026-06-30,0.12,45342
293680,2026-06-30,5.66,2754
217287,2026-06-30,2.03,2754
317873,2026-06-30,10.82,42062
207979,2026-06-30,82.13,42062
217287,2026-06-30,0.37,42062
207979,2026-06-30,1.78,8488
217287,2026-06-30,4.11,8488
293680,2026-06-30,1.27,45898
217287,2026-06-30,2.16,45898
207979,2026-06-30,0.04,7594
217287,2026-06-30,-15.88,7594
207979,2026-06-30,1.43,36744
217287,2026-06-30,2.09,36744
293680,2026-06-30,0.45,1512
217287,2026-06-30,2.16,1512
293680,2026-06-30,10.16,45947
217287,2026-06-30,3.34,45947
293680,2026-06-30,0.93,47093
217287,2026-06-30,-0.11,47093
293680,2026-06-30,0.08,21538
217287,2026-06-30,2.27,21538
293680,2026-06-30,1.25,2566
217639,2026-06-30,0.02,2566
217287,2026-06-30,2.97,2566
217639,2026-06-30,0.02,2621
217287,2026-06-30,-2.68,2621
207979,2026-06-30,5.83,45732
217287,2026-06-30,3.79,45732
293680,2026-06-30,-1.85,695
217287,2026-06-30,-2.65,695
293680,2026-06-30,3.11,2664
217639,2026-06-30,0.02,2664
217287,2026-06-30,-0.92,2664
217287,2026-06-30,0.10,38439
207979,2026-06-30,0.01,7143
217287,2026-06-30,4.74,7143
217285,2026-06-30,81.34,41900
293680,2026-06-30,1.04,41900
218038,2026-06-30,11.13,41900
217639,2026-06-30,0.91,41900
217287,2026-06-30,-0.00,41900
217287,2026-06-30,-12.28,14561
207979,2026-06-30,0.02,3437
217287,2026-06-30,1.72,3437
293680,2026-06-30,0.58,35207
217639,2026-06-30,0.01,35207
217287,2026-06-30,1.32,35207
293680,2026-06-30,0.21,2778
217287,2026-06-30,3.04,2778
293680,2026-06-30,0.00,2323
217639,2026-06-30,-3.15,2323
207979,2026-06-30,0.16,47283
217641,2026-06-30,3.20,47283
217287,2026-06-30,-0.00,47283
293680,2026-06-30,1.64,41944
207979,2026-06-30,79.77,41944
317873,2026-06-30,14.86,41944
217287,2026-06-30,-0.02,41944
293680,2026-06-30,2.85,621
217287,2026-06-30,-1.80,621
207979,2026-06-30,0.02,16672
217287,2026-06-30,2.80,16672
293680,2026-06-30,0.96,12456
217287,2026-06-30,2.15,12456
293680,2026-06-30,0.96,2902
217639,2026-06-30,0.00,2902
217287,2026-06-30,4.58,2902
293680,2026-06-30,1.75,45488
217287,2026-06-30,-0.16,45488
293680,2026-06-30,0.31,631
217287,2026-06-30,-0.05,631
293680,2026-06-30,0.03,7934
217287,2026-06-30,-4.27,7934
217287,2026-06-30,-8.39,287
207979,2026-06-30,4.83,38735
217287,2026-06-30,0.23,38735
293680,2026-06-30,0.39,1667
217287,2026-06-30,2.26,1667
293680,2026-06-30,1.10,45412
217639,2026-06-30,0.00,45412
217287,2026-06-30,0.81,45412
293680,2026-06-30,1.06,13656
217639,2026-06-30,0.04,13656
217287,2026-06-30,2.20,13656
218038,2026-06-30,6.57,41798
217287,2026-06-30,-0.52,41798
293680,2026-06-30,3.10,23913
217287,2026-06-30,2.80,23913
207979,2026-06-30,0.02,44511
217287,2026-06-30,4.46,44511
293680,2026-06-30,8.24,5926
217287,2026-06-30,-6.10,5926
207979,2026-06-30,0.05,3662
217287,2026-06-30,2.58,3662
293680,2026-06-30,0.04,2044
217287,2026-06-30,2.86,2044
207979,2026-06-30,6.52,29356
217287,2026-06-30,3.36,29356
207979,2026-06-30,0.03,39515
217287,2026-06-30,5.20,39515
207979,2026-06-30,0.07,3650
217287,2026-06-30,11.87,3650
207979,2026-06-30,1.55,8032
217287,2026-06-30,2.33,8032
207979,2026-06-30,0.33,45013
217641,2026-06-30,0.00,45013
217287,2026-06-30,-0.17,45013
293680,2026-06-30,1.10,2158
217287,2026-06-30,1.74,2158
207979,2026-06-30,0.03,3449
217287,2026-06-30,7.89,3449
217287,2026-06-30,-16.07,48041
207979,2026-06-30,0.49,46128
217641,2026-06-30,0.00,46128
217287,2026-06-30,-0.26,46128
207979,2026-06-30,0.26,3574
217287,2026-06-30,94.47,3574
293680,2026-06-30,2.46,17625
217287,2026-06-30,-1.98,17625
293680,2026-06-30,2.19,15772
217287,2026-06-30,-1.48,15772
293680,2026-06-30,12.29,40482
217639,2026-06-30,0.03,40482
217287,2026-06-30,-9.38,40482
217287,2026-06-30,1.17,3564
293680,2026-06-30,0.79,916
217287,2026-06-30,2.96,916
293680,2026-06-30,1.11,8004
217287,2026-06-30,2.09,8004
207979,2026-06-30,0.03,3435
217287,2026-06-30,3.99,3435
293680,2026-06-30,0.88,2656
217639,2026-06-30,0.04,2656
217287,2026-06-30,1.64,2656
217641,2026-06-30,0.01,3361
217640,2026-06-30,-0.52,3361
293680,2026-06-30,-1.71,702
217287,2026-06-30,-0.58,702
207979,2026-06-30,12.31,48065
217287,2026-06-30,-4.84,48065
293680,2026-06-30,1.85,42706
217285,2026-06-30,94.02,42706
217287,2026-06-30,0.02,42706
293680,2026-06-30,2.30,45753
217287,2026-06-30,-3.05,45753
217287,2026-06-30,-12.79,46587
293680,2026-06-30,0.52,2805
217287,2026-06-30,0.84,2805
207979,2026-06-30,0.01,3454
217287,2026-06-30,1.90,3454
293680,2026-06-30,19.10,42784
217285,2026-06-30,74.43,42784
217287,2026-06-30,0.31,42784
293680,2026-06-30,0.78,1278
217287,2026-06-30,2.19,1278
207979,2026-06-30,1.84,25167
217287,2026-06-30,-5.77,25167
293680,2026-06-30,1.99,44328
217287,2026-06-30,-1.49,44328
293680,2026-06-30,0.21,729
217287,2026-06-30,1.62,729
207979,2026-06-30,0.00,3462
217287,2026-06-30,1.97,3462
293680,2026-06-30,0.81,45422
217639,2026-06-30,0.00,45422
217287,2026-06-30,2.53,45422
207979,2026-06-30,1.71,45338
217287,2026-06-30,1.30,45338
293680,2026-06-30,1.90,1615
217639,2026-06-30,0.30,1615
217287,2026-06-30,0.88,1615
293680,2026-06-30,4.73,22142
217287,2026-06-30,-1.44,22142
293680,2026-06-30,0.00,32455
217287,2026-06-30,0.94,32455
207979,2026-06-30,2.02,46112
217287,2026-06-30,1.69,46112
293680,2026-06-30,0.30,1298
217287,2026-06-30,1.65,1298
293680,2026-06-30,78.98,41945
217287,2026-06-30,-2.09,41945
207979,2026-06-30,1.46,7683
217287,2026-06-30,0.82,7683
217287,2026-06-30,0.58,44435
207979,2026-06-30,0.01,3533
217287,2026-06-30,5.76,3533
293680,2026-06-30,0.23,45991
217287,2026-06-30,1.34,45991
293680,2026-06-30,8.97,42597
217287,2026-06-30,-10.93,42597
207979,2026-06-30,1.39,23296
217641,2026-06-30,2.21,23296
217287,2026-06-30,0.01,23296
207979,2026-06-30,0.03,48102
217287,2026-06-30,2.44,48102
218038,2026-06-30,0.27,46079
217287,2026-06-30,2.32,46079
293680,2026-06-30,0.74,46532
217639,2026-06-30,0.01,46532
217287,2026-06-30,3.10,46532
218038,2026-06-30,3.40,3286
217287,2026-06-30,-0.91,3286
217640,2026-06-30,-29.60,3406
293680,2026-06-30,5.19,2051
217287,2026-06-30,-1.47,2051
217287,2026-06-30,3.50,3617
207979,2026-06-30,0.02,3634
217287,2026-06-30,4.88,3634
293680,2026-06-30,0.74,46941
217287,2026-06-30,0.74,46941
293680,2026-06-30,9.97,37709
217287,2026-06-30,-14.09,37709
293680,2026-06-30,3.44,50229
217287,2026-06-30,-0.36,50229
207979,2026-06-30,1.67,49477
217287,2026-06-30,-2.25,49477
293680,2026-06-30,5.28,49838
217287,2026-06-30,-4.64,49838
293680,2026-06-30,1.08,35459
217639,2026-06-30,0.12,35459
217287,2026-06-30,1.06,35459
207979,2026-06-30,0.15,3601
217287,2026-06-30,4.92,3601
293680,2026-06-30,2.03,16034
217287,2026-06-30,-1.20,16034
207979,2026-06-30,0.01,45685
217287,2026-06-30,3.76,45685
293680,2026-06-30,0.00,5430
217287,2026-06-30,1.50,5430
293680,2026-06-30,0.60,49973
217287,2026-06-30,-0.29,49973
207979,2026-06-30,0.15,5437
217641,2026-06-30,0.00,5437
217287,2026-06-30,-1.20,5437
217287,2026-06-30,0.17,37338
293680,2026-06-30,0.53,2040
217287,2026-06-30,1.43,2040
293680,2026-06-30,0.53,2042
217287,2026-06-30,1.43,2042
293680,2026-06-30,0.60,2770
217287,2026-06-30,1.96,2770
207979,2026-06-30,0.28,45387
217641,2026-06-30,2.71,45387
217287,2026-06-30,-0.02,45387
207979,2026-06-30,0.01,3582
217287,2026-06-30,2.96,3582
207979,2026-06-30,0.49,47284
217641,2026-06-30,0.00,47284
217287,2026-06-30,-0.04,47284
207979,2026-06-30,1.39,43840
217287,2026-06-30,-1.24,43840
207979,2026-06-30,0.01,3656
217287,2026-06-30,3.49,3656
207979,2026-06-30,1.56,8136
217287,2026-06-30,2.23,8136
293680,2026-06-30,5.20,4609
217287,2026-06-30,-3.04,4609
293680,2026-06-30,0.44,1269
217287,2026-06-30,1.93,1269
293680,2026-06-30,3.75,2776
217287,2026-06-30,2.19,2776
218038,2026-06-30,0.21,3205
217287,2026-06-30,2.22,3205
207979,2026-06-30,0.03,49884
217287,2026-06-30,3.88,49884
293680,2026-06-30,0.92,30426
217287,2026-06-30,1.34,30426
293680,2026-06-30,0.30,7455
217639,2026-06-30,0.00,7455
217287,2026-06-30,2.77,7455
293680,2026-06-30,3.26,6197
217287,2026-06-30,2.35,6197
293680,2026-06-30,0.00,4186
217639,2026-06-30,-1.74,4186
207979,2026-06-30,15.06,49127
217287,2026-06-30,-14.92,49127
293680,2026-06-30,1.55,46971
217287,2026-06-30,1.33,46971
293680,2026-06-30,0.06,31581
217287,2026-06-30,0.10,31581
207979,2026-06-30,1.02,45999
217287,2026-06-30,1.21,45999
293680,2026-06-30,0.55,7483
217639,2026-06-30,0.01,7483
217287,2026-06-30,2.05,7483
293680,2026-06-30,1.35,2139
217287,2026-06-30,-0.95,2139
293680,2026-06-30,1.22,49840
217287,2026-06-30,-0.38,49840
293680,2026-06-30,1.46,1968
217287,2026-06-30,0.43,1968
293680,2026-06-30,0.11,22514
217287,2026-06-30,1.55,22514
207979,2026-06-30,0.36,405
217287,2026-06-30,2.38,405
293680,2026-06-30,1.24,46506
217287,2026-06-30,-0.05,46506
207979,2026-06-30,16.43,1909
217287,2026-06-30,-12.18,1909
293680,2026-06-30,6.99,2149
217287,2026-06-30,-0.85,2149
293680,2026-06-30,0.35,2756
217287,2026-06-30,1.71,2756
293680,2026-06-30,0.85,2253
217287,2026-06-30,1.31,2253
207979,2026-06-30,0.03,3631
217287,2026-06-30,2.72,3631
293680,2026-06-30,1.67,45863
217287,2026-06-30,0.06,45863
293680,2026-06-30,99.46,48724
217287,2026-06-30,0.54,48724
293680,2026-06-30,0.95,6291
217639,2026-06-30,0.10,6291
217287,2026-06-30,1.64,6291
207979,2026-06-30,0.03,39630
217287,2026-06-30,3.45,39630
207979,2026-06-30,0.01,49528
217287,2026-06-30,1.72,49528
293680,2026-06-30,4.07,46975
217287,2026-06-30,1.59,46975
207979,2026-06-30,0.07,302
217287,2026-06-30,2.52,302
293680,2026-06-30,1.97,14756
217287,2026-06-30,-0.02,14756
207979,2026-06-30,0.60,422
217287,2026-06-30,1.90,422
293680,2026-06-30,3.95,46864
217287,2026-06-30,1.43,46864
293680,2026-06-30,4.17,2661
217639,2026-06-30,0.03,2661
217287,2026-06-30,1.16,2661
293680,2026-06-30,7.81,45100
217287,2026-06-30,-1.84,45100
207979,2026-06-30,3.52,29571
217287,2026-06-30,2.34,29571
207979,2026-06-30,0.01,3439
217287,2026-06-30,2.51,3439
207979,2026-06-30,0.17,399
217287,2026-06-30,1.33,399
217641,2026-06-30,0.02,3381
217640,2026-06-30,0.56,3381
207979,2026-06-30,0.13,46227
217287,2026-06-30,2.97,46227
217287,2026-06-30,-18.61,5836
293680,2026-06-30,1.96,46528
217287,2026-06-30,2.35,46528
217287,2026-06-30,1.58,46881
293680,2026-06-30,0.13,1084
217639,2026-06-30,0.00,1084
217287,2026-06-30,2.78,1084
207979,2026-06-30,0.01,3646
217287,2026-06-30,4.95,3646
217287,2026-06-30,-0.08,47003
293680,2026-06-30,8.72,693
217287,2026-06-30,7.14,693
217285,2026-06-30,58.59,41901
293680,2026-06-30,28.19,41901
317873,2026-06-30,8.73,41901
217639,2026-06-30,0.12,41901
217287,2026-06-30,0.01,41901
293680,2026-06-30,18.43,883
217287,2026-06-30,-0.02,883
293680,2026-06-30,0.00,39625
217639,2026-06-30,-4.54,39625
217285,2026-06-30,0.73,15687
293680,2026-06-30,0.00,15687
217287,2026-06-30,0.34,15687
293680,2026-06-30,99.44,35122
217287,2026-06-30,0.56,35122
217285,2026-06-30,70.79,44008
293680,2026-06-30,24.77,44008
217287,2026-06-30,0.03,44008
207979,2026-06-30,0.98,49730
217287,2026-06-30,0.07,49730
207979,2026-06-30,0.03,3450
217287,2026-06-30,3.64,3450
293680,2026-06-30,6.55,19759
217287,2026-06-30,0.07,19759
293680,2026-06-30,6.64,535
217287,2026-06-30,-2.27,535
207979,2026-06-30,0.03,21956
217287,2026-06-30,-8.50,21956
207979,2026-06-30,0.10,35846
217287,2026-06-30,-7.96,35846
207979,2026-06-30,4.92,12380
217287,2026-06-30,1.53,12380
293680,2026-06-30,5.10,13460
217287,2026-06-30,-0.06,13460
217287,2026-06-30,-14.15,45360
293680,2026-06-30,4.18,2649
217639,2026-06-30,0.04,2649
217287,2026-06-30,0.94,2649
207979,2026-06-30,4.03,210
217287,2026-06-30,2.06,210
293680,2026-06-30,0.29,46871
217287,2026-06-30,1.08,46871
293680,2026-06-30,91.98,43784
217287,2026-06-30,0.06,43784
293680,2026-06-30,5.85,41872
217287,2026-06-30,0.34,41872
218038,2026-06-30,12.72,3230
217287,2026-06-30,0.72,3230
293680,2026-06-30,11.44,13350
217287,2026-06-30,-8.58,13350
293680,2026-06-30,99.53,49518
217287,2026-06-30,0.47,49518
207979,2026-06-30,0.54,46863
217641,2026-06-30,1.34,46863
217287,2026-06-30,-0.05,46863
293680,2026-06-30,0.04,1617
217287,2026-06-30,2.65,1617
217285,2026-06-30,71.22,42000
293680,2026-06-30,41.49,42000
217639,2026-06-30,-27.34,42000
207979,2026-06-30,0.00,35818
217287,2026-06-30,6.10,35818
293680,2026-06-30,0.55,50798
217287,2026-06-30,1.42,50798
293680,2026-06-30,0.51,47714
217287,2026-06-30,0.70,47714
293680,2026-06-30,1.07,1281
217287,2026-06-30,2.00,1281
293680,2026-06-30,2.19,46359
217287,2026-06-30,0.85,46359
293680,2026-06-30,1.72,46358
217287,2026-06-30,1.03,46358
217640,2026-06-30,92.13,43438
207979,2026-06-30,97.33,43376
217287,2026-06-30,0.10,43376
217287,2026-06-30,-0.08,47577
293680,2026-06-30,0.46,8472
217287,2026-06-30,2.51,8472
207979,2026-06-30,0.02,48238
217287,2026-06-30,1.89,48238
293680,2026-06-30,0.11,45451
217287,2026-06-30,-14.43,45451
293680,2026-06-30,0.85,47190
217639,2026-06-30,0.01,47190
217287,2026-06-30,0.73,47190
217287,2026-06-30,-4.86,818
217285,2026-06-30,2.68,48144
293680,2026-06-30,0.38,48144
217287,2026-06-30,1.06,48144
293680,2026-06-30,1.50,2262
217287,2026-06-30,0.65,2262
293680,2026-06-30,99.52,49344
217287,2026-06-30,0.48,49344
293680,2026-06-30,2.44,31014
217287,2026-06-30,0.02,31014
207979,2026-06-30,2.38,497
217287,2026-06-30,0.95,497
217287,2026-06-30,1.22,4326
293680,2026-06-30,14.25,50232
217287,2026-06-30,-41.77,50232
207979,2026-06-30,0.02,3581
217287,2026-06-30,2.13,3581
207979,2026-06-30,93.23,48051
217287,2026-06-30,0.18,48051
293680,2026-06-30,99.53,38904
217287,2026-06-30,0.47,38904
293680,2026-06-30,1.78,45111
217287,2026-06-30,0.59,45111
293680,2026-06-30,1.34,742
217287,2026-06-30,7.96,742
207979,2026-06-30,95.65,48746
217287,2026-06-30,0.59,48746
218038,2026-06-30,1.53,46351
217287,2026-06-30,1.85,46351
207979,2026-06-30,4.68,42211
217287,2026-06-30,0.77,42211
293680,2026-06-30,0.51,46620
217287,2026-06-30,2.62,46620
293680,2026-06-30,3.08,2955
217639,2026-06-30,0.78,2955
293680,2026-06-30,5.11,49936
217639,2026-06-30,0.03,49936
217287,2026-06-30,-4.02,49936
293680,2026-06-30,0.47,46703
217287,2026-06-30,3.22,46703
293680,2026-06-30,0.18,46872
217287,2026-06-30,2.44,46872
207979,2026-06-30,1.79,46950
217287,2026-06-30,1.48,46950
207979,2026-06-30,7.41,39448
217287,2026-06-30,-0.39,39448
293680,2026-06-30,99.60,48119
217287,2026-06-30,0.40,48119
293680,2026-06-30,0.64,47331
217287,2026-06-30,0.93,47331
217287,2026-06-30,0.04,46882
217641,2026-06-30,0.02,28458
217640,2026-06-30,1.91,28458
293680,2026-06-30,0.59,17578
217287,2026-06-30,2.08,17578
293680,2026-06-30,0.20,46618
217287,2026-06-30,0.32,46618
217285,2026-06-30,66.85,44412
293680,2026-06-30,0.09,44412
217287,2026-06-30,0.26,44412
217285,2026-06-30,9.78,44317
293680,2026-06-30,64.00,44317
218038,2026-06-30,17.47,44317
217287,2026-06-30,0.39,44317
207979,2026-06-30,13.00,50296
217287,2026-06-30,-9.10,50296
293680,2026-06-30,3.37,36894
207979,2026-06-30,0.05,36894
217287,2026-06-30,2.17,36894
293680,2026-06-30,2.07,50809
217287,2026-06-30,0.77,50809
207979,2026-06-30,2.22,49709
217641,2026-06-30,1.89,49709
217287,2026-06-30,-0.55,49709
217285,2026-06-30,93.65,43213
293680,2026-06-30,0.07,43213
217287,2026-06-30,-0.07,43213
293680,2026-06-30,3.87,38870
217287,2026-06-30,-0.57,38870
217287,2026-06-30,0.32,49144
293680,2026-06-30,1.03,28311
217287,2026-06-30,-0.08,28311
207979,2026-06-30,6.22,42221
217287,2026-06-30,0.95,42221
293680,2026-06-30,2.52,1274
217287,2026-06-30,2.12,1274
293680,2026-06-30,6.90,19756
217287,2026-06-30,1.91,19756
293680,2026-06-30,1.20,46730
217287,2026-06-30,2.32,46730
207979,2026-06-30,13.72,50590
217287,2026-06-30,0.60,50590
293680,2026-06-30,0.41,46453
217287,2026-06-30,1.66,46453
293680,2026-06-30,12.46,5902
217287,2026-06-30,-4.94,5902
293680,2026-06-30,0.49,49708
217287,2026-06-30,2.56,49708
293680,2026-06-30,0.20,19961
217287,2026-06-30,-0.26,19961
217640,2026-06-30,8.45,3396
293680,2026-06-30,0.86,43023
217287,2026-06-30,2.54,43023
293680,2026-06-30,1.29,49109
217287,2026-06-30,4.72,49109
217287,2026-06-30,0.23,46409
293680,2026-06-30,0.24,46134
217287,2026-06-30,1.01,46134
293680,2026-06-30,3.92,8016
217287,2026-06-30,-1.53,8016
293680,2026-06-30,0.47,50727
217639,2026-06-30,0.00,50727
217287,2026-06-30,0.98,50727
293680,2026-06-30,9.57,44073
217287,2026-06-30,-4.53,44073
293680,2026-06-30,1.30,1090
217639,2026-06-30,0.01,1090
217287,2026-06-30,2.64,1090
207979,2026-06-30,0.94,15652
217287,2026-06-30,11.79,15652
217639,2026-06-30,0.00,47601
217287,2026-06-30,3.33,47601
207979,2026-06-30,0.53,3560
217287,2026-06-30,14.91,3560
207979,2026-06-30,0.20,11896
217287,2026-06-30,11.81,11896
217641,2026-06-30,0.01,49676
217640,2026-06-30,4.02,49676
293680,2026-06-30,2.61,49468
217287,2026-06-30,-9.25,49468
293680,2026-06-30,99.41,45552
217287,2026-06-30,0.59,45552
207979,2026-06-30,0.85,46897
217287,2026-06-30,1.78,46897
293680,2026-06-30,0.46,46814
217639,2026-06-30,0.00,46814
217287,2026-06-30,2.19,46814
293680,2026-06-30,16.80,50550
217287,2026-06-30,-5.66,50550
293680,2026-06-30,7.31,2343
217639,2026-06-30,-0.97,2343
293680,2026-06-30,1.33,49706
217639,2026-06-30,0.01,49706
217287,2026-06-30,1.28,49706
293680,2026-06-30,2.83,22532
217287,2026-06-30,-0.10,22532
293680,2026-06-30,1.24,47034
217639,2026-06-30,0.01,47034
217287,2026-06-30,4.19,47034
207979,2026-06-30,8.00,48214
217287,2026-06-30,-4.45,48214
293680,2026-06-30,2.41,48027
217287,2026-06-30,3.00,48027
293680,2026-06-30,7.93,50741
217639,2026-06-30,0.05,50741
217287,2026-06-30,-12.02,50741
293680,2026-06-30,2.41,46511
217287,2026-06-30,0.39,46511
207979,2026-06-30,9.26,23018
217287,2026-06-30,1.24,23018
293680,2026-06-30,3.18,2580
217639,2026-06-30,0.16,2580
217287,2026-06-30,2.18,2580
293680,2026-06-30,1.44,47186
217639,2026-06-30,0.01,47186
217287,2026-06-30,0.47,47186
293680,2026-06-30,1.58,49672
217287,2026-06-30,2.38,49672
293680,2026-06-30,2.77,39478
217287,2026-06-30,2.74,39478
207979,2026-06-30,56.07,45593
217287,2026-06-30,5.52,45593
207979,2026-06-30,0.49,47409
217287,2026-06-30,1.68,47409
293680,2026-06-30,0.30,45972
217287,2026-06-30,1.60,45972
293680,2026-06-30,2.08,46822
217639,2026-06-30,0.06,46822
217287,2026-06-30,0.51,46822
293680,2026-06-30,14.77,45396
217287,2026-06-30,0.97,45396
293680,2026-06-30,22.43,49982
217287,2026-06-30,-13.30,49982
293680,2026-06-30,0.27,45889
217287,2026-06-30,1.63,45889
217641,2026-06-30,0.01,49073
217640,2026-06-30,0.82,49073
293680,2026-06-30,0.47,46821
217639,2026-06-30,0.00,46821
217287,2026-06-30,2.01,46821
207979,2026-06-30,0.24,3441
217287,2026-06-30,3.06,3441
293680,2026-06-30,111.04,43350
217287,2026-06-30,-17.61,43350
293680,2026-06-30,1.17,1079
217639,2026-06-30,0.01,1079
217287,2026-06-30,1.33,1079
293680,2026-06-30,3.04,12382
217287,2026-06-30,2.45,12382
207979,2026-06-30,4.11,6932
217287,2026-06-30,1.69,6932
293680,2026-06-30,3.11,47476
217287,2026-06-30,0.27,47476
293680,2026-06-30,0.64,45428
217639,2026-06-30,0.07,45428
217287,2026-06-30,2.28,45428
293680,2026-06-30,5.27,2960
217639,2026-06-30,2.30,2960
293680,2026-06-30,8.06,15502
217285,2026-06-30,8.97,15502
