fincode,invdate,percent_aum,schemecode
217287,2025-12-31,-1.75,3656
293680,2025-12-31,2.63,31950
217287,2025-12-31,-0.25,31950
293680,2025-12-31,15.74,42784
217285,2025-12-31,78.96,42784
217287,2025-12-31,0.46,42784
217287,2025-12-31,2.86,3617
217287,2025-12-31,-12.48,44328
293680,2025-12-31,0.30,1269
217287,2025-12-31,1.94,1269
207979,2025-12-31,2.08,7683
217287,2025-12-31,2.77,7683
217287,2025-12-31,3.08,3634
207979,2025-12-31,1.13,49477
217287,2025-12-31,2.18,49477
217287,2025-12-31,0.00,3601
217640,2025-12-31,-17.90,3406
217287,2025-12-31,1.91,45685
293680,2025-12-31,0.33,16034
217287,2025-12-31,-0.11,16034
293680,2025-12-31,0.07,7455
217639,2025-12-31,0.00,7455
217287,2025-12-31,3.55,7455
293680,2025-12-31,0.10,31581
217287,2025-12-31,0.02,31581
293680,2025-12-31,0.29,7483
217639,2025-12-31,0.00,7483
217287,2025-12-31,0.95,7483
217287,2025-12-31,0.00,37338
217287,2025-12-31,1.75,3582
207979,2025-12-31,0.07,405
217287,2025-12-31,2.37,405
293680,2025-12-31,0.70,46506
217287,2025-12-31,-0.04,46506
293680,2025-12-31,5.39,2149
217287,2025-12-31,-0.16,2149
207979,2025-12-31,2.17,302
217287,2025-12-31,2.80,302
293680,2025-12-31,3.97,2139
217287,2025-12-31,-1.25,2139
217287,2025-12-31,3.83,49884
217287,2025-12-31,1.83,49528
207979,2025-12-31,1.61,399
217287,2025-12-31,1.01,399
293680,2025-12-31,4.17,46624
217287,2025-12-31,-0.26,46624
293680,2025-12-31,7.26,50229
217287,2025-12-31,-0.36,50229
207979,2025-12-31,1.00,49730
217287,2025-12-31,1.12,49730
217287,2025-12-31,4.51,3631
217287,2025-12-31,6.61,39630
207979,2025-12-31,1.38,422
217287,2025-12-31,1.87,422
293680,2025-12-31,2.17,2127
217287,2025-12-31,0.09,2127
207979,2025-12-31,0.32,46227
217287,2025-12-31,2.89,46227
293680,2025-12-31,0.35,1084
217639,2025-12-31,0.00,1084
217287,2025-12-31,2.99,1084
217287,2025-12-31,1.76,3439
217287,2025-12-31,1.64,46881
217639,2025-12-31,0.01,3381
217640,2025-12-31,1.69,3381
293680,2025-12-31,20.92,883
217287,2025-12-31,-0.47,883
217287,2025-12-31,3.65,3450
293680,2025-12-31,0.18,46871
217287,2025-12-31,1.00,46871
217287,2025-12-31,0.59,3646
293680,2025-12-31,0.02,15131
217287,2025-12-31,1.35,15131
293680,2025-12-31,1.87,2153
217287,2025-12-31,-0.19,2153
207979,2025-12-31,3.46,29571
217287,2025-12-31,3.04,29571
293680,2025-12-31,2.39,2090
217287,2025-12-31,-0.21,2090
217285,2025-12-31,88.56,41901
293680,2025-12-31,5.67,41901
217639,2025-12-31,0.43,41901
217287,2025-12-31,-0.47,41901
217287,2025-12-31,3.75,21956
293680,2025-12-31,3.48,4324
217287,2025-12-31,0.74,4324
293680,2025-12-31,19.85,49982
217287,2025-12-31,-17.61,49982
293680,2025-12-31,4.64,13350
217287,2025-12-31,-4.34,13350
293680,2025-12-31,0.77,47714
217287,2025-12-31,0.73,47714
293680,2025-12-31,0.07,33580
217287,2025-12-31,-0.01,33580
293680,2025-12-31,6.79,49465
217287,2025-12-31,-0.30,49465
293680,2025-12-31,15.06,49838
217287,2025-12-31,-23.24,49838
293680,2025-12-31,2.35,1281
217287,2025-12-31,2.65,1281
217287,2025-12-31,1.73,47003
217287,2025-12-31,3.81,48238
217287,2025-12-31,3.87,35818
217285,2025-12-31,87.99,43784
293680,2025-12-31,4.45,43784
217287,2025-12-31,0.01,43784
293680,2025-12-31,0.06,33579
217287,2025-12-31,-0.03,33579
293680,2025-12-31,0.07,33578
217287,2025-12-31,-0.02,33578
293680,2025-12-31,0.86,31014
217287,2025-12-31,0.03,31014
293680,2025-12-31,3.62,49120
217287,2025-12-31,0.73,49120
293680,2025-12-31,0.19,46618
217287,2025-12-31,0.32,46618
293680,2025-12-31,3.82,45941
217287,2025-12-31,-0.81,45941
217287,2025-12-31,3.30,3581
293680,2025-12-31,2.38,1274
217287,2025-12-31,4.15,1274
293680,2025-12-31,1.37,41332
217287,2025-12-31,-0.05,41332
293680,2025-12-31,4.78,28311
217287,2025-12-31,-3.20,28311
293680,2025-12-31,0.30,46620
217287,2025-12-31,2.64,46620
217287,2025-12-31,-0.01,49144
293680,2025-12-31,0.87,46872
217287,2025-12-31,2.44,46872
293680,2025-12-31,0.19,48473
217287,2025-12-31,-0.00,48473
293680,2025-12-31,2.06,17242
217287,2025-12-31,-1.11,17242
293680,2025-12-31,2.90,36914
217287,2025-12-31,-0.21,36914
207979,2025-12-31,0.88,46950
217287,2025-12-31,1.34,46950
217287,2025-12-31,-0.49,39478
217287,2025-12-31,0.02,46409
217287,2025-12-31,-0.06,47577
217287,2025-12-31,2.95,3560
293680,2025-12-31,2.81,2085
217287,2025-12-31,1.24,2085
293680,2025-12-31,18.04,50393
217287,2025-12-31,0.15,50393
217640,2025-12-31,0.58,3396
293680,2025-12-31,3.48,8016
217287,2025-12-31,-0.14,8016
217287,2025-12-31,-0.68,46882
293680,2025-12-31,0.72,46453
217287,2025-12-31,1.63,46453
217639,2025-12-31,0.02,28458
217640,2025-12-31,1.49,28458
293680,2025-12-31,0.57,1090
217639,2025-12-31,0.00,1090
217287,2025-12-31,2.10,1090
217640,2025-12-31,88.98,43438
293680,2025-12-31,2.45,2154
217287,2025-12-31,1.13,2154
293680,2025-12-31,0.43,47601
217639,2025-12-31,0.00,47601
217287,2025-12-31,2.84,47601
217285,2025-12-31,75.89,43213
217639,2025-12-31,5.42,43213
293680,2025-12-31,14.40,43213
217287,2025-12-31,0.86,43213
217287,2025-12-31,5.33,11896
293680,2025-12-31,0.17,46814
217639,2025-12-31,0.00,46814
217287,2025-12-31,2.23,46814
217639,2025-12-31,0.01,49676
217640,2025-12-31,0.31,49676
293680,2025-12-31,0.42,2129
217287,2025-12-31,-0.10,2129
293680,2025-12-31,1.11,46815
217639,2025-12-31,0.00,46815
217287,2025-12-31,1.36,46815
293680,2025-12-31,0.33,42924
217639,2025-12-31,0.00,42924
217287,2025-12-31,2.55,42924
207979,2025-12-31,0.06,46897
217287,2025-12-31,1.70,46897
293680,2025-12-31,0.47,49706
217639,2025-12-31,0.00,49706
217287,2025-12-31,1.75,49706
293680,2025-12-31,2.40,36348
217287,2025-12-31,-0.18,36348
293680,2025-12-31,1.13,1079
217639,2025-12-31,0.00,1079
217287,2025-12-31,1.25,1079
293680,2025-12-31,1.28,46945
217287,2025-12-31,0.15,46945
217287,2025-12-31,0.31,45364
207979,2025-12-31,2.01,45593
217287,2025-12-31,-0.04,45593
217287,2025-12-31,2.61,47337
217287,2025-12-31,2.30,3441
217639,2025-12-31,0.01,3392
217640,2025-12-31,0.42,3392
293680,2025-12-31,1.63,41962
217639,2025-12-31,0.06,41962
217287,2025-12-31,3.26,41962
293680,2025-12-31,99.67,48295
217287,2025-12-31,0.33,48295
293680,2025-12-31,1.43,19955
217287,2025-12-31,-0.24,19955
217639,2025-12-31,0.01,49073
217640,2025-12-31,-1.19,49073
293680,2025-12-31,2.37,46755
217287,2025-12-31,0.90,46755
293680,2025-12-31,3.73,34304
217287,2025-12-31,0.89,34304
217287,2025-12-31,9.85,14960
293680,2025-12-31,4.93,39948
217287,2025-12-31,-0.52,39948
217287,2025-12-31,0.95,49714
293680,2025-12-31,9.65,36529
217639,2025-12-31,0.00,36529
217287,2025-12-31,2.60,36529
217287,2025-12-31,0.14,45718
293680,2025-12-31,5.44,586
217287,2025-12-31,-0.03,586
207979,2025-12-31,38.56,46777
217285,2025-12-31,59.37,46777
217287,2025-12-31,-0.04,46777
207979,2025-12-31,0.18,46536
217287,2025-12-31,1.72,46536
217287,2025-12-31,0.03,49146
293680,2025-12-31,24.41,49467
217287,2025-12-31,-18.87,49467
293680,2025-12-31,14.68,44073
217287,2025-12-31,-6.56,44073
217640,2025-12-31,6.31,1018
207979,2025-12-31,0.40,49201
217287,2025-12-31,3.02,49201
217287,2025-12-31,0.07,46317
207979,2025-12-31,0.76,46891
217287,2025-12-31,1.60,46891
293680,2025-12-31,6.45,2087
217287,2025-12-31,-2.28,2087
293680,2025-12-31,6.57,39956
217287,2025-12-31,-1.18,39956
293680,2025-12-31,0.73,46200
217287,2025-12-31,1.46,46200
217287,2025-12-31,0.36,47273
217639,2025-12-31,0.03,3373
217640,2025-12-31,2.57,3373
293680,2025-12-31,0.66,46867
217287,2025-12-31,2.24,46867
293680,2025-12-31,1.04,47676
217287,2025-12-31,-0.08,47676
293680,2025-12-31,1.53,47712
217287,2025-12-31,1.47,47712
293680,2025-12-31,4.21,32627
217287,2025-12-31,0.11,32627
217287,2025-12-31,4.97,47587
293680,2025-12-31,64.55,49844
217639,2025-12-31,0.44,49844
217287,2025-12-31,0.59,49844
207979,2025-12-31,0.56,15502
217285,2025-12-31,9.60,15502
217287,2025-12-31,1.07,15502
293680,2025-12-31,1.09,47642
217287,2025-12-31,0.07,47642
293680,2025-12-31,19.33,24807
217287,2025-12-31,2.52,24807
293680,2025-12-31,2.45,925
217287,2025-12-31,0.02,925
207979,2025-12-31,0.94,47592
217287,2025-12-31,1.92,47592
207979,2025-12-31,4.67,48954
217287,2025-12-31,0.00,48954
207979,2025-12-31,2.66,46711
217287,2025-12-31,1.90,46711
293680,2025-12-31,1.01,46212
217639,2025-12-31,0.00,46212
217287,2025-12-31,2.44,46212
207979,2025-12-31,97.26,49202
217287,2025-12-31,2.74,49202
293680,2025-12-31,12.42,1458
217287,2025-12-31,-0.37,1458
217287,2025-12-31,2.12,40967
207979,2025-12-31,3.16,23158
217287,2025-12-31,2.60,23158
293680,2025-12-31,26.29,48582
217639,2025-12-31,0.05,48582
217287,2025-12-31,1.12,48582
217287,2025-12-31,0.10,47962
207979,2025-12-31,99.49,49128
217287,2025-12-31,0.51,49128
217287,2025-12-31,-11.85,45360
293680,2025-12-31,1.86,46221
217287,2025-12-31,2.34,46221
293680,2025-12-31,1.52,47345
217287,2025-12-31,1.42,47345
293680,2025-12-31,3.79,46213
217639,2025-12-31,0.00,46213
217287,2025-12-31,1.60,46213
293680,2025-12-31,5.21,16032
217287,2025-12-31,1.98,16032
293680,2025-12-31,9.70,8465
217639,2025-12-31,0.00,8465
217287,2025-12-31,1.49,8465
293680,2025-12-31,0.21,12836
217287,2025-12-31,-0.08,12836
217287,2025-12-31,21.70,47733
217287,2025-12-31,0.09,49586
293680,2025-12-31,0.06,2133
217287,2025-12-31,-0.05,2133
293680,2025-12-31,2.32,41330
217287,2025-12-31,-0.33,41330
293680,2025-12-31,0.01,47782
217287,2025-12-31,-0.02,47782
207979,2025-12-31,4.76,38110
217287,2025-12-31,1.46,38110
207979,2025-12-31,4.63,47848
217287,2025-12-31,2.25,47848
217287,2025-12-31,0.26,49366
217287,2025-12-31,4.10,47369
207979,2025-12-31,2.35,48411
217287,2025-12-31,2.81,48411
217639,2025-12-31,7.18,8544
217287,2025-12-31,0.49,47684
217287,2025-12-31,0.11,49368
293680,2025-12-31,99.48,46470
217287,2025-12-31,0.52,46470
293680,2025-12-31,12.23,2124
217287,2025-12-31,-0.14,2124
293680,2025-12-31,12.23,2126
217287,2025-12-31,-0.14,2126
293680,2025-12-31,99.49,47327
217287,2025-12-31,0.51,47327
293680,2025-12-31,3.18,46876
217287,2025-12-31,1.17,46876
217640,2025-12-31,4.74,48952
293680,2025-12-31,8.44,2142
217287,2025-12-31,-0.21,2142
293680,2025-12-31,1.96,47769
217287,2025-12-31,1.02,47769
293680,2025-12-31,3.56,1432
217287,2025-12-31,-0.23,1432
217287,2025-12-31,3.90,47531
207979,2025-12-31,3.07,48976
217287,2025-12-31,1.41,48976
207979,2025-12-31,2.22,49205
217287,2025-12-31,3.90,49205
207979,2025-12-31,4.49,47220
217287,2025-12-31,3.34,47220
207979,2025-12-31,2.04,46893
217287,2025-12-31,1.98,46893
217287,2025-12-31,6.43,31387
207979,2025-12-31,8.20,49836
217287,2025-12-31,1.89,49836
293680,2025-12-31,20.41,12894
217287,2025-12-31,-2.17,12894
217287,2025-12-31,6.32,47706
293680,2025-12-31,4.20,46540
217287,2025-12-31,1.22,46540
207979,2025-12-31,99.33,48953
217287,2025-12-31,0.67,48953
207979,2025-12-31,1.48,49045
217287,2025-12-31,1.50,49045
207979,2025-12-31,99.98,47722
217287,2025-12-31,0.02,47722
217287,2025-12-31,0.00,41461
207979,2025-12-31,0.19,45628
217287,2025-12-31,2.78,45628
293680,2025-12-31,0.11,46632
217287,2025-12-31,1.60,46632
217287,2025-12-31,0.16,49584
207979,2025-12-31,8.23,42774
217287,2025-12-31,2.48,42774
207979,2025-12-31,2.41,47306
217287,2025-12-31,1.63,47306
217287,2025-12-31,2.57,48533
217287,2025-12-31,0.32,47964
217639,2025-12-31,0.01,48950
217640,2025-12-31,6.64,48950
217287,2025-12-31,1.47,48534
217287,2025-12-31,100.00,3541
207979,2025-12-31,1.87,47757
217287,2025-12-31,2.93,47757
207979,2025-12-31,1.07,50361
217285,2025-12-31,13.05,50361
217287,2025-12-31,-10.48,50361
207979,2025-12-31,6.81,42778
217287,2025-12-31,2.06,42778
293680,2025-12-31,3.40,2088
217287,2025-12-31,0.34,2088
207979,2025-12-31,3.24,42042
217285,2025-12-31,93.76,42042
217287,2025-12-31,2.99,42042
207979,2025-12-31,4.52,48450
217287,2025-12-31,0.52,48450
217287,2025-12-31,0.01,48183
217287,2025-12-31,0.06,48249
217639,2025-12-31,0.43,49630
217287,2025-12-31,-0.50,49630
