fincode,invdate,percent_aum,schemecode
217639,2025-07-31,1.87,2323
207979,2025-07-31,0.15,48065
217287,2025-07-31,-0.43,48065
217287,2025-07-31,9.29,39515
293680,2025-07-31,2.68,1667
217287,2025-07-31,1.15,1667
293680,2025-07-31,0.52,13656
217639,2025-07-31,0.03,13656
217287,2025-07-31,3.26,13656
293680,2025-07-31,3.19,17625
217287,2025-07-31,-3.21,17625
217287,2025-07-31,0.15,38439
293680,2025-07-31,1.69,45991
217287,2025-07-31,1.42,45991
293680,2025-07-31,-6.15,695
217287,2025-07-31,-0.49,695
217287,2025-07-31,1.79,3662
293680,2025-07-31,0.81,45426
217639,2025-07-31,0.02,45426
217287,2025-07-31,1.83,45426
293680,2025-07-31,0.20,47093
217287,2025-07-31,-0.13,47093
207979,2025-07-31,98.97,48471
217287,2025-07-31,-0.01,48471
217287,2025-07-31,-5.88,621
217287,2025-07-31,4.29,16672
207979,2025-07-31,0.37,45013
217641,2025-07-31,0.00,45013
217287,2025-07-31,-0.01,45013
217287,2025-07-31,5.30,44511
293680,2025-07-31,2.44,22142
217287,2025-07-31,-0.98,22142
217287,2025-07-31,2.33,3650
293680,2025-07-31,0.94,916
217287,2025-07-31,-0.37,916
293680,2025-07-31,1.06,2656
217639,2025-07-31,0.04,2656
217287,2025-07-31,1.74,2656
293680,2025-07-31,1.58,41798
218038,2025-07-31,1.24,41798
217287,2025-07-31,-0.99,41798
217287,2025-07-31,1.90,3449
217287,2025-07-31,-0.28,48041
293680,2025-07-31,2.54,46370
217287,2025-07-31,-0.22,46370
293680,2025-07-31,0.43,14561
217287,2025-07-31,-0.13,14561
293680,2025-07-31,0.54,15772
217287,2025-07-31,-0.25,15772
207979,2025-07-31,0.32,46128
217641,2025-07-31,0.00,46128
217287,2025-07-31,-0.00,46128
293680,2025-07-31,0.00,45422
217639,2025-07-31,0.00,45422
217287,2025-07-31,2.61,45422
293680,2025-07-31,5.35,45488
217287,2025-07-31,-0.19,45488
293680,2025-07-31,9.97,40482
217639,2025-07-31,0.01,40482
217287,2025-07-31,-3.71,40482
217287,2025-07-31,0.92,3533
293680,2025-07-31,16.44,42706
218038,2025-07-31,81.24,42706
217287,2025-07-31,0.00,42706
218038,2025-07-31,0.95,46079
217287,2025-07-31,2.45,46079
217287,2025-07-31,94.23,3574
293680,2025-07-31,1.06,8004
217287,2025-07-31,2.64,8004
217640,2025-07-31,4.08,3361
217287,2025-07-31,2.70,3454
293680,2025-07-31,0.42,2040
217287,2025-07-31,1.42,2040
293680,2025-07-31,0.42,2042
217287,2025-07-31,1.42,2042
293680,2025-07-31,4.29,702
217287,2025-07-31,-3.20,702
293680,2025-07-31,0.29,729
217287,2025-07-31,0.01,729
207979,2025-07-31,0.02,46112
217287,2025-07-31,2.84,46112
217285,2025-07-31,3.57,38735
293680,2025-07-31,0.69,38735
217287,2025-07-31,0.16,38735
293680,2025-07-31,12.22,2805
217287,2025-07-31,-3.70,2805
293680,2025-07-31,1.66,1278
217287,2025-07-31,2.23,1278
217287,2025-07-31,0.61,3462
207979,2025-07-31,3.70,49477
217287,2025-07-31,2.50,49477
217287,2025-07-31,0.42,44435
293680,2025-07-31,33.33,869
217287,2025-07-31,-7.73,869
293680,2025-07-31,7.27,874
217287,2025-07-31,-4.76,874
293680,2025-07-31,21.26,42784
217285,2025-07-31,73.28,42784
217287,2025-07-31,0.35,42784
217287,2025-07-31,4.01,3435
293680,2025-07-31,3.05,3286
218038,2025-07-31,2.19,3286
217287,2025-07-31,2.82,3286
293680,2025-07-31,0.55,45753
217287,2025-07-31,-0.30,45753
293680,2025-07-31,0.58,46532
217639,2025-07-31,0.01,46532
217287,2025-07-31,2.87,46532
293680,2025-07-31,1.62,1298
217287,2025-07-31,1.93,1298
293680,2025-07-31,0.10,7483
217639,2025-07-31,0.04,7483
217287,2025-07-31,0.80,7483
217287,2025-07-31,3.51,3656
218038,2025-07-31,3.15,3205
217287,2025-07-31,-0.77,3205
293680,2025-07-31,1.46,881
217287,2025-07-31,-5.80,881
293680,2025-07-31,0.00,32455
217287,2025-07-31,1.48,32455
293680,2025-07-31,1.48,1615
217639,2025-07-31,0.25,1615
217287,2025-07-31,1.71,1615
207979,2025-07-31,11.22,1909
217287,2025-07-31,0.04,1909
217287,2025-07-31,9.77,3601
217640,2025-07-31,-10.42,3406
293680,2025-07-31,2.00,46001
217287,2025-07-31,-0.24,46001
293680,2025-07-31,3.23,2051
217287,2025-07-31,2.41,2051
217287,2025-07-31,2.14,42597
293680,2025-07-31,2.86,31950
217287,2025-07-31,-0.76,31950
293680,2025-07-31,5.53,1269
217287,2025-07-31,2.09,1269
217287,2025-07-31,3.44,48102
217287,2025-07-31,2.98,3617
293680,2025-07-31,0.24,35459
217639,2025-07-31,0.06,35459
217287,2025-07-31,2.03,35459
293680,2025-07-31,7.56,44328
217287,2025-07-31,-9.10,44328
293680,2025-07-31,3.31,6197
217287,2025-07-31,0.61,6197
207979,2025-07-31,2.00,45338
217287,2025-07-31,0.47,45338
293680,2025-07-31,0.12,5430
217287,2025-07-31,1.59,5430
293680,2025-07-31,0.04,7455
217639,2025-07-31,0.04,7455
217287,2025-07-31,0.76,7455
217287,2025-07-31,4.00,3634
293680,2025-07-31,8.28,46864
217287,2025-07-31,2.06,46864
207979,2025-07-31,0.81,7683
217287,2025-07-31,3.00,7683
293680,2025-07-31,5.71,45510
217287,2025-07-31,0.03,45510
293680,2025-07-31,13.42,46678
217287,2025-07-31,-12.25,46678
293680,2025-07-31,0.87,37709
217287,2025-07-31,0.02,37709
217287,2025-07-31,1.79,45685
293680,2025-07-31,0.32,46941
217287,2025-07-31,1.32,46941
293680,2025-07-31,0.03,30426
217287,2025-07-31,1.68,30426
207979,2025-07-31,0.92,47284
217641,2025-07-31,0.00,47284
217287,2025-07-31,-0.02,47284
207979,2025-07-31,0.29,45387
217641,2025-07-31,3.27,45387
217287,2025-07-31,-0.02,45387
207979,2025-07-31,0.56,45999
217287,2025-07-31,1.96,45999
207979,2025-07-31,6.70,5437
217641,2025-07-31,0.01,5437
217287,2025-07-31,-5.91,5437
293680,2025-07-31,6.56,4186
217639,2025-07-31,-4.05,4186
293680,2025-07-31,0.82,2770
217287,2025-07-31,2.30,2770
217287,2025-07-31,4.70,3582
293680,2025-07-31,99.37,48724
217287,2025-07-31,0.63,48724
207979,2025-07-31,0.47,399
217287,2025-07-31,1.27,399
293680,2025-07-31,0.31,46971
217287,2025-07-31,1.90,46971
293680,2025-07-31,1.03,45863
217287,2025-07-31,0.03,45863
293680,2025-07-31,0.15,31581
217287,2025-07-31,0.22,31581
293680,2025-07-31,5.63,865
217287,2025-07-31,-3.37,865
293680,2025-07-31,5.65,1968
217287,2025-07-31,5.23,1968
293680,2025-07-31,2.03,6291
217639,2025-07-31,0.07,6291
217287,2025-07-31,2.86,6291
207979,2025-07-31,1.42,405
217287,2025-07-31,2.47,405
293680,2025-07-31,6.38,46587
217287,2025-07-31,-2.08,46587
217287,2025-07-31,0.86,3564
207979,2025-07-31,7.55,25167
217287,2025-07-31,-0.14,25167
293680,2025-07-31,6.25,2253
217287,2025-07-31,1.76,2253
218038,2025-07-31,1.51,5836
217287,2025-07-31,2.28,5836
293680,2025-07-31,2.87,2776
217287,2025-07-31,1.79,2776
293680,2025-07-31,2.25,4609
217287,2025-07-31,0.72,4609
293680,2025-07-31,7.33,39625
217639,2025-07-31,-2.83,39625
217287,2025-07-31,0.17,37338
207979,2025-07-31,1.05,8136
217287,2025-07-31,4.54,8136
207979,2025-07-31,0.69,302
217287,2025-07-31,2.26,302
293680,2025-07-31,99.54,35122
217287,2025-07-31,0.46,35122
293680,2025-07-31,5.08,7876
217287,2025-07-31,-0.07,7876
293680,2025-07-31,1.42,49840
217287,2025-07-31,9.94,49840
293680,2025-07-31,0.38,693
217287,2025-07-31,0.02,693
293680,2025-07-31,1.18,46506
217287,2025-07-31,-0.03,46506
293680,2025-07-31,0.25,2756
217287,2025-07-31,1.52,2756
293680,2025-07-31,7.75,45480
217287,2025-07-31,-10.45,45480
293680,2025-07-31,1.49,2139
217287,2025-07-31,0.04,2139
293680,2025-07-31,1.39,22514
217287,2025-07-31,1.99,22514
293680,2025-07-31,10.47,45100
217287,2025-07-31,-8.78,45100
293680,2025-07-31,2.36,46064
217287,2025-07-31,-7.37,46064
293680,2025-07-31,1.12,46528
217287,2025-07-31,1.56,46528
293680,2025-07-31,7.03,2149
217287,2025-07-31,-0.02,2149
217287,2025-07-31,2.09,3631
217287,2025-07-31,6.98,49528
293680,2025-07-31,4.98,46624
217287,2025-07-31,0.31,46624
293680,2025-07-31,5.14,48606
217287,2025-07-31,0.06,48606
293680,2025-07-31,13.91,48334
217287,2025-07-31,-19.61,48334
293680,2025-07-31,92.96,41945
217287,2025-07-31,0.36,41945
207979,2025-07-31,0.63,46227
217287,2025-07-31,2.68,46227
207979,2025-07-31,0.72,497
217287,2025-07-31,2.38,497
293680,2025-07-31,10.11,883
217287,2025-07-31,-1.64,883
293680,2025-07-31,9.11,742
217287,2025-07-31,-1.04,742
207979,2025-07-31,5.54,422
217287,2025-07-31,1.95,422
218038,2025-07-31,1.77,3230
217287,2025-07-31,2.18,3230
293680,2025-07-31,16.21,535
217287,2025-07-31,-4.88,535
293680,2025-07-31,6.05,48747
217639,2025-07-31,0.03,48747
217287,2025-07-31,1.29,48747
293680,2025-07-31,0.12,1084
217639,2025-07-31,0.00,1084
217287,2025-07-31,2.75,1084
293680,2025-07-31,2.22,14756
217287,2025-07-31,-0.08,14756
293680,2025-07-31,1.80,2127
217287,2025-07-31,0.37,2127
217287,2025-07-31,7.09,39630
207979,2025-07-31,13.27,39448
217287,2025-07-31,0.74,39448
217287,2025-07-31,5.91,49884
293680,2025-07-31,0.15,16034
217287,2025-07-31,-0.09,16034
217287,2025-07-31,0.87,3439
207979,2025-07-31,0.66,43840
217287,2025-07-31,1.62,43840
293680,2025-07-31,8.69,47951
217287,2025-07-31,-14.35,47951
207979,2025-07-31,21.53,12380
217287,2025-07-31,2.30,12380
293680,2025-07-31,21.10,47895
217287,2025-07-31,-7.61,47895
293680,2025-07-31,14.07,41872
217287,2025-07-31,1.12,41872
293680,2025-07-31,5.19,13460
217287,2025-07-31,0.70,13460
293680,2025-07-31,0.08,46871
217287,2025-07-31,1.42,46871
293680,2025-07-31,11.24,1617
217287,2025-07-31,1.77,1617
217287,2025-07-31,2.34,3646
217287,2025-07-31,6.17,3450
293680,2025-07-31,2.45,2153
217287,2025-07-31,-0.01,2153
293680,2025-07-31,1.71,46975
217287,2025-07-31,1.44,46975
217639,2025-07-31,0.01,3381
217640,2025-07-31,7.83,3381
207979,2025-07-31,0.84,45337
217287,2025-07-31,3.68,45337
207979,2025-07-31,0.32,46863
217641,2025-07-31,1.60,46863
217287,2025-07-31,-0.01,46863
293680,2025-07-31,5.97,4324
217287,2025-07-31,-1.10,4324
207979,2025-07-31,5.44,29571
217287,2025-07-31,2.58,29571
293680,2025-07-31,7.03,2090
217287,2025-07-31,0.63,2090
293680,2025-07-31,18.71,5742
217287,2025-07-31,-19.94,5742
293680,2025-07-31,3.41,2661
217639,2025-07-31,0.01,2661
217287,2025-07-31,1.92,2661
217285,2025-07-31,6.40,35846
293680,2025-07-31,0.05,35846
217287,2025-07-31,0.24,35846
293680,2025-07-31,11.10,2262
217287,2025-07-31,1.18,2262
293680,2025-07-31,1.46,46359
217287,2025-07-31,1.37,46359
207979,2025-07-31,0.14,49730
217287,2025-07-31,2.51,49730
217285,2025-07-31,2.83,15687
293680,2025-07-31,0.08,15687
217287,2025-07-31,5.38,15687
207979,2025-07-31,96.45,48746
217287,2025-07-31,-0.05,48746
293680,2025-07-31,6.06,1281
217287,2025-07-31,1.55,1281
293680,2025-07-31,0.14,46358
217287,2025-07-31,1.66,46358
293680,2025-07-31,4.24,49689
217639,2025-07-31,0.10,49689
217287,2025-07-31,0.88,49689
293680,2025-07-31,5.35,520
217287,2025-07-31,1.72,520
293680,2025-07-31,6.35,38870
217287,2025-07-31,2.62,38870
293680,2025-07-31,2.39,45111
217287,2025-07-31,1.18,45111
293680,2025-07-31,4.60,547
217287,2025-07-31,-0.12,547
218038,2025-07-31,0.41,46952
217287,2025-07-31,1.57,46952
293680,2025-07-31,1.83,2649
217639,2025-07-31,0.01,2649
217287,2025-07-31,1.71,2649
293680,2025-07-31,0.15,47714
217287,2025-07-31,1.30,47714
293680,2025-07-31,0.13,33580
217287,2025-07-31,0.33,33580
218038,2025-07-31,0.28,46351
217287,2025-07-31,2.45,46351
217285,2025-07-31,87.38,43784
293680,2025-07-31,5.68,43784
217287,2025-07-31,0.03,43784
217285,2025-07-31,2.21,48144
217287,2025-07-31,1.78,48144
293680,2025-07-31,3.45,49120
217287,2025-07-31,0.17,49120
217285,2025-07-31,60.13,44008
293680,2025-07-31,35.64,44008
217287,2025-07-31,0.14,44008
293680,2025-07-31,5.32,13350
217287,2025-07-31,-3.82,13350
217287,2025-07-31,4.82,48238
293680,2025-07-31,6.51,45941
217287,2025-07-31,0.34,45941
207979,2025-07-31,2.47,210
217287,2025-07-31,2.17,210
293680,2025-07-31,13.22,48120
217287,2025-07-31,-15.70,48120
293680,2025-07-31,4.02,1274
217287,2025-07-31,2.17,1274
217285,2025-07-31,79.23,41901
293680,2025-07-31,13.07,41901
217639,2025-07-31,0.36,41901
217287,2025-07-31,-0.61,41901
293680,2025-07-31,0.17,33579
217287,2025-07-31,0.32,33579
217287,2025-07-31,4.55,21956
293680,2025-07-31,5.78,45451
217287,2025-07-31,0.01,45451
293680,2025-07-31,2.86,2955
217639,2025-07-31,3.52,2955
293680,2025-07-31,0.47,47190
217639,2025-07-31,0.00,47190
217287,2025-07-31,1.20,47190
207979,2025-07-31,4.67,49127
217287,2025-07-31,1.94,49127
207979,2025-07-31,13.69,46448
217641,2025-07-31,2.88,46448
217287,2025-07-31,0.09,46448
293680,2025-07-31,7.57,49982
217287,2025-07-31,2.41,49982
293680,2025-07-31,0.13,46618
217287,2025-07-31,0.91,46618
293680,2025-07-31,0.78,31014
217287,2025-07-31,-3.50,31014
293680,2025-07-31,0.34,33578
217287,2025-07-31,0.30,33578
293680,2025-07-31,99.52,49518
217287,2025-07-31,0.48,49518
293680,2025-07-31,0.08,46620
217287,2025-07-31,0.49,46620
293680,2025-07-31,5.75,5902
217287,2025-07-31,0.73,5902
293680,2025-07-31,0.10,48473
217287,2025-07-31,0.15,48473
217287,2025-07-31,2.02,35818
207979,2025-07-31,95.03,48051
217287,2025-07-31,-0.01,48051
217287,2025-07-31,1.45,3581
293680,2025-07-31,4.64,49708
217287,2025-07-31,4.02,49708
293680,2025-07-31,0.01,47071
217287,2025-07-31,0.02,47071
293680,2025-07-31,0.24,8472
217287,2025-07-31,2.71,8472
293680,2025-07-31,0.07,46633
217287,2025-07-31,2.28,46633
217285,2025-07-31,0.29,17578
293680,2025-07-31,0.01,17578
217287,2025-07-31,2.16,17578
293680,2025-07-31,2.67,49467
217287,2025-07-31,6.14,49467
293680,2025-07-31,0.40,46872
217287,2025-07-31,2.88,46872
217285,2025-07-31,1.86,36894
293680,2025-07-31,0.68,36894
217287,2025-07-31,2.63,36894
293680,2025-07-31,6.14,49465
217287,2025-07-31,0.11,49465
293680,2025-07-31,2.05,8016
217287,2025-07-31,-0.22,8016
293680,2025-07-31,16.69,47989
217287,2025-07-31,-11.24,47989
293680,2025-07-31,2.29,49936
217639,2025-07-31,0.02,49936
217287,2025-07-31,-0.95,49936
293680,2025-07-31,3.92,41332
217287,2025-07-31,-0.24,41332
293680,2025-07-31,11.32,48341
217287,2025-07-31,-9.65,48341
207979,2025-07-31,2.87,49709
217641,2025-07-31,1.01,49709
217287,2025-07-31,0.09,49709
217287,2025-07-31,0.23,49144
207979,2025-07-31,0.20,46950
217287,2025-07-31,1.79,46950
207979,2025-07-31,96.72,43376
217287,2025-07-31,0.08,43376
207979,2025-07-31,9.17,15652
217287,2025-07-31,1.99,15652
293680,2025-07-31,8.73,36914
217287,2025-07-31,0.04,36914
217287,2025-07-31,3.01,3560
293680,2025-07-31,3.72,46703
217287,2025-07-31,0.32,46703
293680,2025-07-31,0.18,46134
217287,2025-07-31,1.70,46134
207979,2025-07-31,7.39,42211
217287,2025-07-31,0.68,42211
293680,2025-07-31,0.79,46730
217287,2025-07-31,2.52,46730
293680,2025-07-31,2.64,28311
217287,2025-07-31,-0.91,28311
293680,2025-07-31,6.77,22532
217287,2025-07-31,-0.12,22532
217287,2025-07-31,0.27,46409
293680,2025-07-31,0.81,45396
217287,2025-07-31,0.17,45396
293680,2025-07-31,3.41,46814
217639,2025-07-31,0.00,46814
217287,2025-07-31,-0.75,46814
217640,2025-07-31,91.85,43438
293680,2025-07-31,99.49,38904
217287,2025-07-31,0.51,38904
217639,2025-07-31,0.02,28458
217640,2025-07-31,6.28,28458
293680,2025-07-31,1.32,4378
217287,2025-07-31,7.19,4378
293680,2025-07-31,1.63,19756
217287,2025-07-31,1.12,19756
217287,2025-07-31,0.19,47577
293680,2025-07-31,2.91,2085
217287,2025-07-31,-0.06,2085
207979,2025-07-31,13.40,42221
217287,2025-07-31,-1.25,42221
217640,2025-07-31,3.05,3396
293680,2025-07-31,12.84,2343
217639,2025-07-31,1.18,2343
207979,2025-07-31,2.45,818
217287,2025-07-31,5.73,818
293680,2025-07-31,99.60,48119
217287,2025-07-31,0.40,48119
293680,2025-07-31,0.21,47331
217287,2025-07-31,1.49,47331
293680,2025-07-31,4.04,12382
217287,2025-07-31,3.98,12382
293680,2025-07-31,0.77,1090
217639,2025-07-31,0.26,1090
217287,2025-07-31,2.27,1090
293680,2025-07-31,1.14,45447
217287,2025-07-31,1.63,45447
293680,2025-07-31,1.12,49672
217287,2025-07-31,3.02,49672
217287,2025-07-31,4.90,11896
293680,2025-07-31,0.32,46453
217287,2025-07-31,1.95,46453
293680,2025-07-31,3.51,2154
217287,2025-07-31,-1.24,2154
293680,2025-07-31,4.09,2960
217639,2025-07-31,2.28,2960
293680,2025-07-31,3.84,43023
217287,2025-07-31,2.91,43023
293680,2025-07-31,1.01,47601
217639,2025-07-31,0.00,47601
217287,2025-07-31,0.24,47601
293680,2025-07-31,7.72,39478
217287,2025-07-31,3.06,39478
293680,2025-07-31,1.12,45679
217287,2025-07-31,1.83,45679
293680,2025-07-31,1.12,45790
217287,2025-07-31,1.83,45790
293680,2025-07-31,0.14,15131
217287,2025-07-31,0.81,15131
293680,2025-07-31,7.68,2580
217639,2025-07-31,0.14,2580
217287,2025-07-31,2.13,2580
293680,2025-07-31,0.03,46815
217639,2025-07-31,0.00,46815
217287,2025-07-31,1.49,46815
