fincode,invdate,percent_aum,schemecode
217287,2025-12-31,-14.13,2060
293680,2025-12-31,5.23,876
217287,2025-12-31,-0.15,876
293680,2025-12-31,1.64,1704
217287,2025-12-31,-0.14,1704
293680,2025-12-31,0.95,2271
217287,2025-12-31,-0.14,2271
293680,2025-12-31,0.07,46199
217639,2025-12-31,0.00,46199
217287,2025-12-31,1.31,46199
293680,2025-12-31,0.03,27621
217639,2025-12-31,0.00,27621
217287,2025-12-31,-0.01,27621
293680,2025-12-31,4.25,1608
217639,2025-12-31,0.15,1608
217287,2025-12-31,-0.34,1608
217639,2025-12-31,0.01,2637
217287,2025-12-31,-4.70,2637
217287,2025-12-31,-14.98,394
217285,2025-12-31,1.22,2167
293680,2025-12-31,1.10,2167
217287,2025-12-31,82.22,2167
293680,2025-12-31,1.08,33536
217287,2025-12-31,0.03,33536
217287,2025-12-31,-0.00,3641
293680,2025-12-31,0.09,2848
217287,2025-12-31,-0.09,2848
207979,2025-12-31,7.63,21651
217287,2025-12-31,-1.46,21651
293680,2025-12-31,13.60,1129
217287,2025-12-31,-0.23,1129
293680,2025-12-31,2.85,523
217287,2025-12-31,-0.11,523
217824,2025-12-31,-0.13,7889
217639,2025-12-31,0.00,7889
217285,2025-12-31,0.94,7889
207979,2025-12-31,0.73,7889
217287,2025-12-31,-0.62,7889
207979,2025-12-31,0.08,44421
217641,2025-12-31,3.94,44421
217287,2025-12-31,-0.00,44421
217824,2025-12-31,0.53,445
217639,2025-12-31,0.00,445
217285,2025-12-31,0.41,445
207979,2025-12-31,0.75,445
217287,2025-12-31,-0.04,445
217287,2025-12-31,3.01,3461
293680,2025-12-31,0.20,1114
217287,2025-12-31,3.07,1114
293680,2025-12-31,0.45,40450
217287,2025-12-31,2.65,40450
293680,2025-12-31,1.05,1311
217287,2025-12-31,0.79,1311
293680,2025-12-31,4.41,1103
217287,2025-12-31,-2.11,1103
293680,2025-12-31,4.14,46405
217824,2025-12-31,0.03,46405
217287,2025-12-31,-0.03,46405
293680,2025-12-31,3.89,2799
217824,2025-12-31,0.02,2799
217287,2025-12-31,-0.14,2799
293680,2025-12-31,0.08,30127
217639,2025-12-31,0.00,30127
217287,2025-12-31,-0.07,30127
217287,2025-12-31,-0.73,468
217287,2025-12-31,-3.90,3590
293680,2025-12-31,61.93,2787
217285,2025-12-31,32.37,2787
217287,2025-12-31,0.35,2787
293680,2025-12-31,3.52,2789
217824,2025-12-31,0.01,2789
217287,2025-12-31,0.53,2789
293680,2025-12-31,2.32,45336
217287,2025-12-31,-0.87,45336
293680,2025-12-31,0.13,12633
217287,2025-12-31,-0.15,12633
293680,2025-12-31,0.22,1682
217287,2025-12-31,-5.49,1682
207979,2025-12-31,4.19,21218
217287,2025-12-31,-3.72,21218
293680,2025-12-31,2.50,2169
217287,2025-12-31,-1.65,2169
217639,2025-12-31,0.00,2628
217287,2025-12-31,-9.61,2628
293680,2025-12-31,1.69,45492
217639,2025-12-31,0.10,45492
217287,2025-12-31,-0.15,45492
293680,2025-12-31,0.27,38865
218038,2025-12-31,1.28,38865
217287,2025-12-31,-0.64,38865
217640,2025-12-31,5.56,950
293680,2025-12-31,1.42,46093
217287,2025-12-31,-0.45,46093
293680,2025-12-31,5.55,735
217287,2025-12-31,-0.14,735
217287,2025-12-31,-5.19,7914
293680,2025-12-31,10.15,42342
217639,2025-12-31,0.10,42342
217287,2025-12-31,-0.52,42342
218038,2025-12-31,0.02,3212
217287,2025-12-31,-10.52,3212
293680,2025-12-31,1.87,265
217287,2025-12-31,3.40,265
293680,2025-12-31,0.14,12319
217287,2025-12-31,1.28,12319
293680,2025-12-31,1.64,43349
217287,2025-12-31,0.72,43349
293680,2025-12-31,0.63,11925
217287,2025-12-31,3.11,11925
293680,2025-12-31,4.07,31230
217639,2025-12-31,0.55,31230
217287,2025-12-31,-0.07,31230
293680,2025-12-31,1.44,1971
217287,2025-12-31,3.23,1971
293680,2025-12-31,2.01,1340
217287,2025-12-31,-1.66,1340
317873,2025-12-31,1.40,40623
293680,2025-12-31,5.09,40623
217287,2025-12-31,0.67,40623
293680,2025-12-31,-17.15,708
217287,2025-12-31,-0.07,708
293680,2025-12-31,0.86,12328
217287,2025-12-31,0.73,12328
293680,2025-12-31,1.30,745
217287,2025-12-31,0.02,745
293680,2025-12-31,1.39,716
217639,2025-12-31,0.28,716
217287,2025-12-31,-0.04,716
293680,2025-12-31,1.28,2843
217287,2025-12-31,2.68,2843
293680,2025-12-31,2.15,8217
217287,2025-12-31,-0.10,8217
293680,2025-12-31,0.01,7741
217287,2025-12-31,1.55,7741
293680,2025-12-31,2.11,2066
217287,2025-12-31,0.11,2066
293680,2025-12-31,0.38,39949
217285,2025-12-31,0.38,39949
217287,2025-12-31,-1.98,39949
293680,2025-12-31,2.04,1329
217287,2025-12-31,-0.32,1329
293680,2025-12-31,6.43,714
217639,2025-12-31,0.06,714
217287,2025-12-31,-0.57,714
293680,2025-12-31,0.72,12454
217287,2025-12-31,-5.74,12454
293680,2025-12-31,4.46,12938
217639,2025-12-31,0.03,12938
217287,2025-12-31,-1.76,12938
207979,2025-12-31,4.43,27622
217641,2025-12-31,0.04,27622
217287,2025-12-31,-1.58,27622
293680,2025-12-31,2.09,1677
217639,2025-12-31,0.09,1677
217287,2025-12-31,-0.14,1677
293680,2025-12-31,1.90,3728
217287,2025-12-31,2.54,3728
293680,2025-12-31,16.59,2240
217287,2025-12-31,-6.73,2240
293680,2025-12-31,0.73,2832
217287,2025-12-31,1.63,2832
293680,2025-12-31,1.59,22139
217287,2025-12-31,-0.49,22139
293680,2025-12-31,6.91,44146
217639,2025-12-31,0.21,44146
217287,2025-12-31,0.02,44146
293680,2025-12-31,2.28,1695
217639,2025-12-31,0.58,1695
217287,2025-12-31,-0.50,1695
217287,2025-12-31,-11.84,7554
207979,2025-12-31,1.89,38080
217287,2025-12-31,0.95,38080
217285,2025-12-31,0.64,4637
207979,2025-12-31,0.50,4637
217287,2025-12-31,0.09,4637
293680,2025-12-31,0.19,1623
217287,2025-12-31,-0.16,1623
293680,2025-12-31,1.07,4573
217287,2025-12-31,1.40,4573
293680,2025-12-31,0.29,2667
217639,2025-12-31,0.00,2667
217287,2025-12-31,0.03,2667
217286,2025-12-31,0.64,42803
217287,2025-12-31,0.53,42803
217285,2025-12-31,3.35,8499
293680,2025-12-31,0.25,8499
217287,2025-12-31,1.71,8499
293680,2025-12-31,1.07,31896
217639,2025-12-31,0.01,31896
217287,2025-12-31,5.44,31896
293680,2025-12-31,0.02,46214
217287,2025-12-31,1.03,46214
293680,2025-12-31,2.08,1694
217287,2025-12-31,-0.12,1694
293680,2025-12-31,1.76,8262
217287,2025-12-31,-0.30,8262
293680,2025-12-31,1.03,2785
217287,2025-12-31,0.25,2785
293680,2025-12-31,1.66,7747
217639,2025-12-31,1.01,7747
217287,2025-12-31,-0.35,7747
293680,2025-12-31,2.42,1032
217639,2025-12-31,0.02,1032
217287,2025-12-31,-13.32,1032
217287,2025-12-31,-13.80,1995
217286,2025-12-31,18.81,26481
217287,2025-12-31,4.91,26481
293680,2025-12-31,2.76,526
217287,2025-12-31,-0.13,526
207979,2025-12-31,2.30,3790
217641,2025-12-31,0.00,3790
217287,2025-12-31,-0.10,3790
293680,2025-12-31,4.37,2858
217639,2025-12-31,0.14,2858
217287,2025-12-31,-0.62,2858
207979,2025-12-31,0.76,16903
217287,2025-12-31,2.97,16903
217287,2025-12-31,-9.16,440
293680,2025-12-31,0.10,38252
217287,2025-12-31,-0.01,38252
207979,2025-12-31,0.96,7727
217287,2025-12-31,2.14,7727
207979,2025-12-31,0.05,45008
217641,2025-12-31,3.56,45008
217287,2025-12-31,-0.00,45008
207979,2025-12-31,9.64,7912
217641,2025-12-31,0.23,7912
217287,2025-12-31,-0.02,7912
217287,2025-12-31,1.70,3626
293680,2025-12-31,3.72,3067
217639,2025-12-31,0.41,3067
217640,2025-12-31,2.59,952
293680,2025-12-31,1.88,42350
217287,2025-12-31,-0.12,42350
293680,2025-12-31,8.43,2796
217287,2025-12-31,0.51,2796
207979,2025-12-31,8.05,38212
217287,2025-12-31,0.53,38212
217640,2025-12-31,4.02,948
207979,2025-12-31,1.77,8488
217287,2025-12-31,2.78,8488
217287,2025-12-31,-1.64,2137
293680,2025-12-31,0.20,20747
217639,2025-12-31,0.00,20747
217287,2025-12-31,4.42,20747
217640,2025-12-31,3.17,938
293680,2025-12-31,1.56,611
217287,2025-12-31,-0.17,611
293680,2025-12-31,2.64,889
217287,2025-12-31,2.21,889
293680,2025-12-31,1.60,642
217287,2025-12-31,0.07,642
293680,2025-12-31,2.16,1052
217639,2025-12-31,0.00,1052
217287,2025-12-31,-12.02,1052
218038,2025-12-31,5.19,33727
217287,2025-12-31,1.73,33727
293680,2025-12-31,0.35,2050
217287,2025-12-31,1.09,2050
293680,2025-12-31,3.28,635
217287,2025-12-31,0.01,635
207979,2025-12-31,6.31,15557
217287,2025-12-31,0.55,15557
217287,2025-12-31,0.99,3628
293680,2025-12-31,0.53,2782
217287,2025-12-31,-0.97,2782
293680,2025-12-31,99.51,2155
217639,2025-12-31,0.62,2155
217287,2025-12-31,-0.13,2155
293680,2025-12-31,2.49,513
217287,2025-12-31,0.93,513
218038,2025-12-31,3.66,35242
217287,2025-12-31,5.80,35242
207979,2025-12-31,3.95,24741
217287,2025-12-31,-0.40,24741
217287,2025-12-31,0.09,13397
293680,2025-12-31,3.07,5736
217639,2025-12-31,0.22,5736
217287,2025-12-31,-0.27,5736
293680,2025-12-31,1.96,1962
217287,2025-12-31,-0.01,1962
217639,2025-12-31,0.01,2615
217287,2025-12-31,-2.57,2615
293680,2025-12-31,0.94,48655
217287,2025-12-31,-0.06,48655
293680,2025-12-31,66.11,1117
217285,2025-12-31,27.89,1117
217287,2025-12-31,0.81,1117
293680,2025-12-31,4.04,48028
217287,2025-12-31,-0.21,48028
293680,2025-12-31,17.39,2754
217287,2025-12-31,3.38,2754
293680,2025-12-31,0.88,14666
217287,2025-12-31,-1.16,14666
207979,2025-12-31,0.14,46127
217641,2025-12-31,2.41,46127
217287,2025-12-31,-0.00,46127
293680,2025-12-31,7.39,26169
217639,2025-12-31,1.06,26169
217287,2025-12-31,-0.23,26169
293680,2025-12-31,4.71,1126
217287,2025-12-31,0.75,1126
217287,2025-12-31,2.05,287
217287,2025-12-31,1.05,3660
293680,2025-12-31,8.33,4270
217639,2025-12-31,0.73,4270
217287,2025-12-31,-0.55,4270
217285,2025-12-31,92.11,41653
293680,2025-12-31,1.78,41653
217287,2025-12-31,0.28,41653
293680,2025-12-31,1.44,2646
217639,2025-12-31,0.01,2646
217287,2025-12-31,1.90,2646
217641,2025-12-31,0.15,6688
217287,2025-12-31,-6.17,6688
293680,2025-12-31,0.06,2621
217639,2025-12-31,0.02,2621
217287,2025-12-31,1.50,2621
293680,2025-12-31,0.14,1097
217639,2025-12-31,0.00,1097
217287,2025-12-31,3.14,1097
293680,2025-12-31,2.66,2259
217287,2025-12-31,-0.16,2259
207979,2025-12-31,94.72,42062
217287,2025-12-31,-0.00,42062
217287,2025-12-31,0.50,3644
293680,2025-12-31,3.57,30125
217824,2025-12-31,0.59,30125
217287,2025-12-31,-1.04,30125
293680,2025-12-31,2.75,2797
217287,2025-12-31,2.91,2797
293680,2025-12-31,3.01,48896
217639,2025-12-31,0.81,48896
217287,2025-12-31,0.00,48896
293680,2025-12-31,1.82,8080
217287,2025-12-31,2.59,8080
293680,2025-12-31,3.01,2654
217639,2025-12-31,1.24,2654
217287,2025-12-31,0.11,2654
293680,2025-12-31,1.65,2664
217639,2025-12-31,0.02,2664
217287,2025-12-31,2.18,2664
218038,2025-12-31,2.65,39531
217287,2025-12-31,1.02,39531
317873,2025-12-31,1.55,30690
289951,2025-12-31,0.71,30690
293680,2025-12-31,5.91,30690
217287,2025-12-31,-0.09,30690
293680,2025-12-31,0.51,45335
217639,2025-12-31,0.00,45335
217287,2025-12-31,-0.16,45335
293680,2025-12-31,0.73,33228
217287,2025-12-31,0.74,33228
293680,2025-12-31,1.22,45898
217287,2025-12-31,2.73,45898
207979,2025-12-31,0.18,44426
217641,2025-12-31,0.00,44426
217287,2025-12-31,-0.01,44426
207979,2025-12-31,2.35,36744
217287,2025-12-31,3.61,36744
293680,2025-12-31,2.32,2235
217287,2025-12-31,-0.09,2235
207979,2025-12-31,1.05,7594
217287,2025-12-31,-7.41,7594
207979,2025-12-31,1.69,45362
217287,2025-12-31,0.80,45362
293680,2025-12-31,2.37,40339
217287,2025-12-31,-0.14,40339
293680,2025-12-31,0.46,35207
217639,2025-12-31,0.00,35207
217287,2025-12-31,0.77,35207
293680,2025-12-31,0.07,12635
217287,2025-12-31,-0.09,12635
217285,2025-12-31,5.42,1606
293680,2025-12-31,2.13,1606
217287,2025-12-31,-0.96,1606
293680,2025-12-31,2.85,2662
217639,2025-12-31,0.02,2662
217287,2025-12-31,-0.17,2662
293680,2025-12-31,1.36,48474
217824,2025-12-31,0.55,48474
217287,2025-12-31,-0.24,48474
293680,2025-12-31,2.79,47653
217287,2025-12-31,-0.21,47653
207979,2025-12-31,0.10,5183
217287,2025-12-31,3.35,5183
218038,2025-12-31,0.03,3098
217287,2025-12-31,6.38,3098
293680,2025-12-31,3.14,7600
217287,2025-12-31,-0.11,7600
293680,2025-12-31,1.53,2854
217639,2025-12-31,0.00,2854
217287,2025-12-31,-0.12,2854
217824,2025-12-31,1.18,1713
217639,2025-12-31,0.00,1713
207979,2025-12-31,3.09,1713
217287,2025-12-31,0.46,1713
293680,2025-12-31,2.88,2641
217639,2025-12-31,0.02,2641
217287,2025-12-31,-0.03,2641
218038,2025-12-31,1.77,3096
217287,2025-12-31,1.95,3096
217287,2025-12-31,1.06,45342
293680,2025-12-31,4.00,1706
217287,2025-12-31,-0.35,1706
317873,2025-12-31,1.18,31224
289951,2025-12-31,0.55,31224
293680,2025-12-31,0.93,31224
217287,2025-12-31,0.94,31224
293680,2025-12-31,0.36,15381
217287,2025-12-31,-0.50,15381
293680,2025-12-31,7.16,1625
217639,2025-12-31,0.27,1625
217287,2025-12-31,0.51,1625
217285,2025-12-31,77.77,41518
207979,2025-12-31,16.72,41518
217287,2025-12-31,-0.17,41518
207979,2025-12-31,2.35,30097
217287,2025-12-31,76.51,30097
217640,2025-12-31,3.85,946
293680,2025-12-31,0.09,695
217287,2025-12-31,-4.06,695
207979,2025-12-31,0.28,45732
217287,2025-12-31,2.55,45732
293680,2025-12-31,1.64,2659
217639,2025-12-31,0.01,2659
217287,2025-12-31,0.98,2659
217824,2025-12-31,0.72,489
217639,2025-12-31,0.00,489
207979,2025-12-31,3.83,489
217287,2025-12-31,0.24,489
293680,2025-12-31,0.95,2566
217639,2025-12-31,0.03,2566
217287,2025-12-31,2.00,2566
293680,2025-12-31,0.20,11889
217287,2025-12-31,-0.17,11889
293680,2025-12-31,9.35,871
217287,2025-12-31,-8.97,871
293680,2025-12-31,2.14,1629
217639,2025-12-31,0.71,1629
217287,2025-12-31,-0.65,1629
293680,2025-12-31,18.24,887
217287,2025-12-31,-14.51,887
293680,2025-12-31,0.09,267
217639,2025-12-31,0.00,267
217287,2025-12-31,-0.07,267
217640,2025-12-31,1.20,931
293680,2025-12-31,0.42,47093
217287,2025-12-31,-0.14,47093
293680,2025-12-31,3.13,2321
217639,2025-12-31,0.20,2321
293680,2025-12-31,0.35,45947
217287,2025-12-31,2.36,45947
293680,2025-12-31,0.03,42898
217287,2025-12-31,0.57,42898
293680,2025-12-31,1.65,2445
217639,2025-12-31,0.01,2445
217287,2025-12-31,-0.11,2445
293680,2025-12-31,2.77,2906
217639,2025-12-31,0.04,2906
217287,2025-12-31,-0.28,2906
293680,2025-12-31,0.60,1112
217287,2025-12-31,-0.11,1112
207979,2025-12-31,99.49,48471
217287,2025-12-31,0.00,48471
293680,2025-12-31,1.39,47918
217639,2025-12-31,1.02,47918
217287,2025-12-31,-0.22,47918
217824,2025-12-31,0.04,430
217639,2025-12-31,0.00,430
207979,2025-12-31,0.45,430
217287,2025-12-31,0.46,430
293680,2025-12-31,1.18,46585
217287,2025-12-31,-0.14,46585
293680,2025-12-31,4.97,7433
217639,2025-12-31,0.03,7433
217287,2025-12-31,-0.08,7433
293680,2025-12-31,0.80,2158
217287,2025-12-31,2.60,2158
293680,2025-12-31,8.44,748
217287,2025-12-31,0.17,748
293680,2025-12-31,1.57,1512
217287,2025-12-31,1.34,1512
293680,2025-12-31,0.59,30046
217285,2025-12-31,3.96,30046
217287,2025-12-31,-0.13,30046
293680,2025-12-31,1.32,1499
217639,2025-12-31,0.27,1499
217287,2025-12-31,-0.06,1499
293680,2025-12-31,0.45,2452
217639,2025-12-31,0.00,2452
217287,2025-12-31,-0.02,2452
293680,2025-12-31,1.15,46381
217287,2025-12-31,2.34,46381
207979,2025-12-31,3.32,46367
217287,2025-12-31,-0.05,46367
293680,2025-12-31,8.25,24803
217287,2025-12-31,-0.29,24803
293680,2025-12-31,0.11,2273
217639,2025-12-31,0.00,2273
217287,2025-12-31,-0.09,2273
293680,2025-12-31,0.85,30760
217639,2025-12-31,0.67,30760
217287,2025-12-31,0.08,30760
293680,2025-12-31,1.43,2947
217639,2025-12-31,0.05,2947
293680,2025-12-31,2.16,21538
217287,2025-12-31,2.75,21538
293680,2025-12-31,3.12,2669
217639,2025-12-31,0.02,2669
217287,2025-12-31,0.22,2669
293680,2025-12-31,1.56,2778
217287,2025-12-31,2.37,2778
217285,2025-12-31,86.58,41900
293680,2025-12-31,1.09,41900
218038,2025-12-31,5.30,41900
217639,2025-12-31,1.00,41900
217287,2025-12-31,-0.36,41900
217287,2025-12-31,2.83,3437
217287,2025-12-31,6.19,7143
293680,2025-12-31,10.87,6305
217287,2025-12-31,-11.38,6305
217640,2025-12-31,3.74,957
217824,2025-12-31,0.75,45476
217639,2025-12-31,0.00,45476
207979,2025-12-31,2.85,45476
217287,2025-12-31,-0.10,45476
293680,2025-12-31,2.61,2902
217639,2025-12-31,0.00,2902
217287,2025-12-31,1.89,2902
293680,2025-12-31,0.20,30020
217287,2025-12-31,-0.00,30020
293680,2025-12-31,3.86,32077
217639,2025-12-31,0.72,32077
217287,2025-12-31,-0.16,32077
217824,2025-12-31,0.28,409
217639,2025-12-31,0.00,409
217285,2025-12-31,0.26,409
207979,2025-12-31,0.53,409
217287,2025-12-31,-0.08,409
293680,2025-12-31,2.09,36398
217639,2025-12-31,0.13,36398
217287,2025-12-31,-0.09,36398
293680,2025-12-31,1.01,2075
217287,2025-12-31,-0.16,2075
207979,2025-12-31,0.19,45388
217641,2025-12-31,3.28,45388
217287,2025-12-31,-0.02,45388
293680,2025-12-31,5.94,48206
217639,2025-12-31,0.16,48206
217287,2025-12-31,-0.06,48206
217824,2025-12-31,0.98,4453
217639,2025-12-31,0.00,4453
217285,2025-12-31,0.78,4453
207979,2025-12-31,1.18,4453
217287,2025-12-31,0.24,4453
293680,2025-12-31,0.92,17588
217639,2025-12-31,0.34,17588
217287,2025-12-31,-0.14,17588
293680,2025-12-31,7.22,2323
217639,2025-12-31,-6.99,2323
207979,2025-12-31,2.07,48061
217287,2025-12-31,-0.42,48061
207979,2025-12-31,0.81,47283
217641,2025-12-31,2.72,47283
217287,2025-12-31,-0.68,47283
217824,2025-12-31,0.37,417
217639,2025-12-31,0.00,417
217285,2025-12-31,0.40,417
207979,2025-12-31,1.68,417
217287,2025-12-31,0.06,417
293680,2025-12-31,0.90,631
217287,2025-12-31,-0.45,631
207979,2025-12-31,3.64,31642
217287,2025-12-31,-0.54,31642
293680,2025-12-31,1.13,45412
217639,2025-12-31,0.00,45412
217287,2025-12-31,0.82,45412
217286,2025-12-31,0.00,41322
217287,2025-12-31,-0.10,41322
293680,2025-12-31,0.93,36401
217287,2025-12-31,0.71,36401
293680,2025-12-31,0.28,45197
217287,2025-12-31,-0.05,45197
293680,2025-12-31,0.01,46223
217287,2025-12-31,1.55,46223
217287,2025-12-31,-0.06,38439
207979,2025-12-31,0.57,8032
217287,2025-12-31,-5.10,8032
293680,2025-12-31,1.90,48899
217287,2025-12-31,1.75,48899
207979,2025-12-31,93.10,41944
293680,2025-12-31,3.20,41944
217287,2025-12-31,-0.15,41944
293680,2025-12-31,0.92,48299
217287,2025-12-31,-0.28,48299
293680,2025-12-31,1.30,12456
217287,2025-12-31,2.31,12456
293680,2025-12-31,0.39,32901
217824,2025-12-31,1.18,32901
217287,2025-12-31,0.85,32901
207979,2025-12-31,1.53,42577
217287,2025-12-31,-0.12,42577
293680,2025-12-31,1.90,46215
217287,2025-12-31,-1.82,46215
293680,2025-12-31,8.69,1309
217287,2025-12-31,0.14,1309
217286,2025-12-31,4.51,48388
217287,2025-12-31,0.28,48388
293680,2025-12-31,2.68,2766
217287,2025-12-31,-1.76,2766
293680,2025-12-31,2.84,9252
217287,2025-12-31,-0.04,9252
217824,2025-12-31,0.52,277
217639,2025-12-31,0.00,277
207979,2025-12-31,1.23,277
217287,2025-12-31,-0.10,277
217287,2025-12-31,-5.05,14561
293680,2025-12-31,0.28,23913
217287,2025-12-31,3.37,23913
293680,2025-12-31,0.60,1667
217287,2025-12-31,2.73,1667
293680,2025-12-31,3.26,2752
217287,2025-12-31,-0.15,2752
217824,2025-12-31,0.97,43788
217639,2025-12-31,0.00,43788
217285,2025-12-31,0.80,43788
207979,2025-12-31,1.06,43788
217287,2025-12-31,-0.11,43788
217287,2025-12-31,3.68,16672
293680,2025-12-31,-9.08,17625
217287,2025-12-31,-0.26,17625
293680,2025-12-31,3.14,2044
217287,2025-12-31,3.83,2044
217824,2025-12-31,0.43,47416
217639,2025-12-31,0.00,47416
207979,2025-12-31,4.84,47416
217287,2025-12-31,0.41,47416
207979,2025-12-31,5.12,48041
217287,2025-12-31,-3.41,48041
293680,2025-12-31,4.39,13017
217287,2025-12-31,-0.19,13017
207979,2025-12-31,4.17,47946
217287,2025-12-31,3.21,47946
218038,2025-12-31,3.84,3237
217287,2025-12-31,0.29,3237
207979,2025-12-31,0.89,6075
217287,2025-12-31,0.92,6075
293680,2025-12-31,8.45,1307
217287,2025-12-31,-0.44,1307
207979,2025-12-31,3.60,40559
217641,2025-12-31,0.00,40559
217287,2025-12-31,-0.20,40559
293680,2025-12-31,0.06,13656
217639,2025-12-31,0.03,13656
217287,2025-12-31,2.92,13656
217287,2025-12-31,4.71,39515
293680,2025-12-31,4.35,45488
217287,2025-12-31,-0.22,45488
293680,2025-12-31,1.88,48475
217287,2025-12-31,0.04,48475
207979,2025-12-31,1.39,29356
217287,2025-12-31,-16.61,29356
293680,2025-12-31,3.53,698
217639,2025-12-31,0.56,698
217287,2025-12-31,-0.20,698
293680,2025-12-31,0.96,47272
217287,2025-12-31,-0.36,47272
293680,2025-12-31,0.27,14108
