fincode,invdate,percent_aum,schemecode
217287,2025-08-31,2.07,40482
217287,2025-08-31,9.85,3533
293680,2025-08-31,13.32,34199
217287,2025-08-31,-0.19,34199
293680,2025-08-31,0.58,8004
217287,2025-08-31,2.54,8004
207979,2025-08-31,1.58,38735
217287,2025-08-31,-0.57,38735
217287,2025-08-31,-9.16,621
218038,2025-08-31,1.88,46079
217287,2025-08-31,-1.05,46079
293680,2025-08-31,24.40,2805
217287,2025-08-31,-21.80,2805
293680,2025-08-31,4.32,2813
217287,2025-08-31,-0.55,2813
293680,2025-08-31,0.85,1278
217287,2025-08-31,2.04,1278
217640,2025-08-31,4.23,3361
293680,2025-08-31,0.00,30043
217287,2025-08-31,0.21,30043
293680,2025-08-31,2.47,702
217287,2025-08-31,-0.39,702
293680,2025-08-31,1.02,45753
217287,2025-08-31,-0.28,45753
217287,2025-08-31,0.59,3454
207979,2025-08-31,0.47,46112
217287,2025-08-31,1.65,46112
217287,2025-08-31,5.09,3435
293680,2025-08-31,5.01,729
217287,2025-08-31,0.19,729
217287,2025-08-31,1.00,3462
293680,2025-08-31,2.01,48902
217287,2025-08-31,-0.17,48902
293680,2025-08-31,4.08,2040
217287,2025-08-31,-1.14,2040
293680,2025-08-31,4.08,2042
217287,2025-08-31,-1.14,2042
217287,2025-08-31,0.23,44435
218038,2025-08-31,2.01,3286
217287,2025-08-31,1.66,3286
207979,2025-08-31,0.51,49477
217287,2025-08-31,2.32,49477
293680,2025-08-31,63.32,42784
217285,2025-08-31,31.13,42784
217287,2025-08-31,0.19,42784
293680,2025-08-31,1.40,1298
217287,2025-08-31,2.04,1298
293680,2025-08-31,0.25,46532
217639,2025-08-31,0.00,46532
217287,2025-08-31,3.14,46532
217287,2025-08-31,6.60,3656
293680,2025-08-31,1.64,1615
217639,2025-08-31,0.25,1615
217287,2025-08-31,1.29,1615
293680,2025-08-31,0.00,32455
217287,2025-08-31,2.02,32455
293680,2025-08-31,2.62,19166
217824,2025-08-31,0.63,19166
217287,2025-08-31,0.89,19166
217640,2025-08-31,-4.10,3406
217287,2025-08-31,5.38,3601
218038,2025-08-31,1.18,3205
217639,2025-08-31,1.24,3205
293680,2025-08-31,0.03,42597
217287,2025-08-31,-5.31,42597
293680,2025-08-31,7.46,2051
217287,2025-08-31,-0.98,2051
293680,2025-08-31,2.53,31950
217287,2025-08-31,-0.63,31950
217287,2025-08-31,3.52,48102
207979,2025-08-31,4.64,45338
217287,2025-08-31,1.55,45338
293680,2025-08-31,1.66,30398
217287,2025-08-31,0.03,30398
293680,2025-08-31,9.66,1269
217287,2025-08-31,-3.42,1269
293680,2025-08-31,4.65,44328
217287,2025-08-31,-0.03,44328
207979,2025-08-31,3.67,500
217287,2025-08-31,-0.16,500
217287,2025-08-31,0.95,3617
293680,2025-08-31,3.53,7483
217639,2025-08-31,0.03,7483
217287,2025-08-31,-2.17,7483
293680,2025-08-31,0.47,35459
217639,2025-08-31,0.12,35459
217287,2025-08-31,2.43,35459
217287,2025-08-31,2.95,3634
293680,2025-08-31,1.40,6197
217287,2025-08-31,2.55,6197
207979,2025-08-31,4.17,7683
217287,2025-08-31,2.72,7683
293680,2025-08-31,0.67,5430
217287,2025-08-31,0.76,5430
293680,2025-08-31,1.47,37709
217287,2025-08-31,0.02,37709
293680,2025-08-31,0.11,7455
217639,2025-08-31,0.03,7455
217287,2025-08-31,1.25,7455
207979,2025-08-31,4.80,1909
217287,2025-08-31,0.06,1909
207979,2025-08-31,1.57,23
217287,2025-08-31,-0.02,23
217287,2025-08-31,1.44,45685
293680,2025-08-31,1.95,46864
217287,2025-08-31,0.50,46864
293680,2025-08-31,0.00,46941
217287,2025-08-31,2.10,46941
293680,2025-08-31,10.56,30426
217287,2025-08-31,-6.13,30426
293680,2025-08-31,0.08,30248
217287,2025-08-31,0.21,30248
293680,2025-08-31,7.47,39625
217639,2025-08-31,0.09,39625
207979,2025-08-31,4.88,25167
217287,2025-08-31,0.17,25167
207979,2025-08-31,0.01,45387
217641,2025-08-31,3.66,45387
217287,2025-08-31,-0.03,45387
293680,2025-08-31,99.40,48724
217287,2025-08-31,0.60,48724
207979,2025-08-31,0.51,47284
217641,2025-08-31,0.00,47284
217287,2025-08-31,-0.02,47284
293680,2025-08-31,0.21,31581
217287,2025-08-31,0.47,31581
207979,2025-08-31,0.16,45999
217287,2025-08-31,2.55,45999
293680,2025-08-31,0.77,2770
217287,2025-08-31,2.24,2770
217285,2025-08-31,2.27,4186
293680,2025-08-31,1.12,4186
217639,2025-08-31,0.77,4186
207979,2025-08-31,5.33,172
217287,2025-08-31,-0.29,172
217287,2025-08-31,0.89,3564
217287,2025-08-31,3.63,3582
293680,2025-08-31,3.93,46587
217287,2025-08-31,-0.04,46587
293680,2025-08-31,1.93,45863
217287,2025-08-31,0.03,45863
293680,2025-08-31,0.06,46971
217287,2025-08-31,2.64,46971
207979,2025-08-31,3.39,5437
217641,2025-08-31,0.02,5437
217287,2025-08-31,-0.03,5437
293680,2025-08-31,11.10,1968
217287,2025-08-31,-4.81,1968
207979,2025-08-31,0.26,405
217287,2025-08-31,2.63,405
293680,2025-08-31,1.18,49840
217287,2025-08-31,-0.23,49840
207979,2025-08-31,2.67,399
217287,2025-08-31,-0.58,399
293680,2025-08-31,1.00,2776
217287,2025-08-31,2.05,2776
217287,2025-08-31,0.30,37338
293680,2025-08-31,12.40,2253
217287,2025-08-31,2.04,2253
293680,2025-08-31,3.63,2149
217287,2025-08-31,-0.19,2149
207979,2025-08-31,3.51,302
217287,2025-08-31,0.98,302
293680,2025-08-31,3.82,2139
217287,2025-08-31,-1.55,2139
207979,2025-08-31,0.43,8136
217287,2025-08-31,2.70,8136
293680,2025-08-31,1.00,46506
217287,2025-08-31,-0.05,46506
293680,2025-08-31,1.37,6291
217639,2025-08-31,0.06,6291
217287,2025-08-31,1.61,6291
293680,2025-08-31,4.59,4609
217287,2025-08-31,1.81,4609
293680,2025-08-31,0.13,2756
217287,2025-08-31,2.26,2756
293680,2025-08-31,0.04,22514
217287,2025-08-31,2.09,22514
218038,2025-08-31,7.69,5836
293680,2025-08-31,0.01,5836
217287,2025-08-31,0.03,5836
293680,2025-08-31,0.59,45100
217287,2025-08-31,0.98,45100
293680,2025-08-31,0.16,45529
217287,2025-08-31,0.11,45529
217287,2025-08-31,5.67,49528
293680,2025-08-31,93.97,41945
217287,2025-08-31,0.45,41945
217287,2025-08-31,2.31,3631
293680,2025-08-31,99.54,35122
217287,2025-08-31,0.46,35122
293680,2025-08-31,3.06,14756
217287,2025-08-31,0.03,14756
293680,2025-08-31,0.58,46528
217287,2025-08-31,1.45,46528
293680,2025-08-31,4.76,46624
217287,2025-08-31,-0.40,46624
293680,2025-08-31,0.42,16034
217287,2025-08-31,-0.19,16034
207979,2025-08-31,10.87,39448
217287,2025-08-31,1.00,39448
207979,2025-08-31,3.19,44222
217287,2025-08-31,0.02,44222
293680,2025-08-31,0.60,535
217287,2025-08-31,1.73,535
293680,2025-08-31,1.35,30399
217287,2025-08-31,0.06,30399
207979,2025-08-31,1.19,43840
217287,2025-08-31,1.93,43840
217287,2025-08-31,3.14,39630
207979,2025-08-31,3.03,422
217287,2025-08-31,0.75,422
207979,2025-08-31,0.62,46227
217287,2025-08-31,1.89,46227
293680,2025-08-31,5.96,883
217287,2025-08-31,-0.33,883
207979,2025-08-31,5.28,17168
217287,2025-08-31,0.65,17168
293680,2025-08-31,14.20,693
217287,2025-08-31,-11.60,693
293680,2025-08-31,21.09,742
217287,2025-08-31,-2.96,742
217287,2025-08-31,6.53,49884
293680,2025-08-31,0.28,46937
217287,2025-08-31,-0.22,46937
293680,2025-08-31,3.50,2127
217287,2025-08-31,-0.40,2127
293680,2025-08-31,0.29,1084
217639,2025-08-31,0.00,1084
217287,2025-08-31,1.50,1084
207979,2025-08-31,0.96,497
217287,2025-08-31,1.87,497
293680,2025-08-31,5.19,13460
217287,2025-08-31,-1.84,13460
293680,2025-08-31,0.01,48967
217287,2025-08-31,2.40,48967
217285,2025-08-31,84.46,44008
293680,2025-08-31,12.28,44008
217287,2025-08-31,0.18,44008
218038,2025-08-31,6.91,3230
217287,2025-08-31,-4.50,3230
217287,2025-08-31,1.75,3439
207979,2025-08-31,7.26,48146
217287,2025-08-31,-0.44,48146
207979,2025-08-31,5.05,46699
217287,2025-08-31,-0.14,46699
293680,2025-08-31,15.55,41872
217287,2025-08-31,0.44,41872
207979,2025-08-31,2.42,33800
217287,2025-08-31,0.15,33800
207979,2025-08-31,3.53,47940
217287,2025-08-31,-0.24,47940
207979,2025-08-31,4.24,12380
217287,2025-08-31,6.64,12380
217285,2025-08-31,2.36,35846
293680,2025-08-31,0.18,35846
217287,2025-08-31,0.15,35846
207979,2025-08-31,4.14,46852
217287,2025-08-31,-0.57,46852
293680,2025-08-31,0.07,46871
217287,2025-08-31,1.91,46871
293680,2025-08-31,11.98,19759
217287,2025-08-31,0.02,19759
207979,2025-08-31,2.64,48904
217287,2025-08-31,-0.18,48904
207979,2025-08-31,7.15,35820
217287,2025-08-31,67.68,35820
217287,2025-08-31,5.68,3450
293680,2025-08-31,2.81,1617
217287,2025-08-31,1.99,1617
217287,2025-08-31,0.64,3646
293680,2025-08-31,1.53,46975
217287,2025-08-31,1.26,46975
207979,2025-08-31,1.00,45337
217287,2025-08-31,3.65,45337
293680,2025-08-31,2.40,2153
217287,2025-08-31,-0.32,2153
217639,2025-08-31,0.01,3381
217640,2025-08-31,0.70,3381
293680,2025-08-31,1.03,44224
217287,2025-08-31,0.64,44224
207979,2025-08-31,4.37,29571
217287,2025-08-31,2.65,29571
293680,2025-08-31,0.13,48498
217287,2025-08-31,-0.10,48498
293680,2025-08-31,3.54,2090
217287,2025-08-31,0.16,2090
293680,2025-08-31,3.46,4324
217287,2025-08-31,-0.15,4324
293680,2025-08-31,6.65,2661
217639,2025-08-31,0.00,2661
217287,2025-08-31,2.32,2661
207979,2025-08-31,0.28,46863
217641,2025-08-31,1.76,46863
217287,2025-08-31,-0.06,46863
207979,2025-08-31,4.06,48463
217287,2025-08-31,-2.09,48463
207979,2025-08-31,3.84,49730
217287,2025-08-31,2.30,49730
293680,2025-08-31,0.20,47714
217287,2025-08-31,1.94,47714
293680,2025-08-31,5.18,1281
217287,2025-08-31,3.23,1281
207979,2025-08-31,1.41,49067
217287,2025-08-31,-0.36,49067
218038,2025-08-31,0.75,15687
217286,2025-08-31,0.11,15687
217287,2025-08-31,0.05,15687
207979,2025-08-31,1.90,49127
217287,2025-08-31,2.85,49127
217285,2025-08-31,72.27,41901
293680,2025-08-31,21.30,41901
217639,2025-08-31,0.30,41901
217287,2025-08-31,0.03,41901
218038,2025-08-31,0.17,46952
217287,2025-08-31,2.06,46952
207979,2025-08-31,3.27,226
217287,2025-08-31,-0.10,226
293680,2025-08-31,2.47,38870
217287,2025-08-31,2.18,38870
293680,2025-08-31,6.77,2649
217639,2025-08-31,0.00,2649
217287,2025-08-31,1.84,2649
293680,2025-08-31,0.77,46359
217287,2025-08-31,1.97,46359
293680,2025-08-31,1.54,46358
217287,2025-08-31,2.16,46358
293680,2025-08-31,2.21,45111
217287,2025-08-31,0.46,45111
293680,2025-08-31,0.25,45376
217287,2025-08-31,-0.16,45376
207979,2025-08-31,96.06,48746
217287,2025-08-31,-0.06,48746
293680,2025-08-31,0.05,33580
217287,2025-08-31,0.12,33580
218038,2025-08-31,0.65,48144
217286,2025-08-31,0.04,48144
217287,2025-08-31,1.57,48144
293680,2025-08-31,0.13,49019
217287,2025-08-31,-0.02,49019
293680,2025-08-31,0.65,47190
217639,2025-08-31,0.01,47190
217287,2025-08-31,1.78,47190
218038,2025-08-31,0.04,46351
217287,2025-08-31,2.77,46351
217287,2025-08-31,4.48,48238
217285,2025-08-31,53.96,43784
293680,2025-08-31,43.18,43784
217287,2025-08-31,-0.14,43784
293680,2025-08-31,3.08,49120
217287,2025-08-31,-0.30,49120
293680,2025-08-31,3.44,13350
217287,2025-08-31,3.41,13350
207979,2025-08-31,1.14,210
217287,2025-08-31,2.26,210
217287,2025-08-31,5.15,21956
293680,2025-08-31,1.81,2955
217639,2025-08-31,1.90,2955
293680,2025-08-31,7.61,45941
217287,2025-08-31,-3.67,45941
293680,2025-08-31,11.74,2262
217287,2025-08-31,2.87,2262
293680,2025-08-31,0.04,33579
217287,2025-08-31,0.13,33579
293680,2025-08-31,3.47,1274
217287,2025-08-31,-0.47,1274
293680,2025-08-31,1.00,31014
217287,2025-08-31,3.34,31014
207979,2025-08-31,0.48,46448
217641,2025-08-31,4.16,46448
217287,2025-08-31,-0.04,46448
293680,2025-08-31,12.10,49982
217287,2025-08-31,2.23,49982
207979,2025-08-31,97.35,48051
217287,2025-08-31,-0.00,48051
293680,2025-08-31,0.17,46618
217287,2025-08-31,1.49,46618
293680,2025-08-31,2.25,49936
217639,2025-08-31,0.00,49936
217287,2025-08-31,-0.36,49936
207979,2025-08-31,96.81,43376
217287,2025-08-31,-0.17,43376
293680,2025-08-31,0.11,33578
217287,2025-08-31,0.09,33578
293680,2025-08-31,99.52,49518
217287,2025-08-31,0.48,49518
207979,2025-08-31,4.07,49558
217287,2025-08-31,-0.12,49558
217287,2025-08-31,1.32,3581
217287,2025-08-31,1.70,35818
217285,2025-08-31,70.31,42955
207979,2025-08-31,29.48,42955
217641,2025-08-31,0.04,42955
217287,2025-08-31,0.17,42955
293680,2025-08-31,1.66,2750
217287,2025-08-31,-0.63,2750
293680,2025-08-31,0.01,47071
217287,2025-08-31,0.02,47071
293680,2025-08-31,0.52,46633
217287,2025-08-31,2.27,46633
293680,2025-08-31,0.15,48473
217287,2025-08-31,0.02,48473
293680,2025-08-31,0.82,8472
217287,2025-08-31,2.47,8472
293680,2025-08-31,0.87,46620
217287,2025-08-31,0.84,46620
293680,2025-08-31,5.36,49465
217287,2025-08-31,0.24,49465
293680,2025-08-31,2.78,5902
217287,2025-08-31,0.66,5902
207979,2025-08-31,3.74,32452
217287,2025-08-31,-0.05,32452
293680,2025-08-31,0.59,46872
217287,2025-08-31,0.20,46872
217287,2025-08-31,0.03,49144
218038,2025-08-31,0.80,17578
217286,2025-08-31,0.04,17578
217287,2025-08-31,1.54,17578
293680,2025-08-31,2.81,41332
217287,2025-08-31,-0.47,41332
207979,2025-08-31,6.06,49985
217287,2025-08-31,-0.22,49985
217285,2025-08-31,1.27,36894
293680,2025-08-31,0.38,36894
217287,2025-08-31,2.86,36894
207979,2025-08-31,19.66,49709
217641,2025-08-31,1.10,49709
217287,2025-08-31,0.16,49709
207979,2025-08-31,5.97,15652
217287,2025-08-31,0.27,15652
293680,2025-08-31,5.96,28311
217287,2025-08-31,-0.22,28311
293680,2025-08-31,8.98,36914
217287,2025-08-31,-1.26,36914
293680,2025-08-31,10.45,22532
217287,2025-08-31,1.87,22532
207979,2025-08-31,0.57,46950
217287,2025-08-31,2.33,46950
293680,2025-08-31,0.12,46703
217287,2025-08-31,0.67,46703
