fincode,invdate,percent_aum,schemecode
217287,2026-06-30,3.17,3626
293680,2026-06-30,2.24,635
217639,2026-06-30,0.21,635
217287,2026-06-30,0.80,635
293680,2026-06-30,1.29,4573
217287,2026-06-30,0.36,4573
217640,2026-06-30,4.60,938
293680,2026-06-30,6.90,2785
217287,2026-06-30,-3.93,2785
207979,2026-06-30,0.03,3660
217287,2026-06-30,1.67,3660
293680,2026-06-30,0.90,2235
217287,2026-06-30,-0.10,2235
293680,2026-06-30,4.48,513
217287,2026-06-30,0.49,513
207979,2026-06-30,6.36,15557
217287,2026-06-30,-0.14,15557
293680,2026-06-30,3.35,5736
217639,2026-06-30,0.40,5736
217287,2026-06-30,1.07,5736
293680,2026-06-30,0.15,15381
217287,2026-06-30,-0.14,15381
207979,2026-06-30,4.61,24741
217287,2026-06-30,0.07,24741
217287,2026-06-30,-16.15,7554
293680,2026-06-30,9.28,30125
217824,2026-06-30,2.59,30125
217287,2026-06-30,-8.72,30125
293680,2026-06-30,4.05,1962
217287,2026-06-30,-0.62,1962
207979,2026-06-30,0.13,46127
217641,2026-06-30,2.80,46127
217287,2026-06-30,0.00,46127
293680,2026-06-30,99.48,2155
217639,2026-06-30,0.63,2155
217287,2026-06-30,-0.11,2155
293680,2026-06-30,2.33,46585
217287,2026-06-30,-0.16,46585
293680,2026-06-30,3.99,1126
217287,2026-06-30,0.78,1126
207979,2026-06-30,4.45,45362
217287,2026-06-30,-0.70,45362
293680,2026-06-30,0.01,38252
217287,2026-06-30,0.43,38252
207979,2026-06-30,1.71,30097
217287,2026-06-30,68.12,30097
293680,2026-06-30,0.33,48655
217287,2026-06-30,-0.08,48655
293680,2026-06-30,3.62,30690
217287,2026-06-30,1.10,30690
293680,2026-06-30,2.28,2615
217639,2026-06-30,0.01,2615
217287,2026-06-30,0.37,2615
293680,2026-06-30,0.94,2797
217287,2026-06-30,1.68,2797
293680,2026-06-30,11.65,48206
217639,2026-06-30,-9.49,48206
217287,2026-06-30,0.64,48206
217285,2026-06-30,90.03,41653
293680,2026-06-30,2.74,41653
217287,2026-06-30,2.37,41653
293680,2026-06-30,4.67,1117
217285,2026-06-30,87.18,1117
217287,2026-06-30,0.65,1117
293680,2026-06-30,5.93,4270
217639,2026-06-30,0.40,4270
217287,2026-06-30,-0.06,4270
293680,2026-06-30,3.23,2654
217639,2026-06-30,2.05,2654
217287,2026-06-30,0.60,2654
217287,2026-06-30,-12.43,440
207979,2026-06-30,99.49,48471
217287,2026-06-30,0.00,48471
293680,2026-06-30,1.66,45335
217639,2026-06-30,0.53,45335
217287,2026-06-30,-0.06,45335
217824,2026-06-30,1.53,1713
217639,2026-06-30,0.00,1713
207979,2026-06-30,0.81,1713
217287,2026-06-30,0.54,1713
293680,2026-06-30,0.51,11889
217287,2026-06-30,-0.24,11889
207979,2026-06-30,0.01,3644
217287,2026-06-30,0.71,3644
293680,2026-06-30,3.29,2646
217639,2026-06-30,0.02,2646
217287,2026-06-30,0.43,2646
293680,2026-06-30,1.96,33228
217287,2026-06-30,0.23,33228
293680,2026-06-30,0.58,1625
217639,2026-06-30,0.11,1625
217287,2026-06-30,-0.02,1625
207979,2026-06-30,0.30,44426
217641,2026-06-30,0.00,44426
217287,2026-06-30,-0.20,44426
293680,2026-06-30,0.10,1706
217287,2026-06-30,0.96,1706
218038,2026-06-30,2.77,33727
217287,2026-06-30,4.41,33727
217640,2026-06-30,8.25,946
293680,2026-06-30,2.30,2659
217639,2026-06-30,0.01,2659
217287,2026-06-30,0.08,2659
207979,2026-06-30,0.78,5183
217287,2026-06-30,2.44,5183
293680,2026-06-30,2.32,2662
217639,2026-06-30,0.57,2662
217287,2026-06-30,0.40,2662
293680,2026-06-30,3.11,31224
217287,2026-06-30,-0.71,31224
293680,2026-06-30,4.35,2321
217824,2026-06-30,0.23,2321
217639,2026-06-30,1.73,2321
293680,2026-06-30,0.39,1097
217639,2026-06-30,0.00,1097
217287,2026-06-30,2.24,1097
218038,2026-06-30,0.72,39531
217287,2026-06-30,1.69,39531
293680,2026-06-30,1.38,8080
217287,2026-06-30,2.22,8080
293680,2026-06-30,0.27,1606
217287,2026-06-30,2.00,1606
293680,2026-06-30,2.92,48474
217287,2026-06-30,-0.10,48474
293680,2026-06-30,3.03,7600
217287,2026-06-30,0.17,7600
207979,2026-06-30,2.97,46367
217287,2026-06-30,0.53,46367
217285,2026-06-30,44.75,41518
207979,2026-06-30,49.28,41518
217287,2026-06-30,-0.12,41518
293680,2026-06-30,3.94,1629
217639,2026-06-30,0.50,1629
217287,2026-06-30,2.60,1629
217287,2026-06-30,0.12,45342
293680,2026-06-30,3.66,2641
217639,2026-06-30,0.02,2641
217287,2026-06-30,0.82,2641
293680,2026-06-30,0.04,12635
217287,2026-06-30,0.34,12635
293680,2026-06-30,1.79,47653
217824,2026-06-30,0.59,47653
217287,2026-06-30,-1.05,47653
293680,2026-06-30,5.66,2754
217287,2026-06-30,2.03,2754
293680,2026-06-30,3.34,48896
217639,2026-06-30,0.90,48896
217287,2026-06-30,-1.50,48896
218038,2026-06-30,0.08,3098
217287,2026-06-30,3.34,3098
293680,2026-06-30,0.01,267
217639,2026-06-30,0.00,267
217287,2026-06-30,0.54,267
293680,2026-06-30,0.15,2273
217639,2026-06-30,0.00,2273
217287,2026-06-30,0.12,2273
293680,2026-06-30,0.11,41322
217287,2026-06-30,-0.16,41322
317873,2026-06-30,10.82,42062
207979,2026-06-30,82.13,42062
217287,2026-06-30,0.37,42062
293680,2026-06-30,2.23,2854
217639,2026-06-30,0.00,2854
217287,2026-06-30,0.22,2854
207979,2026-06-30,1.78,8488
217287,2026-06-30,4.11,8488
293680,2026-06-30,14.08,887
217287,2026-06-30,-2.93,887
293680,2026-06-30,1.27,45898
217287,2026-06-30,2.16,45898
207979,2026-06-30,0.04,7594
217287,2026-06-30,-15.88,7594
207979,2026-06-30,1.43,36744
217287,2026-06-30,2.09,36744
293680,2026-06-30,1.03,2452
217639,2026-06-30,0.01,2452
217287,2026-06-30,-0.18,2452
293680,2026-06-30,0.45,1512
217287,2026-06-30,2.16,1512
293680,2026-06-30,10.16,45947
217287,2026-06-30,3.34,45947
218038,2026-06-30,2.99,3096
217287,2026-06-30,1.11,3096
217824,2026-06-30,0.76,489
217639,2026-06-30,0.00,489
217285,2026-06-30,2.42,489
207979,2026-06-30,1.55,489
217287,2026-06-30,0.98,489
293680,2026-06-30,1.94,1499
217639,2026-06-30,0.24,1499
217287,2026-06-30,-0.08,1499
293680,2026-06-30,1.14,2445
217639,2026-06-30,0.01,2445
217287,2026-06-30,0.11,2445
207979,2026-06-30,0.95,48061
217287,2026-06-30,1.22,48061
207979,2026-06-30,5.97,47946
217287,2026-06-30,0.89,47946
293680,2026-06-30,17.13,871
217287,2026-06-30,-11.31,871
293680,2026-06-30,0.93,47093
217287,2026-06-30,-0.11,47093
293680,2026-06-30,0.08,21538
217287,2026-06-30,2.27,21538
293680,2026-06-30,1.25,2566
217639,2026-06-30,0.02,2566
217287,2026-06-30,2.97,2566
293680,2026-06-30,3.42,47918
217639,2026-06-30,0.75,47918
217287,2026-06-30,-1.23,47918
293680,2026-06-30,0.64,1112
217287,2026-06-30,-0.14,1112
293680,2026-06-30,2.04,48299
217287,2026-06-30,-1.07,48299
293680,2026-06-30,0.00,46223
217287,2026-06-30,2.09,46223
293680,2026-06-30,3.38,2669
217639,2026-06-30,0.02,2669
217287,2026-06-30,0.82,2669
293680,2026-06-30,2.53,2906
217639,2026-06-30,0.02,2906
217287,2026-06-30,-0.08,2906
217639,2026-06-30,0.02,2621
217287,2026-06-30,-2.68,2621
217640,2026-06-30,2.02,931
207979,2026-06-30,5.83,45732
217287,2026-06-30,3.79,45732
293680,2026-06-30,2.99,748
217639,2026-06-30,0.14,748
217287,2026-06-30,-0.38,748
293680,2026-06-30,4.68,48388
217287,2026-06-30,0.09,48388
293680,2026-06-30,-1.85,695
217287,2026-06-30,-2.65,695
293680,2026-06-30,13.10,6305
217287,2026-06-30,-11.31,6305
217824,2026-06-30,0.04,430
217639,2026-06-30,0.00,430
207979,2026-06-30,0.31,430
217287,2026-06-30,0.86,430
293680,2026-06-30,3.11,2664
217639,2026-06-30,0.02,2664
217287,2026-06-30,-0.92,2664
217824,2026-06-30,0.66,45476
217639,2026-06-30,0.00,45476
207979,2026-06-30,3.24,45476
217287,2026-06-30,-0.16,45476
217287,2026-06-30,0.10,38439
293680,2026-06-30,0.23,2947
217639,2026-06-30,-0.12,2947
217824,2026-06-30,1.85,47416
217639,2026-06-30,0.00,47416
207979,2026-06-30,2.62,47416
217287,2026-06-30,-0.65,47416
293680,2026-06-30,9.30,34199
217287,2026-06-30,-0.30,34199
293680,2026-06-30,1.10,36401
207979,2026-06-30,0.04,36401
217287,2026-06-30,0.64,36401
293680,2026-06-30,5.32,7433
217639,2026-06-30,0.03,7433
217287,2026-06-30,0.03,7433
207979,2026-06-30,0.01,7143
217287,2026-06-30,4.74,7143
293680,2026-06-30,0.26,14108
217639,2026-06-30,0.00,14108
217287,2026-06-30,-0.26,14108
293680,2026-06-30,2.15,32077
217639,2026-06-30,0.47,32077
217287,2026-06-30,-0.47,32077
293680,2026-06-30,4.58,24803
217287,2026-06-30,0.12,24803
217285,2026-06-30,81.34,41900
293680,2026-06-30,1.04,41900
218038,2026-06-30,11.13,41900
217639,2026-06-30,0.91,41900
217287,2026-06-30,-0.00,41900
293680,2026-06-30,3.39,9252
217287,2026-06-30,0.00,9252
293680,2026-06-30,0.30,46381
217287,2026-06-30,2.31,46381
217287,2026-06-30,-12.28,14561
207979,2026-06-30,0.02,3437
217287,2026-06-30,1.72,3437
293680,2026-06-30,4.41,30046
217287,2026-06-30,-0.08,30046
293680,2026-06-30,4.38,17588
217639,2026-06-30,0.33,17588
217287,2026-06-30,-1.81,17588
293680,2026-06-30,3.78,36398
217639,2026-06-30,0.01,36398
217287,2026-06-30,0.16,36398
217824,2026-06-30,0.71,417
217639,2026-06-30,0.00,417
207979,2026-06-30,1.29,417
217287,2026-06-30,0.58,417
217824,2026-06-30,1.14,4453
217639,2026-06-30,0.00,4453
207979,2026-06-30,2.57,4453
217287,2026-06-30,0.02,4453
207979,2026-06-30,2.11,40559
217641,2026-06-30,0.00,40559
217287,2026-06-30,0.36,40559
293680,2026-06-30,1.24,42898
217287,2026-06-30,0.63,42898
293680,2026-06-30,0.58,35207
217639,2026-06-30,0.01,35207
217287,2026-06-30,1.32,35207
293680,2026-06-30,1.67,30760
217639,2026-06-30,0.15,30760
217287,2026-06-30,1.78,30760
293680,2026-06-30,0.21,2778
217287,2026-06-30,3.04,2778
293680,2026-06-30,0.36,14148
217287,2026-06-30,-0.21,14148
293680,2026-06-30,0.00,2323
217639,2026-06-30,-3.15,2323
293680,2026-06-30,1.44,2766
217824,2026-06-30,0.00,2766
217287,2026-06-30,-0.13,2766
207979,2026-06-30,0.16,47283
217641,2026-06-30,3.20,47283
217287,2026-06-30,-0.00,47283
293680,2026-06-30,0.44,14885
217287,2026-06-30,-0.41,14885
293680,2026-06-30,10.07,698
217639,2026-06-30,1.44,698
217287,2026-06-30,-3.83,698
293680,2026-06-30,1.64,41944
207979,2026-06-30,79.77,41944
317873,2026-06-30,14.86,41944
217287,2026-06-30,-0.02,41944
293680,2026-06-30,2.85,621
217287,2026-06-30,-1.80,621
207979,2026-06-30,0.02,16672
217287,2026-06-30,2.80,16672
293680,2026-06-30,0.96,12456
217287,2026-06-30,2.15,12456
293680,2026-06-30,1.09,2075
217287,2026-06-30,0.06,2075
207979,2026-06-30,6.78,46769
217287,2026-06-30,1.97,46769
217640,2026-06-30,5.34,957
217640,2026-06-30,4.02,16071
293680,2026-06-30,0.47,46215
217287,2026-06-30,-0.43,46215
217824,2026-06-30,0.91,43788
217639,2026-06-30,0.00,43788
207979,2026-06-30,1.86,43788
217287,2026-06-30,-0.42,43788
217824,2026-06-30,0.31,409
217639,2026-06-30,0.00,409
207979,2026-06-30,0.50,409
217287,2026-06-30,0.19,409
293680,2026-06-30,0.96,2902
217639,2026-06-30,0.00,2902
217287,2026-06-30,4.58,2902
293680,2026-06-30,6.15,869
217287,2026-06-30,4.70,869
293680,2026-06-30,1.75,45488
217287,2026-06-30,-0.16,45488
293680,2026-06-30,1.89,47272
217287,2026-06-30,-0.27,47272
293680,2026-06-30,1.19,1307
217287,2026-06-30,3.05,1307
218038,2026-06-30,0.17,3237
217287,2026-06-30,0.57,3237
293680,2026-06-30,0.31,631
217287,2026-06-30,-0.05,631
293680,2026-06-30,0.03,7934
217287,2026-06-30,-4.27,7934
207979,2026-06-30,2.52,31642
217287,2026-06-30,0.38,31642
217287,2026-06-30,-8.39,287
217824,2026-06-30,0.95,277
217639,2026-06-30,0.00,277
207979,2026-06-30,1.04,277
217287,2026-06-30,0.09,277
293680,2026-06-30,0.01,48967
217287,2026-06-30,2.00,48967
217824,2026-06-30,0.35,477
217639,2026-06-30,0.00,477
207979,2026-06-30,3.73,477
217287,2026-06-30,-0.03,477
293680,2026-06-30,1.97,45058
217287,2026-06-30,0.23,45058
293680,2026-06-30,3.19,13017
217287,2026-06-30,-0.46,13017
293680,2026-06-30,0.25,45197
217287,2026-06-30,0.02,45197
293680,2026-06-30,0.84,1309
217287,2026-06-30,2.40,1309
293680,2026-06-30,2.22,1441
217287,2026-06-30,-0.84,1441
217287,2026-06-30,2.76,48435
293680,2026-06-30,4.36,32901
217824,2026-06-30,0.45,32901
217287,2026-06-30,0.56,32901
293680,2026-06-30,2.94,42577
217287,2026-06-30,0.28,42577
207979,2026-06-30,4.83,38735
217287,2026-06-30,0.23,38735
207979,2026-06-30,17.96,75009
217641,2026-06-30,0.87,75009
217287,2026-06-30,2.48,75009
293680,2026-06-30,3.13,46370
217287,2026-06-30,0.07,46370
293680,2026-06-30,0.39,1667
217287,2026-06-30,2.26,1667
293680,2026-06-30,1.10,45412
217639,2026-06-30,0.00,45412
217287,2026-06-30,0.81,45412
293680,2026-06-30,2.36,48475
217287,2026-06-30,-0.38,48475
