fincode,name
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100209,Infosys Limited
132892,Motilal Oswal Financial Services Limited
102355,Balkrishna Industries Limited
132321,Zydus Lifesciences Limited
100124,Dr. Reddy's Laboratories Limited
224623,Indian Energy Exchange Limited
208766,Multi Commodity Exchange of India Limited
207950,Central Depository Services (India) Limited
100087,Cipla Limited
124494,IPCA Laboratories Limited
132835,ICRA Limited
100125,EID Parry India Limited
100266,Maharashtra Scooters Limited
209492,UTI Asset Management Company Limited
100407,Swaraj Engines Limited
132268,Accelya Solutions India Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
100049,Bharat Electronics Limited
132461,Punjab National Bank
132454,Bharti Airtel Limited
132187,IndusInd Bank Limited
100570,Tata Motors Limited
100520,Mahindra & Mahindra Limited
100440,Hindalco Industries Limited
132754,GMR Airports Infrastructure Limited
279527,Bandhan Bank Limited
132523,Biocon Limited
100103,Bharat Heavy Electricals Limited
100114,Titan Company Limited
132868,DLF Limited
131213,Manappuram Finance Limited
113599,Hindustan Copper Limited
123642,PI Industries Limited
100113,Steel Authority of India Limited
100470,Tata Steel Limited
217389,HDFC Life Insurance Company Limited
209967,Indus Towers Limited
132555,NTPC Limited
132286,Jindal Steel & Power Limited
100312,Oil & Natural Gas Corporation Limited
205198,Bajaj Finserv Limited
100696,Hindustan Unilever Limited
100510,Larsen & Toubro Limited
210590,Persistent Systems Limited
100228,JSW Steel Limited
132432,United Spirits Limited
222055,InterGlobe Aviation Limited
100483,Tata Communications Limited
117354,Havells India Limited
240763,Meta Platforms Registered Shares A
279017,Alphabet Inc A
218241,Microsoft Corp
224342,Amazon Com Inc
132514,Indraprastha Gas Limited
126371,NMDC Limited
132659,IDFC Limited
132755,Tech Mahindra Limited
132540,Tata Consultancy Services Limited
100850,Indian Hotels Company Ltd.
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132541,Coforge Limited
124494,Ipca Laboratories Ltd.
102355,Balkrishna Industries Ltd.
100877,Apollo Tyres Ltd.
210590,Persistent Systems Limited
132814,Indian Bank
100104,Hindustan Petroleum Corp. Ltd.
100483,Tata Communications Limited
124804,Aurobindo Pharma Ltd.
132843,Fortis Healthcare Limited
218071,Max Healthcare Institute Limited
132720,Mahindra & Mahindra Financial Services Ltd.
132286,Jindal Steel & Power Ltd.
254493,PB FINTECH LIMITED (Policy Bazaar)
132683,AIA Engineering Ltd.
132466,Oracle Financial Ser Software Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132477,Union Bank of India
100472,SKF India Ltd.
132810,Power Finance Corporation Ltd.
131642,Marico Ltd.
286335,Au Small Finance Bank Ltd.
100480,Cummins India Ltd.
210072,Dixon Technologies (India) Ltd.
126299,MphasiS Limited.
100410,ACC Ltd.
235355,Gland Pharma Ltd.
132714,KEC International Ltd.
132725,Solar Industries India Ltd.
100403,Sundram Fasteners Ltd.
289108,Delhivery Limited
217400,Star Health and Allied Insurance Company Ltd
190003,Karur Vysya Bank Ltd.
109930,Supreme Industries Ltd.
200046,KNR Construction limited.
132805,Redington Ltd.
209078,Nippon Life India Asset Management Limited
132514,Indraprastha Gas Ltd.
200055,REC Limited.
295872,GUJARAT FLUOROCHEMICALS LIMITED
131162,Emami Ltd.
117385,Symphony Ltd.
100770,Tata Chemicals Ltd.
132210,City Union Bank Ltd.
272156,Greenlam Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100049,Bharat Electronics Ltd.
122113,Timken India Ltd.
100101,Arvind Limited
120113,Vesuvius India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
124208,Aarti Industries Ltd.
102986,Vardhman Textiles Ltd.
132424,Godrej Consumer Products Ltd.
100878,Ceat Ltd.
132432,United Spirits Limited
226480,Dilip Buildcon Ltd.
100530,Bosch Limited
278701,Five-Star Business Finance Limited
214179,Sona Blw Precision Forgings
100495,ESCORTS LTD.
108989,Navneet Education Ltd.
207872,Bharti Hexacom Limited
295732,Greenpanel Industries Limited
126797,Greenply Industries Ltd.
106395,Coromandel International Limited
107717,Dhanuka Agritech Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
132848,Delta Corp Ltd.
132705,Jagran Prakashan Ltd.
109966,VST Industries Ltd.
105537,Zee Entertainment Enterprises Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
132488,Divi's Laboratories Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
100112,State Bank of India
132725,Solar Industries India Ltd.
100325,Reliance Industries Ltd.
222055,Interglobe Aviation Ltd.
100290,MRF Ltd.
100387,Shree Cement Ltd.
100034,Bajaj Finance Ltd.
221790,Muthoot Finance Ltd.
100510,Larsen & Toubro Ltd.
100440,Hindalco Industries Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
223595,Avenue Supermarts Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132683,AIA Engineering Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
218071,Max Healthcare Institute Ltd.
223430,Vedant Fashions Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
209967,Indus Towers Ltd.
105533,Westlife Foodworld Ltd.
132478,United Breweries Ltd.
289108,Delhivery Ltd.
132827,Page Industries Ltd.
294253,Brainbees Solutions Ltd.
132424,Godrej Consumer Products Ltd.
209550,Varun Beverages Ltd.
293862,Swiggy Ltd.
130517,Relaxo Footwears Ltd.
132898,Power Grid Corporation of India Ltd.
286335,AU Small Finance Bank Ltd.
132830,Astral Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100087,Cipla Ltd.
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
211385,SBI Life Insurance Company Ltd.
132454,Bharti Airtel Ltd.
132281,HCL Technologies Ltd.
307332,PIRAMAL PHARMA LTD
100112,State Bank of India
100209,Infosys Limited
105200,Eicher Motors Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100530,Bosch Limited
208361,Hyundai Motor India Limited
100470,Tata Steel Ltd.
132898,Power Grid Corporation of India Ltd.
219494,Hindustan Aeronautics Limited
100228,JSW Steel Ltd.
213838,Prestige Estates Projects Ltd.
132432,United Spirits Limited
132755,Tech Mahindra Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
280713,Crompton Greaves Consumer Elec. Ltd.
218763,Dr. Lal Path Labs Ltd
100260,The Ramco Cements Ltd.
100124,Dr Reddys Laboratories Ltd.
100510,Larsen and Toubro Ltd.
132756,CIE Automotive India Ltd
100520,Mahindra & Mahindra Ltd.
122287,Kalpataru Projects International Ltd
235506,Metropolis Healthcare Ltd.
100257,Lupin Ltd.
100495,ESCORTS LTD.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
132175,Cyient Ltd.
100875,ITC Ltd.
100380,JK Lakshmi Cement Ltd
214437,Varroc Engineering Limited
105537,Zee Entertainment Enterprises Ltd.
132134,Bank of Baroda
222055,InterGlobe Aviation Ltd.
100325,Reliance Industries Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
296050,Indigo Paints Limited
100238,Whirlpool of India Ltd.
208045,Devyani International Ltd
132514,Indraprastha Gas Ltd.
289108,Delhivery Limited
132370,Ramco Systems Ltd.
132541,Coforge Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100182,Hero Motocorp Ltd.
100875,ITC Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132555,NTPC Ltd.
222055,Interglobe Aviation Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132898,Power Grid Corporation Of India Ltd.
132868,DLF Ltd.
132281,HCL Technologies Ltd.
100570,Tata Motors Ltd.
211385,SBI Life Insurance Company Ltd.
132755,Tech Mahindra Ltd.
217389,HDFC Life Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
208280,HDFC Asset Management Company Ltd.
100547,Bharat Petroleum Corporation Ltd.
100440,Hindalco Industries Ltd.
219300,Coal India Ltd.
100820,Asian Paints Ltd.
132432,United Spirits Ltd.
100387,Shree Cements Ltd.
100550,Siemens Ltd.
132478,United Breweries Ltd.
223595,Avenue Supermarts Ltd.
100480,Cummins India Ltd.
219494,Hindustan Aeronautics Ltd.
107685,Wipro Ltd.
132321,Zydus Lifesciences Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132477,Union Bank Of India
124804,Aurobindo Pharma Ltd.
208365,ICICI Securities Ltd.
132134,Bank Of Baroda
200132,Bajaj Auto Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100295,Vedanta Ltd.
208361,Hyundai Motor India Ltd.
216369,NHPC Ltd.
100257,Lupin Ltd.
132540,Tata Consultancy Services Ltd.
100300,Grasim Industries Ltd.
100271,Max Financial Services Ltd.
221790,Muthoot Finance Ltd.
132343,TVS Motor Company Ltd.
100114,Titan Company Ltd.
100425,Ambuja Cements Ltd.
107815,Gillette India Ltd.
100696,Hindustan Unilever Ltd.
217376,Life Insurance Corporation of India
208264,Gujarat Pipavav Port Ltd.
100087,Cipla Ltd.
216156,Larsen & Toubro Infotech Ltd.
132155,GAIL (India) Ltd.
100335,Birla Corporation Ltd.
209373,Syngene International Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
313834,Grasim Industries Ltd.
100251,Trent Ltd.
123405,Jm Financial Ltd.
100180,HDFC Bank Limited
208766,Multi Commodity Exchange of India Limited
100241,Kirloskar Brothers Limited
132259,Apar Industries Limited
269404,Tube Investments of India Limited
210072,Dixon Technologies (India) Limited
100123,Elantas Beck India Limited
100112,State Bank of India
210859,Tejas Networks Limited
190003,Karur Vysya Bank Limited
105283,Kirloskar Pneumatic Company Limited
113683,NLC India Limited
100103,Bharat Heavy Electricals Limited
207950,Central Depository Services (India) Limited
132757,Voltamp Transformers Limited
100038,Balrampur Chini Mills Limited
131335,Zydus Wellness Limited
100325,Reliance Industries Limited
224880,NIIT Learning Systems Limited
200017,eClerx Services Limited
132497,Radico Khaitan Limited
223658,TD Power Systems Limited
100680,Pfizer Limited
132331,Ajanta Pharma Limited
132630,Gokaldas Exports Limited
100295,Vedanta Limited
132175,Cyient Limited
100820,Asian Paints Limited
131162,Emami Limited
221033,Aster DM Healthcare Limited
113375,Carborundum Universal Limited
100214,ION Exchange (India) Limited
100040,Century Textiles & Industries Limited
221809,Inox Wind Limited
122205,Praj Industries Limited
235668,eMudhra Limited
200025,ISGEC Heavy Engineering Limited
222961,Kirloskar Oil Engines Limited
305799,KFin Technologies Limited
106820,AstraZeneca Pharma India Limited
130343,Genus Power Infrastructures Limited
229238,Affle (India) Limited
100575,Voltas Limited
200007,Jyothy Labs Limited
122113,Timken India Limited
217757,PNB Housing Finance Limited
288451,Fine Organic Industries Limited
122287,Kalpataru Projects International Limited
219494,Hindustan Aeronautics Limited
102986,Vardhman Textiles Limited
303157,Rategain Travel Technologies Limited
296050,Indigo Paints Limited
100067,Blue Star Limited
280713,Crompton Greaves Consumer Electricals Limited
307061,Avalon Technologies Limited
100800,Tata Consumer Products Limited
100126,Procter & Gamble Health Limited
100335,Birla Corporation Limited
132889,K.P.R. Mill Limited
100144,Finolex Cables Limited
132756,CIE Automotive India Limited
241214,Paradeep Phosphates Limited
210590,Persistent Systems Limited
100400,Tata Power Company Limited
106285,Bayer Cropscience Limited
100403,Sundram Fasteners Limited
219300,Coal India Limited
235355,Gland Pharma Limited
303107,Sapphire Foods India Limited
132689,PVR INOX Limited
221645,Krishna Institute Of Medical Sciences Limited
294320,KPIT Technologies Limited
282626,H.G. Infra Engineering Limited
295872,Gujarat Fluorochemicals Limited
117334,Samvardhana Motherson International Limited
122064,Honda India Power Products Limited
100850,The Indian Hotels Company Limited
106076,Grindwell Norton Limited
224898,Sundaram Finance Holdings Limited
100696,Hindustan Unilever Limited
123457,Linde India Limited
106401,Deepak Nitrite Limited
223187,Kaynes Technology India Limited
209097,RITES Limited
131266,V.S.T Tillers Tractors Limited
208808,Protean eGov Technologies Limited
217389,HDFC Life Insurance Company Limited
100378,Jindal Saw Limited
120057,Jtekt India Limited
209068,RBL Bank Limited
100304,NIIT Limited
132810,Power Finance Corporation Limited
235506,Metropolis Healthcare Limited
210591,Aditya Birla Fashion and Retail Limited
222822,Texmaco Rail & Engineering Limited
106222,Styrenix Performance Materials Limited
100031,Bajaj Electricals Limited
288401,Orient Electric Limited
209979,Aditya Birla Sun Life AMC Limited
231440,Allied Blenders And Distillers Limited
200020,Brigade Enterprises Limited
132454,Bharti Airtel Limited
208190,Galaxy Surfactants Limited
227347,CARE Ratings Limited
131599,FDC Limited
296765,Hitachi Energy India Limited
132215,Axis Bank Limited
100085,Chambal Fertilizers & Chemicals Limited
305179,Harsha Engineers International Limited
226625,Mas Financial Services Limited
100330,Raymond Limited
315970,Raymond Lifestyle Limited
100133,Esab India Limited
218764,Thyrocare Technologies Limited
311742,Doms Industries Limited
251940,G R Infraprojects Limited
100444,West Coast Paper Mills Limited
117015,Vindhya Telelinks Limited
220519,Bajaj Consumer Care Limited
104067,Zensar Technologies Limited
267615,Aavas Financiers Limited
209492,UTI Asset Management Company Limited
132714,KEC International Limited
242477,Orient Cement Limited
211531,Just Dial Limited
115030,Asahi India Glass Limited
100790,Nestle India Limited
132493,Astra Microwave Products Limited
212705,Bharat Dynamics Limited
221842,CreditAccess Grameen Limited
132400,Birlasoft Limited
132221,Sonata Software Limited
213429,Lemon Tree Hotels Limited
132548,Century Plyboards (India) Limited
217842,Godrej Agrovet Limited
252306,Zomato Limited
100355,Rallis India Limited
208763,MTAR Technologies Limited
106943,JB Chemicals & Pharmaceuticals Limited
124208,Aarti Industries Limited
100870,Castrol India Limited
132210,City Union Bank Limited
222264,PG Electroplast Limited
120113,Vesuvius India Limited
100425,Ambuja Cements Limited
213133,Fineotex Chemical Limited
223430,Vedant Fashions Limited
105790,Schaeffler India Limited
311571,Max Estates Limited
100674,Sanofi India Limited
209165,Sandhar Technologies Limited
105010,Automotive Axles Limited
111196,Can Fin Homes Limited
132796,Lumax Auto Technologies Limited
287433,Acme Solar Holdings Ltd
222554,Data Patterns (India) Limited
272156,Greenlam Industries Limited
117506,TTK Prestige Limited
100238,Whirlpool of India Limited
274045,Rainbow Childrens Medicare Limited
100252,Lakshmi Machine Works Limited
126612,Blue Dart Express Limited
214084,Sansera Engineering Limited
132477,Union Bank of India
218533,Narayana Hrudayalaya Limited
126807,Seamec Limited
100250,LG Balakrishnan & Bros Limited
311915,Stanley Lifestyles Limited
117174,Honeywell Automation India Limited
232353,RHI Magnesita India Limited
315602,Sanofi Consumer Healthcare India Limited
314935,Premier Energies Limited
274083,Landmark Cars Limited
304683,Venus Pipes And Tubes Limited
293601,Archean Chemical Industries Limited
304682,TBO Tek Limited
200094,PNC Infratech Limited
211969,Sheela Foam Limited
210729,SIS Limited
119600,CCL Products (India) Limited
100245,Kirloskar Ferrous Industries Limited
273557,Fusion Micro Finance Limited
209063,Cyient Dlm Ltd
209220,Sharda Motor Industries Ltd.
124051,Polyplex Corporation Limited
132612,Indoco Remedies Limited
209914,Apeejay Surrendra Park Hotels Limited
100380,JK Lakshmi Cement Limited
256461,Divgi Torqtransfer Systems Limited
130007,JK Tyre & Industries Limited
132486,Pokarna Limited
311991,Bajel Projects Limited
210258,ICICI Prudential Life Insurance Company Limited
273033,Equitas Small Finance Bank Limited
302988,FSN E-Commerce Ventures Limited
232356,Aeroflex Industries Limited
123395,3M India Limited
117168,Subros Limited
100124,Dr. Reddy's Laboratories Limited
221217,Wonderla Holidays Limited
106655,Sudarshan Chemical Industries Limited
312314,Azad Engineering Ltd
208745,Mishra Dhatu Nigam Limited
200057,Afcons Infrastructure Limited
223679,Rishabh Instruments Ltd
212609,Astec LifeSciences Limited
132356,Triveni Engineering & Industries Limited
314345,Ceigall India Ltd
311640,R K Swamy Ltd
207933,Capital Small Finance Bank Limited
209099,Rolex Rings Limited
105714,Gabriel India Limited
311741,JNK India Limited
132187,IndusInd Bank Limited
317139,NTPC Green Energy Limited
310018,Netweb Technologies India Limited
221669,Credo Brands Marketing Limited
314700,P N Gadgil Jewellers Limited
228460,Bajaj Housing Finance Limited
209902,Angel One Limited
310935,Western Carriers India Limited
105533,Westlife Foodworld Limited
314769,Ecos India Mobility And Hospitality Ltd
223112,Tatva Chintan Pharma Chem Limited
124715,Sun Pharmaceutical Industries Limited
100302,Piramal Enterprises Limited
132374,Sterlite Technologies Limited
215367,Jubilant Foodworks Limited
132835,ICRA Limited
100510,Larsen & Toubro Limited
100034,Bajaj Finance Limited
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank Of India
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
252306,Zomato Ltd.
100325,Reliance Industries Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
223595,Avenue Supermarts Ltd.
100247,Kotak Mahindra Bank Ltd.
117334,Motherson Sumi Systems Ltd.
132281,HCL Technologies Ltd.
100696,Hindustan Unilever Ltd.
222055,Interglobe Aviation Ltd.
100034,Bajaj Finance Ltd.
100825,Britannia Industries Ltd.
100114,Titan Company Ltd.
132538,Ultratech Cement Ltd.
123642,PI Industries Ltd.
100440,Hindalco Industries Ltd.
105200,Eicher Motors Ltd.
217389,HDFC Life Insurance Company Ltd.
100480,Cummins India Ltd.
205198,Bajaj Finserv Ltd.
132540,Tata Consultancy Services Ltd.
100470,Tata Steel Ltd.
228974,IIFL Wealth Management Ltd.
211385,SBI Life Insurance Company Ltd.
132755,Tech Mahindra Ltd.
132898,Power Grid Corporation Of India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100820,Asian Paints Ltd.
132187,IndusInd Bank Ltd.
208280,HDFC Asset Management Company Ltd.
126299,Mphasis Ltd.
216156,Larsen & Toubro Infotech Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
305013,Motherson Sumi Wiring India Ltd.
211840,Mankind Pharma Ltd
100547,Bharat Petroleum Corporation Ltd.
100425,Ambuja Cements Ltd.
100850,The Indian Hotels Company Ltd.
225051,SBI Cards & Payment Services Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100575,Voltas Ltd.
100087,Cipla Ltd.
302988,FSN E-Commerce Ventures Ltd.
108869,Apollo Hospitals Enterprise Ltd.
122287,Kalpataru Projects International Ltd
211337,Polycab India Ltd.
293862,Swiggy Ltd
100300,Grasim Industries Ltd.
100331,Pidilite Industries Ltd.
