fincode,name
111218,Shriram Finance Limited
132155,GAIL (India)
100400,Tata Power Company Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132636,IIFL Finance Limited
132432,United Spirits Limited
217757,PNB Housing Finance Limited
132810,Power Finance Corporation Limited
100096,Dabur India Limited
124804,Aurobindo Pharma Limited
211337,Polycab India Limited
100820,Asian Paints Limited
208238,Godrej Properties Limited
132286,Jindal Steel & Power Limited
123642,PI Industries Limited
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
224342,Amazon Com Inc
124494,IPCA Laboratories Limited
100570,Tata Motors Limited
100770,Tata Chemicals Limited
209068,RBL Bank Limited
222055,InterGlobe Aviation Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
252306,Eternal Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
132898,Power Grid Corporation of India Ltd.
205198,Bajaj Finserv Ltd.
100820,Asian Paints Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100251,Trent Ltd.
132755,Tech Mahindra Ltd.
100570,Tata Motors Ltd.
322918,TML Commercial Vehicles Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
100510,Larsen and Toubro Ltd.
100209,Infosys Limited
132215,Axis Bank Ltd.
132555,NTPC Limited
219300,Coal India Ltd.
100247,Kotak Mahindra Bank Limited
100875,ITC LIMITED
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
100257,Lupin Ltd.
100520,Mahindra & Mahindra Ltd.
208361,Hyundai Motor India Limited
211385,SBI Life Insurance Company Ltd.
222055,InterGlobe Aviation Ltd.
132134,Bank of Baroda
100547,Bharat Petroleum Corporation Ltd.
252306,Eternal Limited
132810,Power Finance Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
100470,Tata Steel Ltd.
200055,REC Limited.
286335,Au Small Finance Bank Ltd.
132155,GAIL (India) Ltd.
100034,Bajaj Finance Ltd.
132488,Divis Laboratories Ltd.
220869,Techno Electric & Engin. Co. Ltd.
132187,Indusind Bank Ltd.
205198,Bajaj Finserv Ltd.
100425,Ambuja Cements Ltd.
100048,BEML Limited
317635,Vishal Mega Mart Limited
219494,Hindustan Aeronautics Limited
132259,Apar Industries Limited
100877,Apollo Tyres Ltd.
132286,Jindal Steel & Power Ltd.
208264,Gujarat Pipavav Port Ltd.
200115,Titagarh Wagons Limited
200132,Bajaj Auto Limited
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
271875,Adani Energy Solutions  Limited
200043,J.Kumar Infraprojects Ltd.
100312,Oil & Natural Gas Corporation Ltd.
297249,WeWork India Management Limited
212705,Bharat Dynamics Limited
124494,Ipca Laboratories Ltd.
207778,Ashoka Buildcon Ltd.
124804,Aurobindo Pharma Ltd.
132129,Hexaware Technologies Ltd.
132432,United Spirits Limited
100825,Britannia Industries Ltd.
208238,Godrej Properties Ltd.
105242,Dynamatic Technologies Ltd.
100696,Hindustan Unilever Ltd.
216369,NHPC Ltd.
132856,Time Technoplast Limited
100493,Bharat Forge Ltd.
122287,Kalpataru Projects International Ltd
208745,Mishra Dhatu Nigam Ltd.
100251,Trent Ltd.
100084,CESC Ltd.
255331,TEGA INDUSTRIES LIMITED
278701,Five-Star Business Finance Limited
106590,PCBL Chemical Limited
100530,Bosch Limited
217389,HDFC Life Insurance Company Limited
100252,LMW Limited
100087,Cipla Ltd.
297629,Cohance Lifesciences Limited
217376,Life Insurance Corporation of India
124667,Savita Oil Technologies Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132921,Adani Ports & Special Economic Zone
208196,Garden Reach Shipbuilders & Engineers Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100570,Tata Motors Ltd.
100477,Ashok Leyland  Ltd
229365,Jio Financial Services Limited
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
132514,Indraprastha Gas Ltd.
223595,Avenue Supermarts Ltd.
100124,Dr Reddys Laboratories Ltd.
117300,Gujarat Industries Power Co. Ltd.
208461,JSW Energy Ltd.
208607,LG Electronics India Limited
111218,Shriram Finance Ltd.
322918,TML Commercial Vehicles Ltd. **
209979,Aditya Birla Sun Life AMC Limited
100440,Hindalco Industries Ltd.
222822,Texmaco Rail & Engineering Ltd.
316052,Aegis Vopak Terminals Limited
318678,ITC Hotels Limited
105537,Zee Entertainment Enterprises Ltd.
235955,Home First Finance Company India Ltd
213327,Housing and Urban Development Corporation Ltd.
207872,Bharti Hexacom Limited
132777,INFO EDGE (INDIA) LIMITED
132779,Torrent Power Ltd.
228974,360 ONE WAM LIMITED
212427,Alkem Laboratories Ltd.
279527,Bandhan Bank Ltd.
132843,Fortis Healthcare Limited
100228,JSW Steel Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
232353,RHI MAGNESITA INDIA Limited
132822,VODAFONE IDEA LIMITED
132370,Ramco Systems Ltd.
100114,Titan Company Ltd.
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
100620,Great Eastern Shipping Company Ltd.
220350,L&T Finance Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
304701,Campus Activewear Limited
100480,Cummins India Ltd.
208099,Emcure Pharmaceuticals Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
100300,Grasim Industries Ltd.
224623,Indian Energy Exchange Limited
209967,Indus Towers Limited
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100800,Tata Consumer Products Limited
100420,Torrent Pharmaceuticals Ltd.
108869,Apollo Hospitals Enterprise Ltd.
112599,ADANI ENTERPRISES LIMTIED
100850,Indian Hotels Company Ltd.
100086,Exide Industries Ltd.
100096,Dabur India Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
132234,National Aluminium Co. Ltd.
318585,UPL Ltd.
100820,Asian Paints Limited
132755,Tech Mahindra Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100112,State Bank of India
211385,SBI Life Insurance Company Ltd.
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
132281,HCL Technologies Ltd.
132454,Bharti Airtel Ltd.
105200,Eicher Motors Ltd.
132898,Power Grid Corporation of India Ltd.
208361,Hyundai Motor India Limited
307332,Piramal Pharma Limited
200132,Bajaj Auto Limited
100228,JSW Steel Ltd.
100470,Tata Steel Ltd.
132134,Bank of Baroda
100312,Oil & Natural Gas Corporation Ltd.
100209,Infosys Limited
100530,Bosch Limited
222055,InterGlobe Aviation Ltd.
100510,Larsen and Toubro Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100257,Lupin Ltd.
132432,United Spirits Limited
117354,Havells India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100440,Hindalco Industries Ltd.
218763,Dr. Lal Path Labs Ltd
132175,Cyient Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
214437,Varroc Engineering Limited
108869,Apollo Hospitals Enterprise Ltd.
122287,Kalpataru Projects International Ltd
100495,ESCORTS KUBOTA LIMITED
132540,Tata Consultancy Services Ltd.
132756,CIE Automotive India Ltd
293862,Swiggy Limited
280713,Crompton Greaves Consumer Elec. Ltd.
100260,The Ramco Cements Ltd.
100380,JK Lakshmi Cement Ltd
235506,Metropolis Healthcare Ltd.
297629,Cohance Lifesciences Limited
100403,Sundram Fasteners Ltd.
100477,Ashok Leyland  Ltd
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
105537,Zee Entertainment Enterprises Ltd.
132370,Ramco Systems Ltd.
100520,Mahindra & Mahindra Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
100271,Max Financial Services Ltd.
286335,Au Small Finance Bank Ltd.
132814,Indian Bank
100469,The Federal Bank Ltd.
102355,Balkrishna Industries Ltd.
132843,Fortis Healthcare Limited
132541,Coforge Limited
100104,Hindustan Petroleum Corp. Ltd.
132296,Glenmark Pharmaceuticals Ltd.
124494,Ipca Laboratories Ltd.
317635,Vishal Mega Mart Limited
100877,Apollo Tyres Ltd.
100483,Tata Communications Limited
210590,Persistent Systems Limited
132720,Mahindra & Mahindra Financial Services Ltd.
100480,Cummins India Ltd.
131642,Marico Ltd.
132286,Jindal Steel & Power Ltd.
124804,Aurobindo Pharma Ltd.
132477,Union Bank of India
289108,Delhivery Limited
100530,Bosch Limited
254493,PB Fintech Limited
100850,Indian Hotels Company Ltd.
100096,Dabur India Ltd.
126299,MphasiS Limited.
252306,Eternal Limited
235355,Gland Pharma Ltd.
132683,AIA Engineering Ltd.
132514,Indraprastha Gas Ltd.
132129,Hexaware Technologies Ltd.
217400,Star Health and Allied Insurance Company Ltd
190003,Karur Vysya Bank Ltd.
106395,Coromandel International Limited
132805,Redington Ltd.
100410,ACC Ltd.
100495,ESCORTS KUBOTA LIMITED
209078,Nippon Life India Asset Management Limited
212427,Alkem Laboratories Ltd.
100493,Bharat Forge Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
210072,Dixon Technologies (India) Ltd.
132714,KEC International Ltd.
132187,Indusind Bank Ltd.
100403,Sundram Fasteners Ltd.
122113,Timken India Ltd.
132424,Godrej Consumer Products Ltd.
322950,SKF India (Industrial) Limited **
109930,Supreme Industries Ltd.
132210,City Union Bank Ltd.
132432,United Spirits Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
100472,SKF India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
214179,Sona Blw Precision Forgings
131162,Emami Ltd.
272156,Greenlam Industries Ltd.
100878,Ceat Ltd.
120113,Vesuvius India Ltd.
117385,Symphony Ltd.
102986,Vardhman Textiles Ltd.
124208,Aarti Industries Ltd.
200046,KNR Construction limited.
132466,Oracle Financial Ser Software Ltd.
100101,Arvind Limited
217379,ICICI Lombard General Insurance Co
207872,Bharti Hexacom Limited
278701,Five-Star Business Finance Limited
108989,Navneet Education Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
126797,Greenply Industries Ltd.
208607,LG Electronics India Limited
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
132725,Solar Industries India Ltd.
100180,HDFC Bank Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
132174,ICICI Bank Ltd.
100290,MRF Ltd.
132488,Divi's Laboratories Ltd.
132725,Solar Industries India Ltd.
221790,Muthoot Finance Ltd.
100034,Bajaj Finance Ltd.
100440,Hindalco Industries Ltd.
100510,Larsen & Toubro Ltd.
209867,Adani Power Ltd.
271875,Adani Energy Solutions Ltd.
100387,Shree Cement Ltd.
222055,Interglobe Aviation Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100820,Asian Paints Ltd.
223595,Avenue Supermarts Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132540,Tata Consultancy Services Ltd.
317635,Vishal Mega Mart Ltd.
132683,AIA Engineering Ltd.
218071,Max Healthcare Institute Ltd.
220018,Oberoi Realty Ltd.
289108,Delhivery Ltd.
132555,NTPC Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
132827,Page Industries Ltd.
105533,Westlife Foodworld Ltd.
252306,Eternal Ltd.
205198,Bajaj Finserv Ltd.
223430,Vedant Fashions Ltd.
132898,Power Grid Corporation of India Ltd.
294253,Brainbees Solutions Ltd.
132830,Astral Ltd.
132286,Jindal Steel & Power Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100114,Titan Company Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
209967,Indus Towers Ltd.
286335,AU Small Finance Bank Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100520,Mahindra & Mahindra Ltd.
100820,Asian Paints Ltd.
100182,Hero Motocorp Ltd.
222055,Interglobe Aviation Ltd.
100312,Oil & Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
100875,ITC Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
217389,HDFC Life Insurance Company Ltd.
132868,DLF Ltd.
100480,Cummins India Ltd.
100547,Bharat Petroleum Corporation Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
208280,HDFC Asset Management Company Ltd.
132281,HCL Technologies Ltd.
100002,ABB India Ltd.
132432,United Spirits Ltd.
100124,Dr. Reddy's Laboratories Ltd.
208361,Hyundai Motor India Ltd.
132134,Bank Of Baroda
132478,United Breweries Ltd.
132827,Page Industries Ltd.
132755,Tech Mahindra Ltd.
223595,Avenue Supermarts Ltd.
132540,Tata Consultancy Services Ltd.
100257,Lupin Ltd.
132777,Info Edge (India) Ltd.
100570,Tata Motors Ltd.
132321,Zydus Lifesciences Ltd.
100550,Siemens Ltd.
124804,Aurobindo Pharma Ltd.
219494,Hindustan Aeronautics Ltd.
107685,Wipro Ltd.
200132,Bajaj Auto Ltd.
100387,Shree Cements Ltd.
100295,Vedanta Ltd.
100470,Tata Steel Ltd.
132477,Union Bank Of India
216369,NHPC Ltd.
322918,Tml Commercial Vehicles Limited
130965,Indian Oil Corporation Ltd.
100440,Hindalco Industries Ltd.
100477,Ashok Leyland Ltd.
100087,Cipla Ltd.
200091,Oil India Ltd.
100400,Tata Power Company Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
217376,Life Insurance Corporation of India
132343,TVS Motor Company Ltd.
107815,Gillette India Ltd.
208264,Gujarat Pipavav Port Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
252306,ETERNAL LIMITED
100325,RELIANCE INDUSTRIES LTD.
111218,SHRIRAM FINANCE LIMITED
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
132215,AXIS BANK LTD.
100440,Hindalco Industries Ltd.
219494,Hindustan Aeronautics Ltd.
100295,VEDANTA LTD.
100247,KOTAK MAHINDRA BANK LTD.
229365,JIO FINANCIAL SERVICES LTD
207901,BSE LTD
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
132555,NTPC LTD
132898,Power Grid Corporation of India Ltd.
100300,Grasim Industries Ltd.
100114,TITAN COMPANY LTD.
132921,Adani Ports and Special Economic Zone Limited
132538,Ultratech Cement Ltd.
100312,Oil And Natural Gas Corporation Ltd.
132454,BHARTI AIRTEL LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100850,INDIAN HOTELS CO LTD
100188,Hindustan Zinc Ltd.
218071,Max Healthcare Institute Ltd.
209967,Indus Towers Ltd.
254493,PB Fintech Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132810,Power Finance Corporation Ltd.
100510,Larsen and Toubro Ltd.
100825,Britannia Industries Ltd.
132822,Vodafone Idea Ltd
112070,UPL Ltd
132432,United Spirits Ltd
108869,Apollo Hospitals Enterprise Ltd.
132343,TVS Motor Company Ltd.
100251,Trent Ltd
132843,Fortis Healthcare India Ltd
132541,Coforge Limited
132187,INDUSIND BANK LTD.
100425,AMBUJA CEMENTS LTD.
200055,REC LTD
131642,MARICO LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132648,YES Bank Ltd.
124804,Aurobindo Pharma Ltd.
132296,Glenmark Pharmaceuticals Ltd
132134,BANK OF BARODA
132755,Tech Mahindra Ltd.
100112,STATE BANK OF INDIA.
271867,Laurus Labs Ltd
208883,One 97 Communications Ltd
132500,Maruti Suzuki India Limited
210590,Persistent Systems Limited
132477,UNION BANK OF INDIA
242461,ADITYA BIRLA CAPITAL LTD
100271,Max Financial Services Ltd
209550,Varun Beverages Limited
100790,Nestle India Ltd.
100034,BAJAJ FINANCE LTD.
210072,Dixon Technologies India Ltd
100257,Lupin Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
105200,Eicher Motors Ltd.
217389,HDFC Life Insurance Company Ltd
130965,INDIAN OIL CORPORATION LTD.
132754,GMR AIRPORTS LIMITED
100820,Asian Paints(India) Ltd.
132725,Solar Industries India Limited
132281,HCL Technologies Ltd.
132286,Jindal Steel & Power Ltd
100368,Ruchi Soya Industries Ltd.
289108,DELHIVERY LTD
226720,KALYAN JEWELLERS INDIA LTD.
132488,Divis Laboratories Ltd.
289554,Adani Green Energy Ltd.
219442,MACROTECH DEVELOPERS LTD
100113,Steel Authority of India Ltd.
190059,APL Apollo Tubes Ltd
112599,Adani Enterprises Ltd
132868,DLF LIMITED
132523,BIOCON LTD.
132461,PUNJAB NATIONAL BANK
217379,ICICI Lombard General Insurance Company Ltd
100696,Hindustan Unilever Ltd.
109930,Supreme Industries Limited
132483,CANARA BANK
131344,Container Corporation of India Ltd.
278580,IDFC FIRST BANK LIMITED
220350,L&T FINANCE HOLDINGS LTD
209068,RBL BANK LTD.
103100,PHOENIX MILLS LTD.
220741,Indiabulls Housing Finance Ltd.
280713,Crompton Greaves Consumer Electricals Limited
131213,Manappuram Finance Ltd.
132522,Petronet LNG Ltd.
217757,PNB HOUSING FINANCE LTD.
212427,Alkem Laboratories Ltd.
132636,India Infoline Ltd
100087,Cipla Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
207950,Central Depository Services (India) Ltd
100400,Tata Power Company Ltd.
132234,National Aluminium Company Ltd.
132149,BANK OF INDIA
126371,NMDC Ltd.
103806,SRF LTD.
213838,Prestige Estates Projects Limited
208801,NBCC (India) Ltd
126299,Mphasis Ltd
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
208461,JSW ENERGY LTD.
100331,Pidilite Industries Ltd.
211337,polycab India Limited
132667,Suzlon Energy Ltd.
100294,NCC Limited
279527,BANDHAN BANK LIMITED
132779,Torrent Power Ltd
221809,INOX WIND LIMITED
293380,Dalmia Bharat Limited
100182,Hero MotoCorp Ltd.
208280,HDFC Asset Management Company Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
221790,MUTHOOT FINANCE LTD.
208238,GODREJ PROPERTIES LIMITED
296765,Hitachi Energy India Ltd.
100253,LIC HOUSING FINANCE LTD.
224623,Indian Energy Exchange Ltd.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
132321,Zydus Lifesciences Ltd.
100530,Bosch Limited
216369,NHPC Ltd.
132155,GAIL (India) Ltd.
215367,Jubilant Foodworks Limited
216156,Larsen & Toubro Infotech Ltd
217376,Life Insurance Corporation Of India
210036,Computer Age Management Services Limited
132466,Oracle Financial Services Software Ltd
212705,BHARAT DYNAMICS LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
100103,Bharat Heavy Electricals Ltd.
132175,Cyient Ltd.
100086,Exide Industries Ltd.
211385,SBI Life Insurance Company Ltd
209373,Syngene International Limited
132424,GODREJ CONSUMER PRODUCTS LTD.
100183,HFCL LTD
117354,Havells India Ltd.
100480,Cummins India Ltd.
132539,Minda Industries Ltd.
100096,Dabur India Ltd.
100420,Torrent Pharmaceuticals Ltd.
228974,360 ONE WAM LIMITED
200115,TITAGARH RAIL SYSTEMS LTD.
132814,INDIAN BANK
269404,Tube Investments Of India Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
100093,CG Power and Industrial Solutions Ltd.
214179,Sona BLW Precision Forgings Ltd
219300,Coal India Limited
123642,P I Industries Ltd
222264,PG ELECTROPLAST LTD
222055,Inter Globe Aviation Ltd
100550,Siemens Ltd.
100387,Shree Cement Ltd.
100570,TATA MOTORS LTD.
307332,PIRAMAL PHARMA LIMITED
209902,ANGEL ONE LIMITED
100002,ABB India Ltd.
209420,TATA TECHNOLOGIES LTD
223187,KAYNES TECHNOLOGY LTD
208412,Indian Railway Catering And Tourism Corporation Lt
223595,Avenue Supermarts Ltd
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
117569,KEI Industries Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
200091,Oil India Limited
100067,BLUE STAR LTD.
132514,Indraprastha Gas Ltd.
132830,ASTRAL LTD.
211840,MANKIND PHARMA LTD
294320,KPIT Technologies Ltd.
132777,Info Edge India Ltd.
220018,Oberoi Realty Limited
100209,Infosys Ltd.
100830,Colgate- Palmolive (India) Ltd.
225154,Amber Enterprises India Ltd
100477,Ashok Leyland Ltd.
200132,Bajaj Auto Ltd.
100770,Tata Chemicals Ltd.
305799,KFIN TECHNOLOGIES LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100493,BHARAT FORGE LTD.
124000,POONAWALLA FINCORP LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
132482,Granules India Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
228347,Adani Total Gas Ltd.
318585,UPL Ltd
132508,JINDAL STAINLESS LTD
100084,CESC Ltd.
220512,SJVN Limited
209037,Rail Vikas Nigam Limited
321903,INOX WIND LIMITED
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
100510,Larsen & Toubro Ltd.
225051,SBI Cards & Payment Services Ltd.
132540,Tata Consultancy Services Ltd.
222055,Interglobe Aviation Ltd.
132555,NTPC Ltd.
100247,Kotak Mahindra Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100295,Vedanta Ltd.
223595,Avenue Supermarts Ltd.
100312,Oil & Natural Gas Corporation Ltd.
212427,Alkem Laboratories Ltd.
100696,Hindustan Unilever Ltd.
100820,Asian Paints Ltd.
132187,IndusInd Bank Ltd.
100112,State Bank Of India
205198,Bajaj Finserv Ltd.
132454,Bharti Airtel Ltd.
100114,Titan Company Ltd.
100570,Tata Motors Ltd.
305013,Motherson Sumi Wiring India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100470,Tata Steel Ltd.
302988,FSN E-Commerce Ventures Ltd.
100875,ITC Ltd.
100790,Nestle India Ltd.
100257,Lupin Ltd.
100034,Bajaj Finance Ltd.
112070,UPL Ltd.
214179,Sona Blw Precision Forgings Ltd.
132777,Info Edge (India) Ltd.
132827,Page Industries Ltd.
100387,Shree Cements Ltd.
217389,HDFC Life Insurance Company Ltd.
132683,AIA Engineering Ltd.
217376,Life Insurance Corporation of India
211385,SBI Life Insurance Company Ltd.
105200,Eicher Motors Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100440,Hindalco Industries Ltd.
322918,Tml Commercial Vehicles Limited
