fincode,name
209979,Aditya Birla Sun Life AMC Limited
108869,Apollo Hospitals Enterprise Ltd.
318678,ITC Hotels Limited
105537,Zee Entertainment Enterprises Ltd.
100440,Hindalco Industries Ltd.
111218,Shriram Finance Ltd.
316052,Aegis Vopak Terminals Limited
235955,Home First Finance Company India Ltd
213327,Housing and Urban Development Corporation Ltd.
207872,Bharti Hexacom Limited
132777,INFO EDGE (INDIA) LIMITED
132779,Torrent Power Ltd.
228974,360 ONE WAM LIMITED
212427,Alkem Laboratories Ltd.
279527,Bandhan Bank Ltd.
132843,Fortis Healthcare Limited
100228,JSW Steel Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
232353,RHI MAGNESITA INDIA Limited
132822,VODAFONE IDEA LIMITED
132370,Ramco Systems Ltd.
100114,Titan Company Ltd.
112599,ADANI ENTERPRISES LIMTIED
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
100620,Great Eastern Shipping Company Ltd.
100850,Indian Hotels Company Ltd.
316572,TruAlt Bioenergy Limited
210949,Aditya Infotech Limited
304701,Campus Activewear Limited
100480,Cummins India Ltd.
208099,Emcure Pharmaceuticals Limited
100086,Exide Industries Ltd.
220350,L&T Finance Ltd.
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
100096,Dabur India Ltd.
100300,Grasim Industries Ltd.
224623,Indian Energy Exchange Limited
208412,Indian Railway Catering And Tourism Corp Ltd
209967,Indus Towers Limited
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
132234,National Aluminium Co. Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100800,Tata Consumer Products Limited
100420,Torrent Pharmaceuticals Ltd.
209550,Varun Beverages Ltd
318585,UPL Ltd.
100820,Asian Paints Limited
132755,Tech Mahindra Ltd.
217280,Indian Railways Finance Corp. Ltd.
100302,Piramal Enterprises Limited
124208,Aarti Industries Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Ltd.
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
132281,HCL Technologies Ltd.
208361,Hyundai Motor India Limited
105200,Eicher Motors Ltd.
132454,Bharti Airtel Ltd.
132898,Power Grid Corporation of India Ltd.
200132,Bajaj Auto Limited
307332,Piramal Pharma Limited
100228,JSW Steel Ltd.
100470,Tata Steel Ltd.
132134,Bank of Baroda
100530,Bosch Limited
100209,Infosys Limited
222055,InterGlobe Aviation Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100510,Larsen and Toubro Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100257,Lupin Ltd.
216147,Nuvoco Vistas Corporation Ltd.
117354,Havells India Ltd.
100440,Hindalco Industries Ltd.
218763,Dr. Lal Path Labs Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
132175,Cyient Ltd.
132432,United Spirits Limited
214437,Varroc Engineering Limited
122287,Kalpataru Projects International Ltd
108869,Apollo Hospitals Enterprise Ltd.
293862,Swiggy Limited
132540,Tata Consultancy Services Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
100495,ESCORTS KUBOTA LIMITED
132756,CIE Automotive India Ltd
100380,JK Lakshmi Cement Ltd
100260,The Ramco Cements Ltd.
297629,Cohance Lifesciences Limited
235506,Metropolis Healthcare Ltd.
100477,Ashok Leyland  Ltd
100403,Sundram Fasteners Ltd.
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
105537,Zee Entertainment Enterprises Ltd.
132370,Ramco Systems Ltd.
100520,Mahindra & Mahindra Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
100325,Reliance Industries Ltd.
100271,Max Financial Services Ltd.
102355,Balkrishna Industries Ltd.
132814,Indian Bank
132843,Fortis Healthcare Limited
286335,Au Small Finance Bank Ltd.
132541,Coforge Limited
100469,The Federal Bank Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132296,Glenmark Pharmaceuticals Ltd.
124494,Ipca Laboratories Ltd.
317635,Vishal Mega Mart Limited
100877,Apollo Tyres Ltd.
131642,Marico Ltd.
100483,Tata Communications Limited
100480,Cummins India Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132286,Jindal Steel & Power Ltd.
210590,Persistent Systems Limited
124804,Aurobindo Pharma Ltd.
100530,Bosch Limited
289108,Delhivery Limited
132477,Union Bank of India
100850,Indian Hotels Company Ltd.
254493,PB Fintech Limited
100096,Dabur India Ltd.
252306,Eternal Limited
235355,Gland Pharma Ltd.
126299,MphasiS Limited.
100472,SKF India Ltd.
132683,AIA Engineering Ltd.
132514,Indraprastha Gas Ltd.
132805,Redington Ltd.
132129,Hexaware Technologies Ltd.
106395,Coromandel International Limited
217400,Star Health and Allied Insurance Company Ltd
100410,ACC Ltd.
209078,Nippon Life India Asset Management Limited
280713,Crompton Greaves Consumer Elec. Ltd.
210072,Dixon Technologies (India) Ltd.
190003,Karur Vysya Bank Ltd.
132714,KEC International Ltd.
100493,Bharat Forge Ltd.
100495,ESCORTS KUBOTA LIMITED
100403,Sundram Fasteners Ltd.
109930,Supreme Industries Ltd.
132424,Godrej Consumer Products Ltd.
132187,Indusind Bank Ltd.
122113,Timken India Ltd.
132210,City Union Bank Ltd.
212427,Alkem Laboratories Ltd.
132432,United Spirits Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
104973,Cholamandalam Financial Holdings Ltd.
131162,Emami Ltd.
120113,Vesuvius India Ltd.
272156,Greenlam Industries Ltd.
200046,KNR Construction limited.
117385,Symphony Ltd.
214179,Sona Blw Precision Forgings
100878,Ceat Ltd.
102986,Vardhman Textiles Ltd.
124208,Aarti Industries Ltd.
132466,Oracle Financial Ser Software Ltd.
100101,Arvind Limited
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
207872,Bharti Hexacom Limited
278701,Five-Star Business Finance Limited
100830,Colgate-Palmolive ( I ) Ltd.
107717,Dhanuka Agritech Ltd.
126797,Greenply Industries Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
132725,Solar Industries India Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132848,Delta Corp Ltd.
100180,HDFC Bank Ltd.
132454,Bharti Airtel Ltd.
132174,ICICI Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
132725,Solar Industries India Ltd.
100290,MRF Ltd.
132488,Divi's Laboratories Ltd.
100209,Infosys Ltd.
100034,Bajaj Finance Ltd.
100387,Shree Cement Ltd.
221790,Muthoot Finance Ltd.
222055,Interglobe Aviation Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
100440,Hindalco Industries Ltd.
223595,Avenue Supermarts Ltd.
271875,Adani Energy Solutions Ltd.
100820,Asian Paints Ltd.
132540,Tata Consultancy Services Ltd.
317635,Vishal Mega Mart Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132683,AIA Engineering Ltd.
218071,Max Healthcare Institute Ltd.
289108,Delhivery Ltd.
220018,Oberoi Realty Ltd.
132555,NTPC Ltd.
209967,Indus Towers Ltd.
132827,Page Industries Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
105533,Westlife Foodworld Ltd.
132478,United Breweries Ltd.
286335,AU Small Finance Bank Ltd.
252306,Eternal Ltd.
205198,Bajaj Finserv Ltd.
223430,Vedant Fashions Ltd.
132898,Power Grid Corporation of India Ltd.
294253,Brainbees Solutions Ltd.
132830,Astral Ltd.
132286,Jindal Steel & Power Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100114,Titan Company Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
100570,Tata Motors Ltd.
100875,ITC Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100493,Bharat Forge Ltd.
100180,HDFC BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132174,ICICI BANK LTD.
132215,AXIS BANK LTD.
252306,ETERNAL LIMITED
100228,JSW Steel Ltd.
132454,BHARTI AIRTEL LTD.
100112,STATE BANK OF INDIA.
100034,BAJAJ FINANCE LTD.
100247,KOTAK MAHINDRA BANK LTD.
100049,Bharat Electronics Ltd.
100251,Trent Ltd
132540,TATA CONSULTANCY SERVICES LTD.
100470,Tata Steel Ltd.
100520,Mahindra & Mahindra Ltd.
132921,Adani Ports and Special Economic Zone Limited
229365,JIO FINANCIAL SERVICES LTD
100300,Grasim Industries Ltd.
205198,Bajaj Finserv Ltd.
100510,Larsen and Toubro Ltd.
132555,NTPC LTD
132281,HCL Technologies Ltd.
111218,SHRIRAM FINANCE LIMITED
208883,One 97 Communications Ltd
100570,TATA MOTORS LTD.
105200,Eicher Motors Ltd.
100440,Hindalco Industries Ltd.
100209,Infosys Ltd.
100825,Britannia Industries Ltd.
100875,ITC Ltd.
132187,INDUSIND BANK LTD.
108869,Apollo Hospitals Enterprise Ltd.
132810,Power Finance Corporation Ltd.
210072,Dixon Technologies India Ltd
219494,Hindustan Aeronautics Ltd.
207901,BSE LTD
209967,Indus Towers Ltd.
218071,Max Healthcare Institute Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132898,Power Grid Corporation of India Ltd.
254493,PB Fintech Ltd.
132822,Vodafone Idea Ltd
132134,BANK OF BARODA
200055,REC LTD
100295,VEDANTA LTD.
132155,GAIL (India) Ltd.
132538,Ultratech Cement Ltd.
131642,MARICO LTD.
132483,CANARA BANK
132843,Fortis Healthcare India Ltd
100331,Pidilite Industries Ltd.
100257,Lupin Ltd.
100696,Hindustan Unilever Ltd.
100188,Hindustan Zinc Ltd.
132343,TVS Motor Company Ltd.
112599,Adani Enterprises Ltd
219442,MACROTECH DEVELOPERS LTD
190059,APL Apollo Tubes Ltd
100850,INDIAN HOTELS CO LTD
132754,GMR AIRPORTS LIMITED
100114,TITAN COMPANY LTD.
100790,Nestle India Ltd.
132648,YES Bank Ltd.
124804,Aurobindo Pharma Ltd.
212427,Alkem Laboratories Ltd.
100096,Dabur India Ltd.
132296,Glenmark Pharmaceuticals Ltd
132432,United Spirits Ltd
132868,DLF LIMITED
215367,Jubilant Foodworks Limited
278580,IDFC FIRST BANK LIMITED
289554,Adani Green Energy Ltd.
211385,SBI Life Insurance Company Ltd
208461,JSW ENERGY LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
103806,SRF LTD.
132477,UNION BANK OF INDIA
221790,MUTHOOT FINANCE LTD.
100271,Max Financial Services Ltd
126371,NMDC Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
100093,CG Power and Industrial Solutions Ltd.
210590,Persistent Systems Limited
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
223187,KAYNES TECHNOLOGY LTD
280713,Crompton Greaves Consumer Electricals Limited
100368,Ruchi Soya Industries Ltd.
217389,HDFC Life Insurance Company Ltd
271875,ADANI ENERGY SOLUTIONS LTD.
100087,Cipla Ltd.
100086,Exide Industries Ltd.
132523,BIOCON LTD.
100830,Colgate- Palmolive (India) Ltd.
100002,ABB India Ltd.
109930,Supreme Industries Limited
100420,Torrent Pharmaceuticals Ltd.
100253,LIC HOUSING FINANCE LTD.
220018,Oberoi Realty Limited
132725,Solar Industries India Limited
132522,Petronet LNG Ltd.
131344,Container Corporation of India Ltd.
208238,GODREJ PROPERTIES LIMITED
132755,Tech Mahindra Ltd.
132286,Jindal Steel & Power Ltd
132541,Coforge Limited
219300,Coal India Limited
100103,Bharat Heavy Electricals Ltd.
217757,PNB HOUSING FINANCE LTD.
100530,Bosch Limited
100387,Shree Cement Ltd.
132461,PUNJAB NATIONAL BANK
132667,Suzlon Energy Ltd.
213838,Prestige Estates Projects Limited
132777,Info Edge India Ltd.
211840,MANKIND PHARMA LTD
225154,Amber Enterprises India Ltd
131213,Manappuram Finance Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
212705,BHARAT DYNAMICS LTD.
130965,INDIAN OIL CORPORATION LTD.
132149,BANK OF INDIA
117569,KEI Industries Ltd.
289108,DELHIVERY LTD
132539,Minda Industries Ltd.
242461,ADITYA BIRLA CAPITAL LTD
209550,Varun Beverages Limited
100820,Asian Paints(India) Ltd.
209068,RBL BANK LTD.
269404,Tube Investments Of India Ltd.
132830,ASTRAL LTD.
279527,BANDHAN BANK LIMITED
228974,360 ONE WAM LIMITED
208801,NBCC (India) Ltd
100312,Oil And Natural Gas Corporation Ltd.
220741,Indiabulls Housing Finance Ltd.
100113,Steel Authority of India Ltd.
132779,Torrent Power Ltd
226720,KALYAN JEWELLERS INDIA LTD.
271867,Laurus Labs Ltd
210258,ICICI Prudential Life Insurance Co. Ltd.
208280,HDFC Asset Management Company Ltd.
216369,NHPC Ltd.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
100477,Ashok Leyland Ltd.
126299,Mphasis Ltd
132488,Divis Laboratories Ltd.
200132,Bajaj Auto Ltd.
210036,Computer Age Management Services Limited
132424,GODREJ CONSUMER PRODUCTS LTD.
100294,NCC Limited
103100,PHOENIX MILLS LTD.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
117354,Havells India Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100183,HFCL LTD
209373,Syngene International Limited
221809,INOX WIND LIMITED
132500,Maruti Suzuki India Limited
100770,Tata Chemicals Ltd.
305799,KFIN TECHNOLOGIES LTD.
209902,ANGEL ONE LIMITED
100400,Tata Power Company Ltd.
132175,Cyient Ltd.
132636,India Infoline Ltd
100550,Siemens Ltd.
123642,P I Industries Ltd
214179,Sona BLW Precision Forgings Ltd
307332,PIRAMAL PHARMA LIMITED
293380,Dalmia Bharat Limited
132321,Zydus Lifesciences Ltd.
222264,PG ELECTROPLAST LTD
209420,TATA TECHNOLOGIES LTD
200115,TITAGARH RAIL SYSTEMS LTD.
100425,AMBUJA CEMENTS LTD.
132466,Oracle Financial Services Software Ltd
200091,Oil India Limited
112070,UPL Ltd
211337,polycab India Limited
208412,Indian Railway Catering And Tourism Corporation Lt
224623,Indian Energy Exchange Ltd.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100493,BHARAT FORGE LTD.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
222055,Inter Globe Aviation Ltd
132234,National Aluminium Company Ltd.
220350,L&T FINANCE HOLDINGS LTD
100067,BLUE STAR LTD.
132814,INDIAN BANK
124000,POONAWALLA FINCORP LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
100480,Cummins India Ltd.
132482,Granules India Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
217376,Life Insurance Corporation Of India
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
228347,Adani Total Gas Ltd.
318585,UPL Ltd
132508,JINDAL STAINLESS LTD
100084,CESC Ltd.
216156,Larsen & Toubro Infotech Ltd
220512,SJVN Limited
209037,Rail Vikas Nigam Limited
321903,INOX WIND LIMITED
132720,Mahindra & Mahindra Financial Services Ltd.
100302,PIRAMAL ENTERPRISES LTD.
100575,Voltas Ltd.
113599,HINDUSTAN COPPER LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
294320,KPIT Technologies Ltd.
100085,Chambal Fertilisers & Chemicals Ltd.
124208,Aarti Industries Ltd.
100410,ACC Ltd.
223595,Avenue Supermarts Ltd
132514,Indraprastha Gas Ltd.
107685,Wipro Ltd.
100483,Tata Communications Ltd
208661,Mahanagar Gas Ltd
225051,SBI Cards & Payment Services Pvt. Ltd.
100182,Hero MotoCorp Ltd.
132400,Birlasoft LImited
132827,Page Industries Ltd
102355,Balkrishna Industries Ltd
320649,Mahindra & Mahindra Financial Services Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
132454,Bharti Airtel Ltd.
132538,Ultratech Cement Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100520,Mahindra & Mahindra Ltd.
132555,NTPC Ltd.
100182,Hero Motocorp Ltd.
100820,Asian Paints Ltd.
222055,Interglobe Aviation Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100875,ITC Ltd.
100312,Oil & Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
208280,HDFC Asset Management Company Ltd.
217389,HDFC Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
132868,DLF Ltd.
100480,Cummins India Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100547,Bharat Petroleum Corporation Ltd.
100570,Tata Motors Ltd.
100124,Dr. Reddy's Laboratories Ltd.
223595,Avenue Supermarts Ltd.
132281,HCL Technologies Ltd.
132478,United Breweries Ltd.
208361,Hyundai Motor India Ltd.
132321,Zydus Lifesciences Ltd.
132755,Tech Mahindra Ltd.
132432,United Spirits Ltd.
132540,Tata Consultancy Services Ltd.
100387,Shree Cements Ltd.
100257,Lupin Ltd.
132134,Bank Of Baroda
100002,ABB India Ltd.
124804,Aurobindo Pharma Ltd.
100440,Hindalco Industries Ltd.
132777,Info Edge (India) Ltd.
100470,Tata Steel Ltd.
132477,Union Bank Of India
132827,Page Industries Ltd.
107685,Wipro Ltd.
100550,Siemens Ltd.
219494,Hindustan Aeronautics Ltd.
200132,Bajaj Auto Ltd.
100295,Vedanta Ltd.
216369,NHPC Ltd.
130965,Indian Oil Corporation Ltd.
100087,Cipla Ltd.
100477,Ashok Leyland Ltd.
132343,TVS Motor Company Ltd.
200091,Oil India Ltd.
100400,Tata Power Company Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
217376,Life Insurance Corporation of India
107815,Gillette India Ltd.
208264,Gujarat Pipavav Port Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
219300,Coal India Ltd.
320028,SIEMENS ENERGY INDIA LTD
100271,Max Financial Services Ltd.
117334,Samvardhana Motherson International Ltd.
293862,Swiggy Ltd
209373,Syngene International Ltd.
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
100112,State Bank Of India
132215,Axis Bank Ltd.
222055,Interglobe Aviation Ltd.
132540,Tata Consultancy Services Ltd.
100825,Britannia Industries Ltd.
252306,Zomato Ltd.
223595,Avenue Supermarts Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
123642,PI Industries Ltd.
100875,ITC Ltd.
117334,Samvardhana Motherson International Ltd.
132281,HCL Technologies Ltd.
211385,SBI Life Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100696,Hindustan Unilever Ltd.
100034,Bajaj Finance Ltd.
