fincode,name
100790,Nestle India Ltd.
123642,PI Industries Ltd.
100180,HDFC Bank Limited
100490,Bajaj Holdings & Investment Limited
219300,Coal India Limited
132898,Power Grid Corporation of India Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
100875,ITC Limited
132500,Maruti Suzuki India Limited
132215,Axis Bank Limited
132281,HCL Technologies Limited
100520,Mahindra & Mahindra Limited
100209,Infosys Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
132321,Zydus Lifesciences Limited
102355,Balkrishna Industries Limited
224623,Indian Energy Exchange Limited
132892,Motilal Oswal Financial Services Limited
208766,Multi Commodity Exchange of India Limited
218533,Narayana Hrudayalaya Limited
124494,IPCA Laboratories Limited
207950,Central Depository Services (India) Limited
100125,EID Parry India Limited
318678,ITC Hotels Limited
132835,ICRA Limited
100266,Maharashtra Scooters Limited
100407,Swaraj Engines Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
132540,Tata Consultancy Services Limited
132454,Bharti Airtel Limited
100112,State Bank of India
229365,Jio Financial Services Limited
100570,Tata Motors Limited
100440,Hindalco Industries Limited
124715,Sun Pharmaceutical Industries Limited
100510,Larsen & Toubro Limited
100312,Oil & Natural Gas Corporation Limited
132461,Punjab National Bank
100049,Bharat Electronics Limited
100547,Bharat Petroleum Corporation Limited
100696,Hindustan Unilever Limited
113599,Hindustan Copper Limited
100300,Grasim Industries Limited
100295,Vedanta Limited
209550,Varun Beverages Limited
132400,Birlasoft Limited
100800,Tata Consumer Products Limited
132555,NTPC Limited
100182,Hero MotoCorp Limited
100113,Steel Authority of India Limited
132187,IndusInd Bank Limited
132754,GMR Airports Limited
205198,Bajaj Finserv Limited
279527,Bandhan Bank Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132868,DLF Limited
209068,RBL Bank Limited
100253,LIC Housing Finance Limited
132523,Biocon Limited
100104,Hindustan Petroleum Corporation Limited
105200,Eicher Motors Limited
100770,Tata Chemicals Limited
100114,Titan Company Limited
132636,IIFL Finance Limited
211337,Polycab India Limited
100103,Bharat Heavy Electricals Limited
124804,Aurobindo Pharma Limited
208238,Godrej Properties Limited
123642,PI Industries Limited
100470,Tata Steel Limited
217389,HDFC Life Insurance Company Limited
208661,Mahanagar Gas Limited
100257,Lupin Limited
209967,Indus Towers Limited
132286,Jindal Steel & Power Limited
100850,The Indian Hotels Company Limited
132155,GAIL (India) Limited
100228,JSW Steel Limited
222055,InterGlobe Aviation Limited
132432,United Spirits Limited
100483,Tata Communications Limited
117354,Havells India Limited
240763,Meta Platforms Registered Shares A
279017,Alphabet Inc A
218241,Microsoft Corp
224342,Amazon Com Inc
131213,Manappuram Finance Limited
100271,Max Financial Services Ltd.
100850,Indian Hotels Company Ltd.
100469,The Federal Bank Ltd.
132541,Coforge Limited
124494,Ipca Laboratories Ltd.
102355,Balkrishna Industries Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132814,Indian Bank
210590,Persistent Systems Limited
100877,Apollo Tyres Ltd.
132843,Fortis Healthcare Limited
100483,Tata Communications Limited
132720,Mahindra & Mahindra Financial Services Ltd.
124804,Aurobindo Pharma Ltd.
131642,Marico Ltd.
286335,Au Small Finance Bank Ltd.
132286,Jindal Steel & Power Ltd.
132296,Glenmark Pharmaceuticals Ltd.
218071,Max Healthcare Institute Limited
132477,Union Bank of India
132683,AIA Engineering Ltd.
254493,PB FINTECH LIMITED (Policy Bazaar)
132514,Indraprastha Gas Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132725,Solar Industries India Ltd.
100480,Cummins India Ltd.
100472,SKF India Ltd.
100410,ACC Ltd.
235355,Gland Pharma Ltd.
132805,Redington Ltd.
126299,MphasiS Limited.
100403,Sundram Fasteners Ltd.
252306,Zomato Ltd
132714,KEC International Ltd.
190003,Karur Vysya Bank Ltd.
210072,Dixon Technologies (India) Ltd.
217400,Star Health and Allied Insurance Company Ltd
289108,Delhivery Limited
317635,Vishal Mega Mart Limited
100493,Bharat Forge Ltd.
132129,Hexaware Technologies Ltd.
132187,Indusind Bank Ltd.
209078,Nippon Life India Asset Management Limited
109930,Supreme Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
132424,Godrej Consumer Products Ltd.
122113,Timken India Ltd.
200046,KNR Construction limited.
100530,Bosch Limited
100495,ESCORTS LTD.
131162,Emami Ltd.
132210,City Union Bank Ltd.
117385,Symphony Ltd.
104973,Cholamandalam Financial Holdings Ltd.
272156,Greenlam Industries Ltd.
132432,United Spirits Limited
214179,Sona Blw Precision Forgings
100878,Ceat Ltd.
120113,Vesuvius India Ltd.
106395,Coromandel International Limited
124208,Aarti Industries Ltd.
102986,Vardhman Textiles Ltd.
278701,Five-Star Business Finance Limited
100830,Colgate-Palmolive ( I ) Ltd.
132466,Oracle Financial Ser Software Ltd.
100101,Arvind Limited
132810,Power Finance Corporation Ltd.
108989,Navneet Education Ltd.
207872,Bharti Hexacom Limited
217379,ICICI Lombard General Insurance Co
100096,Dabur India Ltd.
126797,Greenply Industries Ltd.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
200082,Mahindra Holidays & Resorts Ind Ltd.
132705,Jagran Prakashan Ltd.
132848,Delta Corp Ltd.
109966,VST Industries Ltd.
100049,Bharat Electronics Ltd.
200055,REC Limited.
100770,Tata Chemicals Ltd.
226480,Dilip Buildcon Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
132725,Solar Industries India Ltd.
132488,Divi's Laboratories Ltd.
100209,Infosys Ltd.
100387,Shree Cement Ltd.
100112,State Bank of India
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
100290,MRF Ltd.
221790,Muthoot Finance Ltd.
222055,Interglobe Aviation Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
100440,Hindalco Industries Ltd.
132540,Tata Consultancy Services Ltd.
223595,Avenue Supermarts Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132683,AIA Engineering Ltd.
218071,Max Healthcare Institute Ltd.
132555,NTPC Ltd.
132478,United Breweries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
209967,Indus Towers Ltd.
132827,Page Industries Ltd.
105533,Westlife Foodworld Ltd.
132129,Hexaware Technologies Ltd.
289108,Delhivery Ltd.
223430,Vedant Fashions Ltd.
286335,AU Small Finance Bank Ltd.
132898,Power Grid Corporation of India Ltd.
294253,Brainbees Solutions Ltd.
132830,Astral Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
317635,Vishal Mega Mart Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
132424,Godrej Consumer Products Ltd.
293862,Swiggy Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Ltd.
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
132454,Bharti Airtel Ltd.
132281,HCL Technologies Ltd.
307332,PIRAMAL PHARMA LTD
105200,Eicher Motors Ltd.
132898,Power Grid Corporation of India Ltd.
100228,JSW Steel Ltd.
200132,Bajaj Auto Limited
100470,Tata Steel Ltd.
100112,State Bank of India
222055,InterGlobe Aviation Ltd.
208361,Hyundai Motor India Limited
108869,Apollo Hospitals Enterprise Ltd.
100530,Bosch Limited
100209,Infosys Limited
219494,Hindustan Aeronautics Limited
132432,United Spirits Limited
303107,SAPPHIRE FOODS INDIA LIMITED
100510,Larsen and Toubro Ltd.
218763,Dr. Lal Path Labs Ltd
280713,Crompton Greaves Consumer Elec. Ltd.
100260,The Ramco Cements Ltd.
132755,Tech Mahindra Ltd.
100495,ESCORTS LTD.
213838,Prestige Estates Projects Ltd.
132540,Tata Consultancy Services Ltd.
132756,CIE Automotive India Ltd
302988,Fsn Ecommerce Ventures Limited (Nykaa)
132134,Bank of Baroda
122287,Kalpataru Projects International Ltd
100520,Mahindra & Mahindra Ltd.
214437,Varroc Engineering Limited
100257,Lupin Ltd.
100380,JK Lakshmi Cement Ltd
235506,Metropolis Healthcare Ltd.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
132175,Cyient Ltd.
100477,Ashok Leyland  Ltd
100875,ITC LIMITED
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
100312,Oil & Natural Gas Corporation Ltd.
132187,Indusind Bank Ltd.
105537,Zee Entertainment Enterprises Ltd.
100325,Reliance Industries Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
289108,Delhivery Limited
296050,Indigo Paints Limited
132370,Ramco Systems Ltd.
100238,Whirlpool of India Ltd.
100294,NCC LTD.
318678,ITC Hotels Limited
100124,Dr Reddys Laboratories Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
132538,Ultratech Cement Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
222055,Interglobe Aviation Ltd.
100182,Hero Motocorp Ltd.
100875,ITC Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
219300,Coal India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
132868,DLF Ltd.
217389,HDFC Life Insurance Company Ltd.
100570,Tata Motors Ltd.
132898,Power Grid Corporation Of India Ltd.
100480,Cummins India Ltd.
208280,HDFC Asset Management Company Ltd.
100387,Shree Cements Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100547,Bharat Petroleum Corporation Ltd.
100820,Asian Paints Ltd.
132281,HCL Technologies Ltd.
132478,United Breweries Ltd.
132432,United Spirits Ltd.
223595,Avenue Supermarts Ltd.
100550,Siemens Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132321,Zydus Lifesciences Ltd.
132755,Tech Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
219494,Hindustan Aeronautics Ltd.
132477,Union Bank Of India
132134,Bank Of Baroda
100440,Hindalco Industries Ltd.
107685,Wipro Ltd.
216369,NHPC Ltd.
100257,Lupin Ltd.
124804,Aurobindo Pharma Ltd.
200132,Bajaj Auto Ltd.
100295,Vedanta Ltd.
208361,Hyundai Motor India Ltd.
100470,Tata Steel Ltd.
100271,Max Financial Services Ltd.
132343,TVS Motor Company Ltd.
132827,Page Industries Ltd.
100087,Cipla Ltd.
221790,Muthoot Finance Ltd.
100477,Ashok Leyland Ltd.
217376,Life Insurance Corporation of India
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
132155,GAIL (India) Ltd.
208264,Gujarat Pipavav Port Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
209373,Syngene International Ltd.
208365,ICICI Securities Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100425,Ambuja Cements Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100300,Grasim Industries Ltd.
318678,ITC Hotels Ltd
100114,Titan Company Ltd.
100696,Hindustan Unilever Ltd.
313834,Grasim Industries Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100875,EQ - ITC LTD.
100510,EQ - LARSEN & TOUBRO LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100112,EQ - STATE BANK OF INDIA
100520,EQ - MAHINDRA & MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
252306,EQ - ZOMATO LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
100114,EQ - TITAN COMPANY LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
132538,EQ - ULTRATECH CEMENT LTD.
100570,EQ - TATA MOTORS LTD.
100470,EQ - TATA STEEL LTD.
100251,EQ - TRENT LIMITED
100049,EQ - BHARAT ELECTRONICS LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
205198,EQ - BAJAJ FINSERV LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
100228,EQ - JSW STEEL LTD.
132755,EQ - TECH MAHINDRA LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100440,EQ - HINDALCO INDUSTRIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
200132,EQ - BAJAJ AUTO LTD.
219300,EQ - COAL INDIA LTD.
100087,EQ - CIPLA LTD.
100790,EQ - NESTLE INDIA LTD.
111218,EQ - SHRIRAM FINANCE LTD
229365,EQ - JIO FINANCIAL SERVICES LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
105200,EQ - EICHER MOTORS LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
132187,EQ - INDUSIND BANK
100182,EQ - HERO MOTOCORP LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
318678,EQ - ITC HOTELS LTD.
132343,TVS Motor Company Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
223595,Avenue Supermarts Ltd.
124715,Sun Pharmaceutical Industries Ltd.
252306,Zomato Ltd.
132555,NTPC Ltd.
222055,Interglobe Aviation Ltd.
100875,ITC Ltd.
100034,Bajaj Finance Ltd.
123642,PI Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
117334,Samvardhana Motherson International Ltd.
132281,HCL Technologies Ltd.
100825,Britannia Industries Ltd.
100696,Hindustan Unilever Ltd.
217389,HDFC Life Insurance Company Ltd.
132538,Ultratech Cement Ltd.
100124,Dr. Reddy's Laboratories Ltd.
211385,SBI Life Insurance Company Ltd.
132540,Tata Consultancy Services Ltd.
100440,Hindalco Industries Ltd.
100480,Cummins India Ltd.
208280,HDFC Asset Management Company Ltd.
105200,Eicher Motors Ltd.
100312,Oil & Natural Gas Corporation Ltd.
205198,Bajaj Finserv Ltd.
228974,360 One Wam Ltd.
132898,Power Grid Corporation Of India Ltd.
100470,Tata Steel Ltd.
100251,Trent Ltd.
100820,Asian Paints Ltd.
100114,Titan Company Ltd.
132755,Tech Mahindra Ltd.
214179,Sona Blw Precision Forgings Ltd.
132187,IndusInd Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100331,Pidilite Industries Ltd.
100425,Ambuja Cements Ltd.
100300,Grasim Industries Ltd.
302988,FSN E-Commerce Ventures Ltd.
108869,Apollo Hospitals Enterprise Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
305013,Motherson Sumi Wiring India Ltd.
216156,LTIMindtree Ltd.
132777,Info Edge (India) Ltd.
126299,Mphasis Ltd.
100547,Bharat Petroleum Corporation Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
211337,Polycab India Ltd.
100850,The Indian Hotels Company Ltd.
122287,Kalpataru Projects International Ltd
219300,Coal India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100271,Max Financial Services Ltd.
100575,Voltas Ltd.
209024,RR Kabel Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100295,Vedanta Ltd.
100027,Atul Ltd.
100087,Cipla Ltd.
100257,Lupin Ltd.
100550,Siemens Ltd.
100790,Nestle India Ltd.
234556,CMS Info Systems Ltd
100387,Shree Cements Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
100410,ACC Ltd.
117354,Havells India Ltd.
232353,RHI Magnesita India ltd
100228,JSW Steel Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
124494,IPCA Laboratories Ltd.
209373,Syngene International Ltd.
211840,Mankind Pharma Ltd
103100,The Phoenix Mills Ltd.
100182,Hero Motocorp Ltd.
219494,Hindustan Aeronautics Ltd.
100570,Tata Motors Ltd.
229365,Jio Financial Services Ltd
318678,ITC Hotels Ltd
132522,Petronet LNG Ltd.
200132,Bajaj Auto Ltd.
132155,GAIL (India) Ltd.
132286,Jindal Steel & Power Ltd.
132523,Biocon Ltd.
100483,Tata Communications Ltd.
216065,Jyoti CNC Automation Ltd
209967,Indus Towers Ltd.
293862,Swiggy Ltd
225051,SBI Cards & Payment Services Ltd.
313834,Grasim Industries Ltd.
100325,RELIANCE INDUSTRIES LTD.
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100209,Infosys Ltd.
100875,ITC Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
100112,STATE BANK OF INDIA.
132454,BHARTI AIRTEL LTD.
132215,AXIS BANK LTD.
100312,Oil And Natural Gas Corporation Ltd.
100300,Grasim Industries Ltd.
100295,VEDANTA LTD.
100114,TITAN COMPANY LTD.
100520,Mahindra & Mahindra Ltd.
100470,Tata Steel Ltd.
100034,BAJAJ FINANCE LTD.
112599,Adani Enterprises Ltd
132538,Ultratech Cement Ltd.
100251,Trent Ltd
205198,Bajaj Finserv Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
229365,JIO FINANCIAL SERVICES LTD
132810,Power Finance Corporation Ltd.
289554,Adani Green Energy Ltd.
209967,Indus Towers Ltd.
132755,Tech Mahindra Ltd.
100331,Pidilite Industries Ltd.
209550,Varun Beverages Limited
132155,GAIL (India) Ltd.
111218,SHRIRAM FINANCE LIMITED
278580,IDFC FIRST BANK LIMITED
208883,One 97 Communications Ltd
132432,United Spirits Ltd
132648,YES Bank Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
271875,ADANI ENERGY SOLUTIONS LTD.
100247,KOTAK MAHINDRA BANK LTD.
100049,Bharat Electronics Ltd.
131642,MARICO LTD.
132488,Divis Laboratories Ltd.
100790,Nestle India Ltd.
100550,Siemens Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132822,Vodafone Idea Ltd
100182,Hero MotoCorp Ltd.
132868,DLF LIMITED
132286,Jindal Steel & Power Ltd
130965,INDIAN OIL CORPORATION LTD.
218071,Max Healthcare Institute Ltd.
132555,NTPC LTD
124804,Aurobindo Pharma Ltd.
132541,Coforge Limited
100825,Britannia Industries Ltd.
200055,REC LTD
100228,JSW Steel Ltd.
100271,Max Financial Services Ltd
