fincode,name
105537,Zee Entertainment Enterprises Ltd.
209979,Aditya Birla Sun Life AMC Limited
235955,Home First Finance Company India Ltd
213327,Housing and Urban Development Corporation Ltd.
318678,ITC Hotels Limited
132779,Torrent Power Ltd.
112070,UPL Ltd.
132777,INFO EDGE (INDIA) LIMITED
279527,Bandhan Bank Ltd.
207872,Bharti Hexacom Limited
212427,Alkem Laboratories Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
112599,ADANI ENTERPRISES LIMTIED
132843,Fortis Healthcare Limited
232353,RHI MAGNESITA INDIA Limited
100850,Indian Hotels Company Ltd.
217280,Indian Railways Finance Corp. Ltd.
132822,VODAFONE IDEA LIMITED
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
105200,Eicher Motors Ltd.
100620,Great Eastern Shipping Company Ltd.
100302,Piramal Enterprises Limited
132370,Ramco Systems Ltd.
317635,Vishal Mega Mart Limited
124208,Aarti Industries Ltd.
304701,Campus Activewear Limited
100480,Cummins India Ltd.
132868,DLF LIMITED
208099,Emcure Pharmaceuticals Limited
100495,ESCORTS LTD.
100086,Exide Industries Ltd.
100300,Grasim Industries Ltd.
220350,L&T Finance Ltd.
100331,Pidilite Industries Ltd.
211337,Polycab India Limited
209097,RITES Limited
100483,Tata Communications Limited
100400,The Tata Power Company Ltd.
132477,Union Bank of India
100295,Vedanta Ltd.
222276,AGS Transact Technologies Limited
100820,Asian Paints Limited
102355,Balkrishna Industries Ltd.
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
100096,Dabur India Ltd.
100182,Hero MotoCorp Ltd.
224623,Indian Energy Exchange Limited
208412,Indian Railway Catering And Tourism Corp Ltd
209967,Indus Towers Limited
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
132234,National Aluminium Co. Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100113,Steel Authority Of India Ltd.
100800,Tata Consumer Products Limited
132755,Tech Mahindra Ltd.
100420,Torrent Pharmaceuticals Ltd.
209550,Varun Beverages Ltd
319554,UPL Ltd.
130965,Indian Oil Corporation Ltd.
100410,ACC Ltd.
100103,Bharat Heavy Electricals Ltd.
216156,LTIMindtree Limited
132538,UltraTech Cement Limited
131344,Container Corporation of India Ltd.
132424,Godrej Consumer Products Ltd.
126371,NMDC Limited
117334,Samvardhana Motherson International Ltd.
100550,Siemens Ltd.
132321,Zydus Lifesciences Limited
117354,Havells India Ltd.
107685,Wipro Ltd.
132343,TVS Motor Company Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132504,Navin Fluorine International Ltd.
318585,UPL Ltd. - PARTLY PAID-UP 0.5
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
102355,Balkrishna Industries Ltd.
100850,Indian Hotels Company Ltd.
124494,Ipca Laboratories Ltd.
132541,Coforge Limited
100104,Hindustan Petroleum Corp. Ltd.
132814,Indian Bank
100877,Apollo Tyres Ltd.
286335,Au Small Finance Bank Ltd.
210590,Persistent Systems Limited
100483,Tata Communications Limited
132843,Fortis Healthcare Limited
124804,Aurobindo Pharma Ltd.
131642,Marico Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132286,Jindal Steel & Power Ltd.
132477,Union Bank of India
132296,Glenmark Pharmaceuticals Ltd.
254493,PB FINTECH LIMITED (Policy Bazaar)
132725,Solar Industries India Ltd.
132683,AIA Engineering Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132514,Indraprastha Gas Ltd.
132129,Hexaware Technologies Ltd.
100472,SKF India Ltd.
126299,MphasiS Limited.
100410,ACC Ltd.
100480,Cummins India Ltd.
132805,Redington Ltd.
210072,Dixon Technologies (India) Ltd.
252306,Zomato Ltd
289108,Delhivery Limited
235355,Gland Pharma Ltd.
132187,Indusind Bank Ltd.
317635,Vishal Mega Mart Limited
217400,Star Health and Allied Insurance Company Ltd
100403,Sundram Fasteners Ltd.
190003,Karur Vysya Bank Ltd.
100530,Bosch Limited
100493,Bharat Forge Ltd.
209078,Nippon Life India Asset Management Limited
132714,KEC International Ltd.
132424,Godrej Consumer Products Ltd.
109930,Supreme Industries Ltd.
100495,ESCORTS LTD.
295872,GUJARAT FLUOROCHEMICALS LIMITED
106395,Coromandel International Limited
200046,KNR Construction limited.
122113,Timken India Ltd.
131162,Emami Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132210,City Union Bank Ltd.
218071,Max Healthcare Institute Limited
100878,Ceat Ltd.
104973,Cholamandalam Financial Holdings Ltd.
117385,Symphony Ltd.
132432,United Spirits Limited
214179,Sona Blw Precision Forgings
120113,Vesuvius India Ltd.
124208,Aarti Industries Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
272156,Greenlam Industries Ltd.
102986,Vardhman Textiles Ltd.
100101,Arvind Limited
132466,Oracle Financial Ser Software Ltd.
278701,Five-Star Business Finance Limited
132810,Power Finance Corporation Ltd.
207872,Bharti Hexacom Limited
108989,Navneet Education Ltd.
217379,ICICI Lombard General Insurance Co
126797,Greenply Industries Ltd.
100096,Dabur India Ltd.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
200082,Mahindra Holidays & Resorts Ind Ltd.
132705,Jagran Prakashan Ltd.
132848,Delta Corp Ltd.
109966,VST Industries Ltd.
100049,Bharat Electronics Ltd.
200055,REC Limited.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Ltd.
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
132454,Bharti Airtel Ltd.
132281,HCL Technologies Ltd.
307332,PIRAMAL PHARMA LTD
105200,Eicher Motors Ltd.
132898,Power Grid Corporation of India Ltd.
200132,Bajaj Auto Limited
100112,State Bank of India
208361,Hyundai Motor India Limited
100228,JSW Steel Ltd.
222055,InterGlobe Aviation Ltd.
100470,Tata Steel Ltd.
100530,Bosch Limited
100209,Infosys Limited
132432,United Spirits Limited
219494,Hindustan Aeronautics Limited
303107,SAPPHIRE FOODS INDIA LIMITED
108869,Apollo Hospitals Enterprise Ltd.
218763,Dr. Lal Path Labs Ltd
100257,Lupin Ltd.
100510,Larsen and Toubro Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132175,Cyient Ltd.
100260,The Ramco Cements Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
132755,Tech Mahindra Ltd.
213838,Prestige Estates Projects Ltd.
132134,Bank of Baroda
132756,CIE Automotive India Ltd
100495,ESCORTS LTD.
132540,Tata Consultancy Services Ltd.
100520,Mahindra & Mahindra Ltd.
122287,Kalpataru Projects International Ltd
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
214437,Varroc Engineering Limited
100380,JK Lakshmi Cement Ltd
100312,Oil & Natural Gas Corporation Ltd.
235506,Metropolis Healthcare Ltd.
100477,Ashok Leyland  Ltd
296214,Restaurant Brands Asia Limited
132187,Indusind Bank Ltd.
100875,ITC LIMITED
132400,Birlasoft Limited
105537,Zee Entertainment Enterprises Ltd.
100325,Reliance Industries Ltd.
117354,Havells India Ltd.
289108,Delhivery Limited
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
132370,Ramco Systems Ltd.
296050,Indigo Paints Limited
100238,Whirlpool of India Ltd.
100294,NCC LTD.
318678,ITC Hotels Limited
100180,HDFC Bank Ltd.
132725,Solar Industries India Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
132488,Divi's Laboratories Ltd.
100112,State Bank of India
100387,Shree Cement Ltd.
100290,MRF Ltd.
100209,Infosys Ltd.
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
100325,Reliance Industries Ltd.
222055,Interglobe Aviation Ltd.
221790,Muthoot Finance Ltd.
100510,Larsen & Toubro Ltd.
100440,Hindalco Industries Ltd.
132540,Tata Consultancy Services Ltd.
223595,Avenue Supermarts Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132683,AIA Engineering Ltd.
218071,Max Healthcare Institute Ltd.
209967,Indus Towers Ltd.
132555,NTPC Ltd.
132478,United Breweries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132827,Page Industries Ltd.
289108,Delhivery Ltd.
105533,Westlife Foodworld Ltd.
100570,Tata Motors Ltd.
223430,Vedant Fashions Ltd.
132898,Power Grid Corporation of India Ltd.
286335,AU Small Finance Bank Ltd.
294253,Brainbees Solutions Ltd.
132830,Astral Ltd.
209550,Varun Beverages Ltd.
100493,Bharat Forge Ltd.
132129,Hexaware Technologies Ltd.
130517,Relaxo Footwears Ltd.
317635,Vishal Mega Mart Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
132424,Godrej Consumer Products Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
132538,Ultratech Cement Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100182,Hero Motocorp Ltd.
222055,Interglobe Aviation Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
100875,ITC Ltd.
211385,SBI Life Insurance Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
217389,HDFC Life Insurance Company Ltd.
219300,Coal India Ltd.
100820,Asian Paints Ltd.
132868,DLF Ltd.
100480,Cummins India Ltd.
208280,HDFC Asset Management Company Ltd.
100570,Tata Motors Ltd.
132898,Power Grid Corporation Of India Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100547,Bharat Petroleum Corporation Ltd.
132281,HCL Technologies Ltd.
132478,United Breweries Ltd.
132432,United Spirits Ltd.
223595,Avenue Supermarts Ltd.
132321,Zydus Lifesciences Ltd.
100387,Shree Cements Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132755,Tech Mahindra Ltd.
219494,Hindustan Aeronautics Ltd.
100257,Lupin Ltd.
132134,Bank Of Baroda
132540,Tata Consultancy Services Ltd.
132477,Union Bank Of India
124804,Aurobindo Pharma Ltd.
208361,Hyundai Motor India Ltd.
100440,Hindalco Industries Ltd.
107685,Wipro Ltd.
100550,Siemens Ltd.
100470,Tata Steel Ltd.
200132,Bajaj Auto Ltd.
320028,SIEMENS ENERGY INDIA LTD
216369,NHPC Ltd.
100295,Vedanta Ltd.
100002,ABB India Ltd.
100271,Max Financial Services Ltd.
132827,Page Industries Ltd.
132343,TVS Motor Company Ltd.
100087,Cipla Ltd.
100477,Ashok Leyland Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
217376,Life Insurance Corporation of India
200091,Oil India Ltd.
107815,Gillette India Ltd.
117334,Samvardhana Motherson International Ltd.
208264,Gujarat Pipavav Port Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
209373,Syngene International Ltd.
221790,Muthoot Finance Ltd.
132155,GAIL (India) Ltd.
208365,ICICI Securities Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100425,Ambuja Cements Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100300,Grasim Industries Ltd.
318678,ITC Hotels Ltd
100209,Infosys Ltd.
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100875,ITC Ltd.
132454,BHARTI AIRTEL LTD.
132555,NTPC LTD
100520,Mahindra & Mahindra Ltd.
100034,BAJAJ FINANCE LTD.
100300,Grasim Industries Ltd.
100112,STATE BANK OF INDIA.
100470,Tata Steel Ltd.
100114,TITAN COMPANY LTD.
100510,Larsen and Toubro Ltd.
132538,Ultratech Cement Ltd.
100312,Oil And Natural Gas Corporation Ltd.
218071,Max Healthcare Institute Ltd.
132215,AXIS BANK LTD.
132488,Divis Laboratories Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
100049,Bharat Electronics Ltd.
100228,JSW Steel Ltd.
132810,Power Finance Corporation Ltd.
100295,VEDANTA LTD.
100800,TATA CONSUMER PRODUCTS LTD.
111218,SHRIRAM FINANCE LIMITED
219494,Hindustan Aeronautics Ltd.
103806,SRF LTD.
100440,Hindalco Industries Ltd.
132648,YES Bank Ltd.
100331,Pidilite Industries Ltd.
209550,Varun Beverages Limited
100825,Britannia Industries Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132868,DLF LIMITED
112599,Adani Enterprises Ltd
100420,Torrent Pharmaceuticals Ltd.
100696,Hindustan Unilever Ltd.
278580,IDFC FIRST BANK LIMITED
100251,Trent Ltd
132898,Power Grid Corporation of India Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132432,United Spirits Ltd
100480,Cummins India Ltd.
132822,Vodafone Idea Ltd
130965,INDIAN OIL CORPORATION LTD.
209967,Indus Towers Ltd.
100247,KOTAK MAHINDRA BANK LTD.
208461,JSW ENERGY LTD.
100096,Dabur India Ltd.
200132,Bajaj Auto Ltd.
100570,TATA MOTORS LTD.
211337,polycab India Limited
132281,HCL Technologies Ltd.
222055,Inter Globe Aviation Ltd
254493,PB Fintech Ltd.
124804,Aurobindo Pharma Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
132777,Info Edge India Ltd.
269404,Tube Investments Of India Ltd.
190059,APL Apollo Tubes Ltd
208238,GODREJ PROPERTIES LIMITED
217389,HDFC Life Insurance Company Ltd
271867,Laurus Labs Ltd
280713,Crompton Greaves Consumer Electricals Limited
100368,Ruchi Soya Industries Ltd.
289554,Adani Green Energy Ltd.
100103,Bharat Heavy Electricals Ltd.
126299,Mphasis Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
216369,NHPC Ltd.
123642,P I Industries Ltd
211385,SBI Life Insurance Company Ltd
108869,Apollo Hospitals Enterprise Ltd.
132483,CANARA BANK
132755,Tech Mahindra Ltd.
219300,Coal India Limited
217757,PNB HOUSING FINANCE LTD.
208280,HDFC Asset Management Company Ltd.
205198,Bajaj Finserv Ltd.
229365,JIO FINANCIAL SERVICES LTD
100093,CG Power and Industrial Solutions Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
132343,TVS Motor Company Ltd.
117569,KEI Industries Ltd.
100271,Max Financial Services Ltd
132296,Glenmark Pharmaceuticals Ltd
126371,NMDC Ltd.
100087,Cipla Ltd.
100425,AMBUJA CEMENTS LTD.
132286,Jindal Steel & Power Ltd
217379,ICICI Lombard General Insurance Company Ltd
109930,Supreme Industries Limited
208412,Indian Railway Catering And Tourism Corporation Lt
208883,One 97 Communications Ltd
100113,Steel Authority of India Ltd.
131344,Container Corporation of India Ltd.
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
100400,Tata Power Company Ltd.
293380,Dalmia Bharat Limited
200055,REC LTD
132541,Coforge Limited
100257,Lupin Ltd.
132234,National Aluminium Company Ltd.
100483,Tata Communications Ltd
100790,Nestle India Ltd.
132149,BANK OF INDIA
132424,GODREJ CONSUMER PRODUCTS LTD.
132461,PUNJAB NATIONAL BANK
132754,GMR AIRPORTS LIMITED
132477,UNION BANK OF INDIA
225051,SBI Cards & Payment Services Pvt. Ltd.
210590,Persistent Systems Limited
132321,Zydus Lifesciences Ltd.
217376,Life Insurance Corporation Of India
117354,Havells India Ltd.
209068,RBL BANK LTD.
131642,MARICO LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
221790,MUTHOOT FINANCE LTD.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
200091,Oil India Limited
131213,Manappuram Finance Ltd.
100002,ABB India Ltd.
100084,CESC Ltd.
100530,Bosch Limited
215367,Jubilant Foodworks Limited
100302,PIRAMAL ENTERPRISES LTD.
100575,Voltas Ltd.
279527,BANDHAN BANK LIMITED
242461,ADITYA BIRLA CAPITAL LTD
224623,Indian Energy Exchange Ltd.
213838,Prestige Estates Projects Limited
105200,Eicher Motors Ltd.
132725,Solar Industries India Limited
100290,MRF Ltd.
100850,INDIAN HOTELS CO LTD
132175,Cyient Ltd.
100410,ACC Ltd.
132522,Petronet LNG Ltd.
132466,Oracle Financial Services Software Ltd
100253,LIC HOUSING FINANCE LTD.
100183,HFCL LTD
216156,Larsen & Toubro Infotech Ltd
132779,Torrent Power Ltd
132134,BANK OF BARODA
100387,Shree Cement Ltd.
132830,ASTRAL LTD.
132921,Adani Ports and Special Economic Zone Limited
100495,Escorts Ltd.
100188,Hindustan Zinc Ltd.
100770,Tata Chemicals Ltd.
107685,Wipro Ltd.
132523,BIOCON LTD.
113599,HINDUSTAN COPPER LTD.
209373,Syngene International Limited
124208,Aarti Industries Ltd.
132482,Granules India Ltd.
100086,Exide Industries Ltd.
213327,Housing & Urban Development Corporation Ltd.
102355,Balkrishna Industries Ltd
132400,Birlasoft LImited
132636,India Infoline Ltd
209420,TATA TECHNOLOGIES LTD
100182,Hero MotoCorp Ltd.
208801,NBCC (India) Ltd
103100,PHOENIX MILLS LTD.
132155,GAIL (India) Ltd.
208661,Mahanagar Gas Ltd
100294,NCC Limited
100877,Apollo Tyres Ltd.
100477,Ashok Leyland Ltd.
221809,INOX WIND LIMITED
132500,Maruti Suzuki India Limited
226720,KALYAN JEWELLERS INDIA LTD.
112070,UPL Ltd
223595,Avenue Supermarts Ltd
132187,INDUSIND BANK LTD.
252306,Zomato Ltd
100820,Asian Paints(India) Ltd.
100550,Siemens Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
220018,Oberoi Realty Limited
132814,INDIAN BANK
132514,Indraprastha Gas Ltd.
319554,UPL Ltd
210072,Dixon Technologies India Ltd
100830,Colgate- Palmolive (India) Ltd.
289108,DELHIVERY LTD
132720,Mahindra & Mahindra Financial Services Ltd.
132508,JINDAL STAINLESS LTD
212427,Alkem Laboratories Ltd.
302988,FSN E-Commerce Ventures Ltd.
228347,Adani Total Gas Ltd.
106401,Deepak Nitrite Ltd.
294320,KPIT Technologies Ltd.
220512,SJVN Limited
100493,BHARAT FORGE LTD.
268618,L&T Technology Services Ltd
210036,Computer Age Management Services Limited
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
132644,JK Cement Ltd.
318585,UPL Ltd
214179,Sona BLW Precision Forgings Ltd
207901,BSE LTD
106395,Coromandel International Limited
111196,CAN FIN HOMES LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
219442,MACROTECH DEVELOPERS LTD
218763,DR.Lal Pathlabs Ltd
132689,PVR LTD.
207950,Central Depository Services (India) Ltd
235506,Metropolis Healthcare Ltd.
132478,United Breweries Ltd.
100488,Abbott India Ltd.
100043,Bata India Ltd.
249927,GUJARAT GAS LTD
100027,Atul Ltd.
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
290269,Indiamart Intermesh ltd.
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
