fincode,name
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
132281,HCL Technologies Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
100209,Infosys Limited
102355,Balkrishna Industries Limited
100087,Cipla Limited
100124,Dr. Reddy's Laboratories Limited
132321,Zydus Lifesciences Limited
224623,Indian Energy Exchange Limited
132892,Motilal Oswal Financial Services Limited
208766,Multi Commodity Exchange of India Limited
124494,IPCA Laboratories Limited
207950,Central Depository Services (India) Limited
218533,Narayana Hrudayalaya Limited
132835,ICRA Limited
100125,EID Parry India Limited
318678,ITC Hotels Limited
100266,Maharashtra Scooters Limited
100407,Swaraj Engines Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
100049,Bharat Electronics Limited
132461,Punjab National Bank
132454,Bharti Airtel Limited
132187,IndusInd Bank Limited
100570,Tata Motors Limited
100440,Hindalco Industries Limited
132555,NTPC Limited
132754,GMR Airports Infrastructure Limited
132523,Biocon Limited
100510,Larsen & Toubro Limited
205198,Bajaj Finserv Limited
132868,DLF Limited
279527,Bandhan Bank Limited
131213,Manappuram Finance Limited
100114,Titan Company Limited
100103,Bharat Heavy Electricals Limited
113599,Hindustan Copper Limited
123642,PI Industries Limited
100113,Steel Authority of India Limited
100470,Tata Steel Limited
217389,HDFC Life Insurance Company Limited
209967,Indus Towers Limited
100312,Oil & Natural Gas Corporation Limited
132286,Jindal Steel & Power Limited
100696,Hindustan Unilever Limited
100228,JSW Steel Limited
132432,United Spirits Limited
222055,InterGlobe Aviation Limited
100483,Tata Communications Limited
117354,Havells India Limited
240763,Meta Platforms Registered Shares A
279017,Alphabet Inc A
224342,Amazon Com Inc
218241,Microsoft Corp
209492,UTI Asset Management Company Limited
132268,Accelya Solutions India Limited
210590,Persistent Systems Limited
132514,Indraprastha Gas Limited
100271,Max Financial Services Ltd.
100850,Indian Hotels Company Ltd.
132541,Coforge Limited
102355,Balkrishna Industries Ltd.
100469,The Federal Bank Ltd.
124494,Ipca Laboratories Ltd.
210590,Persistent Systems Limited
132814,Indian Bank
100104,Hindustan Petroleum Corp. Ltd.
100877,Apollo Tyres Ltd.
100483,Tata Communications Limited
132843,Fortis Healthcare Limited
132720,Mahindra & Mahindra Financial Services Ltd.
124804,Aurobindo Pharma Ltd.
286335,Au Small Finance Bank Ltd.
131642,Marico Ltd.
132683,AIA Engineering Ltd.
218071,Max Healthcare Institute Limited
254493,PB FINTECH LIMITED (Policy Bazaar)
132286,Jindal Steel & Power Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132477,Union Bank of India
132514,Indraprastha Gas Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
126299,MphasiS Limited.
100472,SKF India Ltd.
100410,ACC Ltd.
132725,Solar Industries India Ltd.
100480,Cummins India Ltd.
235355,Gland Pharma Ltd.
100403,Sundram Fasteners Ltd.
132187,Indusind Bank Ltd.
289108,Delhivery Limited
190003,Karur Vysya Bank Ltd.
210072,Dixon Technologies (India) Ltd.
217400,Star Health and Allied Insurance Company Ltd
132714,KEC International Ltd.
132805,Redington Ltd.
200046,KNR Construction limited.
132810,Power Finance Corporation Ltd.
109930,Supreme Industries Ltd.
209078,Nippon Life India Asset Management Limited
132424,Godrej Consumer Products Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
100493,Bharat Forge Ltd.
317635,Vishal Mega Mart Limited
111243,Cholamandalam Investment & Finance Co. Ltd.
132210,City Union Bank Ltd.
117385,Symphony Ltd.
122113,Timken India Ltd.
131162,Emami Ltd.
100495,ESCORTS LTD.
272156,Greenlam Industries Ltd.
252306,Zomato Ltd
100049,Bharat Electronics Ltd.
214179,Sona Blw Precision Forgings
124208,Aarti Industries Ltd.
104973,Cholamandalam Financial Holdings Ltd.
132432,United Spirits Limited
100530,Bosch Limited
102986,Vardhman Textiles Ltd.
120113,Vesuvius India Ltd.
100878,Ceat Ltd.
132466,Oracle Financial Ser Software Ltd.
278701,Five-Star Business Finance Limited
100101,Arvind Limited
100830,Colgate-Palmolive ( I ) Ltd.
108989,Navneet Education Ltd.
106395,Coromandel International Limited
207872,Bharti Hexacom Limited
295732,Greenpanel Industries Limited
100096,Dabur India Ltd.
107717,Dhanuka Agritech Ltd.
126797,Greenply Industries Ltd.
200055,REC Limited.
200082,Mahindra Holidays & Resorts Ind Ltd.
132705,Jagran Prakashan Ltd.
132848,Delta Corp Ltd.
109966,VST Industries Ltd.
100770,Tata Chemicals Ltd.
226480,Dilip Buildcon Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
132488,Divi's Laboratories Ltd.
132725,Solar Industries India Ltd.
100034,Bajaj Finance Ltd.
222055,Interglobe Aviation Ltd.
100112,State Bank of India
221790,Muthoot Finance Ltd.
100325,Reliance Industries Ltd.
100387,Shree Cement Ltd.
100290,MRF Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
100440,Hindalco Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
132683,AIA Engineering Ltd.
223595,Avenue Supermarts Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
218071,Max Healthcare Institute Ltd.
132478,United Breweries Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
209967,Indus Towers Ltd.
132827,Page Industries Ltd.
105533,Westlife Foodworld Ltd.
289108,Delhivery Ltd.
132555,NTPC Ltd.
223430,Vedant Fashions Ltd.
286335,AU Small Finance Bank Ltd.
294253,Brainbees Solutions Ltd.
132424,Godrej Consumer Products Ltd.
132898,Power Grid Corporation of India Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
132830,Astral Ltd.
317635,Vishal Mega Mart Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
293862,Swiggy Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
211385,SBI Life Insurance Company Ltd.
100087,Cipla Ltd.
132454,Bharti Airtel Ltd.
132281,HCL Technologies Ltd.
307332,PIRAMAL PHARMA LTD
105200,Eicher Motors Ltd.
100112,State Bank of India
108869,Apollo Hospitals Enterprise Ltd.
100209,Infosys Limited
100228,JSW Steel Ltd.
200132,Bajaj Auto Limited
100470,Tata Steel Ltd.
100530,Bosch Limited
208361,Hyundai Motor India Limited
222055,InterGlobe Aviation Ltd.
132898,Power Grid Corporation of India Ltd.
219494,Hindustan Aeronautics Limited
132432,United Spirits Limited
303107,SAPPHIRE FOODS INDIA LIMITED
100510,Larsen and Toubro Ltd.
218763,Dr. Lal Path Labs Ltd
213838,Prestige Estates Projects Ltd.
132755,Tech Mahindra Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132756,CIE Automotive India Ltd
100260,The Ramco Cements Ltd.
214437,Varroc Engineering Limited
100520,Mahindra & Mahindra Ltd.
122287,Kalpataru Projects International Ltd
100257,Lupin Ltd.
100495,ESCORTS LTD.
235506,Metropolis Healthcare Ltd.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
132187,Indusind Bank Ltd.
100477,Ashok Leyland  Ltd
132400,Birlasoft Limited
132175,Cyient Ltd.
100875,ITC Ltd.
132134,Bank of Baroda
296214,Restaurant Brands Asia Limited
100380,JK Lakshmi Cement Ltd
302988,Fsn Ecommerce Ventures Limited (Nykaa)
105537,Zee Entertainment Enterprises Ltd.
100325,Reliance Industries Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
289108,Delhivery Limited
296050,Indigo Paints Limited
132370,Ramco Systems Ltd.
100238,Whirlpool of India Ltd.
318678,ITC Hotels Limited
100124,Dr Reddys Laboratories Ltd.
208045,Devyani International Ltd
132514,Indraprastha Gas Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
132538,Ultratech Cement Ltd.
132215,Axis Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100182,Hero Motocorp Ltd.
132555,NTPC Ltd.
100875,ITC Ltd.
222055,Interglobe Aviation Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132898,Power Grid Corporation Of India Ltd.
211385,SBI Life Insurance Company Ltd.
219300,Coal India Ltd.
132868,DLF Ltd.
132755,Tech Mahindra Ltd.
217389,HDFC Life Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
100570,Tata Motors Ltd.
132281,HCL Technologies Ltd.
208280,HDFC Asset Management Company Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100387,Shree Cements Ltd.
100440,Hindalco Industries Ltd.
132478,United Breweries Ltd.
100547,Bharat Petroleum Corporation Ltd.
100820,Asian Paints Ltd.
132432,United Spirits Ltd.
100480,Cummins India Ltd.
223595,Avenue Supermarts Ltd.
100550,Siemens Ltd.
132321,Zydus Lifesciences Ltd.
107685,Wipro Ltd.
100124,Dr. Reddy's Laboratories Ltd.
219494,Hindustan Aeronautics Ltd.
132477,Union Bank Of India
132134,Bank Of Baroda
132540,Tata Consultancy Services Ltd.
208365,ICICI Securities Ltd.
124804,Aurobindo Pharma Ltd.
200132,Bajaj Auto Ltd.
100257,Lupin Ltd.
100104,Hindustan Petroleum Corporation Ltd.
216369,NHPC Ltd.
208361,Hyundai Motor India Ltd.
100295,Vedanta Ltd.
221790,Muthoot Finance Ltd.
100300,Grasim Industries Ltd.
100271,Max Financial Services Ltd.
132343,TVS Motor Company Ltd.
100087,Cipla Ltd.
216156,Larsen & Toubro Infotech Ltd.
100425,Ambuja Cements Ltd.
217376,Life Insurance Corporation of India
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
100470,Tata Steel Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
208264,Gujarat Pipavav Port Ltd.
132155,GAIL (India) Ltd.
100477,Ashok Leyland Ltd.
100335,Birla Corporation Ltd.
318678,ITC Hotels Ltd
209373,Syngene International Ltd.
100114,Titan Company Ltd.
100696,Hindustan Unilever Ltd.
313834,Grasim Industries Ltd.
132343,TVS Motor Company Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
223595,Avenue Supermarts Ltd.
252306,Zomato Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
132281,HCL Technologies Ltd.
117334,Samvardhana Motherson International Ltd.
222055,Interglobe Aviation Ltd.
123642,PI Industries Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
132538,Ultratech Cement Ltd.
100825,Britannia Industries Ltd.
105200,Eicher Motors Ltd.
100440,Hindalco Industries Ltd.
211385,SBI Life Insurance Company Ltd.
132540,Tata Consultancy Services Ltd.
217389,HDFC Life Insurance Company Ltd.
100114,Titan Company Ltd.
100480,Cummins India Ltd.
205198,Bajaj Finserv Ltd.
208280,HDFC Asset Management Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132187,IndusInd Bank Ltd.
132755,Tech Mahindra Ltd.
132898,Power Grid Corporation Of India Ltd.
228974,IIFL Wealth Management Ltd.
100470,Tata Steel Ltd.
100820,Asian Paints Ltd.
214179,Sona Blw Precision Forgings Ltd.
100124,Dr. Reddy's Laboratories Ltd.
216156,Larsen & Toubro Infotech Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100425,Ambuja Cements Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100300,Grasim Industries Ltd.
305013,Motherson Sumi Wiring India Ltd.
100547,Bharat Petroleum Corporation Ltd.
302988,FSN E-Commerce Ventures Ltd.
126299,Mphasis Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100850,The Indian Hotels Company Ltd.
100331,Pidilite Industries Ltd.
122287,Kalpataru Projects International Ltd
100087,Cipla Ltd.
219300,Coal India Ltd.
211840,Mankind Pharma Ltd
100271,Max Financial Services Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
132777,Info Edge (India) Ltd.
211337,Polycab India Ltd.
100575,Voltas Ltd.
100027,Atul Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100520,Mahindra & Mahindra Ltd.
209024,RR Kabel Ltd.
124494,IPCA Laboratories Ltd.
100387,Shree Cements Ltd.
100790,Nestle India Ltd.
100257,Lupin Ltd.
293862,Swiggy Ltd
234556,CMS Info Systems Ltd
100550,Siemens Ltd.
100251,Trent Ltd.
100410,ACC Ltd.
232353,RHI Magnesita India ltd
210258,ICICI Prudential Life Insurance Company Ltd.
318678,ITC Hotels Ltd
100228,JSW Steel Ltd.
209373,Syngene International Ltd.
103100,The Phoenix Mills Ltd.
219494,Hindustan Aeronautics Ltd.
216065,Jyoti CNC Automation Ltd
225051,SBI Cards & Payment Services Ltd.
313834,Grasim Industries Ltd.
117569,KEI Industries Ltd.
132478,United Breweries Ltd.
229238,Affle India Ltd.
221790,Muthoot Finance Ltd.
100469,The Federal Bank Ltd.
132827,Page Industries Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
249927,Gujarat Gas Ltd.
100253,LIC Housing Finance Ltd.
209902,Angel One Ltd.
131344,Container Corporation Of India Ltd.
100325,RELIANCE INDUSTRIES LTD.
132215,AXIS BANK LTD.
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100112,STATE BANK OF INDIA.
132454,BHARTI AIRTEL LTD.
132540,TATA CONSULTANCY SERVICES LTD.
100470,Tata Steel Ltd.
100875,ITC Ltd.
132555,NTPC LTD
100295,Vedanta Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100251,Trent Ltd
229365,JIO FINANCIAL SERVICES LTD
252306,Zomato Ltd
132187,INDUSIND BANK LTD.
200055,REC LTD
100570,TATA MOTORS LTD.
132898,Power Grid Corporation of India Ltd.
132541,Coforge Limited
132810,Power Finance Corporation Ltd.
132155,GAIL (India) Ltd.
219494,Hindustan Aeronautics Ltd.
100300,Grasim Industries Ltd.
209550,Varun Beverages Limited
100440,Hindalco Industries Ltd.
132921,Adani Ports and Special Economic Zone Limited
132281,HCL Technologies Ltd.
100312,Oil And Natural Gas Corporation Ltd.
132343,TVS Motor Company Ltd.
100228,JSW Steel Ltd.
209967,Indus Towers Ltd.
100331,Pidilite Industries Ltd.
132424,Godrej Consumer Products Ltd.
132777,Info Edge India Ltd.
208883,One 97 Communications Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132432,United Spirits Ltd
219300,Coal India Limited
132822,Vodafone Idea Ltd
100114,TITAN COMPANY LTD.
112599,Adani Enterprises Ltd
100480,Cummins India Ltd.
132461,PUNJAB NATIONAL BANK
217389,HDFC Life Insurance Company Ltd
132868,DLF LIMITED
208238,GODREJ PROPERTIES LIMITED
111218,SHRIRAM FINANCE LIMITED
100400,Tata Power Company Ltd.
100520,Mahindra & Mahindra Ltd.
130965,INDIAN OIL CORPORATION LTD.
100002,ABB India Ltd.
100550,Siemens Ltd.
100034,BAJAJ FINANCE LTD.
100182,Hero MotoCorp Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100087,Cipla Ltd.
205198,Bajaj Finserv Ltd.
208461,JSW Energy Ltd.
100103,Bharat Heavy Electricals Ltd.
126371,NMDC Ltd.
109930,Supreme Industries Limited
218071,Max Healthcare Institute Ltd.
100820,Asian Paints(India) Ltd.
132483,CANARA BANK
100209,Infosys Ltd.
107685,Wipro Ltd.
254493,PB Fintech Ltd.
190059,APL Apollo Tubes Ltd
100575,Voltas Ltd.
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
100547,BHARAT PETROLEUM CORPORATION  LTD.
132648,YES Bank Ltd.
132134,BANK OF BARODA
208412,Indian Railway Catering And Tourism Corporation Lt
100850,INDIAN HOTELS CO LTD
100093,CG Power and Industrial Solutions Ltd.
200091,Oil India Limited
280713,Crompton Greaves Consumer Electricals Limited
100290,MRF Ltd.
278580,IDFC FIRST BANK LIMITED
100510,Larsen and Toubro Ltd.
242461,ADITYA BIRLA CAPITAL LTD
211337,polycab India Limited
207901,BSE LTD
100530,Bosch Limited
132538,Ultratech Cement Ltd.
100086,Exide Industries Ltd.
132149,BANK OF INDIA
271867,Laurus Labs Ltd
132296,Glenmark Pharmaceuticals Ltd
100049,Bharat Electronics Ltd.
100770,Tata Chemicals Ltd.
100302,PIRAMAL ENTERPRISES LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
100790,Nestle India Ltd.
126299,Mphasis Ltd
215367,Jubilant Foodworks Limited
124804,Aurobindo Pharma Ltd.
217379,ICICI Lombard General Insurance Company Ltd
132830,ASTRAL LTD.
100113,Steel Authority of India Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
131213,Manappuram Finance Ltd.
132522,Petronet LNG Ltd.
210590,Persistent Systems Limited
100084,CESC Ltd.
208661,Mahanagar Gas Ltd
100096,Dabur India Ltd.
132488,Divis Laboratories Ltd.
208280,HDFC Asset Management Company Ltd.
124208,Aarti Industries Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100183,HFCL LTD
269404,Tube Investments Of India Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
200132,Bajaj Auto Ltd.
214179,Sona BLW Precision Forgings Ltd
100253,LIC HOUSING FINANCE LTD.
211385,SBI Life Insurance Company Ltd
100410,ACC Ltd.
106395,Coromandel International Limited
131344,Container Corporation of India Ltd.
279527,BANDHAN BANK LIMITED
100483,Tata Communications Ltd
294320,KPIT Technologies Ltd.
132482,Granules India Ltd.
111196,CAN FIN HOMES LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
100420,Torrent Pharmaceuticals Ltd.
100696,Hindustan Unilever Ltd.
223595,Avenue Supermarts Ltd
132321,Zydus Lifesciences Ltd.
113599,HINDUSTAN COPPER LTD.
105200,Eicher Motors Ltd.
123642,P I Industries Ltd
131642,MARICO LTD.
100425,AMBUJA CEMENTS LTD.
221790,MUTHOOT FINANCE LTD.
210036,Computer Age Management Services Limited
268618,L&T Technology Services Ltd
132466,Oracle Financial Services Software Ltd
103806,SRF Ltd.
132400,Birlasoft LImited
209373,Syngene International Limited
213838,Prestige Estates Projects Limited
219442,MACROTECH DEVELOPERS LTD
226720,KALYAN JEWELLERS INDIA LTD.
100257,Lupin Ltd.
218763,DR.Lal Pathlabs Ltd
112070,UPL Ltd
100495,Escorts Ltd.
132286,Jindal Steel & Power Ltd
108869,Apollo Hospitals Enterprise Ltd.
132689,PVR LTD.
100800,TATA CONSUMER PRODUCTS LTD.
117354,Havells India Ltd.
