fincode,name
222055,InterGlobe Aviation Ltd.
124804,Aurobindo Pharma Ltd.
100570,Tata Motors Ltd.
100048,BEML Limited
200043,J.Kumar Infraprojects Ltd.
132921,Adani Ports & Special Economic Zone
100696,Hindustan Unilever Ltd.
100493,Bharat Forge Ltd.
124494,Ipca Laboratories Ltd.
106590,PCBL Ltd.
207778,Ashoka Buildcon Ltd.
208745,Mishra Dhatu Nigam Ltd.
100114,Titan Company Ltd.
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
105242,Dynamatic Technologies Ltd.
216369,NHPC Ltd.
209967,Indus Towers Limited
122287,Kalpataru Projects International Ltd
100252,LAKSHMI MACHINE WORKS LTD.
124667,Savita Oil Technologies Ltd.
100084,CESC Ltd.
255331,TEGA INDUSTRIES LIMITED
132856,Time Technoplast Limited
108869,Apollo Hospitals Enterprise Ltd.
100247,Kotak Mahindra Bank Limited
217376,Life Insurance Corporation of India
100400,The Tata Power Company Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
100477,Ashok Leyland  Ltd
100470,Tata Steel Ltd.
229365,Jio Financial Services Limited
217280,Indian Railways Finance Corp. Ltd.
222822,Texmaco Rail & Engineering Ltd.
107685,Wipro Ltd.
117300,Gujarat Industries Power Co. Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132483,Canara Bank
132898,Power Grid Corporation of India Ltd.
132286,Jindal Steel & Power Ltd.
111218,Shriram Finance Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
100790,Nestle India Ltd.
105537,Zee Entertainment Enterprises Ltd.
132488,Divis Laboratories Ltd.
100440,Hindalco Industries Ltd.
112599,ADANI ENTERPRISES LIMTIED
216156,LTIMindtree Limited
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
103806,SRF Ltd.
100425,Ambuja Cements Ltd.
100182,Hero MotoCorp Ltd.
213327,Housing and Urban Development Corporation Ltd.
112070,UPL Ltd.
100228,JSW Steel Ltd.
200132,Bajaj Auto Limited
217389,HDFC Life Insurance Company Limited
126299,MphasiS Limited.
100410,ACC Ltd.
222276,AGS Transact Technologies Limited
100820,Asian Paints Limited
100103,Bharat Heavy Electricals Ltd.
207872,Bharti Hexacom Limited
208238,Godrej Properties Ltd.
232353,RHI MAGNESITA INDIA Limited
132822,VODAFONE IDEA LIMITED
228460,Bajaj Housing Finance Ltd.
100620,Great Eastern Shipping Company Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
100800,Tata Consumer Products Limited
132538,UltraTech Cement Limited
307744,BEML Land Assets Limited
132868,DLF LIMITED
130965,Indian Oil Corporation Ltd.
132777,INFO EDGE (INDIA) LIMITED
100302,Piramal Enterprises Limited
132523,Biocon Ltd.
100825,Britannia Industries Ltd.
304701,Campus Activewear Limited
132296,Glenmark Pharmaceuticals Ltd.
132281,HCL Technologies Ltd.
100850,Indian Hotels Company Ltd.
271867,Laurus Labs Ltd.
132234,National Aluminium Co. Ltd.
132370,Ramco Systems Ltd.
209097,RITES Limited
117334,Samvardhana Motherson International Ltd.
100550,Siemens Ltd.
132343,TVS Motor Company Ltd.
100295,Vedanta Ltd.
124208,Aarti Industries Ltd.
131344,Container Corporation of India Ltd.
100480,Cummins India Ltd.
100124,Dr Reddys Laboratories Ltd.
105200,Eicher Motors Ltd.
208099,Emcure Pharmaceuticals Limited
100495,ESCORTS LTD.
132424,Godrej Consumer Products Ltd.
100300,Grasim Industries Ltd.
126371,NMDC Limited
132466,Oracle Financial Ser Software Ltd.
123642,PI Industries Ltd.
100331,Pidilite Industries Ltd.
211337,Polycab India Limited
100483,Tata Communications Limited
132321,Zydus Lifesciences Limited
102355,Balkrishna Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
100096,Dabur India Ltd.
100086,Exide Industries Ltd.
117354,Havells India Ltd.
132659,IDFC Ltd.
224623,Indian Energy Exchange Limited
220350,L&T Finance Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
132504,Navin Fluorine International Ltd.
220018,Oberoi Realty Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100387,Shree Cement Ltd.
100113,Steel Authority Of India Ltd.
132755,Tech Mahindra Ltd.
132432,United Spirits Limited
111196,CanFin Homes Ltd.
316317,Tata Consumer Products Limited
132689,PVR LIMITED
218763,Dr. Lal Path Labs Ltd
130005,India Cements Ltd.
132644,JK Cement Limited
209373,Syngene International Limited
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
100490,Bajaj Holdings & Investment Limited
219300,Coal India Limited
100875,ITC Limited
132174,ICICI Bank Limited
132500,Maruti Suzuki India Limited
132281,HCL Technologies Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
132892,Motilal Oswal Financial Services Limited
100209,Infosys Limited
102355,Balkrishna Industries Limited
208766,Multi Commodity Exchange of India Limited
224623,Indian Energy Exchange Limited
207950,Central Depository Services (India) Limited
132321,Zydus Lifesciences Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
124494,IPCA Laboratories Limited
132514,Indraprastha Gas Limited
132835,ICRA Limited
100125,EID Parry India Limited
209492,UTI Asset Management Company Limited
100266,Maharashtra Scooters Limited
100407,Swaraj Engines Limited
132268,Accelya Solutions India Limited
100034,Bajaj Finance Limited
100049,Bharat Electronics Limited
132187,IndusInd Bank Limited
132454,Bharti Airtel Limited
100570,Tata Motors Limited
100520,Mahindra & Mahindra Limited
100440,Hindalco Industries Limited
279527,Bandhan Bank Limited
132523,Biocon Limited
100325,Reliance Industries Limited
126371,NMDC Limited
100103,Bharat Heavy Electricals Limited
100114,Titan Company Limited
132868,DLF Limited
132659,IDFC Limited
113599,Hindustan Copper Limited
123642,PI Industries Limited
100470,Tata Steel Limited
217389,HDFC Life Insurance Company Limited
132286,Jindal Steel & Power Limited
205198,Bajaj Finserv Limited
100696,Hindustan Unilever Limited
100510,Larsen & Toubro Limited
132432,United Spirits Limited
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
279017,Alphabet Inc A
224342,Amazon Com Inc
132755,Tech Mahindra Limited
132540,Tata Consultancy Services Limited
217889,Tata Motors Limited DVR
100302,Piramal Enterprises Limited
132466,Oracle Financial Services Software Limited
100850,Indian Hotels Company Ltd.
100271,Max Financial Services Ltd.
124494,Ipca Laboratories Ltd.
100469,The Federal Bank Ltd.
102355,Balkrishna Industries Ltd.
100877,Apollo Tyres Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132541,Coforge Limited
100483,Tata Communications Limited
210590,Persistent Systems Limited
124804,Aurobindo Pharma Ltd.
132814,Indian Bank
218071,Max Healthcare Institute Limited
132720,Mahindra & Mahindra Financial Services Ltd.
132286,Jindal Steel & Power Ltd.
132683,AIA Engineering Ltd.
132843,Fortis Healthcare Limited
286335,Au Small Finance Bank Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100472,SKF India Ltd.
132466,Oracle Financial Ser Software Ltd.
210072,Dixon Technologies (India) Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132477,Union Bank of India
100480,Cummins India Ltd.
254493,PB FINTECH LIMITED (Policy Bazaar)
100410,ACC Ltd.
132810,Power Finance Corporation Ltd.
100403,Sundram Fasteners Ltd.
126299,MphasiS Limited.
132725,Solar Industries India Ltd.
235355,Gland Pharma Ltd.
131642,Marico Ltd.
132714,KEC International Ltd.
109930,Supreme Industries Ltd.
217400,Star Health and Allied Insurance Company Ltd
289108,Delhivery Limited
200046,KNR Construction limited.
190003,Karur Vysya Bank Ltd.
132514,Indraprastha Gas Ltd.
132805,Redington Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
209078,Nippon Life India Asset Management Limited
200055,REC Limited.
111243,Cholamandalam Investment & Finance Co. Ltd.
131162,Emami Ltd.
117385,Symphony Ltd.
124208,Aarti Industries Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100770,Tata Chemicals Ltd.
132210,City Union Bank Ltd.
100101,Arvind Limited
272156,Greenlam Industries Ltd.
122113,Timken India Ltd.
120113,Vesuvius India Ltd.
100049,Bharat Electronics Ltd.
132424,Godrej Consumer Products Ltd.
102986,Vardhman Textiles Ltd.
100878,Ceat Ltd.
132432,United Spirits Limited
226480,Dilip Buildcon Ltd.
100495,ESCORTS LTD.
278701,Five-Star Business Finance Limited
100530,Bosch Limited
214179,Sona Blw Precision Forgings
108989,Navneet Education Ltd.
295732,Greenpanel Industries Limited
126797,Greenply Industries Ltd.
207872,Bharti Hexacom Limited
106395,Coromandel International Limited
107717,Dhanuka Agritech Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
132848,Delta Corp Ltd.
132705,Jagran Prakashan Ltd.
109966,VST Industries Ltd.
105537,Zee Entertainment Enterprises Ltd.
105790,Schaeffler India Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
100180,HDFC Bank Ltd.
132725,Solar Industries India Ltd.
222055,Interglobe Aviation Ltd.
132488,Divi's Laboratories Ltd.
100034,Bajaj Finance Ltd.
100290,MRF Ltd.
100387,Shree Cement Ltd.
100209,Infosys Ltd.
221790,Muthoot Finance Ltd.
100440,Hindalco Industries Ltd.
223595,Avenue Supermarts Ltd.
100510,Larsen & Toubro Ltd.
100247,Kotak Mahindra Bank Ltd.
132683,AIA Engineering Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132540,Tata Consultancy Services Ltd.
218071,Max Healthcare Institute Ltd.
105533,Westlife Foodworld Ltd.
289108,Delhivery Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
223430,Vedant Fashions Ltd.
209967,Indus Towers Ltd.
132478,United Breweries Ltd.
132827,Page Industries Ltd.
294253,Brainbees Solutions Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
208280,HDFC Asset Management Co. Ltd.
100087,Cipla Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
132281,HCL Technologies Ltd.
100087,Cipla Ltd.
132454,Bharti Airtel Ltd.
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Ltd.
132500,Maruti Suzuki India Limited
307332,PIRAMAL PHARMA LTD
100209,Infosys Limited
108869,Apollo Hospitals Enterprise Ltd.
100112,State Bank of India
105200,Eicher Motors Ltd.
100530,Bosch Limited
213838,Prestige Estates Projects Ltd.
132898,Power Grid Corporation of India Ltd.
132755,Tech Mahindra Ltd.
219494,Hindustan Aeronautics Limited
132432,United Spirits Limited
303107,SAPPHIRE FOODS INDIA LIMITED
100124,Dr Reddys Laboratories Ltd.
100520,Mahindra & Mahindra Ltd.
218763,Dr. Lal Path Labs Ltd
280713,Crompton Greaves Consumer Elec. Ltd.
100510,Larsen and Toubro Ltd.
122287,Kalpataru Projects International Ltd
235506,Metropolis Healthcare Ltd.
132756,CIE Automotive India Ltd
100495,ESCORTS LTD.
100470,Tata Steel Ltd.
100257,Lupin Ltd.
296214,Restaurant Brands Asia Limited
132175,Cyient Ltd.
100875,ITC Ltd.
132400,Birlasoft Limited
100260,The Ramco Cements Ltd.
214437,Varroc Engineering Limited
105537,Zee Entertainment Enterprises Ltd.
132134,Bank of Baroda
100325,Reliance Industries Ltd.
100238,Whirlpool of India Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
289108,Delhivery Limited
208045,Devyani International Ltd
296050,Indigo Paints Limited
132370,Ramco Systems Ltd.
100380,JK Lakshmi Cement Ltd
132541,Coforge Limited
222055,InterGlobe Aviation Ltd.
132555,NTPC Limited
100312,Oil & Natural Gas Corporation Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
132500,Maruti Suzuki India Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100182,Hero Motocorp Ltd.
100875,ITC Ltd.
132555,NTPC Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
222055,Interglobe Aviation Ltd.
211385,SBI Life Insurance Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132898,Power Grid Corporation Of India Ltd.
100570,Tata Motors Ltd.
132868,DLF Ltd.
132755,Tech Mahindra Ltd.
217389,HDFC Life Insurance Company Ltd.
132281,HCL Technologies Ltd.
219300,Coal India Ltd.
100547,Bharat Petroleum Corporation Ltd.
100440,Hindalco Industries Ltd.
100520,Mahindra & Mahindra Ltd.
223595,Avenue Supermarts Ltd.
208280,HDFC Asset Management Company Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
132432,United Spirits Ltd.
100387,Shree Cements Ltd.
100550,Siemens Ltd.
100300,Grasim Industries Ltd.
100480,Cummins India Ltd.
219494,Hindustan Aeronautics Ltd.
107685,Wipro Ltd.
200132,Bajaj Auto Ltd.
124804,Aurobindo Pharma Ltd.
132321,Zydus Lifesciences Ltd.
100251,Trent Ltd.
100124,Dr. Reddy's Laboratories Ltd.
208365,ICICI Securities Ltd.
100295,Vedanta Ltd.
100257,Lupin Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132134,Bank Of Baroda
132540,Tata Consultancy Services Ltd.
100820,Asian Paints Ltd.
132343,TVS Motor Company Ltd.
132477,Union Bank Of India
100271,Max Financial Services Ltd.
221790,Muthoot Finance Ltd.
100114,Titan Company Ltd.
208264,Gujarat Pipavav Port Ltd.
107815,Gillette India Ltd.
100087,Cipla Ltd.
100335,Birla Corporation Ltd.
209373,Syngene International Ltd.
313834,Grasim Industries Ltd.
123405,Jm Financial Ltd.
217889,Tata Motors Ltd. - DVR
105537,Zee Entertainment Enterprises Ltd.
211840,Mankind Pharma Ltd
212427,Alkem Laboratories Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132155,GAIL (India) Ltd.
100247,Kotak Mahindra Bank Ltd.
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
100875,EQ - ITC LTD.
132454,EQ - BHARTI AIRTEL LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100510,EQ - LARSEN & TOUBRO LTD.
132215,EQ - AXIS BANK LTD.
100112,EQ - STATE BANK OF INDIA
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
100034,EQ - BAJAJ FINANCE LTD.
132555,EQ - NTPC LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100570,EQ - TATA MOTORS LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100251,EQ - TRENT LIMITED
132898,EQ - POWER GRID CORPORATION OF INDI
100114,EQ - TITAN COMPANY LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100470,EQ - TATA STEEL LTD.
200132,EQ - BAJAJ AUTO LTD.
132538,EQ - ULTRATECH CEMENT LTD.
219300,EQ - COAL INDIA LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100440,EQ - HINDALCO INDUSTRIES LTD.
205198,EQ - BAJAJ FINSERV LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100300,EQ - GRASIM INDUSTRIES LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132755,EQ - TECH MAHINDRA LTD.
111218,EQ - SHRIRAM FINANCE LTD
100228,EQ - JSW STEEL LTD.
100790,EQ - NESTLE INDIA LTD.
132187,EQ - INDUSIND BANK
100087,EQ - CIPLA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
107685,EQ - WIPRO LIMITED
100825,EQ - BRITANNIA INDUSTRIES LTD.
100182,EQ - HERO MOTOCORP LTD.
112599,EQ - ADANI ENTERPRISES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100547,EQ - BHARAT PETROLEUM CORPN LTD.
105200,EQ - EICHER MOTORS LTD
132488,EQ - DIVIS LABORATORIES LTD.
216156,EQ - LTIMindtree Limited
316317,RIGHTS REN  TATA CONSUMER PRODUCTS LTD
100180,HDFC Bank Limited
269404,Tube Investments of India Limited
208766,Multi Commodity Exchange of India Limited
132757,Voltamp Transformers Limited
132259,Apar Industries Limited
100241,Kirloskar Brothers Limited
100103,Bharat Heavy Electricals Limited
113683,NLC India Limited
100123,Elantas Beck India Limited
100112,State Bank of India
210072,Dixon Technologies (India) Limited
210859,Tejas Networks Limited
190003,Karur Vysya Bank Limited
100038,Balrampur Chini Mills Limited
100820,Asian Paints Limited
224880,NIIT Learning Systems Limited
221809,Inox Wind Limited
100680,Pfizer Limited
100295,Vedanta Limited
207950,Central Depository Services (India) Limited
132331,Ajanta Pharma Limited
131162,Emami Limited
105283,Kirloskar Pneumatic Company Limited
200007,Jyothy Labs Limited
223658,TD Power Systems Limited
106820,AstraZeneca Pharma India Limited
132630,Gokaldas Exports Limited
132175,Cyient Limited
200017,eClerx Services Limited
100040,Century Textiles & Industries Limited
113375,Carborundum Universal Limited
222961,Kirloskar Oil Engines Limited
122287,Kalpataru Projects International Limited
100575,Voltas Limited
100214,ION Exchange (India) Limited
132497,Radico Khaitan Limited
131335,Zydus Wellness Limited
122113,Timken India Limited
100800,Tata Consumer Products Limited
235668,eMudhra Limited
122205,Praj Industries Limited
217757,PNB Housing Finance Limited
200025,ISGEC Heavy Engineering Limited
100067,Blue Star Limited
100144,Finolex Cables Limited
229238,Affle (India) Limited
221033,Aster DM Healthcare Limited
288451,Fine Organic Industries Limited
303157,Rategain Travel Technologies Limited
132756,CIE Automotive India Limited
219300,Coal India Limited
130343,Genus Power Infrastructures Limited
219494,Hindustan Aeronautics Limited
296050,Indigo Paints Limited
305799,KFin Technologies Limited
294320,KPIT Technologies Limited
117334,Samvardhana Motherson International Limited
100403,Sundram Fasteners Limited
100400,Tata Power Company Limited
280713,Crompton Greaves Consumer Electricals Limited
102986,Vardhman Textiles Limited
100126,Procter & Gamble Health Limited
282626,H.G. Infra Engineering Limited
122064,Honda India Power Products Limited
295872,Gujarat Fluorochemicals Limited
106285,Bayer Cropscience Limited
123457,Linde India Limited
100335,Birla Corporation Limited
303107,Sapphire Foods India Limited
209068,RBL Bank Limited
132889,K.P.R. Mill Limited
132689,PVR INOX Limited
106076,Grindwell Norton Limited
209097,RITES Limited
235355,Gland Pharma Limited
224898,Sundaram Finance Holdings Limited
100378,Jindal Saw Limited
210590,Persistent Systems Limited
100031,Bajaj Electricals Limited
100696,Hindustan Unilever Limited
106401,Deepak Nitrite Limited
221645,Krishna Institute Of Medical Sciences Limited
217389,HDFC Life Insurance Company Limited
208808,Protean eGov Technologies Limited
210591,Aditya Birla Fashion and Retail Limited
209492,UTI Asset Management Company Limited
200020,Brigade Enterprises Limited
296765,Hitachi Energy India Limited
120057,Jtekt India Limited
235506,Metropolis Healthcare Limited
131266,V.S.T Tillers Tractors Limited
221842,CreditAccess Grameen Limited
100850,The Indian Hotels Company Limited
223187,Kaynes Technology India Limited
132810,Power Finance Corporation Limited
241214,Paradeep Phosphates Limited
222822,Texmaco Rail & Engineering Limited
288401,Orient Electric Limited
208190,Galaxy Surfactants Limited
106222,Styrenix Performance Materials Limited
315970,Raymond Lifestyle Limited
231440,Allied Blenders And Distillers Limited
131599,FDC Limited
132215,Axis Bank Limited
117015,Vindhya Telelinks Limited
220519,Bajaj Consumer Care Limited
307061,Avalon Technologies Limited
100330,Raymond Limited
100085,Chambal Fertilizers & Chemicals Limited
305179,Harsha Engineers International Limited
115030,Asahi India Glass Limited
132548,Century Plyboards (India) Limited
100444,West Coast Paper Mills Limited
267615,Aavas Financiers Limited
100133,Esab India Limited
251940,G R Infraprojects Limited
124715,Sun Pharmaceutical Industries Limited
100870,Castrol India Limited
209979,Aditya Birla Sun Life AMC Limited
100304,NIIT Limited
211531,Just Dial Limited
226625,Mas Financial Services Limited
132493,Astra Microwave Products Limited
132714,KEC International Limited
212705,Bharat Dynamics Limited
106943,JB Chemicals & Pharmaceuticals Limited
311742,Doms Industries Limited
132400,Birlasoft Limited
132221,Sonata Software Limited
100425,Ambuja Cements Limited
217842,Godrej Agrovet Limited
126612,Blue Dart Express Limited
104067,Zensar Technologies Limited
100355,Rallis India Limited
252306,Zomato Limited
213133,Fineotex Chemical Limited
227347,CARE Ratings Limited
208763,MTAR Technologies Limited
100790,Nestle India Limited
218764,Thyrocare Technologies Limited
120113,Vesuvius India Limited
213429,Lemon Tree Hotels Limited
311571,Max Estates Limited
100238,Whirlpool of India Limited
242477,Orient Cement Limited
105790,Schaeffler India Limited
100674,Sanofi India Limited
124208,Aarti Industries Limited
200094,PNC Infratech Limited
100252,Lakshmi Machine Works Limited
111196,Can Fin Homes Limited
105010,Automotive Axles Limited
132210,City Union Bank Limited
209165,Sandhar Technologies Limited
132796,Lumax Auto Technologies Limited
222264,PG Electroplast Limited
223430,Vedant Fashions Limited
304683,Venus Pipes And Tubes Limited
117174,Honeywell Automation India Limited
117506,TTK Prestige Limited
126807,Seamec Limited
100302,Piramal Enterprises Limited
100250,LG Balakrishnan & Bros Limited
311915,Stanley Lifestyles Limited
132477,Union Bank of India
232353,RHI Magnesita India Limited
273557,Fusion Micro Finance Limited
218533,Narayana Hrudayalaya Limited
222554,Data Patterns (India) Limited
272156,Greenlam Industries Limited
304682,TBO Tek Limited
315602,Sanofi Consumer Healthcare India Limited
274045,Rainbow Childrens Medicare Limited
100245,Kirloskar Ferrous Industries Limited
210729,SIS Limited
211969,Sheela Foam Limited
209220,Sharda Motor Industries Ltd.
274083,Landmark Cars Limited
293601,Archean Chemical Industries Limited
132612,Indoco Remedies Limited
132374,Sterlite Technologies Limited
314935,Premier Energies Limited
130007,JK Tyre & Industries Limited
273033,Equitas Small Finance Bank Limited
209063,Cyient Dlm Ltd
311991,Bajel Projects Limited
119600,CCL Products (India) Limited
100380,JK Lakshmi Cement Limited
209914,Apeejay Surrendra Park Hotels Limited
210258,ICICI Prudential Life Insurance Company Limited
132486,Pokarna Limited
124051,Polyplex Corporation Limited
117168,Subros Limited
302988,FSN E-Commerce Ventures Limited
132356,Triveni Engineering & Industries Limited
256461,Divgi Torqtransfer Systems Limited
105714,Gabriel India Limited
123395,3M India Limited
208745,Mishra Dhatu Nigam Limited
221217,Wonderla Holidays Limited
228460,Bajaj Housing Finance Limited
212609,Astec LifeSciences Limited
223679,Rishabh Instruments Ltd
105533,Westlife Foodworld Limited
232356,Aeroflex Industries Limited
314345,Ceigall India Ltd
311640,R K Swamy Ltd
209099,Rolex Rings Limited
207933,Capital Small Finance Bank Limited
312314,Azad Engineering Ltd
310018,Netweb Technologies India Limited
311741,JNK India Limited
215367,Jubilant Foodworks Limited
221669,Credo Brands Marketing Limited
314700,P N Gadgil Jewellers Limited
223112,Tatva Chintan Pharma Chem Limited
310935,Western Carriers India Limited
314769,Ecos India Mobility And Hospitality Ltd
132835,ICRA Limited
100510,Larsen & Toubro Limited
100034,Bajaj Finance Limited
209902,Angel One Limited
132134,Bank of Baroda
210284,Indegene Limited
316317,Tata Consumer Products Limited- Right Share
222055,InterGlobe Aviation Limited
100440,Hindalco Industries Limited
223595,Avenue Supermarts Limited
132827,Page Industries Limited
100233,Kajaria Ceramics Limited
105200,Eicher Motors Limited
132541,Coforge Limited
208433,Inox India Limited
100260,The Ramco Cements Limited
277614,Jupiter Life Line Hospitals Limited
274038,India Shelter Finance Corporation Limited
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
