fincode,name
132898,Power Grid Corporation of India Limited
132174,ICICI Bank Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
132281,HCL Technologies Limited
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
100209,Infosys Limited
100124,Dr. Reddy's Laboratories Limited
102355,Balkrishna Industries Limited
100087,Cipla Limited
132321,Zydus Lifesciences Limited
132892,Motilal Oswal Financial Services Limited
224623,Indian Energy Exchange Limited
208766,Multi Commodity Exchange of India Limited
218533,Narayana Hrudayalaya Limited
124494,IPCA Laboratories Limited
207950,Central Depository Services (India) Limited
100125,EID Parry India Limited
318678,ITC Hotels Limited
132835,ICRA Limited
100266,Maharashtra Scooters Limited
100407,Swaraj Engines Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
132540,Tata Consultancy Services Limited
100570,Tata Motors Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
229365,Jio Financial Services Limited
132461,Punjab National Bank
100440,Hindalco Industries Limited
100112,State Bank of India
100312,Oil & Natural Gas Corporation Limited
100049,Bharat Electronics Limited
100696,Hindustan Unilever Limited
132187,IndusInd Bank Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
279527,Bandhan Bank Limited
132754,GMR Airports Infrastructure Limited
205198,Bajaj Finserv Limited
132868,DLF Limited
132523,Biocon Limited
100114,Titan Company Limited
100182,Hero MotoCorp Limited
100103,Bharat Heavy Electricals Limited
113599,Hindustan Copper Limited
208238,Godrej Properties Limited
100113,Steel Authority of India Limited
123642,PI Industries Limited
100470,Tata Steel Limited
217389,HDFC Life Insurance Company Limited
209967,Indus Towers Limited
132286,Jindal Steel & Power Limited
100850,The Indian Hotels Company Limited
132155,GAIL (India) Limited
100228,JSW Steel Limited
222055,InterGlobe Aviation Limited
132432,United Spirits Limited
100483,Tata Communications Limited
117354,Havells India Limited
240763,Meta Platforms Registered Shares A
279017,Alphabet Inc A
218241,Microsoft Corp
224342,Amazon Com Inc
131213,Manappuram Finance Limited
209492,UTI Asset Management Company Limited
132268,Accelya Solutions India Limited
210590,Persistent Systems Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
132488,Divi's Laboratories Ltd.
100034,Bajaj Finance Ltd.
132725,Solar Industries India Ltd.
100387,Shree Cement Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
100290,MRF Ltd.
222055,Interglobe Aviation Ltd.
221790,Muthoot Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
100440,Hindalco Industries Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
223595,Avenue Supermarts Ltd.
132683,AIA Engineering Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
218071,Max Healthcare Institute Ltd.
132129,Hexaware Technologies Ltd.
132555,NTPC Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
209967,Indus Towers Ltd.
105533,Westlife Foodworld Ltd.
132827,Page Industries Ltd.
289108,Delhivery Ltd.
223430,Vedant Fashions Ltd.
286335,AU Small Finance Bank Ltd.
132424,Godrej Consumer Products Ltd.
132898,Power Grid Corporation of India Ltd.
294253,Brainbees Solutions Ltd.
132830,Astral Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
317635,Vishal Mega Mart Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
293862,Swiggy Ltd.
100850,Indian Hotels Company Ltd.
100271,Max Financial Services Ltd.
102355,Balkrishna Industries Ltd.
100469,The Federal Bank Ltd.
132541,Coforge Limited
124494,Ipca Laboratories Ltd.
210590,Persistent Systems Limited
132814,Indian Bank
100104,Hindustan Petroleum Corp. Ltd.
100877,Apollo Tyres Ltd.
132843,Fortis Healthcare Limited
100483,Tata Communications Limited
132720,Mahindra & Mahindra Financial Services Ltd.
286335,Au Small Finance Bank Ltd.
124804,Aurobindo Pharma Ltd.
132286,Jindal Steel & Power Ltd.
131642,Marico Ltd.
218071,Max Healthcare Institute Limited
132296,Glenmark Pharmaceuticals Ltd.
132683,AIA Engineering Ltd.
132477,Union Bank of India
254493,PB FINTECH LIMITED (Policy Bazaar)
132514,Indraprastha Gas Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132187,Indusind Bank Ltd.
235355,Gland Pharma Ltd.
100472,SKF India Ltd.
100410,ACC Ltd.
100480,Cummins India Ltd.
132805,Redington Ltd.
132725,Solar Industries India Ltd.
126299,MphasiS Limited.
100403,Sundram Fasteners Ltd.
252306,Zomato Ltd
210072,Dixon Technologies (India) Ltd.
217400,Star Health and Allied Insurance Company Ltd
190003,Karur Vysya Bank Ltd.
289108,Delhivery Limited
132714,KEC International Ltd.
317635,Vishal Mega Mart Limited
109930,Supreme Industries Ltd.
132129,Hexaware Technologies Ltd.
100493,Bharat Forge Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
200046,KNR Construction limited.
209078,Nippon Life India Asset Management Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
132424,Godrej Consumer Products Ltd.
122113,Timken India Ltd.
100495,ESCORTS LTD.
131162,Emami Ltd.
100530,Bosch Limited
132210,City Union Bank Ltd.
214179,Sona Blw Precision Forgings
117385,Symphony Ltd.
104973,Cholamandalam Financial Holdings Ltd.
272156,Greenlam Industries Ltd.
132432,United Spirits Limited
124208,Aarti Industries Ltd.
278701,Five-Star Business Finance Limited
120113,Vesuvius India Ltd.
102986,Vardhman Textiles Ltd.
100101,Arvind Limited
100878,Ceat Ltd.
106395,Coromandel International Limited
132466,Oracle Financial Ser Software Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
108989,Navneet Education Ltd.
132810,Power Finance Corporation Ltd.
207872,Bharti Hexacom Limited
100096,Dabur India Ltd.
126797,Greenply Industries Ltd.
295732,Greenpanel Industries Limited
107717,Dhanuka Agritech Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
132705,Jagran Prakashan Ltd.
132848,Delta Corp Ltd.
109966,VST Industries Ltd.
100049,Bharat Electronics Ltd.
200055,REC Limited.
100770,Tata Chemicals Ltd.
226480,Dilip Buildcon Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
211385,SBI Life Insurance Company Ltd.
100087,Cipla Ltd.
132454,Bharti Airtel Ltd.
132281,HCL Technologies Ltd.
307332,PIRAMAL PHARMA LTD
105200,Eicher Motors Ltd.
132898,Power Grid Corporation of India Ltd.
200132,Bajaj Auto Limited
100228,JSW Steel Ltd.
100470,Tata Steel Ltd.
100112,State Bank of India
108869,Apollo Hospitals Enterprise Ltd.
222055,InterGlobe Aviation Ltd.
208361,Hyundai Motor India Limited
100209,Infosys Limited
100530,Bosch Limited
303107,SAPPHIRE FOODS INDIA LIMITED
132432,United Spirits Limited
219494,Hindustan Aeronautics Limited
218763,Dr. Lal Path Labs Ltd
100510,Larsen and Toubro Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132755,Tech Mahindra Ltd.
100260,The Ramco Cements Ltd.
213838,Prestige Estates Projects Ltd.
132756,CIE Automotive India Ltd
132540,Tata Consultancy Services Ltd.
100495,ESCORTS LTD.
100520,Mahindra & Mahindra Ltd.
214437,Varroc Engineering Limited
122287,Kalpataru Projects International Ltd
100257,Lupin Ltd.
132134,Bank of Baroda
235506,Metropolis Healthcare Ltd.
132175,Cyient Ltd.
132187,Indusind Bank Ltd.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
100477,Ashok Leyland  Ltd
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100380,JK Lakshmi Cement Ltd
132400,Birlasoft Limited
100875,ITC LIMITED
296214,Restaurant Brands Asia Limited
100312,Oil & Natural Gas Corporation Ltd.
105537,Zee Entertainment Enterprises Ltd.
100325,Reliance Industries Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
289108,Delhivery Limited
296050,Indigo Paints Limited
132370,Ramco Systems Ltd.
100238,Whirlpool of India Ltd.
100294,NCC LTD.
318678,ITC Hotels Limited
100124,Dr Reddys Laboratories Ltd.
208045,Devyani International Ltd
132514,Indraprastha Gas Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100182,Hero Motocorp Ltd.
222055,Interglobe Aviation Ltd.
100875,ITC Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
219300,Coal India Ltd.
100520,Mahindra & Mahindra Ltd.
100312,Oil & Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
132868,DLF Ltd.
217389,HDFC Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
132281,HCL Technologies Ltd.
100480,Cummins India Ltd.
100570,Tata Motors Ltd.
100440,Hindalco Industries Ltd.
208280,HDFC Asset Management Company Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100387,Shree Cements Ltd.
100547,Bharat Petroleum Corporation Ltd.
132478,United Breweries Ltd.
100820,Asian Paints Ltd.
132755,Tech Mahindra Ltd.
132432,United Spirits Ltd.
132540,Tata Consultancy Services Ltd.
132321,Zydus Lifesciences Ltd.
223595,Avenue Supermarts Ltd.
100550,Siemens Ltd.
107685,Wipro Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132477,Union Bank Of India
132134,Bank Of Baroda
208365,ICICI Securities Ltd.
219494,Hindustan Aeronautics Ltd.
100257,Lupin Ltd.
124804,Aurobindo Pharma Ltd.
216369,NHPC Ltd.
200132,Bajaj Auto Ltd.
208361,Hyundai Motor India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100295,Vedanta Ltd.
221790,Muthoot Finance Ltd.
100470,Tata Steel Ltd.
100271,Max Financial Services Ltd.
132343,TVS Motor Company Ltd.
100087,Cipla Ltd.
100425,Ambuja Cements Ltd.
216156,Larsen & Toubro Infotech Ltd.
217376,Life Insurance Corporation of India
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
132827,Page Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
208264,Gujarat Pipavav Port Ltd.
132155,GAIL (India) Ltd.
100477,Ashok Leyland Ltd.
100335,Birla Corporation Ltd.
209373,Syngene International Ltd.
100300,Grasim Industries Ltd.
318678,ITC Hotels Ltd
100114,Titan Company Ltd.
100696,Hindustan Unilever Ltd.
313834,Grasim Industries Ltd.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132215,AXIS BANK LTD.
100180,HDFC BANK LTD.
100112,STATE BANK OF INDIA.
132454,BHARTI AIRTEL LTD.
100209,Infosys Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
100247,KOTAK MAHINDRA BANK LTD.
100875,ITC Ltd.
100251,Trent Ltd
229365,JIO FINANCIAL SERVICES LTD
132898,Power Grid Corporation of India Ltd.
100114,TITAN COMPANY LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
209550,Varun Beverages Limited
100295,VEDANTA LTD.
100300,Grasim Industries Ltd.
219494,Hindustan Aeronautics Ltd.
132538,Ultratech Cement Ltd.
100312,Oil And Natural Gas Corporation Ltd.
100228,JSW Steel Ltd.
132424,Godrej Consumer Products Ltd.
100520,Mahindra & Mahindra Ltd.
100570,TATA MOTORS LTD.
100510,Larsen and Toubro Ltd.
200055,REC LTD
252306,Zomato Ltd
132281,HCL Technologies Ltd.
100470,Tata Steel Ltd.
132155,GAIL (India) Ltd.
100331,Pidilite Industries Ltd.
132868,DLF LIMITED
132810,Power Finance Corporation Ltd.
209967,Indus Towers Ltd.
132432,United Spirits Ltd
132343,TVS Motor Company Ltd.
112599,Adani Enterprises Ltd
100550,Siemens Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
108869,Apollo Hospitals Enterprise Ltd.
132822,Vodafone Idea Ltd
217389,HDFC Life Insurance Company Ltd
100820,Asian Paints(India) Ltd.
100182,Hero MotoCorp Ltd.
278580,IDFC FIRST BANK LIMITED
205198,Bajaj Finserv Ltd.
100696,Hindustan Unilever Ltd.
132541,Coforge Limited
132483,CANARA BANK
100790,Nestle India Ltd.
223595,Avenue Supermarts Ltd
132648,YES Bank Ltd.
132488,Divis Laboratories Ltd.
280713,Crompton Greaves Consumer Electricals Limited
100800,TATA CONSUMER PRODUCTS LTD.
132500,Maruti Suzuki India Limited
126299,Mphasis Ltd
132296,Glenmark Pharmaceuticals Ltd
218071,Max Healthcare Institute Ltd.
208238,GODREJ PROPERTIES LIMITED
219300,Coal India Limited
271875,ADANI ENERGY SOLUTIONS LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100480,Cummins India Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100440,Hindalco Industries Ltd.
269404,Tube Investments Of India Ltd.
215367,Jubilant Foodworks Limited
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
132555,NTPC LTD
123642,P I Industries Ltd
131642,MARICO LTD.
132522,Petronet LNG Ltd.
132461,PUNJAB NATIONAL BANK
100400,Tata Power Company Ltd.
100113,Steel Authority of India Ltd.
100002,ABB India Ltd.
100049,Bharat Electronics Ltd.
100034,BAJAJ FINANCE LTD.
100420,Torrent Pharmaceuticals Ltd.
124804,Aurobindo Pharma Ltd.
242461,ADITYA BIRLA CAPITAL LTD
100575,Voltas Ltd.
208461,JSW Energy Ltd.
100271,Max Financial Services Ltd
200091,Oil India Limited
208883,One 97 Communications Ltd
100483,Tata Communications Ltd
100530,Bosch Limited
279527,BANDHAN BANK LIMITED
132134,BANK OF BARODA
132830,ASTRAL LTD.
210590,Persistent Systems Limited
132149,BANK OF INDIA
221790,MUTHOOT FINANCE LTD.
100253,LIC HOUSING FINANCE LTD.
216156,Larsen & Toubro Infotech Ltd
100547,BHARAT PETROLEUM CORPORATION  LTD.
100302,PIRAMAL ENTERPRISES LTD.
224623,Indian Energy Exchange Ltd.
211337,polycab India Limited
100096,Dabur India Ltd.
254493,PB Fintech Ltd.
100103,Bharat Heavy Electricals Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
100770,Tata Chemicals Ltd.
213838,Prestige Estates Projects Limited
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
100493,BHARAT FORGE LTD.
131213,Manappuram Finance Ltd.
117354,Havells India Ltd.
209373,Syngene International Limited
132466,Oracle Financial Services Software Ltd
131344,Container Corporation of India Ltd.
100087,Cipla Ltd.
100084,CESC Ltd.
132921,Adani Ports and Special Economic Zone Limited
100290,MRF Ltd.
190059,APL Apollo Tubes Ltd
222055,Inter Globe Aviation Ltd
100830,Colgate- Palmolive (India) Ltd.
109930,Supreme Industries Limited
100850,INDIAN HOTELS CO LTD
132400,Birlasoft LImited
124208,Aarti Industries Ltd.
126371,NMDC Ltd.
200132,Bajaj Auto Ltd.
271867,Laurus Labs Ltd
210258,ICICI Prudential Life Insurance Co. Ltd.
132175,Cyient Ltd.
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
208661,Mahanagar Gas Ltd
100425,AMBUJA CEMENTS LTD.
105200,Eicher Motors Ltd.
132777,Info Edge India Ltd.
268618,L&T Technology Services Ltd
132482,Granules India Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
112070,UPL Ltd
100495,Escorts Ltd.
132187,INDUSIND BANK LTD.
211385,SBI Life Insurance Company Ltd
210036,Computer Age Management Services Limited
103806,SRF Ltd.
130965,INDIAN OIL CORPORATION LTD.
132523,Biocon Ltd.
209068,RBL BANK LTD.
132755,Tech Mahindra Ltd.
103100,PHOENIX MILLS LTD.
100183,HFCL LTD
132636,India Infoline Ltd
208280,HDFC Asset Management Company Ltd.
132779,Torrent Power Ltd
100093,CG Power and Industrial Solutions Ltd.
225051,SBI Cards & Payment Services Pvt. Ltd.
132725,Solar Industries India Limited
113599,HINDUSTAN COPPER LTD.
100410,ACC Ltd.
100086,Exide Industries Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
217376,Life Insurance Corporation Of India
100877,Apollo Tyres Ltd.
100257,Lupin Ltd.
132644,JK Cement Ltd.
318585,UPL Ltd
132234,National Aluminium Company Ltd.
289108,DELHIVERY LTD
208801,NBCC (India) Ltd
132321,Zydus Lifesciences Ltd.
132508,JINDAL STAINLESS LTD
100294,NCC Limited
132286,Jindal Steel & Power Ltd
107685,Wipro Ltd.
100368,Ruchi Soya Industries Ltd.
132814,INDIAN BANK
212427,Alkem Laboratories Ltd.
100825,Britannia Industries Ltd.
111218,SHRIRAM FINANCE LIMITED
302988,FSN E-Commerce Ventures Ltd.
100477,Ashok Leyland Ltd.
220018,Oberoi Realty Limited
132720,Mahindra & Mahindra Financial Services Ltd.
289554,Adani Green Energy Ltd.
213327,Housing & Urban Development Corporation Ltd.
100387,Shree Cement Ltd.
294320,KPIT Technologies Ltd.
214179,Sona BLW Precision Forgings Ltd
207901,BSE LTD
106395,Coromandel International Limited
111196,CAN FIN HOMES LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
219442,MACROTECH DEVELOPERS LTD
226720,KALYAN JEWELLERS INDIA LTD.
218763,DR.Lal Pathlabs Ltd
132689,PVR LTD.
207950,Central Depository Services (India) Ltd
235506,Metropolis Healthcare Ltd.
216369,NHPC Ltd.
102355,Balkrishna Industries Ltd
132478,United Breweries Ltd.
100488,Abbott India Ltd.
100043,Bata India Ltd.
249927,GUJARAT GAS LTD
100027,Atul Ltd.
210072,Dixon Technologies India Ltd
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
290269,Indiamart Intermesh ltd.
106401,Deepak Nitrite Ltd.
117569,KEI Industries Ltd.
132827,Page Industries Ltd
293380,Dalmia Bharat Limited
100085,Chambal Fertilisers & Chemicals Ltd.
109480,Berger Paints India Ltd.
132477,Union Bank of India
124494,IPCA Laboratories Ltd.
100408,Tata Elxsi Ltd.
209902,ANGEL ONE LIMITED
220512,SJVN Limited
132514,Indraprastha Gas Ltd.
220350,L&T FINANCE HOLDINGS LTD
228347,Adani Total Gas Ltd.
318217,UPL Ltd
100180,HDFC Bank Ltd.
132343,TVS Motor Company Ltd.
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
223595,Avenue Supermarts Ltd.
124715,Sun Pharmaceutical Industries Ltd.
252306,Zomato Ltd.
132555,NTPC Ltd.
222055,Interglobe Aviation Ltd.
132281,HCL Technologies Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
100034,Bajaj Finance Ltd.
