fincode,name
222055,InterGlobe Aviation Ltd.
124804,Aurobindo Pharma Ltd.
100570,Tata Motors Ltd.
100048,BEML Limited
200043,J.Kumar Infraprojects Ltd.
132921,Adani Ports & Special Economic Zone
100696,Hindustan Unilever Ltd.
100493,Bharat Forge Ltd.
124494,Ipca Laboratories Ltd.
106590,PCBL Ltd.
207778,Ashoka Buildcon Ltd.
208745,Mishra Dhatu Nigam Ltd.
100114,Titan Company Ltd.
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
105242,Dynamatic Technologies Ltd.
216369,NHPC Ltd.
209967,Indus Towers Limited
122287,Kalpataru Projects International Ltd
100252,LAKSHMI MACHINE WORKS LTD.
124667,Savita Oil Technologies Ltd.
100084,CESC Ltd.
255331,TEGA INDUSTRIES LIMITED
132856,Time Technoplast Limited
108869,Apollo Hospitals Enterprise Ltd.
100247,Kotak Mahindra Bank Limited
217376,Life Insurance Corporation of India
100400,The Tata Power Company Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
100477,Ashok Leyland  Ltd
100470,Tata Steel Ltd.
229365,Jio Financial Services Limited
217280,Indian Railways Finance Corp. Ltd.
222822,Texmaco Rail & Engineering Ltd.
107685,Wipro Ltd.
117300,Gujarat Industries Power Co. Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132483,Canara Bank
132898,Power Grid Corporation of India Ltd.
132286,Jindal Steel & Power Ltd.
111218,Shriram Finance Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
100790,Nestle India Ltd.
105537,Zee Entertainment Enterprises Ltd.
132488,Divis Laboratories Ltd.
100440,Hindalco Industries Ltd.
112599,ADANI ENTERPRISES LIMTIED
216156,LTIMindtree Limited
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
103806,SRF Ltd.
100425,Ambuja Cements Ltd.
100182,Hero MotoCorp Ltd.
213327,Housing and Urban Development Corporation Ltd.
112070,UPL Ltd.
100228,JSW Steel Ltd.
200132,Bajaj Auto Limited
217389,HDFC Life Insurance Company Limited
126299,MphasiS Limited.
100410,ACC Ltd.
222276,AGS Transact Technologies Limited
100820,Asian Paints Limited
100103,Bharat Heavy Electricals Ltd.
207872,Bharti Hexacom Limited
208238,Godrej Properties Ltd.
232353,RHI MAGNESITA INDIA Limited
132822,VODAFONE IDEA LIMITED
228460,Bajaj Housing Finance Ltd.
100620,Great Eastern Shipping Company Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
100800,Tata Consumer Products Limited
132538,UltraTech Cement Limited
307744,BEML Land Assets Limited
132868,DLF LIMITED
130965,Indian Oil Corporation Ltd.
132777,INFO EDGE (INDIA) LIMITED
100302,Piramal Enterprises Limited
132523,Biocon Ltd.
100825,Britannia Industries Ltd.
304701,Campus Activewear Limited
132296,Glenmark Pharmaceuticals Ltd.
132281,HCL Technologies Ltd.
100850,Indian Hotels Company Ltd.
271867,Laurus Labs Ltd.
132234,National Aluminium Co. Ltd.
132370,Ramco Systems Ltd.
209097,RITES Limited
117334,Samvardhana Motherson International Ltd.
100550,Siemens Ltd.
132343,TVS Motor Company Ltd.
100295,Vedanta Ltd.
124208,Aarti Industries Ltd.
131344,Container Corporation of India Ltd.
100480,Cummins India Ltd.
100124,Dr Reddys Laboratories Ltd.
105200,Eicher Motors Ltd.
208099,Emcure Pharmaceuticals Limited
100495,ESCORTS LTD.
132424,Godrej Consumer Products Ltd.
100300,Grasim Industries Ltd.
126371,NMDC Limited
132466,Oracle Financial Ser Software Ltd.
123642,PI Industries Ltd.
100331,Pidilite Industries Ltd.
211337,Polycab India Limited
100483,Tata Communications Limited
132321,Zydus Lifesciences Limited
102355,Balkrishna Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
100096,Dabur India Ltd.
100086,Exide Industries Ltd.
117354,Havells India Ltd.
132659,IDFC Ltd.
224623,Indian Energy Exchange Limited
220350,L&T Finance Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
132504,Navin Fluorine International Ltd.
220018,Oberoi Realty Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100387,Shree Cement Ltd.
100113,Steel Authority Of India Ltd.
132755,Tech Mahindra Ltd.
132432,United Spirits Limited
111196,CanFin Homes Ltd.
316317,Tata Consumer Products Limited
132689,PVR LIMITED
218763,Dr. Lal Path Labs Ltd
130005,India Cements Ltd.
132644,JK Cement Limited
209373,Syngene International Limited
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
100490,Bajaj Holdings & Investment Limited
219300,Coal India Limited
100875,ITC Limited
132174,ICICI Bank Limited
132500,Maruti Suzuki India Limited
132281,HCL Technologies Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
132892,Motilal Oswal Financial Services Limited
100209,Infosys Limited
102355,Balkrishna Industries Limited
208766,Multi Commodity Exchange of India Limited
224623,Indian Energy Exchange Limited
207950,Central Depository Services (India) Limited
132321,Zydus Lifesciences Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
124494,IPCA Laboratories Limited
132514,Indraprastha Gas Limited
132835,ICRA Limited
100125,EID Parry India Limited
209492,UTI Asset Management Company Limited
100266,Maharashtra Scooters Limited
100407,Swaraj Engines Limited
132268,Accelya Solutions India Limited
100034,Bajaj Finance Limited
100049,Bharat Electronics Limited
132187,IndusInd Bank Limited
132454,Bharti Airtel Limited
100570,Tata Motors Limited
100520,Mahindra & Mahindra Limited
100440,Hindalco Industries Limited
279527,Bandhan Bank Limited
132523,Biocon Limited
100325,Reliance Industries Limited
126371,NMDC Limited
100103,Bharat Heavy Electricals Limited
100114,Titan Company Limited
132868,DLF Limited
132659,IDFC Limited
113599,Hindustan Copper Limited
123642,PI Industries Limited
100470,Tata Steel Limited
217389,HDFC Life Insurance Company Limited
132286,Jindal Steel & Power Limited
205198,Bajaj Finserv Limited
100696,Hindustan Unilever Limited
100510,Larsen & Toubro Limited
132432,United Spirits Limited
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
279017,Alphabet Inc A
224342,Amazon Com Inc
132755,Tech Mahindra Limited
132540,Tata Consultancy Services Limited
217889,Tata Motors Limited DVR
100302,Piramal Enterprises Limited
132466,Oracle Financial Services Software Limited
100850,Indian Hotels Company Ltd.
100271,Max Financial Services Ltd.
124494,Ipca Laboratories Ltd.
100469,The Federal Bank Ltd.
102355,Balkrishna Industries Ltd.
100877,Apollo Tyres Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132541,Coforge Limited
100483,Tata Communications Limited
210590,Persistent Systems Limited
124804,Aurobindo Pharma Ltd.
132814,Indian Bank
218071,Max Healthcare Institute Limited
132720,Mahindra & Mahindra Financial Services Ltd.
132286,Jindal Steel & Power Ltd.
132683,AIA Engineering Ltd.
132843,Fortis Healthcare Limited
286335,Au Small Finance Bank Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100472,SKF India Ltd.
132466,Oracle Financial Ser Software Ltd.
210072,Dixon Technologies (India) Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132477,Union Bank of India
100480,Cummins India Ltd.
254493,PB FINTECH LIMITED (Policy Bazaar)
100410,ACC Ltd.
132810,Power Finance Corporation Ltd.
100403,Sundram Fasteners Ltd.
126299,MphasiS Limited.
132725,Solar Industries India Ltd.
235355,Gland Pharma Ltd.
131642,Marico Ltd.
132714,KEC International Ltd.
109930,Supreme Industries Ltd.
217400,Star Health and Allied Insurance Company Ltd
289108,Delhivery Limited
200046,KNR Construction limited.
190003,Karur Vysya Bank Ltd.
132514,Indraprastha Gas Ltd.
132805,Redington Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
209078,Nippon Life India Asset Management Limited
200055,REC Limited.
111243,Cholamandalam Investment & Finance Co. Ltd.
131162,Emami Ltd.
117385,Symphony Ltd.
124208,Aarti Industries Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100770,Tata Chemicals Ltd.
132210,City Union Bank Ltd.
100101,Arvind Limited
272156,Greenlam Industries Ltd.
122113,Timken India Ltd.
120113,Vesuvius India Ltd.
100049,Bharat Electronics Ltd.
132424,Godrej Consumer Products Ltd.
102986,Vardhman Textiles Ltd.
100878,Ceat Ltd.
132432,United Spirits Limited
226480,Dilip Buildcon Ltd.
100495,ESCORTS LTD.
278701,Five-Star Business Finance Limited
100530,Bosch Limited
214179,Sona Blw Precision Forgings
108989,Navneet Education Ltd.
295732,Greenpanel Industries Limited
126797,Greenply Industries Ltd.
207872,Bharti Hexacom Limited
106395,Coromandel International Limited
107717,Dhanuka Agritech Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
132848,Delta Corp Ltd.
132705,Jagran Prakashan Ltd.
109966,VST Industries Ltd.
105537,Zee Entertainment Enterprises Ltd.
105790,Schaeffler India Ltd.
