fincode,name
208412,Indian Railway Catering And Tourism Corporation Limited
100103,Bharat Heavy Electricals Limited
132432,United Spirits Limited
217757,PNB Housing Finance Limited
100400,Tata Power Company Limited
124804,Aurobindo Pharma Limited
132155,GAIL (India) Limited
211337,Polycab India Limited
100096,Dabur India Limited
208238,Godrej Properties Limited
100820,Asian Paints Limited
132286,Jindal Steel Limited
219442,Lodha Developers Limited
132810,Power Finance Corporation Limited
304102,Bharti Airtel Ltd Partly Paid
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
224342,Amazon Com Inc
132555,NTPC Limited
100469,The Federal Bank Limited
100696,Hindustan Unilever Limited
123642,PI Industries Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100875,ITC Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
100034,Bajaj Finance Ltd.
132500,Maruti Suzuki India Ltd.
100696,Hindustan Unilever Ltd.
252306,Eternal Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
100114,Titan Company Ltd.
132555,NTPC Ltd.
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
100820,Asian Paints Ltd.
132898,Power Grid Corporation of India Ltd.
205198,Bajaj Finserv Ltd.
222055,Interglobe Aviation Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
323597,Kwality Walls India Ltd.
100570,Tata Motors Ltd.
322918,TML Commercial Vehicles Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
100510,Larsen and Toubro Ltd.
100209,Infosys Limited
132215,Axis Bank Ltd.
132555,NTPC Limited
219300,Coal India Ltd.
100247,Kotak Mahindra Bank Limited
100875,ITC LIMITED
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
222055,InterGlobe Aviation Ltd.
100257,Lupin Ltd.
252306,Eternal Limited
100520,Mahindra & Mahindra Ltd.
211385,SBI Life Insurance Company Ltd.
208361,Hyundai Motor India Limited
132134,Bank of Baroda
100547,Bharat Petroleum Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
100470,Tata Steel Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Limited.
132155,GAIL (India) Ltd.
132187,Indusind Bank Ltd.
100034,Bajaj Finance Ltd.
132488,Divis Laboratories Ltd.
205198,Bajaj Finserv Ltd.
286335,Au Small Finance Bank Ltd.
220869,Techno Electric & Engin. Co. Ltd.
100425,Ambuja Cements Ltd.
100877,Apollo Tyres Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
132286,Jindal Steel Limited.
317635,Vishal Mega Mart Limited
132259,Apar Industries Limited
219494,Hindustan Aeronautics Limited
208264,Gujarat Pipavav Port Ltd.
100048,BEML Limited
200115,Titagarh Wagons Limited
200132,Bajaj Auto Limited
297249,WeWork India Management Limited
271875,Adani Energy Solutions  Limited
124494,Ipca Laboratories Ltd.
126299,MphasiS Limited.
132129,Hexaware Technologies Ltd.
124804,Aurobindo Pharma Ltd.
105242,Dynamatic Technologies Ltd.
100312,Oil & Natural Gas Corporation Ltd.
212705,Bharat Dynamics Limited
100825,Britannia Industries Ltd.
132432,United Spirits Limited
200043,J.Kumar Infraprojects Ltd.
100493,Bharat Forge Ltd.
100696,Hindustan Unilever Ltd.
207778,Ashoka Buildcon Ltd.
208238,Godrej Properties Ltd.
122287,Kalpataru Projects International Ltd
216369,NHPC Ltd.
255331,TEGA INDUSTRIES LIMITED
217389,HDFC Life Insurance Company Limited
132856,Time Technoplast Limited
100251,Trent Ltd.
100084,CESC Ltd.
297629,Cohance Lifesciences Limited
208745,Mishra Dhatu Nigam Ltd.
100530,Bosch Limited
100252,LMW Limited
100477,Ashok Leyland  Ltd
322541,Billionbrains Garage Ventures Limited (Groww)
278701,Five-Star Business Finance Limited
132296,Glenmark Pharmaceuticals Ltd.
217376,Life Insurance Corporation of India
106590,PCBL Chemical Limited
124667,Savita Oil Technologies Ltd.
132921,Adani Ports & Special Economic Zone
100087,Cipla Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
322918,TML Commercial Vehicles Ltd. **
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
208196,Garden Reach Shipbuilders & Engineers Limited
229365,Jio Financial Services Limited
111218,Shriram Finance Ltd.
100570,Tata Motors Ltd.
100124,Dr Reddys Laboratories Ltd.
132514,Indraprastha Gas Ltd.
100238,Whirlpool of India Ltd.
223595,Avenue Supermarts Ltd.
209979,Aditya Birla Sun Life AMC Limited
117300,Gujarat Industries Power Co. Ltd.
100440,Hindalco Industries Ltd.
208461,JSW Energy Ltd.
208607,LG Electronics India Limited
222822,Texmaco Rail & Engineering Ltd.
318678,ITC Hotels Limited
316052,Aegis Vopak Terminals Limited
213327,Housing and Urban Development Corporation Ltd.
105537,Zee Entertainment Enterprises Ltd.
228974,360 ONE WAM LIMITED
207872,Bharti Hexacom Limited
235955,Home First Finance Company India Ltd
132779,Torrent Power Ltd.
100820,Asian Paints Limited
279527,Bandhan Bank Ltd.
132777,INFO EDGE (INDIA) LIMITED
100228,JSW Steel Ltd.
212427,Alkem Laboratories Ltd.
126612,Blue Dart Express Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
229218,Medi Assist Healthcare Services Limited
232353,RHI MAGNESITA INDIA Limited
321331,TENNECO CLEAN AIR INDIA LIMITED
100114,Titan Company Ltd.
132822,VODAFONE IDEA LIMITED
314345,Ceigall India Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
132370,Ramco Systems Ltd.
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
100620,Great Eastern Shipping Company Ltd.
220350,L&T Finance Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
304701,Campus Activewear Limited
100480,Cummins India Ltd.
208099,Emcure Pharmaceuticals Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
100300,Grasim Industries Ltd.
224623,Indian Energy Exchange Limited
209967,Indus Towers Limited
323597,Kwality Wall’s (India) Limited**
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
132522,Petronet LNG Ltd.
100800,Tata Consumer Products Limited
100420,Torrent Pharmaceuticals Ltd.
210590,Persistent Systems Limited
108869,Apollo Hospitals Enterprise Ltd.
112599,ADANI ENTERPRISES LIMTIED
100850,Indian Hotels Company Ltd.
100086,Exide Industries Ltd.
100096,Dabur India Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
132234,National Aluminium Co. Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100112,State Bank of India
211385,SBI Life Insurance Company Ltd.
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
105200,Eicher Motors Ltd.
132454,Bharti Airtel Ltd.
208361,Hyundai Motor India Limited
200132,Bajaj Auto Limited
100209,Infosys Limited
100228,JSW Steel Ltd.
307332,Piramal Pharma Limited
132134,Bank of Baroda
100470,Tata Steel Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100530,Bosch Limited
222055,InterGlobe Aviation Ltd.
100510,Larsen and Toubro Ltd.
100257,Lupin Ltd.
132432,United Spirits Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
117354,Havells India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132175,Cyient Ltd.
218763,Dr. Lal Path Labs Ltd
214437,Varroc Engineering Limited
100440,Hindalco Industries Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
122287,Kalpataru Projects International Ltd
132540,Tata Consultancy Services Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100495,ESCORTS KUBOTA LIMITED
132756,CIE Automotive India Ltd
100260,The Ramco Cements Ltd.
100380,JK Lakshmi Cement Ltd
100477,Ashok Leyland  Ltd
280713,Crompton Greaves Consumer Elec. Ltd.
293862,Swiggy Limited
252306,Eternal Limited
235506,Metropolis Healthcare Ltd.
100403,Sundram Fasteners Ltd.
297629,Cohance Lifesciences Limited
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
132370,Ramco Systems Ltd.
105537,Zee Entertainment Enterprises Ltd.
100271,Max Financial Services Ltd.
286335,Au Small Finance Bank Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132541,Coforge Limited
132296,Glenmark Pharmaceuticals Ltd.
124494,Ipca Laboratories Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132843,Fortis Healthcare Limited
131642,Marico Ltd.
317635,Vishal Mega Mart Limited
100877,Apollo Tyres Ltd.
210590,Persistent Systems Limited
100483,Tata Communications Limited
100480,Cummins India Ltd.
124804,Aurobindo Pharma Ltd.
132286,Jindal Steel Limited.
132477,Union Bank of India
132683,AIA Engineering Ltd.
100530,Bosch Limited
254493,PB Fintech Limited
126299,MphasiS Limited.
100096,Dabur India Ltd.
289108,Delhivery Limited
132129,Hexaware Technologies Ltd.
100850,Indian Hotels Company Ltd.
106395,Coromandel International Limited
190003,Karur Vysya Bank Ltd.
235355,Gland Pharma Ltd.
252306,Eternal Limited
212427,Alkem Laboratories Ltd.
132514,Indraprastha Gas Ltd.
132805,Redington Ltd.
100493,Bharat Forge Ltd.
217400,Star Health and Allied Insurance Company Ltd
100495,ESCORTS KUBOTA LIMITED
209078,Nippon Life India Asset Management Limited
132424,Godrej Consumer Products Ltd.
100410,ACC Ltd.
132187,Indusind Bank Ltd.
132210,City Union Bank Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
100403,Sundram Fasteners Ltd.
132714,KEC International Ltd.
122113,Timken India Ltd.
210072,Dixon Technologies (India) Ltd.
322950,SKF India (Industrial) Limited **
132432,United Spirits Limited
109930,Supreme Industries Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
214179,Sona Blw Precision Forgings
100472,SKF India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
131162,Emami Ltd.
100878,Ceat Ltd.
120113,Vesuvius India Ltd.
117385,Symphony Ltd.
102986,Vardhman Textiles Ltd.
272156,Greenlam Industries Ltd.
124208,Aarti Industries Ltd.
100101,Arvind Limited
217379,ICICI Lombard General Insurance Co
132466,Oracle Financial Ser Software Ltd.
207872,Bharti Hexacom Limited
108989,Navneet Education Ltd.
278701,Five-Star Business Finance Limited
200046,KNR Construction limited.
100830,Colgate-Palmolive ( I ) Ltd.
322541,Billionbrains Garage Ventures Limited (Groww)
208607,LG Electronics India Limited
126797,Greenply Industries Ltd.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
132454,Bharti Airtel Ltd.
100180,HDFC Bank Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
221790,Muthoot Finance Ltd.
100290,MRF Ltd.
132174,ICICI Bank Ltd.
100440,Hindalco Industries Ltd.
132725,Solar Industries India Ltd.
132488,Divi's Laboratories Ltd.
100510,Larsen & Toubro Ltd.
271875,Adani Energy Solutions Ltd.
100034,Bajaj Finance Ltd.
100387,Shree Cement Ltd.
100325,Reliance Industries Ltd.
222055,Interglobe Aviation Ltd.
100209,Infosys Ltd.
209867,Adani Power Ltd.
100820,Asian Paints Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132540,Tata Consultancy Services Ltd.
223595,Avenue Supermarts Ltd.
132683,AIA Engineering Ltd.
132827,Page Industries Ltd.
317635,Vishal Mega Mart Ltd.
208461,JSW Energy Ltd.
233063,Lenskart Solutions Ltd.
220018,Oberoi Realty Ltd.
218071,Max Healthcare Institute Ltd.
293862,Swiggy Ltd.
132830,Astral Ltd.
323093,Meesho Ltd.
132555,NTPC Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
289108,Delhivery Ltd.
132478,United Breweries Ltd.
105533,Westlife Foodworld Ltd.
205198,Bajaj Finserv Ltd.
252306,Eternal Ltd.
132898,Power Grid Corporation of India Ltd.
223430,Vedant Fashions Ltd.
294253,Brainbees Solutions Ltd.
132286,Jindal Steel Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
100114,Titan Company Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100520,Mahindra & Mahindra Ltd.
100820,Asian Paints Ltd.
100182,Hero Motocorp Ltd.
222055,Interglobe Aviation Ltd.
100312,Oil & Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100875,ITC Ltd.
132898,Power Grid Corporation Of India Ltd.
217389,HDFC Life Insurance Company Ltd.
132868,DLF Ltd.
219494,Hindustan Aeronautics Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100480,Cummins India Ltd.
100387,Shree Cements Ltd.
100547,Bharat Petroleum Corporation Ltd.
208361,Hyundai Motor India Ltd.
208280,HDFC Asset Management Company Ltd.
100002,ABB India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132134,Bank Of Baroda
132432,United Spirits Ltd.
132755,Tech Mahindra Ltd.
132281,HCL Technologies Ltd.
100251,Trent Ltd.
132827,Page Industries Ltd.
200132,Bajaj Auto Ltd.
100257,Lupin Ltd.
132478,United Breweries Ltd.
132777,Info Edge (India) Ltd.
223595,Avenue Supermarts Ltd.
132540,Tata Consultancy Services Ltd.
100400,Tata Power Company Ltd.
322918,Tml Commercial Vehicles Limited
100550,Siemens Ltd.
107685,Wipro Ltd.
132321,Zydus Lifesciences Ltd.
100295,Vedanta Ltd.
100570,Tata Motors Ltd.
216369,NHPC Ltd.
217376,Life Insurance Corporation of India
132477,Union Bank Of India
293862,Swiggy Ltd
130965,Indian Oil Corporation Ltd.
200091,Oil India Ltd.
109930,Supreme Industries Ltd.
100470,Tata Steel Ltd.
124804,Aurobindo Pharma Ltd.
100087,Cipla Ltd.
100477,Ashok Leyland Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
132155,GAIL (India) Ltd.
208264,Gujarat Pipavav Port Ltd.
100440,Hindalco Industries Ltd.
132343,TVS Motor Company Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
132215,Axis Bank Ltd.
100875,ITC Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
225051,SBI Cards & Payment Services Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
222055,Interglobe Aviation Ltd.
132555,NTPC Ltd.
100247,Kotak Mahindra Bank Ltd.
205198,Bajaj Finserv Ltd.
223595,Avenue Supermarts Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100295,Vedanta Ltd.
132187,IndusInd Bank Ltd.
100696,Hindustan Unilever Ltd.
212427,Alkem Laboratories Ltd.
132827,Page Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
322918,Tml Commercial Vehicles Limited
217376,Life Insurance Corporation of India
100112,State Bank Of India
200132,Bajaj Auto Ltd.
100820,Asian Paints Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132478,United Breweries Ltd.
305013,Motherson Sumi Wiring India Ltd.
100570,Tata Motors Ltd.
132454,Bharti Airtel Ltd.
302988,FSN E-Commerce Ventures Ltd.
100387,Shree Cements Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100257,Lupin Ltd.
100114,Titan Company Ltd.
132683,AIA Engineering Ltd.
214179,Sona Blw Precision Forgings Ltd.
107685,Wipro Ltd.
100034,Bajaj Finance Ltd.
132777,Info Edge (India) Ltd.
100790,Nestle India Ltd.
249927,Gujarat Gas Ltd.
217389,HDFC Life Insurance Company Ltd.
112070,UPL Ltd.
105200,Eicher Motors Ltd.
211385,SBI Life Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
100253,LIC Housing Finance Ltd.
100470,Tata Steel Ltd.
132343,TVS Motor Company Ltd.
123642,PI Industries Ltd.
220018,Oberoi Realty Ltd.
207673,Adani Wilmar Ltd
109930,Supreme Industries Ltd.
100300,Grasim Industries Ltd.
132756,CIE Automotive India Ltd
117334,Samvardhana Motherson International Ltd.
100440,Hindalco Industries Ltd.
100547,Bharat Petroleum Corporation Ltd.
122287,Kalpataru Projects International Ltd
293862,Swiggy Ltd
200091,Oil India Ltd.
120111,Ratnamani Metals & Tubes Ltd.
215367,Jubilant Foodworks Ltd.
102355,Balkrishna Industries Ltd.
290269,Indiamart Intermesh Ltd.
200054,V-Guard Industries Ltd.
100294,NCC Ltd.
100425,Ambuja Cements Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
209373,Syngene International Ltd.
100469,The Federal Bank Ltd.
200057,Afcons Infrastructure Ltd.
132733,Sun TV Network Ltd.
100096,Dabur India Ltd.
100483,Tata Communications Ltd.
100493,Bharat Forge Ltd.
100104,Hindustan Petroleum Corporation Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
216147,Nuvoco Vistas Corporation Ltd.
100331,Pidilite Industries Ltd.
100410,ACC Ltd.
100411,Thermax Ltd.
294253,Brainbees Solutions Ltd.
217400,Star Health & Allied Insurance
214816,Akums Drugs and Pharmaceuticals Ltd.
100251,Trent Ltd.
132523,Biocon Ltd.
105537,Zee Entertainment Enterprises Ltd.
124200,Vinati Organics Ltd.
100210,Ingersoll - Rand (India) Ltd
124804,Aurobindo Pharma Ltd.
100770,Tata Chemicals Ltd.
100228,JSW Steel Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100520,Mahindra & Mahindra Ltd.
132689,PVR INOX Ltd.
200020,Brigade Enterprises Ltd.
100238,Whirlpool of India Ltd.
303157,Rategain Travel Technologies Ltd.
200067,D.B. Corp Ltd.
275477,Studds Accessories Ltd.
209967,Indus Towers Ltd.
223430,Vedant Fashions Ltd.
208615,Laxmi Organic Industries Ltd.
106355,Chemplast Sanmar Ltd
210850,Tata Capital Ltd
132522,Petronet LNG Ltd.
132509,Suprajit Engineering Ltd.
132814,Indian Bank
100292,Heidleberg Cement India Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
132700,Entertainment Network (India) Ltd.
209063,CYIENT DLM LTD
323597,Kwality Walls India Ltd.
100444,West Coast Paper Mills Ltd.
219464,Cognizant Tech Solutions
100087,Cipla Ltd.
216156,LTIMindtree Ltd.
132331,Ajanta Pharma Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
219300,Coal India Ltd.
103100,The Phoenix Mills Ltd.
130965,Indian Oil Corporation Ltd.
303322,C.E.Info Systems Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
132215,AXIS BANK LTD.
100228,JSW Steel Ltd.
252306,ETERNAL LIMITED
100034,BAJAJ FINANCE LTD.
100875,ITC Ltd.
132538,Ultratech Cement Ltd.
100049,Bharat Electronics Ltd.
100325,RELIANCE INDUSTRIES LTD.
100295,VEDANTA LTD.
100470,Tata Steel Ltd.
100520,Mahindra & Mahindra Ltd.
100251,Trent Ltd
229365,JIO FINANCIAL SERVICES LTD
100300,Grasim Industries Ltd.
205198,Bajaj Finserv Ltd.
132822,Vodafone Idea Ltd
100112,STATE BANK OF INDIA.
132921,Adani Ports and Special Economic Zone Limited
219494,Hindustan Aeronautics Ltd.
100312,Oil And Natural Gas Corporation Ltd.
218071,Max Healthcare Institute Ltd.
132500,Maruti Suzuki India Limited
132454,BHARTI AIRTEL LTD.
132898,Power Grid Corporation of India Ltd.
207901,BSE LTD
132488,Divis Laboratories Ltd.
132755,Tech Mahindra Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132648,YES Bank Ltd.
211337,polycab India Limited
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
100510,Larsen and Toubro Ltd.
132810,Power Finance Corporation Ltd.
209550,Varun Beverages Limited
132555,NTPC LTD
289554,Adani Green Energy Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100271,Max Financial Services Ltd
132343,TVS Motor Company Ltd.
112070,UPL Ltd
210590,Persistent Systems Limited
131642,MARICO LTD.
132541,Coforge Limited
132667,Suzlon Energy Ltd.
100440,Hindalco Industries Ltd.
132461,PUNJAB NATIONAL BANK
209967,Indus Towers Ltd.
100103,Bharat Heavy Electricals Ltd.
130965,INDIAN OIL CORPORATION LTD.
100850,INDIAN HOTELS CO LTD
100425,AMBUJA CEMENTS LTD.
200055,REC LTD
132134,BANK OF BARODA
124804,Aurobindo Pharma Ltd.
132155,GAIL (India) Ltd.
132286,Jindal Steel & Power Ltd
126371,NMDC Ltd.
111218,SHRIRAM FINANCE LIMITED
210072,Dixon Technologies India Ltd
132868,DLF LIMITED
269404,Tube Investments Of India Ltd.
242461,ADITYA BIRLA CAPITAL LTD
100114,TITAN COMPANY LTD.
100790,Nestle India Ltd.
217389,HDFC Life Insurance Company Ltd
103806,SRF LTD.
132523,BIOCON LTD.
222055,Inter Globe Aviation Ltd
132432,United Spirits Ltd
100113,Steel Authority of India Ltd.
132187,INDUSIND BANK LTD.
132725,Solar Industries India Limited
323817,Adani Enterprises Ltd
100570,TATA MOTORS LTD.
100400,Tata Power Company Ltd.
208883,One 97 Communications Ltd
132477,UNION BANK OF INDIA
190059,APL Apollo Tubes Ltd
226720,KALYAN JEWELLERS INDIA LTD.
105200,Eicher Motors Ltd.
211385,SBI Life Insurance Company Ltd
210258,ICICI Prudential Life Insurance Co. Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
271867,Laurus Labs Ltd
208238,GODREJ PROPERTIES LIMITED
254493,PB Fintech Ltd.
289108,DELHIVERY LTD
100368,Ruchi Soya Industries Ltd.
304102,BHARTI AIRTEL LTD.
132522,Petronet LNG Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
100825,Britannia Industries Ltd.
219300,Coal India Limited
212427,Alkem Laboratories Ltd.
131344,Container Corporation of India Ltd.
100493,BHARAT FORGE LTD.
100209,Infosys Ltd.
100188,Hindustan Zinc Ltd.
208801,NBCC (India) Ltd
132843,Fortis Healthcare India Ltd
132424,GODREJ CONSUMER PRODUCTS LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
221809,INOX WIND LIMITED
132296,Glenmark Pharmaceuticals Ltd
220741,Indiabulls Housing Finance Ltd.
279527,BANDHAN BANK LIMITED
