fincode,name
318678,ITC Hotels Limited
111218,Shriram Finance Ltd.
100440,Hindalco Industries Ltd.
235955,Home First Finance Company India Ltd
213327,Housing and Urban Development Corporation Ltd.
316052,Aegis Vopak Terminals Limited
207872,Bharti Hexacom Limited
132777,INFO EDGE (INDIA) LIMITED
132779,Torrent Power Ltd.
112070,UPL Ltd.
279527,Bandhan Bank Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
212427,Alkem Laboratories Ltd.
132843,Fortis Healthcare Limited
232353,RHI MAGNESITA INDIA Limited
100114,Titan Company Ltd.
100850,Indian Hotels Company Ltd.
217280,Indian Railways Finance Corp. Ltd.
132822,VODAFONE IDEA LIMITED
112599,ADANI ENTERPRISES LIMTIED
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
100620,Great Eastern Shipping Company Ltd.
100302,Piramal Enterprises Limited
132370,Ramco Systems Ltd.
209097,RITES Limited
304701,Campus Activewear Limited
100480,Cummins India Ltd.
208099,Emcure Pharmaceuticals Limited
100086,Exide Industries Ltd.
220350,L&T Finance Ltd.
132477,Union Bank of India
318585,UPL Ltd.
124208,Aarti Industries Ltd.
222276,AGS Transact Technologies Limited
100820,Asian Paints Limited
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
100096,Dabur India Ltd.
100300,Grasim Industries Ltd.
224623,Indian Energy Exchange Limited
208412,Indian Railway Catering And Tourism Corp Ltd
209967,Indus Towers Limited
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
132234,National Aluminium Co. Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100800,Tata Consumer Products Limited
132755,Tech Mahindra Ltd.
100420,Torrent Pharmaceuticals Ltd.
209550,Varun Beverages Ltd
126299,MphasiS Limited.
103806,SRF Ltd.
132898,Power Grid Corporation of India Ltd.
100331,Pidilite Industries Ltd.
100400,The Tata Power Company Ltd.
102355,Balkrishna Industries Ltd.
100182,Hero MotoCorp Ltd.
100113,Steel Authority Of India Ltd.
105200,Eicher Motors Ltd.
132868,DLF LIMITED
100495,ESCORTS KUBOTA LIMITED
211337,Polycab India Limited
100483,Tata Communications Limited
100295,Vedanta Ltd.
130965,Indian Oil Corporation Ltd.
100271,Max Financial Services Ltd.
132541,Coforge Limited
100469,The Federal Bank Ltd.
286335,Au Small Finance Bank Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132814,Indian Bank
124494,Ipca Laboratories Ltd.
102355,Balkrishna Industries Ltd.
132843,Fortis Healthcare Limited
210590,Persistent Systems Limited
100877,Apollo Tyres Ltd.
317635,Vishal Mega Mart Limited
100483,Tata Communications Limited
132296,Glenmark Pharmaceuticals Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100850,Indian Hotels Company Ltd.
131642,Marico Ltd.
132725,Solar Industries India Ltd.
124804,Aurobindo Pharma Ltd.
132477,Union Bank of India
132286,Jindal Steel & Power Ltd.
254493,PB Fintech Limited
132683,AIA Engineering Ltd.
132129,Hexaware Technologies Ltd.
132805,Redington Ltd.
100530,Bosch Limited
100472,SKF India Ltd.
132514,Indraprastha Gas Ltd.
289108,Delhivery Limited
100480,Cummins India Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
235355,Gland Pharma Ltd.
126299,MphasiS Limited.
252306,Zomato Ltd
100410,ACC Ltd.
190003,Karur Vysya Bank Ltd.
217400,Star Health and Allied Insurance Company Ltd
132714,KEC International Ltd.
100493,Bharat Forge Ltd.
132187,Indusind Bank Ltd.
209078,Nippon Life India Asset Management Limited
210072,Dixon Technologies (India) Ltd.
100403,Sundram Fasteners Ltd.
109930,Supreme Industries Ltd.
122113,Timken India Ltd.
106395,Coromandel International Limited
100495,ESCORTS KUBOTA LIMITED
132210,City Union Bank Ltd.
132424,Godrej Consumer Products Ltd.
200046,KNR Construction limited.
295872,GUJARAT FLUOROCHEMICALS LIMITED
104973,Cholamandalam Financial Holdings Ltd.
100878,Ceat Ltd.
131162,Emami Ltd.
120113,Vesuvius India Ltd.
117385,Symphony Ltd.
124208,Aarti Industries Ltd.
214179,Sona Blw Precision Forgings
100096,Dabur India Ltd.
272156,Greenlam Industries Ltd.
132432,United Spirits Limited
102986,Vardhman Textiles Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132466,Oracle Financial Ser Software Ltd.
278701,Five-Star Business Finance Limited
100101,Arvind Limited
207872,Bharti Hexacom Limited
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
107717,Dhanuka Agritech Ltd.
126797,Greenply Industries Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
132848,Delta Corp Ltd.
320649,Mahindra & Mahindra Financial Services Ltd.
109966,VST Industries Ltd.
218071,Max Healthcare Institute Limited
132810,Power Finance Corporation Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
211385,SBI Life Insurance Company Ltd.
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
132281,HCL Technologies Ltd.
208361,Hyundai Motor India Limited
307332,Piramal Pharma Limited
200132,Bajaj Auto Limited
132898,Power Grid Corporation of India Ltd.
105200,Eicher Motors Ltd.
100228,JSW Steel Ltd.
100470,Tata Steel Ltd.
222055,InterGlobe Aviation Ltd.
132134,Bank of Baroda
100530,Bosch Limited
100209,Infosys Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100312,Oil & Natural Gas Corporation Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
108869,Apollo Hospitals Enterprise Ltd.
117354,Havells India Ltd.
132432,United Spirits Limited
218763,Dr. Lal Path Labs Ltd
100257,Lupin Ltd.
100510,Larsen and Toubro Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132175,Cyient Ltd.
132540,Tata Consultancy Services Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132756,CIE Automotive India Ltd
100495,ESCORTS KUBOTA LIMITED
214437,Varroc Engineering Limited
100440,Hindalco Industries Ltd.
122287,Kalpataru Projects International Ltd
100260,The Ramco Cements Ltd.
100380,JK Lakshmi Cement Ltd
100520,Mahindra & Mahindra Ltd.
100477,Ashok Leyland  Ltd
235506,Metropolis Healthcare Ltd.
293862,Swiggy Limited
296214,Restaurant Brands Asia Limited
100403,Sundram Fasteners Ltd.
105537,Zee Entertainment Enterprises Ltd.
132400,Birlasoft Limited
100325,Reliance Industries Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
132370,Ramco Systems Ltd.
132755,Tech Mahindra Ltd.
213838,Prestige Estates Projects Ltd.
100875,ITC LIMITED
289108,Delhivery Limited
219494,Hindustan Aeronautics Limited
132187,Indusind Bank Ltd.
296050,Indigo Paints Limited
100180,HDFC Bank Ltd.
132454,Bharti Airtel Ltd.
132725,Solar Industries India Ltd.
132174,ICICI Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
132488,Divi's Laboratories Ltd.
100112,State Bank of India
100290,MRF Ltd.
100209,Infosys Ltd.
100034,Bajaj Finance Ltd.
100387,Shree Cement Ltd.
222055,Interglobe Aviation Ltd.
221790,Muthoot Finance Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
100440,Hindalco Industries Ltd.
223595,Avenue Supermarts Ltd.
132540,Tata Consultancy Services Ltd.
100820,Asian Paints Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
317635,Vishal Mega Mart Ltd.
132683,AIA Engineering Ltd.
218071,Max Healthcare Institute Ltd.
209967,Indus Towers Ltd.
289108,Delhivery Ltd.
132555,NTPC Ltd.
132827,Page Industries Ltd.
132478,United Breweries Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
105533,Westlife Foodworld Ltd.
286335,AU Small Finance Bank Ltd.
205198,Bajaj Finserv Ltd.
223430,Vedant Fashions Ltd.
252306,Eternal Ltd.
132898,Power Grid Corporation of India Ltd.
294253,Brainbees Solutions Ltd.
132830,Astral Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
100570,Tata Motors Ltd.
100875,ITC Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100493,Bharat Forge Ltd.
132129,Hexaware Technologies Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
222055,Interglobe Aviation Ltd.
100182,Hero Motocorp Ltd.
100520,Mahindra & Mahindra Ltd.
100820,Asian Paints Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100875,ITC Ltd.
211385,SBI Life Insurance Company Ltd.
132868,DLF Ltd.
100312,Oil & Natural Gas Corporation Ltd.
217389,HDFC Life Insurance Company Ltd.
208280,HDFC Asset Management Company Ltd.
100480,Cummins India Ltd.
100547,Bharat Petroleum Corporation Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132898,Power Grid Corporation Of India Ltd.
132281,HCL Technologies Ltd.
100570,Tata Motors Ltd.
132321,Zydus Lifesciences Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132755,Tech Mahindra Ltd.
132478,United Breweries Ltd.
100387,Shree Cements Ltd.
132432,United Spirits Ltd.
223595,Avenue Supermarts Ltd.
132540,Tata Consultancy Services Ltd.
132477,Union Bank Of India
219300,Coal India Ltd.
208361,Hyundai Motor India Ltd.
132134,Bank Of Baroda
124804,Aurobindo Pharma Ltd.
100257,Lupin Ltd.
100440,Hindalco Industries Ltd.
219494,Hindustan Aeronautics Ltd.
100550,Siemens Ltd.
107685,Wipro Ltd.
100002,ABB India Ltd.
100470,Tata Steel Ltd.
320028,SIEMENS ENERGY INDIA LTD
200132,Bajaj Auto Ltd.
100295,Vedanta Ltd.
100271,Max Financial Services Ltd.
216369,NHPC Ltd.
132827,Page Industries Ltd.
132343,TVS Motor Company Ltd.
100087,Cipla Ltd.
100477,Ashok Leyland Ltd.
200091,Oil India Ltd.
217376,Life Insurance Corporation of India
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
130965,Indian Oil Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
208264,Gujarat Pipavav Port Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
293862,Swiggy Ltd
209373,Syngene International Ltd.
221790,Muthoot Finance Ltd.
132155,GAIL (India) Ltd.
100180,HDFC BANK LTD.
132454,BHARTI AIRTEL LTD.
100520,Mahindra & Mahindra Ltd.
100325,RELIANCE INDUSTRIES LTD.
132215,AXIS BANK LTD.
100112,STATE BANK OF INDIA.
132174,ICICI BANK LTD.
252306,Zomato Ltd
132555,NTPC LTD
100228,JSW Steel Ltd.
100510,Larsen and Toubro Ltd.
100247,KOTAK MAHINDRA BANK LTD.
132540,TATA CONSULTANCY SERVICES LTD.
132921,Adani Ports and Special Economic Zone Limited
112599,Adani Enterprises Ltd
100034,BAJAJ FINANCE LTD.
100295,VEDANTA LTD.
100696,Hindustan Unilever Ltd.
100570,TATA MOTORS LTD.
100850,INDIAN HOTELS CO LTD
100114,TITAN COMPANY LTD.
111218,SHRIRAM FINANCE LIMITED
100440,Hindalco Industries Ltd.
100875,ITC Ltd.
100470,Tata Steel Ltd.
229365,JIO FINANCIAL SERVICES LTD
208883,One 97 Communications Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100300,Grasim Industries Ltd.
254493,PB Fintech Ltd.
209550,Varun Beverages Limited
108869,Apollo Hospitals Enterprise Ltd.
210072,Dixon Technologies India Ltd
132822,Vodafone Idea Ltd
132898,Power Grid Corporation of India Ltd.
100049,Bharat Electronics Ltd.
132187,INDUSIND BANK LTD.
132810,Power Finance Corporation Ltd.
132648,YES Bank Ltd.
219494,Hindustan Aeronautics Ltd.
200055,REC LTD
100087,Cipla Ltd.
100188,Hindustan Zinc Ltd.
209967,Indus Towers Ltd.
210590,Persistent Systems Limited
205198,Bajaj Finserv Ltd.
100257,Lupin Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132134,BANK OF BARODA
100790,Nestle India Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
132286,Jindal Steel & Power Ltd
289554,Adani Green Energy Ltd.
211337,polycab India Limited
100400,Tata Power Company Ltd.
132488,Divis Laboratories Ltd.
130965,INDIAN OIL CORPORATION LTD.
132155,GAIL (India) Ltd.
105200,Eicher Motors Ltd.
100312,Oil And Natural Gas Corporation Ltd.
132461,PUNJAB NATIONAL BANK
100480,Cummins India Ltd.
132777,Info Edge India Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
131642,MARICO LTD.
132843,Fortis Healthcare India Ltd
207901,BSE LTD
124804,Aurobindo Pharma Ltd.
132754,GMR AIRPORTS LIMITED
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
208461,JSW ENERGY LTD.
100209,Infosys Ltd.
132296,Glenmark Pharmaceuticals Ltd
100420,Torrent Pharmaceuticals Ltd.
103100,PHOENIX MILLS LTD.
132755,Tech Mahindra Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
222055,Inter Globe Aviation Ltd
271867,Laurus Labs Ltd
226720,KALYAN JEWELLERS INDIA LTD.
280713,Crompton Greaves Consumer Electricals Limited
210258,ICICI Prudential Life Insurance Co. Ltd.
100002,ABB India Ltd.
100093,CG Power and Industrial Solutions Ltd.
217757,PNB HOUSING FINANCE LTD.
132538,Ultratech Cement Ltd.
219300,Coal India Limited
132522,Petronet LNG Ltd.
132432,United Spirits Ltd
126299,Mphasis Ltd
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
103806,SRF LTD.
100253,LIC HOUSING FINANCE LTD.
100251,Trent Ltd
100368,Ruchi Soya Industries Ltd.
100113,Steel Authority of India Ltd.
132483,CANARA BANK
208238,GODREJ PROPERTIES LIMITED
132868,DLF LIMITED
215367,Jubilant Foodworks Limited
132234,National Aluminium Company Ltd.
278580,IDFC FIRST BANK LIMITED
212427,Alkem Laboratories Ltd.
190059,APL Apollo Tubes Ltd
100086,Exide Industries Ltd.
132539,Minda Industries Ltd.
132636,India Infoline Ltd
216369,NHPC Ltd.
209068,RBL BANK LTD.
218071,Max Healthcare Institute Ltd.
100820,Asian Paints(India) Ltd.
208280,HDFC Asset Management Company Ltd.
210036,Computer Age Management Services Limited
132466,Oracle Financial Services Software Ltd
100530,Bosch Limited
132720,Mahindra & Mahindra Financial Services Ltd.
132523,BIOCON LTD.
132541,Coforge Limited
100550,Siemens Ltd.
223187,KAYNES TECHNOLOGY LTD
132149,BANK OF INDIA
213327,Housing & Urban Development Corporation Ltd.
100770,Tata Chemicals Ltd.
219442,MACROTECH DEVELOPERS LTD
208801,NBCC (India) Ltd
100425,AMBUJA CEMENTS LTD.
131213,Manappuram Finance Ltd.
112070,UPL Ltd
132343,TVS Motor Company Ltd.
100294,NCC Limited
293380,Dalmia Bharat Limited
100331,Pidilite Industries Ltd.
209373,Syngene International Limited
100096,Dabur India Ltd.
100825,Britannia Industries Ltd.
200132,Bajaj Auto Ltd.
100302,PIRAMAL ENTERPRISES LTD.
222264,PG ELECTROPLAST LTD
100103,Bharat Heavy Electricals Ltd.
100575,Voltas Ltd.
217376,Life Insurance Corporation Of India
113599,HINDUSTAN COPPER LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
200091,Oil India Limited
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
100183,HFCL LTD
225154,Amber Enterprises India Ltd
269404,Tube Investments Of India Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
117354,Havells India Ltd.
117569,KEI Industries Ltd.
132779,Torrent Power Ltd
126371,NMDC Ltd.
100493,BHARAT FORGE LTD.
212705,BHARAT DYNAMICS LTD.
109930,Supreme Industries Limited
132482,Granules India Ltd.
100477,Ashok Leyland Ltd.
209902,ANGEL ONE LIMITED
242461,ADITYA BIRLA CAPITAL LTD
132725,Solar Industries India Limited
294320,KPIT Technologies Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
217379,ICICI Lombard General Insurance Company Ltd
279527,BANDHAN BANK LIMITED
307332,PIRAMAL PHARMA LIMITED
211385,SBI Life Insurance Company Ltd
100085,Chambal Fertilisers & Chemicals Ltd.
123642,P I Industries Ltd
289108,DELHIVERY LTD
211840,MANKIND PHARMA LTD
124208,Aarti Industries Ltd.
132321,Zydus Lifesciences Ltd.
213838,Prestige Estates Projects Limited
132814,INDIAN BANK
131344,Container Corporation of India Ltd.
228347,Adani Total Gas Ltd.
100410,ACC Ltd.
209420,TATA TECHNOLOGIES LTD
200115,TITAGARH RAIL SYSTEMS LTD.
100084,CESC Ltd.
305799,KFIN TECHNOLOGIES LTD.
100830,Colgate- Palmolive (India) Ltd.
228974,360 ONE WAM LIMITED
132477,UNION BANK OF INDIA
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
132500,Maruti Suzuki India Limited
224623,Indian Energy Exchange Ltd.
124000,POONAWALLA FINCORP LIMITED
318585,UPL Ltd
132175,Cyient Ltd.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
223595,Avenue Supermarts Ltd
100067,BLUE STAR LTD.
217389,HDFC Life Insurance Company Ltd
132281,HCL Technologies Ltd.
132514,Indraprastha Gas Ltd.
216156,Larsen & Toubro Infotech Ltd
209037,Rail Vikas Nigam Limited
214179,Sona BLW Precision Forgings Ltd
100387,Shree Cement Ltd.
220512,SJVN Limited
107685,Wipro Ltd.
132508,JINDAL STAINLESS LTD
100483,Tata Communications Ltd
208661,Mahanagar Gas Ltd
100547,BHARAT PETROLEUM CORPORATION  LTD.
221790,MUTHOOT FINANCE LTD.
132830,ASTRAL LTD.
225051,SBI Cards & Payment Services Pvt. Ltd.
100271,Max Financial Services Ltd
100182,Hero MotoCorp Ltd.
132400,Birlasoft LImited
132827,Page Industries Ltd
102355,Balkrishna Industries Ltd
320649,Mahindra & Mahindra Financial Services Ltd.
220018,Oberoi Realty Limited
221809,INOX WIND LIMITED
220350,L&T FINANCE HOLDINGS LTD
100290,MRF Ltd.
100495,Escorts Ltd.
100877,Apollo Tyres Ltd.
302988,FSN E-Commerce Ventures Ltd.
106401,Deepak Nitrite Ltd.
208766,Multi Commodity Exchange of India Limited
100180,HDFC Bank Limited
100241,Kirloskar Brothers Limited
190003,Karur Vysya Bank Limited
100123,Elantas Beck India Limited
132259,Apar Industries Limited
269404,Tube Investments of India Limited
100112,State Bank of India
100103,Bharat Heavy Electricals Limited
100680,Pfizer Limited
131335,Zydus Wellness Limited
100038,Balrampur Chini Mills Limited
100238,Whirlpool of India Limited
113683,NLC India Limited
241214,Paradeep Phosphates Limited
200017,eClerx Services Limited
132757,Voltamp Transformers Limited
