fincode,name
219442,Lodha Developers Limited
100820,Asian Paints Limited
100251,Trent Limited
219494,Hindustan Aeronautics Limited
304102,Bharti Airtel Ltd Partly Paid
208766,Multi Commodity Exchange of India Limited
100112,State Bank of India
209550,Varun Beverages Limited
100295,Vedanta Limited
132523,Biocon Limited
279527,Bandhan Bank Limited
132754,GMR Airports Limited
132755,Tech Mahindra Limited
100850,The Indian Hotels Company Limited
100400,Tata Power Company Limited
132286,Jindal Steel Limited
100312,Oil & Natural Gas Corporation Limited
130965,Indian Oil Corporation Limited
100093,CG Power and Industrial Solutions Limited
132636,IIFL Finance Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132810,Power Finance Corporation Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
132540,Tata Consultancy Services Ltd.
100034,Bajaj Finance Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100696,Hindustan Unilever Ltd.
132555,NTPC Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
132538,Ultratech Cement Ltd.
100820,Asian Paints Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
205198,Bajaj Finserv Ltd.
222055,Interglobe Aviation Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
323597,Kwality Walls India Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
100325,Reliance Industries Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
132555,NTPC Limited
132215,Axis Bank Ltd.
100510,Larsen and Toubro Ltd.
219300,Coal India Ltd.
100209,Infosys Limited
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Limited
132281,HCL Technologies Ltd.
100247,Kotak Mahindra Bank Limited
100257,Lupin Ltd.
252306,Eternal Limited
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
222055,InterGlobe Aviation Ltd.
100520,Mahindra & Mahindra Ltd.
211385,SBI Life Insurance Company Ltd.
132134,Bank of Baroda
100470,Tata Steel Ltd.
208361,Hyundai Motor India Limited
132810,Power Finance Corporation Ltd.
132155,GAIL (India) Ltd.
100547,Bharat Petroleum Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132488,Divis Laboratories Ltd.
200055,REC Limited.
132259,Apar Industries Limited
132187,Indusind Bank Ltd.
132286,Jindal Steel Limited.
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
220869,Techno Electric & Engin. Co. Ltd.
286335,Au Small Finance Bank Ltd.
124494,Ipca Laboratories Ltd.
317635,Vishal Mega Mart Limited
223187,KAYNES TECHNOLOGY INDIA LIMITED
100877,Apollo Tyres Ltd.
100312,Oil & Natural Gas Corporation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
124804,Aurobindo Pharma Ltd.
200132,Bajaj Auto Limited
219494,Hindustan Aeronautics Limited
271875,Adani Energy Solutions  Limited
100425,Ambuja Cements Ltd.
205198,Bajaj Finserv Ltd.
208264,Gujarat Pipavav Port Ltd.
100493,Bharat Forge Ltd.
105242,Dynamatic Technologies Ltd.
100825,Britannia Industries Ltd.
100048,BEML Limited
297249,WeWork India Management Limited
126299,MphasiS Limited.
132432,United Spirits Limited
100696,Hindustan Unilever Ltd.
200115,Titagarh Wagons Limited
278701,Five-Star Business Finance Limited
212705,Bharat Dynamics Limited
132129,Hexaware Technologies Ltd.
267615,Aavas Financiers Ltd.
200043,J.Kumar Infraprojects Ltd.
216369,NHPC Ltd.
122287,Kalpataru Projects International Ltd
255331,TEGA INDUSTRIES LIMITED
100084,CESC Ltd.
132296,Glenmark Pharmaceuticals Ltd.
208238,Godrej Properties Ltd.
132856,Time Technoplast Limited
322541,Billionbrains Garage Ventures Limited (Groww)
208745,Mishra Dhatu Nigam Ltd.
100251,Trent Ltd.
100477,Ashok Leyland  Ltd
280713,Crompton Greaves Consumer Elec. Ltd.
100252,LMW Limited
132755,Tech Mahindra Ltd.
100530,Bosch Limited
217389,HDFC Life Insurance Company Limited
217376,Life Insurance Corporation of India
322918,Tata Motors Limited
207778,Ashoka Buildcon Ltd.
106590,PCBL Chemical Limited
100087,Cipla Ltd.
297629,Cohance Lifesciences Limited
100124,Dr Reddys Laboratories Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
124667,Savita Oil Technologies Ltd.
223595,Avenue Supermarts Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
111218,Shriram Finance Ltd.
100570,Tata Motors Passenger Vehicles Limited
209979,Aditya Birla Sun Life AMC Limited
100820,Asian Paints Limited
100093,CG Power and Industrial Solutions Ltd.
229365,Jio Financial Services Limited
293862,Swiggy Limited
100238,Whirlpool of India Ltd.
132868,DLF LIMITED
132514,Indraprastha Gas Ltd.
208607,LG Electronics India Limited
132777,INFO EDGE (INDIA) LIMITED
208461,JSW Energy Ltd.
117300,Gujarat Industries Power Co. Ltd.
235955,Home First Finance Company India Ltd
318678,ITC Hotels Limited
216147,Nuvoco Vistas Corporation Ltd.
222822,Texmaco Rail & Engineering Ltd.
132779,Torrent Power Ltd.
105537,Zee Entertainment Enterprises Ltd.
228974,360 ONE WAM LIMITED
316052,Aegis Vopak Terminals Limited
212427,Alkem Laboratories Ltd.
279527,Bandhan Bank Ltd.
207872,Bharti Hexacom Limited
213327,Housing and Urban Development Corporation Ltd.
105533,Westlife Foodworld Limited
126612,Blue Dart Express Ltd.
314345,Ceigall India Limited
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
321331,TENNECO CLEAN AIR INDIA LIMITED
132822,VODAFONE IDEA LIMITED
132921,Adani Ports & Special Economic Zone
100085,Chambal Fertilizers & Chemicals Ltd.
100620,Great Eastern Shipping Company Ltd.
229218,Medi Assist Healthcare Services Limited
232353,RHI MAGNESITA INDIA Limited
307744,BEML Land Assets Limited
132370,Ramco Systems Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
221033,Aster DM Healthcare Limited
228460,Bajaj Housing Finance Ltd.
304701,Campus Activewear Limited
208099,Emcure Pharmaceuticals Limited
273557,Fusion Finance Limited
220350,L&T Finance Ltd.
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
100770,Tata Chemicals Ltd.
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
209967,Indus Towers Limited
311741,JNK India Limited
323597,Kwality Wall’s (India) Limited**
271118,MEP Infrastructure Developers Ltd.
231273,S Chand and Company Ltd.
100800,Tata Consumer Products Limited
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
100034,Bajaj Finance Ltd.
100440,Hindalco Industries Ltd.
100228,JSW Steel Ltd.
100114,Titan Company Ltd.
100480,Cummins India Ltd.
132483,Canara Bank
100300,Grasim Industries Ltd.
224623,Indian Energy Exchange Limited
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
132522,Petronet LNG Ltd.
100420,Torrent Pharmaceuticals Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100112,State Bank of India
211385,SBI Life Insurance Company Ltd.
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Ltd.
132281,HCL Technologies Ltd.
100510,Larsen and Toubro Ltd.
132898,Power Grid Corporation of India Ltd.
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
105200,Eicher Motors Ltd.
222055,InterGlobe Aviation Ltd.
252306,Eternal Limited
200132,Bajaj Auto Limited
100325,Reliance Industries Ltd.
100209,Infosys Limited
208361,Hyundai Motor India Limited
100228,JSW Steel Ltd.
100470,Tata Steel Ltd.
218071,Max Healthcare Institute Limited
132134,Bank of Baroda
100312,Oil & Natural Gas Corporation Ltd.
307332,Piramal Pharma Limited
210590,Persistent Systems Limited
132488,Divis Laboratories Ltd.
100257,Lupin Ltd.
100530,Bosch Limited
254493,PB Fintech Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
132432,United Spirits Limited
317635,Vishal Mega Mart Limited
117354,Havells India Ltd.
218763,Dr. Lal Path Labs Ltd
108869,Apollo Hospitals Enterprise Ltd.
214437,Varroc Engineering Limited
228049,Anthem Biosciences Limited
216147,Nuvoco Vistas Corporation Ltd.
122287,Kalpataru Projects International Ltd
132756,CIE Automotive India Ltd
132540,Tata Consultancy Services Ltd.
132175,Cyient Ltd.
100260,The Ramco Cements Ltd.
100495,ESCORTS KUBOTA LIMITED
100477,Ashok Leyland  Ltd
280713,Crompton Greaves Consumer Elec. Ltd.
210072,Dixon Technologies (India) Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
207901,Bombay Stock Exchange Limited (BSE)
100380,JK Lakshmi Cement Ltd
235506,Metropolis Healthcare Ltd.
293862,Swiggy Limited
221033,Aster DM Healthcare Limited
296214,Restaurant Brands Asia Limited
208766,Multi Commodity Exchange of India L
132400,Birlasoft Limited
297629,Cohance Lifesciences Limited
132370,Ramco Systems Ltd.
100403,Sundram Fasteners Ltd.
100440,Hindalco Industries Ltd.
105537,Zee Entertainment Enterprises Ltd.
100271,Max Financial Services Ltd.
286335,Au Small Finance Bank Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
124494,Ipca Laboratories Ltd.
102355,Balkrishna Industries Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132843,Fortis Healthcare Limited
317635,Vishal Mega Mart Limited
131642,Marico Ltd.
100480,Cummins India Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
124804,Aurobindo Pharma Ltd.
132541,Coforge Limited
100877,Apollo Tyres Ltd.
132286,Jindal Steel Limited.
210590,Persistent Systems Limited
132477,Union Bank of India
212427,Alkem Laboratories Ltd.
100483,Tata Communications Limited
289108,Delhivery Limited
100096,Dabur India Ltd.
132683,AIA Engineering Ltd.
126299,MphasiS Limited.
190003,Karur Vysya Bank Ltd.
100493,Bharat Forge Ltd.
235355,Gland Pharma Ltd.
100530,Bosch Limited
132432,United Spirits Limited
254493,PB Fintech Limited
106395,Coromandel International Limited
217400,Star Health and Allied Insurance Company Ltd
252306,Eternal Limited
100850,Indian Hotels Company Ltd.
209078,Nippon Life India Asset Management Limited
132514,Indraprastha Gas Ltd.
132424,Godrej Consumer Products Ltd.
132805,Redington Ltd.
122113,Timken India Ltd.
100495,ESCORTS KUBOTA LIMITED
132187,Indusind Bank Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132129,Hexaware Technologies Ltd.
109930,Supreme Industries Ltd.
132210,City Union Bank Ltd.
100410,ACC Ltd.
100403,Sundram Fasteners Ltd.
210072,Dixon Technologies (India) Ltd.
322950,SKF India (Industrial) Limited
214179,Sona Blw Precision Forgings
132714,KEC International Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
102986,Vardhman Textiles Ltd.
100472,SKF India Ltd.
120113,Vesuvius India Ltd.
124208,Aarti Industries Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100878,Ceat Ltd.
131162,Emami Ltd.
100101,Arvind Limited
117385,Symphony Ltd.
132466,Oracle Financial Ser Software Ltd.
272156,Greenlam Industries Ltd.
217379,ICICI Lombard General Insurance Co
207872,Bharti Hexacom Limited
108989,Navneet Education Ltd.
322541,Billionbrains Garage Ventures Limited (Groww)
100830,Colgate-Palmolive ( I ) Ltd.
208607,LG Electronics India Limited
278701,Five-Star Business Finance Limited
200046,KNR Construction limited.
221033,Aster DM Healthcare Limited
107717,Dhanuka Agritech Ltd.
126797,Greenply Industries Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
205198,Bajaj Finserv Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
222055,Interglobe Aviation Ltd.
100875,ITC Ltd.
100325,Reliance Industries Ltd.
132500,Maruti Suzuki India Ltd.
225051,SBI Cards & Payment Services Ltd.
132555,NTPC Ltd.
223595,Avenue Supermarts Ltd.
100510,Larsen & Toubro Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
200132,Bajaj Auto Ltd.
132187,IndusInd Bank Ltd.
212427,Alkem Laboratories Ltd.
132827,Page Industries Ltd.
100696,Hindustan Unilever Ltd.
220018,Oberoi Realty Ltd.
217376,Life Insurance Corporation of India
100295,Vedanta Ltd.
132478,United Breweries Ltd.
100387,Shree Cements Ltd.
293862,Swiggy Ltd
322918,Tata Motors Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
132777,Info Edge (India) Ltd.
100312,Oil & Natural Gas Corporation Ltd.
305013,Motherson Sumi Wiring India Ltd.
100114,Titan Company Ltd.
132454,Bharti Airtel Ltd.
100820,Asian Paints Ltd.
218756,HDB Financial Services Ltd.
100253,LIC Housing Finance Ltd.
214179,Sona Blw Precision Forgings Ltd.
215367,Jubilant Foodworks Ltd.
302988,FSN E-Commerce Ventures Ltd.
100247,Kotak Mahindra Bank Ltd.
100257,Lupin Ltd.
132683,AIA Engineering Ltd.
132281,HCL Technologies Ltd.
100112,State Bank Of India
100124,Dr. Reddy's Laboratories Ltd.
100790,Nestle India Ltd.
249927,Gujarat Gas Ltd.
123642,PI Industries Ltd.
100034,Bajaj Finance Ltd.
211385,SBI Life Insurance Company Ltd.
132756,CIE Automotive India Ltd
217389,HDFC Life Insurance Company Ltd.
207673,Adani Wilmar Ltd
105200,Eicher Motors Ltd.
122287,Kalpataru Projects International Ltd
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
200020,Brigade Enterprises Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100470,Tata Steel Ltd.
100300,Grasim Industries Ltd.
112070,UPL Ltd.
208361,Hyundai Motor India Ltd.
290269,Indiamart Intermesh Ltd.
109930,Supreme Industries Ltd.
200054,V-Guard Industries Ltd.
120111,Ratnamani Metals & Tubes Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
132343,TVS Motor Company Ltd.
102355,Balkrishna Industries Ltd.
100469,The Federal Bank Ltd.
100294,NCC Ltd.
274045,Rainbow Childrens Medicare Ltd
200057,Afcons Infrastructure Ltd.
100440,Hindalco Industries Ltd.
124200,Vinati Organics Ltd.
100493,Bharat Forge Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
200091,Oil India Ltd.
100425,Ambuja Cements Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
100210,Ingersoll - Rand (India) Ltd
100331,Pidilite Industries Ltd.
209373,Syngene International Ltd.
132733,Sun TV Network Ltd.
100096,Dabur India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132523,Biocon Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100104,Hindustan Petroleum Corporation Ltd.
217400,Star Health & Allied Insurance
214816,Akums Drugs and Pharmaceuticals Ltd.
100410,ACC Ltd.
100547,Bharat Petroleum Corporation Ltd.
294253,Brainbees Solutions Ltd.
100251,Trent Ltd.
105537,Zee Entertainment Enterprises Ltd.
100228,JSW Steel Ltd.
218763,Dr Lal Pathlabs Ltd.
131344,Container Corporation Of India Ltd.
100770,Tata Chemicals Ltd.
228460,Bajaj Housing Finance Ltd.
100483,Tata Communications Ltd.
275477,Studds Accessories Ltd.
132689,PVR INOX Ltd.
100520,Mahindra & Mahindra Ltd.
209967,Indus Towers Ltd.
100238,Whirlpool of India Ltd.
303157,Rategain Travel Technologies Ltd.
209344,Sumitomo Chemical India Ltd.
106355,Chemplast Sanmar Ltd
200067,D.B. Corp Ltd.
100411,Thermax Ltd.
208615,Laxmi Organic Industries Ltd.
132488,Divi's Laboratories Ltd.
223430,Vedant Fashions Ltd.
132814,Indian Bank
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
100444,West Coast Paper Mills Ltd.
229238,Affle India Ltd.
209063,CYIENT DLM LTD
219464,Cognizant Tech Solutions
111243,Cholamandalam Investment And Finance Company Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
323597,Kwality Walls India Ltd.
124804,Aurobindo Pharma Ltd.
210850,Tata Capital Ltd
132522,Petronet LNG Ltd.
100112,State Bank of India
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100247,Kotak Mahindra Bank Ltd.
221790,Muthoot Finance Ltd.
100180,HDFC Bank Ltd.
100290,MRF Ltd.
132725,Solar Industries India Ltd.
209867,Adani Power Ltd.
100440,Hindalco Industries Ltd.
132488,Divi's Laboratories Ltd.
271875,Adani Energy Solutions Ltd.
100510,Larsen & Toubro Ltd.
100387,Shree Cement Ltd.
100325,Reliance Industries Ltd.
222055,Interglobe Aviation Ltd.
100034,Bajaj Finance Ltd.
100209,Infosys Ltd.
219300,Coal India Ltd.
223595,Avenue Supermarts Ltd.
100820,Asian Paints Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
233063,Lenskart Solutions Ltd.
132683,AIA Engineering Ltd.
132827,Page Industries Ltd.
132540,Tata Consultancy Services Ltd.
208461,JSW Energy Ltd.
132830,Astral Ltd.
132555,NTPC Ltd.
317635,Vishal Mega Mart Ltd.
218071,Max Healthcare Institute Ltd.
132868,DLF Ltd.
220018,Oberoi Realty Ltd.
293862,Swiggy Ltd.
323093,Meesho Ltd.
100875,ITC Ltd.
132478,United Breweries Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
105533,Westlife Foodworld Ltd.
132286,Jindal Steel Ltd.
124715,Sun Pharmaceutical Industries Ltd.
205198,Bajaj Finserv Ltd.
100257,Lupin Ltd.
223430,Vedant Fashions Ltd.
294253,Brainbees Solutions Ltd.
124804,Aurobindo Pharma Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
132898,Power Grid Corporation of India Ltd.
289108,Delhivery Ltd.
252306,Eternal Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100520,Mahindra & Mahindra Ltd.
100820,Asian Paints Ltd.
100182,Hero Motocorp Ltd.
222055,Interglobe Aviation Ltd.
132898,Power Grid Corporation Of India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
132868,DLF Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
217389,HDFC Life Insurance Company Ltd.
100875,ITC Ltd.
107685,Wipro Ltd.
219494,Hindustan Aeronautics Ltd.
223595,Avenue Supermarts Ltd.
208361,Hyundai Motor India Ltd.
100400,Tata Power Company Ltd.
100387,Shree Cements Ltd.
100480,Cummins India Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132281,HCL Technologies Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100547,Bharat Petroleum Corporation Ltd.
208280,HDFC Asset Management Company Ltd.
100550,Siemens Ltd.
100295,Vedanta Ltd.
132755,Tech Mahindra Ltd.
132432,United Spirits Ltd.
100251,Trent Ltd.
252306,Eternal Ltd.
200132,Bajaj Auto Ltd.
100002,ABB India Ltd.
132827,Page Industries Ltd.
132478,United Breweries Ltd.
132134,Bank Of Baroda
132777,Info Edge (India) Ltd.
100696,Hindustan Unilever Ltd.
322918,Tata Motors Ltd.
100257,Lupin Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
132321,Zydus Lifesciences Ltd.
293862,Swiggy Ltd
100087,Cipla Ltd.
217376,Life Insurance Corporation of India
216369,NHPC Ltd.
109930,Supreme Industries Ltd.
124804,Aurobindo Pharma Ltd.
218071,MAX Healthcare Institute Ltd
105200,Eicher Motors Ltd.
132424,Godrej Consumer Products Ltd.
100470,Tata Steel Ltd.
100477,Ashok Leyland Ltd.
200091,Oil India Ltd.
108869,Apollo Hospitals Enterprise Ltd.
107815,Gillette India Ltd.
132129,Hexaware Technologies Ltd.
132155,GAIL (India) Ltd.
208264,Gujarat Pipavav Port Ltd.
130965,Indian Oil Corporation Ltd.
100850,The Indian Hotels Company Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132540,Tata Consultancy Services Ltd.
132477,Union Bank Of India
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100228,JSW Steel Ltd.
100325,RELIANCE INDUSTRIES LTD.
100112,STATE BANK OF INDIA.
132454,BHARTI AIRTEL LTD.
132822,Vodafone Idea Ltd
111218,SHRIRAM FINANCE LIMITED
132500,Maruti Suzuki India Limited
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100188,Hindustan Zinc Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
252306,ETERNAL LIMITED
100440,Hindalco Industries Ltd.
132555,NTPC LTD
100300,Grasim Industries Ltd.
211385,SBI Life Insurance Company Ltd
229365,JIO FINANCIAL SERVICES LTD
100114,TITAN COMPANY LTD.
100510,Larsen and Toubro Ltd.
100312,Oil And Natural Gas Corporation Ltd.
112599,Adani Enterprises Ltd
289554,Adani Green Energy Ltd.
100271,Max Financial Services Ltd
217389,HDFC Life Insurance Company Ltd
132538,Ultratech Cement Ltd.
105200,Eicher Motors Ltd.
200055,REC LTD
100295,VEDANTA LTD.
100049,Bharat Electronics Ltd.
100696,Hindustan Unilever Ltd.
209967,Indus Towers Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
126371,NMDC Ltd.
132483,CANARA BANK
100103,Bharat Heavy Electricals Ltd.
100400,Tata Power Company Ltd.
132488,Divis Laboratories Ltd.
100470,Tata Steel Ltd.
100113,Steel Authority of India Ltd.
100096,Dabur India Ltd.
130965,INDIAN OIL CORPORATION LTD.
124804,Aurobindo Pharma Ltd.
100825,Britannia Industries Ltd.
100790,Nestle India Ltd.
132843,Fortis Healthcare India Ltd
132343,TVS Motor Company Ltd.
221877,WAAREE ENERGIES LIMITED
100182,Hero MotoCorp Ltd.
271867,Laurus Labs Ltd
132155,GAIL (India) Ltd.
100425,AMBUJA CEMENTS LTD.
100034,BAJAJ FINANCE LTD.
208883,One 97 Communications Ltd
108869,Apollo Hospitals Enterprise Ltd.
132921,Adani Ports and Special Economic Zone Limited
219442,MACROTECH DEVELOPERS LTD
132134,BANK OF BARODA
100547,BHARAT PETROLEUM CORPORATION  LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
289108,DELHIVERY LTD
132461,PUNJAB NATIONAL BANK
132432,United Spirits Ltd
100850,INDIAN HOTELS CO LTD
213838,Prestige Estates Projects Limited
100253,LIC HOUSING FINANCE LTD.
132648,YES BANK LTD.
132234,National Aluminium Company Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
278580,IDFC FIRST BANK LIMITED
132286,Jindal Steel & Power Ltd
132296,Glenmark Pharmaceuticals Ltd
100530,Bosch Limited
132667,Suzlon Energy Ltd.
