fincode,name
100103,Bharat Heavy Electricals Limited
132432,United Spirits Limited
217757,PNB Housing Finance Limited
100400,Tata Power Company Limited
132810,Power Finance Corporation Limited
100469,The Federal Bank Limited
124804,Aurobindo Pharma Limited
132155,GAIL (India)
100820,Asian Paints Limited
100096,Dabur India Limited
211337,Polycab India Limited
208238,Godrej Properties Limited
132286,Jindal Steel Limited
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
224342,Amazon Com Inc
100696,Hindustan Unilever Limited
123642,PI Industries Limited
124494,IPCA Laboratories Limited
100570,Tata Motors Limited
100770,Tata Chemicals Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100875,ITC Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
252306,Eternal Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
100114,Titan Company Ltd.
132555,NTPC Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
100820,Asian Paints Ltd.
132898,Power Grid Corporation of India Ltd.
205198,Bajaj Finserv Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
100570,Tata Motors Ltd.
322918,TML Commercial Vehicles Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
100510,Larsen and Toubro Ltd.
100209,Infosys Limited
132215,Axis Bank Ltd.
132555,NTPC Limited
219300,Coal India Ltd.
100247,Kotak Mahindra Bank Limited
100875,ITC LIMITED
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
100257,Lupin Ltd.
100520,Mahindra & Mahindra Ltd.
252306,Eternal Limited
211385,SBI Life Insurance Company Ltd.
208361,Hyundai Motor India Limited
222055,InterGlobe Aviation Ltd.
132134,Bank of Baroda
100547,Bharat Petroleum Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132810,Power Finance Corporation Ltd.
100470,Tata Steel Ltd.
200055,REC Limited.
100034,Bajaj Finance Ltd.
132155,GAIL (India) Ltd.
132488,Divis Laboratories Ltd.
132187,Indusind Bank Ltd.
205198,Bajaj Finserv Ltd.
220869,Techno Electric & Engin. Co. Ltd.
132259,Apar Industries Limited
100877,Apollo Tyres Ltd.
286335,Au Small Finance Bank Ltd.
100425,Ambuja Cements Ltd.
219494,Hindustan Aeronautics Limited
132286,Jindal Steel Limited.
317635,Vishal Mega Mart Limited
208264,Gujarat Pipavav Port Ltd.
100048,BEML Limited
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
124494,Ipca Laboratories Ltd.
297249,WeWork India Management Limited
200132,Bajaj Auto Limited
126299,MphasiS Limited.
271875,Adani Energy Solutions  Limited
200115,Titagarh Wagons Limited
124804,Aurobindo Pharma Ltd.
132129,Hexaware Technologies Ltd.
105242,Dynamatic Technologies Ltd.
212705,Bharat Dynamics Limited
100312,Oil & Natural Gas Corporation Ltd.
132432,United Spirits Limited
100825,Britannia Industries Ltd.
200043,J.Kumar Infraprojects Ltd.
100696,Hindustan Unilever Ltd.
100493,Bharat Forge Ltd.
207778,Ashoka Buildcon Ltd.
208238,Godrej Properties Ltd.
122287,Kalpataru Projects International Ltd
255331,TEGA INDUSTRIES LIMITED
132856,Time Technoplast Limited
217389,HDFC Life Insurance Company Limited
216369,NHPC Ltd.
100251,Trent Ltd.
100084,CESC Ltd.
208745,Mishra Dhatu Nigam Ltd.
100530,Bosch Limited
100087,Cipla Ltd.
278701,Five-Star Business Finance Limited
100252,LMW Limited
106590,PCBL Chemical Limited
297629,Cohance Lifesciences Limited
322541,Billionbrains Garage Ventures Limited (Groww)
217376,Life Insurance Corporation of India
100477,Ashok Leyland  Ltd
208196,Garden Reach Shipbuilders & Engineers Limited
132296,Glenmark Pharmaceuticals Ltd.
124667,Savita Oil Technologies Ltd.
132921,Adani Ports & Special Economic Zone
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
229365,Jio Financial Services Limited
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
322918,TML Commercial Vehicles Ltd. **
100570,Tata Motors Ltd.
100124,Dr Reddys Laboratories Ltd.
132514,Indraprastha Gas Ltd.
223595,Avenue Supermarts Ltd.
111218,Shriram Finance Ltd.
117300,Gujarat Industries Power Co. Ltd.
208607,LG Electronics India Limited
100238,Whirlpool of India Ltd.
208461,JSW Energy Ltd.
222822,Texmaco Rail & Engineering Ltd.
209979,Aditya Birla Sun Life AMC Limited
100440,Hindalco Industries Ltd.
318678,ITC Hotels Limited
105537,Zee Entertainment Enterprises Ltd.
316052,Aegis Vopak Terminals Limited
213327,Housing and Urban Development Corporation Ltd.
228974,360 ONE WAM LIMITED
207872,Bharti Hexacom Limited
235955,Home First Finance Company India Ltd
223187,KAYNES TECHNOLOGY INDIA LIMITED
132779,Torrent Power Ltd.
212427,Alkem Laboratories Ltd.
100820,Asian Paints Limited
279527,Bandhan Bank Ltd.
132777,INFO EDGE (INDIA) LIMITED
100228,JSW Steel Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
232353,RHI MAGNESITA INDIA Limited
100114,Titan Company Ltd.
132822,VODAFONE IDEA LIMITED
132370,Ramco Systems Ltd.
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
100620,Great Eastern Shipping Company Ltd.
220350,L&T Finance Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
304701,Campus Activewear Limited
100480,Cummins India Ltd.
208099,Emcure Pharmaceuticals Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
321331,TENNECO CLEAN AIR INDIA LIMITED
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
132483,Canara Bank
280713,Crompton Greaves Consumer Elec. Ltd.
100300,Grasim Industries Ltd.
224623,Indian Energy Exchange Limited
209967,Indus Towers Limited
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100800,Tata Consumer Products Limited
100420,Torrent Pharmaceuticals Ltd.
108869,Apollo Hospitals Enterprise Ltd.
112599,ADANI ENTERPRISES LIMTIED
100850,Indian Hotels Company Ltd.
100086,Exide Industries Ltd.
100096,Dabur India Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
132234,National Aluminium Co. Ltd.
318585,UPL Ltd.
132755,Tech Mahindra Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100112,State Bank of India
211385,SBI Life Insurance Company Ltd.
100247,Kotak Mahindra Bank Limited
100087,Cipla Ltd.
132500,Maruti Suzuki India Limited
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
132454,Bharti Airtel Ltd.
105200,Eicher Motors Ltd.
208361,Hyundai Motor India Limited
200132,Bajaj Auto Limited
307332,Piramal Pharma Limited
100228,JSW Steel Ltd.
132134,Bank of Baroda
100209,Infosys Limited
100470,Tata Steel Ltd.
100312,Oil & Natural Gas Corporation Ltd.
222055,InterGlobe Aviation Ltd.
100530,Bosch Limited
100510,Larsen and Toubro Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100257,Lupin Ltd.
132432,United Spirits Limited
117354,Havells India Ltd.
214437,Varroc Engineering Limited
132175,Cyient Ltd.
216147,Nuvoco Vistas Corporation Ltd.
218763,Dr. Lal Path Labs Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
100440,Hindalco Industries Ltd.
108869,Apollo Hospitals Enterprise Ltd.
122287,Kalpataru Projects International Ltd
132540,Tata Consultancy Services Ltd.
100495,ESCORTS KUBOTA LIMITED
132756,CIE Automotive India Ltd
100260,The Ramco Cements Ltd.
293862,Swiggy Limited
280713,Crompton Greaves Consumer Elec. Ltd.
100380,JK Lakshmi Cement Ltd
100477,Ashok Leyland  Ltd
100403,Sundram Fasteners Ltd.
235506,Metropolis Healthcare Ltd.
297629,Cohance Lifesciences Limited
296214,Restaurant Brands Asia Limited
132400,Birlasoft Limited
105537,Zee Entertainment Enterprises Ltd.
132370,Ramco Systems Ltd.
100520,Mahindra & Mahindra Ltd.
100271,Max Financial Services Ltd.
286335,Au Small Finance Bank Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
132541,Coforge Limited
124494,Ipca Laboratories Ltd.
132843,Fortis Healthcare Limited
100104,Hindustan Petroleum Corp. Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100877,Apollo Tyres Ltd.
210590,Persistent Systems Limited
317635,Vishal Mega Mart Limited
100483,Tata Communications Limited
100480,Cummins India Ltd.
131642,Marico Ltd.
124804,Aurobindo Pharma Ltd.
132286,Jindal Steel Limited.
132477,Union Bank of India
100530,Bosch Limited
289108,Delhivery Limited
254493,PB Fintech Limited
132683,AIA Engineering Ltd.
100096,Dabur India Ltd.
126299,MphasiS Limited.
100850,Indian Hotels Company Ltd.
132129,Hexaware Technologies Ltd.
252306,Eternal Limited
106395,Coromandel International Limited
235355,Gland Pharma Ltd.
212427,Alkem Laboratories Ltd.
132514,Indraprastha Gas Ltd.
217400,Star Health and Allied Insurance Company Ltd
132805,Redington Ltd.
190003,Karur Vysya Bank Ltd.
100493,Bharat Forge Ltd.
100495,ESCORTS KUBOTA LIMITED
100410,ACC Ltd.
209078,Nippon Life India Asset Management Limited
132187,Indusind Bank Ltd.
132424,Godrej Consumer Products Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
210072,Dixon Technologies (India) Ltd.
132210,City Union Bank Ltd.
122113,Timken India Ltd.
100403,Sundram Fasteners Ltd.
322950,SKF India (Industrial) Limited **
132714,KEC International Ltd.
132432,United Spirits Limited
109930,Supreme Industries Ltd.
214179,Sona Blw Precision Forgings
295872,GUJARAT FLUOROCHEMICALS LIMITED
100472,SKF India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
131162,Emami Ltd.
272156,Greenlam Industries Ltd.
100878,Ceat Ltd.
120113,Vesuvius India Ltd.
117385,Symphony Ltd.
102986,Vardhman Textiles Ltd.
124208,Aarti Industries Ltd.
100101,Arvind Limited
132466,Oracle Financial Ser Software Ltd.
217379,ICICI Lombard General Insurance Co
207872,Bharti Hexacom Limited
278701,Five-Star Business Finance Limited
108989,Navneet Education Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
200046,KNR Construction limited.
208607,LG Electronics India Limited
322541,Billionbrains Garage Ventures Limited (Groww)
126797,Greenply Industries Ltd.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
100180,HDFC Bank Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
132174,ICICI Bank Ltd.
221790,Muthoot Finance Ltd.
100290,MRF Ltd.
132488,Divi's Laboratories Ltd.
132725,Solar Industries India Ltd.
100034,Bajaj Finance Ltd.
100510,Larsen & Toubro Ltd.
222055,Interglobe Aviation Ltd.
100325,Reliance Industries Ltd.
100440,Hindalco Industries Ltd.
271875,Adani Energy Solutions Ltd.
100209,Infosys Ltd.
209867,Adani Power Ltd.
100387,Shree Cement Ltd.
100820,Asian Paints Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
223595,Avenue Supermarts Ltd.
132540,Tata Consultancy Services Ltd.
132683,AIA Engineering Ltd.
317635,Vishal Mega Mart Ltd.
218071,Max Healthcare Institute Ltd.
220018,Oberoi Realty Ltd.
289108,Delhivery Ltd.
233063,Lenskart Solutions Ltd.
132830,Astral Ltd.
132555,NTPC Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
132827,Page Industries Ltd.
105533,Westlife Foodworld Ltd.
252306,Eternal Ltd.
205198,Bajaj Finserv Ltd.
223430,Vedant Fashions Ltd.
132898,Power Grid Corporation of India Ltd.
294253,Brainbees Solutions Ltd.
132286,Jindal Steel Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100114,Titan Company Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
209967,Indus Towers Ltd.
286335,AU Small Finance Bank Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100520,Mahindra & Mahindra Ltd.
100820,Asian Paints Ltd.
132555,NTPC Ltd.
100182,Hero Motocorp Ltd.
222055,Interglobe Aviation Ltd.
100312,Oil & Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100875,ITC Ltd.
132898,Power Grid Corporation Of India Ltd.
217389,HDFC Life Insurance Company Ltd.
132868,DLF Ltd.
100480,Cummins India Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100547,Bharat Petroleum Corporation Ltd.
132281,HCL Technologies Ltd.
208280,HDFC Asset Management Company Ltd.
100002,ABB India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132432,United Spirits Ltd.
132134,Bank Of Baroda
132755,Tech Mahindra Ltd.
208361,Hyundai Motor India Ltd.
100257,Lupin Ltd.
200132,Bajaj Auto Ltd.
132478,United Breweries Ltd.
132540,Tata Consultancy Services Ltd.
132827,Page Industries Ltd.
223595,Avenue Supermarts Ltd.
132777,Info Edge (India) Ltd.
100550,Siemens Ltd.
132321,Zydus Lifesciences Ltd.
107685,Wipro Ltd.
100570,Tata Motors Ltd.
219494,Hindustan Aeronautics Ltd.
322918,Tml Commercial Vehicles Limited
100295,Vedanta Ltd.
100387,Shree Cements Ltd.
100470,Tata Steel Ltd.
217376,Life Insurance Corporation of India
216369,NHPC Ltd.
132477,Union Bank Of India
130965,Indian Oil Corporation Ltd.
100400,Tata Power Company Ltd.
124804,Aurobindo Pharma Ltd.
100440,Hindalco Industries Ltd.
100477,Ashok Leyland Ltd.
100087,Cipla Ltd.
200091,Oil India Ltd.
100251,Trent Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132343,TVS Motor Company Ltd.
132155,GAIL (India) Ltd.
107815,Gillette India Ltd.
208264,Gujarat Pipavav Port Ltd.
216156,LTIMindtree Ltd.
100335,Birla Corporation Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
225051,SBI Cards & Payment Services Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
222055,Interglobe Aviation Ltd.
100875,ITC Ltd.
132555,NTPC Ltd.
100247,Kotak Mahindra Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
223595,Avenue Supermarts Ltd.
100295,Vedanta Ltd.
132187,IndusInd Bank Ltd.
212427,Alkem Laboratories Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100112,State Bank Of India
100820,Asian Paints Ltd.
322918,Tml Commercial Vehicles Limited
205198,Bajaj Finserv Ltd.
132827,Page Industries Ltd.
217376,Life Insurance Corporation of India
100114,Titan Company Ltd.
132454,Bharti Airtel Ltd.
305013,Motherson Sumi Wiring India Ltd.
302988,FSN E-Commerce Ventures Ltd.
132478,United Breweries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100570,Tata Motors Ltd.
100257,Lupin Ltd.
100790,Nestle India Ltd.
214179,Sona Blw Precision Forgings Ltd.
100470,Tata Steel Ltd.
100387,Shree Cements Ltd.
112070,UPL Ltd.
100034,Bajaj Finance Ltd.
132683,AIA Engineering Ltd.
217389,HDFC Life Insurance Company Ltd.
132777,Info Edge (India) Ltd.
249927,Gujarat Gas Ltd.
100124,Dr. Reddy's Laboratories Ltd.
200132,Bajaj Auto Ltd.
105200,Eicher Motors Ltd.
132281,HCL Technologies Ltd.
211385,SBI Life Insurance Company Ltd.
107685,Wipro Ltd.
132755,Tech Mahindra Ltd.
100440,Hindalco Industries Ltd.
207673,Adani Wilmar Ltd
132343,TVS Motor Company Ltd.
123642,PI Industries Ltd.
220018,Oberoi Realty Ltd.
100300,Grasim Industries Ltd.
100253,LIC Housing Finance Ltd.
132756,CIE Automotive India Ltd
117334,Samvardhana Motherson International Ltd.
100483,Tata Communications Ltd.
100547,Bharat Petroleum Corporation Ltd.
122287,Kalpataru Projects International Ltd
109930,Supreme Industries Ltd.
120111,Ratnamani Metals & Tubes Ltd.
102355,Balkrishna Industries Ltd.
200054,V-Guard Industries Ltd.
215367,Jubilant Foodworks Ltd.
100294,NCC Ltd.
209373,Syngene International Ltd.
100425,Ambuja Cements Ltd.
200091,Oil India Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100469,The Federal Bank Ltd.
100096,Dabur India Ltd.
132733,Sun TV Network Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
200057,Afcons Infrastructure Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100410,ACC Ltd.
216147,Nuvoco Vistas Corporation Ltd.
294253,Brainbees Solutions Ltd.
290269,Indiamart Intermesh Ltd.
100331,Pidilite Industries Ltd.
217400,Star Health & Allied Insurance
100411,Thermax Ltd.
105537,Zee Entertainment Enterprises Ltd.
100087,Cipla Ltd.
100493,Bharat Forge Ltd.
132523,Biocon Ltd.
100251,Trent Ltd.
216156,LTIMindtree Ltd.
124200,Vinati Organics Ltd.
124804,Aurobindo Pharma Ltd.
100770,Tata Chemicals Ltd.
100210,Ingersoll - Rand (India) Ltd
100228,JSW Steel Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100520,Mahindra & Mahindra Ltd.
132689,PVR INOX Ltd.
100238,Whirlpool of India Ltd.
303157,Rategain Travel Technologies Ltd.
223430,Vedant Fashions Ltd.
200067,D.B. Corp Ltd.
209967,Indus Towers Ltd.
210850,Tata Capital Ltd
106355,Chemplast Sanmar Ltd
208615,Laxmi Organic Industries Ltd.
275477,Studds Accessories Ltd.
132331,Ajanta Pharma Ltd.
132522,Petronet LNG Ltd.
132509,Suprajit Engineering Ltd.
132814,Indian Bank
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
209063,CYIENT DLM LTD
320627,Aditya Birla Lifestyle Brands Ltd.
100444,West Coast Paper Mills Ltd.
219464,Cognizant Tech Solutions
111243,Cholamandalam Investment And Finance Company Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
219300,Coal India Ltd.
103100,The Phoenix Mills Ltd.
130965,Indian Oil Corporation Ltd.
303322,C.E.Info Systems Ltd.
214437,Varroc Engineering Ltd.
100877,Apollo Tyres Ltd.
100180,HDFC BANK LTD.
252306,ETERNAL LIMITED
100247,KOTAK MAHINDRA BANK LTD.
100034,BAJAJ FINANCE LTD.
100875,ITC Ltd.
111218,SHRIRAM FINANCE LIMITED
132215,AXIS BANK LTD.
100440,Hindalco Industries Ltd.
100520,Mahindra & Mahindra Ltd.
100295,VEDANTA LTD.
132174,ICICI BANK LTD.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
229365,JIO FINANCIAL SERVICES LTD
100325,RELIANCE INDUSTRIES LTD.
100049,Bharat Electronics Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd
132540,TATA CONSULTANCY SERVICES LTD.
100300,Grasim Industries Ltd.
132454,BHARTI AIRTEL LTD.
132538,Ultratech Cement Ltd.
100182,Hero MotoCorp Ltd.
132921,Adani Ports and Special Economic Zone Limited
100470,Tata Steel Ltd.
132822,Vodafone Idea Ltd
100312,Oil And Natural Gas Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132500,Maruti Suzuki India Limited
219494,Hindustan Aeronautics Ltd.
218071,Max Healthcare Institute Ltd.
207901,BSE LTD
132810,Power Finance Corporation Ltd.
132343,TVS Motor Company Ltd.
209967,Indus Towers Ltd.
112070,UPL Ltd
132648,YES Bank Ltd.
100510,Larsen and Toubro Ltd.
131642,MARICO LTD.
100271,Max Financial Services Ltd
100188,Hindustan Zinc Ltd.
132555,NTPC LTD
100696,Hindustan Unilever Ltd.
103806,SRF LTD.
132541,Coforge Limited
132488,Divis Laboratories Ltd.
132281,HCL Technologies Ltd.
254493,PB Fintech Ltd.
132477,UNION BANK OF INDIA
100425,AMBUJA CEMENTS LTD.
100257,Lupin Ltd.
209550,Varun Beverages Limited
132296,Glenmark Pharmaceuticals Ltd
132187,INDUSIND BANK LTD.
132868,DLF LIMITED
100114,TITAN COMPANY LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
289554,Adani Green Energy Ltd.
132432,United Spirits Ltd
132424,GODREJ CONSUMER PRODUCTS LTD.
124804,Aurobindo Pharma Ltd.
100825,Britannia Industries Ltd.
100093,CG Power and Industrial Solutions Ltd.
100790,Nestle India Ltd.
100112,STATE BANK OF INDIA.
126371,NMDC Ltd.
132843,Fortis Healthcare India Ltd
132523,BIOCON LTD.
212427,Alkem Laboratories Ltd.
100113,Steel Authority of India Ltd.
132286,Jindal Steel & Power Ltd
226720,KALYAN JEWELLERS INDIA LTD.
210072,Dixon Technologies India Ltd
132234,National Aluminium Company Ltd.
100103,Bharat Heavy Electricals Ltd.
222055,Inter Globe Aviation Ltd
100087,Cipla Ltd.
242461,ADITYA BIRLA CAPITAL LTD
200055,REC LTD
131344,Container Corporation of India Ltd.
223187,KAYNES TECHNOLOGY LTD
132898,Power Grid Corporation of India Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
209068,RBL BANK LTD.
100480,Cummins India Ltd.
100850,INDIAN HOTELS CO LTD
289108,DELHIVERY LTD
132522,Petronet LNG Ltd.
100253,LIC HOUSING FINANCE LTD.
126299,Mphasis Ltd
132461,PUNJAB NATIONAL BANK
279527,BANDHAN BANK LIMITED
131213,Manappuram Finance Ltd.
132667,Suzlon Energy Ltd.
215367,Jubilant Foodworks Limited
217757,PNB HOUSING FINANCE LTD.
221809,INOX WIND LIMITED
217379,ICICI Lombard General Insurance Company Ltd
100368,Ruchi Soya Industries Ltd.
213838,Prestige Estates Projects Limited
112599,Adani Enterprises Ltd
220741,Indiabulls Housing Finance Ltd.
280713,Crompton Greaves Consumer Electricals Limited
207950,Central Depository Services (India) Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
130965,INDIAN OIL CORPORATION LTD.
132725,Solar Industries India Limited
132466,Oracle Financial Services Software Ltd
100550,Siemens Ltd.
132134,BANK OF BARODA
190059,APL Apollo Tubes Ltd
132539,Minda Industries Ltd.
293380,Dalmia Bharat Limited
211337,polycab India Limited
208801,NBCC (India) Ltd
132155,GAIL (India) Ltd.
212705,BHARAT DYNAMICS LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
100530,Bosch Limited
208883,One 97 Communications Ltd
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
269404,Tube Investments Of India Ltd.
216369,NHPC Ltd.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
271867,Laurus Labs Ltd
