fincode,name
200132,Bajaj Auto Limited
100825,Britannia Industries Ltd.
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
124494,Ipca Laboratories Ltd.
220869,Techno Electric & Engin. Co. Ltd.
205198,Bajaj Finserv Ltd.
100493,Bharat Forge Ltd.
317635,Vishal Mega Mart Limited
100877,Apollo Tyres Ltd.
100048,BEML Limited
278701,Five-Star Business Finance Limited
100425,Ambuja Cements Ltd.
105242,Dynamatic Technologies Ltd.
100696,Hindustan Unilever Ltd.
208264,Gujarat Pipavav Port Ltd.
200115,Titagarh Wagons Limited
132432,United Spirits Limited
100312,Oil & Natural Gas Corporation Ltd.
132129,Hexaware Technologies Ltd.
126299,MphasiS Limited.
267615,Aavas Financiers Ltd.
100530,Bosch Limited
124667,Savita Oil Technologies Ltd.
212427,Alkem Laboratories Ltd.
212705,Bharat Dynamics Limited
208238,Godrej Properties Ltd.
208745,Mishra Dhatu Nigam Ltd.
122287,Kalpataru Projects International Ltd
132856,Time Technoplast Limited
200043,J.Kumar Infraprojects Ltd.
216369,NHPC Ltd.
100251,Trent Ltd.
100252,LMW Limited
322541,Billionbrains Garage Ventures Limited (Groww)
100084,CESC Ltd.
106590,PCBL Chemical Limited
132755,Tech Mahindra Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132296,Glenmark Pharmaceuticals Ltd.
207778,Ashoka Buildcon Ltd.
217376,Life Insurance Corporation of India
255331,TEGA INDUSTRIES LIMITED
100477,Ashok Leyland  Ltd
100820,Asian Paints Limited
297629,Cohance Lifesciences Limited
322918,Tata Motors Limited
100087,Cipla Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
100093,CG Power and Industrial Solutions Ltd.
217389,HDFC Life Insurance Company Limited
111218,Shriram Finance Ltd.
279527,Bandhan Bank Ltd.
132868,DLF LIMITED
229365,Jio Financial Services Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100570,Tata Motors Passenger Vehicles Limited
209979,Aditya Birla Sun Life AMC Limited
126612,Blue Dart Express Ltd.
100124,Dr Reddys Laboratories Ltd.
132777,INFO EDGE (INDIA) LIMITED
293862,Swiggy Limited
100238,Whirlpool of India Ltd.
223595,Avenue Supermarts Ltd.
208461,JSW Energy Ltd.
117300,Gujarat Industries Power Co. Ltd.
132514,Indraprastha Gas Ltd.
208607,LG Electronics India Limited
105537,Zee Entertainment Enterprises Ltd.
316052,Aegis Vopak Terminals Limited
215367,Jubilant Foodworks Limited
222822,Texmaco Rail & Engineering Ltd.
209492,UTI Asset Management Company Ltd
235955,Home First Finance Company India Ltd
216147,Nuvoco Vistas Corporation Ltd.
213327,Housing and Urban Development Corporation Ltd.
318678,ITC Hotels Limited
132779,Torrent Power Ltd.
228974,360 ONE WAM LIMITED
207872,Bharti Hexacom Limited
254493,PB Fintech Limited
210590,Persistent Systems Limited
132822,VODAFONE IDEA LIMITED
314345,Ceigall India Limited
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
321331,TENNECO CLEAN AIR INDIA LIMITED
105533,Westlife Foodworld Limited
132921,Adani Ports & Special Economic Zone
100085,Chambal Fertilizers & Chemicals Ltd.
208045,Devyani International Ltd
229218,Medi Assist Healthcare Services Limited
132370,Ramco Systems Ltd.
232353,RHI MAGNESITA INDIA Limited
223586,SBI Funds Management Limited
210949,Aditya Infotech Limited
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
106395,Coromandel International Limited
273557,Fusion Finance Limited
220350,L&T Finance Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
221033,Aster DM Healthcare Limited
304701,Campus Activewear Limited
208099,Emcure Pharmaceuticals Limited
311741,JNK India Limited
241214,Paradeep Phosphates Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
131426,Tamilnadu Newsprint & Papers Ltd.
100770,Tata Chemicals Ltd.
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
303704,CMR Green Technologies Limited
209967,Indus Towers Limited
323597,Kwality Wall’s (India) Limited
271118,MEP Infrastructure Developers Ltd.
231273,S Chand and Company Ltd.
100800,Tata Consumer Products Limited
271875,Adani Energy Solutions  Limited
100469,The Federal Bank Ltd.
286335,Au Small Finance Bank Ltd.
100271,Max Financial Services Ltd.
102355,Balkrishna Industries Ltd.
124494,Ipca Laboratories Ltd.
132814,Indian Bank
132843,Fortis Healthcare Limited
132296,Glenmark Pharmaceuticals Ltd.
132541,Coforge Limited
131642,Marico Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
317635,Vishal Mega Mart Limited
100104,Hindustan Petroleum Corp. Ltd.
100480,Cummins India Ltd.
124804,Aurobindo Pharma Ltd.
132432,United Spirits Limited
100483,Tata Communications Limited
210590,Persistent Systems Limited
212427,Alkem Laboratories Ltd.
100877,Apollo Tyres Ltd.
126299,MphasiS Limited.
100096,Dabur India Ltd.
132286,Jindal Steel Limited.
254493,PB Fintech Limited
132683,AIA Engineering Ltd.
132477,Union Bank of India
289108,Delhivery Limited
235355,Gland Pharma Ltd.
100493,Bharat Forge Ltd.
190003,Karur Vysya Bank Ltd.
252306,Eternal Limited
100530,Bosch Limited
217400,Star Health and Allied Insurance Company Ltd
132187,Indusind Bank Ltd.
209078,Nippon Life India Asset Management Limited
106395,Coromandel International Limited
100850,Indian Hotels Company Ltd.
100495,ESCORTS KUBOTA LIMITED
132424,Godrej Consumer Products Ltd.
132805,Redington Ltd.
217379,ICICI Lombard General Insurance Co
132129,Hexaware Technologies Ltd.
132514,Indraprastha Gas Ltd.
214179,Sona Blw Precision Forgings
280713,Crompton Greaves Consumer Elec. Ltd.
117354,Havells India Ltd.
210072,Dixon Technologies (India) Ltd.
100403,Sundram Fasteners Ltd.
132210,City Union Bank Ltd.
100410,ACC Ltd.
322950,SKF India (Industrial) Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
122113,Timken India Ltd.
109930,Supreme Industries Ltd.
221033,Aster DM Healthcare Limited
100101,Arvind Limited
132714,KEC International Ltd.
124208,Aarti Industries Ltd.
132466,Oracle Financial Ser Software Ltd.
102986,Vardhman Textiles Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100472,SKF India Ltd.
120113,Vesuvius India Ltd.
132756,CIE Automotive India Ltd
131162,Emami Ltd.
117385,Symphony Ltd.
207872,Bharti Hexacom Limited
100830,Colgate-Palmolive ( I ) Ltd.
278701,Five-Star Business Finance Limited
132522,Petronet LNG Ltd.
322541,Billionbrains Garage Ventures Limited (Groww)
108989,Navneet Education Ltd.
272156,Greenlam Industries Ltd.
126797,Greenply Industries Ltd.
208607,LG Electronics India Limited
200046,KNR Construction limited.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
100878,Ceat Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
271875,Adani Energy Solutions Ltd.
132725,Solar Industries India Ltd.
209867,Adani Power Ltd.
100247,Kotak Mahindra Bank Ltd.
100034,Bajaj Finance Ltd.
132454,Bharti Airtel Ltd.
100290,MRF Ltd.
112599,Adani Enterprises Ltd.
221790,Muthoot Finance Ltd.
222055,Interglobe Aviation Ltd.
100510,Larsen & Toubro Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132488,Divi's Laboratories Ltd.
132541,Coforge Ltd.
132540,Tata Consultancy Services Ltd.
100387,Shree Cement Ltd.
100820,Asian Paints Ltd.
100209,Infosys Ltd.
208461,JSW Energy Ltd.
132683,AIA Engineering Ltd.
223595,Avenue Supermarts Ltd.
233063,Lenskart Solutions Ltd.
132827,Page Industries Ltd.
219300,Coal India Ltd.
132868,DLF Ltd.
220018,Oberoi Realty Ltd.
132286,Jindal Steel Ltd.
218071,Max Healthcare Institute Ltd.
132830,Astral Ltd.
317635,Vishal Mega Mart Ltd.
132478,United Breweries Ltd.
293862,Swiggy Ltd.
100875,ITC Ltd.
323093,Meesho Ltd.
100440,Hindalco Industries Ltd.
105533,Westlife Foodworld Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
223430,Vedant Fashions Ltd.
209550,Varun Beverages Ltd.
132777,Info Edge (India) Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
132555,NTPC Ltd.
294253,Brainbees Solutions Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
205198,Bajaj Finserv Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
222055,Interglobe Aviation Ltd.
100875,ITC Ltd.
132500,Maruti Suzuki India Ltd.
100696,Hindustan Unilever Ltd.
225051,SBI Cards & Payment Services Ltd.
132555,NTPC Ltd.
132187,IndusInd Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100510,Larsen & Toubro Ltd.
212427,Alkem Laboratories Ltd.
200132,Bajaj Auto Ltd.
100112,State Bank Of India
100387,Shree Cements Ltd.
217376,Life Insurance Corporation of India
132777,Info Edge (India) Ltd.
132827,Page Industries Ltd.
223595,Avenue Supermarts Ltd.
322918,Tata Motors Ltd.
293862,Swiggy Ltd
132540,Tata Consultancy Services Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132478,United Breweries Ltd.
100470,Tata Steel Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
208361,Hyundai Motor India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
305013,Motherson Sumi Wiring India Ltd.
220018,Oberoi Realty Ltd.
217389,HDFC Life Insurance Company Ltd.
302988,FSN E-Commerce Ventures Ltd.
100034,Bajaj Finance Ltd.
132454,Bharti Airtel Ltd.
210174,General Insurance Corporation of India
211385,SBI Life Insurance Company Ltd.
215367,Jubilant Foodworks Ltd.
132523,Biocon Ltd.
100520,Mahindra & Mahindra Ltd.
132755,Tech Mahindra Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132683,AIA Engineering Ltd.
324996,Vedanta Aluminium Metal Ltd.
122287,Kalpataru Projects International Ltd
100253,LIC Housing Finance Ltd.
123642,PI Industries Ltd.
200020,Brigade Enterprises Ltd.
100300,Grasim Industries Ltd.
100820,Asian Paints Ltd.
207673,Adani Wilmar Ltd
249927,Gujarat Gas Ltd.
117334,Samvardhana Motherson International Ltd.
105200,Eicher Motors Ltd.
218756,HDB Financial Services Ltd.
100440,Hindalco Industries Ltd.
132343,TVS Motor Company Ltd.
112070,UPL Ltd.
219300,Coal India Ltd.
132756,CIE Automotive India Ltd
100790,Nestle India Ltd.
100825,Britannia Industries Ltd.
132281,HCL Technologies Ltd.
100049,Bharat Electronics Ltd.
100124,Dr. Reddy's Laboratories Ltd.
120111,Ratnamani Metals & Tubes Ltd.
200054,V-Guard Industries Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
290269,Indiamart Intermesh Ltd.
100469,The Federal Bank Ltd.
100251,Trent Ltd.
100114,Titan Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
274045,Rainbow Childrens Medicare Ltd
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100294,NCC Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100331,Pidilite Industries Ltd.
200057,Afcons Infrastructure Ltd.
100425,Ambuja Cements Ltd.
124200,Vinati Organics Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
102355,Balkrishna Industries Ltd.
200091,Oil India Ltd.
100493,Bharat Forge Ltd.
209373,Syngene International Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100182,Hero Motocorp Ltd.
132286,Jindal Steel Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100096,Dabur India Ltd.
100547,Bharat Petroleum Corporation Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100210,Ingersoll - Rand (India) Ltd
100410,ACC Ltd.
100228,JSW Steel Ltd.
132733,Sun TV Network Ltd.
294253,Brainbees Solutions Ltd.
132488,Divi's Laboratories Ltd.
268205,GSPL India Transco Ltd
100770,Tata Chemicals Ltd.
132689,PVR INOX Ltd.
275477,Studds Accessories Ltd.
273811,Manipal Health Enterprises Ltd.
100238,Whirlpool of India Ltd.
209967,Indus Towers Ltd.
208615,Laxmi Organic Industries Ltd.
294914,Go Digit General Insurance Ltd
223430,Vedant Fashions Ltd.
209063,CYIENT DLM LTD
200067,D.B. Corp Ltd.
106355,Chemplast Sanmar Ltd
132814,Indian Bank
226019,Talwandi Sabo Power Ltd.
223586,SBI Funds Management Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
229238,Affle India Ltd.
219464,Cognizant Tech Solutions
217126,Malco Energy Ltd.
324997,Vedanta Iron And Steel Ltd.
105537,Zee Entertainment Enterprises Ltd.
214816,Akums Drugs and Pharmaceuticals Ltd.
303157,Rategain Travel Technologies Ltd.
132509,Suprajit Engineering Ltd.
100444,West Coast Paper Mills Ltd.
228460,Bajaj Housing Finance Ltd.
100257,Lupin Ltd.
107685,Wipro Ltd.
100295,Vedanta Ltd.
218763,Dr Lal Pathlabs Ltd.
217400,Star Health & Allied Insurance
131344,Container Corporation Of India Ltd.
209344,Sumitomo Chemical India Ltd.
109930,Supreme Industries Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
132538,Ultratech Cement Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100820,Asian Paints Ltd.
100182,Hero Motocorp Ltd.
100470,Tata Steel Ltd.
222055,Interglobe Aviation Ltd.
100112,State Bank Of India
132868,DLF Ltd.
219494,Hindustan Aeronautics Ltd.
132432,United Spirits Ltd.
100312,Oil & Natural Gas Corporation Ltd.
208280,HDFC Asset Management Company Ltd.
217389,HDFC Life Insurance Company Ltd.
208361,Hyundai Motor India Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132898,Power Grid Corporation Of India Ltd.
211385,SBI Life Insurance Company Ltd.
100825,Britannia Industries Ltd.
100696,Hindustan Unilever Ltd.
100875,ITC Ltd.
223595,Avenue Supermarts Ltd.
100124,Dr. Reddy's Laboratories Ltd.
105200,Eicher Motors Ltd.
100480,Cummins India Ltd.
100387,Shree Cements Ltd.
322918,Tata Motors Ltd.
324996,Vedanta Aluminium Metal Ltd.
100550,Siemens Ltd.
100251,Trent Ltd.
132827,Page Industries Ltd.
132343,TVS Motor Company Ltd.
252306,Eternal Ltd.
218071,MAX Healthcare Institute Ltd
100547,Bharat Petroleum Corporation Ltd.
132777,Info Edge (India) Ltd.
131344,Container Corporation Of India Ltd.
132755,Tech Mahindra Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
293862,Swiggy Ltd
117354,Havells India Ltd.
132321,Zydus Lifesciences Ltd.
132523,Biocon Ltd.
100114,Titan Company Ltd.
216369,NHPC Ltd.
112599,Adani Enterprises Ltd.
217376,Life Insurance Corporation of India
318678,ITC Hotels Ltd
100087,Cipla Ltd.
132424,Godrej Consumer Products Ltd.
132478,United Breweries Ltd.
132134,Bank Of Baroda
205198,Bajaj Finserv Ltd.
100300,Grasim Industries Ltd.
100002,ABB India Ltd.
100400,Tata Power Company Ltd.
109930,Supreme Industries Ltd.
132281,HCL Technologies Ltd.
100257,Lupin Ltd.
100440,Hindalco Industries Ltd.
200132,Bajaj Auto Ltd.
107685,Wipro Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132129,Hexaware Technologies Ltd.
200091,Oil India Ltd.
220018,Oberoi Realty Ltd.
100295,Vedanta Ltd.
132234,National Aluminium Company Ltd.
100850,The Indian Hotels Company Ltd.
226019,Talwandi Sabo Power Ltd.
223586,SBI Funds Management Ltd.
130965,Indian Oil Corporation Ltd.
217126,Malco Energy Ltd.
324997,Vedanta Iron And Steel Ltd.
132155,GAIL (India) Ltd.
208264,Gujarat Pipavav Port Ltd.
124804,Aurobindo Pharma Ltd.
100477,Ashok Leyland Ltd.
107815,Gillette India Ltd.
100180,HDFC Bank Limited
100103,Bharat Heavy Electricals Limited
132259,Apar Industries Limited
190003,Karur Vysya Bank Limited
223658,TD Power Systems Limited
100112,State Bank of India
131335,Zydus Wellness Limited
287433,Acme Solar Holdings Ltd
209147,Sai Life Sciences Limited
100241,Kirloskar Brothers Limited
100403,Sundram Fasteners Limited
113683,NLC India Limited
208766,Multi Commodity Exchange of India Limited
222961,Kirloskar Oil Engines Limited
132215,Axis Bank Limited
221033,Aster DM Healthcare Limited
132497,Radico Khaitan Limited
307061,Avalon Technologies Limited
269404,Tube Investments of India Limited
131162,Emami Limited
132477,Union Bank of India
100038,Balrampur Chini Mills Limited
200017,eClerx Services Limited
100238,Whirlpool of India Limited
132757,Voltamp Transformers Limited
100123,Elantas Beck India Limited
105283,Kirloskar Pneumatic Company Limited
215216,Craftsman Automation Limited
207952,Central Mine Planning & Design Institute Limited
100680,Pfizer Limited
241214,Paradeep Phosphates Limited
132331,Ajanta Pharma Limited
208763,MTAR Technologies Limited
106820,AstraZeneca Pharma India Limited
210072,Dixon Technologies (India) Limited
304682,TBO Tek Limited
289108,Delhivery Limited
207673,AWL Agri Business Limited
217757,PNB Housing Finance Limited
321202,Omnitech Engineering Limited
102986,Vardhman Textiles Limited
221645,Krishna Institute Of Medical Sciences Limited
303157,Rategain Travel Technologies Limited
277169,Bluestone Jewellery and Lifestyle Limited
226625,Mas Financial Services Limited
209373,Syngene International Limited
100133,Esab India Limited
100260,The Ramco Cements Limited
122287,Kalpataru Projects International Limited
217389,HDFC Life Insurance Company Limited
100126,Procter & Gamble Health Limited
235355,Gland Pharma Limited
115030,Asahi India Glass Limited
208764,Orkla India Limited
322366,PhysicsWallah Limited
132630,Gokaldas Exports Limited
100696,Hindustan Unilever Limited
122113,Timken India Limited
132504,Navin Fluorine International Limited
200055,REC Limited
113375,Carborundum Universal Limited
209979,Aditya Birla Sun Life AMC Limited
132493,Astra Microwave Products Limited
229238,Affle 3i Limited
219494,Hindustan Aeronautics Limited
132548,Century Plyboards (India) Limited
100800,Tata Consumer Products Limited
132432,United Spirits Limited
132835,ICRA Limited
280713,Crompton Greaves Consumer Electricals Limited
132796,Lumax Auto Technologies Limited
106076,Grindwell Norton Limited
288451,Fine Organic Industries Limited
100820,Asian Paints Limited
132689,PVR INOX Limited
124000,Poonawalla Fincorp Limited
220519,Bajaj Consumer Care Limited
214179,Sona BLW Precision Forgings Limited
305799,KFin Technologies Limited
200025,ISGEC Heavy Engineering Limited
224898,TSF Investments  Limited
229365,Jio Financial Services Limited
132889,K.P.R. Mill Limited
207950,Central Depository Services (India) Limited
100067,Blue Star Limited
215367,Jubilant Foodworks Limited
209068,RBL Bank Limited
100247,Kotak Mahindra Bank Limited
100575,Voltas Limited
