fincode,name
100493,Bharat Forge Ltd.
100877,Apollo Tyres Ltd.
200132,Bajaj Auto Limited
100048,BEML Limited
200115,Titagarh Wagons Limited
105242,Dynamatic Technologies Ltd.
100696,Hindustan Unilever Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
205198,Bajaj Finserv Ltd.
208264,Gujarat Pipavav Port Ltd.
100425,Ambuja Cements Ltd.
278701,Five-Star Business Finance Limited
267615,Aavas Financiers Ltd.
100312,Oil & Natural Gas Corporation Ltd.
212705,Bharat Dynamics Limited
132432,United Spirits Limited
132129,Hexaware Technologies Ltd.
126299,MphasiS Limited.
100530,Bosch Limited
122287,Kalpataru Projects International Ltd
208745,Mishra Dhatu Nigam Ltd.
212427,Alkem Laboratories Ltd.
100251,Trent Ltd.
200043,J.Kumar Infraprojects Ltd.
216369,NHPC Ltd.
208238,Godrej Properties Ltd.
124667,Savita Oil Technologies Ltd.
322541,Billionbrains Garage Ventures Limited (Groww)
100084,CESC Ltd.
100252,LMW Limited
255331,TEGA INDUSTRIES LIMITED
132856,Time Technoplast Limited
280713,Crompton Greaves Consumer Elec. Ltd.
106590,PCBL Chemical Limited
207778,Ashoka Buildcon Ltd.
297629,Cohance Lifesciences Limited
132296,Glenmark Pharmaceuticals Ltd.
217376,Life Insurance Corporation of India
100477,Ashok Leyland  Ltd
208196,Garden Reach Shipbuilders & Engineers Limited
322918,Tata Motors Limited
132755,Tech Mahindra Ltd.
100093,CG Power and Industrial Solutions Ltd.
100087,Cipla Ltd.
217389,HDFC Life Insurance Company Limited
209979,Aditya Birla Sun Life AMC Limited
100124,Dr Reddys Laboratories Ltd.
111218,Shriram Finance Ltd.
100570,Tata Motors Passenger Vehicles Limited
100820,Asian Paints Limited
223595,Avenue Supermarts Ltd.
132868,DLF LIMITED
229365,Jio Financial Services Limited
208461,JSW Energy Ltd.
100238,Whirlpool of India Ltd.
126612,Blue Dart Express Ltd.
117300,Gujarat Industries Power Co. Ltd.
132514,Indraprastha Gas Ltd.
208607,LG Electronics India Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132777,INFO EDGE (INDIA) LIMITED
293862,Swiggy Limited
209492,UTI Asset Management Company Ltd
215367,Jubilant Foodworks Limited
105537,Zee Entertainment Enterprises Ltd.
235955,Home First Finance Company India Ltd
318678,ITC Hotels Limited
222822,Texmaco Rail & Engineering Ltd.
316052,Aegis Vopak Terminals Limited
279527,Bandhan Bank Ltd.
213327,Housing and Urban Development Corporation Ltd.
216147,Nuvoco Vistas Corporation Ltd.
254493,PB Fintech Limited
132779,Torrent Power Ltd.
132822,VODAFONE IDEA LIMITED
228974,360 ONE WAM LIMITED
207872,Bharti Hexacom Limited
132921,Adani Ports & Special Economic Zone
314345,Ceigall India Limited
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
210590,Persistent Systems Limited
132370,Ramco Systems Ltd.
321331,TENNECO CLEAN AIR INDIA LIMITED
105533,Westlife Foodworld Limited
100085,Chambal Fertilizers & Chemicals Ltd.
229218,Medi Assist Healthcare Services Limited
232353,RHI MAGNESITA INDIA Limited
210949,Aditya Infotech Limited
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
106395,Coromandel International Limited
273557,Fusion Finance Limited
220350,L&T Finance Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
221033,Aster DM Healthcare Limited
304701,Campus Activewear Limited
208099,Emcure Pharmaceuticals Limited
311741,JNK India Limited
241214,Paradeep Phosphates Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
131426,Tamilnadu Newsprint & Papers Ltd.
100770,Tata Chemicals Ltd.
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
303704,CMR Green Technologies Limited
209967,Indus Towers Limited
323597,Kwality Wall’s (India) Limited
271118,MEP Infrastructure Developers Ltd.
231273,S Chand and Company Ltd.
100800,Tata Consumer Products Limited
271875,Adani Energy Solutions  Limited
100620,Great Eastern Shipping Company Ltd.
100469,The Federal Bank Ltd.
100271,Max Financial Services Ltd.
286335,Au Small Finance Bank Ltd.
102355,Balkrishna Industries Ltd.
132843,Fortis Healthcare Limited
124494,Ipca Laboratories Ltd.
132814,Indian Bank
132296,Glenmark Pharmaceuticals Ltd.
317635,Vishal Mega Mart Limited
100480,Cummins India Ltd.
131642,Marico Ltd.
132541,Coforge Limited
100104,Hindustan Petroleum Corp. Ltd.
100483,Tata Communications Limited
124804,Aurobindo Pharma Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100877,Apollo Tyres Ltd.
212427,Alkem Laboratories Ltd.
132683,AIA Engineering Ltd.
132432,United Spirits Limited
100096,Dabur India Ltd.
235355,Gland Pharma Ltd.
132286,Jindal Steel Limited.
132477,Union Bank of India
254493,PB Fintech Limited
289108,Delhivery Limited
126299,MphasiS Limited.
210590,Persistent Systems Limited
100493,Bharat Forge Ltd.
100530,Bosch Limited
217400,Star Health and Allied Insurance Company Ltd
190003,Karur Vysya Bank Ltd.
209078,Nippon Life India Asset Management Limited
106395,Coromandel International Limited
252306,Eternal Limited
100850,Indian Hotels Company Ltd.
132187,Indusind Bank Ltd.
100495,ESCORTS KUBOTA LIMITED
132514,Indraprastha Gas Ltd.
132424,Godrej Consumer Products Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132805,Redington Ltd.
132129,Hexaware Technologies Ltd.
122113,Timken India Ltd.
132210,City Union Bank Ltd.
322950,SKF India (Industrial) Limited
100403,Sundram Fasteners Ltd.
100410,ACC Ltd.
214179,Sona Blw Precision Forgings
210072,Dixon Technologies (India) Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
109930,Supreme Industries Ltd.
100101,Arvind Limited
132714,KEC International Ltd.
217379,ICICI Lombard General Insurance Co
221033,Aster DM Healthcare Limited
100472,SKF India Ltd.
102986,Vardhman Textiles Ltd.
104973,Cholamandalam Financial Holdings Ltd.
132466,Oracle Financial Ser Software Ltd.
124208,Aarti Industries Ltd.
120113,Vesuvius India Ltd.
131162,Emami Ltd.
117385,Symphony Ltd.
108989,Navneet Education Ltd.
207872,Bharti Hexacom Limited
322541,Billionbrains Garage Ventures Limited (Groww)
278701,Five-Star Business Finance Limited
100830,Colgate-Palmolive ( I ) Ltd.
272156,Greenlam Industries Ltd.
126797,Greenply Industries Ltd.
208607,LG Electronics India Limited
200046,KNR Construction limited.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
100878,Ceat Ltd.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
132174,ICICI Bank Ltd.
100112,State Bank of India
132725,Solar Industries India Ltd.
271875,Adani Energy Solutions Ltd.
209867,Adani Power Ltd.
100247,Kotak Mahindra Bank Ltd.
132454,Bharti Airtel Ltd.
100034,Bajaj Finance Ltd.
100290,MRF Ltd.
100180,HDFC Bank Ltd.
222055,Interglobe Aviation Ltd.
100510,Larsen & Toubro Ltd.
221790,Muthoot Finance Ltd.
100325,Reliance Industries Ltd.
112599,Adani Enterprises Ltd.
132488,Divi's Laboratories Ltd.
100387,Shree Cement Ltd.
132683,AIA Engineering Ltd.
208461,JSW Energy Ltd.
100820,Asian Paints Ltd.
132541,Coforge Ltd.
223595,Avenue Supermarts Ltd.
132540,Tata Consultancy Services Ltd.
132827,Page Industries Ltd.
100209,Infosys Ltd.
219300,Coal India Ltd.
233063,Lenskart Solutions Ltd.
317635,Vishal Mega Mart Ltd.
132868,DLF Ltd.
220018,Oberoi Realty Ltd.
218071,Max Healthcare Institute Ltd.
132286,Jindal Steel Ltd.
132830,Astral Ltd.
323093,Meesho Ltd.
100875,ITC Ltd.
100440,Hindalco Industries Ltd.
293862,Swiggy Ltd.
132478,United Breweries Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
105533,Westlife Foodworld Ltd.
223430,Vedant Fashions Ltd.
209550,Varun Beverages Ltd.
132777,Info Edge (India) Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
132555,NTPC Ltd.
294253,Brainbees Solutions Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
124715,Sun Pharmaceutical Industries Ltd.
205198,Bajaj Finserv Ltd.
100257,Lupin Ltd.
124804,Aurobindo Pharma Ltd.
130517,Relaxo Footwears Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
205198,Bajaj Finserv Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
222055,Interglobe Aviation Ltd.
100875,ITC Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
225051,SBI Cards & Payment Services Ltd.
100510,Larsen & Toubro Ltd.
132187,IndusInd Bank Ltd.
132827,Page Industries Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
212427,Alkem Laboratories Ltd.
223595,Avenue Supermarts Ltd.
132540,Tata Consultancy Services Ltd.
217376,Life Insurance Corporation of India
220018,Oberoi Realty Ltd.
100387,Shree Cements Ltd.
322918,Tata Motors Ltd.
100696,Hindustan Unilever Ltd.
293862,Swiggy Ltd
210258,ICICI Prudential Life Insurance Company Ltd.
132777,Info Edge (India) Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
200132,Bajaj Auto Ltd.
132478,United Breweries Ltd.
305013,Motherson Sumi Wiring India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
208361,Hyundai Motor India Ltd.
100470,Tata Steel Ltd.
217389,HDFC Life Insurance Company Ltd.
210174,General Insurance Corporation of India
302988,FSN E-Commerce Ventures Ltd.
132755,Tech Mahindra Ltd.
132683,AIA Engineering Ltd.
132454,Bharti Airtel Ltd.
218756,HDB Financial Services Ltd.
100034,Bajaj Finance Ltd.
215367,Jubilant Foodworks Ltd.
211385,SBI Life Insurance Company Ltd.
249927,Gujarat Gas Ltd.
122287,Kalpataru Projects International Ltd
100253,LIC Housing Finance Ltd.
100300,Grasim Industries Ltd.
324996,Vedanta Aluminium Metal Ltd.
105200,Eicher Motors Ltd.
100790,Nestle India Ltd.
123642,PI Industries Ltd.
100820,Asian Paints Ltd.
100114,Titan Company Ltd.
207673,Adani Wilmar Ltd
117334,Samvardhana Motherson International Ltd.
100112,State Bank Of India
132756,CIE Automotive India Ltd
132281,HCL Technologies Ltd.
200020,Brigade Enterprises Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
112070,UPL Ltd.
120111,Ratnamani Metals & Tubes Ltd.
100825,Britannia Industries Ltd.
290269,Indiamart Intermesh Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
214179,Sona Blw Precision Forgings Ltd.
132343,TVS Motor Company Ltd.
200054,V-Guard Industries Ltd.
102355,Balkrishna Industries Ltd.
100469,The Federal Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
274045,Rainbow Childrens Medicare Ltd
100294,NCC Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
200057,Afcons Infrastructure Ltd.
100331,Pidilite Industries Ltd.
124200,Vinati Organics Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
100425,Ambuja Cements Ltd.
100440,Hindalco Industries Ltd.
209373,Syngene International Ltd.
132523,Biocon Ltd.
100493,Bharat Forge Ltd.
100104,Hindustan Petroleum Corporation Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100210,Ingersoll - Rand (India) Ltd
100096,Dabur India Ltd.
100547,Bharat Petroleum Corporation Ltd.
100008,Amara Raja Energy and Mobility Ltd.
100410,ACC Ltd.
294253,Brainbees Solutions Ltd.
100251,Trent Ltd.
100228,JSW Steel Ltd.
132733,Sun TV Network Ltd.
200091,Oil India Ltd.
100770,Tata Chemicals Ltd.
132689,PVR INOX Ltd.
132488,Divi's Laboratories Ltd.
275477,Studds Accessories Ltd.
100238,Whirlpool of India Ltd.
209967,Indus Towers Ltd.
208615,Laxmi Organic Industries Ltd.
200067,D.B. Corp Ltd.
223430,Vedant Fashions Ltd.
226019,Talwandi Sabo Power Ltd.
106355,Chemplast Sanmar Ltd
132814,Indian Bank
217126,Malco Energy Ltd.
209063,CYIENT DLM LTD
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
100049,Bharat Electronics Ltd.
229238,Affle India Ltd.
324997,Vedanta Iron And Steel Ltd.
100182,Hero Motocorp Ltd.
219464,Cognizant Tech Solutions
105537,Zee Entertainment Enterprises Ltd.
214816,Akums Drugs and Pharmaceuticals Ltd.
303157,Rategain Travel Technologies Ltd.
132509,Suprajit Engineering Ltd.
100444,West Coast Paper Mills Ltd.
228460,Bajaj Housing Finance Ltd.
100257,Lupin Ltd.
107685,Wipro Ltd.
100295,Vedanta Ltd.
218763,Dr Lal Pathlabs Ltd.
217400,Star Health & Allied Insurance
131344,Container Corporation Of India Ltd.
209344,Sumitomo Chemical India Ltd.
109930,Supreme Industries Ltd.
100483,Tata Communications Ltd.
100411,Thermax Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100520,Mahindra & Mahindra Ltd.
132555,NTPC Ltd.
100820,Asian Paints Ltd.
100247,Kotak Mahindra Bank Ltd.
222055,Interglobe Aviation Ltd.
100182,Hero Motocorp Ltd.
100470,Tata Steel Ltd.
132868,DLF Ltd.
100112,State Bank Of India
217389,HDFC Life Insurance Company Ltd.
219494,Hindustan Aeronautics Ltd.
132432,United Spirits Ltd.
100312,Oil & Natural Gas Corporation Ltd.
211385,SBI Life Insurance Company Ltd.
208280,HDFC Asset Management Company Ltd.
132898,Power Grid Corporation Of India Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208361,Hyundai Motor India Ltd.
223595,Avenue Supermarts Ltd.
100825,Britannia Industries Ltd.
100875,ITC Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100480,Cummins India Ltd.
100696,Hindustan Unilever Ltd.
100251,Trent Ltd.
100387,Shree Cements Ltd.
322918,Tata Motors Ltd.
105200,Eicher Motors Ltd.
324996,Vedanta Aluminium Metal Ltd.
100550,Siemens Ltd.
132827,Page Industries Ltd.
218071,MAX Healthcare Institute Ltd
132343,TVS Motor Company Ltd.
100547,Bharat Petroleum Corporation Ltd.
252306,Eternal Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
131344,Container Corporation Of India Ltd.
132777,Info Edge (India) Ltd.
132755,Tech Mahindra Ltd.
100114,Titan Company Ltd.
216369,NHPC Ltd.
132281,HCL Technologies Ltd.
117354,Havells India Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
132321,Zydus Lifesciences Ltd.
293862,Swiggy Ltd
217379,ICICI Lombard General Insurance Company Ltd.
318678,ITC Hotels Ltd
100300,Grasim Industries Ltd.
100087,Cipla Ltd.
132424,Godrej Consumer Products Ltd.
205198,Bajaj Finserv Ltd.
132134,Bank Of Baroda
217376,Life Insurance Corporation of India
132478,United Breweries Ltd.
100002,ABB India Ltd.
100295,Vedanta Ltd.
100400,Tata Power Company Ltd.
100257,Lupin Ltd.
109930,Supreme Industries Ltd.
200132,Bajaj Auto Ltd.
107685,Wipro Ltd.
200091,Oil India Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100440,Hindalco Industries Ltd.
132129,Hexaware Technologies Ltd.
220018,Oberoi Realty Ltd.
226019,Talwandi Sabo Power Ltd.
100850,The Indian Hotels Company Ltd.
217126,Malco Energy Ltd.
130965,Indian Oil Corporation Ltd.
324997,Vedanta Iron And Steel Ltd.
132155,GAIL (India) Ltd.
208264,Gujarat Pipavav Port Ltd.
124804,Aurobindo Pharma Ltd.
100477,Ashok Leyland Ltd.
107815,Gillette India Ltd.
124200,Vinati Organics Limited
100043,Bata India Limited
100180,HDFC Bank Limited
100103,Bharat Heavy Electricals Limited
132259,Apar Industries Limited
223658,TD Power Systems Limited
100112,State Bank of India
131335,Zydus Wellness Limited
190003,Karur Vysya Bank Limited
100241,Kirloskar Brothers Limited
287433,Acme Solar Holdings Ltd
113683,NLC India Limited
132215,Axis Bank Limited
222961,Kirloskar Oil Engines Limited
209147,Sai Life Sciences Limited
105283,Kirloskar Pneumatic Company Limited
208766,Multi Commodity Exchange of India Limited
100403,Sundram Fasteners Limited
269404,Tube Investments of India Limited
100123,Elantas Beck India Limited
208763,MTAR Technologies Limited
307061,Avalon Technologies Limited
221033,Aster DM Healthcare Limited
131162,Emami Limited
132497,Radico Khaitan Limited
132757,Voltamp Transformers Limited
100238,Whirlpool of India Limited
207952,Central Mine Planning & Design Institute Limited
100038,Balrampur Chini Mills Limited
215216,Craftsman Automation Limited
132331,Ajanta Pharma Limited
209373,Syngene International Limited
106820,AstraZeneca Pharma India Limited
102986,Vardhman Textiles Limited
241214,Paradeep Phosphates Limited
100680,Pfizer Limited
221645,Krishna Institute Of Medical Sciences Limited
122287,Kalpataru Projects International Limited
208764,Orkla India Limited
217389,HDFC Life Insurance Company Limited
289108,Delhivery Limited
217757,PNB Housing Finance Limited
100133,Esab India Limited
304682,TBO Tek Limited
303157,Rategain Travel Technologies Limited
122113,Timken India Limited
113375,Carborundum Universal Limited
209979,Aditya Birla Sun Life AMC Limited
100260,The Ramco Cements Limited
132630,Gokaldas Exports Limited
226625,Mas Financial Services Limited
321202,Omnitech Engineering Limited
200017,eClerx Services Limited
235355,Gland Pharma Limited
132454,Bharti Airtel Limited
132504,Navin Fluorine International Limited
210072,Dixon Technologies (India) Limited
322366,PhysicsWallah Limited
220519,Bajaj Consumer Care Limited
100126,Procter & Gamble Health Limited
115030,Asahi India Glass Limited
132835,ICRA Limited
280713,Crompton Greaves Consumer Electricals Limited
207673,AWL Agri Business Limited
288451,Fine Organic Industries Limited
200025,ISGEC Heavy Engineering Limited
200055,REC Limited
132889,K.P.R. Mill Limited
100800,Tata Consumer Products Limited
106076,Grindwell Norton Limited
132493,Astra Microwave Products Limited
132796,Lumax Auto Technologies Limited
219494,Hindustan Aeronautics Limited
132548,Century Plyboards (India) Limited
229238,Affle 3i Limited
100820,Asian Paints Limited
100696,Hindustan Unilever Limited
224898,TSF Investments  Limited
124000,Poonawalla Fincorp Limited
132432,United Spirits Limited
100144,Finolex Cables Limited
305799,KFin Technologies Limited
209068,RBL Bank Limited
231440,Allied Blenders And Distillers Limited
207950,Central Depository Services (India) Limited
100067,Blue Star Limited
277169,Bluestone Jewellery and Lifestyle Limited
100575,Voltas Limited
132689,PVR INOX Limited
132810,Power Finance Corporation Limited
324996,Vedanta Aluminium Metal Limited**
210859,Tejas Networks Limited
323260,Shadowfax Technologies Limited
214084,Sansera Engineering Limited
214179,Sona BLW Precision Forgings Limited
317139,NTPC Green Energy Limited
100400,Tata Power Company Limited
120057,Jtekt India Limited
